jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1251.5,20.4,1364.9,27.8,29.4905,0.0000,70.5095,1.84,1.64,3.33,2.30,6124,1,,1-2:6.4827%|1-3:5.6172%|0-1:4.6538%|0-3:4.4905%|0-2:4.4579%|1-4:4.2946%|2-3:4.1966%|2-1:4.1476%|2-4:3.4944%|0-4:3.4618%|1-5:3.1679%|3-2:3.1352%|3-1:3.0209%|1-0:2.8576%|2-5:2.6943%|1-6:2.6127%|3-4:2.3514%|2-0:2.3514%|0-5:2.3024%|4-3:1.7636%|3-0:1.7146%|4-2:1.6492%|4-1:1.5676%|3-5:1.4206%|2-6:1.3553%|3-6:1.3063%|0-6:1.2900%|1-7:1.2410%|5-2:0.9308%|2-7:0.9144%|0-7:0.9144%|4-0:0.7675%|4-5:0.7511%|5-3:0.7022%|5-1:0.6858%|1-8:0.5879%|0-8:0.5879%|2-8:0.5715%|3-7:0.5715%|5-4:0.4899%|6-1:0.4735%|6-2:0.4735%|4-6:0.4572%|2-9:0.4082%|4-7:0.3919%|5-0:0.3756%|3-8:0.3592%|6-4:0.3592%|1-9:0.3429%|1-10:0.2613%|0-9:0.2613%|7-2:0.2449%|6-3:0.2449%|6-0:0.2286%|5-6:0.2123%|7-3:0.2123%|3-9:0.1960%|1-11:0.1796%|0-10:0.1796%|6-5:0.1633%|7-1:0.1633%|4-8:0.1633%|8-2:0.1470%|3-10:0.1143%|6-7:0.1143%|7-0:0.1143%|5-7:0.1143%|2-10:0.0980%|7-4:0.0980%|8-1:0.0816%|5-9:0.0816%|5-8:0.0816%|4-10:0.0816%|2-11:0.0653%|4-9:0.0653%|8-3:0.0653%|8-4:0.0490%|1-14:0.0490%|6-9:0.0490%|0-11:0.0490%|1-12:0.0490%|7-6:0.0490%|2-12:0.0490%|1-13:0.0327%|4-12:0.0327%|9-3:0.0327%|8-0:0.0327%|3-11:0.0327%|5-10:0.0327%|9-1:0.0163%|4-11:0.0163%|6-8:0.0163%|3-12:0.0163%|8-6:0.0163%|0-13:0.0163%|9-7:0.0163%|7-8:0.0163%|7-5:0.0163%|8-7:0.0163%|3-16:0.0163%|5-12:0.0163%|10-4:0.0163%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1255.3,13.9,1387.6,11.9,26.9969,0.0000,73.0031,1.73,1.59,3.46,2.33,7812,1,,1-2:6.5668%|1-3:5.8116%|0-1:4.7491%|1-4:4.6979%|0-3:4.6083%|0-2:4.4931%|2-3:4.3139%|2-1:4.0707%|0-4:3.5586%|2-4:3.4306%|3-2:3.2386%|1-5:2.9698%|1-0:2.8290%|0-5:2.6754%|3-1:2.6370%|2-5:2.4322%|2-0:2.2785%|3-4:2.2785%|1-6:2.2401%|0-6:1.7537%|4-3:1.6129%|4-2:1.5617%|3-5:1.5489%|4-1:1.5361%|2-6:1.5233%|1-7:1.4849%|0-7:1.2673%|3-0:1.1137%|2-7:1.0241%|1-8:0.9345%|3-6:0.8577%|4-6:0.7552%|0-8:0.7424%|5-2:0.7296%|4-5:0.7296%|5-3:0.6784%|5-1:0.6144%|4-0:0.6016%|5-4:0.5760%|3-7:0.5760%|2-8:0.5504%|1-9:0.5376%|6-1:0.4480%|2-9:0.3712%|6-3:0.3584%|0-9:0.3584%|4-7:0.3456%|6-2:0.3200%|5-0:0.3072%|6-4:0.3072%|3-8:0.2816%|0-10:0.2176%|1-10:0.2048%|5-6:0.2048%|6-0:0.2048%|4-8:0.1792%|7-3:0.1664%|0-11:0.1664%|3-9:0.1408%|2-10:0.1408%|6-5:0.1280%|5-7:0.1152%|4-10:0.0896%|7-1:0.0896%|5-8:0.0896%|7-2:0.0896%|3-10:0.0896%|1-11:0.0896%|2-11:0.0768%|7-5:0.0768%|7-4:0.0768%|6-7:0.0640%|0-12:0.0640%|8-1:0.0640%|4-9:0.0640%|1-12:0.0640%|3-12:0.0640%|6-8:0.0512%|5-9:0.0512%|3-11:0.0512%|1-13:0.0384%|8-3:0.0384%|8-2:0.0384%|5-10:0.0256%|7-0:0.0256%|7-6:0.0256%|6-9:0.0256%|2-12:0.0256%|0-13:0.0256%|6-10:0.0128%|7-9:0.0128%|9-1:0.0128%|0-14:0.0128%|1-15:0.0128%|8-7:0.0128%|6-11:0.0128%|12-10:0.0128%|7-8:0.0128%|10-5:0.0128%|3-15:0.0128%|2-15:0.0128%|10-2:0.0128%|8-5:0.0128%|12-0:0.0128%|8-6:0.0128%|10-7:0.0128%|4-11:0.0128%|8-0:0.0128%|11-4:0.0128%|8-4:0.0128%
Final,-,-,Eng. Civil,Eng. Mecânica,1268.7,18.6,1268.4,12.1,51.3986,0.0000,48.6014,2.62,2.01,2.56,1.98,286,1,,1-2:7.3427%|3-2:5.9441%|3-1:5.5944%|2-1:4.5455%|0-2:4.1958%|1-0:3.8462%|1-3:3.8462%|1-5:3.4965%|3-0:3.4965%|4-1:3.4965%|2-3:3.4965%|0-1:3.4965%|0-3:3.1469%|4-2:2.7972%|3-4:2.7972%|4-3:2.0979%|6-1:2.0979%|2-5:2.0979%|5-3:1.7483%|5-1:1.7483%|0-4:1.7483%|2-0:1.7483%|0-6:1.7483%|5-4:1.3986%|5-2:1.3986%|4-0:1.3986%|4-6:1.3986%|6-3:1.0490%|3-6:1.0490%|4-5:1.0490%|0-5:1.0490%|3-5:1.0490%|2-4:1.0490%|6-2:1.0490%|7-3:1.0490%|6-0:0.6993%|8-1:0.6993%|6-4:0.6993%|7-4:0.6993%|0-7:0.6993%|5-0:0.3497%|2-6:0.3497%|7-0:0.3497%|7-1:0.3497%|1-11:0.3497%|5-10:0.3497%|2-8:0.3497%|1-4:0.3497%|8-4:0.3497%|9-0:0.3497%|6-8:0.3497%|1-7:0.3497%|1-9:0.3497%|8-2:0.3497%|5-8:0.3497%|4-7:0.3497%|3-7:0.3497%
Final,-,-,Economia,Fisioterapia,1199.5,31.4,1335.0,32.7,20.0000,0.0000,80.0000,1.80,1.08,4.05,2.25,20,1,,1-3:10.0000%|0-5:10.0000%|2-4:10.0000%|2-3:10.0000%|2-1:10.0000%|1-5:5.0000%|3-4:5.0000%|2-0:5.0000%|3-9:5.0000%|3-8:5.0000%|3-5:5.0000%|4-3:5.0000%|2-7:5.0000%|1-6:5.0000%|0-2:5.0000%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1267.8,18.1,1253.4,17.0,46.5517,0.0000,53.4483,2.40,1.89,2.49,1.98,174,1,,1-3:6.8966%|1-2:6.3218%|2-3:6.3218%|2-0:6.3218%|2-1:5.1724%|0-1:5.1724%|3-1:4.0230%|1-4:4.0230%|3-2:4.0230%|1-0:4.0230%|2-5:3.4483%|4-3:3.4483%|5-0:2.8736%|0-3:2.8736%|1-5:2.2989%|0-2:2.2989%|5-2:2.2989%|2-4:2.2989%|5-3:1.7241%|5-1:1.7241%|3-4:1.7241%|4-0:1.7241%|0-4:1.1494%|1-6:1.1494%|7-2:1.1494%|2-7:1.1494%|4-1:1.1494%|3-8:1.1494%|4-5:1.1494%|7-1:0.5747%|8-5:0.5747%|8-0:0.5747%|3-5:0.5747%|6-2:0.5747%|0-8:0.5747%|2-6:0.5747%|4-2:0.5747%|0-7:0.5747%|5-4:0.5747%|7-0:0.5747%|3-6:0.5747%|7-4:0.5747%|3-0:0.5747%|6-7:0.5747%|2-10:0.5747%|6-0:0.5747%|8-1:0.5747%|6-3:0.5747%
Final,-,-,Biotecnologia,Eng. Civil,1255.3,20.8,1266.0,16.4,41.2587,0.0000,58.7413,2.52,2.07,2.90,1.96,143,1,,1-2:8.3916%|0-2:6.9930%|4-1:6.9930%|1-3:5.5944%|4-2:4.8951%|2-4:4.1958%|3-4:4.1958%|0-1:3.4965%|4-3:3.4965%|0-3:2.7972%|2-0:2.7972%|2-3:2.7972%|1-0:2.0979%|3-5:2.0979%|1-4:2.0979%|2-1:2.0979%|6-3:2.0979%|5-3:2.0979%|1-5:2.0979%|2-5:2.0979%|3-2:2.0979%|5-7:1.3986%|5-0:1.3986%|3-1:1.3986%|0-6:1.3986%|0-7:1.3986%|5-2:1.3986%|4-0:1.3986%|0-4:1.3986%|5-4:1.3986%|8-5:0.6993%|7-2:0.6993%|3-7:0.6993%|9-3:0.6993%|3-9:0.6993%|6-1:0.6993%|8-1:0.6993%|4-5:0.6993%|3-6:0.6993%|4-6:0.6993%|7-3:0.6993%|2-9:0.6993%|3-0:0.6993%|10-7:0.6993%|2-8:0.6993%|1-7:0.6993%|1-6:0.6993%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1281.0,8.9,1054.8,0.4,75.0000,0.0000,25.0000,2.75,1.09,1.25,1.09,4,1,,3-1:50.0000%|1-3:25.0000%|4-0:25.0000%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1266.8,21.6,1254.9,13.0,52.3256,0.0000,47.6744,2.80,2.16,2.58,2.08,86,1,,2-1:8.1395%|3-0:6.9767%|1-3:6.9767%|2-3:5.8140%|3-1:4.6512%|2-0:4.6512%|1-4:4.6512%|4-1:4.6512%|4-2:3.4884%|2-4:3.4884%|3-5:3.4884%|1-0:3.4884%|1-2:2.3256%|3-4:2.3256%|4-5:2.3256%|3-2:2.3256%|4-3:2.3256%|1-5:2.3256%|0-1:2.3256%|0-2:1.1628%|8-6:1.1628%|8-2:1.1628%|4-0:1.1628%|6-1:1.1628%|3-7:1.1628%|5-2:1.1628%|2-8:1.1628%|6-0:1.1628%|8-3:1.1628%|0-6:1.1628%|0-3:1.1628%|2-6:1.1628%|0-7:1.1628%|7-4:1.1628%|0-4:1.1628%|5-6:1.1628%|7-3:1.1628%|8-9:1.1628%|12-2:1.1628%
Final,-,-,Economia,Eng. e Gestão Industrial,1211.9,16.6,1342.3,17.4,25.9259,0.0000,74.0741,1.52,1.34,3.15,1.88,27,1,,1-3:14.8148%|1-2:7.4074%|2-3:7.4074%|2-1:7.4074%|0-4:7.4074%|1-4:7.4074%|6-3:3.7037%|1-7:3.7037%|1-0:3.7037%|1-6:3.7037%|2-4:3.7037%|4-1:3.7037%|1-8:3.7037%|3-2:3.7037%|3-5:3.7037%|3-1:3.7037%|0-5:3.7037%|0-1:3.7037%|0-2:3.7037%
Final,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1055.0,0.0,1247.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,7.00,0.00,1,1,,0-7:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,757.8,52.8,717.0,0.0,49.0106,13.5232,37.4662,2.61,1.97,2.20,1.79,99762,1,,2-1:5.7467%|1-2:5.2605%|3-1:4.4315%|1-0:4.0466%|2-0:3.9624%|3-2:3.7920%|1-3:3.5956%|2-2:3.5545%|0-1:3.5334%|2-3:3.4813%|0-2:3.0823%|1-1:3.0713%|3-0:3.0132%|4-1:3.0112%|3-3:2.8047%|4-2:2.6122%|1-4:2.2173%|4-0:2.1421%|0-3:2.1381%|2-4:2.0298%|5-1:1.8624%|4-3:1.7772%|4-4:1.5998%|5-2:1.5627%|3-4:1.5507%|5-0:1.2730%|0-0:1.2710%|0-4:1.2630%|1-5:1.2269%|2-5:1.1447%|5-3:1.1116%|6-1:1.0796%|6-2:0.9112%|3-5:0.8691%|5-5:0.7779%|6-0:0.7578%|0-5:0.7438%|5-4:0.6596%|2-6:0.6205%|6-3:0.6105%|4-5:0.6054%|1-6:0.6014%|7-1:0.5834%|7-2:0.4711%|3-6:0.4461%|7-0:0.3929%|6-4:0.3819%|0-6:0.3819%|6-6:0.3198%|7-3:0.3067%|8-1:0.2897%|1-7:0.2877%|4-6:0.2877%|2-7:0.2837%|8-2:0.2135%|8-0:0.2105%|5-6:0.2035%|0-7:0.1965%|3-7:0.1965%|7-4:0.1935%|6-5:0.1774%|8-3:0.1544%|9-1:0.1474%|4-7:0.1463%|1-8:0.1393%|9-2:0.1313%|2-8:0.1203%|7-5:0.1083%|9-0:0.1053%|3-8:0.0992%|5-7:0.0972%|7-7:0.0952%|0-8:0.0842%|8-4:0.0812%|7-6:0.0752%|9-3:0.0662%|2-9:0.0662%|4-8:0.0611%|10-1:0.0541%|9-4:0.0531%|6-7:0.0521%|8-5:0.0511%|10-2:0.0501%|10-0:0.0501%|1-9:0.0501%|3-9:0.0441%|10-3:0.0311%|5-8:0.0281%|11-1:0.0271%|4-9:0.0261%|9-5:0.0251%|10-4:0.0231%|0-9:0.0231%|8-8:0.0221%|11-2:0.0221%|5-9:0.0190%|8-6:0.0190%|11-0:0.0190%|7-8:0.0170%|1-10:0.0170%|2-10:0.0150%|11-3:0.0140%|6-8:0.0140%|12-1:0.0130%|8-7:0.0130%|3-10:0.0120%|4-10:0.0110%|6-9:0.0100%|9-6:0.0090%|10-5:0.0090%|12-0:0.0080%|11-4:0.0080%|5-10:0.0070%|1-11:0.0070%|12-2:0.0060%|2-11:0.0060%|13-0:0.0060%|0-10:0.0050%|12-4:0.0050%|9-7:0.0050%|3-11:0.0040%|13-2:0.0040%|2-12:0.0040%|1-12:0.0040%|4-11:0.0040%|9-9:0.0040%|0-12:0.0030%|6-10:0.0030%|7-10:0.0030%|10-7:0.0030%|11-5:0.0030%|7-9:0.0030%|10-6:0.0030%|0-11:0.0020%|13-3:0.0020%|13-1:0.0020%|4-13:0.0020%|11-7:0.0020%|13-4:0.0020%|15-0:0.0020%|12-3:0.0020%|14-0:0.0020%|10-10:0.0020%|5-12:0.0020%|4-12:0.0020%|17-1:0.0010%|12-5:0.0010%|0-13:0.0010%|13-5:0.0010%|12-6:0.0010%|6-11:0.0010%|14-5:0.0010%|7-11:0.0010%|3-12:0.0010%|14-3:0.0010%|15-2:0.0010%|12-12:0.0010%|10-8:0.0010%|17-2:0.0010%|5-11:0.0010%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,722.4,101.7,48.7380,18.0900,33.1720,2.98,2.20,2.37,1.94,100000,1,,2-1:4.6660%|2-2:4.4500%|1-2:4.0400%|3-3:3.9370%|3-1:3.9060%|1-1:3.5530%|3-2:3.4740%|2-0:3.1140%|2-3:3.1080%|1-0:2.9580%|4-1:2.9090%|1-3:2.8580%|3-0:2.7190%|4-4:2.6180%|4-2:2.5120%|0-1:2.3710%|4-0:2.0680%|0-2:2.0630%|5-1:2.0420%|1-4:1.9190%|2-4:1.8730%|4-3:1.7170%|5-2:1.7030%|0-3:1.6620%|3-4:1.5190%|5-0:1.4430%|5-5:1.3260%|6-1:1.3130%|0-0:1.2970%|1-5:1.2160%|5-3:1.1420%|2-5:1.1360%|6-2:1.0890%|0-4:1.0510%|6-0:0.9960%|3-5:0.8970%|7-1:0.8570%|1-6:0.7550%|2-6:0.7390%|6-3:0.7360%|0-5:0.7130%|7-2:0.6720%|5-4:0.6640%|7-0:0.6630%|4-5:0.6340%|6-6:0.5840%|3-6:0.5090%|7-3:0.4400%|8-1:0.4400%|8-2:0.4330%|0-6:0.4140%|1-7:0.4060%|8-0:0.4040%|6-4:0.3920%|2-7:0.3580%|4-6:0.3180%|9-1:0.2980%|3-7:0.2580%|8-3:0.2500%|0-7:0.2470%|7-4:0.2410%|9-0:0.2380%|6-5:0.2350%|9-2:0.2130%|7-7:0.2090%|1-8:0.2030%|5-6:0.1900%|2-8:0.1870%|4-7:0.1610%|3-8:0.1570%|9-3:0.1490%|10-1:0.1490%|8-4:0.1400%|7-5:0.1240%|10-2:0.1230%|5-7:0.1190%|0-8:0.1040%|4-8:0.0970%|10-0:0.0960%|2-9:0.0940%|1-9:0.0920%|9-4:0.0910%|8-8:0.0870%|11-1:0.0790%|8-5:0.0780%|7-6:0.0760%|11-0:0.0750%|10-3:0.0730%|5-8:0.0720%|11-2:0.0620%|3-9:0.0590%|6-7:0.0560%|0-9:0.0540%|1-10:0.0450%|8-6:0.0430%|11-3:0.0420%|6-8:0.0350%|3-10:0.0350%|4-9:0.0350%|10-4:0.0340%|2-10:0.0320%|12-0:0.0300%|0-10:0.0290%|10-5:0.0290%|12-1:0.0260%|9-5:0.0250%|5-9:0.0230%|1-11:0.0220%|13-1:0.0210%|12-2:0.0210%|8-7:0.0210%|9-9:0.0180%|9-6:0.0160%|12-3:0.0160%|2-11:0.0160%|10-6:0.0150%|13-0:0.0150%|11-4:0.0140%|6-9:0.0140%|1-12:0.0140%|3-11:0.0130%|4-10:0.0130%|7-8:0.0130%|0-12:0.0120%|9-7:0.0110%|4-11:0.0100%|0-11:0.0100%|12-4:0.0100%|13-2:0.0100%|14-1:0.0090%|11-5:0.0090%|10-10:0.0090%|1-13:0.0080%|7-9:0.0080%|3-12:0.0080%|6-10:0.0080%|5-10:0.0080%|13-3:0.0070%|13-4:0.0070%|14-0:0.0070%|5-11:0.0070%|2-13:0.0060%|2-12:0.0060%|14-3:0.0050%|0-13:0.0050%|13-5:0.0050%|11-7:0.0040%|9-8:0.0040%|16-1:0.0030%|14-2:0.0030%|6-11:0.0030%|11-6:0.0030%|12-12:0.0020%|7-10:0.0020%|10-7:0.0020%|4-12:0.0020%|8-9:0.0020%|3-13:0.0020%|8-11:0.0020%|12-6:0.0020%|7-11:0.0020%|0-14:0.0020%|5-12:0.0010%|15-2:0.0010%|2-14:0.0010%|16-4:0.0010%|13-6:0.0010%|9-10:0.0010%|12-8:0.0010%|1-15:0.0010%|11-8:0.0010%|3-16:0.0010%|1-14:0.0010%|5-13:0.0010%|12-9:0.0010%|8-10:0.0010%|4-14:0.0010%|4-15:0.0010%|12-7:0.0010%|6-14:0.0010%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,774.0,94.4,754.6,78.2,44.8698,15.0829,40.0473,2.78,2.18,2.57,2.08,99762,1,,2-1:4.4376%|1-2:4.3534%|2-2:3.7740%|3-1:3.7409%|1-3:3.3119%|3-2:3.2898%|3-3:3.2588%|2-3:3.2447%|1-1:2.9460%|2-0:2.9220%|1-0:2.8999%|0-1:2.7064%|0-2:2.6423%|4-1:2.6263%|3-0:2.5310%|1-4:2.3656%|4-2:2.2123%|4-4:2.1902%|2-4:2.1621%|0-3:2.1581%|4-0:1.8915%|5-1:1.8133%|3-4:1.6219%|4-3:1.6068%|0-4:1.5727%|5-2:1.5487%|1-5:1.5296%|2-5:1.3973%|5-0:1.3402%|6-1:1.2119%|5-5:1.0936%|0-0:1.0645%|5-3:1.0395%|0-5:1.0325%|3-5:0.9934%|6-2:0.9382%|1-6:0.9172%|6-0:0.8631%|2-6:0.8159%|7-1:0.7508%|0-6:0.6776%|4-5:0.6616%|6-3:0.6546%|5-4:0.6465%|3-6:0.6105%|7-2:0.5904%|7-0:0.5463%|1-7:0.5323%|6-6:0.4852%|2-7:0.4781%|8-1:0.4571%|0-7:0.4020%|4-6:0.3719%|6-4:0.3719%|7-3:0.3528%|8-0:0.3518%|8-2:0.3248%|1-8:0.3188%|3-7:0.3077%|9-1:0.2636%|2-8:0.2606%|0-8:0.2446%|8-3:0.2275%|6-5:0.2205%|7-4:0.2185%|5-6:0.2145%|3-8:0.2065%|9-0:0.1975%|4-7:0.1925%|7-7:0.1794%|1-9:0.1774%|9-2:0.1774%|0-9:0.1694%|8-4:0.1423%|2-9:0.1323%|5-7:0.1293%|7-5:0.1263%|10-1:0.1243%|10-0:0.1203%|10-2:0.1123%|4-8:0.1063%|1-10:0.1022%|9-3:0.0982%|3-9:0.0952%|0-10:0.0932%|11-1:0.0782%|10-3:0.0702%|8-5:0.0682%|8-8:0.0632%|5-8:0.0601%|7-6:0.0591%|11-0:0.0581%|6-7:0.0571%|3-10:0.0551%|9-4:0.0541%|2-10:0.0531%|4-9:0.0501%|0-11:0.0481%|11-2:0.0461%|1-11:0.0441%|9-5:0.0371%|12-1:0.0361%|12-0:0.0341%|8-6:0.0331%|5-9:0.0321%|12-2:0.0311%|11-3:0.0291%|6-8:0.0291%|2-11:0.0271%|6-9:0.0271%|10-4:0.0261%|7-8:0.0221%|0-12:0.0221%|4-10:0.0211%|9-9:0.0211%|13-1:0.0211%|3-11:0.0200%|8-7:0.0190%|5-10:0.0190%|4-11:0.0180%|10-5:0.0180%|11-4:0.0180%|9-6:0.0170%|12-3:0.0140%|1-12:0.0120%|12-4:0.0110%|0-13:0.0110%|13-2:0.0100%|13-0:0.0090%|2-12:0.0090%|6-10:0.0090%|5-11:0.0080%|15-1:0.0070%|9-7:0.0070%|2-13:0.0070%|3-12:0.0060%|1-13:0.0060%|7-10:0.0060%|11-5:0.0060%|10-10:0.0060%|14-0:0.0050%|15-2:0.0050%|10-6:0.0050%|14-3:0.0050%|0-14:0.0050%|12-5:0.0050%|4-12:0.0050%|13-3:0.0050%|7-9:0.0050%|13-4:0.0050%|6-11:0.0050%|2-14:0.0040%|14-1:0.0040%|3-13:0.0040%|1-14:0.0030%|14-2:0.0030%|9-8:0.0030%|5-12:0.0030%|11-6:0.0030%|9-10:0.0030%|4-13:0.0020%|0-17:0.0020%|15-0:0.0020%|8-10:0.0020%|12-7:0.0020%|3-15:0.0020%|0-15:0.0020%|10-7:0.0020%|11-7:0.0010%|16-1:0.0010%|11-8:0.0010%|16-3:0.0010%|15-3:0.0010%|3-14:0.0010%|6-14:0.0010%|2-16:0.0010%|6-13:0.0010%|4-14:0.0010%|14-7:0.0010%|7-12:0.0010%|10-8:0.0010%|12-6:0.0010%|20-2:0.0010%|0-16:0.0010%|5-13:0.0010%|8-9:0.0010%|9-11:0.0010%|11-11:0.0010%|4-15:0.0010%
Liguilha 1,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,745.1,26.3,717.0,0.0,52.8384,13.1004,34.0611,2.71,1.81,2.06,1.84,229,1,,3-0:5.6769%|2-3:5.6769%|2-1:5.6769%|3-2:5.2402%|1-0:5.2402%|1-3:4.3668%|1-2:4.3668%|3-1:3.9301%|6-0:3.9301%|2-0:3.4934%|2-2:3.4934%|0-1:3.0568%|0-2:3.0568%|6-2:2.6201%|4-1:2.6201%|1-1:2.6201%|3-3:2.6201%|2-5:1.7467%|6-1:1.7467%|4-0:1.7467%|4-3:1.7467%|2-4:1.7467%|5-4:1.7467%|5-3:1.7467%|3-4:1.3100%|4-6:1.3100%|5-1:1.3100%|0-0:1.3100%|5-5:1.3100%|4-4:1.3100%|5-0:1.3100%|3-5:1.3100%|4-2:0.8734%|5-2:0.8734%|1-4:0.8734%|0-3:0.8734%|9-2:0.4367%|0-5:0.4367%|1-6:0.4367%|0-4:0.4367%|5-8:0.4367%|1-7:0.4367%|1-8:0.4367%|6-3:0.4367%|2-8:0.4367%|0-8:0.4367%|2-6:0.4367%|4-8:0.4367%|7-7:0.4367%|7-1:0.4367%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,766.5,96.2,751.0,73.8,43.2314,13.1004,43.6681,2.64,2.12,2.64,1.89,229,1,,1-2:6.5502%|3-2:5.2402%|2-1:4.3668%|0-2:4.3668%|2-2:3.9301%|3-3:3.9301%|3-1:3.4934%|3-0:3.0568%|1-5:2.6201%|1-3:2.6201%|1-0:2.6201%|4-1:2.6201%|0-3:2.6201%|3-4:2.1834%|5-2:2.1834%|2-0:2.1834%|0-1:2.1834%|2-3:2.1834%|5-1:1.7467%|1-4:1.7467%|2-4:1.7467%|0-4:1.7467%|4-4:1.7467%|2-5:1.7467%|4-3:1.7467%|1-1:1.7467%|2-7:1.7467%|3-5:1.7467%|6-5:1.3100%|2-6:1.3100%|0-5:1.3100%|5-0:1.3100%|4-0:1.3100%|1-7:0.8734%|8-0:0.8734%|5-3:0.8734%|4-2:0.8734%|1-6:0.8734%|0-0:0.8734%|5-4:0.8734%|7-1:0.8734%|5-6:0.8734%|8-4:0.8734%|0-7:0.8734%|3-6:0.8734%|7-0:0.4367%|7-2:0.4367%|6-2:0.4367%|6-3:0.4367%|5-5:0.4367%|7-5:0.4367%|0-6:0.4367%|7-3:0.4367%|7-4:0.4367%|6-4:0.4367%|5-7:0.4367%|9-4:0.4367%|9-2:0.4367%|7-7:0.4367%|12-0:0.4367%
Liguilha 1,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,904.9,4.1,717.0,0.0,77.7778,11.1111,11.1111,3.11,2.08,1.33,1.49,9,1,,3-1:22.2222%|5-2:11.1111%|2-1:11.1111%|2-5:11.1111%|1-0:11.1111%|7-2:11.1111%|5-0:11.1111%|0-0:11.1111%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,728.0,101.7,903.3,54.4,22.2222,0.0000,77.7778,1.11,1.29,3.78,3.36,9,1,,0-1:22.2222%|1-2:11.1111%|0-3:11.1111%|1-5:11.1111%|2-10:11.1111%|0-9:11.1111%|4-3:11.1111%|2-0:11.1111%
