jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1205.2,20.5,1212.9,18.8,48.5522,0.0000,51.4478,2.49,1.99,2.55,1.99,11466,1,,1-2:6.7068%|2-1:5.8346%|1-3:4.5090%|2-3:4.4479%|3-1:4.3782%|3-2:4.3171%|0-1:3.8985%|1-0:3.8374%|0-2:3.8025%|2-0:3.6630%|1-4:3.2182%|0-3:2.9304%|2-4:2.8694%|4-1:2.8083%|4-2:2.7821%|3-0:2.4507%|4-3:2.2327%|3-4:2.1542%|2-5:1.8926%|4-0:1.8141%|1-5:1.8141%|5-1:1.6658%|5-2:1.6658%|0-4:1.5699%|5-3:1.2559%|3-5:1.2384%|1-6:1.1076%|5-0:1.0989%|0-5:1.0379%|6-2:1.0204%|2-6:1.0117%|6-1:0.9594%|5-4:0.8198%|4-5:0.7849%|3-6:0.7413%|0-6:0.6541%|6-3:0.6192%|6-0:0.6105%|1-7:0.6018%|7-1:0.5407%|2-7:0.5407%|7-2:0.4361%|6-4:0.4012%|4-6:0.3837%|7-0:0.3663%|3-7:0.3663%|0-7:0.3401%|7-3:0.2965%|5-6:0.2965%|1-8:0.2965%|8-2:0.2704%|8-1:0.2704%|2-8:0.2704%|0-8:0.2442%|8-3:0.2442%|7-4:0.2442%|4-7:0.2268%|6-5:0.2093%|3-8:0.1657%|2-9:0.1483%|9-1:0.1395%|5-7:0.1395%|7-5:0.1395%|8-4:0.1221%|4-8:0.1221%|9-2:0.1134%|9-0:0.1047%|0-9:0.0959%|8-5:0.0872%|1-9:0.0785%|4-9:0.0785%|8-0:0.0785%|5-8:0.0785%|6-7:0.0785%|3-9:0.0698%|7-6:0.0611%|9-3:0.0523%|10-1:0.0523%|9-4:0.0523%|2-10:0.0523%|5-10:0.0523%|10-4:0.0523%|10-3:0.0436%|1-10:0.0349%|7-8:0.0349%|10-0:0.0349%|4-10:0.0349%|9-5:0.0349%|3-10:0.0262%|11-2:0.0262%|5-9:0.0262%|6-8:0.0262%|10-5:0.0262%|8-6:0.0262%|11-4:0.0262%|10-2:0.0262%|1-11:0.0174%|2-11:0.0174%|6-10:0.0174%|3-11:0.0174%|12-1:0.0174%|11-6:0.0174%|8-7:0.0087%|9-8:0.0087%|11-0:0.0087%|13-5:0.0087%|12-3:0.0087%|12-4:0.0087%|0-11:0.0087%|0-10:0.0087%|8-9:0.0087%|2-12:0.0087%|11-3:0.0087%|13-3:0.0087%|11-1:0.0087%|7-9:0.0087%|1-14:0.0087%|13-1:0.0087%|6-9:0.0087%|5-12:0.0087%|1-12:0.0087%|12-0:0.0087%|10-6:0.0087%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1332.6,17.8,1197.8,13.8,74.1580,0.0000,25.8420,3.41,2.29,1.68,1.56,4721,1,,2-1:6.7147%|3-1:6.2063%|2-0:5.2531%|1-0:5.1049%|4-1:4.9354%|3-0:4.8295%|3-2:4.4906%|1-2:4.3423%|4-0:3.7704%|4-2:3.3467%|5-1:3.1561%|0-1:2.8384%|2-3:2.6266%|5-0:2.6054%|5-2:2.5418%|1-3:2.3936%|6-1:2.2453%|0-2:2.0335%|4-3:1.9276%|6-2:1.7369%|2-4:1.6310%|3-4:1.5463%|6-0:1.5251%|1-4:1.3768%|0-3:1.2497%|7-1:1.2286%|5-3:1.2074%|7-2:1.0379%|6-3:1.0167%|7-0:0.9744%|0-4:0.9532%|8-1:0.8049%|5-4:0.7626%|8-0:0.7414%|7-3:0.7202%|2-5:0.6355%|8-2:0.5719%|3-5:0.5295%|6-4:0.5295%|4-5:0.4660%|9-2:0.4236%|8-3:0.4236%|1-5:0.4236%|9-1:0.4025%|0-5:0.3813%|3-6:0.3601%|1-6:0.2965%|5-6:0.2965%|7-4:0.2754%|6-5:0.2542%|9-0:0.2330%|4-6:0.2330%|9-3:0.1906%|2-6:0.1906%|10-1:0.1906%|2-7:0.1695%|8-4:0.1695%|10-0:0.1695%|3-7:0.1483%|11-2:0.1483%|11-1:0.1271%|10-2:0.1271%|7-5:0.1271%|1-7:0.1271%|12-0:0.1059%|8-5:0.1059%|2-8:0.1059%|8-6:0.1059%|13-1:0.0847%|11-0:0.0847%|5-7:0.0847%|0-7:0.0635%|4-7:0.0635%|9-4:0.0635%|10-3:0.0635%|4-8:0.0635%|0-6:0.0635%|3-8:0.0424%|10-5:0.0424%|7-6:0.0424%|7-8:0.0424%|12-1:0.0212%|11-5:0.0212%|9-5:0.0212%|15-1:0.0212%|13-5:0.0212%|1-8:0.0212%|12-4:0.0212%|9-8:0.0212%|14-1:0.0212%|8-7:0.0212%|1-9:0.0212%|2-9:0.0212%|11-3:0.0212%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1193.0,33.4,1191.7,27.9,49.9548,0.0000,50.0452,2.54,2.01,2.54,2.00,2210,1,,2-1:6.2896%|1-2:5.9729%|1-3:4.4796%|2-3:4.3439%|1-0:4.2081%|3-2:4.1176%|2-0:3.9819%|3-1:3.9819%|0-1:3.8462%|1-4:3.6652%|0-2:3.3937%|4-2:2.9412%|2-4:2.9412%|4-1:2.9412%|3-0:2.5339%|0-3:2.4887%|3-4:2.1267%|5-2:2.0814%|4-0:1.9457%|1-5:1.8100%|2-5:1.6742%|0-4:1.6742%|4-3:1.6290%|5-1:1.5837%|3-5:1.3575%|0-5:1.1312%|6-2:1.1312%|5-0:1.1312%|4-5:1.0860%|6-1:1.0860%|1-6:0.9502%|5-3:0.9050%|5-4:0.7692%|2-6:0.7692%|0-6:0.7240%|6-3:0.6787%|6-4:0.6335%|7-2:0.6335%|3-6:0.5882%|6-0:0.5430%|7-1:0.5430%|1-7:0.5430%|2-7:0.5430%|0-7:0.4525%|6-5:0.4525%|3-7:0.4072%|7-0:0.3620%|7-3:0.3620%|8-3:0.3167%|3-8:0.3167%|5-6:0.2715%|4-6:0.2715%|4-7:0.2715%|7-4:0.2262%|4-8:0.2262%|1-8:0.2262%|8-2:0.2262%|9-4:0.1810%|8-0:0.1810%|2-8:0.1810%|0-8:0.1810%|4-9:0.1810%|9-3:0.1357%|1-9:0.1357%|9-2:0.1357%|9-5:0.1357%|0-9:0.0905%|9-8:0.0905%|2-9:0.0905%|8-4:0.0905%|5-7:0.0905%|9-1:0.0905%|6-7:0.0905%|8-1:0.0905%|7-5:0.0905%|6-9:0.0452%|6-8:0.0452%|11-4:0.0452%|9-7:0.0452%|3-9:0.0452%|8-6:0.0452%|2-10:0.0452%|3-10:0.0452%|8-5:0.0452%|5-8:0.0452%|9-0:0.0452%|10-6:0.0452%|10-1:0.0452%|10-2:0.0452%|6-10:0.0452%|10-4:0.0452%|7-8:0.0452%|10-0:0.0452%|2-11:0.0452%|7-6:0.0452%|1-10:0.0452%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1214.3,22.4,1214.3,26.6,49.5473,0.0000,50.4527,2.54,1.96,2.59,2.01,2430,1,,2-1:6.9136%|1-2:5.3909%|2-3:4.6914%|3-1:4.5267%|3-2:4.4444%|1-3:4.2798%|0-2:3.9506%|1-4:3.7449%|0-1:3.2922%|4-1:3.0864%|0-3:3.0453%|2-0:3.0453%|1-0:3.0041%|3-0:2.7984%|4-2:2.7984%|2-4:2.6337%|4-3:2.3045%|4-0:2.1399%|3-4:2.0576%|5-1:1.8930%|1-5:1.8519%|3-5:1.6461%|5-0:1.5226%|0-4:1.5226%|2-6:1.4403%|5-3:1.2757%|1-6:1.1523%|2-5:1.1111%|5-2:1.0700%|6-2:1.0700%|3-6:1.0288%|0-5:0.9465%|4-5:0.9465%|6-1:0.7407%|2-7:0.6996%|5-4:0.6996%|6-0:0.6584%|7-2:0.6584%|6-4:0.5761%|6-3:0.5761%|7-3:0.5350%|1-7:0.5350%|0-6:0.4115%|4-6:0.4115%|8-1:0.4115%|0-7:0.3704%|7-0:0.3704%|1-8:0.3704%|2-8:0.3292%|3-7:0.3292%|4-7:0.3292%|0-8:0.2881%|6-5:0.2881%|7-4:0.2469%|5-6:0.2469%|2-9:0.2058%|8-3:0.1646%|8-0:0.1646%|8-2:0.1235%|0-9:0.1235%|9-2:0.1235%|7-1:0.1235%|5-7:0.1235%|8-5:0.1235%|9-3:0.1235%|8-4:0.1235%|5-8:0.1235%|6-8:0.0823%|7-6:0.0823%|8-6:0.0823%|6-7:0.0823%|4-8:0.0823%|3-9:0.0823%|9-1:0.0823%|9-5:0.0823%|7-5:0.0823%|1-9:0.0823%|9-0:0.0823%|10-4:0.0412%|7-8:0.0412%|2-13:0.0412%|10-5:0.0412%|9-4:0.0412%|11-3:0.0412%|2-10:0.0412%|5-9:0.0412%|3-10:0.0412%|10-1:0.0412%|7-9:0.0412%|1-11:0.0412%|2-11:0.0412%|11-1:0.0412%|9-7:0.0412%|10-2:0.0412%|3-8:0.0412%|4-9:0.0412%
Semifinais,-,-,Biotecnologia,Eng. Eletrónica e Telecomunicações,1172.8,34.9,1189.1,23.8,47.6260,0.0000,52.3740,2.45,1.97,2.61,2.01,4802,1,,1-2:6.1224%|2-1:5.8726%|1-3:4.8521%|3-1:4.5398%|3-2:4.4773%|0-2:4.0400%|2-3:4.0400%|0-1:3.8734%|2-0:3.5610%|1-4:3.4361%|1-0:3.3736%|4-1:3.0404%|0-3:2.8113%|4-2:2.7489%|2-4:2.6447%|3-0:2.5198%|3-4:2.1658%|1-5:2.1241%|0-4:2.0408%|4-3:1.9575%|2-5:1.6868%|4-0:1.6660%|3-5:1.6451%|5-2:1.5618%|5-1:1.3953%|0-5:1.2703%|5-3:1.2287%|1-6:1.1245%|5-0:1.1245%|6-1:1.0412%|2-6:0.9996%|6-2:0.9371%|4-5:0.8746%|2-7:0.7913%|5-4:0.7705%|0-6:0.7289%|6-0:0.6664%|3-6:0.5623%|6-4:0.5206%|6-3:0.5206%|4-6:0.4790%|7-2:0.4581%|1-7:0.4373%|7-1:0.4165%|3-7:0.3540%|1-8:0.3332%|4-7:0.3332%|7-0:0.3332%|0-7:0.3124%|7-3:0.3124%|2-8:0.2915%|5-6:0.2915%|8-1:0.2707%|6-5:0.2707%|8-2:0.2499%|7-5:0.2291%|8-3:0.2291%|0-8:0.2291%|5-7:0.1874%|7-4:0.1874%|3-8:0.1666%|10-1:0.1458%|2-9:0.1249%|3-9:0.1041%|9-3:0.1041%|8-0:0.1041%|10-4:0.0833%|0-9:0.0833%|9-0:0.0833%|4-8:0.0833%|9-2:0.0833%|2-10:0.0833%|1-9:0.0833%|4-9:0.0833%|7-6:0.0625%|10-2:0.0625%|8-6:0.0625%|6-8:0.0625%|8-4:0.0625%|8-5:0.0416%|1-10:0.0416%|11-0:0.0416%|5-9:0.0416%|0-10:0.0416%|4-10:0.0416%|3-10:0.0416%|5-8:0.0416%|6-7:0.0416%|10-5:0.0208%|10-0:0.0208%|0-11:0.0208%|9-6:0.0208%|9-1:0.0208%|2-11:0.0208%|4-11:0.0208%|1-15:0.0208%|12-1:0.0208%|10-3:0.0208%|9-4:0.0208%|13-3:0.0208%|1-11:0.0208%|7-8:0.0208%|11-2:0.0208%|9-5:0.0208%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1128.0,25.6,1134.4,34.8,46.9388,0.0000,53.0612,2.58,2.02,2.67,1.90,441,1,,1-2:5.4422%|3-2:5.4422%|2-3:5.2154%|3-1:5.2154%|2-1:4.7619%|2-4:4.5351%|1-3:4.0816%|1-4:4.0816%|0-1:3.4014%|1-0:3.4014%|0-4:3.1746%|0-2:3.1746%|4-1:2.9478%|3-4:2.9478%|2-0:2.2676%|3-0:2.0408%|2-5:2.0408%|6-3:2.0408%|4-2:1.8141%|1-5:1.8141%|5-3:1.8141%|4-0:1.8141%|5-2:1.5873%|0-5:1.5873%|6-1:1.5873%|0-3:1.3605%|4-5:1.3605%|5-1:1.3605%|4-3:1.3605%|4-6:1.1338%|3-5:0.9070%|5-0:0.9070%|3-6:0.9070%|2-6:0.9070%|0-7:0.6803%|0-6:0.6803%|2-7:0.6803%|7-2:0.6803%|1-6:0.6803%|7-3:0.4535%|7-6:0.4535%|8-2:0.4535%|8-0:0.4535%|6-2:0.4535%|8-3:0.4535%|6-0:0.4535%|7-0:0.4535%|5-4:0.4535%|6-4:0.4535%|9-2:0.2268%|6-7:0.2268%|9-0:0.2268%|4-8:0.2268%|7-1:0.2268%|6-8:0.2268%|10-1:0.2268%|9-4:0.2268%|3-8:0.2268%|0-10:0.2268%|1-9:0.2268%|3-7:0.2268%|5-6:0.2268%|1-7:0.2268%|7-4:0.2268%|0-8:0.2268%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1077.6,25.0,1241.1,13.9,25.7785,0.0000,74.2215,1.57,1.48,3.49,2.47,578,1,,1-2:6.7474%|1-4:6.0554%|0-1:5.3633%|0-2:5.3633%|1-3:5.0173%|0-4:4.8443%|2-1:3.9792%|1-0:3.6332%|3-1:3.4602%|0-3:3.4602%|2-4:3.4602%|2-3:3.1142%|0-5:2.9412%|1-5:2.7682%|2-0:2.7682%|0-6:2.4221%|2-7:2.2491%|3-2:2.0761%|2-5:2.0761%|2-6:2.0761%|3-0:1.7301%|1-7:1.5571%|4-1:1.3841%|3-5:1.3841%|5-3:1.3841%|4-2:1.3841%|3-4:1.2111%|4-5:1.2111%|1-6:1.0381%|0-9:1.0381%|1-8:1.0381%|0-8:1.0381%|0-7:0.8651%|4-3:0.6920%|3-8:0.6920%|2-8:0.6920%|6-1:0.5190%|4-9:0.5190%|4-0:0.5190%|5-2:0.5190%|3-6:0.5190%|3-7:0.3460%|0-10:0.3460%|2-9:0.3460%|6-2:0.3460%|7-8:0.3460%|1-9:0.3460%|6-5:0.3460%|5-8:0.1730%|3-11:0.1730%|5-6:0.1730%|3-9:0.1730%|5-4:0.1730%|3-10:0.1730%|6-0:0.1730%|4-10:0.1730%|4-6:0.1730%|1-12:0.1730%|6-4:0.1730%|7-2:0.1730%|5-0:0.1730%|2-15:0.1730%|5-1:0.1730%|1-10:0.1730%
Semifinais,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1190.3,31.2,1207.9,23.9,45.7062,0.0000,54.2938,2.39,1.92,2.69,2.05,4262,1,,1-2:5.9596%|2-1:5.8423%|3-2:4.4815%|3-1:4.2234%|0-1:4.1530%|0-2:4.1530%|2-3:4.1295%|1-3:4.1295%|1-0:3.3552%|1-4:3.3318%|2-0:3.2614%|2-4:3.1441%|0-3:3.1206%|4-2:2.7217%|4-1:2.6513%|3-0:2.4871%|2-5:2.4167%|0-4:2.2994%|1-5:2.2055%|3-4:2.1586%|4-0:1.9944%|4-3:1.9240%|5-1:1.5955%|3-5:1.3609%|5-3:1.2905%|1-6:1.2670%|0-5:1.1966%|5-2:1.1966%|4-5:1.0324%|6-2:0.9855%|5-0:0.9855%|2-6:0.9385%|6-1:0.8681%|3-6:0.8447%|5-4:0.7274%|6-3:0.7039%|1-7:0.6335%|0-6:0.6100%|6-0:0.5866%|3-7:0.5397%|7-1:0.4693%|0-7:0.4693%|6-4:0.4458%|2-7:0.3989%|2-8:0.3989%|1-8:0.3989%|7-3:0.3754%|4-6:0.3519%|3-8:0.3519%|8-2:0.3050%|4-7:0.3050%|8-1:0.2581%|7-2:0.2346%|5-6:0.2346%|2-9:0.2112%|7-4:0.1877%|6-5:0.1642%|5-7:0.1408%|3-9:0.1408%|8-4:0.1408%|4-9:0.1408%|0-8:0.1408%|6-7:0.1408%|6-9:0.1173%|9-4:0.1173%|8-3:0.1173%|7-6:0.1173%|1-9:0.1173%|7-0:0.1173%|8-0:0.1173%|4-8:0.1173%|5-8:0.0939%|2-10:0.0939%|9-2:0.0939%|7-5:0.0939%|9-1:0.0704%|2-11:0.0704%|10-2:0.0469%|0-10:0.0469%|8-5:0.0469%|10-3:0.0469%|3-10:0.0469%|11-4:0.0235%|9-0:0.0235%|0-9:0.0235%|8-7:0.0235%|5-9:0.0235%|11-2:0.0235%|13-5:0.0235%|10-0:0.0235%|9-11:0.0235%|9-7:0.0235%|1-11:0.0235%|0-12:0.0235%|10-1:0.0235%|13-3:0.0235%|9-3:0.0235%|7-9:0.0235%|9-6:0.0235%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1155.5,10.8,1256.4,34.9,31.0019,0.0000,68.9981,1.90,1.66,3.21,2.25,1587,1,,1-2:7.6875%|2-3:5.9861%|1-3:5.7341%|0-2:4.9779%|1-4:4.5369%|2-1:4.3478%|0-1:4.2848%|0-3:4.1588%|3-1:3.4657%|1-0:3.4657%|2-4:2.9616%|3-2:2.8986%|0-4:2.7095%|2-0:2.3945%|1-5:2.3314%|1-6:2.2054%|2-5:2.1424%|3-5:1.9534%|4-3:1.7013%|1-7:1.7013%|0-5:1.6383%|2-6:1.6383%|4-2:1.4493%|3-4:1.3863%|3-0:1.3863%|4-1:1.3233%|3-6:1.1342%|5-3:1.1342%|4-0:1.1342%|0-6:1.0712%|5-4:0.8822%|0-7:0.8192%|5-1:0.6931%|5-2:0.6931%|4-5:0.6301%|2-7:0.6301%|4-6:0.6301%|3-8:0.5041%|3-7:0.5041%|4-7:0.5041%|6-5:0.4411%|0-8:0.4411%|6-1:0.4411%|6-3:0.4411%|5-0:0.4411%|1-8:0.4411%|0-9:0.3781%|2-9:0.3781%|6-2:0.3151%|2-10:0.3151%|2-8:0.3151%|5-6:0.2520%|7-2:0.2520%|1-10:0.2520%|6-4:0.2520%|1-11:0.2520%|5-7:0.1890%|4-9:0.1890%|8-1:0.1890%|7-3:0.1890%|6-0:0.1890%|5-10:0.1890%|8-3:0.1890%|0-10:0.1260%|3-9:0.1260%|4-8:0.1260%|7-0:0.1260%|7-1:0.1260%|5-8:0.1260%|4-10:0.1260%|1-9:0.1260%|7-6:0.1260%|9-0:0.0630%|4-11:0.0630%|8-4:0.0630%|8-6:0.0630%|8-0:0.0630%|8-2:0.0630%|6-10:0.0630%|3-10:0.0630%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1173.2,19.8,1204.1,20.3,45.0000,0.0000,55.0000,2.32,1.82,2.69,2.02,1340,1,,1-2:5.9701%|2-1:5.6716%|1-3:4.9254%|0-2:4.8507%|3-1:4.4776%|2-3:4.2537%|1-0:4.1045%|1-4:4.0299%|4-1:3.9552%|2-0:3.5075%|2-4:3.4328%|1-5:3.2836%|0-1:3.1343%|3-2:2.9851%|3-0:2.3134%|0-3:2.2388%|0-4:2.0896%|2-5:2.0896%|4-3:2.0896%|4-2:2.0149%|5-2:1.9403%|5-1:1.7164%|4-0:1.6418%|3-4:1.6418%|3-5:1.4179%|5-3:1.3433%|4-5:1.1940%|2-6:1.1940%|3-6:1.1940%|1-6:1.0448%|0-5:1.0448%|1-7:1.0448%|6-1:0.9701%|5-4:0.8955%|0-6:0.8955%|6-2:0.8955%|7-1:0.5970%|5-0:0.5970%|6-3:0.5970%|2-7:0.4478%|1-8:0.4478%|2-8:0.3731%|4-6:0.3731%|5-6:0.3731%|8-2:0.3731%|6-5:0.2985%|6-4:0.2985%|3-8:0.2985%|3-9:0.2985%|4-8:0.2985%|3-7:0.2985%|6-0:0.2985%|7-0:0.2239%|7-2:0.2239%|0-9:0.2239%|7-3:0.2239%|0-7:0.2239%|8-0:0.1493%|7-6:0.0746%|8-3:0.0746%|6-8:0.0746%|10-6:0.0746%|1-9:0.0746%|7-4:0.0746%|9-2:0.0746%|12-0:0.0746%|1-10:0.0746%|8-5:0.0746%|9-7:0.0746%|5-11:0.0746%|5-8:0.0746%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,1027.4,31.6,1333.3,14.2,6.6724,0.0000,93.3276,0.70,0.92,4.24,2.61,1154,1,,0-3:9.7054%|0-2:8.9255%|0-4:7.1057%|0-1:6.7591%|1-3:6.6724%|0-5:5.9792%|1-2:5.8925%|1-4:4.3328%|1-5:4.1594%|0-6:3.8128%|0-7:3.8128%|0-8:2.9463%|1-6:2.6863%|1-7:2.3397%|2-3:2.2530%|2-1:1.7331%|2-5:1.7331%|1-0:1.5598%|2-4:1.4731%|1-8:1.2998%|2-6:1.2132%|2-0:1.1265%|0-9:1.1265%|0-10:1.0399%|3-2:0.8666%|3-6:0.7799%|2-7:0.6932%|0-11:0.6932%|1-9:0.6932%|3-7:0.5199%|2-9:0.5199%|2-8:0.5199%|1-10:0.5199%|3-1:0.5199%|0-12:0.4333%|3-5:0.3466%|4-5:0.2600%|3-4:0.2600%|4-2:0.2600%|1-11:0.2600%|3-0:0.2600%|3-8:0.2600%|0-16:0.1733%|2-11:0.1733%|0-13:0.1733%|6-5:0.1733%|2-15:0.0867%|4-3:0.0867%|4-10:0.0867%|1-13:0.0867%|5-1:0.0867%|3-9:0.0867%|2-10:0.0867%|3-10:0.0867%|1-14:0.0867%|4-8:0.0867%|1-12:0.0867%
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1189.5,27.2,1205.6,26.1,47.6149,0.0000,52.3851,2.42,1.93,2.60,1.98,2285,1,,2-1:6.4333%|1-2:6.1707%|2-3:4.6827%|3-1:4.5952%|3-2:4.3764%|1-3:4.3326%|0-1:4.0263%|2-0:3.9387%|0-2:3.7199%|1-0:3.4136%|1-4:3.1510%|4-2:2.9322%|4-1:2.6258%|2-4:2.6258%|3-4:2.4945%|3-0:2.4945%|0-3:2.4070%|0-4:2.2757%|4-3:1.8818%|2-5:1.7943%|1-5:1.7943%|5-3:1.5755%|4-0:1.5317%|0-5:1.4442%|6-1:1.4004%|3-5:1.2691%|1-6:1.1816%|5-2:1.1816%|5-1:1.0941%|3-6:1.0941%|0-6:1.0941%|2-6:1.0503%|5-4:1.0503%|6-2:0.8753%|4-5:0.8315%|7-1:0.7877%|6-0:0.7440%|1-7:0.6565%|5-0:0.6127%|0-7:0.6127%|4-6:0.6127%|7-3:0.5689%|7-2:0.5252%|2-7:0.5252%|5-6:0.3939%|6-3:0.3939%|8-2:0.3501%|4-7:0.3501%|6-4:0.3063%|8-1:0.2626%|7-0:0.2626%|3-7:0.2626%|6-5:0.2188%|1-8:0.1751%|0-8:0.1751%|8-5:0.1751%|7-4:0.1751%|8-0:0.1751%|7-9:0.1313%|7-6:0.1313%|3-8:0.1313%|2-11:0.1313%|5-7:0.1313%|0-9:0.0875%|2-8:0.0875%|9-1:0.0875%|4-8:0.0875%|10-4:0.0875%|1-9:0.0875%|9-0:0.0438%|9-5:0.0438%|1-10:0.0438%|8-4:0.0438%|10-2:0.0438%|2-9:0.0438%|9-3:0.0438%|9-2:0.0438%|10-6:0.0438%|8-3:0.0438%|1-11:0.0438%|4-9:0.0438%|4-10:0.0438%|0-10:0.0438%|5-8:0.0438%
Semifinais,-,-,Eng. Civil,Eng. Mecânica,1155.8,7.2,1239.0,5.6,36.3825,0.0000,63.6175,2.13,1.70,3.03,2.11,481,1,,1-2:8.5239%|2-1:7.2765%|1-3:4.9896%|2-3:4.5738%|3-1:4.1580%|0-1:3.9501%|2-4:3.7422%|0-2:3.7422%|0-4:3.3264%|1-4:2.7027%|1-6:2.4948%|4-2:2.4948%|0-3:2.4948%|3-4:2.2869%|1-5:2.2869%|1-0:2.2869%|0-5:2.0790%|2-0:2.0790%|3-2:2.0790%|4-3:2.0790%|3-5:1.8711%|5-2:1.8711%|4-1:1.8711%|2-5:1.8711%|2-7:1.4553%|2-6:1.4553%|4-0:1.4553%|5-0:1.2474%|3-0:1.2474%|0-6:1.0395%|4-6:1.0395%|1-7:1.0395%|5-6:0.8316%|5-1:0.8316%|6-4:0.8316%|4-5:0.8316%|1-8:0.6237%|7-2:0.6237%|3-7:0.6237%|2-8:0.6237%|3-6:0.6237%|6-2:0.6237%|5-3:0.6237%|6-3:0.6237%|0-7:0.4158%|6-5:0.4158%|5-4:0.4158%|6-0:0.4158%|4-9:0.4158%|4-8:0.2079%|6-7:0.2079%|4-7:0.2079%|6-1:0.2079%|7-0:0.2079%|7-5:0.2079%|5-8:0.2079%|1-9:0.2079%|0-10:0.2079%|4-10:0.2079%|7-1:0.2079%|3-8:0.2079%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1135.7,34.2,1127.9,28.1,54.5106,0.0000,45.4894,2.61,2.05,2.31,1.92,521,1,,2-1:7.6775%|1-2:7.2937%|1-0:4.6065%|1-3:4.4146%|4-2:4.2226%|3-2:3.8388%|0-1:3.6468%|3-1:3.6468%|3-0:3.4549%|2-0:3.4549%|2-3:3.4549%|0-2:3.2630%|1-4:3.0710%|5-1:3.0710%|2-4:2.6871%|5-2:2.4952%|0-4:2.4952%|4-1:2.4952%|0-3:2.1113%|3-4:2.1113%|1-5:1.7274%|6-1:1.7274%|4-0:1.7274%|5-3:1.5355%|3-5:1.1516%|4-3:0.9597%|6-2:0.9597%|5-0:0.9597%|2-5:0.9597%|0-5:0.9597%|6-3:0.9597%|6-0:0.7678%|7-0:0.7678%|1-6:0.7678%|2-8:0.7678%|2-6:0.7678%|7-1:0.5758%|5-4:0.5758%|1-8:0.5758%|7-2:0.5758%|4-5:0.3839%|7-3:0.3839%|9-2:0.3839%|6-5:0.3839%|7-6:0.3839%|0-6:0.3839%|8-2:0.3839%|8-1:0.3839%|4-6:0.3839%|0-7:0.1919%|11-2:0.1919%|3-8:0.1919%|5-8:0.1919%|2-11:0.1919%|0-9:0.1919%|1-7:0.1919%|6-7:0.1919%|8-3:0.1919%|8-0:0.1919%|6-4:0.1919%|7-5:0.1919%|7-11:0.1919%|1-9:0.1919%|2-7:0.1919%|4-8:0.1919%|10-1:0.1919%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1110.2,34.5,1162.5,29.1,45.4545,0.0000,54.5455,2.58,1.94,3.21,2.57,33,1,,0-1:9.0909%|2-1:9.0909%|1-2:6.0606%|2-4:6.0606%|5-3:6.0606%|3-2:6.0606%|1-3:6.0606%|3-0:3.0303%|1-0:3.0303%|3-4:3.0303%|7-1:3.0303%|5-4:3.0303%|0-3:3.0303%|0-7:3.0303%|5-2:3.0303%|3-6:3.0303%|4-0:3.0303%|3-10:3.0303%|3-9:3.0303%|0-9:3.0303%|4-3:3.0303%|4-5:3.0303%|3-5:3.0303%|7-4:3.0303%
Semifinais,-,-,Biotecnologia,Economia,1163.0,34.9,1112.1,33.1,59.5588,0.0000,40.4412,2.81,2.13,2.06,1.75,136,1,,2-1:5.8824%|1-2:5.8824%|1-3:5.8824%|3-2:5.1471%|3-0:5.1471%|4-0:5.1471%|2-0:4.4118%|0-1:4.4118%|3-1:3.6765%|5-1:3.6765%|1-0:3.6765%|4-2:3.6765%|1-5:2.9412%|3-4:2.9412%|1-4:2.9412%|0-4:2.9412%|4-1:2.9412%|2-3:2.2059%|6-2:2.2059%|4-3:2.2059%|0-2:2.2059%|6-1:1.4706%|3-5:1.4706%|5-3:1.4706%|6-3:1.4706%|7-0:1.4706%|3-6:1.4706%|2-6:0.7353%|8-1:0.7353%|5-0:0.7353%|5-4:0.7353%|5-6:0.7353%|10-1:0.7353%|2-4:0.7353%|0-5:0.7353%|5-2:0.7353%|6-0:0.7353%|0-3:0.7353%|2-8:0.7353%|12-6:0.7353%|1-6:0.7353%|8-2:0.7353%
