jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1255.3,13.9,1387.4,12.3,26.4170,0.0000,73.5830,1.73,1.59,3.44,2.34,7851,1,,1-2:6.9927%|1-3:5.9992%|0-2:5.3242%|2-3:4.7510%|0-3:4.5599%|0-1:4.4962%|1-4:4.3434%|2-1:3.9740%|0-4:3.3881%|1-5:3.3754%|2-4:3.2862%|1-0:3.0442%|3-2:2.9678%|2-5:2.4583%|0-5:2.3819%|3-1:2.3309%|3-4:2.2800%|2-0:2.1908%|1-6:1.9615%|0-6:1.7577%|4-2:1.5794%|2-6:1.4138%|3-5:1.4138%|4-1:1.3501%|1-7:1.3247%|4-3:1.2992%|3-0:1.2610%|2-7:1.0572%|1-8:1.0445%|3-6:1.0190%|5-2:0.9680%|0-7:0.9553%|4-5:0.9171%|5-1:0.7642%|3-7:0.7005%|4-0:0.6751%|1-9:0.6623%|0-8:0.6496%|5-3:0.6241%|2-8:0.5222%|5-4:0.4585%|6-1:0.3949%|4-7:0.3949%|0-9:0.3949%|6-3:0.3821%|2-9:0.3566%|6-2:0.3439%|5-0:0.3312%|4-6:0.3184%|3-8:0.2675%|5-6:0.2420%|1-10:0.2420%|6-4:0.2293%|3-9:0.2165%|2-10:0.1911%|6-5:0.1911%|5-7:0.1783%|3-10:0.1783%|0-11:0.1656%|6-0:0.1401%|4-8:0.1274%|7-4:0.1274%|7-3:0.1274%|0-10:0.1146%|6-7:0.1146%|7-2:0.1146%|2-11:0.1019%|1-11:0.1019%|3-11:0.0892%|7-1:0.0892%|5-8:0.0764%|4-9:0.0764%|5-10:0.0764%|6-8:0.0764%|4-10:0.0637%|3-12:0.0637%|8-1:0.0637%|8-2:0.0637%|2-12:0.0509%|7-5:0.0509%|6-9:0.0509%|5-9:0.0509%|1-12:0.0382%|7-0:0.0382%|7-6:0.0382%|8-5:0.0382%|9-4:0.0382%|9-3:0.0382%|2-14:0.0255%|8-4:0.0255%|1-13:0.0255%|0-12:0.0255%|5-12:0.0127%|3-14:0.0127%|1-14:0.0127%|11-3:0.0127%|9-5:0.0127%|8-3:0.0127%|4-11:0.0127%|9-2:0.0127%|9-6:0.0127%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1250.8,20.2,1365.9,27.5,31.0895,0.0000,68.9105,1.83,1.65,3.27,2.31,5957,1,,1-2:6.6644%|1-3:5.5733%|0-2:4.9354%|2-1:4.7339%|1-4:4.4150%|0-1:4.3982%|2-3:4.0792%|0-3:4.0624%|0-4:3.4749%|3-2:3.4078%|1-0:3.4078%|2-4:2.9881%|1-5:2.9041%|3-1:2.8370%|2-0:2.6859%|2-5:2.5516%|0-5:2.1487%|3-4:2.0480%|1-6:1.9976%|4-2:1.9305%|2-6:1.7123%|3-0:1.5444%|4-1:1.5276%|0-6:1.5108%|3-5:1.5108%|4-3:1.4269%|0-7:1.3262%|1-7:1.1751%|5-1:0.9065%|5-2:0.8561%|3-6:0.8393%|2-7:0.8393%|4-0:0.8058%|4-5:0.7386%|1-8:0.7386%|5-3:0.7218%|3-7:0.6547%|2-8:0.6211%|5-4:0.5708%|4-6:0.5204%|6-2:0.4700%|5-0:0.4365%|1-9:0.4197%|0-8:0.4029%|6-1:0.3693%|4-7:0.3525%|0-9:0.3190%|6-3:0.3190%|6-0:0.3022%|7-3:0.2686%|3-8:0.2686%|4-8:0.2518%|6-4:0.2518%|0-10:0.2350%|5-6:0.2350%|7-1:0.2182%|2-9:0.2182%|1-10:0.1847%|7-2:0.1847%|3-10:0.1679%|6-7:0.1679%|6-5:0.1511%|7-4:0.1511%|3-9:0.1343%|2-10:0.1175%|2-11:0.1175%|5-7:0.1175%|8-3:0.1007%|7-0:0.1007%|1-11:0.0839%|2-12:0.0839%|0-12:0.0671%|4-9:0.0671%|7-6:0.0671%|9-4:0.0504%|5-8:0.0504%|7-5:0.0504%|0-11:0.0504%|8-1:0.0504%|8-2:0.0504%|4-11:0.0504%|3-12:0.0336%|5-9:0.0336%|5-10:0.0336%|0-13:0.0168%|8-0:0.0168%|1-15:0.0168%|8-4:0.0168%|5-13:0.0168%|7-10:0.0168%|9-3:0.0168%|9-0:0.0168%|3-11:0.0168%|6-11:0.0168%|5-11:0.0168%|7-9:0.0168%|4-10:0.0168%|4-12:0.0168%|6-8:0.0168%|9-6:0.0168%|2-14:0.0168%|8-5:0.0168%|9-2:0.0168%|9-1:0.0168%|1-13:0.0168%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1266.3,21.9,1254.3,16.6,53.6313,0.0000,46.3687,2.85,2.12,2.45,1.88,179,1,,3-1:7.8212%|0-2:5.5866%|1-2:5.0279%|0-1:4.4693%|3-2:4.4693%|2-4:3.9106%|1-3:3.9106%|1-4:3.9106%|4-1:3.3520%|2-1:3.3520%|4-3:3.3520%|2-0:3.3520%|6-2:2.7933%|2-3:2.7933%|5-3:2.7933%|3-4:2.7933%|1-0:2.2346%|4-2:2.2346%|5-0:1.6760%|6-1:1.6760%|5-4:1.6760%|0-3:1.6760%|3-0:1.6760%|4-0:1.6760%|4-5:1.6760%|2-6:1.1173%|3-7:1.1173%|7-2:1.1173%|3-5:1.1173%|9-2:1.1173%|5-2:1.1173%|1-8:1.1173%|6-0:1.1173%|7-3:1.1173%|2-5:1.1173%|1-5:1.1173%|7-1:0.5587%|0-4:0.5587%|6-4:0.5587%|1-7:0.5587%|1-6:0.5587%|2-7:0.5587%|10-1:0.5587%|8-1:0.5587%|5-1:0.5587%|7-0:0.5587%|3-6:0.5587%|1-9:0.5587%|4-9:0.5587%|8-3:0.5587%
Final,-,-,Eng. Civil,Eng. Mecânica,1268.7,17.0,1269.2,11.7,50.8475,0.0000,49.1525,2.61,2.04,2.46,1.96,295,1,,1-2:8.1356%|2-1:6.1017%|2-3:4.7458%|3-2:4.4068%|3-0:4.0678%|2-0:4.0678%|1-3:4.0678%|0-3:3.7288%|0-1:3.7288%|0-2:3.3898%|4-0:3.0508%|3-1:3.0508%|1-0:2.7119%|5-3:2.3729%|5-0:2.3729%|1-5:2.3729%|4-3:2.3729%|4-1:2.0339%|4-2:2.0339%|2-4:1.6949%|2-6:1.6949%|1-4:1.6949%|2-5:1.6949%|3-5:1.6949%|5-1:1.6949%|6-2:1.3559%|3-4:1.3559%|0-5:1.0169%|6-3:1.0169%|7-0:1.0169%|8-3:1.0169%|7-2:1.0169%|5-2:1.0169%|0-4:1.0169%|1-6:1.0169%|4-5:0.6780%|1-8:0.6780%|6-4:0.6780%|0-6:0.6780%|5-6:0.6780%|2-7:0.6780%|7-1:0.6780%|2-9:0.3390%|8-6:0.3390%|4-6:0.3390%|6-9:0.3390%|6-1:0.3390%|3-6:0.3390%|8-4:0.3390%|4-8:0.3390%|9-5:0.3390%|7-4:0.3390%|5-4:0.3390%|3-7:0.3390%|0-7:0.3390%|2-8:0.3390%|9-3:0.3390%|8-2:0.3390%
Final,-,-,Economia,Eng. e Gestão Industrial,1208.8,22.2,1341.7,22.5,37.9310,0.0000,62.0690,1.59,1.69,2.86,2.24,29,1,,1-0:10.3448%|1-3:6.8966%|3-1:6.8966%|0-2:6.8966%|0-6:6.8966%|0-4:6.8966%|5-3:6.8966%|2-0:6.8966%|0-1:6.8966%|2-4:3.4483%|0-9:3.4483%|4-2:3.4483%|1-2:3.4483%|0-3:3.4483%|1-5:3.4483%|6-3:3.4483%|2-3:3.4483%|2-5:3.4483%|3-7:3.4483%
Final,-,-,Biotecnologia,Eng. Civil,1255.3,23.0,1264.3,17.6,43.3628,0.0000,56.6372,2.35,2.02,2.79,1.93,113,1,,2-1:7.9646%|1-2:6.1947%|3-2:6.1947%|3-4:6.1947%|1-3:6.1947%|0-4:5.3097%|1-0:4.4248%|2-4:4.4248%|0-2:3.5398%|2-3:3.5398%|2-0:2.6549%|6-2:2.6549%|1-4:2.6549%|0-1:2.6549%|4-1:2.6549%|0-5:2.6549%|0-3:1.7699%|4-2:1.7699%|4-3:1.7699%|6-3:1.7699%|3-1:1.7699%|2-5:1.7699%|1-5:1.7699%|6-0:1.7699%|3-5:0.8850%|1-8:0.8850%|6-5:0.8850%|1-9:0.8850%|3-8:0.8850%|10-3:0.8850%|5-0:0.8850%|8-2:0.8850%|7-0:0.8850%|1-7:0.8850%|8-5:0.8850%|2-6:0.8850%|3-7:0.8850%|3-6:0.8850%|5-3:0.8850%|4-0:0.8850%|2-7:0.8850%|6-1:0.8850%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1271.6,8.2,1056.3,4.8,85.7143,0.0000,14.2857,3.71,1.83,1.00,1.41,7,1,,6-0:14.2857%|1-0:14.2857%|2-0:14.2857%|5-2:14.2857%|6-1:14.2857%|3-4:14.2857%|3-0:14.2857%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1267.6,19.8,1257.2,13.5,58.9474,0.0000,41.0526,2.59,2.02,2.23,2.13,95,1,,1-0:8.4211%|0-1:7.3684%|2-1:7.3684%|3-2:6.3158%|3-0:5.2632%|2-4:5.2632%|4-0:4.2105%|0-2:4.2105%|0-4:4.2105%|4-3:4.2105%|2-0:3.1579%|5-1:3.1579%|1-3:2.1053%|5-7:2.1053%|3-1:2.1053%|5-2:2.1053%|2-3:2.1053%|3-5:2.1053%|6-2:2.1053%|4-1:2.1053%|5-4:2.1053%|4-2:1.0526%|0-3:1.0526%|6-0:1.0526%|9-2:1.0526%|8-1:1.0526%|0-6:1.0526%|5-8:1.0526%|0-5:1.0526%|1-4:1.0526%|5-3:1.0526%|8-2:1.0526%|2-5:1.0526%|2-6:1.0526%|4-5:1.0526%|1-2:1.0526%|1-5:1.0526%|4-12:1.0526%
Final,-,-,Economia,Fisioterapia,1197.3,30.8,1336.1,31.1,34.6154,0.0000,65.3846,2.00,1.71,3.88,2.98,26,1,,4-2:11.5385%|0-2:7.6923%|1-2:7.6923%|6-3:3.8462%|3-0:3.8462%|2-0:3.8462%|0-3:3.8462%|0-7:3.8462%|4-1:3.8462%|2-9:3.8462%|4-8:3.8462%|0-8:3.8462%|0-10:3.8462%|2-6:3.8462%|0-1:3.8462%|1-8:3.8462%|3-4:3.8462%|3-1:3.8462%|2-4:3.8462%|3-8:3.8462%|3-2:3.8462%|0-4:3.8462%
Final,-,-,Biotecnologia,Eng. de Materiais,1252.0,0.0,1075.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,757.7,52.4,717.0,0.0,45.7267,19.9619,34.3113,2.65,1.98,2.23,1.79,99760,1,,2-2:5.3328%|2-1:5.2255%|1-2:4.6512%|1-1:4.4006%|3-3:4.1610%|3-1:4.1199%|1-0:3.5846%|3-2:3.4874%|2-0:3.4032%|1-3:3.2759%|2-3:3.1826%|0-1:3.1365%|3-0:2.7576%|0-2:2.7386%|4-1:2.7316%|4-4:2.4198%|4-2:2.4038%|1-4:2.0168%|4-0:1.9557%|2-4:1.9407%|0-3:1.8905%|0-0:1.8635%|5-1:1.7111%|4-3:1.6941%|3-4:1.5277%|5-2:1.5086%|5-0:1.3502%|0-4:1.2320%|5-5:1.1307%|1-5:1.0946%|2-5:1.0786%|6-1:1.0676%|5-3:1.0235%|6-2:0.8811%|3-5:0.8631%|6-0:0.7478%|0-5:0.6947%|5-4:0.6486%|6-3:0.6375%|7-1:0.6075%|2-6:0.5724%|4-5:0.5493%|1-6:0.5313%|7-2:0.4962%|6-6:0.4270%|7-0:0.4170%|3-6:0.4100%|6-4:0.3859%|0-6:0.3348%|7-3:0.3148%|8-1:0.2937%|1-7:0.2867%|2-7:0.2857%|4-6:0.2837%|8-2:0.2356%|8-0:0.2275%|3-7:0.2015%|7-4:0.1895%|6-5:0.1854%|5-6:0.1814%|0-7:0.1744%|7-7:0.1614%|9-1:0.1423%|8-3:0.1403%|4-7:0.1393%|3-8:0.1223%|1-8:0.1193%|9-2:0.1183%|9-0:0.1143%|7-5:0.1123%|2-8:0.1073%|8-4:0.0992%|9-3:0.0802%|5-7:0.0792%|0-8:0.0752%|10-1:0.0722%|4-8:0.0632%|2-9:0.0541%|10-2:0.0521%|8-5:0.0521%|8-8:0.0461%|1-9:0.0461%|7-6:0.0431%|10-0:0.0431%|10-3:0.0391%|6-7:0.0381%|9-4:0.0381%|0-9:0.0371%|11-1:0.0341%|3-9:0.0341%|5-8:0.0281%|2-10:0.0271%|11-0:0.0261%|1-10:0.0241%|8-6:0.0231%|9-5:0.0221%|11-3:0.0190%|0-10:0.0190%|4-9:0.0190%|9-9:0.0180%|5-9:0.0180%|6-8:0.0170%|10-4:0.0160%|8-7:0.0160%|11-2:0.0150%|3-10:0.0140%|9-6:0.0130%|10-5:0.0120%|4-10:0.0110%|11-4:0.0100%|12-2:0.0090%|8-9:0.0090%|1-11:0.0080%|7-8:0.0080%|10-6:0.0080%|12-3:0.0070%|6-9:0.0070%|12-1:0.0060%|7-9:0.0060%|12-4:0.0060%|2-11:0.0060%|13-2:0.0050%|13-1:0.0050%|5-10:0.0050%|10-7:0.0040%|6-10:0.0040%|1-12:0.0040%|3-13:0.0030%|12-0:0.0030%|4-11:0.0030%|13-0:0.0030%|12-5:0.0030%|14-2:0.0030%|9-7:0.0030%|2-12:0.0030%|9-8:0.0020%|0-12:0.0020%|5-12:0.0020%|5-11:0.0020%|0-11:0.0020%|14-3:0.0020%|11-5:0.0020%|13-4:0.0020%|15-3:0.0010%|10-9:0.0010%|4-12:0.0010%|11-8:0.0010%|12-12:0.0010%|8-10:0.0010%|0-14:0.0010%|15-2:0.0010%|0-13:0.0010%|3-11:0.0010%|14-0:0.0010%|12-6:0.0010%|15-0:0.0010%|4-14:0.0010%|6-12:0.0010%|2-13:0.0010%|4-13:0.0010%|11-7:0.0010%|5-14:0.0010%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,722.5,97.7,49.3550,17.9140,32.7310,2.81,2.10,2.20,1.83,100000,1,,2-1:5.2820%|2-2:4.6430%|1-2:4.3840%|3-1:4.1680%|3-3:3.7920%|1-1:3.7570%|2-0:3.6420%|1-0:3.5310%|3-2:3.5250%|3-0:3.0520%|1-3:3.0360%|4-1:3.0290%|2-3:2.9510%|0-1:2.8250%|0-2:2.4920%|4-2:2.4540%|4-4:2.3110%|4-0:2.1990%|5-1:2.1450%|2-4:1.9050%|1-4:1.8430%|0-3:1.8140%|4-3:1.6210%|0-0:1.5800%|5-2:1.5560%|5-0:1.5020%|3-4:1.3400%|6-1:1.2770%|5-5:1.1860%|0-4:1.1510%|1-5:1.0900%|5-3:1.0820%|2-5:1.0540%|6-2:0.9700%|6-0:0.9540%|3-5:0.8060%|7-1:0.7360%|0-5:0.7000%|7-0:0.6210%|6-3:0.6160%|5-4:0.6030%|1-6:0.5820%|2-6:0.5480%|7-2:0.5420%|4-5:0.5040%|6-6:0.4590%|8-1:0.4380%|0-6:0.4210%|3-6:0.4130%|7-3:0.3610%|6-4:0.3600%|8-0:0.3320%|2-7:0.3190%|1-7:0.3120%|8-2:0.3080%|4-6:0.2980%|9-1:0.2280%|6-5:0.2160%|0-7:0.2130%|9-2:0.2060%|3-7:0.1950%|8-3:0.1890%|7-4:0.1780%|9-0:0.1540%|1-8:0.1540%|4-7:0.1500%|5-6:0.1450%|2-8:0.1370%|10-1:0.1270%|7-7:0.1250%|9-3:0.1140%|7-5:0.1130%|0-8:0.1040%|3-8:0.1040%|8-4:0.0970%|5-7:0.0920%|10-0:0.0880%|1-9:0.0830%|10-2:0.0700%|2-9:0.0680%|4-8:0.0560%|9-4:0.0560%|10-3:0.0550%|8-5:0.0530%|7-6:0.0520%|11-2:0.0500%|8-8:0.0460%|0-9:0.0440%|11-0:0.0420%|6-7:0.0400%|11-1:0.0380%|3-9:0.0370%|4-9:0.0350%|5-8:0.0310%|11-3:0.0300%|2-10:0.0300%|9-5:0.0270%|12-1:0.0270%|1-10:0.0260%|6-8:0.0240%|8-6:0.0220%|10-4:0.0220%|0-10:0.0200%|10-5:0.0200%|3-10:0.0190%|4-10:0.0160%|12-0:0.0160%|12-2:0.0120%|7-8:0.0120%|9-9:0.0120%|8-7:0.0110%|11-4:0.0110%|13-2:0.0110%|13-0:0.0100%|6-9:0.0090%|14-1:0.0090%|13-1:0.0090%|9-6:0.0090%|1-11:0.0090%|9-7:0.0090%|12-3:0.0090%|3-11:0.0080%|0-11:0.0070%|12-5:0.0070%|12-4:0.0070%|5-10:0.0070%|5-9:0.0060%|2-11:0.0060%|10-6:0.0050%|14-2:0.0050%|4-11:0.0050%|3-12:0.0050%|2-12:0.0050%|1-13:0.0050%|13-4:0.0040%|7-9:0.0040%|5-11:0.0040%|14-0:0.0030%|10-10:0.0030%|0-13:0.0030%|1-12:0.0030%|8-10:0.0030%|11-5:0.0030%|5-12:0.0030%|0-12:0.0020%|10-7:0.0020%|10-8:0.0020%|13-3:0.0020%|6-10:0.0020%|1-14:0.0020%|7-10:0.0020%|9-8:0.0020%|15-1:0.0020%|15-0:0.0020%|11-6:0.0020%|2-15:0.0010%|16-0:0.0010%|13-7:0.0010%|14-3:0.0010%|2-13:0.0010%|17-1:0.0010%|12-10:0.0010%|2-14:0.0010%|0-15:0.0010%|8-9:0.0010%|6-12:0.0010%|15-5:0.0010%|14-7:0.0010%|4-12:0.0010%|14-4:0.0010%|6-13:0.0010%|16-1:0.0010%|15-2:0.0010%|15-3:0.0010%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,774.7,94.0,754.4,76.2,43.8462,18.0493,38.1045,2.63,2.08,2.41,1.98,99760,1,,2-1:4.8005%|2-2:4.6030%|1-2:4.4978%|1-1:3.8673%|3-1:3.8011%|3-3:3.7811%|1-3:3.3079%|1-0:3.2518%|2-0:3.2458%|3-2:3.2037%|2-3:3.0493%|0-2:2.9761%|0-1:2.9200%|3-0:2.6764%|4-1:2.6604%|4-4:2.4138%|0-3:2.2905%|1-4:2.2664%|4-2:2.2243%|2-4:2.0058%|4-0:1.9507%|5-1:1.7302%|0-0:1.6279%|0-4:1.5738%|5-2:1.4755%|4-3:1.4535%|3-4:1.4124%|1-5:1.4084%|5-0:1.3051%|2-5:1.2209%|6-1:1.0826%|5-5:1.0766%|0-5:1.0014%|5-3:0.8781%|3-5:0.8480%|6-0:0.8390%|1-6:0.8330%|6-2:0.8069%|2-6:0.7107%|7-1:0.6526%|0-6:0.6055%|4-5:0.5994%|5-4:0.5583%|6-3:0.5403%|1-7:0.5042%|7-0:0.4741%|3-6:0.4681%|6-6:0.4571%|7-2:0.4571%|2-7:0.3749%|8-1:0.3659%|0-7:0.3569%|7-3:0.3188%|8-0:0.3037%|6-4:0.2977%|8-2:0.2967%|4-6:0.2937%|3-7:0.2546%|1-8:0.2336%|0-8:0.2105%|2-8:0.1955%|6-5:0.1945%|9-1:0.1915%|9-0:0.1854%|5-6:0.1784%|7-4:0.1694%|8-3:0.1684%|7-7:0.1664%|9-2:0.1554%|4-7:0.1443%|1-9:0.1363%|3-8:0.1193%|10-0:0.1153%|0-9:0.1133%|10-1:0.0992%|9-3:0.0952%|7-5:0.0942%|2-9:0.0902%|5-7:0.0842%|1-10:0.0792%|8-4:0.0772%|4-8:0.0752%|10-2:0.0742%|2-10:0.0632%|3-9:0.0601%|0-10:0.0591%|11-1:0.0521%|11-0:0.0521%|5-8:0.0511%|7-6:0.0481%|8-5:0.0471%|6-7:0.0461%|10-3:0.0451%|1-11:0.0431%|8-8:0.0421%|4-9:0.0411%|0-11:0.0391%|3-10:0.0381%|9-4:0.0311%|10-4:0.0301%|11-2:0.0271%|8-6:0.0241%|12-1:0.0231%|9-5:0.0231%|2-11:0.0211%|5-9:0.0211%|6-8:0.0211%|13-1:0.0170%|3-11:0.0170%|12-0:0.0150%|12-2:0.0150%|11-3:0.0150%|4-10:0.0120%|9-9:0.0110%|10-5:0.0110%|0-12:0.0100%|9-6:0.0090%|0-13:0.0090%|1-13:0.0090%|2-12:0.0080%|13-0:0.0080%|1-12:0.0080%|5-10:0.0080%|0-14:0.0080%|7-8:0.0080%|6-9:0.0080%|8-7:0.0070%|14-0:0.0070%|6-10:0.0060%|11-4:0.0060%|7-9:0.0050%|1-14:0.0050%|9-7:0.0050%|15-0:0.0040%|9-8:0.0040%|13-2:0.0040%|3-12:0.0040%|5-11:0.0040%|11-5:0.0040%|13-3:0.0040%|4-13:0.0040%|10-6:0.0040%|12-3:0.0040%|3-13:0.0030%|0-15:0.0030%|16-2:0.0030%|2-13:0.0030%|11-6:0.0030%|14-2:0.0030%|13-4:0.0020%|12-4:0.0020%|4-12:0.0020%|15-2:0.0020%|4-11:0.0020%|5-12:0.0020%|8-9:0.0020%|10-10:0.0020%|10-9:0.0010%|15-1:0.0010%|2-15:0.0010%|5-15:0.0010%|11-8:0.0010%|7-11:0.0010%|3-15:0.0010%|14-1:0.0010%|12-5:0.0010%|10-7:0.0010%|11-11:0.0010%|10-8:0.0010%|11-7:0.0010%|4-14:0.0010%|14-4:0.0010%|0-16:0.0010%|0-17:0.0010%|14-6:0.0010%|16-3:0.0010%|6-11:0.0010%|14-5:0.0010%|17-1:0.0010%|3-14:0.0010%|14-3:0.0010%|1-15:0.0010%
Liguilha 1,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,745.0,26.3,717.0,0.0,42.9185,21.0300,36.0515,2.61,1.96,2.33,1.82,233,1,,1-2:6.8670%|2-2:6.4378%|1-1:6.4378%|3-2:6.4378%|2-1:5.1502%|1-3:3.8627%|3-1:3.8627%|1-4:3.4335%|1-0:3.0043%|3-0:3.0043%|0-2:3.0043%|3-3:2.5751%|2-4:2.5751%|4-4:2.5751%|0-1:2.1459%|4-2:2.1459%|5-1:2.1459%|4-1:1.7167%|2-0:1.7167%|2-3:1.7167%|0-0:1.7167%|5-2:1.7167%|4-5:1.2876%|0-3:1.2876%|0-4:1.2876%|3-4:1.2876%|6-2:1.2876%|4-3:1.2876%|6-0:0.8584%|5-3:0.8584%|2-5:0.8584%|7-1:0.8584%|9-3:0.8584%|4-0:0.8584%|5-6:0.8584%|6-1:0.8584%|1-5:0.8584%|5-0:0.8584%|4-7:0.8584%|7-4:0.8584%|0-6:0.4292%|0-8:0.4292%|6-8:0.4292%|7-2:0.4292%|6-6:0.4292%|7-0:0.4292%|3-8:0.4292%|4-10:0.4292%|7-7:0.4292%|2-6:0.4292%|7-5:0.4292%|8-4:0.4292%|5-4:0.4292%|0-7:0.4292%|5-5:0.4292%|9-0:0.4292%|3-6:0.4292%|2-7:0.4292%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,772.1,97.7,741.0,71.6,50.6438,15.4506,33.9056,2.85,2.25,2.33,1.95,233,1,,2-1:7.2961%|3-1:4.7210%|1-1:4.2918%|1-3:4.2918%|3-0:3.4335%|2-0:3.4335%|1-2:3.4335%|1-4:3.4335%|4-1:3.4335%|1-0:3.0043%|0-2:3.0043%|2-2:2.5751%|1-5:2.5751%|0-4:2.1459%|4-4:2.1459%|4-3:2.1459%|5-1:2.1459%|2-4:2.1459%|4-0:1.7167%|5-5:1.7167%|4-2:1.7167%|3-2:1.7167%|6-1:1.7167%|3-3:1.7167%|0-5:1.7167%|0-1:1.7167%|2-3:1.2876%|8-0:1.2876%|0-0:1.2876%|5-0:1.2876%|3-4:1.2876%|6-6:1.2876%|6-5:1.2876%|6-3:0.8584%|5-4:0.8584%|6-0:0.8584%|7-2:0.8584%|5-2:0.8584%|2-5:0.8584%|2-6:0.8584%|6-2:0.8584%|7-0:0.8584%|3-5:0.8584%|0-3:0.8584%|10-1:0.8584%|7-1:0.4292%|9-7:0.4292%|2-8:0.4292%|1-6:0.4292%|1-8:0.4292%|7-4:0.4292%|8-1:0.4292%|3-10:0.4292%|0-7:0.4292%|7-3:0.4292%|8-2:0.4292%|0-6:0.4292%|11-1:0.4292%|5-3:0.4292%|4-5:0.4292%|7-7:0.4292%|2-7:0.4292%
Liguilha 1,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,907.0,0.0,717.0,0.0,57.1429,28.5714,14.2857,3.00,2.14,1.86,0.83,7,1,,2-1:28.5714%|3-3:14.2857%|7-1:14.2857%|5-3:14.2857%|0-2:14.2857%|2-2:14.2857%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,810.1,75.4,886.4,56.9,42.8571,14.2857,42.8571,2.29,1.98,2.71,2.55,7,1,,3-1:14.2857%|0-6:14.2857%|0-1:14.2857%|6-3:14.2857%|1-1:14.2857%|3-0:14.2857%|3-7:14.2857%
