jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1255.4,13.8,1387.5,12.1,27.0919,0.0000,72.9081,1.72,1.57,3.40,2.33,8043,1,,1-2:6.7512%|1-3:6.2042%|0-2:5.0727%|2-1:4.7992%|1-4:4.6749%|2-3:4.5630%|0-1:4.5257%|0-3:4.4511%|0-4:3.3197%|2-4:3.2326%|1-5:3.1953%|1-0:3.0710%|3-1:2.8596%|3-2:2.8099%|2-5:2.4991%|0-5:2.4245%|2-0:2.2007%|3-4:1.9893%|1-6:1.8774%|0-6:1.8774%|3-5:1.7158%|2-6:1.5914%|4-2:1.4920%|4-3:1.4547%|4-1:1.3552%|1-7:1.2930%|3-0:1.2806%|2-7:1.2558%|0-7:1.0195%|4-5:1.0071%|3-6:0.8455%|1-8:0.6963%|4-0:0.6963%|0-8:0.6217%|3-7:0.5968%|5-1:0.5844%|5-2:0.5844%|2-8:0.5844%|5-3:0.5719%|4-6:0.5222%|5-4:0.4725%|6-2:0.4227%|0-9:0.3979%|6-1:0.3854%|2-9:0.3854%|1-9:0.3606%|6-3:0.2984%|5-0:0.2984%|3-9:0.2984%|3-8:0.2984%|4-7:0.2487%|0-10:0.2487%|6-4:0.2238%|5-7:0.2238%|6-5:0.1865%|4-8:0.1865%|1-10:0.1741%|5-6:0.1741%|2-10:0.1616%|6-0:0.1492%|3-10:0.1492%|7-2:0.1243%|0-11:0.1243%|7-1:0.1119%|6-7:0.1119%|7-3:0.0995%|2-11:0.0995%|8-1:0.0995%|1-11:0.0995%|1-12:0.0746%|8-2:0.0746%|0-12:0.0746%|4-10:0.0746%|5-9:0.0622%|4-11:0.0622%|4-9:0.0622%|3-11:0.0622%|5-8:0.0497%|7-0:0.0497%|7-4:0.0497%|0-13:0.0497%|8-3:0.0373%|6-8:0.0373%|5-11:0.0249%|7-6:0.0249%|2-12:0.0249%|8-5:0.0249%|7-5:0.0249%|8-4:0.0249%|8-0:0.0249%|8-6:0.0249%|3-12:0.0249%|9-1:0.0249%|5-10:0.0249%|8-9:0.0124%|10-7:0.0124%|9-6:0.0124%|9-2:0.0124%|9-5:0.0124%|10-3:0.0124%|7-10:0.0124%|7-8:0.0124%|9-3:0.0124%|0-14:0.0124%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1254.3,13.5,1371.1,21.4,29.1171,0.0000,70.8829,1.80,1.62,3.38,2.34,5629,1,,1-2:6.3244%|1-3:5.9158%|0-2:4.9032%|2-1:4.7433%|1-4:4.5301%|0-1:4.4591%|0-3:4.3169%|2-3:4.1748%|2-4:3.9794%|0-4:3.3221%|1-0:3.0734%|3-1:3.0734%|3-2:2.8957%|1-5:2.8424%|2-5:2.5404%|0-5:2.3628%|2-0:2.3450%|1-6:2.0963%|2-6:1.9719%|4-2:1.8831%|3-4:1.6166%|0-6:1.6166%|4-3:1.5811%|1-7:1.4034%|4-1:1.3502%|3-5:1.2436%|5-2:1.1014%|3-0:1.0481%|3-6:1.0481%|0-7:0.9948%|4-0:0.9771%|5-3:0.9416%|2-7:0.8705%|4-5:0.8172%|2-8:0.7284%|5-1:0.6218%|5-4:0.6040%|4-6:0.5862%|1-8:0.5685%|2-9:0.4974%|0-8:0.4797%|1-9:0.4797%|3-7:0.4619%|6-2:0.3553%|5-6:0.3553%|5-0:0.3375%|6-3:0.3375%|4-7:0.2842%|3-8:0.2842%|6-4:0.2487%|0-9:0.2309%|6-0:0.2309%|6-1:0.2309%|0-10:0.2132%|1-10:0.1954%|2-10:0.1777%|5-7:0.1777%|6-5:0.1599%|3-9:0.1599%|7-2:0.1599%|4-8:0.1599%|1-11:0.1421%|1-12:0.1244%|7-1:0.1066%|3-10:0.1066%|4-9:0.0888%|5-8:0.0888%|7-3:0.0888%|0-11:0.0888%|6-7:0.0888%|8-2:0.0888%|7-4:0.0888%|4-10:0.0711%|2-11:0.0711%|8-0:0.0533%|7-10:0.0533%|6-9:0.0533%|9-2:0.0533%|3-11:0.0533%|5-10:0.0533%|2-13:0.0533%|6-8:0.0533%|7-6:0.0355%|0-12:0.0355%|8-1:0.0355%|7-5:0.0355%|9-0:0.0178%|8-6:0.0178%|2-12:0.0178%|2-15:0.0178%|0-13:0.0178%|8-10:0.0178%|8-3:0.0178%|1-13:0.0178%|9-1:0.0178%|9-5:0.0178%|7-8:0.0178%|9-6:0.0178%|10-2:0.0178%|1-14:0.0178%|8-5:0.0178%|6-11:0.0178%|7-0:0.0178%|4-12:0.0178%|6-10:0.0178%|10-4:0.0178%|3-12:0.0178%|8-4:0.0178%|10-6:0.0178%|5-12:0.0178%|6-12:0.0178%|6-13:0.0178%|5-9:0.0178%|10-7:0.0178%
Final,-,-,Eng. Civil,Eng. Mecânica,1267.8,19.0,1268.2,12.5,44.6945,0.0000,55.3055,2.49,1.97,2.68,1.95,311,1,,1-2:6.7524%|1-4:5.4662%|2-1:5.1447%|2-3:4.5016%|0-2:4.5016%|0-3:4.5016%|3-2:4.1801%|3-1:4.1801%|4-2:3.5370%|0-1:3.2154%|4-5:2.8939%|3-0:2.8939%|1-0:2.8939%|1-3:2.5723%|2-4:2.5723%|4-0:2.5723%|1-5:2.2508%|4-1:2.2508%|3-4:2.2508%|2-0:1.9293%|4-3:1.9293%|2-6:1.9293%|6-2:1.9293%|6-1:1.6077%|3-5:1.6077%|2-5:1.6077%|6-0:1.2862%|5-1:1.2862%|7-4:0.9646%|1-6:0.9646%|5-3:0.9646%|5-0:0.9646%|5-2:0.9646%|4-6:0.9646%|0-4:0.9646%|7-1:0.6431%|1-8:0.6431%|0-7:0.6431%|4-7:0.6431%|7-2:0.6431%|0-5:0.6431%|2-7:0.6431%|5-4:0.6431%|3-6:0.3215%|8-4:0.3215%|11-1:0.3215%|3-7:0.3215%|0-8:0.3215%|0-6:0.3215%|5-6:0.3215%|2-8:0.3215%|7-5:0.3215%|11-4:0.3215%|0-9:0.3215%|3-8:0.3215%
Final,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1267.6,20.2,1254.9,16.9,57.3864,0.0000,42.6136,2.72,2.07,2.31,1.90,176,1,,2-1:8.5227%|3-2:6.2500%|1-3:5.1136%|1-2:5.1136%|1-0:4.5455%|3-1:4.5455%|6-0:3.9773%|0-1:3.9773%|4-1:3.4091%|2-3:3.4091%|2-0:3.4091%|4-3:2.8409%|0-2:2.8409%|5-3:2.8409%|3-4:2.2727%|0-3:2.2727%|3-0:2.2727%|6-1:1.7045%|5-1:1.7045%|4-2:1.7045%|0-4:1.7045%|1-4:1.7045%|2-4:1.7045%|3-6:1.7045%|8-2:1.7045%|2-8:1.7045%|3-5:1.7045%|4-0:1.7045%|1-7:1.1364%|2-5:1.1364%|5-2:1.1364%|6-4:1.1364%|0-5:1.1364%|1-5:1.1364%|8-3:0.5682%|5-4:0.5682%|1-8:0.5682%|2-7:0.5682%|8-4:0.5682%|6-3:0.5682%|5-6:0.5682%|10-1:0.5682%|2-6:0.5682%|9-1:0.5682%|6-2:0.5682%|1-6:0.5682%
Final,-,-,Biotecnologia,Eng. Civil,1256.2,22.5,1264.3,17.4,55.3719,0.0000,44.6281,2.62,2.04,2.27,1.93,121,1,,1-0:6.6116%|1-3:6.6116%|1-2:6.6116%|0-1:4.9587%|2-1:4.9587%|2-4:4.9587%|3-0:4.1322%|2-0:4.1322%|3-1:3.3058%|4-2:3.3058%|4-1:3.3058%|5-1:3.3058%|0-3:3.3058%|4-3:3.3058%|6-0:2.4793%|2-3:2.4793%|6-1:2.4793%|5-3:2.4793%|6-3:2.4793%|4-5:1.6529%|8-3:1.6529%|0-5:1.6529%|0-6:1.6529%|5-4:1.6529%|3-2:1.6529%|5-0:1.6529%|5-7:0.8264%|0-7:0.8264%|0-10:0.8264%|3-6:0.8264%|1-7:0.8264%|3-4:0.8264%|1-5:0.8264%|2-6:0.8264%|3-5:0.8264%|4-0:0.8264%|0-4:0.8264%|8-1:0.8264%|2-5:0.8264%|0-2:0.8264%|1-4:0.8264%|6-2:0.8264%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1270.1,15.5,1259.0,11.7,51.2500,0.0000,48.7500,2.36,1.85,2.30,1.78,80,1,,2-1:10.0000%|0-3:10.0000%|3-1:8.7500%|2-4:6.2500%|0-2:6.2500%|6-1:5.0000%|6-2:5.0000%|3-4:3.7500%|1-3:3.7500%|2-0:3.7500%|1-0:3.7500%|2-3:3.7500%|5-0:2.5000%|4-3:2.5000%|0-1:2.5000%|3-5:2.5000%|4-1:2.5000%|4-2:1.2500%|1-6:1.2500%|4-0:1.2500%|3-0:1.2500%|1-9:1.2500%|3-2:1.2500%|4-7:1.2500%|0-5:1.2500%|5-2:1.2500%|1-2:1.2500%|5-3:1.2500%|0-4:1.2500%|1-4:1.2500%|3-7:1.2500%
Final,-,-,Economia,Eng. e Gestão Industrial,1190.4,34.7,1354.1,20.7,40.0000,0.0000,60.0000,2.17,1.69,3.67,2.52,30,1,,1-6:10.0000%|1-2:6.6667%|1-3:6.6667%|3-1:6.6667%|2-1:6.6667%|2-0:3.3333%|1-5:3.3333%|1-8:3.3333%|2-7:3.3333%|0-5:3.3333%|4-3:3.3333%|2-6:3.3333%|2-4:3.3333%|2-3:3.3333%|4-0:3.3333%|6-1:3.3333%|5-4:3.3333%|7-5:3.3333%|1-0:3.3333%|2-8:3.3333%|4-1:3.3333%|0-4:3.3333%|0-8:3.3333%|3-6:3.3333%
Final,-,-,Economia,Fisioterapia,1198.5,26.1,1327.3,33.1,25.9259,0.0000,74.0741,2.04,1.50,3.41,2.04,27,1,,1-2:11.1111%|1-4:11.1111%|5-2:11.1111%|3-5:7.4074%|3-2:7.4074%|0-2:7.4074%|2-5:7.4074%|1-3:7.4074%|3-7:3.7037%|2-0:3.7037%|2-1:3.7037%|2-8:3.7037%|4-8:3.7037%|3-4:3.7037%|0-5:3.7037%|0-1:3.7037%
Final,-,-,Biotecnologia,Eng. de Materiais,1207.0,0.0,1050.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
Final,-,-,Eng. Mecânica,Eng. de Materiais,1252.7,14.0,1054.3,0.9,100.0000,0.0000,0.0000,4.67,1.25,0.67,0.47,3,1,,5-0:33.3333%|3-1:33.3333%|6-1:33.3333%
Final,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1063.5,6.5,1241.0,28.0,0.0000,0.0000,100.0000,1.50,1.50,5.00,0.00,2,1,,3-5:50.0000%|0-5:50.0000%
Final,-,-,Economia,Eng. Civil,1207.0,0.0,1259.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 1,-,-,Contabilidade,Tecnologias de Informação,757.9,52.8,717.0,0.0,49.1702,13.4062,37.4236,2.62,1.98,2.21,1.80,99782,1,,2-1:5.8999%|1-2:5.2074%|3-1:4.3415%|1-0:3.9987%|2-0:3.9205%|3-2:3.8324%|1-3:3.5287%|2-2:3.5287%|0-1:3.5046%|2-3:3.4545%|0-2:3.0687%|3-0:3.0527%|1-1:3.0366%|4-1:2.9665%|3-3:2.7710%|4-2:2.6327%|1-4:2.1657%|0-3:2.1176%|2-4:2.0124%|4-0:1.9843%|5-1:1.8210%|4-3:1.7769%|5-2:1.6386%|3-4:1.6255%|4-4:1.5664%|0-0:1.3139%|1-5:1.3048%|5-0:1.2868%|0-4:1.2738%|2-5:1.1345%|5-3:1.0814%|6-1:1.0733%|6-2:0.9421%|3-5:0.8950%|6-0:0.8499%|5-5:0.7546%|0-5:0.7166%|5-4:0.6695%|2-6:0.6685%|6-3:0.6364%|1-6:0.6133%|4-5:0.5702%|7-1:0.5442%|7-2:0.4720%|3-6:0.4460%|7-0:0.4410%|0-6:0.4079%|6-4:0.4079%|4-6:0.3077%|7-3:0.3047%|6-6:0.2966%|1-7:0.2896%|2-7:0.2776%|8-1:0.2756%|8-2:0.2526%|3-7:0.2485%|8-0:0.2205%|6-5:0.2075%|0-7:0.1944%|5-6:0.1904%|7-4:0.1904%|8-3:0.1784%|4-7:0.1503%|9-1:0.1483%|1-8:0.1383%|7-5:0.1233%|2-8:0.1173%|9-2:0.1032%|9-0:0.1002%|7-7:0.0992%|8-4:0.0972%|5-7:0.0892%|3-8:0.0812%|9-3:0.0732%|0-8:0.0722%|4-8:0.0692%|10-1:0.0631%|7-6:0.0591%|10-2:0.0561%|5-8:0.0511%|6-7:0.0491%|8-5:0.0481%|10-0:0.0461%|2-9:0.0401%|1-9:0.0391%|0-9:0.0361%|10-3:0.0351%|9-4:0.0331%|3-9:0.0331%|4-9:0.0311%|11-1:0.0301%|9-5:0.0301%|8-8:0.0291%|11-2:0.0261%|8-6:0.0261%|10-4:0.0231%|6-8:0.0210%|1-10:0.0190%|11-0:0.0170%|4-10:0.0160%|3-10:0.0160%|2-10:0.0160%|5-9:0.0150%|9-6:0.0140%|12-1:0.0130%|8-7:0.0120%|0-10:0.0120%|6-9:0.0120%|12-2:0.0100%|1-11:0.0090%|12-3:0.0090%|11-3:0.0090%|5-10:0.0090%|3-11:0.0080%|9-9:0.0070%|7-8:0.0070%|10-5:0.0070%|12-0:0.0060%|2-11:0.0060%|0-11:0.0060%|11-4:0.0060%|9-7:0.0050%|7-9:0.0050%|14-1:0.0040%|13-1:0.0030%|13-2:0.0030%|4-12:0.0030%|11-6:0.0030%|9-8:0.0030%|10-6:0.0030%|11-5:0.0030%|6-10:0.0030%|10-10:0.0020%|1-12:0.0020%|4-11:0.0020%|6-11:0.0020%|0-12:0.0020%|8-9:0.0020%|4-13:0.0020%|13-4:0.0020%|2-12:0.0020%|10-7:0.0020%|5-11:0.0020%|10-8:0.0020%|12-12:0.0010%|12-5:0.0010%|2-14:0.0010%|12-4:0.0010%|13-3:0.0010%|14-3:0.0010%|3-12:0.0010%|15-2:0.0010%|14-2:0.0010%|16-1:0.0010%|14-5:0.0010%|7-10:0.0010%|10-9:0.0010%|15-1:0.0010%|14-6:0.0010%|16-0:0.0010%|13-0:0.0010%
Liguilha 2,-,-,Ciências Biomédicas,Tecnologias de Informação,780.0,0.0,722.3,101.6,48.3930,18.2090,33.3980,2.97,2.21,2.37,1.93,100000,1,,2-1:4.6800%|2-2:4.5390%|1-2:4.0050%|3-3:3.9130%|3-1:3.8560%|1-1:3.5550%|3-2:3.3830%|2-0:3.1920%|2-3:3.0330%|1-0:2.9760%|1-3:2.9530%|4-1:2.9370%|3-0:2.6590%|4-4:2.5750%|4-2:2.5420%|0-1:2.3340%|0-2:2.3100%|5-1:1.9790%|4-0:1.9660%|2-4:1.9610%|1-4:1.9210%|5-2:1.6630%|4-3:1.6630%|0-3:1.6430%|3-4:1.5410%|5-0:1.4320%|0-0:1.3540%|5-5:1.3100%|6-1:1.2790%|1-5:1.1950%|2-5:1.1750%|0-4:1.1530%|5-3:1.1100%|6-2:1.0560%|6-0:0.9960%|3-5:0.8850%|7-1:0.8180%|2-6:0.7230%|5-4:0.6970%|6-3:0.6830%|7-2:0.6820%|0-5:0.6750%|1-6:0.6700%|7-0:0.6470%|6-6:0.6330%|4-5:0.5900%|3-6:0.5250%|8-1:0.5000%|0-6:0.4770%|7-3:0.4440%|6-4:0.4340%|8-2:0.3900%|1-7:0.3890%|8-0:0.3770%|2-7:0.3670%|4-6:0.3360%|3-7:0.2890%|9-1:0.2880%|7-4:0.2630%|6-5:0.2580%|9-0:0.2490%|8-3:0.2460%|0-7:0.2430%|7-7:0.2340%|9-2:0.2250%|5-6:0.2090%|2-8:0.1880%|1-8:0.1800%|8-4:0.1700%|4-7:0.1500%|10-1:0.1330%|7-5:0.1320%|9-3:0.1280%|10-2:0.1180%|10-0:0.1170%|0-8:0.1160%|3-8:0.1080%|5-7:0.1010%|2-9:0.0960%|1-9:0.0950%|4-8:0.0910%|8-5:0.0850%|10-3:0.0830%|11-1:0.0780%|9-4:0.0690%|11-2:0.0660%|11-0:0.0630%|0-9:0.0630%|8-8:0.0630%|6-7:0.0610%|5-8:0.0600%|7-6:0.0590%|3-9:0.0580%|10-4:0.0490%|1-10:0.0430%|9-5:0.0410%|2-10:0.0400%|4-9:0.0370%|12-0:0.0350%|8-6:0.0340%|11-3:0.0310%|12-1:0.0290%|0-10:0.0290%|12-2:0.0290%|11-4:0.0260%|6-8:0.0260%|3-10:0.0260%|8-7:0.0250%|10-5:0.0240%|12-3:0.0230%|9-6:0.0210%|4-10:0.0210%|1-11:0.0200%|9-9:0.0200%|13-1:0.0180%|5-9:0.0170%|0-11:0.0150%|14-0:0.0150%|7-8:0.0140%|3-11:0.0140%|2-11:0.0140%|6-9:0.0120%|2-12:0.0120%|13-0:0.0120%|13-2:0.0110%|5-10:0.0110%|1-12:0.0100%|12-4:0.0090%|7-9:0.0090%|11-5:0.0090%|10-6:0.0080%|13-3:0.0080%|6-10:0.0070%|9-7:0.0070%|10-10:0.0070%|5-11:0.0070%|0-12:0.0060%|12-5:0.0060%|6-11:0.0060%|4-12:0.0040%|14-4:0.0040%|12-6:0.0040%|14-2:0.0040%|4-11:0.0040%|14-1:0.0040%|11-11:0.0040%|8-9:0.0040%|9-8:0.0040%|2-13:0.0030%|14-3:0.0030%|15-4:0.0030%|15-0:0.0030%|13-6:0.0020%|16-0:0.0020%|8-10:0.0020%|3-12:0.0020%|7-10:0.0020%|0-13:0.0020%|12-12:0.0020%|1-13:0.0020%|13-5:0.0020%|10-8:0.0020%|15-1:0.0020%|10-7:0.0020%|9-10:0.0010%|12-8:0.0010%|13-8:0.0010%|16-2:0.0010%|13-4:0.0010%|3-13:0.0010%|11-6:0.0010%|5-12:0.0010%|15-5:0.0010%|3-14:0.0010%|5-13:0.0010%|1-14:0.0010%|14-6:0.0010%|14-5:0.0010%|15-3:0.0010%|7-11:0.0010%|3-15:0.0010%|12-7:0.0010%|11-7:0.0010%
Liguilha 3,-,-,Ciências Biomédicas,Contabilidade,773.2,94.5,754.8,78.4,45.2436,15.0578,39.6985,2.78,2.17,2.56,2.08,99782,1,,2-1:4.5660%|1-2:4.2934%|2-2:3.8283%|3-1:3.7171%|3-2:3.3964%|1-3:3.2972%|3-3:3.2521%|2-3:3.1809%|2-0:2.9514%|1-1:2.9324%|1-0:2.8282%|0-2:2.6959%|0-1:2.6768%|4-1:2.6638%|3-0:2.4774%|4-2:2.3722%|1-4:2.2449%|0-3:2.1577%|2-4:2.0966%|4-4:2.0936%|4-0:1.8911%|5-1:1.8170%|4-3:1.7127%|0-4:1.5724%|3-4:1.5674%|5-2:1.5674%|1-5:1.4602%|2-5:1.3780%|5-0:1.3329%|6-1:1.1525%|0-0:1.1074%|5-5:1.1074%|5-3:1.0603%|0-5:1.0323%|6-2:1.0052%|3-5:1.0052%|1-6:0.9541%|6-0:0.8499%|2-6:0.7957%|7-1:0.6885%|0-6:0.6835%|5-4:0.6695%|4-5:0.6675%|6-3:0.6183%|1-7:0.5863%|7-2:0.5682%|3-6:0.5632%|7-0:0.5312%|6-6:0.4810%|2-7:0.4730%|0-7:0.4430%|8-1:0.4319%|6-4:0.4099%|7-3:0.3979%|4-6:0.3858%|8-0:0.3387%|3-7:0.3297%|8-2:0.3217%|1-8:0.3147%|0-8:0.2686%|6-5:0.2646%|9-1:0.2445%|4-7:0.2305%|2-8:0.2275%|9-0:0.2245%|5-6:0.2195%|7-4:0.2075%|8-3:0.2034%|1-9:0.1874%|3-8:0.1864%|9-2:0.1624%|7-7:0.1614%|7-5:0.1493%|10-0:0.1353%|2-9:0.1333%|0-9:0.1253%|9-3:0.1173%|8-4:0.1153%|4-8:0.1153%|10-1:0.1082%|10-2:0.1042%|5-7:0.1002%|1-10:0.0852%|11-1:0.0802%|3-9:0.0802%|5-8:0.0762%|6-7:0.0762%|11-0:0.0732%|0-10:0.0722%|8-8:0.0712%|9-4:0.0651%|8-5:0.0651%|7-6:0.0631%|4-9:0.0611%|2-10:0.0551%|10-3:0.0521%|1-11:0.0491%|11-2:0.0481%|5-9:0.0421%|2-11:0.0411%|3-10:0.0391%|6-8:0.0391%|9-5:0.0381%|0-11:0.0341%|10-4:0.0341%|12-0:0.0321%|8-6:0.0311%|12-1:0.0301%|3-11:0.0261%|8-7:0.0251%|0-12:0.0251%|2-12:0.0241%|12-2:0.0231%|11-3:0.0231%|1-12:0.0220%|9-9:0.0200%|6-9:0.0190%|5-10:0.0180%|13-0:0.0170%|7-8:0.0160%|4-10:0.0160%|9-6:0.0160%|11-4:0.0150%|13-1:0.0140%|10-5:0.0140%|13-2:0.0120%|0-13:0.0110%|7-9:0.0110%|11-5:0.0090%|4-11:0.0080%|12-3:0.0070%|2-13:0.0070%|3-12:0.0070%|12-4:0.0070%|1-13:0.0070%|14-2:0.0060%|1-14:0.0060%|14-3:0.0060%|6-10:0.0060%|0-14:0.0060%|8-9:0.0050%|5-11:0.0050%|7-11:0.0050%|13-3:0.0050%|9-7:0.0050%|4-12:0.0050%|1-15:0.0040%|1-16:0.0040%|3-13:0.0040%|2-14:0.0040%|6-11:0.0040%|10-7:0.0040%|9-8:0.0040%|14-1:0.0040%|10-6:0.0030%|12-6:0.0030%|11-6:0.0030%|7-10:0.0030%|14-0:0.0030%|4-13:0.0030%|5-13:0.0030%|15-1:0.0030%|16-2:0.0030%|15-0:0.0030%|4-14:0.0020%|16-1:0.0020%|5-12:0.0020%|10-9:0.0020%|0-15:0.0020%|16-0:0.0020%|10-8:0.0020%|12-5:0.0020%|12-7:0.0020%|17-0:0.0020%|11-11:0.0010%|8-10:0.0010%|6-13:0.0010%|18-1:0.0010%|11-7:0.0010%|5-14:0.0010%|2-15:0.0010%|15-2:0.0010%|6-12:0.0010%|14-5:0.0010%|1-17:0.0010%|3-19:0.0010%|10-10:0.0010%|11-8:0.0010%|16-5:0.0010%|13-13:0.0010%|7-12:0.0010%
Liguilha 1,-,-,Eng. Computadores e Telemática,Tecnologias de Informação,741.2,24.7,717.0,0.0,47.4178,13.1455,39.4366,2.65,2.15,2.33,1.85,213,1,,2-1:7.0423%|2-2:5.1643%|1-3:5.1643%|2-0:4.2254%|1-2:4.2254%|0-2:3.7559%|3-0:3.7559%|3-1:3.7559%|0-1:3.7559%|4-1:3.2864%|1-0:3.2864%|3-2:3.2864%|2-4:2.3474%|1-4:2.3474%|5-0:2.3474%|2-3:2.3474%|5-1:2.3474%|0-3:1.8779%|0-4:1.8779%|0-5:1.8779%|5-5:1.8779%|6-2:1.8779%|1-5:1.8779%|2-5:1.8779%|1-1:1.4085%|3-3:1.4085%|4-3:0.9390%|0-0:0.9390%|4-5:0.9390%|6-3:0.9390%|7-5:0.9390%|3-6:0.9390%|2-7:0.9390%|6-1:0.9390%|6-6:0.9390%|5-4:0.9390%|4-4:0.9390%|5-2:0.9390%|4-0:0.9390%|10-1:0.9390%|3-4:0.4695%|0-9:0.4695%|7-7:0.4695%|3-5:0.4695%|10-2:0.4695%|7-3:0.4695%|7-0:0.4695%|1-6:0.4695%|5-7:0.4695%|4-6:0.4695%|6-4:0.4695%|4-2:0.4695%|7-4:0.4695%|8-1:0.4695%|5-3:0.4695%|7-1:0.4695%|2-6:0.4695%|9-3:0.4695%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,770.6,89.5,739.2,75.8,44.6009,15.9624,39.4366,2.70,2.14,2.52,2.01,213,1,,3-2:5.1643%|1-2:5.1643%|2-1:4.2254%|2-3:3.7559%|0-2:3.2864%|4-4:3.2864%|3-1:3.2864%|1-0:3.2864%|1-1:3.2864%|1-4:2.8169%|2-2:2.8169%|5-1:2.8169%|2-0:2.8169%|1-6:2.8169%|1-3:2.8169%|0-1:2.8169%|3-3:2.3474%|0-0:2.3474%|6-2:2.3474%|4-3:1.8779%|4-2:1.8779%|6-0:1.8779%|0-3:1.8779%|7-1:1.8779%|2-6:1.4085%|3-0:1.4085%|5-2:1.4085%|2-4:1.4085%|5-5:1.4085%|4-1:1.4085%|2-5:1.4085%|5-3:1.4085%|3-4:1.4085%|0-7:1.4085%|0-8:1.4085%|8-1:0.9390%|3-5:0.9390%|5-0:0.9390%|4-0:0.9390%|3-6:0.9390%|7-2:0.9390%|5-4:0.9390%|0-5:0.4695%|8-2:0.4695%|6-4:0.4695%|6-7:0.4695%|0-6:0.4695%|0-4:0.4695%|10-4:0.4695%|2-8:0.4695%|9-1:0.4695%|4-6:0.4695%|7-0:0.4695%|1-7:0.4695%|4-9:0.4695%|8-0:0.4695%|6-6:0.4695%
Liguilha 1,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,907.0,0.0,717.0,0.0,60.0000,0.0000,40.0000,2.40,1.36,1.80,0.98,5,1,,4-2:40.0000%|1-0:20.0000%|1-2:20.0000%|2-3:20.0000%
Liguilha 3,-,-,Ciências Biomédicas,Eng. Eletrónica e Telecomunicações,860.8,37.9,869.6,72.8,20.0000,40.0000,40.0000,3.00,1.41,4.20,2.04,5,1,,4-4:20.0000%|2-2:20.0000%|3-2:20.0000%|5-6:20.0000%|1-7:20.0000%
