jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1187.3,20.9,1173.0,29.7,52.5552,0.0000,47.4448,2.60,2.00,2.44,1.94,6066,1,,2-1:5.9017%|1-2:5.8853%|3-1:4.7313%|3-2:4.4840%|2-3:4.4181%|2-0:4.1048%|1-0:4.0059%|1-3:3.9565%|0-1:3.9235%|0-2:3.7257%|4-2:3.0828%|4-1:2.9509%|3-0:2.9014%|2-4:2.8025%|1-4:2.7201%|0-3:2.6047%|4-3:2.3244%|3-4:1.9453%|5-2:1.9288%|5-1:1.8958%|1-5:1.8464%|4-0:1.8134%|2-5:1.5826%|0-4:1.5496%|5-0:1.5331%|5-3:1.5331%|3-5:1.1705%|1-6:1.1210%|6-2:1.0551%|2-6:0.9561%|0-5:0.9232%|6-1:0.8737%|5-4:0.8408%|4-5:0.7583%|7-1:0.6429%|3-6:0.6264%|6-3:0.6100%|7-2:0.5110%|6-4:0.4946%|0-6:0.4781%|7-0:0.4616%|6-0:0.4616%|4-6:0.4451%|1-7:0.4286%|2-7:0.4286%|0-7:0.3956%|5-6:0.3792%|3-7:0.3792%|7-3:0.3792%|6-5:0.3462%|1-8:0.3297%|8-2:0.3297%|8-1:0.3132%|7-4:0.2967%|8-3:0.2473%|4-7:0.2308%|7-5:0.1978%|8-0:0.1978%|8-4:0.1484%|2-8:0.1484%|9-1:0.1154%|0-8:0.1154%|2-9:0.1154%|5-7:0.1154%|4-8:0.1154%|5-8:0.0989%|9-3:0.0989%|7-6:0.0989%|9-2:0.0824%|10-0:0.0824%|3-9:0.0824%|4-9:0.0824%|10-4:0.0659%|3-10:0.0659%|0-9:0.0659%|3-8:0.0659%|1-10:0.0495%|1-9:0.0495%|9-0:0.0495%|9-4:0.0495%|8-7:0.0330%|6-8:0.0330%|11-2:0.0330%|9-5:0.0330%|9-6:0.0330%|11-0:0.0330%|2-10:0.0330%|6-7:0.0330%|10-3:0.0330%|4-10:0.0330%|10-2:0.0330%|5-11:0.0165%|11-6:0.0165%|5-9:0.0165%|8-5:0.0165%|6-9:0.0165%|8-9:0.0165%|11-3:0.0165%|8-6:0.0165%|1-11:0.0165%|0-10:0.0165%|11-1:0.0165%|7-8:0.0165%|3-11:0.0165%
Semifinais,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1331.9,20.1,1193.0,14.1,73.3319,0.0000,26.6681,3.41,2.33,1.68,1.54,4781,1,,2-1:6.5677%|3-1:5.5846%|2-0:5.3127%|1-0:4.9153%|3-0:4.9153%|1-2:4.8525%|3-2:4.7270%|4-1:4.3924%|4-0:3.4721%|4-2:3.4302%|5-1:3.3257%|2-3:3.0328%|0-1:3.0328%|5-2:2.5936%|1-3:2.5309%|0-2:2.2380%|5-0:2.2171%|6-1:2.1334%|4-3:2.0707%|6-0:1.8615%|6-2:1.8197%|7-1:1.4641%|3-4:1.4432%|5-3:1.4432%|1-4:1.4432%|0-3:1.2759%|2-4:1.2550%|7-0:0.9621%|6-3:0.8785%|7-2:0.8576%|7-3:0.8157%|8-1:0.7739%|1-5:0.7111%|2-5:0.7111%|8-0:0.6693%|8-2:0.6066%|0-4:0.5857%|9-0:0.5647%|3-5:0.5438%|5-4:0.5438%|4-5:0.5229%|6-4:0.5020%|8-3:0.5020%|3-6:0.4602%|9-1:0.3556%|9-2:0.3347%|10-1:0.3137%|0-5:0.2928%|6-5:0.2719%|2-6:0.2719%|8-4:0.2510%|9-3:0.2092%|10-2:0.1882%|7-4:0.1882%|1-7:0.1882%|1-6:0.1882%|2-7:0.1673%|10-3:0.1464%|10-0:0.1255%|8-5:0.1255%|7-5:0.1046%|4-6:0.1046%|4-7:0.1046%|11-3:0.0837%|5-6:0.0837%|11-1:0.0837%|3-7:0.0837%|0-6:0.0837%|12-0:0.0837%|6-7:0.0627%|9-5:0.0627%|12-4:0.0627%|3-8:0.0627%|8-6:0.0627%|12-1:0.0627%|0-7:0.0418%|13-2:0.0418%|11-2:0.0418%|11-0:0.0418%|5-8:0.0418%|2-8:0.0418%|1-8:0.0209%|5-7:0.0209%|0-8:0.0209%|13-0:0.0209%|2-9:0.0209%|4-8:0.0209%|10-5:0.0209%|15-3:0.0209%|6-8:0.0209%|3-10:0.0209%|3-9:0.0209%|10-4:0.0209%|7-8:0.0209%|12-3:0.0209%|13-5:0.0209%|12-5:0.0209%|1-10:0.0209%|13-4:0.0209%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1213.8,22.8,1215.5,26.3,50.6334,0.0000,49.3666,2.55,2.00,2.50,2.00,2447,1,,2-1:7.0290%|1-2:5.9665%|1-3:4.8631%|2-3:4.6996%|3-1:4.0866%|3-2:3.8006%|0-1:3.6780%|2-0:3.6780%|0-2:3.6371%|1-0:3.6371%|4-1:3.2693%|2-4:3.1467%|0-3:2.9832%|4-2:2.6563%|3-0:2.5746%|1-4:2.2068%|4-0:2.0025%|5-1:1.9616%|5-2:1.8390%|0-4:1.8390%|1-5:1.7981%|4-3:1.7164%|3-4:1.6755%|5-0:1.5938%|5-3:1.3077%|6-1:1.2669%|3-5:1.2260%|6-2:1.1443%|2-5:1.1443%|0-5:1.1034%|4-5:0.9808%|2-7:0.9399%|5-4:0.8991%|3-6:0.8173%|2-6:0.8173%|1-6:0.7765%|6-0:0.6947%|0-7:0.6130%|6-3:0.6130%|7-3:0.5313%|7-2:0.5313%|4-6:0.4904%|3-7:0.4904%|7-1:0.4904%|1-7:0.4495%|6-4:0.4087%|0-6:0.3678%|4-7:0.3678%|7-5:0.2861%|5-6:0.2861%|7-0:0.2861%|6-5:0.2452%|8-1:0.2452%|0-8:0.2452%|5-7:0.2452%|1-8:0.2452%|2-8:0.2043%|8-3:0.1635%|10-2:0.1635%|1-9:0.1635%|7-4:0.1635%|8-2:0.1226%|9-7:0.1226%|1-10:0.1226%|7-6:0.1226%|8-4:0.1226%|4-8:0.1226%|3-8:0.1226%|2-9:0.1226%|8-0:0.0817%|0-9:0.0817%|9-2:0.0817%|10-4:0.0817%|11-0:0.0817%|3-9:0.0817%|9-3:0.0817%|11-1:0.0409%|5-9:0.0409%|5-11:0.0409%|10-3:0.0409%|4-9:0.0409%|10-1:0.0409%|8-7:0.0409%|9-1:0.0409%|2-10:0.0409%|9-0:0.0409%|3-12:0.0409%|8-5:0.0409%|8-6:0.0409%|11-2:0.0409%|1-11:0.0409%|9-4:0.0409%|11-5:0.0409%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,1113.4,27.2,1160.9,25.3,44.4444,0.0000,55.5556,2.43,1.78,2.80,1.99,90,1,,1-2:11.1111%|2-1:7.7778%|2-3:5.5556%|2-0:5.5556%|3-2:4.4444%|1-4:3.3333%|0-4:3.3333%|0-7:3.3333%|1-3:3.3333%|4-2:3.3333%|3-6:3.3333%|0-1:3.3333%|3-7:2.2222%|3-0:2.2222%|4-0:2.2222%|3-5:2.2222%|0-3:2.2222%|2-5:2.2222%|5-4:2.2222%|5-3:2.2222%|3-4:2.2222%|4-1:2.2222%|4-3:2.2222%|3-1:2.2222%|5-0:1.1111%|4-5:1.1111%|7-1:1.1111%|1-8:1.1111%|0-2:1.1111%|2-4:1.1111%|6-1:1.1111%|1-5:1.1111%|5-6:1.1111%|7-3:1.1111%|7-4:1.1111%|5-2:1.1111%|7-2:1.1111%|1-6:1.1111%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.5,7.3,1252.2,36.7,30.4702,0.0000,69.5298,1.84,1.74,3.16,2.18,1595,1,,1-2:7.0219%|1-3:6.2069%|0-2:5.5799%|0-1:5.1411%|1-4:5.1411%|2-1:4.7022%|2-3:4.7022%|0-3:4.5768%|2-4:3.0721%|3-2:2.9467%|0-4:2.8213%|2-0:2.8213%|1-0:2.7586%|3-1:2.6332%|1-5:2.1944%|1-6:2.1944%|2-5:2.1317%|3-4:2.0063%|0-5:2.0063%|1-7:1.7555%|0-6:1.6928%|4-3:1.6301%|4-1:1.4420%|3-0:1.4420%|4-2:1.3166%|2-6:1.3166%|3-5:1.1912%|4-5:1.1285%|5-1:1.1285%|3-6:1.0658%|1-8:1.0031%|5-4:0.8777%|5-2:0.7524%|0-7:0.6897%|4-0:0.6897%|2-7:0.6897%|0-9:0.6270%|5-3:0.6270%|7-1:0.5016%|6-3:0.5016%|3-8:0.5016%|5-0:0.4389%|3-7:0.3762%|7-2:0.3762%|6-5:0.3762%|0-8:0.3762%|6-2:0.3135%|6-4:0.3135%|4-7:0.3135%|6-1:0.2508%|2-8:0.2508%|7-3:0.2508%|0-10:0.1881%|2-10:0.1881%|8-2:0.1881%|4-9:0.1881%|1-9:0.1254%|9-1:0.1254%|7-0:0.1254%|2-9:0.1254%|7-5:0.1254%|4-6:0.1254%|6-0:0.1254%|8-4:0.1254%|3-9:0.1254%|3-10:0.1254%|5-8:0.1254%|9-0:0.0627%|8-1:0.0627%|7-4:0.0627%|8-7:0.0627%|5-13:0.0627%|5-6:0.0627%|5-10:0.0627%|3-11:0.0627%|8-0:0.0627%|9-3:0.0627%|0-12:0.0627%|9-4:0.0627%|8-5:0.0627%|9-2:0.0627%|5-9:0.0627%|4-8:0.0627%
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1188.1,26.9,1204.6,26.0,48.7773,0.0000,51.2227,2.43,1.91,2.61,2.03,2290,1,,2-1:7.4672%|3-1:4.9782%|1-2:4.8908%|2-3:4.6725%|1-3:4.5852%|3-2:4.5852%|0-2:4.4978%|2-0:3.7991%|0-1:3.6681%|1-4:3.6245%|0-3:3.1878%|1-0:3.0568%|4-2:2.8821%|2-4:2.7511%|4-1:2.7074%|2-5:2.0961%|3-0:2.0961%|4-3:2.0087%|0-4:1.9214%|5-2:1.6594%|5-1:1.6157%|1-5:1.6157%|3-4:1.4847%|4-0:1.4410%|5-0:1.3537%|3-5:1.3100%|1-6:1.2227%|0-5:1.1790%|5-4:0.9607%|4-5:0.9170%|5-3:0.8297%|6-1:0.8297%|3-6:0.8297%|6-3:0.7860%|2-6:0.7860%|6-2:0.6987%|4-6:0.6550%|7-1:0.6114%|6-5:0.5677%|1-7:0.5677%|0-6:0.5677%|2-7:0.5240%|6-4:0.5240%|6-0:0.4803%|2-8:0.3930%|3-7:0.3493%|7-2:0.3493%|4-7:0.3057%|0-8:0.3057%|8-1:0.3057%|2-9:0.2620%|7-3:0.2620%|8-2:0.2620%|8-3:0.2183%|7-4:0.2183%|3-9:0.2183%|5-6:0.2183%|0-7:0.2183%|7-0:0.2183%|1-8:0.2183%|7-5:0.1747%|5-7:0.1747%|4-8:0.1310%|8-0:0.1310%|0-9:0.1310%|9-0:0.0873%|3-8:0.0873%|4-9:0.0873%|6-8:0.0873%|7-6:0.0873%|9-2:0.0873%|1-10:0.0873%|8-4:0.0873%|10-3:0.0873%|11-5:0.0437%|9-3:0.0437%|8-10:0.0437%|1-9:0.0437%|3-13:0.0437%|9-1:0.0437%|9-5:0.0437%|8-6:0.0437%|1-13:0.0437%|2-14:0.0437%|3-10:0.0437%|6-7:0.0437%|0-11:0.0437%|9-6:0.0437%|2-11:0.0437%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,908.5,5.2,1334.1,9.6,0.8850,0.0000,99.1150,0.18,0.42,4.67,2.72,678,1,,0-3:13.7168%|0-4:11.9469%|0-2:11.2094%|0-6:10.0295%|0-5:9.4395%|0-1:8.4071%|0-7:6.6372%|0-8:4.5723%|1-3:3.6873%|1-4:2.3599%|0-10:2.0649%|1-6:2.0649%|0-9:1.9174%|1-5:1.9174%|1-2:1.7699%|1-7:1.3274%|0-12:1.3274%|0-11:1.3274%|1-0:0.5900%|0-13:0.4425%|1-9:0.4425%|1-10:0.4425%|2-6:0.4425%|2-5:0.2950%|0-14:0.2950%|2-4:0.1475%|1-12:0.1475%|1-11:0.1475%|1-13:0.1475%|1-8:0.1475%|2-10:0.1475%|0-15:0.1475%|2-0:0.1475%|2-1:0.1475%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1191.8,34.0,1192.2,28.7,50.3408,0.0000,49.6592,2.54,2.03,2.51,1.99,2201,1,,1-2:6.0881%|2-1:5.7701%|1-3:4.5888%|3-2:4.4980%|1-0:4.4525%|3-1:4.0891%|0-2:4.0891%|0-1:3.9527%|2-3:3.9073%|3-0:3.2258%|1-4:2.9078%|2-0:2.8623%|0-3:2.7260%|4-1:2.6806%|4-2:2.6806%|2-4:2.6352%|4-0:2.4989%|4-3:2.4989%|5-2:2.1354%|3-4:2.0445%|0-4:1.7719%|3-5:1.6811%|2-5:1.5902%|0-5:1.4993%|5-1:1.3630%|1-5:1.3176%|6-1:1.0450%|6-2:1.0450%|5-3:1.0450%|1-6:1.0450%|5-0:0.8632%|2-6:0.8178%|5-4:0.8178%|7-2:0.8178%|3-6:0.7724%|6-3:0.7269%|7-0:0.6815%|3-7:0.6361%|1-7:0.6361%|0-6:0.5906%|6-0:0.5452%|7-1:0.4998%|4-6:0.4998%|8-3:0.4998%|4-5:0.4998%|7-3:0.4998%|6-4:0.4089%|2-7:0.4089%|5-6:0.3180%|8-1:0.3180%|2-8:0.3180%|8-2:0.2726%|0-7:0.2272%|1-8:0.2272%|9-1:0.2272%|0-8:0.1817%|7-4:0.1817%|4-7:0.1817%|1-9:0.1817%|6-5:0.1363%|9-4:0.1363%|3-8:0.1363%|0-9:0.1363%|7-6:0.1363%|5-7:0.1363%|4-8:0.0909%|8-6:0.0909%|7-9:0.0909%|3-10:0.0909%|6-7:0.0909%|10-2:0.0909%|6-8:0.0909%|0-11:0.0909%|2-10:0.0454%|7-8:0.0454%|10-1:0.0454%|2-11:0.0454%|5-8:0.0454%|10-3:0.0454%|11-5:0.0454%|1-10:0.0454%|8-4:0.0454%|10-5:0.0454%|2-9:0.0454%|10-7:0.0454%|9-0:0.0454%|0-10:0.0454%|9-2:0.0454%|11-1:0.0454%|1-11:0.0454%|8-5:0.0454%|9-5:0.0454%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1079.2,26.0,1241.0,14.9,20.4586,0.0000,79.5414,1.44,1.39,3.54,2.37,567,1,,1-2:7.0547%|0-1:6.8783%|0-4:5.8201%|1-3:5.6437%|0-3:5.2910%|1-4:5.2910%|0-2:5.1146%|2-3:3.5273%|1-5:3.5273%|2-4:3.3510%|2-1:2.9982%|0-5:2.8219%|1-0:2.8219%|1-6:2.6455%|3-2:2.4691%|3-1:2.4691%|2-6:2.4691%|3-5:2.2928%|2-0:2.2928%|2-5:1.9400%|3-4:1.7637%|0-7:1.7637%|2-8:1.4109%|3-0:1.2346%|1-8:1.0582%|4-2:1.0582%|0-8:1.0582%|2-7:1.0582%|4-1:0.8818%|3-6:0.8818%|5-2:0.8818%|0-6:0.8818%|4-5:0.7055%|4-0:0.7055%|4-6:0.5291%|2-9:0.5291%|1-7:0.5291%|3-7:0.3527%|0-10:0.3527%|5-1:0.3527%|5-4:0.3527%|5-3:0.3527%|1-9:0.3527%|4-3:0.3527%|3-8:0.3527%|5-6:0.1764%|6-3:0.1764%|2-13:0.1764%|4-10:0.1764%|6-2:0.1764%|4-8:0.1764%|3-9:0.1764%|0-12:0.1764%|6-4:0.1764%|6-1:0.1764%|2-12:0.1764%|6-5:0.1764%|0-11:0.1764%|1-11:0.1764%|5-0:0.1764%|5-8:0.1764%|4-7:0.1764%|1-10:0.1764%|8-3:0.1764%|2-11:0.1764%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1172.6,19.6,1204.7,19.7,41.5066,0.0000,58.4934,2.27,1.90,2.78,2.07,1354,1,,1-2:7.6071%|1-3:5.9823%|2-1:5.8346%|0-1:4.6529%|2-3:4.1359%|3-2:3.7666%|0-2:3.6928%|1-0:3.4712%|1-4:3.3235%|3-1:3.3235%|2-0:3.2496%|2-4:3.1758%|0-3:2.6588%|4-2:2.6588%|3-0:2.4372%|3-4:2.0679%|4-3:1.9202%|4-1:1.9202%|1-5:1.8464%|2-5:1.7725%|5-1:1.7725%|1-6:1.7725%|0-5:1.6248%|0-4:1.6248%|3-5:1.6248%|0-6:1.5510%|5-2:1.3294%|4-0:1.2555%|2-6:1.2555%|5-0:1.1817%|4-5:1.1078%|5-4:0.9601%|3-6:0.8863%|2-7:0.8863%|5-3:0.8124%|4-6:0.8124%|6-1:0.8124%|1-7:0.7386%|6-2:0.6647%|2-8:0.3693%|5-6:0.3693%|6-0:0.3693%|7-1:0.3693%|5-7:0.3693%|6-4:0.2954%|0-8:0.2954%|3-8:0.2954%|6-3:0.2954%|7-3:0.2954%|5-8:0.2216%|8-3:0.2216%|9-2:0.2216%|0-7:0.2216%|3-10:0.2216%|0-9:0.2216%|6-5:0.2216%|8-1:0.2216%|4-7:0.1477%|8-2:0.1477%|8-4:0.1477%|7-5:0.1477%|6-7:0.1477%|7-6:0.1477%|1-8:0.1477%|7-2:0.1477%|3-7:0.1477%|8-0:0.1477%|10-3:0.0739%|10-1:0.0739%|3-9:0.0739%|7-4:0.0739%|12-3:0.0739%|2-11:0.0739%|9-3:0.0739%|10-2:0.0739%|0-11:0.0739%|4-10:0.0739%|1-9:0.0739%|9-1:0.0739%|2-9:0.0739%|8-6:0.0739%|4-11:0.0739%|8-5:0.0739%|11-0:0.0739%
Semifinais,-,-,Biotecnologia,Economia,1162.2,28.9,1113.8,36.8,54.2857,0.0000,45.7143,2.71,1.94,2.39,2.06,140,1,,1-2:6.4286%|3-0:5.7143%|2-0:5.7143%|2-1:5.0000%|1-0:4.2857%|3-1:4.2857%|4-2:3.5714%|2-3:3.5714%|1-5:3.5714%|3-2:3.5714%|3-4:3.5714%|4-1:2.8571%|6-0:2.8571%|6-2:2.8571%|2-5:2.8571%|2-4:2.8571%|1-3:2.8571%|4-0:2.1429%|1-4:2.1429%|0-2:2.1429%|0-3:2.1429%|3-5:2.1429%|4-3:1.4286%|7-0:1.4286%|0-5:1.4286%|0-1:1.4286%|6-1:1.4286%|0-4:1.4286%|1-6:1.4286%|2-7:0.7143%|4-6:0.7143%|8-2:0.7143%|5-9:0.7143%|5-1:0.7143%|3-6:0.7143%|5-2:0.7143%|2-8:0.7143%|7-1:0.7143%|5-4:0.7143%|1-8:0.7143%|8-4:0.7143%|6-5:0.7143%|7-3:0.7143%|2-6:0.7143%|0-7:0.7143%|5-0:0.7143%|8-3:0.7143%
Semifinais,-,-,Eng. Civil,Fisioterapia,1155.3,8.1,1203.0,27.5,40.3846,0.0000,59.6154,1.75,1.83,2.71,2.12,52,1,,1-2:11.5385%|2-1:9.6154%|0-1:7.6923%|1-0:7.6923%|0-6:5.7692%|0-4:5.7692%|1-4:3.8462%|4-3:3.8462%|0-2:3.8462%|4-1:3.8462%|1-3:3.8462%|0-7:3.8462%|3-0:1.9231%|1-5:1.9231%|4-0:1.9231%|2-6:1.9231%|6-1:1.9231%|1-6:1.9231%|3-5:1.9231%|4-2:1.9231%|2-8:1.9231%|2-4:1.9231%|6-2:1.9231%|7-1:1.9231%|5-2:1.9231%|0-5:1.9231%|5-3:1.9231%
Semifinais,-,-,Eng. Civil,Eng. Mecânica,1156.4,7.8,1236.0,5.7,38.4798,0.0000,61.5202,2.21,1.75,2.95,2.04,421,1,,1-2:6.6508%|2-1:5.4632%|3-2:5.2257%|3-1:5.2257%|1-3:4.7506%|2-3:4.5131%|1-4:4.2755%|0-2:4.2755%|0-4:3.8005%|0-1:3.5629%|0-3:3.3254%|3-4:3.3254%|2-0:2.6128%|2-5:2.6128%|1-0:2.6128%|2-4:2.3753%|3-0:2.1378%|3-5:2.1378%|4-1:1.9002%|4-2:1.9002%|2-6:1.6627%|1-5:1.6627%|5-3:1.6627%|1-6:1.4252%|4-3:1.1876%|5-2:1.1876%|4-6:1.1876%|4-0:1.1876%|0-6:1.1876%|4-5:1.1876%|3-6:0.9501%|0-5:0.9501%|2-7:0.9501%|5-7:0.7126%|6-4:0.7126%|2-9:0.7126%|5-1:0.7126%|6-1:0.7126%|5-6:0.4751%|5-0:0.4751%|2-8:0.4751%|5-4:0.4751%|8-2:0.4751%|8-1:0.4751%|6-2:0.4751%|1-8:0.4751%|0-9:0.2375%|7-3:0.2375%|6-0:0.2375%|7-6:0.2375%|4-7:0.2375%|2-10:0.2375%|6-3:0.2375%|3-8:0.2375%|1-7:0.2375%|6-5:0.2375%|8-3:0.2375%|6-7:0.2375%|8-4:0.2375%|4-9:0.2375%|5-8:0.2375%
Semifinais,-,-,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,1128.6,25.8,1128.8,29.8,50.1205,0.0000,49.8795,2.57,1.95,2.54,2.02,415,1,,1-2:6.5060%|2-1:6.0241%|3-1:5.0602%|0-1:4.5783%|2-3:4.3373%|1-3:4.3373%|2-4:4.0964%|1-0:4.0964%|3-2:3.6145%|4-1:3.6145%|4-3:3.3735%|4-2:2.8916%|0-3:2.6506%|0-4:2.6506%|0-2:2.6506%|5-1:2.4096%|2-0:2.4096%|1-4:1.9277%|3-5:1.9277%|3-0:1.6867%|6-2:1.4458%|6-1:1.4458%|4-0:1.4458%|5-4:1.4458%|5-0:1.4458%|3-4:1.4458%|4-5:1.2048%|1-5:1.2048%|1-6:1.2048%|0-5:1.2048%|6-3:1.2048%|6-0:0.9639%|5-2:0.9639%|2-6:0.9639%|5-3:0.9639%|3-6:0.9639%|4-7:0.9639%|7-1:0.7229%|7-2:0.7229%|8-3:0.4819%|0-6:0.4819%|7-0:0.4819%|2-5:0.4819%|1-7:0.4819%|4-6:0.4819%|3-8:0.2410%|3-9:0.2410%|4-9:0.2410%|8-1:0.2410%|10-0:0.2410%|6-4:0.2410%|5-7:0.2410%|6-5:0.2410%|0-7:0.2410%|2-7:0.2410%|3-10:0.2410%|5-8:0.2410%|0-8:0.2410%|2-8:0.2410%|1-12:0.2410%|3-7:0.2410%|0-10:0.2410%|9-1:0.2410%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1098.7,44.0,1178.7,38.4,36.7188,0.0000,63.2812,1.98,1.74,2.91,2.33,128,1,,2-1:8.5938%|1-2:8.5938%|3-0:6.2500%|0-3:6.2500%|2-3:5.4688%|0-1:4.6875%|1-0:4.6875%|0-2:4.6875%|2-5:3.9062%|1-5:3.1250%|3-2:3.1250%|3-4:2.3438%|5-2:2.3438%|1-3:2.3438%|4-0:2.3438%|3-6:2.3438%|1-6:1.5625%|2-0:1.5625%|2-4:1.5625%|3-9:1.5625%|0-4:1.5625%|1-7:1.5625%|2-7:1.5625%|0-5:1.5625%|7-2:1.5625%|4-1:0.7812%|0-7:0.7812%|5-1:0.7812%|0-9:0.7812%|4-8:0.7812%|3-7:0.7812%|5-3:0.7812%|9-0:0.7812%|4-5:0.7812%|7-5:0.7812%|5-4:0.7812%|6-0:0.7812%|1-8:0.7812%|0-8:0.7812%|3-5:0.7812%|4-3:0.7812%|4-6:0.7812%|2-6:0.7812%|1-4:0.7812%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1111.8,16.8,1197.0,19.4,20.8333,0.0000,79.1667,1.62,1.41,3.54,2.50,24,1,,1-2:8.3333%|0-1:8.3333%|1-3:8.3333%|2-4:8.3333%|0-9:8.3333%|0-4:8.3333%|3-0:8.3333%|3-1:4.1667%|4-2:4.1667%|4-6:4.1667%|3-4:4.1667%|1-4:4.1667%|0-5:4.1667%|1-5:4.1667%|3-7:4.1667%|4-0:4.1667%|2-5:4.1667%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1097.1,30.0,1178.6,22.3,41.6667,0.0000,58.3333,2.19,1.97,3.17,2.40,36,1,,1-2:11.1111%|0-3:8.3333%|0-2:8.3333%|3-2:5.5556%|4-3:5.5556%|1-0:5.5556%|1-6:2.7778%|6-0:2.7778%|0-8:2.7778%|2-3:2.7778%|4-6:2.7778%|0-4:2.7778%|5-2:2.7778%|5-0:2.7778%|1-11:2.7778%|6-5:2.7778%|2-0:2.7778%|1-4:2.7778%|2-5:2.7778%|1-3:2.7778%|4-1:2.7778%|3-5:2.7778%|5-4:2.7778%|4-2:2.7778%|6-4:2.7778%|1-8:2.7778%
Semifinais,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1156.1,8.5,1193.7,13.9,36.1345,0.0000,63.8655,2.26,1.91,3.09,2.06,119,1,,2-3:7.5630%|2-1:6.7227%|1-2:6.7227%|0-2:4.2017%|0-1:4.2017%|2-4:4.2017%|1-4:4.2017%|0-6:3.3613%|4-3:3.3613%|1-3:3.3613%|0-3:3.3613%|1-5:3.3613%|5-1:2.5210%|3-1:2.5210%|3-0:2.5210%|3-6:2.5210%|4-2:2.5210%|4-0:1.6807%|3-4:1.6807%|4-6:1.6807%|2-0:1.6807%|3-5:1.6807%|3-7:1.6807%|6-4:1.6807%|5-2:1.6807%|0-5:1.6807%|0-4:1.6807%|2-6:0.8403%|5-3:0.8403%|2-7:0.8403%|1-8:0.8403%|5-4:0.8403%|1-0:0.8403%|1-7:0.8403%|7-0:0.8403%|9-2:0.8403%|7-2:0.8403%|2-9:0.8403%|0-7:0.8403%|3-2:0.8403%|6-2:0.8403%|5-8:0.8403%|7-4:0.8403%|6-0:0.8403%|1-6:0.8403%|4-1:0.8403%
Semifinais,-,-,Biotecnologia,Fisioterapia,1167.5,41.4,1144.4,31.1,69.2308,0.0000,30.7692,3.15,1.23,2.77,2.04,13,1,,4-2:23.0769%|2-3:15.3846%|2-8:7.6923%|3-1:7.6923%|5-3:7.6923%|2-6:7.6923%|3-2:7.6923%|5-1:7.6923%|4-3:7.6923%|1-0:7.6923%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1155.8,5.1,907.8,3.5,100.0000,0.0000,0.0000,4.25,1.95,1.00,1.18,20,1,,4-1:15.0000%|3-0:10.0000%|3-2:10.0000%|4-0:10.0000%|3-1:10.0000%|5-2:10.0000%|10-1:5.0000%|2-0:5.0000%|5-0:5.0000%|1-0:5.0000%|7-0:5.0000%|5-1:5.0000%|7-5:5.0000%
Semifinais,-,-,Economia,Eng. Mecânica,1097.4,40.0,1236.5,18.8,34.1463,0.0000,65.8537,1.73,1.61,2.78,1.76,41,1,,0-3:12.1951%|3-4:9.7561%|0-1:7.3171%|4-3:7.3171%|1-2:7.3171%|0-2:7.3171%|3-1:4.8780%|2-1:4.8780%|1-4:4.8780%|2-0:4.8780%|4-2:2.4390%|6-5:2.4390%|4-1:2.4390%|0-4:2.4390%|1-0:2.4390%|1-6:2.4390%|1-5:2.4390%|3-6:2.4390%|3-2:2.4390%|1-3:2.4390%|4-8:2.4390%|0-5:2.4390%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1138.0,0.0,1198.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,3.00,0.00,1,1,,1-3:100.0000%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,912.7,8.7,1288.7,1.2,0.0000,0.0000,100.0000,0.33,0.47,8.33,6.85,3,1,,1-4:33.3333%|0-3:33.3333%|0-18:33.3333%
Semifinais,-,-,Economia,Eng. Eletrónica e Telecomunicações,1045.8,35.8,1182.0,23.9,0.0000,0.0000,100.0000,0.50,0.50,4.00,2.24,4,1,,0-1:25.0000%|1-5:25.0000%|0-7:25.0000%|1-3:25.0000%
Semifinais,-,-,Contabilidade,Fisioterapia,1127.0,0.0,1174.0,0.0,100.0000,0.0000,0.0000,3.00,0.00,0.00,0.00,1,1,,3-0:100.0000%
