jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Biotecnologia,Eng. e Gestão Industrial,1180.8,27.2,1202.5,25.4,46.5724,0.0000,53.4276,2.44,1.98,2.68,2.04,2334,1,,1-2:6.4267%|2-1:4.9700%|1-3:4.7558%|1-0:4.5416%|3-2:4.4559%|2-3:4.3273%|0-2:4.0274%|3-1:4.0274%|0-1:3.5561%|0-3:3.2134%|1-4:2.9135%|4-1:2.8278%|4-2:2.7849%|2-4:2.7421%|2-0:2.6992%|1-5:2.3565%|3-0:2.3136%|2-5:2.3136%|4-3:2.1851%|5-1:2.0566%|4-0:1.7995%|3-4:1.7566%|5-2:1.7138%|0-4:1.6710%|0-5:1.5853%|2-6:1.2425%|3-5:1.2425%|1-6:1.1140%|0-6:1.0283%|6-2:0.9854%|6-1:0.9426%|5-3:0.9426%|1-7:0.8997%|4-5:0.8569%|5-0:0.7284%|6-3:0.6427%|7-2:0.5998%|3-6:0.5998%|6-4:0.5570%|7-1:0.5570%|5-4:0.4713%|2-7:0.4713%|6-0:0.4713%|3-7:0.4284%|4-6:0.3856%|2-8:0.3856%|3-8:0.3856%|8-1:0.3428%|0-7:0.2999%|8-2:0.2999%|4-8:0.2999%|8-4:0.2999%|5-6:0.2571%|8-3:0.2571%|4-7:0.2571%|7-5:0.2571%|7-4:0.2571%|7-0:0.2571%|6-5:0.2142%|7-3:0.2142%|8-0:0.1714%|5-7:0.1714%|2-9:0.1714%|3-9:0.1285%|0-8:0.1285%|1-8:0.1285%|4-9:0.1285%|5-8:0.1285%|7-8:0.1285%|5-9:0.0857%|7-6:0.0857%|8-6:0.0857%|1-9:0.0857%|9-1:0.0857%|9-0:0.0857%|9-2:0.0857%|1-10:0.0857%|10-5:0.0428%|10-2:0.0428%|5-11:0.0428%|4-11:0.0428%|3-10:0.0428%|9-6:0.0428%|10-0:0.0428%|2-11:0.0428%|6-7:0.0428%|10-3:0.0428%|1-11:0.0428%|9-3:0.0428%|12-3:0.0428%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1165.1,19.1,1200.4,20.1,42.0418,0.0000,57.9582,2.24,1.86,2.89,2.09,1244,1,,2-1:6.1897%|1-2:6.1897%|3-2:5.3859%|3-1:4.9035%|1-3:4.5820%|2-3:4.5016%|0-1:4.2605%|0-2:3.8585%|1-4:3.4566%|2-0:3.1350%|0-3:3.0547%|1-0:3.0547%|1-5:2.8939%|2-5:2.7331%|2-4:2.5723%|4-3:2.0900%|4-2:2.0900%|0-4:2.0900%|0-5:2.0096%|3-4:1.9293%|3-0:1.9293%|4-1:1.7685%|2-6:1.5273%|3-5:1.4469%|5-1:1.2058%|1-6:1.2058%|3-6:1.1254%|4-5:1.0450%|5-3:1.0450%|4-0:0.9646%|6-2:0.8842%|1-7:0.8039%|5-4:0.8039%|5-2:0.7235%|2-7:0.6431%|0-7:0.6431%|6-3:0.5627%|7-2:0.5627%|6-4:0.5627%|2-8:0.5627%|4-6:0.4823%|6-1:0.4823%|0-6:0.4823%|4-7:0.4823%|7-0:0.4019%|0-8:0.4019%|7-3:0.4019%|7-4:0.4019%|5-6:0.3215%|7-1:0.3215%|0-9:0.3215%|5-0:0.3215%|3-8:0.2412%|1-9:0.2412%|8-1:0.2412%|2-9:0.2412%|3-7:0.2412%|6-0:0.2412%|1-8:0.2412%|6-5:0.2412%|8-3:0.2412%|8-2:0.1608%|3-9:0.1608%|9-1:0.1608%|4-8:0.1608%|3-10:0.0804%|10-3:0.0804%|10-2:0.0804%|7-8:0.0804%|5-9:0.0804%|9-4:0.0804%|5-7:0.0804%|5-8:0.0804%|11-1:0.0804%|6-7:0.0804%|4-9:0.0804%|8-0:0.0804%|1-10:0.0804%|7-6:0.0804%|8-6:0.0804%|0-11:0.0804%|0-10:0.0804%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,1098.4,30.3,1166.6,26.2,37.5000,0.0000,62.5000,2.40,1.73,3.53,2.38,40,1,,1-2:10.0000%|1-3:10.0000%|2-1:7.5000%|3-5:7.5000%|4-2:5.0000%|5-2:5.0000%|4-3:5.0000%|1-4:5.0000%|3-1:5.0000%|0-5:2.5000%|6-2:2.5000%|0-2:2.5000%|5-6:2.5000%|4-1:2.5000%|0-6:2.5000%|0-4:2.5000%|6-0:2.5000%|3-9:2.5000%|5-4:2.5000%|2-9:2.5000%|2-8:2.5000%|2-4:2.5000%|0-3:2.5000%|1-10:2.5000%|3-6:2.5000%
Semifinais,-,-,Eng. Civil,Eng. Mecânica,1155.5,7.8,1216.9,5.8,37.7005,0.0000,62.2995,2.28,1.94,3.07,2.20,374,1,,1-2:8.0214%|2-1:6.9519%|2-3:5.3476%|1-4:4.5455%|0-2:4.2781%|0-1:3.7433%|3-1:3.7433%|1-3:3.7433%|0-3:3.4759%|3-2:3.2086%|2-0:2.9412%|2-4:2.9412%|1-0:2.6738%|2-5:2.6738%|1-5:2.6738%|4-1:2.4064%|2-7:2.4064%|3-4:1.8717%|4-2:1.8717%|4-3:1.6043%|0-4:1.6043%|3-6:1.3369%|6-1:1.3369%|4-6:1.3369%|3-8:1.3369%|3-0:1.3369%|1-6:1.0695%|5-3:1.0695%|2-6:1.0695%|3-5:1.0695%|1-8:0.8021%|5-6:0.8021%|0-6:0.8021%|5-2:0.8021%|4-0:0.8021%|6-5:0.8021%|3-7:0.8021%|0-5:0.8021%|5-4:0.8021%|8-1:0.5348%|6-4:0.5348%|4-5:0.5348%|6-0:0.5348%|8-3:0.5348%|0-7:0.5348%|6-2:0.5348%|7-2:0.2674%|8-0:0.2674%|1-9:0.2674%|12-1:0.2674%|2-11:0.2674%|10-3:0.2674%|1-7:0.2674%|5-7:0.2674%|8-6:0.2674%|9-3:0.2674%|4-7:0.2674%|7-5:0.2674%|0-10:0.2674%|0-8:0.2674%|7-3:0.2674%|5-0:0.2674%|4-8:0.2674%|4-10:0.2674%|9-1:0.2674%|4-9:0.2674%
Semifinais,-,-,Eng. Civil,Eng. e Gestão Industrial,1156.5,7.1,1250.6,36.9,31.5380,0.0000,68.4620,1.93,1.67,3.28,2.35,1541,1,,1-2:6.9435%|1-3:5.5808%|2-1:5.1914%|0-2:4.6074%|0-3:4.4776%|0-1:4.1531%|2-3:4.1531%|1-4:4.0883%|3-1:3.5042%|3-2:3.3744%|2-4:3.1798%|0-4:3.1798%|1-0:2.9851%|2-5:2.5308%|2-0:2.4010%|4-1:2.4010%|1-5:2.3361%|3-4:2.2064%|2-6:2.2064%|1-6:1.8170%|1-7:1.7521%|0-6:1.5574%|3-5:1.3628%|4-2:1.3628%|0-5:1.3628%|2-7:1.2979%|5-1:1.1681%|3-6:1.1681%|3-0:1.1032%|4-0:1.0383%|5-3:0.9734%|4-3:0.9085%|5-2:0.9085%|4-5:0.7787%|4-7:0.7787%|3-7:0.6489%|1-8:0.6489%|4-6:0.6489%|7-2:0.5840%|0-7:0.5840%|6-2:0.4543%|5-4:0.4543%|6-4:0.3894%|5-0:0.3894%|2-8:0.3894%|6-1:0.3894%|0-9:0.3894%|1-10:0.3894%|3-8:0.3245%|1-9:0.3245%|2-9:0.3245%|6-3:0.3245%|4-8:0.2596%|0-8:0.2596%|5-6:0.1947%|3-9:0.1947%|2-10:0.1947%|7-5:0.1947%|2-11:0.1298%|6-5:0.1298%|8-3:0.1298%|5-7:0.1298%|9-0:0.0649%|1-11:0.0649%|8-13:0.0649%|8-2:0.0649%|3-12:0.0649%|4-13:0.0649%|9-2:0.0649%|0-14:0.0649%|6-0:0.0649%|7-0:0.0649%|9-1:0.0649%|4-12:0.0649%|8-1:0.0649%|5-9:0.0649%|7-1:0.0649%|4-16:0.0649%|6-10:0.0649%|8-0:0.0649%|9-5:0.0649%|0-11:0.0649%|7-6:0.0649%|4-9:0.0649%|9-6:0.0649%|4-14:0.0649%|6-7:0.0649%|4-11:0.0649%
Semifinais,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1154.4,7.4,1190.8,12.3,44.9612,0.0000,55.0388,2.45,1.97,2.67,1.98,129,1,,1-2:8.5271%|2-1:6.9767%|0-2:6.2016%|2-3:5.4264%|3-1:5.4264%|1-3:4.6512%|0-1:3.1008%|3-7:3.1008%|5-3:3.1008%|1-0:3.1008%|4-1:3.1008%|0-4:3.1008%|3-2:2.3256%|1-5:2.3256%|2-6:2.3256%|4-3:2.3256%|0-3:2.3256%|2-4:2.3256%|2-0:2.3256%|4-2:2.3256%|7-0:1.5504%|3-4:1.5504%|5-1:1.5504%|3-0:1.5504%|1-4:1.5504%|4-0:1.5504%|5-7:1.5504%|7-5:0.7752%|5-2:0.7752%|4-5:0.7752%|3-5:0.7752%|1-9:0.7752%|3-6:0.7752%|5-4:0.7752%|9-2:0.7752%|5-0:0.7752%|4-6:0.7752%|1-6:0.7752%|1-7:0.7752%|7-4:0.7752%|2-5:0.7752%|7-2:0.7752%|8-5:0.7752%|6-0:0.7752%|6-2:0.7752%|0-5:0.7752%
Semifinais,-,-,Biotecnologia,Eng. Computadores e Telemática,1132.7,34.2,1125.3,26.1,52.8109,0.0000,47.1891,2.67,2.00,2.56,1.95,587,1,,2-1:6.9847%|1-2:5.1107%|3-1:4.9404%|3-2:4.5997%|2-3:4.0886%|1-3:3.9182%|2-0:3.5775%|1-0:3.4072%|4-2:3.2368%|0-1:3.2368%|0-2:3.2368%|0-3:3.0664%|4-3:2.8961%|4-1:2.8961%|3-4:2.7257%|2-4:2.2147%|1-4:2.0443%|4-0:2.0443%|0-4:2.0443%|2-5:2.0443%|5-1:1.8739%|3-0:1.8739%|5-2:1.7036%|6-3:1.7036%|5-3:1.5332%|6-2:1.3629%|4-5:1.1925%|3-6:1.0221%|3-5:1.0221%|1-7:1.0221%|5-0:1.0221%|0-5:1.0221%|1-5:1.0221%|7-2:1.0221%|1-6:0.8518%|2-7:0.8518%|6-1:0.8518%|7-3:0.8518%|6-0:0.6814%|0-6:0.6814%|4-6:0.6814%|0-7:0.6814%|5-4:0.6814%|9-3:0.5111%|2-8:0.5111%|5-6:0.5111%|6-5:0.3407%|2-6:0.3407%|1-9:0.3407%|3-7:0.3407%|6-4:0.3407%|4-7:0.3407%|7-1:0.3407%|7-0:0.3407%|1-8:0.1704%|9-4:0.1704%|8-1:0.1704%|10-3:0.1704%|8-3:0.1704%|5-8:0.1704%|3-9:0.1704%|6-7:0.1704%|3-8:0.1704%|8-4:0.1704%|8-0:0.1704%|10-1:0.1704%|5-7:0.1704%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1076.8,25.5,1222.5,16.7,25.6367,0.0000,74.3633,1.67,1.42,3.54,2.37,589,1,,1-2:6.2818%|0-3:5.9423%|1-4:5.2632%|2-1:5.0934%|2-4:5.0934%|0-1:4.9236%|1-3:4.4143%|2-3:4.0747%|2-5:3.3956%|1-0:3.3956%|2-6:3.3956%|3-2:3.3956%|3-1:3.2258%|0-2:3.0560%|0-4:3.0560%|0-5:2.3769%|1-5:2.2071%|0-6:2.2071%|3-5:2.0374%|4-1:1.5280%|3-4:1.3582%|1-8:1.3582%|1-7:1.3582%|4-3:1.3582%|3-0:1.3582%|1-6:1.3582%|4-5:1.1885%|2-0:1.1885%|3-7:1.0187%|0-8:1.0187%|4-2:1.0187%|2-7:1.0187%|5-4:0.8489%|1-9:0.8489%|4-0:0.8489%|3-6:0.6791%|5-1:0.6791%|0-7:0.6791%|0-9:0.5093%|5-2:0.5093%|6-2:0.5093%|5-6:0.5093%|2-9:0.5093%|5-7:0.5093%|4-9:0.3396%|3-8:0.3396%|5-0:0.3396%|2-10:0.3396%|4-8:0.1698%|3-11:0.1698%|4-10:0.1698%|7-8:0.1698%|5-3:0.1698%|6-3:0.1698%|1-10:0.1698%|0-11:0.1698%|1-13:0.1698%|2-8:0.1698%|4-11:0.1698%|4-7:0.1698%
Semifinais,-,-,Eng. de Materiais,Fisioterapia,907.8,4.3,1333.1,10.3,0.4878,0.0000,99.5122,0.20,0.45,4.88,2.94,615,1,,0-3:11.3821%|0-2:11.3821%|0-4:10.7317%|0-5:9.4309%|0-1:9.1057%|0-7:7.8049%|0-6:6.9919%|0-8:5.3659%|1-3:3.4146%|0-9:3.2520%|1-4:3.0894%|0-10:2.4390%|1-5:2.1138%|1-2:2.1138%|1-6:1.6260%|0-11:1.3008%|0-13:0.9756%|1-7:0.8130%|0-12:0.8130%|1-8:0.8130%|1-10:0.8130%|1-0:0.4878%|1-9:0.4878%|1-12:0.4878%|2-3:0.4878%|1-11:0.4878%|2-6:0.3252%|1-14:0.1626%|0-17:0.1626%|0-14:0.1626%|2-7:0.1626%|2-8:0.1626%|2-10:0.1626%|2-4:0.1626%|0-18:0.1626%|3-5:0.1626%
Semifinais,-,-,Economia,Gestão e Planeamento em Turismo,1091.2,44.4,1170.6,33.4,36.6412,0.0000,63.3588,1.95,1.75,2.93,2.14,131,1,,0-3:7.6336%|1-2:7.6336%|2-1:6.1069%|1-0:6.1069%|2-3:6.1069%|1-3:6.1069%|0-2:4.5802%|5-1:3.0534%|0-1:3.0534%|2-0:3.0534%|3-4:3.0534%|2-4:2.2901%|1-5:2.2901%|1-4:2.2901%|0-5:2.2901%|3-1:2.2901%|4-2:2.2901%|3-2:2.2901%|2-5:1.5267%|3-0:1.5267%|5-3:1.5267%|2-6:1.5267%|4-5:1.5267%|1-6:1.5267%|6-3:1.5267%|5-4:1.5267%|0-8:1.5267%|0-4:1.5267%|2-7:0.7634%|7-3:0.7634%|6-2:0.7634%|4-0:0.7634%|4-3:0.7634%|3-9:0.7634%|7-6:0.7634%|0-7:0.7634%|3-8:0.7634%|1-7:0.7634%|3-6:0.7634%|8-1:0.7634%|2-10:0.7634%|2-8:0.7634%|4-1:0.7634%|3-7:0.7634%
Semifinais,-,-,Economia,Eng. Mecânica,1076.0,41.0,1220.7,17.9,29.0323,0.0000,70.9677,1.65,1.71,3.74,2.54,31,1,,0-4:9.6774%|1-4:6.4516%|1-0:6.4516%|0-2:6.4516%|1-3:6.4516%|4-2:6.4516%|2-8:3.2258%|6-2:3.2258%|1-6:3.2258%|3-4:3.2258%|1-9:3.2258%|1-2:3.2258%|0-3:3.2258%|2-3:3.2258%|0-5:3.2258%|1-5:3.2258%|0-11:3.2258%|5-3:3.2258%|4-1:3.2258%|1-7:3.2258%|3-1:3.2258%|5-4:3.2258%|2-7:3.2258%|0-1:3.2258%
Semifinais,-,-,Economia,Eng. e Gestão Industrial,1102.2,38.8,1165.9,30.6,51.0870,0.0000,48.9130,2.34,1.83,2.72,2.17,92,1,,2-1:11.9565%|1-2:8.6957%|1-3:7.6087%|2-0:5.4348%|2-3:5.4348%|3-1:5.4348%|0-3:4.3478%|1-0:4.3478%|4-3:3.2609%|1-9:3.2609%|4-1:3.2609%|3-2:3.2609%|2-5:3.2609%|2-6:2.1739%|0-4:2.1739%|4-5:2.1739%|4-2:2.1739%|0-5:2.1739%|3-0:2.1739%|6-4:1.0870%|5-4:1.0870%|3-4:1.0870%|5-2:1.0870%|6-3:1.0870%|1-4:1.0870%|2-4:1.0870%|6-5:1.0870%|6-1:1.0870%|0-2:1.0870%|9-8:1.0870%|3-6:1.0870%|1-6:1.0870%|7-1:1.0870%|2-9:1.0870%|9-3:1.0870%
Semifinais,-,-,Eng. Civil,Fisioterapia,1154.4,8.3,1200.0,33.0,32.7869,0.0000,67.2131,2.10,2.00,2.95,2.07,61,1,,0-1:9.8361%|1-2:8.1967%|1-3:6.5574%|0-2:4.9180%|1-0:4.9180%|2-1:4.9180%|1-5:4.9180%|2-6:3.2787%|4-1:3.2787%|5-0:3.2787%|3-2:3.2787%|5-2:3.2787%|3-5:3.2787%|3-4:3.2787%|0-5:3.2787%|4-0:1.6393%|9-4:1.6393%|4-5:1.6393%|2-4:1.6393%|4-2:1.6393%|0-6:1.6393%|1-6:1.6393%|2-3:1.6393%|3-8:1.6393%|2-5:1.6393%|2-0:1.6393%|6-3:1.6393%|3-6:1.6393%|0-4:1.6393%|8-5:1.6393%|1-4:1.6393%|1-7:1.6393%|5-6:1.6393%
Semifinais,-,-,Economia,Eng. Eletrónica e Telecomunicações,1069.7,53.2,1187.5,26.8,41.6667,0.0000,58.3333,2.92,2.63,4.17,2.11,12,1,,0-6:16.6667%|5-4:16.6667%|0-4:8.3333%|1-4:8.3333%|1-6:8.3333%|9-3:8.3333%|3-4:8.3333%|5-8:8.3333%|3-1:8.3333%|3-0:8.3333%
Semifinais,-,-,Biotecnologia,Economia,1156.6,28.3,1108.1,33.7,49.1525,0.0000,50.8475,2.42,2.16,2.26,1.93,118,1,,1-2:6.7797%|0-1:5.9322%|0-2:5.9322%|2-1:5.9322%|2-0:5.0847%|1-3:5.0847%|0-5:4.2373%|4-1:4.2373%|3-1:4.2373%|0-3:4.2373%|4-0:3.3898%|5-2:3.3898%|3-2:3.3898%|1-0:3.3898%|2-3:2.5424%|5-0:2.5424%|5-1:2.5424%|1-5:2.5424%|5-6:1.6949%|1-4:1.6949%|3-4:1.6949%|2-4:1.6949%|6-0:1.6949%|3-0:1.6949%|9-0:0.8475%|5-4:0.8475%|3-5:0.8475%|6-1:0.8475%|4-7:0.8475%|0-7:0.8475%|2-7:0.8475%|6-5:0.8475%|11-2:0.8475%|4-5:0.8475%|2-6:0.8475%|6-3:0.8475%|6-2:0.8475%|4-2:0.8475%|4-6:0.8475%|0-8:0.8475%|8-6:0.8475%
Semifinais,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1102.9,18.3,1197.3,11.9,37.5000,0.0000,62.5000,1.75,1.64,3.42,2.27,24,1,,0-3:12.5000%|3-2:12.5000%|1-7:12.5000%|1-2:8.3333%|2-5:4.1667%|2-1:4.1667%|5-0:4.1667%|0-6:4.1667%|4-2:4.1667%|0-8:4.1667%|3-4:4.1667%|1-3:4.1667%|0-5:4.1667%|1-0:4.1667%|1-5:4.1667%|3-1:4.1667%|6-2:4.1667%
Semifinais,-,-,Eng. Civil,Eng. de Materiais,1156.5,5.8,908.4,4.3,78.5714,0.0000,21.4286,3.50,2.29,0.79,1.15,14,1,,3-0:28.5714%|0-1:14.2857%|6-0:14.2857%|1-0:7.1429%|7-0:7.1429%|7-1:7.1429%|3-2:7.1429%|5-2:7.1429%|2-4:7.1429%
Semifinais,-,-,Economia,Eng. Computadores e Telemática,1119.0,0.0,1018.0,0.0,100.0000,0.0000,0.0000,5.00,0.00,3.00,0.00,1,1,,5-3:100.0000%
Semifinais,-,-,Biotecnologia,Fisioterapia,1161.0,31.6,1129.2,27.9,62.5000,0.0000,37.5000,3.00,2.00,2.12,1.96,16,1,,4-2:12.5000%|1-2:12.5000%|6-0:6.2500%|2-1:6.2500%|2-7:6.2500%|5-4:6.2500%|5-1:6.2500%|0-1:6.2500%|1-0:6.2500%|3-0:6.2500%|5-6:6.2500%|6-1:6.2500%|0-3:6.2500%|3-2:6.2500%
Semifinais,-,-,Contabilidade,Eng. Mecânica,1114.2,18.9,1231.1,4.0,37.5000,0.0000,62.5000,2.38,2.60,3.25,3.27,8,1,,8-0:12.5000%|2-0:12.5000%|1-4:12.5000%|1-2:12.5000%|2-11:12.5000%|0-4:12.5000%|0-2:12.5000%|5-3:12.5000%
Semifinais,-,-,Eng. de Materiais,Eng. e Gestão Industrial,906.2,2.0,1287.6,2.1,0.0000,0.0000,100.0000,0.36,0.48,6.18,3.01,11,1,,0-3:27.2727%|1-8:18.1818%|0-5:9.0909%|0-8:9.0909%|0-10:9.0909%|0-4:9.0909%|1-12:9.0909%|1-4:9.0909%
Semifinais,-,-,Economia,Fisioterapia,1082.7,20.4,1153.3,15.2,66.6667,0.0000,33.3333,3.33,1.89,3.00,1.63,3,1,,2-3:33.3333%|2-1:33.3333%|6-5:33.3333%
Semifinais,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,1191.7,7.8,1164.3,8.1,100.0000,0.0000,0.0000,3.00,0.00,1.67,0.47,3,1,,3-2:66.6667%|3-1:33.3333%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1136.6,26.9,1178.8,41.4,42.4270,0.0000,57.5730,2.30,1.92,2.85,2.15,19860,1,,1-2:6.1279%|2-1:5.2719%|1-3:4.9597%|2-3:4.3303%|0-1:4.0534%|3-2:3.9577%|0-2:3.9476%|3-1:3.8973%|1-4:3.6657%|1-0:3.3787%|0-3:3.3031%|2-0:3.0614%|2-4:3.0564%|4-2:2.4975%|1-5:2.4220%|4-1:2.4220%|0-4:2.2860%|3-4:2.2860%|3-0:2.2457%|2-5:2.0292%|4-3:1.8832%|0-5:1.5307%|5-1:1.4753%|3-5:1.4703%|4-0:1.4350%|5-2:1.3696%|1-6:1.2437%|2-6:1.2135%|5-3:1.1027%|0-6:1.0272%|6-1:0.8963%|5-0:0.8761%|3-6:0.8510%|1-7:0.8359%|4-5:0.8157%|5-4:0.8056%|6-2:0.7905%|2-7:0.6546%|6-3:0.6143%|0-7:0.5539%|4-6:0.4834%|6-0:0.4733%|7-1:0.4683%|1-8:0.4632%|6-4:0.4481%|7-2:0.4028%|3-7:0.3776%|2-8:0.3172%|6-5:0.3172%|0-8:0.3021%|4-7:0.2769%|5-6:0.2719%|7-3:0.2618%|7-0:0.2417%|3-8:0.2417%|1-9:0.2367%|2-9:0.2115%|8-2:0.1662%|8-1:0.1611%|5-7:0.1511%|7-5:0.1511%|4-8:0.1460%|3-9:0.1309%|7-4:0.1259%|8-0:0.1259%|8-3:0.1208%|5-8:0.1108%|1-10:0.1057%|8-5:0.1057%|9-2:0.0957%|0-9:0.0957%|8-4:0.0957%|6-7:0.0957%|0-10:0.0856%|2-10:0.0856%|4-9:0.0856%|9-3:0.0755%|7-6:0.0755%|9-1:0.0705%|5-9:0.0604%|1-11:0.0604%|10-2:0.0554%|0-11:0.0554%|9-4:0.0504%|2-11:0.0403%|6-8:0.0352%|3-10:0.0352%|1-12:0.0352%|9-0:0.0352%|4-10:0.0302%|9-5:0.0302%|3-11:0.0302%|5-11:0.0252%|5-10:0.0252%|8-6:0.0252%|9-6:0.0201%|11-1:0.0201%|10-1:0.0201%|11-3:0.0201%|2-12:0.0201%|10-3:0.0201%|10-5:0.0151%|10-4:0.0151%|8-7:0.0151%|4-11:0.0151%|4-12:0.0151%|6-9:0.0151%|9-7:0.0151%|7-9:0.0151%|10-0:0.0151%|7-8:0.0151%|0-12:0.0151%|11-7:0.0101%|3-15:0.0101%|6-10:0.0101%|13-1:0.0101%|6-11:0.0101%|11-2:0.0101%|1-13:0.0101%|11-4:0.0101%|2-13:0.0101%|12-2:0.0101%|12-1:0.0101%|11-0:0.0101%|3-13:0.0050%|11-10:0.0050%|5-12:0.0050%|9-11:0.0050%|12-0:0.0050%|9-10:0.0050%|9-8:0.0050%|1-16:0.0050%|2-14:0.0050%|0-15:0.0050%|10-6:0.0050%|3-12:0.0050%
3º Lugar,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1196.1,31.4,1102.7,27.3,66.6773,0.0000,33.3227,3.21,2.30,1.98,1.75,18759,1,,2-1:6.6795%|3-1:5.6826%|1-2:4.6484%|2-0:4.5898%|3-2:4.4032%|4-1:4.0621%|1-0:4.0141%|3-0:3.9394%|2-3:3.4703%|4-2:3.3690%|1-3:3.1771%|0-1:3.0705%|4-0:2.9479%|5-1:2.9266%|0-2:2.5321%|5-2:2.2602%|4-3:2.0097%|5-0:1.9404%|2-4:1.9351%|1-4:1.8978%|0-3:1.8338%|6-1:1.8018%|6-2:1.6046%|5-3:1.4873%|3-4:1.4820%|6-0:1.1994%|7-1:1.1355%|2-5:1.1035%|7-2:1.0981%|0-4:0.9702%|1-5:0.9435%|7-0:0.9222%|6-3:0.8956%|3-5:0.7783%|5-4:0.7250%|8-1:0.7197%|4-5:0.6450%|6-4:0.5757%|8-2:0.5651%|0-5:0.5491%|2-6:0.5224%|7-3:0.5171%|1-6:0.4425%|8-0:0.4425%|4-6:0.3945%|8-3:0.3891%|3-6:0.3678%|9-1:0.3412%|9-0:0.3305%|9-2:0.3039%|7-4:0.2825%|6-5:0.2719%|0-6:0.2665%|2-7:0.2665%|3-7:0.2505%|1-7:0.2399%|0-7:0.2132%|10-1:0.2132%|5-6:0.2079%|8-4:0.1866%|7-5:0.1812%|9-3:0.1653%|10-0:0.1546%|10-2:0.1493%|1-8:0.1333%|4-7:0.1226%|5-7:0.1119%|11-0:0.1013%|2-8:0.1013%|7-6:0.0960%|8-5:0.0906%|9-4:0.0906%|10-3:0.0853%|11-2:0.0800%|11-3:0.0746%|3-8:0.0693%|11-1:0.0693%|1-9:0.0640%|9-5:0.0586%|0-8:0.0586%|6-7:0.0533%|2-9:0.0480%|3-9:0.0426%|8-7:0.0426%|10-4:0.0426%|2-10:0.0426%|8-6:0.0373%|5-8:0.0320%|12-1:0.0320%|12-0:0.0320%|4-8:0.0320%|7-8:0.0267%|11-4:0.0267%|10-5:0.0267%|6-8:0.0213%|4-9:0.0213%|12-4:0.0213%|11-5:0.0213%|13-1:0.0213%|14-0:0.0160%|12-2:0.0160%|14-1:0.0160%|9-6:0.0160%|0-9:0.0160%|1-10:0.0160%|5-10:0.0160%|4-10:0.0160%|12-3:0.0160%|9-7:0.0160%|8-9:0.0107%|5-9:0.0107%|10-6:0.0107%|13-0:0.0107%|4-12:0.0107%|0-10:0.0107%|10-8:0.0053%|7-9:0.0053%|2-12:0.0053%|13-4:0.0053%|6-11:0.0053%|14-2:0.0053%|2-11:0.0053%|7-10:0.0053%|13-3:0.0053%|17-1:0.0053%
