jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Liguilha 1,-,-,Administração Pública,Música,808.2,28.1,837.1,13.4,41.3333,0.0000,58.6667,0.98,0.92,1.27,0.91,225,1,,0-2:43.1111%|2-0:32.0000%|1-2:15.5556%|2-1:9.3333%
Liguilha 3,-,-,Física,Música,702.5,81.2,835.2,56.6,25.6055,0.0000,74.3945,0.57,0.87,1.53,0.83,289,1,,0-2:68.5121%|2-0:21.7993%|1-2:5.8824%|2-1:3.8062%
Liguilha 1,-,-,Fisioterapia,Música,884.3,3.3,835.0,13.3,72.3404,0.0000,27.6596,1.47,0.87,0.64,0.89,47,1,,2-0:63.8298%|0-2:25.5319%|2-1:8.5106%|1-2:2.1277%
Liguilha 2,-,-,Ciências Biomédicas,Eng. Civil,781.4,60.3,594.8,1.0,87.4525,0.0000,12.5475,1.76,0.63,0.30,0.68,263,1,,2-0:82.5095%|0-2:11.0266%|2-1:4.9430%|1-2:1.5209%
Liguilha 3,-,-,Eng. Física,Gestão e Planeamento em Turismo,618.5,44.7,843.5,54.7,14.4737,0.0000,85.5263,0.32,0.71,1.73,0.67,228,1,,0-2:82.0175%|2-0:12.7193%|1-2:3.5088%|2-1:1.7544%
Liguilha 3,-,-,Contabilidade,Eng. Biomédica,461.3,27.4,718.7,52.4,8.9286,0.0000,91.0714,0.19,0.58,1.82,0.57,224,1,,0-2:90.1786%|2-0:8.9286%|1-2:0.8929%
Liguilha 3,-,-,Ciências do Mar,Contabilidade,856.8,58.7,461.1,26.7,98.4733,0.0000,1.5267,1.97,0.25,0.04,0.26,131,1,,2-0:97.7099%|0-2:1.5267%|2-1:0.7634%
Liguilha 3,-,-,Eng. Física,Música,632.8,60.1,837.2,61.7,8.3333,0.0000,91.6667,0.33,0.62,1.83,0.55,12,1,,0-2:75.0000%|1-2:16.6667%|2-0:8.3333%
Liguilha 1,-,-,Ciências Biomédicas,Música,784.1,5.9,842.0,13.3,40.0000,0.0000,60.0000,0.93,0.93,1.27,0.93,15,1,,0-2:46.6667%|2-0:33.3333%|1-2:13.3333%|2-1:6.6667%
Liguilha 3,-,-,Contabilidade,Gestão e Planeamento em Turismo,451.9,5.9,868.3,42.1,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,15,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Música,842.0,0.0,836.5,11.4,75.0000,0.0000,25.0000,1.56,0.79,0.81,0.81,16,1,,2-0:43.7500%|2-1:31.2500%|0-2:18.7500%|1-2:6.2500%
Liguilha 3,-,-,Contabilidade,Música,456.0,0.0,784.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
Liguilha 3,-,-,Eng. Civil,Música,571.0,0.0,877.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
