jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Liguilha 2,-,-,Ciências Biomédicas,Eng. Civil,789.6,63.0,594.8,1.2,83.3898,0.0000,16.6102,1.70,0.69,0.40,0.76,295,1,,2-0:76.9492%|0-2:13.2203%|2-1:6.4407%|1-2:3.3898%
Liguilha 1,-,-,Fisioterapia,Música,882.0,12.3,835.4,11.9,51.6667,0.0000,48.3333,1.12,0.95,1.08,0.94,60,1,,2-0:40.0000%|0-2:40.0000%|2-1:11.6667%|1-2:8.3333%
Liguilha 2,-,-,Bioquímica,Eng. Civil,840.7,63.7,594.8,1.0,90.3226,0.0000,9.6774,1.81,0.59,0.21,0.60,310,1,,2-0:89.0323%|0-2:9.6774%|2-1:1.2903%
Liguilha 3,-,-,Contabilidade,Gestão e Planeamento em Turismo,455.6,7.0,819.8,46.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,9,1,,0-2:100.0000%
Liguilha 2,-,-,Bioquímica,Contabilidade,844.2,64.9,460.7,7.7,96.5217,0.0000,3.4783,1.93,0.37,0.07,0.37,115,1,,2-0:96.5217%|0-2:3.4783%
Liguilha 3,-,-,Contabilidade,Eng. Computadores e Telemática,464.2,34.2,788.2,70.2,10.4895,0.0000,89.5105,0.21,0.61,1.79,0.61,143,1,,0-2:89.5105%|2-0:10.4895%
Liguilha 3,-,-,Eng. Civil,Gestão e Planeamento em Turismo,592.4,44.5,851.5,55.5,6.0000,0.0000,94.0000,0.12,0.47,1.88,0.47,50,1,,0-2:94.0000%|2-0:6.0000%
Liguilha 3,-,-,Eng. Física,Música,594.5,7.4,871.9,35.8,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,8,1,,0-2:100.0000%
Liguilha 1,-,-,Bioquímica,Música,842.0,0.0,830.3,9.1,56.2500,0.0000,43.7500,1.19,0.95,1.12,0.86,16,1,,0-2:37.5000%|2-0:31.2500%|2-1:25.0000%|1-2:6.2500%
Liguilha 1,-,-,Ciências Biomédicas,Música,784.0,6.0,836.4,14.9,12.5000,0.0000,87.5000,0.50,0.71,1.88,0.33,8,1,,0-2:62.5000%|1-2:25.0000%|2-1:12.5000%
Liguilha 3,-,-,Eng. Civil,Música,632.0,60.0,882.5,12.5,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,2,1,,0-2:100.0000%
