jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,distribuicao_placares,divisao,grupo
7,,,Eng. Computacional,Geologia,584.9,108.4,570.7,104.2,46.9000,10.0900,43.0100,1-2:4.7200%|2-1:4.5800%|3-1:4.0400%|1-3:3.9700%|3-2:3.6200%|2-0:3.5100%|2-3:3.2100%|0-2:2.9900%|0-1:2.9500%|3-0:2.8400%|1-4:2.8100%|4-1:2.7800%|2-2:2.6900%|1-0:2.5300%|0-3:2.4100%|4-2:2.3100%|2-4:2.2300%|3-3:2.1700%|5-1:2.0300%|4-0:1.9700%|1-1:1.9700%|3-4:1.8000%|0-4:1.7700%|1-5:1.7600%|4-3:1.7100%|5-0:1.6700%|5-2:1.5700%|2-5:1.4000%|4-4:1.3300%|0-5:1.2300%|6-1:1.1500%|1-6:1.0400%|5-3:0.9700%|6-0:0.9400%|2-6:0.8800%|6-2:0.8500%|0-0:0.7800%|5-4:0.7700%|1-7:0.7700%|3-5:0.7600%|5-5:0.7400%|7-1:0.6500%|0-6:0.6400%|6-3:0.6200%|4-5:0.5600%|3-6:0.5600%|7-2:0.5600%|7-0:0.5300%|2-7:0.5000%|8-1:0.4800%|0-7:0.4200%|6-4:0.4200%|8-0:0.3700%|4-6:0.3500%|3-7:0.3200%|7-3:0.3100%|0-8:0.3000%|2-8:0.3000%|6-5:0.2900%|1-9:0.2800%|8-2:0.2700%|9-0:0.2500%|6-6:0.2400%|1-8:0.2400%|9-1:0.2300%|7-4:0.2300%|8-3:0.2100%|5-6:0.1700%|10-1:0.1600%|0-9:0.1600%|3-8:0.1500%|9-2:0.1500%|7-5:0.1400%|10-0:0.1300%|4-7:0.1200%|7-7:0.1000%|8-4:0.1000%|3-9:0.1000%|5-7:0.0900%|2-9:0.0900%|10-2:0.0900%|11-0:0.0800%|2-10:0.0800%|0-11:0.0800%|9-3:0.0800%|1-10:0.0700%|11-1:0.0700%|4-8:0.0600%|11-2:0.0600%|0-10:0.0600%|0-12:0.0600%|12-1:0.0500%|13-0:0.0500%|3-10:0.0500%|1-11:0.0500%|8-8:0.0500%|12-0:0.0500%|3-11:0.0500%|8-5:0.0400%|1-12:0.0400%|9-5:0.0300%|7-6:0.0300%|15-0:0.0300%|5-8:0.0300%|13-2:0.0300%|6-7:0.0300%|10-4:0.0300%|4-10:0.0300%|15-1:0.0200%|13-1:0.0200%|0-15:0.0200%|12-2:0.0200%|9-9:0.0200%|3-13:0.0200%|6-8:0.0200%|11-5:0.0200%|4-9:0.0200%|11-3:0.0200%|9-4:0.0200%|5-9:0.0200%|6-9:0.0200%|2-13:0.0200%|2-12:0.0200%|7-8:0.0100%|10-6:0.0100%|17-0:0.0100%|10-5:0.0100%|1-13:0.0100%|2-14:0.0100%|13-3:0.0100%|19-0:0.0100%|0-13:0.0100%|10-3:0.0100%|8-7:0.0100%|1-15:0.0100%|4-11:0.0100%|3-12:0.0100%|16-0:0.0100%|9-13:0.0100%|11-4:0.0100%|0-16:0.0100%|0-14:0.0100%|12-4:0.0100%|5-10:0.0100%|9-6:0.0100%|17-2:0.0100%,2,A
7,,,Eng. Física,Biologia,494.8,90.2,373.3,90.7,61.9400,10.1900,27.8700,2-1:5.2100%|3-1:4.9200%|2-0:4.5500%|1-2:4.1300%|3-0:3.9400%|3-2:3.8500%|1-0:3.6600%|4-1:3.5300%|4-0:3.1000%|4-2:3.0100%|2-3:2.9300%|2-2:2.6200%|5-1:2.4500%|1-3:2.4200%|5-0:2.2700%|0-1:2.1400%|3-3:2.0700%|1-1:2.0700%|6-0:2.0400%|0-2:2.0400%|5-2:2.0100%|6-1:1.9000%|2-4:1.6900%|0-3:1.6200%|4-3:1.5000%|3-4:1.4900%|4-4:1.4700%|1-4:1.3600%|7-1:1.2100%|6-2:1.2000%|7-0:1.1200%|5-3:1.1000%|1-5:1.0200%|2-5:0.9300%|0-4:0.9300%|0-0:0.8400%|8-1:0.8200%|8-0:0.7800%|3-5:0.7500%|6-3:0.7500%|7-2:0.7400%|5-5:0.6500%|5-4:0.5900%|9-0:0.5500%|7-3:0.5300%|8-2:0.5200%|0-5:0.4700%|4-5:0.4600%|9-1:0.4300%|1-6:0.3600%|6-4:0.3500%|6-6:0.3400%|10-0:0.3300%|2-6:0.3300%|0-6:0.3100%|9-2:0.3000%|4-6:0.2500%|2-7:0.2400%|7-4:0.2200%|8-3:0.2200%|3-6:0.2100%|6-5:0.2000%|10-1:0.1900%|10-2:0.1800%|1-8:0.1700%|7-5:0.1700%|5-6:0.1700%|8-4:0.1700%|2-8:0.1600%|1-7:0.1500%|9-3:0.1400%|4-7:0.1300%|3-7:0.1200%|11-2:0.1100%|11-1:0.1100%|11-0:0.1100%|5-7:0.1000%|0-7:0.1000%|7-7:0.0900%|8-5:0.0800%|3-9:0.0800%|12-0:0.0800%|1-9:0.0700%|0-8:0.0700%|0-9:0.0600%|14-0:0.0500%|9-4:0.0500%|12-1:0.0500%|10-3:0.0500%|3-8:0.0500%|7-6:0.0500%|11-3:0.0400%|1-10:0.0400%|8-8:0.0400%|12-2:0.0400%|10-4:0.0400%|13-0:0.0400%|13-1:0.0400%|9-6:0.0300%|6-8:0.0300%|2-9:0.0200%|4-8:0.0200%|13-4:0.0200%|5-9:0.0200%|9-7:0.0200%|14-1:0.0200%|10-5:0.0200%|2-10:0.0200%|10-7:0.0200%|3-10:0.0200%|4-10:0.0200%|0-10:0.0200%|9-5:0.0200%|1-13:0.0100%|5-10:0.0100%|2-14:0.0100%|2-12:0.0100%|6-9:0.0100%|7-10:0.0100%|15-0:0.0100%|2-13:0.0100%|15-1:0.0100%|11-4:0.0100%|0-13:0.0100%|4-9:0.0100%|7-8:0.0100%|8-6:0.0100%|8-7:0.0100%|17-0:0.0100%|1-11:0.0100%|7-11:0.0100%|13-2:0.0100%|7-9:0.0100%|11-5:0.0100%|1-12:0.0100%|12-3:0.0100%|14-4:0.0100%|4-11:0.0100%,2,A
7,,,Eng. Mecânica B,Eng. Informática,706.3,123.7,539.4,89.5,66.9800,10.0800,22.9400,2-1:4.9500%|3-0:4.8000%|2-0:4.7700%|3-1:4.6700%|4-0:4.4300%|4-1:4.0900%|1-0:3.6900%|1-2:3.5800%|5-0:3.5800%|3-2:3.2300%|5-1:2.8800%|4-2:2.7800%|2-2:2.6900%|6-0:2.5400%|1-3:2.1900%|2-3:2.1500%|6-1:2.0400%|3-3:2.0000%|1-1:2.0000%|7-0:1.8800%|0-1:1.8800%|5-2:1.7300%|0-2:1.6700%|4-3:1.5500%|1-4:1.3600%|4-4:1.3100%|6-2:1.2900%|0-3:1.2600%|7-1:1.1900%|2-4:1.1800%|8-0:1.1600%|8-1:0.9700%|3-4:0.9700%|0-0:0.8800%|9-0:0.8700%|5-3:0.8200%|2-5:0.8000%|5-5:0.7400%|1-5:0.7300%|0-4:0.6900%|7-2:0.6400%|6-3:0.6100%|3-5:0.5500%|0-5:0.5400%|9-1:0.5200%|2-6:0.4800%|5-4:0.4400%|4-5:0.4200%|8-2:0.3600%|10-1:0.3200%|1-6:0.3200%|6-4:0.3200%|7-3:0.3200%|10-0:0.3100%|11-0:0.2900%|6-6:0.2800%|9-2:0.2800%|8-3:0.2200%|0-6:0.2200%|11-1:0.2200%|6-5:0.2100%|3-6:0.2000%|9-3:0.1900%|4-6:0.1900%|8-4:0.1900%|7-4:0.1600%|5-6:0.1500%|0-7:0.1400%|3-7:0.1300%|1-7:0.1200%|11-2:0.1100%|2-8:0.1100%|7-7:0.1100%|10-3:0.1000%|4-7:0.1000%|13-1:0.1000%|12-0:0.0900%|2-7:0.0900%|10-2:0.0800%|1-8:0.0800%|7-5:0.0800%|14-0:0.0800%|12-1:0.0700%|3-8:0.0700%|0-8:0.0700%|14-1:0.0700%|8-5:0.0600%|6-7:0.0600%|5-8:0.0600%|9-4:0.0600%|13-0:0.0600%|8-8:0.0600%|2-9:0.0600%|12-2:0.0500%|11-3:0.0500%|2-10:0.0500%|1-9:0.0500%|10-4:0.0400%|4-9:0.0400%|15-0:0.0300%|15-1:0.0300%|9-5:0.0300%|13-3:0.0200%|8-6:0.0200%|13-2:0.0200%|16-1:0.0200%|7-6:0.0200%|17-0:0.0200%|4-8:0.0200%|16-3:0.0200%|5-7:0.0200%|15-2:0.0200%|12-3:0.0100%|4-13:0.0100%|0-12:0.0100%|9-8:0.0100%|12-4:0.0100%|7-8:0.0100%|16-2:0.0100%|8-7:0.0100%|0-9:0.0100%|6-9:0.0100%|1-13:0.0100%|16-0:0.0100%|10-5:0.0100%|0-13:0.0100%|10-6:0.0100%|19-0:0.0100%|9-6:0.0100%|1-12:0.0100%|1-10:0.0100%|2-11:0.0100%|1-11:0.0100%|17-4:0.0100%|11-4:0.0100%|0-11:0.0100%|10-10:0.0100%|3-9:0.0100%|5-9:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,722.2,82.1,803.1,57.1,32.3000,10.6100,57.0900,1-2:5.3200%|1-3:4.7600%|2-1:4.2900%|2-3:4.1400%|0-2:3.8200%|0-3:3.5200%|3-2:3.4800%|1-4:3.4400%|3-1:3.2400%|0-1:3.1400%|2-2:3.1400%|2-4:3.0800%|0-4:2.5900%|1-5:2.4100%|2-0:2.3900%|1-0:2.3900%|0-5:2.1900%|3-3:2.1300%|2-5:2.1300%|1-1:2.0600%|4-2:1.9200%|3-4:1.8100%|4-1:1.7600%|3-0:1.6700%|4-3:1.6700%|1-6:1.6000%|4-4:1.3800%|0-6:1.3100%|3-5:1.2700%|2-6:1.2100%|5-2:1.1200%|1-7:1.0200%|5-1:1.0000%|4-0:0.9500%|5-3:0.8300%|0-0:0.8000%|3-6:0.8000%|4-5:0.7000%|0-7:0.6700%|5-5:0.6100%|2-7:0.5800%|5-4:0.5600%|6-2:0.5500%|4-6:0.5500%|6-3:0.5300%|0-8:0.5300%|2-8:0.4600%|1-8:0.4300%|5-0:0.4300%|6-1:0.4000%|3-7:0.3800%|6-0:0.3600%|6-6:0.3600%|0-9:0.3400%|4-7:0.3300%|7-1:0.3000%|5-6:0.2800%|1-10:0.2700%|7-2:0.2600%|6-4:0.2500%|1-9:0.2400%|3-8:0.2400%|7-4:0.1900%|4-8:0.1900%|7-3:0.1600%|0-10:0.1500%|6-5:0.1500%|7-0:0.1500%|2-9:0.1400%|8-2:0.1400%|8-3:0.1200%|3-9:0.1100%|7-7:0.1000%|8-1:0.0900%|1-11:0.0800%|0-11:0.0800%|8-0:0.0800%|7-6:0.0800%|5-8:0.0700%|6-7:0.0700%|10-3:0.0700%|9-1:0.0700%|8-4:0.0700%|7-5:0.0700%|2-10:0.0700%|3-10:0.0600%|9-2:0.0600%|1-13:0.0500%|9-0:0.0500%|5-7:0.0500%|2-12:0.0500%|8-5:0.0500%|0-13:0.0500%|9-4:0.0400%|9-9:0.0300%|2-11:0.0300%|10-1:0.0300%|11-4:0.0300%|5-9:0.0300%|0-12:0.0300%|10-4:0.0300%|3-11:0.0300%|10-2:0.0300%|4-9:0.0300%|1-12:0.0300%|8-6:0.0200%|8-7:0.0200%|11-1:0.0200%|9-5:0.0200%|4-11:0.0200%|9-3:0.0200%|5-11:0.0200%|6-10:0.0100%|10-0:0.0100%|12-1:0.0100%|11-5:0.0100%|6-9:0.0100%|6-8:0.0100%|13-10:0.0100%|13-4:0.0100%|5-10:0.0100%|13-0:0.0100%|7-10:0.0100%|8-9:0.0100%|4-10:0.0100%|1-14:0.0100%|9-6:0.0100%|0-14:0.0100%|12-2:0.0100%|11-0:0.0100%,2,A
7,,,Biologia e Geologia,Gestão,299.6,86.2,839.5,97.2,1.2900,9.9000,88.8100,0-3:10.5300%|0-4:10.0500%|0-5:9.5300%|0-2:8.1900%|0-6:7.8500%|0-7:6.1700%|0-1:5.1500%|0-8:4.4400%|0-9:3.1300%|1-4:2.8400%|2-2:2.5900%|1-5:2.2400%|1-3:2.2100%|0-10:2.1500%|3-3:2.1400%|1-1:2.1100%|1-2:2.0600%|1-6:1.7100%|0-11:1.4000%|1-7:1.3900%|4-4:1.2900%|1-8:1.0800%|0-12:0.8300%|0-0:0.7300%|1-10:0.7300%|1-9:0.6200%|5-5:0.5900%|1-0:0.5500%|2-3:0.4400%|0-13:0.4000%|2-5:0.3800%|2-4:0.3400%|0-14:0.3300%|1-11:0.3000%|2-1:0.2900%|2-6:0.2700%|6-6:0.2500%|1-12:0.2400%|0-15:0.2200%|2-7:0.2200%|2-8:0.2000%|7-7:0.1500%|2-0:0.1100%|1-14:0.1100%|3-4:0.1000%|0-16:0.0900%|1-13:0.0800%|3-2:0.0700%|0-17:0.0700%|3-1:0.0700%|3-0:0.0600%|2-9:0.0500%|2-11:0.0500%|1-15:0.0500%|3-7:0.0500%|4-5:0.0400%|3-8:0.0400%|3-5:0.0400%|5-1:0.0300%|3-11:0.0300%|2-10:0.0300%|3-6:0.0300%|1-17:0.0300%|3-10:0.0300%|8-8:0.0300%|2-12:0.0300%|4-1:0.0200%|9-9:0.0200%|5-3:0.0200%|0-20:0.0200%|4-9:0.0200%|0-18:0.0200%|1-16:0.0200%|4-2:0.0200%|3-9:0.0200%|2-16:0.0100%|1-20:0.0100%|4-6:0.0100%|2-13:0.0100%|4-7:0.0100%|8-2:0.0100%|0-22:0.0100%|2-20:0.0100%|6-2:0.0100%|6-3:0.0100%|5-14:0.0100%|2-14:0.0100%|0-19:0.0100%|5-2:0.0100%|4-3:0.0100%|4-8:0.0100%|0-21:0.0100%,2,B
7,,,Ciências Biomédicas,Marketing,547.2,103.6,334.9,60.3,73.3100,10.0100,16.6800,3-0:5.8400%|2-0:5.5800%|4-0:4.9600%|3-1:4.9600%|2-1:4.9000%|5-0:4.3400%|4-1:4.2400%|1-0:3.8300%|5-1:3.4300%|3-2:3.3100%|6-0:2.8000%|1-2:2.6200%|2-2:2.5200%|4-2:2.3600%|6-1:2.2900%|3-3:2.2700%|7-0:2.1800%|0-1:2.0300%|2-3:1.8100%|1-1:1.7900%|5-2:1.7200%|4-4:1.6700%|7-1:1.5900%|1-3:1.4500%|6-2:1.3600%|4-3:1.2700%|0-2:1.2100%|8-0:1.2000%|8-1:1.1900%|2-4:0.9900%|5-3:0.9700%|1-4:0.9500%|9-0:0.9000%|0-0:0.8400%|3-4:0.7500%|0-3:0.7100%|9-1:0.6700%|10-0:0.6500%|7-2:0.6500%|6-3:0.6200%|5-5:0.5300%|2-5:0.5100%|3-5:0.4700%|10-1:0.4600%|8-2:0.4500%|0-4:0.4200%|9-2:0.4000%|7-3:0.4000%|5-4:0.3800%|4-5:0.3500%|1-5:0.3300%|6-4:0.3000%|1-6:0.2400%|6-6:0.2400%|0-5:0.2400%|11-0:0.2400%|12-0:0.2200%|2-6:0.2100%|11-1:0.2100%|10-2:0.1900%|8-3:0.1900%|9-3:0.1800%|11-2:0.1800%|3-6:0.1700%|7-4:0.1700%|6-5:0.1500%|3-7:0.1300%|1-7:0.1300%|7-7:0.1100%|13-0:0.1100%|5-6:0.1100%|10-3:0.1000%|8-4:0.1000%|12-1:0.1000%|4-6:0.0900%|2-7:0.0900%|2-8:0.0800%|0-7:0.0700%|0-6:0.0700%|8-5:0.0700%|14-0:0.0700%|12-2:0.0600%|12-3:0.0600%|11-3:0.0600%|7-5:0.0600%|1-8:0.0500%|13-2:0.0500%|4-7:0.0500%|14-1:0.0500%|7-6:0.0400%|15-1:0.0400%|13-1:0.0400%|9-5:0.0400%|9-4:0.0400%|15-0:0.0400%|2-9:0.0400%|16-0:0.0300%|8-6:0.0300%|2-10:0.0300%|11-4:0.0300%|6-7:0.0300%|17-0:0.0200%|15-2:0.0200%|3-9:0.0200%|8-8:0.0200%|10-5:0.0200%|1-10:0.0200%|11-5:0.0200%|3-8:0.0200%|0-9:0.0200%|8-10:0.0100%|21-0:0.0100%|5-8:0.0100%|7-8:0.0100%|7-9:0.0100%|3-10:0.0100%|4-8:0.0100%|15-3:0.0100%|10-10:0.0100%|11-6:0.0100%|4-10:0.0100%|0-11:0.0100%|5-7:0.0100%|13-3:0.0100%|10-4:0.0100%|19-1:0.0100%|5-9:0.0100%|14-2:0.0100%|1-9:0.0100%|9-9:0.0100%|4-9:0.0100%|16-1:0.0100%|3-12:0.0100%|3-11:0.0100%|2-17:0.0100%|4-11:0.0100%|8-14:0.0100%,2,B
7,,,Eng. Civil,Eng. Química,861.4,66.7,690.6,86.3,68.8600,10.2700,20.8700,2-1:5.4000%|2-0:5.1400%|3-1:5.1000%|3-0:4.3300%|4-1:4.1300%|4-0:4.0000%|1-0:3.8000%|5-1:3.3600%|3-2:3.2600%|1-2:3.0100%|4-2:3.0100%|5-0:3.0000%|2-2:2.5900%|6-0:2.2700%|6-1:2.2400%|5-2:2.2400%|2-3:2.2200%|3-3:2.1900%|0-1:2.1700%|1-1:2.1400%|1-3:2.1200%|0-2:1.5900%|7-0:1.5800%|4-3:1.5000%|6-2:1.4400%|7-1:1.4100%|5-3:1.3100%|4-4:1.2600%|2-4:1.1700%|3-4:1.1600%|8-0:1.0500%|0-3:1.0200%|1-4:1.0000%|8-1:0.9200%|7-2:0.8600%|6-3:0.8400%|5-5:0.7700%|0-0:0.7600%|0-4:0.6600%|9-0:0.6500%|1-5:0.5800%|2-5:0.5600%|8-2:0.5400%|9-1:0.5300%|3-5:0.5200%|5-4:0.5000%|7-3:0.4800%|4-5:0.4500%|6-6:0.4000%|9-2:0.3600%|6-4:0.3500%|0-5:0.3300%|3-6:0.2800%|1-6:0.2800%|11-1:0.2800%|8-3:0.2700%|10-1:0.2700%|2-6:0.2300%|0-6:0.2100%|10-0:0.2000%|7-4:0.1700%|4-6:0.1700%|8-4:0.1600%|6-5:0.1600%|10-3:0.1500%|11-0:0.1500%|10-2:0.1400%|7-7:0.1300%|7-5:0.1200%|3-7:0.1200%|1-7:0.1200%|12-0:0.1100%|5-6:0.1100%|2-7:0.1000%|12-1:0.0900%|4-7:0.0800%|8-5:0.0800%|9-3:0.0700%|9-4:0.0700%|11-2:0.0700%|1-8:0.0700%|12-2:0.0600%|14-1:0.0600%|7-6:0.0600%|11-3:0.0600%|13-1:0.0400%|11-4:0.0400%|5-7:0.0400%|2-8:0.0400%|13-0:0.0400%|4-8:0.0400%|12-3:0.0400%|6-8:0.0400%|6-7:0.0400%|0-7:0.0300%|1-10:0.0300%|9-6:0.0300%|10-5:0.0300%|14-0:0.0300%|1-9:0.0300%|10-4:0.0300%|13-2:0.0300%|15-1:0.0300%|3-8:0.0300%|3-10:0.0200%|14-2:0.0200%|0-8:0.0200%|8-6:0.0200%|2-12:0.0200%|8-8:0.0200%|5-8:0.0200%|3-9:0.0100%|9-5:0.0100%|3-12:0.0100%|3-11:0.0100%|7-8:0.0100%|0-13:0.0100%|7-10:0.0100%|18-2:0.0100%|8-7:0.0100%|2-9:0.0100%|2-21:0.0100%|2-11:0.0100%|12-4:0.0100%|9-9:0.0100%|0-11:0.0100%|0-12:0.0100%|4-14:0.0100%|15-2:0.0100%|11-6:0.0100%|11-5:0.0100%|6-9:0.0100%|15-0:0.0100%|5-11:0.0100%,2,B
7,,,MTC,Matemática,417.4,100.0,513.6,74.2,30.0400,10.2200,59.7400,1-2:5.3200%|1-3:4.5100%|2-3:3.9200%|0-2:3.8900%|2-1:3.8900%|1-4:3.7200%|0-3:3.7200%|0-4:3.6200%|0-1:3.3400%|3-2:2.8500%|2-4:2.7900%|3-1:2.7100%|1-5:2.6300%|2-2:2.5600%|1-0:2.3700%|0-5:2.3600%|3-3:2.2900%|4-2:2.1000%|1-1:2.0900%|2-0:1.9500%|2-5:1.8600%|3-4:1.7500%|4-1:1.6100%|0-6:1.5800%|3-0:1.5700%|4-3:1.5700%|1-6:1.5300%|4-4:1.3400%|2-6:1.3000%|1-7:1.2400%|3-5:1.1900%|4-0:1.0200%|5-1:0.9700%|5-2:0.9400%|0-7:0.8700%|5-3:0.8600%|0-0:0.8100%|2-7:0.7800%|3-6:0.7600%|5-0:0.7200%|5-5:0.6900%|4-5:0.6200%|1-8:0.6100%|4-6:0.5500%|6-1:0.5400%|0-8:0.5300%|6-2:0.5000%|5-4:0.4900%|2-8:0.4900%|0-9:0.4100%|3-7:0.4000%|7-1:0.3700%|6-0:0.3500%|6-3:0.3400%|6-6:0.3200%|1-9:0.3000%|7-2:0.2800%|0-10:0.2600%|1-10:0.2500%|3-8:0.2200%|2-9:0.2000%|4-7:0.1900%|7-0:0.1900%|4-8:0.1800%|6-4:0.1800%|2-10:0.1600%|1-11:0.1600%|7-3:0.1500%|9-2:0.1400%|6-5:0.1400%|2-11:0.1300%|5-7:0.1300%|8-2:0.1200%|8-1:0.1200%|8-3:0.1000%|3-10:0.1000%|5-6:0.1000%|3-9:0.1000%|7-7:0.0900%|8-5:0.0900%|0-11:0.0800%|2-12:0.0800%|7-4:0.0800%|5-9:0.0700%|8-0:0.0700%|7-5:0.0700%|9-1:0.0700%|8-4:0.0600%|1-12:0.0600%|6-7:0.0500%|9-3:0.0500%|10-0:0.0500%|6-8:0.0500%|3-11:0.0500%|0-13:0.0500%|9-0:0.0500%|1-13:0.0500%|4-9:0.0400%|7-6:0.0400%|10-2:0.0400%|0-12:0.0400%|10-1:0.0400%|7-8:0.0300%|4-10:0.0300%|4-12:0.0300%|5-10:0.0300%|5-11:0.0200%|6-9:0.0200%|11-2:0.0200%|8-9:0.0200%|7-9:0.0200%|8-8:0.0200%|10-3:0.0200%|1-14:0.0200%|9-6:0.0200%|11-0:0.0200%|2-13:0.0200%|8-6:0.0200%|5-12:0.0100%|14-2:0.0100%|13-2:0.0100%|3-12:0.0100%|9-5:0.0100%|1-16:0.0100%|5-13:0.0100%|4-11:0.0100%|4-14:0.0100%|11-3:0.0100%|9-9:0.0100%|2-15:0.0100%|10-6:0.0100%|10-5:0.0100%|6-12:0.0100%|11-1:0.0100%|5-8:0.0100%|9-4:0.0100%|12-1:0.0100%|1-17:0.0100%|0-14:0.0100%,2,B
8,,,Eng. Eletrónica e Telecomunicações,Contabilidade,827.7,87.7,793.9,68.6,49.7100,10.7700,39.5200,2-1:5.7600%|1-2:5.1700%|3-1:4.8000%|3-2:3.9700%|1-3:3.9400%|1-0:3.7000%|2-3:3.4200%|2-0:3.3500%|0-1:3.1900%|0-2:3.1200%|3-0:3.1100%|4-1:2.9200%|2-2:2.8900%|4-2:2.6800%|0-3:2.4500%|1-4:2.4100%|4-0:2.4100%|3-3:2.3400%|1-1:2.1900%|2-4:2.1400%|5-1:1.8900%|0-4:1.6900%|4-3:1.6500%|5-2:1.5700%|5-0:1.5300%|3-4:1.5100%|4-4:1.3600%|1-5:1.2400%|6-1:1.1200%|2-5:1.1100%|6-0:1.0000%|5-3:0.9900%|0-5:0.9900%|0-0:0.9700%|6-2:0.8600%|3-5:0.8100%|5-4:0.7700%|1-6:0.7600%|5-5:0.6500%|6-3:0.6500%|7-1:0.6400%|2-6:0.6400%|3-6:0.5500%|4-5:0.5200%|7-0:0.5100%|0-6:0.5000%|7-2:0.4600%|1-7:0.4400%|2-7:0.3900%|0-7:0.3400%|8-1:0.3400%|7-3:0.3200%|6-4:0.3000%|6-6:0.2800%|8-2:0.2500%|8-0:0.2200%|4-6:0.2100%|7-4:0.2000%|3-7:0.1900%|2-8:0.1800%|1-8:0.1800%|9-0:0.1700%|9-1:0.1700%|4-8:0.1500%|5-7:0.1500%|8-3:0.1500%|6-5:0.1400%|1-9:0.1300%|4-7:0.1300%|0-8:0.1100%|10-1:0.1100%|7-5:0.1000%|9-2:0.1000%|5-6:0.1000%|7-7:0.0900%|3-8:0.0900%|8-4:0.0800%|9-3:0.0800%|3-9:0.0800%|11-1:0.0800%|0-9:0.0700%|10-2:0.0600%|2-9:0.0600%|7-6:0.0500%|11-0:0.0500%|4-9:0.0500%|0-10:0.0400%|0-11:0.0400%|9-4:0.0400%|6-7:0.0400%|10-4:0.0300%|10-3:0.0300%|5-8:0.0300%|10-0:0.0300%|3-10:0.0300%|13-1:0.0200%|12-0:0.0200%|2-11:0.0200%|9-5:0.0200%|14-1:0.0200%|13-0:0.0200%|11-2:0.0200%|9-7:0.0200%|2-10:0.0200%|12-1:0.0200%|12-4:0.0100%|7-14:0.0100%|8-5:0.0100%|10-5:0.0100%|6-8:0.0100%|6-9:0.0100%|11-5:0.0100%|17-3:0.0100%|1-11:0.0100%|3-11:0.0100%|5-9:0.0100%|13-4:0.0100%|15-0:0.0100%|2-13:0.0100%|8-6:0.0100%|7-8:0.0100%|11-4:0.0100%|12-3:0.0100%|4-10:0.0100%|9-6:0.0100%,1,
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1311.4,69.4,1185.1,90.9,63.4000,10.4500,26.1500,2-1:6.1800%|3-1:5.2200%|2-0:4.9900%|3-0:4.3700%|1-0:4.2300%|1-2:4.0300%|3-2:3.9700%|4-1:3.7800%|4-0:3.6200%|2-3:2.9200%|5-1:2.8200%|0-1:2.7600%|2-2:2.7100%|4-2:2.6000%|5-0:2.4900%|1-1:2.4600%|1-3:2.3500%|3-3:2.1000%|0-2:1.9700%|6-1:1.9200%|5-2:1.7300%|6-0:1.6900%|2-4:1.6600%|4-3:1.6200%|1-4:1.4900%|4-4:1.3200%|6-2:1.2100%|7-0:1.2000%|5-3:1.1800%|0-3:1.1300%|7-1:1.1200%|3-4:1.0700%|0-0:0.9900%|0-4:0.8900%|1-5:0.8700%|2-5:0.8200%|8-0:0.7700%|7-2:0.7300%|8-1:0.6400%|5-5:0.5900%|3-5:0.5800%|6-3:0.5400%|5-4:0.4900%|7-3:0.4300%|2-6:0.4100%|0-5:0.4000%|9-1:0.4000%|3-6:0.4000%|9-0:0.3600%|4-5:0.3500%|8-2:0.3500%|1-6:0.3300%|6-4:0.3000%|0-6:0.2800%|10-0:0.2200%|6-6:0.2100%|11-0:0.1900%|6-5:0.1900%|9-2:0.1900%|10-1:0.1800%|8-3:0.1800%|2-7:0.1800%|1-7:0.1700%|7-4:0.1500%|5-6:0.1200%|4-6:0.1100%|2-8:0.1100%|11-1:0.1000%|7-5:0.1000%|3-7:0.0900%|0-8:0.0900%|10-2:0.0900%|11-2:0.0900%|7-7:0.0700%|5-7:0.0600%|1-8:0.0600%|8-4:0.0600%|12-1:0.0600%|0-7:0.0600%|13-0:0.0500%|12-0:0.0500%|9-5:0.0500%|8-5:0.0500%|9-3:0.0500%|12-2:0.0400%|3-9:0.0400%|4-8:0.0400%|15-0:0.0400%|7-6:0.0400%|4-7:0.0400%|1-9:0.0400%|10-3:0.0400%|13-2:0.0300%|13-1:0.0300%|11-3:0.0300%|3-8:0.0300%|6-7:0.0300%|14-0:0.0200%|9-4:0.0200%|2-9:0.0200%|10-4:0.0200%|11-4:0.0200%|0-10:0.0200%|2-10:0.0200%|1-10:0.0100%|3-10:0.0100%|5-10:0.0100%|18-1:0.0100%|4-17:0.0100%|1-12:0.0100%|10-5:0.0100%|7-12:0.0100%|12-4:0.0100%|15-2:0.0100%|8-9:0.0100%|10-6:0.0100%|15-1:0.0100%|0-9:0.0100%|5-8:0.0100%|6-8:0.0100%|0-12:0.0100%|8-6:0.0100%,1,
