team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.1963,0.0000,43.8037,LM3,Eng. Biomédica,56.0203,0.0000,43.9797,0.9086,41.9216
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.8544,0.0000,44.1456,LM3,Eng. Biomédica,56.8255,0.0000,43.1745,0.8959,42.1699
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.2076,0.0000,45.7924,LM3,Administração Pública,55.3407,0.0000,44.6593,0.6619,30.2160
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.4098,0.0000,44.5902,LM3,Eng. Computacional,55.6189,0.0000,44.3811,0.5259,31.8311
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.4416,0.0000,44.5584,LM3,Eng. Computacional,55.2806,0.0000,44.7194,0.4971,41.7220
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.4139,0.0000,44.5861,LM3,Eng. Computacional,56.3651,0.0000,43.6349,0.4941,41.8741
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.4172,0.0000,45.5828,LM3,Eng. Biomédica,55.5735,0.0000,44.4265,0.4324,30.5504
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,55.8372,0.0000,44.1628,LM3,Administração Pública,54.4696,0.0000,45.5304,0.2998,41.3943
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.1978,0.0000,43.8022,LM3,Eng. Física,55.8148,0.0000,44.1852,0.2872,32.4861
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.8880,0.0000,45.1120,LM3,Eng. Física,55.8478,0.0000,44.1522,0.2813,40.8816
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.2633,0.0000,43.7367,LM3,Eng. Física,56.5480,0.0000,43.4520,0.2810,42.7046
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.0478,0.0000,44.9522,LM3,Eng. Computacional,56.2941,0.0000,43.7059,0.2407,31.8654
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.0568,0.0000,42.9432,LM3,Eng. Biomédica,55.9016,0.0000,44.0984,0.1991,41.9890
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.6761,0.0000,44.3239,LM3,Eng. Física,56.3991,0.0000,43.6009,0.1383,31.2364
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.1767,0.0000,41.8233,LM3,Eng. Computacional,55.1692,0.0000,44.8308,0.1064,40.7895
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.4744,0.0000,43.5256,LM3,Gestão,56.6921,0.0000,43.3079,0.0919,32.5354
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.3212,0.0000,42.6788,LM3,Gestão,55.1646,0.0000,44.8354,0.0881,43.9274
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.3830,0.0000,43.6170,LM3,Gestão,54.1371,0.0000,45.8629,0.0846,29.6690
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,56.1600,0.0000,43.8400,LM3,Eng. Física,54.7200,0.0000,45.2800,0.0625,43.8400
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,57.5117,0.0000,42.4883,LM3,Gestão,57.2770,0.0000,42.7230,0.0426,46.7136
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,61.8090,0.0000,38.1910,LM3,Gestão,60.3015,0.0000,39.6985,0.0199,37.6884
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,57.4074,0.0000,42.5926,LM3,Administração Pública,61.7284,0.0000,38.2716,0.0162,44.4444
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,62.2378,0.0000,37.7622,LM3,Eng. Biomédica,55.2448,0.0000,44.7552,0.0143,41.2587
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,54.4118,0.0000,45.5882,LM3,Eng. Computacional,60.2941,0.0000,39.7059,0.0068,39.7059
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,70.3704,0.0000,29.6296,LM3,Eng. Física,62.9630,0.0000,37.0370,0.0027,55.5556
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,54.5455,0.0000,45.4545,LM3,Gestão,54.5455,0.0000,45.4545,0.0011,27.2727
Eng. Informática,LM1:Economia|LM3:Administração Pública,LM1,Economia,66.6667,0.0000,33.3333,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0003,66.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.9074,0.0000,55.0926,LM3,Eng. Aeroespacial,43.6921,0.0000,56.3079,0.1728,19.6759
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.8276,0.0000,55.1724,LM3,Eng. Aeroespacial,45.1198,0.0000,54.8802,0.1711,30.8007
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.4908,0.0000,55.5092,LM3,Eng. Aeroespacial,43.8356,0.0000,56.1644,0.1679,29.4818
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.9347,0.0000,55.0653,LM3,Tecnologias de Informação,44.3132,0.0000,55.6868,0.1609,20.5096
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.0892,0.0000,53.9108,LM3,Tecnologias de Informação,41.6290,0.0000,58.3710,0.1547,20.6206
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.2119,0.0000,55.7881,LM3,Tecnologias de Informação,43.7541,0.0000,56.2459,0.1529,33.4859
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.0613,0.0000,54.9387,LM3,Biotecnologia,45.7102,0.0000,54.2898,0.1387,21.0526
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.5772,0.0000,54.4228,LM3,Biotecnologia,44.0780,0.0000,55.9220,0.1334,31.6342
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.4351,0.0000,56.5649,LM3,Biotecnologia,43.8168,0.0000,56.1832,0.1310,28.8550
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.5200,0.0000,55.4800,LM3,Matemática,44.4350,0.0000,55.5650,0.1177,33.9847
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,43.9407,0.0000,56.0593,LM3,Matemática,41.8483,0.0000,58.1517,0.1147,18.4830
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.7430,0.0000,53.2570,LM3,Matemática,45.1585,0.0000,54.8415,0.1136,21.6549
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.6605,0.0000,52.3395,LM3,Eng. Informática,43.3079,0.0000,56.6921,0.0919,33.2971
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,47.5596,0.0000,52.4404,LM3,Eng. Informática,44.8354,0.0000,55.1646,0.0881,22.5880
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.8629,0.0000,54.1371,LM3,Eng. Informática,45.8629,0.0000,54.1371,0.0846,32.1513
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.4655,0.0000,54.5345,LM3,Eng. Aeroespacial,42.9262,0.0000,57.0738,0.0827,19.9516
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,40.8190,0.0000,59.1810,LM3,Tecnologias de Informação,42.1400,0.0000,57.8600,0.0757,31.8362
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,43.9628,0.0000,56.0372,LM3,Biotecnologia,42.4149,0.0000,57.5851,0.0646,18.2663
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,42.2609,0.0000,57.7391,LM3,Matemática,49.2174,0.0000,50.7826,0.0575,37.2174
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.1111,0.0000,54.8889,LM3,MTC,43.7778,0.0000,56.2222,0.0450,21.1111
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.7014,0.0000,54.2986,LM3,MTC,38.2353,0.0000,61.7647,0.0442,28.0543
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.2535,0.0000,57.7465,LM3,Eng. Informática,42.7230,0.0000,57.2770,0.0426,17.8404
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,40.6250,0.0000,59.3750,LM3,Biologia,42.7885,0.0000,57.2115,0.0416,15.3846
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,40.9429,0.0000,59.0571,LM3,MTC,45.1613,0.0000,54.8387,0.0403,19.1067
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,43.5115,0.0000,56.4885,LM3,Biologia,42.7481,0.0000,57.2519,0.0393,25.9542
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.2830,0.0000,54.7170,LM3,Eng. Aeroespacial,43.1267,0.0000,56.8733,0.0371,29.6496
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,47.6048,0.0000,52.3952,LM3,Biologia,44.0120,0.0000,55.9880,0.0334,31.4371
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.7205,0.0000,55.2795,LM3,Tecnologias de Informação,44.0994,0.0000,55.9006,0.0322,19.2547
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,44.7020,0.0000,55.2980,LM3,Biotecnologia,44.0397,0.0000,55.9603,0.0302,30.4636
Gestão,LM2:Design|LM3:Matemática,LM2,Design,44.5312,0.0000,55.4688,LM3,Matemática,45.3125,0.0000,54.6875,0.0256,24.2188
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,41.9643,0.0000,58.0357,LM3,MTC,49.5536,0.0000,50.4464,0.0224,38.3929
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,49.7487,0.0000,50.2513,LM3,Eng. Informática,39.6985,0.0000,60.3015,0.0199,32.6633
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.5497,0.0000,54.4503,LM3,Biologia,44.5026,0.0000,55.4974,0.0191,20.4188
Gestão,LM2:Design|LM3:MTC,LM2,Design,44.0000,0.0000,56.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0100,20.0000
Gestão,LM2:Design|LM3:Biologia,LM2,Design,45.8333,0.0000,54.1667,LM3,Biologia,35.4167,0.0000,64.5833,0.0096,31.2500
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,Biotecnologia,40.7407,0.0000,59.2593,0.0027,22.2222
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,35.0000,0.0000,65.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0020,20.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Aeroespacial,60.0000,0.0000,40.0000,0.0015,20.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,46.1538,0.0000,53.8462,LM3,Matemática,30.7692,0.0000,69.2308,0.0013,30.7692
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,54.5455,0.0000,45.4545,LM3,Eng. Informática,45.4545,0.0000,54.5455,0.0011,45.4545
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0005,40.0000
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Biologia,40.0000,0.0000,60.0000,0.0005,40.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.1403,0.0000,53.8597,LM2,Administração Pública,55.2012,0.0000,44.7988,1.3045,36.1671
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.7599,0.0000,56.2401,LM2,Administração Pública,55.3006,0.0000,44.6994,1.2027,24.4450
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.7396,0.0000,54.2604,LM2,Administração Pública,55.6335,0.0000,44.3665,1.0269,35.7192
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.1145,0.0000,53.8855,LM2,Administração Pública,55.5814,0.0000,44.4186,0.8609,25.7986
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.5986,0.0000,54.4014,LM2,Eng. Biomédica,56.9387,0.0000,43.0613,0.8395,37.1531
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.0731,0.0000,54.9269,LM2,Eng. Biomédica,56.7069,0.0000,43.2931,0.7865,25.2384
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.0754,0.0000,52.9246,LM2,Eng. Biomédica,56.2500,0.0000,43.7500,0.6736,38.2868
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.7924,0.0000,54.2076,LM2,Administração Pública,55.0536,0.0000,44.9464,0.6619,36.1082
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.1421,0.0000,52.8579,LM2,Eng. Biomédica,56.6625,0.0000,43.3375,0.5651,26.8979
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.8342,0.0000,54.1658,LM2,Eng. Computacional,56.2433,0.0000,43.7567,0.4669,36.2819
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.3679,0.0000,56.6321,LM2,Eng. Computacional,56.2168,0.0000,43.7832,0.4335,25.2364
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.5828,0.0000,54.4172,LM2,Eng. Biomédica,56.5217,0.0000,43.4783,0.4324,36.2627
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.8222,0.0000,54.1778,LM2,Eng. Computacional,54.9009,0.0000,45.0991,0.3734,36.3149
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.8996,0.0000,54.1004,LM2,Administração Pública,55.0184,0.0000,44.9816,0.3268,25.6120
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.5420,0.0000,52.4580,LM2,Eng. Computacional,53.9515,0.0000,46.0485,0.3214,25.8556
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,48.1865,0.0000,51.8135,LM2,Administração Pública,55.5440,0.0000,44.4560,0.2895,37.5820
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.1262,0.0000,54.8738,LM2,Eng. Física,56.3883,0.0000,43.6117,0.2575,36.1942
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.5187,0.0000,55.4813,LM2,Eng. Física,54.8527,0.0000,45.1473,0.2545,24.1650
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.9522,0.0000,55.0478,LM2,Eng. Computacional,54.6739,0.0000,45.3261,0.2407,35.9369
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.8260,0.0000,55.1740,LM2,Eng. Biomédica,54.1667,0.0000,45.8333,0.2184,24.6337
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.0174,0.0000,51.9826,LM2,Eng. Física,53.4333,0.0000,46.5667,0.2068,36.5087
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.9149,0.0000,53.0851,LM2,Eng. Biomédica,55.4255,0.0000,44.5745,0.1880,37.8191
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.7311,0.0000,52.2689,LM2,Eng. Física,53.8936,0.0000,46.1064,0.1785,25.9944
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.3239,0.0000,55.6761,LM2,Eng. Física,55.0976,0.0000,44.9024,0.1383,34.7795
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.4160,0.0000,55.5840,LM2,Eng. Computacional,56.2660,0.0000,43.7340,0.1173,25.0639
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.0283,0.0000,55.9717,LM2,Eng. Computacional,55.9717,0.0000,44.0283,0.0988,33.2996
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.4982,0.0000,55.5018,LM2,Gestão,54.5345,0.0000,45.4655,0.0827,35.6711
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.4042,0.0000,57.5958,LM2,Gestão,59.1810,0.0000,40.8190,0.0757,26.4201
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.7412,0.0000,56.2588,LM2,Eng. Física,54.2897,0.0000,45.7103,0.0711,24.4726
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.7492,0.0000,53.2508,LM2,Gestão,56.0372,0.0000,43.9628,0.0646,38.5449
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.3913,0.0000,54.6087,LM2,Gestão,57.7391,0.0000,42.2609,0.0575,26.7826
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.8927,0.0000,53.1073,LM2,Eng. Física,55.7439,0.0000,44.2561,0.0531,36.9115
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.4883,0.0000,57.5117,LM2,Gestão,57.7465,0.0000,42.2535,0.0426,35.4460
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,48.6607,0.0000,51.3393,LM2,Gestão,58.0357,0.0000,41.9643,0.0224,27.2321
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.0733,0.0000,53.9267,LM2,Gestão,54.4503,0.0000,45.5497,0.0191,33.5079
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.0907,0.0000,55.9093,LM2,Administração Pública,54.6093,0.0000,45.3907,2.7922,34.5104
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.5730,0.0000,56.4270,LM2,Administração Pública,54.9441,0.0000,45.0559,2.5424,24.4061
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6868,0.0000,55.3132,LM2,Administração Pública,53.6070,0.0000,46.3930,2.2096,34.8434
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.5287,0.0000,54.4713,LM2,Administração Pública,53.8283,0.0000,46.1717,1.8507,25.1418
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.3003,0.0000,55.6997,LM2,Eng. Biomédica,56.2637,0.0000,43.7363,1.8264,35.9560
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.7242,0.0000,56.2758,LM2,Eng. Biomédica,56.2110,0.0000,43.7890,1.6986,24.7204
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.2610,0.0000,54.7390,LM2,Eng. Biomédica,56.7414,0.0000,43.2586,1.4233,36.3802
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.1770,0.0000,55.8230,LM2,Administração Pública,54.8701,0.0000,45.1299,1.4168,34.5285
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.5522,0.0000,54.4478,LM2,Eng. Biomédica,56.6041,0.0000,43.3959,1.2197,25.7932
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4532,0.0000,55.5468,LM2,Eng. Computacional,54.2835,0.0000,45.7165,1.0132,34.6328
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.3022,0.0000,55.6978,LM2,Eng. Biomédica,56.1280,0.0000,43.8720,0.9530,35.7608
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.4347,0.0000,57.5653,LM2,Eng. Computacional,54.2186,0.0000,45.7814,0.9233,23.8276
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.3507,0.0000,55.6493,LM2,Eng. Computacional,54.4905,0.0000,45.5095,0.7939,35.0548
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.2978,0.0000,55.7022,LM2,Administração Pública,54.8558,0.0000,45.1442,0.6971,25.0323
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.9594,0.0000,53.0406,LM2,Eng. Computacional,55.0626,0.0000,44.9374,0.6627,26.6335
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.1422,0.0000,55.8578,LM2,Administração Pública,53.9219,0.0000,46.0781,0.5992,34.3458
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.6359,0.0000,55.3641,LM2,Eng. Física,55.3810,0.0000,44.6190,0.5919,35.7662
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.9460,0.0000,56.0540,LM2,Eng. Física,54.4953,0.0000,45.5047,0.5261,24.2920
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.5902,0.0000,55.4098,LM2,Eng. Computacional,54.0217,0.0000,45.9783,0.5259,34.9686
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.0779,0.0000,56.9221,LM2,Eng. Biomédica,56.5085,0.0000,43.4915,0.4594,24.8367
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.9052,0.0000,55.0948,LM2,Eng. Física,54.6978,0.0000,45.3022,0.4534,35.0684
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.3317,0.0000,54.6683,LM2,Eng. Biomédica,55.7697,0.0000,44.2303,0.3995,36.1702
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.1403,0.0000,54.8597,LM2,Eng. Física,55.0156,0.0000,44.9844,0.3848,26.2474
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.8022,0.0000,56.1978,LM2,Eng. Física,54.8050,0.0000,45.1950,0.2872,33.5306
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.0161,0.0000,56.9839,LM2,Eng. Computacional,55.1036,0.0000,44.8964,0.2606,24.9808
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.4394,0.0000,55.5606,LM2,Eng. Computacional,52.8604,0.0000,47.1396,0.2185,34.3249
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.9653,0.0000,55.0347,LM2,Gestão,55.0926,0.0000,44.9074,0.1728,36.5162
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.9693,0.0000,57.0307,LM2,Gestão,55.7881,0.0000,44.2119,0.1529,24.3296
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.1133,0.0000,56.8867,LM2,Eng. Física,54.2324,0.0000,45.7676,0.1394,24.3902
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.8544,0.0000,54.1456,LM2,Gestão,54.9387,0.0000,45.0613,0.1387,36.1932
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.5938,0.0000,53.4062,LM2,Eng. Física,52.0606,0.0000,47.9394,0.1189,35.9125
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.8403,0.0000,56.1597,LM2,Gestão,55.4800,0.0000,44.5200,0.1177,23.9592
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.6788,0.0000,57.3212,LM2,Gestão,52.4404,0.0000,47.5596,0.0881,33.4847
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,45.0226,0.0000,54.9774,LM2,Gestão,54.2986,0.0000,45.7014,0.0442,25.1131
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,45.4327,0.0000,54.5673,LM2,Gestão,59.3750,0.0000,40.6250,0.0416,38.4615
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.7022,0.0000,44.2978,LM3,Administração Pública,55.0854,0.0000,44.9146,0.6971,40.7402
