team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.4417,0.0000,42.5583,LM3,Eng. Computacional,55.2494,0.0000,44.7506,0.4972,42.4377
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.1842,0.0000,45.8158,LM3,Eng. Computacional,55.8452,0.0000,44.1548,0.4756,41.3583
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.8814,0.0000,45.1186,LM3,Eng. Biomédica,56.2728,0.0000,43.7272,0.4384,31.2272
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.8316,0.0000,41.1684,LM3,Eng. Física,56.2543,0.0000,43.7457,0.2910,33.2646
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,57.5130,0.0000,42.4870,LM3,Administração Pública,55.3022,0.0000,44.6978,0.2895,41.6580
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.7614,0.0000,42.2386,LM3,Eng. Física,56.5646,0.0000,43.4354,0.2841,43.5410
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.3934,0.0000,44.6066,LM3,Eng. Física,55.7138,0.0000,44.2862,0.2809,41.2246
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.3882,0.0000,45.6118,LM3,Eng. Computacional,55.1055,0.0000,44.8945,0.2370,30.2532
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.4712,0.0000,43.5288,LM3,Eng. Biomédica,58.0032,0.0000,41.9968,0.1893,44.0571
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.3199,0.0000,46.6801,LM3,Eng. Física,56.4722,0.0000,43.5278,0.1491,30.9188
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.1205,0.0000,43.8795,LM3,Eng. Computacional,56.3089,0.0000,43.6911,0.1062,41.3371
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.4532,0.0000,45.5468,LM3,Gestão,57.3844,0.0000,42.6156,0.0887,31.1161
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.0682,0.0000,46.9318,LM3,Gestão,56.7045,0.0000,43.2955,0.0880,43.2955
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.7455,0.0000,46.2545,LM3,Gestão,55.8859,0.0000,44.1141,0.0841,31.3912
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,58.2524,0.0000,41.7476,LM3,Eng. Física,57.6052,0.0000,42.3948,0.0618,45.3074
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,53.5714,0.0000,46.4286,LM3,Gestão,53.0952,0.0000,46.9048,0.0420,43.0952
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,56.1798,0.0000,43.8202,LM3,Gestão,47.1910,0.0000,52.8090,0.0178,25.2809
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,53.7572,0.0000,46.2428,LM3,Administração Pública,57.8035,0.0000,42.1965,0.0173,47.9769
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,63.5514,0.0000,36.4486,LM3,Eng. Biomédica,66.3551,0.0000,33.6449,0.0107,55.1402
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,52.1127,0.0000,47.8873,LM3,Eng. Computacional,59.1549,0.0000,40.8451,0.0071,43.6620
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,48.3871,0.0000,51.6129,LM3,Eng. Física,54.8387,0.0000,45.1613,0.0031,35.4839
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Gestão,58.3333,0.0000,41.6667,0.0012,8.3333
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.3483,0.0000,55.6517,LM3,Eng. Aeroespacial,43.5409,0.0000,56.4591,0.1734,19.5502
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.8091,0.0000,54.1909,LM3,Eng. Aeroespacial,43.8882,0.0000,56.1118,0.1718,31.6647
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,44.1681,0.0000,55.8319,LM3,Eng. Aeroespacial,44.5234,0.0000,55.4766,0.1689,29.5441
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.0761,0.0000,55.9239,LM3,Tecnologias de Informação,42.2345,0.0000,57.7655,0.1629,31.6759
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.5437,0.0000,55.4563,LM3,Tecnologias de Informação,42.8207,0.0000,57.1793,0.1567,18.8258
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.3766,0.0000,56.6234,LM3,Tecnologias de Informação,43.8312,0.0000,56.1688,0.1540,19.0260
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.5897,0.0000,55.4103,LM3,Biotecnologia,46.4052,0.0000,53.5948,0.1377,20.5519
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.1139,0.0000,54.8861,LM3,Biotecnologia,43.6444,0.0000,56.3556,0.1361,31.0066
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.6919,0.0000,55.3081,LM3,Biotecnologia,46.1024,0.0000,53.8976,0.1347,33.0364
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.3243,0.0000,54.6757,LM3,Matemática,43.6394,0.0000,56.3606,0.1187,19.7136
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.1217,0.0000,56.8783,LM3,Matemática,44.3563,0.0000,55.6437,0.1134,32.0106
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.3187,0.0000,53.6813,LM3,Matemática,44.6412,0.0000,55.3588,0.1073,21.2488
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.8850,0.0000,54.1150,LM3,Eng. Informática,42.6156,0.0000,57.3844,0.0887,31.0034
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.5682,0.0000,54.4318,LM3,Eng. Informática,43.2955,0.0000,56.7045,0.0880,19.7727
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.1141,0.0000,55.8859,LM3,Eng. Informática,44.1141,0.0000,55.8859,0.0841,28.8942
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.0402,0.0000,55.9598,LM3,Eng. Aeroespacial,45.2949,0.0000,54.7051,0.0797,19.3225
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,41.6141,0.0000,58.3859,LM3,Tecnologias de Informação,42.8752,0.0000,57.1248,0.0793,31.3997
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.6355,0.0000,54.3645,LM3,Biotecnologia,43.6447,0.0000,56.3553,0.0653,19.6018
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,39.2233,0.0000,60.7767,LM3,Matemática,44.4660,0.0000,55.5340,0.0515,32.2330
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.7358,0.0000,56.2642,LM3,MTC,43.7358,0.0000,56.2642,0.0439,21.1845
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.2607,0.0000,54.7393,LM3,MTC,44.5498,0.0000,55.4502,0.0422,20.3791
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Informática,46.9048,0.0000,53.0952,0.0420,20.7143
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.5635,0.0000,54.4365,LM3,MTC,43.8849,0.0000,56.1151,0.0417,33.8129
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.0860,0.0000,55.9140,LM3,Biologia,48.6559,0.0000,51.3441,0.0372,20.6989
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.3215,0.0000,53.6785,LM3,Biologia,43.5967,0.0000,56.4033,0.0367,30.5177
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,42.8962,0.0000,57.1038,LM3,Eng. Aeroespacial,39.8907,0.0000,60.1093,0.0366,30.0546
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.0341,0.0000,55.9659,LM3,Biologia,51.1364,0.0000,48.8636,0.0352,29.5455
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,42.1538,0.0000,57.8462,LM3,Tecnologias de Informação,43.3846,0.0000,56.6154,0.0325,18.1538
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,48.2759,0.0000,51.7241,LM3,Biotecnologia,45.8621,0.0000,54.1379,0.0290,33.1034
Gestão,LM2:Design|LM3:Matemática,LM2,Design,43.3962,0.0000,56.6038,LM3,Matemática,44.5283,0.0000,55.4717,0.0265,21.8868
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.3256,0.0000,57.6744,LM3,MTC,41.8605,0.0000,58.1395,0.0215,29.7674
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,36.9458,0.0000,63.0542,LM3,Biologia,44.8276,0.0000,55.1724,0.0203,15.2709
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,41.0112,0.0000,58.9888,LM3,Eng. Informática,52.8090,0.0000,47.1910,0.0178,28.6517
Gestão,LM2:Design|LM3:MTC,LM2,Design,48.9130,0.0000,51.0870,LM3,MTC,35.8696,0.0000,64.1304,0.0092,19.5652
Gestão,LM2:Design|LM3:Biologia,LM2,Design,51.7241,0.0000,48.2759,LM3,Biologia,48.2759,0.0000,51.7241,0.0087,36.7816
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,43.7500,0.0000,56.2500,LM3,Eng. Aeroespacial,59.3750,0.0000,40.6250,0.0032,28.1250
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,47.0588,0.0000,52.9412,LM3,Tecnologias de Informação,52.9412,0.0000,47.0588,0.0017,29.4118
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,56.2500,0.0000,43.7500,LM3,Matemática,68.7500,0.0000,31.2500,0.0016,37.5000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,41.6667,0.0000,58.3333,LM3,Eng. Informática,41.6667,0.0000,58.3333,0.0012,41.6667
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biotecnologia,41.6667,0.0000,58.3333,0.0012,16.6667
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,14.2857,0.0000,85.7143,LM3,MTC,42.8571,0.0000,57.1429,0.0007,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biologia,66.6667,0.0000,33.3333,0.0006,50.0000
Gestão,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,100.0000,0.0000,0.0000,0.0001,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.6166,0.0000,54.3834,LM2,Administração Pública,55.8001,0.0000,44.1999,1.3129,35.5853
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.3142,0.0000,55.6858,LM2,Administração Pública,55.1966,0.0000,44.8034,1.1854,24.6921
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.5530,0.0000,54.4470,LM2,Administração Pública,54.9394,0.0000,45.0606,1.0153,35.4083
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.3811,0.0000,52.6189,LM2,Administração Pública,54.8653,0.0000,45.1347,0.8725,26.2923
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.8474,0.0000,54.1526,LM2,Eng. Biomédica,56.7340,0.0000,43.2660,0.8561,37.1686
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.9445,0.0000,56.0555,LM2,Eng. Biomédica,56.4839,0.0000,43.5161,0.7935,25.2174
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.7345,0.0000,53.2655,LM2,Eng. Biomédica,57.5557,0.0000,42.4443,0.6783,37.7562
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.5542,0.0000,54.4458,LM2,Administração Pública,54.9787,0.0000,45.0213,0.6568,35.8404
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.6093,0.0000,53.3907,LM2,Eng. Biomédica,56.3774,0.0000,43.6226,0.5692,26.7569
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.7645,0.0000,54.2355,LM2,Eng. Computacional,54.5786,0.0000,45.4214,0.4663,36.3500
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.1186,0.0000,54.8814,LM2,Eng. Biomédica,56.5009,0.0000,43.4991,0.4384,36.4051
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.0000,0.0000,55.0000,LM2,Eng. Computacional,55.7710,0.0000,44.2290,0.4280,25.6776
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.8976,0.0000,54.1024,LM2,Eng. Computacional,55.9166,0.0000,44.0834,0.3693,37.0160
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.3385,0.0000,55.6615,LM2,Administração Pública,56.1846,0.0000,43.8154,0.3250,25.7538
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.8688,0.0000,53.1312,LM2,Eng. Computacional,56.6289,0.0000,43.3711,0.3002,27.4817
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,49.0573,0.0000,50.9427,LM2,Administração Pública,52.5792,0.0000,47.4208,0.2811,38.2426
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.7717,0.0000,54.2283,LM2,Eng. Física,57.0345,0.0000,42.9655,0.2637,36.3671
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.0803,0.0000,55.9197,LM2,Eng. Física,55.7558,0.0000,44.2442,0.2441,25.0717
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.6118,0.0000,54.3882,LM2,Eng. Computacional,57.2574,0.0000,42.7426,0.2370,35.8228
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.4335,0.0000,54.5665,LM2,Eng. Física,56.8382,0.0000,43.1618,0.2157,36.2541
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.5034,0.0000,55.4966,LM2,Eng. Biomédica,55.1591,0.0000,44.8409,0.2074,24.6384
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.3769,0.0000,52.6231,LM2,Eng. Biomédica,56.6381,0.0000,43.3619,0.1868,37.0450
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.9560,0.0000,51.0440,LM2,Eng. Física,56.3187,0.0000,43.6813,0.1820,27.6374
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,46.6801,0.0000,53.3199,LM2,Eng. Física,55.1308,0.0000,44.8692,0.1491,37.0892
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.1987,0.0000,56.8013,LM2,Eng. Computacional,55.8120,0.0000,44.1880,0.1213,24.7321
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.6533,0.0000,56.3467,LM2,Eng. Computacional,52.8380,0.0000,47.1620,0.0969,34.2621
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.2949,0.0000,54.7051,LM2,Gestão,55.9598,0.0000,44.0402,0.0797,36.0100
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.7579,0.0000,56.2421,LM2,Gestão,58.3859,0.0000,41.6141,0.0793,27.2383
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.1791,0.0000,55.8209,LM2,Eng. Física,56.8657,0.0000,43.1343,0.0670,25.0746
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.8606,0.0000,53.1394,LM2,Gestão,54.3645,0.0000,45.6355,0.0653,37.0597
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.3936,0.0000,54.6064,LM2,Eng. Física,57.2864,0.0000,42.7136,0.0597,36.0134
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.4078,0.0000,53.5922,LM2,Gestão,60.7767,0.0000,39.2233,0.0515,29.5146
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,46.4286,0.0000,53.5714,LM2,Gestão,57.1429,0.0000,42.8571,0.0420,36.1905
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,45.5814,0.0000,54.4186,LM2,Gestão,57.6744,0.0000,42.3256,0.0215,26.9767
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,48.2759,0.0000,51.7241,LM2,Gestão,63.0542,0.0000,36.9458,0.0203,40.8867
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.3923,0.0000,55.6077,LM2,Administração Pública,54.5136,0.0000,45.4864,2.7694,34.8415
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.2646,0.0000,56.7354,LM2,Administração Pública,54.6078,0.0000,45.3922,2.5522,24.5004
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.2143,0.0000,55.7857,LM2,Administração Pública,54.5513,0.0000,45.4487,2.1631,34.5569
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.2902,0.0000,54.7098,LM2,Administração Pública,53.2733,0.0000,46.7267,1.8865,24.5216
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.2862,0.0000,54.7138,LM2,Eng. Biomédica,55.7382,0.0000,44.2618,1.8255,36.7242
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.0908,0.0000,55.9092,LM2,Eng. Biomédica,56.7811,0.0000,43.2189,1.6745,25.2195
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.8447,0.0000,55.1553,LM2,Eng. Biomédica,56.1905,0.0000,43.8095,1.4490,36.0041
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.5435,0.0000,55.4565,LM2,Administração Pública,54.2471,0.0000,45.7529,1.4139,35.0661
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.4920,0.0000,53.5080,LM2,Eng. Biomédica,56.7118,0.0000,43.2882,1.2329,26.6851
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.7831,0.0000,55.2169,LM2,Eng. Computacional,53.9376,0.0000,46.0624,1.0006,35.3288
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.3479,0.0000,55.6521,LM2,Eng. Biomédica,56.7327,0.0000,43.2673,0.9439,35.9572
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.7856,0.0000,57.2144,LM2,Eng. Computacional,53.7867,0.0000,46.2133,0.9190,23.8738
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.6795,0.0000,55.3205,LM2,Eng. Computacional,53.8890,0.0000,46.1110,0.7894,35.2040
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.1369,0.0000,55.8631,LM2,Administração Pública,54.3583,0.0000,45.6417,0.7044,24.2050
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.8089,0.0000,55.1911,LM2,Eng. Computacional,53.5950,0.0000,46.4050,0.6829,24.9524
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.1058,0.0000,54.8942,LM2,Administração Pública,54.5991,0.0000,45.4009,0.6099,35.6452
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.2538,0.0000,55.7462,LM2,Eng. Física,54.7582,0.0000,45.2418,0.5769,34.8241
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.0402,0.0000,55.9598,LM2,Eng. Física,53.8943,0.0000,46.1057,0.5277,23.6877
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.6751,0.0000,55.3249,LM2,Eng. Computacional,54.2968,0.0000,45.7032,0.5155,34.3744
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.8447,0.0000,57.1553,LM2,Eng. Biomédica,56.0411,0.0000,43.9589,0.4577,23.6181
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.0476,0.0000,55.9524,LM2,Eng. Física,53.9683,0.0000,46.0317,0.4536,34.8104
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.8663,0.0000,53.1337,LM2,Eng. Biomédica,56.9399,0.0000,43.0601,0.3941,36.7419
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.0335,0.0000,54.9665,LM2,Eng. Física,54.4004,0.0000,45.5996,0.3886,25.9135
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,41.1684,0.0000,58.8316,LM2,Eng. Física,55.3608,0.0000,44.6392,0.2910,32.5773
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.5010,0.0000,54.4990,LM2,Eng. Computacional,53.5953,0.0000,46.4047,0.2545,25.4617
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.4789,0.0000,53.5211,LM2,Eng. Computacional,55.4294,0.0000,44.5706,0.2201,37.2558
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.5409,0.0000,56.4591,LM2,Gestão,55.6517,0.0000,44.3483,0.1734,34.9481
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.1909,0.0000,58.8091,LM2,Gestão,55.9239,0.0000,44.0761,0.1629,23.8797
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,46.0729,0.0000,53.9271,LM2,Eng. Física,53.9972,0.0000,46.0028,0.1426,25.8065
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.7908,0.0000,56.2092,LM2,Gestão,55.4103,0.0000,44.5897,0.1377,33.9143
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.4869,0.0000,53.5131,LM2,Eng. Física,56.5359,0.0000,43.4641,0.1224,37.0098
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.7672,0.0000,54.2328,LM2,Gestão,56.8783,0.0000,43.1217,0.1134,27.1605
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,46.9318,0.0000,53.0682,LM2,Gestão,54.4318,0.0000,45.5682,0.0880,36.9318
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,46.7626,0.0000,53.2374,LM2,Gestão,54.4365,0.0000,45.5635,0.0417,24.9400
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.7742,0.0000,53.2258,LM2,Gestão,55.9140,0.0000,44.0860,0.0372,37.6344
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.8631,0.0000,44.1369,LM3,Administração Pública,55.1391,0.0000,44.8609,0.7044,41.8228
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.9607,0.0000,43.0393,LM3,Administração Pública,55.8470,0.0000,44.1530,0.6824,42.4091
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.0713,0.0000,43.9287,LM3,Administração Pública,55.5113,0.0000,44.4887,0.6786,41.8656
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.1553,0.0000,42.8447,LM3,Eng. Biomédica,56.5217,0.0000,43.4783,0.4577,43.5875
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.4737,0.0000,43.5263,LM3,Eng. Biomédica,56.5400,0.0000,43.4600,0.4526,42.1785
