team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.4489,0.0000,43.5511,LM3,Eng. Biomédica,56.2094,0.0000,43.7906,0.8769,42.1599
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.6573,0.0000,45.3427,LM3,Administração Pública,54.8523,0.0000,45.1477,0.6667,30.7935
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.6418,0.0000,45.3582,LM3,Eng. Computacional,55.9176,0.0000,44.0824,0.5095,31.0304
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.5789,0.0000,43.4211,LM3,Eng. Computacional,55.1398,0.0000,44.8602,0.4864,41.2829
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.7367,0.0000,43.2633,LM3,Eng. Computacional,55.2946,0.0000,44.7054,0.4854,41.1001
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.9090,0.0000,46.0910,LM3,Eng. Biomédica,57.4562,0.0000,42.5438,0.4285,31.7620
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,57.2386,0.0000,42.7614,LM3,Administração Pública,56.3338,0.0000,43.6662,0.2984,43.2641
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.3280,0.0000,43.6720,LM3,Eng. Física,58.1505,0.0000,41.8495,0.2963,33.7158
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.2586,0.0000,42.7414,LM3,Eng. Física,56.4482,0.0000,43.5518,0.2838,43.3051
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.2410,0.0000,43.7590,LM3,Eng. Física,55.3443,0.0000,44.6557,0.2788,41.1765
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.2821,0.0000,45.7179,LM3,Eng. Computacional,55.9012,0.0000,44.0988,0.2347,30.8905
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.1562,0.0000,44.8438,LM3,Eng. Biomédica,55.6250,0.0000,44.3750,0.1920,40.9896
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,55.4839,0.0000,44.5161,LM3,Eng. Física,57.4910,0.0000,42.5090,0.1395,33.4767
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.9229,0.0000,44.0771,LM3,Eng. Computacional,51.8825,0.0000,48.1175,0.1089,40.6795
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.9054,0.0000,46.0946,LM3,Gestão,56.6557,0.0000,43.3443,0.0909,42.2442
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.3073,0.0000,43.6927,LM3,Gestão,54.8165,0.0000,45.1835,0.0872,30.5046
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.6490,0.0000,44.3510,LM3,Gestão,54.8077,0.0000,45.1923,0.0832,31.3702
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,57.7250,0.0000,42.2750,LM3,Eng. Física,51.9525,0.0000,48.0475,0.0589,39.2190
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,56.2982,0.0000,43.7018,LM3,Gestão,57.3265,0.0000,42.6735,0.0389,45.2442
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,56.9149,0.0000,43.0851,LM3,Gestão,56.3830,0.0000,43.6170,0.0188,29.7872
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,57.9882,0.0000,42.0118,LM3,Administração Pública,53.2544,0.0000,46.7456,0.0169,42.0118
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.5221,0.0000,42.4779,LM3,Eng. Biomédica,54.8673,0.0000,45.1327,0.0113,38.0531
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,59.4595,0.0000,40.5405,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0074,35.1351
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,55.5556,0.0000,44.4444,LM3,Eng. Física,44.4444,0.0000,55.5556,0.0036,38.8889
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Gestão,62.5000,0.0000,37.5000,0.0008,50.0000
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.8063,0.0000,55.1937,LM3,Eng. Aeroespacial,46.1538,0.0000,53.8462,0.1781,30.9377
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.8268,0.0000,53.1732,LM3,Eng. Aeroespacial,43.1675,0.0000,56.8325,0.1749,20.4117
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.4600,0.0000,54.5400,LM3,Eng. Aeroespacial,43.6679,0.0000,56.3321,0.1674,31.6010
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.8795,0.0000,54.1205,LM3,Tecnologias de Informação,45.2030,0.0000,54.7970,0.1626,34.5633
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.6177,0.0000,56.3823,LM3,Tecnologias de Informação,42.5273,0.0000,57.4727,0.1559,19.8204
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.4134,0.0000,56.5866,LM3,Tecnologias de Informação,45.5548,0.0000,54.4452,0.1541,19.6626
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.1112,0.0000,55.8888,LM3,Biotecnologia,45.0622,0.0000,54.9378,0.1367,29.6269
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.3393,0.0000,54.6607,LM3,Biotecnologia,42.0582,0.0000,57.9418,0.1341,19.9105
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.5392,0.0000,54.4608,LM3,Biotecnologia,46.7804,0.0000,53.2196,0.1289,32.2731
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.4059,0.0000,55.5941,LM3,Matemática,44.3192,0.0000,55.6808,0.1153,32.1769
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,48.2464,0.0000,51.7536,LM3,Matemática,43.1280,0.0000,56.8720,0.1055,20.0948
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,48.4027,0.0000,51.5973,LM3,Matemática,45.3049,0.0000,54.6951,0.1033,23.1365
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,47.1947,0.0000,52.8053,LM3,Eng. Informática,43.3443,0.0000,56.6557,0.0909,21.6722
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.6743,0.0000,53.3257,LM3,Eng. Informática,45.1835,0.0000,54.8165,0.0872,31.5367
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.0721,0.0000,54.9279,LM3,Eng. Informática,45.1923,0.0000,54.8077,0.0832,31.1298
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.5086,0.0000,53.4914,LM3,Eng. Aeroespacial,41.8972,0.0000,58.1028,0.0759,20.4216
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,46.0770,0.0000,53.9230,LM3,Tecnologias de Informação,45.5064,0.0000,54.4936,0.0701,34.8074
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.4683,0.0000,54.5317,LM3,Biotecnologia,46.5257,0.0000,53.4743,0.0662,20.2417
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,49.7238,0.0000,50.2762,LM3,Matemática,48.0663,0.0000,51.9337,0.0543,36.2799
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.9167,0.0000,57.0833,LM3,MTC,40.6250,0.0000,59.3750,0.0480,31.6667
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.2389,0.0000,53.7611,LM3,MTC,46.4602,0.0000,53.5398,0.0452,20.7965
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.2692,0.0000,56.7308,LM3,Eng. Aeroespacial,45.6731,0.0000,54.3269,0.0416,27.1635
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.6790,0.0000,54.3210,LM3,MTC,43.4568,0.0000,56.5432,0.0405,22.2222
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.2159,0.0000,55.7841,LM3,Eng. Informática,42.6735,0.0000,57.3265,0.0389,19.5373
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,47.3958,0.0000,52.6042,LM3,Biologia,43.7500,0.0000,56.2500,0.0384,21.6146
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,48.9130,0.0000,51.0870,LM3,Biologia,40.4891,0.0000,59.5109,0.0368,29.8913
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.3258,0.0000,54.6742,LM3,Biologia,41.9263,0.0000,58.0737,0.0353,31.7280
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,43.7870,0.0000,56.2130,LM3,Tecnologias de Informação,42.3077,0.0000,57.6923,0.0338,18.6391
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,44.9405,0.0000,55.0595,LM3,Biotecnologia,46.4286,0.0000,53.5714,0.0336,30.3571
Gestão,LM2:Design|LM3:Matemática,LM2,Design,49.5652,0.0000,50.4348,LM3,Matemática,48.2609,0.0000,51.7391,0.0230,23.0435
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,48.8152,0.0000,51.1848,LM3,Biologia,44.5498,0.0000,55.4502,0.0211,22.2749
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.5000,0.0000,55.5000,LM3,MTC,47.0000,0.0000,53.0000,0.0200,37.5000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,48.4043,0.0000,51.5957,LM3,Eng. Informática,43.6170,0.0000,56.3830,0.0188,33.5106
Gestão,LM2:Design|LM3:MTC,LM2,Design,41.1111,0.0000,58.8889,LM3,MTC,47.7778,0.0000,52.2222,0.0090,16.6667
Gestão,LM2:Design|LM3:Biologia,LM2,Design,46.5116,0.0000,53.4884,LM3,Biologia,50.0000,0.0000,50.0000,0.0086,30.2326
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,29.4118,0.0000,70.5882,LM3,Eng. Aeroespacial,52.9412,0.0000,47.0588,0.0017,17.6471
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,29.4118,0.0000,70.5882,LM3,Tecnologias de Informação,47.0588,0.0000,52.9412,0.0017,11.7647
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,41.6667,0.0000,58.3333,0.0012,33.3333
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,63.6364,0.0000,36.3636,LM3,Matemática,63.6364,0.0000,36.3636,0.0011,36.3636
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,12.5000,0.0000,87.5000,LM3,Eng. Informática,37.5000,0.0000,62.5000,0.0008,0.0000
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0002,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0001,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.2470,0.0000,54.7530,LM2,Administração Pública,55.5789,0.0000,44.4211,1.2834,35.5306
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.2743,0.0000,54.7257,LM2,Administração Pública,55.1542,0.0000,44.8458,1.1903,25.7414
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.8043,0.0000,54.1957,LM2,Administração Pública,55.2262,0.0000,44.7738,1.0189,35.8524
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.1720,0.0000,52.8280,LM2,Administração Pública,55.5366,0.0000,44.4634,0.8787,26.4823
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,46.3087,0.0000,53.6913,LM2,Eng. Biomédica,56.8939,0.0000,43.1061,0.8493,37.3013
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.4644,0.0000,55.5356,LM2,Eng. Biomédica,56.2140,0.0000,43.7860,0.7813,24.9584
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.4329,0.0000,53.5671,LM2,Eng. Biomédica,56.6996,0.0000,43.3004,0.6672,37.5749
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.3427,0.0000,54.6573,LM2,Administração Pública,54.6873,0.0000,45.3127,0.6667,35.5332
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.4982,0.0000,53.5018,LM2,Eng. Biomédica,57.1353,0.0000,42.8647,0.5697,26.5929
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.7780,0.0000,53.2220,LM2,Eng. Computacional,56.4982,0.0000,43.5018,0.4609,37.7522
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.0910,0.0000,53.9090,LM2,Eng. Biomédica,55.4726,0.0000,44.5274,0.4285,37.0362
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.5686,0.0000,56.4314,LM2,Eng. Computacional,55.3694,0.0000,44.6306,0.4237,24.8053
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.1374,0.0000,54.8626,LM2,Eng. Computacional,55.7418,0.0000,44.2582,0.3640,35.1923
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.7320,0.0000,55.2680,LM2,Administração Pública,55.3593,0.0000,44.6407,0.3284,25.4263
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.2231,0.0000,53.7769,LM2,Eng. Computacional,56.4127,0.0000,43.5873,0.3111,25.9081
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.9184,0.0000,53.0816,LM2,Administração Pública,57.3566,0.0000,42.6434,0.2807,36.1596
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.0661,0.0000,53.9339,LM2,Eng. Física,54.8461,0.0000,45.1539,0.2631,37.7043
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.7236,0.0000,55.2764,LM2,Eng. Física,56.2395,0.0000,43.7605,0.2388,25.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.7179,0.0000,54.2821,LM2,Eng. Computacional,57.6055,0.0000,42.3945,0.2347,37.6651
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.9521,0.0000,54.0479,LM2,Eng. Física,55.5857,0.0000,44.4143,0.2211,35.4591
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.8389,0.0000,55.1611,LM2,Eng. Biomédica,56.1887,0.0000,43.8113,0.2141,25.4087
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.3141,0.0000,53.6859,LM2,Eng. Biomédica,56.9979,0.0000,43.0021,0.1872,37.0192
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.5079,0.0000,51.4921,LM2,Eng. Física,56.4297,0.0000,43.5703,0.1843,27.5638
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.5161,0.0000,55.4839,LM2,Eng. Física,55.1254,0.0000,44.8746,0.1395,35.4839
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,46.5017,0.0000,53.4983,LM2,Eng. Computacional,56.2287,0.0000,43.7713,0.1172,25.9386
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,47.0769,0.0000,52.9231,LM2,Eng. Computacional,55.3846,0.0000,44.6154,0.0975,36.8205
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,47.4308,0.0000,52.5692,LM2,Gestão,53.4914,0.0000,46.5086,0.0759,37.6812
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.6505,0.0000,55.3495,LM2,Gestão,53.9230,0.0000,46.0770,0.0701,24.1084
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,46.5418,0.0000,53.4582,LM2,Eng. Física,53.4582,0.0000,46.5418,0.0694,24.7839
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.7704,0.0000,54.2296,LM2,Gestão,54.5317,0.0000,45.4683,0.0662,36.4048
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,48.0207,0.0000,51.9793,LM2,Eng. Física,51.8072,0.0000,48.1928,0.0581,38.2100
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,48.0663,0.0000,51.9337,LM2,Gestão,50.2762,0.0000,49.7238,0.0543,25.4144
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.7018,0.0000,56.2982,LM2,Gestão,55.7841,0.0000,44.2159,0.0389,35.2185
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,43.1280,0.0000,56.8720,LM2,Gestão,51.1848,0.0000,48.8152,0.0211,33.6493
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,45.5000,0.0000,54.5000,LM2,Gestão,55.5000,0.0000,44.5000,0.0200,24.5000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.5949,0.0000,55.4051,LM2,Administração Pública,54.1405,0.0000,45.8595,2.7992,34.6492
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.2731,0.0000,56.7269,LM2,Administração Pública,54.7583,0.0000,45.2417,2.5450,24.5933
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.1233,0.0000,54.8767,LM2,Administração Pública,54.2171,0.0000,45.7829,2.1982,35.2152
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.0608,0.0000,54.9392,LM2,Administração Pública,54.5677,0.0000,45.4323,1.8839,25.6171
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.3442,0.0000,55.6558,LM2,Eng. Biomédica,56.2806,0.0000,43.7194,1.8406,35.8633
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.3391,0.0000,56.6609,LM2,Eng. Biomédica,56.5362,0.0000,43.4638,1.6837,24.3808
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.8154,0.0000,55.1846,LM2,Eng. Biomédica,56.7810,0.0000,43.2190,1.4408,36.0425
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.7036,0.0000,55.2964,LM2,Administração Pública,54.3662,0.0000,45.6338,1.4406,35.1451
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.5339,0.0000,54.4661,LM2,Eng. Biomédica,55.7092,0.0000,44.2908,1.2147,25.4054
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.1347,0.0000,55.8653,LM2,Eng. Computacional,53.8235,0.0000,46.1765,1.0187,34.6913
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.7942,0.0000,56.2058,LM2,Eng. Computacional,54.3301,0.0000,45.6699,0.9330,24.1908
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.3692,0.0000,55.6308,LM2,Eng. Biomédica,57.0291,0.0000,42.9709,0.9297,36.0116
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.0797,0.0000,54.9203,LM2,Eng. Computacional,54.9203,0.0000,45.0797,0.7906,35.9600
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.7994,0.0000,57.2006,LM2,Administração Pública,54.5822,0.0000,45.4178,0.7180,24.3036
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.9329,0.0000,54.0671,LM2,Eng. Computacional,54.1125,0.0000,45.8875,0.6614,25.2344
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.9294,0.0000,55.0706,LM2,Administração Pública,54.1844,0.0000,45.8156,0.6094,35.1657
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.1383,0.0000,55.8617,LM2,Eng. Física,54.7034,0.0000,45.2966,0.5698,34.6788
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.7183,0.0000,57.2817,LM2,Eng. Física,54.4775,0.0000,45.5225,0.5349,23.7988
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.3582,0.0000,54.6418,LM2,Eng. Computacional,53.7390,0.0000,46.2610,0.5095,35.7605
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.9423,0.0000,56.0577,LM2,Eng. Biomédica,55.7819,0.0000,44.2181,0.4713,24.5279
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.1057,0.0000,56.8943,LM2,Eng. Física,54.2627,0.0000,45.7373,0.4598,33.4493
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.0800,0.0000,55.9200,LM2,Eng. Biomédica,56.7914,0.0000,43.2086,0.3902,35.3409
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.8066,0.0000,54.1934,LM2,Eng. Física,56.4760,0.0000,43.5240,0.3899,25.8271
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.6720,0.0000,56.3280,LM2,Eng. Física,54.3031,0.0000,45.6969,0.2963,34.2221
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.6548,0.0000,56.3452,LM2,Eng. Computacional,54.7833,0.0000,45.2167,0.2561,24.0922
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.0745,0.0000,53.9255,LM2,Eng. Computacional,53.9704,0.0000,46.0296,0.2229,35.4419
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.5397,0.0000,55.4603,LM2,Gestão,53.1732,0.0000,46.8268,0.1749,35.7347
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.9889,0.0000,57.0111,LM2,Gestão,54.1205,0.0000,45.8795,0.1626,24.7847
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,45.5556,0.0000,54.4444,LM2,Eng. Física,54.2361,0.0000,45.7639,0.1440,25.3472
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.8613,0.0000,54.1387,LM2,Gestão,54.6607,0.0000,45.3393,0.1341,36.0179
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,43.5352,0.0000,56.4648,LM2,Eng. Física,54.2553,0.0000,45.7447,0.1222,33.2242
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.8343,0.0000,53.1657,LM2,Gestão,55.5941,0.0000,44.4059,0.1153,27.4068
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,46.0946,0.0000,53.9054,LM2,Gestão,52.8053,0.0000,47.1947,0.0909,36.0836
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,48.1250,0.0000,51.8750,LM2,Gestão,57.0833,0.0000,42.9167,0.0480,27.5000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,41.1458,0.0000,58.8542,LM2,Gestão,52.6042,0.0000,47.3958,0.0384,32.5521
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.2006,0.0000,42.7994,LM3,Administração Pública,55.1811,0.0000,44.8189,0.7180,41.7688
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6125,0.0000,44.3875,LM3,Administração Pública,54.9978,0.0000,45.0022,0.6833,41.4606
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.5856,0.0000,42.4144,LM3,Administração Pública,55.2276,0.0000,44.7724,0.6743,42.2661
