team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.8932,0.0000,45.1068,LM3,Eng. Computacional,55.0966,0.0000,44.9034,0.4915,41.3835
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.6643,0.0000,44.3357,LM3,Eng. Computacional,55.9975,0.0000,44.0025,0.4802,41.8576
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.0403,0.0000,43.9597,LM3,Eng. Biomédica,56.7675,0.0000,43.2325,0.4263,31.6444
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,57.0451,0.0000,42.9549,LM3,Administração Pública,55.4036,0.0000,44.5964,0.2924,41.6895
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.0963,0.0000,44.9037,LM3,Eng. Física,55.5166,0.0000,44.4834,0.2855,30.6480
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.2777,0.0000,45.7223,LM3,Eng. Física,56.1711,0.0000,43.8289,0.2852,40.4628
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.9390,0.0000,44.0610,LM3,Eng. Física,55.2488,0.0000,44.7512,0.2753,41.8816
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.3416,0.0000,45.6584,LM3,Eng. Computacional,55.8907,0.0000,44.1093,0.2453,31.6347
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.3228,0.0000,42.6772,LM3,Eng. Biomédica,55.9055,0.0000,44.0945,0.1905,43.0446
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.7794,0.0000,45.2206,LM3,Eng. Física,55.9559,0.0000,44.0441,0.1360,30.3676
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,56.3394,0.0000,43.6606,LM3,Eng. Computacional,54.4328,0.0000,45.5672,0.1049,40.2288
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.0838,0.0000,44.9162,LM3,Gestão,56.7598,0.0000,43.2402,0.0895,31.8436
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.4190,0.0000,44.5810,LM3,Gestão,57.3184,0.0000,42.6816,0.0895,30.7263
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,58.0717,0.0000,41.9283,LM3,Gestão,56.7265,0.0000,43.2735,0.0892,46.4126
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,59.6284,0.0000,40.3716,LM3,Eng. Física,56.7568,0.0000,43.2432,0.0592,43.2432
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,49.7449,0.0000,50.2551,LM3,Gestão,56.3776,0.0000,43.6224,0.0392,40.0510
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,50.2439,0.0000,49.7561,LM3,Gestão,59.5122,0.0000,40.4878,0.0205,30.7317
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,60.9890,0.0000,39.0110,LM3,Administração Pública,60.9890,0.0000,39.0110,0.0182,47.2527
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,60.7692,0.0000,39.2308,LM3,Eng. Biomédica,57.6923,0.0000,42.3077,0.0130,42.3077
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,46.5517,0.0000,53.4483,LM3,Eng. Computacional,60.3448,0.0000,39.6552,0.0058,41.3793
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,55.1724,0.0000,44.8276,LM3,Eng. Física,65.5172,0.0000,34.4828,0.0029,44.8276
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,Gestão,14.2857,0.0000,85.7143,0.0007,0.0000
Eng. Informática,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0001,0.0000
Eng. Informática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Informática,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,46.4265,0.0000,53.5735,LM3,Eng. Aeroespacial,44.8256,0.0000,55.1744,0.1749,20.6975
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.3596,0.0000,55.6404,LM3,Eng. Aeroespacial,42.4794,0.0000,57.5206,0.1702,31.1398
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.8158,0.0000,54.1842,LM3,Eng. Aeroespacial,45.0933,0.0000,54.9067,0.1661,30.2830
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,44.3827,0.0000,55.6173,LM3,Tecnologias de Informação,45.6173,0.0000,54.3827,0.1620,34.9383
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.1221,0.0000,52.8779,LM3,Tecnologias de Informação,44.0860,0.0000,55.9140,0.1581,21.5054
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.1988,0.0000,53.8012,LM3,Tecnologias de Informação,42.1702,0.0000,57.8298,0.1539,19.7531
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.1459,0.0000,52.8541,LM3,Biotecnologia,45.9479,0.0000,54.0521,0.1419,22.0578
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.2398,0.0000,53.7602,LM3,Biotecnologia,47.8034,0.0000,52.1966,0.1343,32.0923
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.1495,0.0000,52.8505,LM3,Biotecnologia,43.8367,0.0000,56.1633,0.1298,32.2034
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.7430,0.0000,53.2570,LM3,Matemática,45.8627,0.0000,54.1373,0.1136,20.4225
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,47.5893,0.0000,52.4107,LM3,Matemática,47.3214,0.0000,52.6786,0.1120,35.8036
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.9290,0.0000,53.0710,LM3,Matemática,44.5298,0.0000,55.4702,0.1042,21.6891
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.2626,0.0000,52.7374,LM3,Eng. Informática,43.2402,0.0000,56.7598,0.0895,33.1844
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.0279,0.0000,54.9721,LM3,Eng. Informática,42.6816,0.0000,57.3184,0.0895,32.5140
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.1704,0.0000,55.8296,LM3,Eng. Informática,43.2735,0.0000,56.7265,0.0892,20.6278
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.4806,0.0000,53.5194,LM3,Eng. Aeroespacial,43.9320,0.0000,56.0680,0.0824,19.7816
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.6938,0.0000,57.3062,LM3,Tecnologias de Informação,43.5832,0.0000,56.4168,0.0787,32.7827
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,46.9040,0.0000,53.0960,LM3,Biotecnologia,44.1176,0.0000,55.8824,0.0646,20.1238
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,41.2500,0.0000,58.7500,LM3,Matemática,41.0714,0.0000,58.9286,0.0560,28.9286
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.1111,0.0000,54.8889,LM3,MTC,42.4444,0.0000,57.5556,0.0450,20.2222
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.4368,0.0000,53.5632,LM3,MTC,42.7586,0.0000,57.2414,0.0435,20.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,39.3720,0.0000,60.6280,LM3,Biologia,40.0966,0.0000,59.9034,0.0414,16.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.0676,0.0000,51.9324,LM3,MTC,41.7874,0.0000,58.2126,0.0414,32.3671
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Informática,43.6224,0.0000,56.3776,0.0392,19.1327
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,48.5640,0.0000,51.4360,LM3,Biologia,44.3864,0.0000,55.6136,0.0383,30.5483
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.3158,0.0000,53.6842,LM3,Biologia,43.6842,0.0000,56.3158,0.0380,30.5263
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.2396,0.0000,53.7604,LM3,Eng. Aeroespacial,44.8468,0.0000,55.1532,0.0359,31.4763
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.0366,0.0000,53.9634,LM3,Tecnologias de Informação,38.4146,0.0000,61.5854,0.0328,17.9878
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,46.2121,0.0000,53.7879,LM3,Biotecnologia,48.1061,0.0000,51.8939,0.0264,36.7424
Gestão,LM2:Design|LM3:Matemática,LM2,Design,43.0493,0.0000,56.9507,LM3,Matemática,44.3946,0.0000,55.6054,0.0223,21.0762
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,43.1925,0.0000,56.8075,LM3,MTC,42.2535,0.0000,57.7465,0.0213,32.3944
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,45.3659,0.0000,54.6341,LM3,Eng. Informática,40.4878,0.0000,59.5122,0.0205,31.7073
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,46.9945,0.0000,53.0055,LM3,Biologia,41.5301,0.0000,58.4699,0.0183,21.3115
Gestão,LM2:Design|LM3:MTC,LM2,Design,41.9355,0.0000,58.0645,LM3,MTC,41.9355,0.0000,58.0645,0.0093,15.0538
Gestão,LM2:Design|LM3:Biologia,LM2,Design,42.8571,0.0000,57.1429,LM3,Biologia,40.2597,0.0000,59.7403,0.0077,28.5714
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,56.5217,0.0000,43.4783,LM3,Tecnologias de Informação,39.1304,0.0000,60.8696,0.0023,26.0870
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Matemática,45.0000,0.0000,55.0000,0.0020,35.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,26.6667,0.0000,73.3333,LM3,Eng. Aeroespacial,66.6667,0.0000,33.3333,0.0015,26.6667
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,54.5455,0.0000,45.4545,LM3,Biotecnologia,63.6364,0.0000,36.3636,0.0011,36.3636
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Eng. Informática,85.7143,0.0000,14.2857,0.0007,57.1429
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,MTC,57.1429,0.0000,42.8571,0.0007,14.2857
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0003,100.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.0518,0.0000,53.9482,LM2,Administração Pública,55.0574,0.0000,44.9426,1.2892,35.9758
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.0569,0.0000,56.9431,LM2,Administração Pública,55.7859,0.0000,44.2141,1.2012,24.2507
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.6984,0.0000,54.3016,LM2,Administração Pública,55.1112,0.0000,44.8888,1.0252,35.7101
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.3623,0.0000,53.6377,LM2,Administração Pública,54.5030,0.0000,45.4970,0.8783,26.0845
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.4189,0.0000,54.5811,LM2,Eng. Biomédica,57.0766,0.0000,42.9234,0.8415,37.1123
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.2870,0.0000,56.7130,LM2,Eng. Biomédica,56.3529,0.0000,43.6471,0.7776,24.9614
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0420,0.0000,53.9580,LM2,Eng. Biomédica,56.4918,0.0000,43.5082,0.6670,36.3118
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.3380,0.0000,54.6620,LM2,Administração Pública,55.4919,0.0000,44.5081,0.6628,35.9384
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.3386,0.0000,52.6614,LM2,Eng. Biomédica,56.3702,0.0000,43.6298,0.5824,26.4251
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.2426,0.0000,54.7574,LM2,Eng. Computacional,55.0725,0.0000,44.9275,0.4761,35.0137
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.0342,0.0000,56.9658,LM2,Eng. Computacional,55.5199,0.0000,44.4801,0.4357,24.8336
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.9597,0.0000,56.0403,LM2,Eng. Biomédica,56.2046,0.0000,43.7954,0.4263,36.0544
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.2473,0.0000,55.7527,LM2,Eng. Computacional,55.3646,0.0000,44.6354,0.3607,34.7380
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.3977,0.0000,54.6023,LM2,Administração Pública,56.2407,0.0000,43.7593,0.3357,26.5713
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.0275,0.0000,52.9725,LM2,Eng. Computacional,56.1952,0.0000,43.8048,0.3196,26.5957
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,47.7484,0.0000,52.2516,LM2,Administração Pública,55.8613,0.0000,44.1387,0.2798,36.6690
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.8212,0.0000,55.1788,LM2,Eng. Física,55.8422,0.0000,44.1578,0.2713,35.9381
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.6584,0.0000,54.3416,LM2,Eng. Computacional,56.0538,0.0000,43.9462,0.2453,36.2006
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.5530,0.0000,56.4470,LM2,Eng. Física,56.1605,0.0000,43.8395,0.2443,25.1740
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.5915,0.0000,55.4085,LM2,Eng. Biomédica,56.5039,0.0000,43.4961,0.2191,24.9658
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.2512,0.0000,53.7488,LM2,Eng. Física,54.8199,0.0000,45.1801,0.2054,35.6378
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.6438,0.0000,54.3562,LM2,Eng. Biomédica,54.2466,0.0000,45.7534,0.1825,36.2740
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.4634,0.0000,52.5366,LM2,Eng. Física,54.0586,0.0000,45.9414,0.1774,25.7046
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.2206,0.0000,54.7794,LM2,Eng. Física,54.4853,0.0000,45.5147,0.1360,36.9853
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.0806,0.0000,55.9194,LM2,Eng. Computacional,55.0798,0.0000,44.9202,0.1191,24.4332
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.4497,0.0000,53.5503,LM2,Eng. Computacional,55.0296,0.0000,44.9704,0.1014,36.0947
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.6019,0.0000,53.3981,LM2,Gestão,53.5194,0.0000,46.4806,0.0824,36.2864
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.9644,0.0000,56.0356,LM2,Gestão,57.3062,0.0000,42.6938,0.0787,25.9212
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,48.8550,0.0000,51.1450,LM2,Eng. Física,59.3893,0.0000,40.6107,0.0655,30.2290
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.6533,0.0000,56.3467,LM2,Gestão,53.0960,0.0000,46.9040,0.0646,33.5913
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,47.7686,0.0000,52.2314,LM2,Eng. Física,52.7273,0.0000,47.2727,0.0605,36.6942
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.0000,0.0000,55.0000,LM2,Gestão,58.7500,0.0000,41.2500,0.0560,27.1429
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,50.2551,0.0000,49.7449,LM2,Gestão,57.1429,0.0000,42.8571,0.0392,40.8163
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,44.6009,0.0000,55.3991,LM2,Gestão,56.8075,0.0000,43.1925,0.0213,25.3521
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,40.4372,0.0000,59.5628,LM2,Gestão,53.0055,0.0000,46.9945,0.0183,30.6011
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.4156,0.0000,55.5844,LM2,Administração Pública,54.5120,0.0000,45.4880,2.7693,34.8789
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.1124,0.0000,56.8876,LM2,Administração Pública,54.0207,0.0000,45.9793,2.5742,24.1201
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5224,0.0000,55.4776,LM2,Administração Pública,54.2432,0.0000,45.7568,2.1953,34.5739
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.2445,0.0000,53.7555,LM2,Administração Pública,54.4412,0.0000,45.5588,1.8666,26.2081
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.6363,0.0000,56.3637,LM2,Eng. Biomédica,56.8526,0.0000,43.1474,1.8409,35.3740
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.9068,0.0000,57.0932,LM2,Eng. Biomédica,55.9670,0.0000,44.0330,1.6960,24.2394
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.6200,0.0000,55.3800,LM2,Eng. Biomédica,56.9259,0.0000,43.0741,1.4554,35.8389
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.8887,0.0000,56.1113,LM2,Administração Pública,54.6323,0.0000,45.3677,1.4334,34.5751
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.5354,0.0000,53.4646,LM2,Eng. Biomédica,56.9456,0.0000,43.0544,1.2238,26.8018
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.4044,0.0000,54.5956,LM2,Eng. Computacional,54.2946,0.0000,45.7054,0.9966,35.7215
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.3185,0.0000,56.6815,LM2,Eng. Biomédica,55.6967,0.0000,44.3033,0.9444,35.0275
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.7439,0.0000,57.2561,LM2,Eng. Computacional,54.5571,0.0000,45.4429,0.9337,23.5943
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.3232,0.0000,54.6768,LM2,Eng. Computacional,53.5995,0.0000,46.4005,0.7890,35.2725
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.2692,0.0000,56.7308,LM2,Administração Pública,54.5107,0.0000,45.4893,0.7072,24.6324
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.7035,0.0000,54.2965,LM2,Eng. Computacional,54.2062,0.0000,45.7938,0.6645,25.4327
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.3897,0.0000,54.6103,LM2,Administração Pública,52.9187,0.0000,47.0813,0.6030,35.1907
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.3601,0.0000,55.6399,LM2,Eng. Física,54.8982,0.0000,45.1018,0.5798,35.0293
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.5355,0.0000,57.4645,LM2,Eng. Física,55.9319,0.0000,44.0681,0.5285,24.8628
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.6242,0.0000,56.3758,LM2,Eng. Computacional,55.8231,0.0000,44.1769,0.5066,33.7544
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.2508,0.0000,55.7492,LM2,Eng. Biomédica,55.8342,0.0000,44.1658,0.4705,24.5058
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.2316,0.0000,55.7684,LM2,Eng. Física,55.4566,0.0000,44.5434,0.4490,34.8107
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.5473,0.0000,55.4527,LM2,Eng. Biomédica,56.7284,0.0000,43.2716,0.3998,35.9430
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.4322,0.0000,53.5678,LM2,Eng. Física,54.6458,0.0000,45.3542,0.3896,25.5133
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.9037,0.0000,55.0963,LM2,Eng. Física,55.9370,0.0000,44.0630,0.2855,36.1821
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.2486,0.0000,56.7514,LM2,Eng. Computacional,54.4480,0.0000,45.5520,0.2518,24.5433
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.3041,0.0000,54.6959,LM2,Eng. Computacional,54.3381,0.0000,45.6619,0.2236,35.1073
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.0543,0.0000,54.9457,LM2,Gestão,53.5735,0.0000,46.4265,0.1749,35.1058
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.9753,0.0000,58.0247,LM2,Gestão,55.6173,0.0000,44.3827,0.1620,23.8272
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.8127,0.0000,56.1873,LM2,Eng. Física,53.2441,0.0000,46.7559,0.1495,24.4147
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.3841,0.0000,54.6159,LM2,Gestão,52.8541,0.0000,47.1459,0.1419,34.9542
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.9083,0.0000,54.0917,LM2,Eng. Física,54.4190,0.0000,45.5810,0.1222,37.1522
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.6250,0.0000,54.3750,LM2,Gestão,52.4107,0.0000,47.5893,0.1120,24.0179
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,41.9283,0.0000,58.0717,LM2,Gestão,55.8296,0.0000,44.1704,0.0892,32.9596
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,45.1691,0.0000,54.8309,LM2,Gestão,60.6280,0.0000,39.3720,0.0414,36.7150
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,42.9952,0.0000,57.0048,LM2,Gestão,51.9324,0.0000,48.0676,0.0414,22.9469
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.7308,0.0000,43.2692,LM3,Administração Pública,55.4440,0.0000,44.5560,0.7072,41.6431
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.0638,0.0000,42.9362,LM3,Administração Pública,54.0781,0.0000,45.9219,0.6866,40.8244
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4850,0.0000,44.5150,LM3,Administração Pública,54.4810,0.0000,45.5190,0.6773,40.7353
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.7492,0.0000,44.2508,LM3,Eng. Biomédica,56.9819,0.0000,43.0181,0.4705,43.1456
