team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.3830,0.0000,44.6170,LM3,Eng. Física,56.0732,0.0000,43.9268,0.2898,31.2284
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.1796,0.0000,44.8204,LM3,Eng. Física,54.6961,0.0000,45.3039,0.2896,40.1588
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,55.7920,0.0000,44.2080,LM3,Administração Pública,55.1989,0.0000,44.8011,0.2866,41.2770
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.0628,0.0000,43.9372,LM3,Eng. Física,55.5515,0.0000,44.4485,0.2738,40.3579
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.0567,0.0000,44.9433,LM3,Eng. Computacional,55.3924,0.0000,44.6076,0.2383,31.7247
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.3511,0.0000,46.6489,LM3,Eng. Biomédica,56.3298,0.0000,43.6702,0.1880,41.0638
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.2130,0.0000,46.7870,LM3,Eng. Física,57.4729,0.0000,42.5271,0.1385,30.0361
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.8733,0.0000,45.1267,LM3,Eng. Computacional,56.4327,0.0000,43.5673,0.1026,43.5673
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.3758,0.0000,47.6242,LM3,Gestão,54.8596,0.0000,45.1404,0.0926,42.8726
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,58.9130,0.0000,41.0870,LM3,Gestão,56.4130,0.0000,43.5870,0.0920,34.2391
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,57.5058,0.0000,42.4942,LM3,Gestão,54.5035,0.0000,45.4965,0.0866,33.1409
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,54.9912,0.0000,45.0088,LM3,Eng. Física,56.0420,0.0000,43.9580,0.0571,43.0823
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,57.8049,0.0000,42.1951,LM3,Gestão,56.0976,0.0000,43.9024,0.0410,46.3415
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.0296,0.0000,44.9704,LM3,Administração Pública,56.2130,0.0000,43.7870,0.0169,40.2367
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,56.8862,0.0000,43.1138,LM3,Gestão,60.4790,0.0000,39.5210,0.0167,36.5269
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,54.9020,0.0000,45.0980,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0102,39.2157
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,50.8197,0.0000,49.1803,LM3,Eng. Computacional,60.6557,0.0000,39.3443,0.0061,42.6230
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Eng. Física,59.3750,0.0000,40.6250,0.0032,50.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.0015,46.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.9470,0.0000,55.0530,LM3,Eng. Aeroespacial,45.4495,0.0000,54.5505,0.1791,19.8213
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.3610,0.0000,53.6390,LM3,Eng. Aeroespacial,43.8968,0.0000,56.1032,0.1745,31.8625
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.5342,0.0000,54.4658,LM3,Eng. Aeroespacial,44.1915,0.0000,55.8085,0.1713,30.9399
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.6852,0.0000,56.3148,LM3,Tecnologias de Informação,42.1599,0.0000,57.8401,0.1639,31.7877
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.9284,0.0000,55.0716,LM3,Tecnologias de Informação,44.3062,0.0000,55.6938,0.1607,20.3485
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.2131,0.0000,53.7869,LM3,Tecnologias de Informação,43.5173,0.0000,56.4827,0.1558,20.5392
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,42.5980,0.0000,57.4020,LM3,Biotecnologia,45.0653,0.0000,54.9347,0.1378,30.1887
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.0422,0.0000,55.9578,LM3,Biotecnologia,44.9472,0.0000,55.0528,0.1326,21.3424
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.7163,0.0000,56.2837,LM3,Biotecnologia,42.6369,0.0000,57.3631,0.1297,29.2984
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.4536,0.0000,55.5464,LM3,Matemática,43.0567,0.0000,56.9433,0.1217,20.6245
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.1900,0.0000,55.8100,LM3,Matemática,46.1408,0.0000,53.8592,0.1179,34.3511
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.3588,0.0000,53.6412,LM3,Matemática,48.1350,0.0000,51.8650,0.1126,21.9361
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,42.0086,0.0000,57.9914,LM3,Eng. Informática,45.1404,0.0000,54.8596,0.0926,19.2225
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,47.2826,0.0000,52.7174,LM3,Eng. Informática,43.5870,0.0000,56.4130,0.0920,30.5435
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.2263,0.0000,55.7737,LM3,Eng. Informática,45.4965,0.0000,54.5035,0.0866,30.1386
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.9655,0.0000,56.0345,LM3,Eng. Aeroespacial,44.9507,0.0000,55.0493,0.0812,21.7980
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.1398,0.0000,54.8602,LM3,Tecnologias de Informação,43.4088,0.0000,56.5912,0.0751,33.8216
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,42.4390,0.0000,57.5610,LM3,Biotecnologia,42.4390,0.0000,57.5610,0.0615,17.7236
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,46.6912,0.0000,53.3088,LM3,Matemática,44.8529,0.0000,55.1471,0.0544,32.1691
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.8918,0.0000,54.1082,LM3,MTC,41.8838,0.0000,58.1162,0.0499,33.6673
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.3790,0.0000,56.6210,LM3,MTC,40.8676,0.0000,59.1324,0.0438,16.6667
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.9024,0.0000,56.0976,LM3,Eng. Informática,43.9024,0.0000,56.0976,0.0410,20.7317
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.6115,0.0000,55.3885,LM3,MTC,43.3584,0.0000,56.6416,0.0399,18.5464
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,39.7906,0.0000,60.2094,LM3,Biologia,38.4817,0.0000,61.5183,0.0382,25.3927
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,39.6325,0.0000,60.3675,LM3,Eng. Aeroespacial,41.4698,0.0000,58.5302,0.0381,24.6719
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,40.7407,0.0000,59.2593,LM3,Biologia,42.0635,0.0000,57.9365,0.0378,16.6667
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.8445,0.0000,54.1555,LM3,Biologia,43.9678,0.0000,56.0322,0.0373,30.8311
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,43.7126,0.0000,56.2874,LM3,Tecnologias de Informação,45.5090,0.0000,54.4910,0.0334,20.9581
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,44.7761,0.0000,55.2239,LM3,Biotecnologia,41.0448,0.0000,58.9552,0.0268,31.7164
Gestão,LM2:Design|LM3:Matemática,LM2,Design,51.8519,0.0000,48.1481,LM3,Matemática,43.2099,0.0000,56.7901,0.0243,23.8683
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.0000,0.0000,58.0000,LM3,MTC,35.5000,0.0000,64.5000,0.0200,26.5000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,38.9222,0.0000,61.0778,LM3,Eng. Informática,39.5210,0.0000,60.4790,0.0167,26.3473
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,49.3671,0.0000,50.6329,LM3,Biologia,43.6709,0.0000,56.3291,0.0158,24.6835
Gestão,LM2:Design|LM3:Biologia,LM2,Design,35.2941,0.0000,64.7059,LM3,Biologia,45.8824,0.0000,54.1176,0.0085,27.0588
Gestão,LM2:Design|LM3:MTC,LM2,Design,49.3976,0.0000,50.6024,LM3,MTC,39.7590,0.0000,60.2410,0.0083,21.6867
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,39.1304,0.0000,60.8696,LM3,Tecnologias de Informação,30.4348,0.0000,69.5652,0.0023,8.6957
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,59.0909,0.0000,40.9091,0.0022,36.3636
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Informática,40.0000,0.0000,60.0000,0.0015,20.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,78.5714,0.0000,21.4286,LM3,Matemática,35.7143,0.0000,64.2857,0.0014,28.5714
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,53.8462,0.0000,46.1538,LM3,Biotecnologia,38.4615,0.0000,61.5385,0.0013,30.7692
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0009,33.3333
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,28.5714,0.0000,71.4286,LM3,MTC,28.5714,0.0000,71.4286,0.0007,14.2857
Gestão,LM2:Economia|LM3:Matemática,LM2,Economia,0.0000,0.0000,100.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0001,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.4673,0.0000,53.5327,LM2,Administração Pública,55.2072,0.0000,44.7928,1.3078,36.2441
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.0842,0.0000,55.9158,LM2,Administração Pública,54.7368,0.0000,45.2632,1.1875,24.6316
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.3057,0.0000,54.6943,LM2,Administração Pública,55.0516,0.0000,44.9484,1.0076,35.3712
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.9493,0.0000,53.0507,LM2,Administração Pública,54.9466,0.0000,45.0534,0.8703,26.6115
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,46.1914,0.0000,53.8086,LM2,Eng. Biomédica,56.2842,0.0000,43.7158,0.8402,37.0626
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.2939,0.0000,56.7061,LM2,Eng. Biomédica,56.5904,0.0000,43.4096,0.7784,24.8587
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.1927,0.0000,54.8073,LM2,Eng. Biomédica,56.8172,0.0000,43.1828,0.6667,36.4182
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.9711,0.0000,54.0289,LM2,Administração Pública,56.2681,0.0000,43.7319,0.6565,36.0244
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.3616,0.0000,53.6384,LM2,Eng. Biomédica,56.9174,0.0000,43.0826,0.5703,26.4948
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.6383,0.0000,53.3617,LM2,Eng. Computacional,55.0638,0.0000,44.9362,0.4700,36.2128
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.9962,0.0000,56.0038,LM2,Eng. Computacional,55.7692,0.0000,44.2308,0.4264,24.4841
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.0625,0.0000,54.9375,LM2,Eng. Biomédica,56.3045,0.0000,43.6955,0.4243,36.8607
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.0265,0.0000,54.9735,LM2,Eng. Computacional,55.5865,0.0000,44.4135,0.3589,34.9401
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.8980,0.0000,55.1020,LM2,Administração Pública,54.9165,0.0000,45.0835,0.3234,25.5720
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.5177,0.0000,52.4823,LM2,Eng. Computacional,55.2869,0.0000,44.7131,0.3102,26.6280
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.4042,0.0000,54.5958,LM2,Administração Pública,53.1561,0.0000,46.8439,0.2709,34.6992
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.5899,0.0000,52.4101,LM2,Eng. Física,56.3504,0.0000,43.6496,0.2614,37.7582
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.4742,0.0000,57.5258,LM2,Eng. Física,54.2680,0.0000,45.7320,0.2425,22.7629
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.9433,0.0000,55.0567,LM2,Eng. Computacional,55.1406,0.0000,44.8594,0.2383,34.5363
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,46.4908,0.0000,53.5092,LM2,Eng. Biomédica,56.0999,0.0000,43.9001,0.2123,26.4249
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.2998,0.0000,53.7002,LM2,Eng. Física,55.7875,0.0000,44.2125,0.2108,36.1480
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.8750,0.0000,53.1250,LM2,Eng. Biomédica,56.8638,0.0000,43.1362,0.1792,38.8393
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.4490,0.0000,51.5510,LM2,Eng. Física,56.7400,0.0000,43.2600,0.1773,28.0880
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,46.7870,0.0000,53.2130,LM2,Eng. Física,55.0903,0.0000,44.9097,0.1385,38.4116
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.9024,0.0000,56.0976,LM2,Eng. Computacional,56.3589,0.0000,43.6411,0.1148,25.8711
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.5820,0.0000,53.4180,LM2,Eng. Computacional,57.1289,0.0000,42.8711,0.1024,38.6719
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.3498,0.0000,56.6502,LM2,Gestão,56.0345,0.0000,43.9655,0.0812,33.4975
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.7403,0.0000,55.2597,LM2,Gestão,54.8602,0.0000,45.1398,0.0751,25.6991
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.1691,0.0000,55.8309,LM2,Eng. Física,55.5394,0.0000,44.4606,0.0686,23.9067
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.9675,0.0000,52.0325,LM2,Gestão,57.5610,0.0000,42.4390,0.0615,39.8374
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.2618,0.0000,49.7382,LM2,Eng. Física,58.8133,0.0000,41.1867,0.0573,42.2339
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,50.7353,0.0000,49.2647,LM2,Gestão,53.3088,0.0000,46.6912,0.0544,28.6765
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.1951,0.0000,57.8049,LM2,Gestão,56.0976,0.0000,43.9024,0.0410,32.9268
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,46.5000,0.0000,53.5000,LM2,Gestão,58.0000,0.0000,42.0000,0.0200,27.5000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,53.1646,0.0000,46.8354,LM2,Gestão,50.6329,0.0000,49.3671,0.0158,37.9747
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.3045,0.0000,55.6955,LM2,Administração Pública,54.5461,0.0000,45.4539,2.8101,34.5717
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.3796,0.0000,56.6204,LM2,Administração Pública,54.3276,0.0000,45.6724,2.5950,24.0077
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.7098,0.0000,55.2902,LM2,Administração Pública,54.0938,0.0000,45.9062,2.1899,34.6819
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.7598,0.0000,54.2402,LM2,Administração Pública,53.8192,0.0000,46.1808,1.8525,25.3711
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.2116,0.0000,55.7884,LM2,Eng. Biomédica,56.8878,0.0000,43.1122,1.8373,35.6610
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.0314,0.0000,56.9686,LM2,Eng. Biomédica,56.7281,0.0000,43.2719,1.7048,24.6950
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.8891,0.0000,55.1109,LM2,Eng. Biomédica,56.4108,0.0000,43.5892,1.4694,36.5455
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.9315,0.0000,55.0685,LM2,Administração Pública,53.8649,0.0000,46.1351,1.4373,35.3440
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.9488,0.0000,54.0512,LM2,Eng. Biomédica,56.0336,0.0000,43.9664,1.2157,25.6395
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.3451,0.0000,55.6549,LM2,Eng. Computacional,53.9976,0.0000,46.0024,0.9956,34.8232
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.3253,0.0000,56.6747,LM2,Eng. Computacional,55.0632,0.0000,44.9368,0.9184,24.3140
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.0770,0.0000,54.9230,LM2,Eng. Biomédica,58.2559,0.0000,41.7441,0.9151,36.9468
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.0756,0.0000,54.9244,LM2,Eng. Computacional,54.6575,0.0000,45.3425,0.7869,35.3666
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.7392,0.0000,56.2608,LM2,Administração Pública,53.6293,0.0000,46.3707,0.6916,24.0312
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.9815,0.0000,55.0185,LM2,Eng. Computacional,54.9592,0.0000,45.0408,0.6745,25.9155
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.8340,0.0000,54.1660,LM2,Administração Pública,55.1356,0.0000,44.8644,0.6085,36.1380
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.7445,0.0000,56.2555,LM2,Eng. Física,56.7964,0.0000,43.2036,0.5731,35.3167
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.0043,0.0000,56.9957,LM2,Eng. Física,55.4224,0.0000,44.5776,0.5339,24.0120
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.8510,0.0000,56.1490,LM2,Eng. Computacional,53.9417,0.0000,46.0583,0.5074,33.9771
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.0350,0.0000,54.9650,LM2,Eng. Biomédica,57.8904,0.0000,42.1096,0.4854,26.1846
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.6637,0.0000,54.3363,LM2,Eng. Física,55.3540,0.0000,44.6460,0.4520,35.7080
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.3303,0.0000,54.6697,LM2,Eng. Física,55.2518,0.0000,44.7482,0.3951,26.1200
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.5886,0.0000,54.4114,LM2,Eng. Biomédica,56.6489,0.0000,43.3511,0.3933,36.6387
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.6170,0.0000,55.3830,LM2,Eng. Física,55.1760,0.0000,44.8240,0.2898,35.4037
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.5088,0.0000,57.4912,LM2,Eng. Computacional,57.0979,0.0000,42.9021,0.2543,24.6952
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.2575,0.0000,54.7425,LM2,Eng. Computacional,57.1816,0.0000,42.8184,0.2214,36.4499
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.0586,0.0000,54.9414,LM2,Gestão,55.0530,0.0000,44.9470,0.1791,36.6276
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.8920,0.0000,57.1080,LM2,Gestão,56.3148,0.0000,43.6852,0.1639,24.6492
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,46.2788,0.0000,53.7212,LM2,Eng. Física,56.4276,0.0000,43.5724,0.1478,27.1313
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.7210,0.0000,55.2790,LM2,Gestão,55.9578,0.0000,44.0422,0.1326,33.9367
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.4623,0.0000,54.5377,LM2,Gestão,55.8100,0.0000,44.1900,0.1179,26.5479
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.4468,0.0000,54.5532,LM2,Eng. Física,56.3404,0.0000,43.6596,0.1175,35.4894
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,47.6242,0.0000,52.3758,LM2,Gestão,57.9914,0.0000,42.0086,0.0926,37.9050
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,43.4870,0.0000,56.5130,LM2,Gestão,54.1082,0.0000,45.8918,0.0499,24.0481
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,44.9735,0.0000,55.0265,LM2,Gestão,59.2593,0.0000,40.7407,0.0378,36.7725
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.2608,0.0000,43.7392,LM3,Administração Pública,54.8149,0.0000,45.1851,0.6916,41.4691
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.9875,0.0000,43.0125,LM3,Administração Pública,56.6831,0.0000,43.3169,0.6898,43.6068
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.6377,0.0000,43.3623,LM3,Administração Pública,54.6044,0.0000,45.3956,0.6787,41.4174
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.9650,0.0000,45.0350,LM3,Eng. Biomédica,57.1487,0.0000,42.8513,0.4854,42.3156
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.4958,0.0000,43.5042,LM3,Eng. Biomédica,57.1144,0.0000,42.8856,0.4526,42.7088
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.3921,0.0000,42.6079,LM3,Eng. Biomédica,56.4974,0.0000,43.5026,0.4471,42.6079
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.1020,0.0000,44.8980,LM3,Administração Pública,56.9573,0.0000,43.0427,0.3234,42.5788
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.4912,0.0000,42.5088,LM3,Eng. Computacional,55.9575,0.0000,44.0425,0.2543,42.3122
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.2781,0.0000,43.7219,LM3,Eng. Computacional,54.9693,0.0000,45.0307,0.2445,39.7955
