team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.5264,0.0000,44.4736,LM3,Eng. Física,56.3882,0.0000,43.6118,0.2669,42.3005
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.3781,0.0000,45.6219,LM3,Eng. Computacional,56.9376,0.0000,43.0624,0.2227,32.2856
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.1992,0.0000,42.8008,LM3,Eng. Biomédica,55.7692,0.0000,44.2308,0.2028,41.8639
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.5012,0.0000,45.4988,LM3,Eng. Física,56.6099,0.0000,43.3901,0.1233,31.0624
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,52.9971,0.0000,47.0029,LM3,Eng. Computacional,56.3273,0.0000,43.6727,0.1051,42.2455
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.0359,0.0000,45.9641,LM3,Gestão,57.9596,0.0000,42.0404,0.0892,42.1525
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.6763,0.0000,44.3237,LM3,Gestão,53.6232,0.0000,46.3768,0.0828,30.5556
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.3632,0.0000,47.6368,LM3,Gestão,55.5970,0.0000,44.4030,0.0804,31.2189
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,55.7057,0.0000,44.2943,LM3,Eng. Física,55.7057,0.0000,44.2943,0.0666,39.7898
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.7445,0.0000,45.2555,LM3,Gestão,56.6910,0.0000,43.3090,0.0411,44.5255
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,50.7246,0.0000,49.2754,LM3,Gestão,56.5217,0.0000,43.4783,0.0207,30.4348
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,55.2147,0.0000,44.7853,LM3,Administração Pública,60.1227,0.0000,39.8773,0.0163,41.7178
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,55.4622,0.0000,44.5378,LM3,Eng. Biomédica,59.6639,0.0000,40.3361,0.0119,45.3782
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,62.2951,0.0000,37.7049,LM3,Eng. Computacional,60.6557,0.0000,39.3443,0.0061,50.8197
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,48.6486,0.0000,51.3514,LM3,Eng. Física,54.0541,0.0000,45.9459,0.0037,40.5405
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Gestão,70.0000,0.0000,30.0000,0.0010,40.0000
Eng. Informática,LM1:Economia|LM3:Administração Pública,LM1,Economia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,100.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.0028,0.0000,54.9972,LM3,Eng. Aeroespacial,45.6170,0.0000,54.3830,0.1791,20.8822
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.2493,0.0000,55.7507,LM3,Eng. Aeroespacial,44.4193,0.0000,55.5807,0.1765,30.5949
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.8068,0.0000,57.1932,LM3,Tecnologias de Informação,43.3353,0.0000,56.6647,0.1703,32.0023
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.2267,0.0000,54.7733,LM3,Eng. Aeroespacial,45.8831,0.0000,54.1169,0.1676,30.1313
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,44.3558,0.0000,55.6442,LM3,Tecnologias de Informação,45.5215,0.0000,54.4785,0.1630,20.8589
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,43.4551,0.0000,56.5449,LM3,Tecnologias de Informação,45.5150,0.0000,54.4850,0.1505,20.1329
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,44.8153,0.0000,55.1847,LM3,Biotecnologia,42.5426,0.0000,57.4574,0.1408,28.5511
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.1108,0.0000,56.8892,LM3,Biotecnologia,44.7443,0.0000,55.2557,0.1408,18.1818
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.9535,0.0000,55.0465,LM3,Biotecnologia,46.0988,0.0000,53.9012,0.1397,30.7802
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.9094,0.0000,53.0906,LM3,Matemática,44.5385,0.0000,55.4615,0.1181,32.5148
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.1078,0.0000,53.8922,LM3,Matemática,42.9427,0.0000,57.0573,0.1169,20.5304
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.6194,0.0000,55.3806,LM3,Matemática,45.9318,0.0000,54.0682,0.1143,20.4724
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.7399,0.0000,54.2601,LM3,Eng. Informática,42.0404,0.0000,57.9596,0.0892,20.6278
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.6301,0.0000,55.3699,LM3,Eng. Aeroespacial,44.6301,0.0000,55.3699,0.0838,21.0024
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.9275,0.0000,55.0725,LM3,Eng. Informática,46.3768,0.0000,53.6232,0.0828,31.7633
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.2786,0.0000,55.7214,LM3,Eng. Informática,44.4030,0.0000,55.5970,0.0804,29.4776
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.0647,0.0000,56.9353,LM3,Tecnologias de Informação,44.3857,0.0000,55.6143,0.0757,32.3646
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.9319,0.0000,55.0681,LM3,Biotecnologia,45.9909,0.0000,54.0091,0.0661,21.0287
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,45.2962,0.0000,54.7038,LM3,Matemática,43.9024,0.0000,56.0976,0.0574,33.4495
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.3358,0.0000,57.6642,LM3,Eng. Informática,43.3090,0.0000,56.6910,0.0411,18.7348
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.5274,0.0000,55.4726,LM3,Biologia,45.0249,0.0000,54.9751,0.0402,18.6567
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,43.6869,0.0000,56.3131,LM3,Eng. Aeroespacial,41.6667,0.0000,58.3333,0.0396,30.5556
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,41.7303,0.0000,58.2697,LM3,MTC,46.8193,0.0000,53.1807,0.0393,20.6107
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.6753,0.0000,55.3247,LM3,MTC,43.6364,0.0000,56.3636,0.0385,34.0260
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.5054,0.0000,53.4946,LM3,Biologia,50.2688,0.0000,49.7312,0.0372,33.0645
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,49.8652,0.0000,50.1348,LM3,MTC,48.2480,0.0000,51.7520,0.0371,24.2588
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.8179,0.0000,55.1821,LM3,Tecnologias de Informação,39.7759,0.0000,60.2241,0.0357,16.5266
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,47.0255,0.0000,52.9745,LM3,Biologia,46.7422,0.0000,53.2578,0.0353,32.0113
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,44.9541,0.0000,55.0459,LM3,Biotecnologia,48.9297,0.0000,51.0703,0.0327,34.2508
Gestão,LM2:Design|LM3:Matemática,LM2,Design,45.5224,0.0000,54.4776,LM3,Matemática,47.3881,0.0000,52.6119,0.0268,22.3881
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,42.9952,0.0000,57.0048,LM3,Eng. Informática,43.4783,0.0000,56.5217,0.0207,30.9179
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.0765,0.0000,57.9235,LM3,MTC,42.6230,0.0000,57.3770,0.0183,34.4262
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,50.5682,0.0000,49.4318,LM3,Biologia,44.8864,0.0000,55.1136,0.0176,22.7273
Gestão,LM2:Design|LM3:MTC,LM2,Design,42.5000,0.0000,57.5000,LM3,MTC,47.5000,0.0000,52.5000,0.0080,21.2500
Gestão,LM2:Design|LM3:Biologia,LM2,Design,41.8919,0.0000,58.1081,LM3,Biologia,43.2432,0.0000,56.7568,0.0074,29.7297
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,45.4545,0.0000,54.5455,LM3,Biotecnologia,27.2727,0.0000,72.7273,0.0022,22.7273
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,37.5000,0.0000,62.5000,LM3,Eng. Aeroespacial,31.2500,0.0000,68.7500,0.0016,31.2500
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,35.7143,0.0000,64.2857,LM3,Matemática,42.8571,0.0000,57.1429,0.0014,7.1429
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,41.6667,0.0000,58.3333,LM3,Tecnologias de Informação,66.6667,0.0000,33.3333,0.0012,25.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,70.0000,0.0000,30.0000,LM3,Eng. Informática,30.0000,0.0000,70.0000,0.0010,40.0000
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Biologia,80.0000,0.0000,20.0000,0.0005,40.0000
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,MTC,75.0000,0.0000,25.0000,0.0004,50.0000
Gestão,LM2:Economia|LM3:Biotecnologia,LM2,Economia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.5324,0.0000,54.4676,LM2,Administração Pública,55.5106,0.0000,44.4894,1.2848,36.0601
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.2401,0.0000,56.7599,LM2,Administração Pública,55.5271,0.0000,44.4729,1.2086,24.7890
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.7582,0.0000,53.2418,LM2,Administração Pública,54.9324,0.0000,45.0676,1.0056,36.7442
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.8787,0.0000,54.1213,LM2,Administração Pública,55.6263,0.0000,44.3737,0.8638,26.2677
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,46.4741,0.0000,53.5259,LM2,Eng. Biomédica,57.0637,0.0000,42.9363,0.8480,38.3019
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.5243,0.0000,55.4757,LM2,Eng. Biomédica,56.5028,0.0000,43.4972,0.7789,25.2792
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.8969,0.0000,53.1031,LM2,Eng. Biomédica,56.8908,0.0000,43.1092,0.6574,38.0894
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.0638,0.0000,53.9362,LM2,Administração Pública,54.6737,0.0000,45.3263,0.6237,36.0590
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.2021,0.0000,54.7979,LM2,Eng. Biomédica,57.0826,0.0000,42.9174,0.5690,26.3445
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,47.9002,0.0000,52.0998,LM2,Eng. Computacional,54.8284,0.0000,45.1716,0.4691,37.9663
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.2586,0.0000,56.7414,LM2,Eng. Computacional,55.7025,0.0000,44.2975,0.4235,24.7226
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.6787,0.0000,56.3213,LM2,Eng. Biomédica,57.4616,0.0000,42.5384,0.4034,35.9197
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.4934,0.0000,54.5066,LM2,Eng. Computacional,56.6997,0.0000,43.3003,0.3739,36.8280
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.2222,0.0000,52.7778,LM2,Eng. Computacional,55.7494,0.0000,44.2506,0.3096,27.3579
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.3742,0.0000,55.6258,LM2,Administração Pública,54.6272,0.0000,45.3728,0.3004,25.7656
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,47.9159,0.0000,52.0841,LM2,Administração Pública,55.9019,0.0000,44.0981,0.2855,37.1629
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.8237,0.0000,55.1763,LM2,Eng. Física,56.3766,0.0000,43.6234,0.2666,35.5589
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.3280,0.0000,57.6720,LM2,Eng. Física,55.3928,0.0000,44.6072,0.2457,24.0537
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.6219,0.0000,54.3781,LM2,Eng. Computacional,54.3332,0.0000,45.6668,0.2227,36.1024
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.4207,0.0000,52.5793,LM2,Eng. Física,54.3303,0.0000,45.6697,0.2113,37.5769
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.9527,0.0000,55.0473,LM2,Eng. Biomédica,57.6236,0.0000,42.3764,0.1902,25.8675
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.5600,0.0000,53.4400,LM2,Eng. Física,55.7867,0.0000,44.2133,0.1875,26.7733
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,48.6385,0.0000,51.3615,LM2,Eng. Biomédica,57.9818,0.0000,42.0182,0.1873,39.7758
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.4988,0.0000,54.5012,LM2,Eng. Física,55.4745,0.0000,44.5255,0.1233,35.6042
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.7379,0.0000,54.2621,LM2,Eng. Computacional,55.7287,0.0000,44.2713,0.1091,26.3061
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.8781,0.0000,53.1219,LM2,Eng. Computacional,54.0139,0.0000,45.9861,0.1009,36.2735
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.5847,0.0000,54.4153,LM2,Gestão,55.3699,0.0000,44.6301,0.0838,34.7255
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,46.8956,0.0000,53.1044,LM2,Gestão,56.9353,0.0000,43.0647,0.0757,27.3448
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.2345,0.0000,54.7655,LM2,Gestão,55.0681,0.0000,44.9319,0.0661,36.1573
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.1782,0.0000,56.8218,LM2,Eng. Física,53.6116,0.0000,46.3884,0.0623,24.8796
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.3122,0.0000,53.6878,LM2,Eng. Física,56.6038,0.0000,43.3962,0.0583,35.3345
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.8641,0.0000,53.1359,LM2,Gestão,54.7038,0.0000,45.2962,0.0574,26.4808
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,45.2555,0.0000,54.7445,LM2,Gestão,57.6642,0.0000,42.3358,0.0411,36.7397
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,43.7158,0.0000,56.2842,LM2,Gestão,57.9235,0.0000,42.0765,0.0183,28.9617
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,51.7045,0.0000,48.2955,LM2,Gestão,49.4318,0.0000,50.5682,0.0176,39.7727
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.5177,0.0000,55.4823,LM2,Administração Pública,54.4823,0.0000,45.5177,2.8200,35.1028
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.4408,0.0000,56.5592,LM2,Administração Pública,54.6100,0.0000,45.3900,2.5651,24.1160
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6820,0.0000,55.3180,LM2,Administração Pública,54.4454,0.0000,45.5546,2.1888,35.4258
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.7469,0.0000,54.2531,LM2,Administração Pública,54.8163,0.0000,45.1837,1.8998,26.0501
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.9190,0.0000,56.0810,LM2,Eng. Biomédica,57.2538,0.0000,42.7462,1.8418,35.6499
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.7069,0.0000,57.2931,LM2,Eng. Biomédica,56.2710,0.0000,43.7290,1.6927,24.3989
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.7434,0.0000,54.2566,LM2,Eng. Biomédica,56.7769,0.0000,43.2231,1.4601,37.2714
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.8806,0.0000,55.1194,LM2,Administração Pública,54.2463,0.0000,45.7537,1.3400,35.1194
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.2851,0.0000,54.7149,LM2,Eng. Biomédica,56.5785,0.0000,43.4215,1.2556,25.5256
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.5876,0.0000,55.4124,LM2,Eng. Computacional,54.5896,0.0000,45.4104,1.0088,34.6055
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.7609,0.0000,57.2391,LM2,Eng. Computacional,55.3478,0.0000,44.6522,0.9200,24.7065
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.6088,0.0000,56.3912,LM2,Eng. Biomédica,57.5829,0.0000,42.4171,0.8895,35.2670
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.6366,0.0000,56.3634,LM2,Eng. Computacional,53.0847,0.0000,46.9153,0.7991,34.0133
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.0705,0.0000,53.9295,LM2,Eng. Computacional,53.7246,0.0000,46.2754,0.6833,25.3183
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.5549,0.0000,56.4451,LM2,Administração Pública,54.7597,0.0000,45.2403,0.6408,24.6723
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.4652,0.0000,54.5348,LM2,Administração Pública,53.1511,0.0000,46.8489,0.5998,35.4118
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.5736,0.0000,55.4264,LM2,Eng. Física,54.7428,0.0000,45.2572,0.5851,34.9000
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.4049,0.0000,57.5951,LM2,Eng. Física,54.9728,0.0000,45.0272,0.5339,24.0120
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.1027,0.0000,55.8973,LM2,Eng. Computacional,55.0214,0.0000,44.9786,0.4909,34.2432
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.2349,0.0000,56.7651,LM2,Eng. Física,54.9267,0.0000,45.0733,0.4841,33.9186
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.6687,0.0000,58.3313,LM2,Eng. Biomédica,55.4618,0.0000,44.5382,0.4147,23.2216
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.8259,0.0000,56.1741,LM2,Eng. Biomédica,56.8067,0.0000,43.1933,0.3952,35.2227
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.8864,0.0000,55.1136,LM2,Eng. Física,55.0878,0.0000,44.9122,0.3872,25.3874
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.9587,0.0000,55.0413,LM2,Eng. Física,54.2160,0.0000,45.7840,0.2787,35.3785
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.7870,0.0000,56.2130,LM2,Eng. Computacional,53.3455,0.0000,46.6545,0.2197,24.8521
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.5090,0.0000,54.4910,LM2,Eng. Computacional,52.2340,0.0000,47.7660,0.2171,34.5002
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.9470,0.0000,55.0530,LM2,Gestão,54.9972,0.0000,45.0028,0.1791,34.9525
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.1004,0.0000,56.8996,LM2,Gestão,57.1932,0.0000,42.8068,0.1703,25.2496
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.2472,0.0000,55.7528,LM2,Gestão,56.8892,0.0000,43.1108,0.1408,36.5057
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.6818,0.0000,59.3182,LM2,Eng. Física,55.6061,0.0000,44.3939,0.1320,22.7273
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,44.8627,0.0000,55.1373,LM2,Eng. Física,55.8431,0.0000,44.1569,0.1275,35.4510
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.3692,0.0000,55.6308,LM2,Gestão,53.0906,0.0000,46.9094,0.1181,25.0635
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,45.9641,0.0000,54.0359,LM2,Gestão,54.2601,0.0000,45.7399,0.0892,37.2197
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,44.0299,0.0000,55.9701,LM2,Gestão,55.4726,0.0000,44.5274,0.0402,35.5721
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,38.7013,0.0000,61.2987,LM2,Gestão,55.3247,0.0000,44.6753,0.0385,21.8182
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.4451,0.0000,43.5549,LM3,Administração Pública,54.6816,0.0000,45.3184,0.6408,41.1517
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.1201,0.0000,42.8799,LM3,Administração Pública,55.6563,0.0000,44.3437,0.6285,42.8003
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.1993,0.0000,43.8007,LM3,Administração Pública,55.7358,0.0000,44.2642,0.6041,41.8474
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,58.3313,0.0000,41.6687,LM3,Eng. Biomédica,57.3185,0.0000,42.6815,0.4147,43.7907
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.1963,0.0000,42.8037,LM3,Eng. Biomédica,56.8970,0.0000,43.1030,0.4009,43.5021
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3338,0.0000,43.6662,LM3,Eng. Biomédica,56.9153,0.0000,43.0847,0.3955,43.7168
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.6258,0.0000,44.3742,LM3,Administração Pública,55.7257,0.0000,44.2743,0.3004,40.9454
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.7449,0.0000,45.2551,LM3,Eng. Computacional,53.9839,0.0000,46.0161,0.2234,40.3312
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.1160,0.0000,44.8840,LM3,Eng. Computacional,56.2528,0.0000,43.7472,0.2199,41.1096
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.2130,0.0000,43.7870,LM3,Eng. Computacional,56.0765,0.0000,43.9235,0.2197,42.8766
