team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.1394,0.0000,43.8606,LM3,Eng. Biomédica,56.9298,0.0000,43.0702,0.8983,42.7474
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.3443,0.0000,43.6557,LM3,Eng. Biomédica,56.4917,0.0000,43.5083,0.8819,42.4084
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.5857,0.0000,44.4143,LM3,Administração Pública,54.6649,0.0000,45.3351,0.6624,30.8877
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.8278,0.0000,43.1722,LM3,Eng. Computacional,55.8113,0.0000,44.1887,0.5214,32.3936
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.9122,0.0000,44.0878,LM3,Eng. Computacional,54.8761,0.0000,45.1239,0.4922,41.2028
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.3663,0.0000,43.6337,LM3,Eng. Computacional,56.3663,0.0000,43.6337,0.4838,42.5382
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.0826,0.0000,45.9174,LM3,Eng. Biomédica,56.5931,0.0000,43.4069,0.4262,31.2764
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,56.1680,0.0000,43.8320,LM3,Administração Pública,53.6745,0.0000,46.3255,0.3048,40.7808
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.9676,0.0000,43.0324,LM3,Eng. Física,54.7871,0.0000,45.2129,0.2935,31.4480
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.2828,0.0000,43.7172,LM3,Eng. Física,55.9328,0.0000,44.0672,0.2857,42.0721
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.4510,0.0000,43.5490,LM3,Eng. Física,55.9562,0.0000,44.0438,0.2829,41.6755
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.4435,0.0000,43.5565,LM3,Eng. Computacional,55.1046,0.0000,44.8954,0.2390,32.4686
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.8621,0.0000,44.1379,LM3,Eng. Biomédica,58.1432,0.0000,41.8568,0.1885,43.5013
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,54.5247,0.0000,45.4753,LM3,Eng. Física,53.9924,0.0000,46.0076,0.1315,30.2662
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.9864,0.0000,42.0136,LM3,Eng. Computacional,55.7599,0.0000,44.2401,0.1033,42.4008
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,55.1241,0.0000,44.8759,LM3,Gestão,55.6634,0.0000,44.3366,0.0927,43.7972
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.0335,0.0000,43.9665,LM3,Gestão,55.0777,0.0000,44.9223,0.0837,30.2270
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,53.9355,0.0000,46.0645,LM3,Gestão,54.4516,0.0000,45.5484,0.0775,30.3226
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,54.8223,0.0000,45.1777,LM3,Eng. Física,56.6836,0.0000,43.3164,0.0591,41.9628
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,54.0943,0.0000,45.9057,LM3,Gestão,53.3499,0.0000,46.6501,0.0403,41.4392
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,53.5714,0.0000,46.4286,LM3,Gestão,51.0204,0.0000,48.9796,0.0196,25.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.3106,0.0000,49.6894,LM3,Administração Pública,50.3106,0.0000,49.6894,0.0161,36.0248
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,54.0000,0.0000,46.0000,LM3,Eng. Biomédica,51.0000,0.0000,49.0000,0.0100,37.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,54.6875,0.0000,45.3125,LM3,Eng. Computacional,46.8750,0.0000,53.1250,0.0064,39.0625
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,52.9412,0.0000,47.0588,LM3,Eng. Física,67.6471,0.0000,32.3529,0.0034,44.1176
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0010,30.0000
Eng. Informática,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Eng. Informática,LM1:Economia|LM3:Eng. Física,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0001,100.0000
Eng. Informática,LM1:Economia|LM3:Eng. Computacional,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0001,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.9736,0.0000,56.0264,LM3,Eng. Aeroespacial,45.7347,0.0000,54.2653,0.1817,20.4733
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,43.9665,0.0000,56.0335,LM3,Eng. Aeroespacial,43.2497,0.0000,56.7503,0.1674,30.0478
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.0543,0.0000,53.9457,LM3,Tecnologias de Informação,43.4649,0.0000,56.5351,0.1622,19.6671
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.2733,0.0000,53.7267,LM3,Tecnologias de Informação,44.4099,0.0000,55.5901,0.1610,20.7453
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.4795,0.0000,57.5205,LM3,Tecnologias de Informação,43.9899,0.0000,56.0101,0.1589,32.9138
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,43.0789,0.0000,56.9211,LM3,Eng. Aeroespacial,43.5964,0.0000,56.4036,0.1546,28.9780
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.1636,0.0000,54.8364,LM3,Biotecnologia,42.3186,0.0000,57.6814,0.1406,18.9900
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.4161,0.0000,56.5839,LM3,Biotecnologia,43.1904,0.0000,56.8096,0.1329,30.0978
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,42.3485,0.0000,57.6515,LM3,Biotecnologia,44.3939,0.0000,55.6061,0.1320,27.4242
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.4702,0.0000,54.5298,LM3,Matemática,44.9525,0.0000,55.0475,0.1159,21.9154
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.1131,0.0000,53.8869,LM3,Matemática,43.4629,0.0000,56.5371,0.1132,32.6855
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.9965,0.0000,53.0035,LM3,Matemática,47.7032,0.0000,52.2968,0.1132,22.5265
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.0917,0.0000,54.9083,LM3,Eng. Informática,44.3366,0.0000,55.6634,0.0927,21.4671
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,40.6619,0.0000,59.3381,LM3,Eng. Aeroespacial,45.1537,0.0000,54.8463,0.0846,19.1489
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.2055,0.0000,55.7945,LM3,Eng. Informática,44.9223,0.0000,55.0777,0.0837,30.4659
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,48.0000,0.0000,52.0000,LM3,Eng. Informática,45.5484,0.0000,54.4516,0.0775,31.8710
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,42.2636,0.0000,57.7364,LM3,Tecnologias de Informação,44.6991,0.0000,55.3009,0.0698,32.6648
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.0476,0.0000,55.9524,LM3,Biotecnologia,46.4286,0.0000,53.5714,0.0672,20.9821
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.9252,0.0000,56.0748,LM3,Matemática,43.5514,0.0000,56.4486,0.0535,32.8972
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,47.4273,0.0000,52.5727,LM3,MTC,42.7293,0.0000,57.2707,0.0447,31.9911
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,47.3804,0.0000,52.6196,LM3,MTC,45.5581,0.0000,54.4419,0.0439,21.6401
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.4976,0.0000,55.5024,LM3,MTC,41.8660,0.0000,58.1340,0.0418,20.5742
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,46.4020,0.0000,53.5980,LM3,Eng. Informática,46.6501,0.0000,53.3499,0.0403,24.3176
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.7761,0.0000,55.2239,LM3,Biologia,43.5323,0.0000,56.4677,0.0402,21.3930
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,49.4709,0.0000,50.5291,LM3,Biologia,49.2063,0.0000,50.7937,0.0378,34.3915
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,48.0106,0.0000,51.9894,LM3,Biologia,45.8886,0.0000,54.1114,0.0377,36.3395
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,48.4594,0.0000,51.5406,LM3,Eng. Aeroespacial,44.8179,0.0000,55.1821,0.0357,30.2521
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.3068,0.0000,53.6932,LM3,Tecnologias de Informação,46.0227,0.0000,53.9773,0.0352,21.0227
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,43.7299,0.0000,56.2701,LM3,Biotecnologia,44.6945,0.0000,55.3055,0.0311,29.5820
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,40.7895,0.0000,59.2105,LM3,MTC,50.0000,0.0000,50.0000,0.0228,35.0877
Gestão,LM2:Design|LM3:Matemática,LM2,Design,40.5286,0.0000,59.4714,LM3,Matemática,42.2907,0.0000,57.7093,0.0227,18.0617
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,45.9184,0.0000,54.0816,LM3,Eng. Informática,48.9796,0.0000,51.0204,0.0196,33.6735
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.5385,0.0000,58.4615,LM3,Biologia,46.1538,0.0000,53.8462,0.0195,21.0256
Gestão,LM2:Design|LM3:MTC,LM2,Design,48.9796,0.0000,51.0204,LM3,MTC,47.9592,0.0000,52.0408,0.0098,26.5306
Gestão,LM2:Design|LM3:Biologia,LM2,Design,49.2063,0.0000,50.7937,LM3,Biologia,47.6190,0.0000,52.3810,0.0063,31.7460
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,54.1667,0.0000,45.8333,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0024,33.3333
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Aeroespacial,42.8571,0.0000,57.1429,0.0021,19.0476
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0018,11.1111
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,35.7143,0.0000,64.2857,LM3,Matemática,64.2857,0.0000,35.7143,0.0014,14.2857
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0010,40.0000
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Biologia,14.2857,0.0000,85.7143,0.0007,14.2857
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,MTC,66.6667,0.0000,33.3333,0.0003,66.6667
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.7656,0.0000,55.2344,LM2,Administração Pública,55.7341,0.0000,44.2659,1.3010,35.3574
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.6762,0.0000,56.3238,LM2,Administração Pública,56.1741,0.0000,43.8259,1.2018,25.0208
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.7942,0.0000,55.2058,LM2,Administração Pública,54.6136,0.0000,45.3864,1.0133,34.7577
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.1953,0.0000,52.8047,LM2,Administração Pública,54.6970,0.0000,45.3030,0.8878,26.4249
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.7457,0.0000,54.2543,LM2,Eng. Biomédica,57.1879,0.0000,42.8121,0.8556,37.2020
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.7745,0.0000,57.2255,LM2,Eng. Biomédica,57.5598,0.0000,42.4402,0.7778,25.0579
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.8018,0.0000,53.1982,LM2,Eng. Biomédica,58.2675,0.0000,41.7325,0.6707,38.1094
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.4143,0.0000,55.5857,LM2,Administração Pública,55.1932,0.0000,44.8068,0.6624,35.0845
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.0751,0.0000,52.9249,LM2,Eng. Biomédica,56.3589,0.0000,43.6411,0.5795,26.5401
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.6286,0.0000,55.3714,LM2,Eng. Computacional,56.7707,0.0000,43.2293,0.4645,35.8019
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.1962,0.0000,55.8038,LM2,Eng. Computacional,55.0438,0.0000,44.9562,0.4342,24.4127
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.9174,0.0000,54.0826,LM2,Eng. Biomédica,56.9451,0.0000,43.0549,0.4262,37.6349
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,47.2864,0.0000,52.7136,LM2,Eng. Computacional,54.4392,0.0000,45.5608,0.3593,36.7381
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.3313,0.0000,54.6687,LM2,Administração Pública,56.0247,0.0000,43.9753,0.3245,25.3313
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.3768,0.0000,53.6232,LM2,Eng. Computacional,56.1924,0.0000,43.8076,0.3036,27.0422
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,47.7974,0.0000,52.2026,LM2,Administração Pública,54.0062,0.0000,45.9938,0.2883,36.4898
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.0317,0.0000,53.9683,LM2,Eng. Física,54.8542,0.0000,45.1458,0.2709,36.5818
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.1692,0.0000,54.8308,LM2,Eng. Física,55.2792,0.0000,44.7208,0.2453,25.0306
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.5565,0.0000,56.4435,LM2,Eng. Computacional,55.4393,0.0000,44.5607,0.2390,33.2218
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.4786,0.0000,52.5214,LM2,Eng. Física,56.3749,0.0000,43.6251,0.2102,37.4405
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.0656,0.0000,54.9344,LM2,Eng. Biomédica,55.6150,0.0000,44.3850,0.2057,24.5989
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.1812,0.0000,52.8188,LM2,Eng. Física,55.3366,0.0000,44.6634,0.1827,26.9294
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.4070,0.0000,53.5930,LM2,Eng. Biomédica,55.6226,0.0000,44.3774,0.1823,37.1914
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.4753,0.0000,54.5247,LM2,Eng. Física,57.0342,0.0000,42.9658,0.1315,35.6654
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,46.5562,0.0000,53.4438,LM2,Eng. Computacional,58.7620,0.0000,41.2380,0.1147,27.7245
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,47.7432,0.0000,52.2568,LM2,Eng. Computacional,55.0652,0.0000,44.9348,0.0997,37.7131
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.3901,0.0000,54.6099,LM2,Gestão,59.3381,0.0000,40.6619,0.0846,36.0520
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.8424,0.0000,55.1576,LM2,Gestão,57.7364,0.0000,42.2636,0.0698,26.3610
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,48.1481,0.0000,51.8519,LM2,Eng. Física,54.5185,0.0000,45.4815,0.0675,27.7037
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,49.1071,0.0000,50.8929,LM2,Gestão,55.9524,0.0000,44.0476,0.0672,37.9464
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,49.8141,0.0000,50.1859,LM2,Eng. Física,51.8587,0.0000,48.1413,0.0538,38.1041
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,47.2897,0.0000,52.7103,LM2,Gestão,56.0748,0.0000,43.9252,0.0535,25.6075
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,45.9057,0.0000,54.0943,LM2,Gestão,53.5980,0.0000,46.4020,0.0403,34.2432
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,49.1228,0.0000,50.8772,LM2,Gestão,59.2105,0.0000,40.7895,0.0228,31.1404
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.6667,0.0000,53.3333,LM2,Gestão,58.4615,0.0000,41.5385,0.0195,35.8974
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.9564,0.0000,56.0436,LM2,Administração Pública,54.0740,0.0000,45.9260,2.7823,34.0402
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.7009,0.0000,57.2991,LM2,Administração Pública,54.6442,0.0000,45.3558,2.5688,24.2059
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.8607,0.0000,55.1393,LM2,Administração Pública,54.2901,0.0000,45.7099,2.1433,34.7502
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.7313,0.0000,55.2687,LM2,Administração Pública,54.3486,0.0000,45.6514,1.8477,25.0528
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.7659,0.0000,55.2341,LM2,Eng. Biomédica,56.8162,0.0000,43.1838,1.8456,36.1021
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.1236,0.0000,55.8764,LM2,Eng. Biomédica,56.2845,0.0000,43.7155,1.6660,24.7719
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.8515,0.0000,55.1485,LM2,Eng. Biomédica,55.9100,0.0000,44.0900,1.4577,36.0431
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.7092,0.0000,56.2908,LM2,Administração Pública,54.4222,0.0000,45.5778,1.4235,34.3379
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.0157,0.0000,53.9843,LM2,Eng. Biomédica,56.2011,0.0000,43.7989,1.2135,25.7437
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.2081,0.0000,55.7919,LM2,Eng. Computacional,54.3040,0.0000,45.6960,1.0014,34.7414
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.7263,0.0000,56.2737,LM2,Eng. Computacional,54.6362,0.0000,45.3638,0.9221,24.3574
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.0127,0.0000,55.9873,LM2,Eng. Biomédica,56.6750,0.0000,43.3250,0.9161,35.4001
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.3562,0.0000,53.6438,LM2,Eng. Computacional,53.6182,0.0000,46.3818,0.7794,36.1432
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.6088,0.0000,56.3912,LM2,Administração Pública,54.3707,0.0000,45.6293,0.7127,24.7369
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.4040,0.0000,55.5960,LM2,Eng. Computacional,54.0946,0.0000,45.9054,0.6594,24.3858
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.6866,0.0000,54.3134,LM2,Administração Pública,53.7627,0.0000,46.2373,0.5993,35.8084
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.0178,0.0000,55.9822,LM2,Eng. Física,53.8738,0.0000,46.1262,0.5834,34.2475
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.1722,0.0000,56.8278,LM2,Eng. Computacional,54.7181,0.0000,45.2819,0.5214,34.2731
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.2579,0.0000,57.7421,LM2,Eng. Física,55.1156,0.0000,44.8844,0.5102,23.7750
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.9199,0.0000,56.0801,LM2,Eng. Biomédica,56.4594,0.0000,43.5406,0.4745,24.7840
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.4168,0.0000,55.5832,LM2,Eng. Física,54.2948,0.0000,45.7052,0.4424,35.5335
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.0527,0.0000,54.9473,LM2,Eng. Biomédica,55.8764,0.0000,44.1236,0.3982,35.7609
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.9622,0.0000,53.0378,LM2,Eng. Física,54.5502,0.0000,45.4498,0.3835,26.3625
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.0324,0.0000,56.9676,LM2,Eng. Física,54.3441,0.0000,45.6559,0.2935,34.0375
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.4079,0.0000,56.5921,LM2,Eng. Computacional,54.8188,0.0000,45.1812,0.2594,24.2097
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.2682,0.0000,55.7318,LM2,Eng. Computacional,55.5505,0.0000,44.4495,0.2207,34.5265
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.4783,0.0000,56.5217,LM2,Gestão,56.0264,0.0000,43.9736,0.1817,34.6725
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,45.4374,0.0000,54.5626,LM2,Gestão,57.5205,0.0000,42.4795,0.1589,25.6136
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.3126,0.0000,55.6874,LM2,Eng. Física,54.9197,0.0000,45.0803,0.1433,25.6106
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.5235,0.0000,55.4765,LM2,Gestão,54.8364,0.0000,45.1636,0.1406,35.4196
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,47.2110,0.0000,52.7890,LM2,Eng. Física,54.6483,0.0000,45.3517,0.1237,37.4293
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.0212,0.0000,56.9788,LM2,Gestão,53.8869,0.0000,46.1131,0.1132,24.4700
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.8759,0.0000,55.1241,LM2,Gestão,54.9083,0.0000,45.0917,0.0927,34.7357
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,40.0447,0.0000,59.9553,LM2,Gestão,52.5727,0.0000,47.4273,0.0447,23.4899
