team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.1921,0.0000,45.8079,LM3,Eng. Biomédica,56.1837,0.0000,43.8163,0.9339,30.0782
Eng. Informática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.2135,0.0000,42.7865,LM3,Eng. Biomédica,56.3708,0.0000,43.6292,0.8900,42.4719
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.6485,0.0000,44.3515,LM3,Eng. Biomédica,56.3836,0.0000,43.6164,0.8843,41.9654
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.6842,0.0000,45.3158,LM3,Administração Pública,54.8215,0.0000,45.1785,0.6554,30.6378
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.7894,0.0000,45.2106,LM3,Eng. Computacional,55.3771,0.0000,44.6229,0.5105,31.2047
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.1411,0.0000,43.8589,LM3,Eng. Computacional,56.8910,0.0000,43.1090,0.4934,43.0685
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.8068,0.0000,44.1932,LM3,Eng. Computacional,55.0733,0.0000,44.9267,0.4908,41.1980
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.7499,0.0000,45.2501,LM3,Eng. Biomédica,56.4250,0.0000,43.5750,0.4179,30.7968
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.0197,0.0000,43.9803,LM3,Eng. Física,56.4803,0.0000,43.5197,0.3040,32.1382
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,56.6408,0.0000,43.3592,LM3,Administração Pública,55.2552,0.0000,44.7448,0.2959,41.6695
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.4805,0.0000,43.5195,LM3,Eng. Física,55.4970,0.0000,44.5030,0.2847,41.8686
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.8598,0.0000,46.1402,LM3,Eng. Física,55.8520,0.0000,44.1480,0.2811,41.8001
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.3993,0.0000,45.6007,LM3,Eng. Computacional,54.2724,0.0000,45.7276,0.2364,29.5262
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,55.5784,0.0000,44.4216,LM3,Eng. Biomédica,56.4524,0.0000,43.5476,0.1945,41.3882
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.3776,0.0000,47.6224,LM3,Eng. Física,56.0681,0.0000,43.9319,0.1409,30.6600
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.5144,0.0000,44.4856,LM3,Eng. Computacional,55.0510,0.0000,44.9490,0.1079,40.9639
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,57.1271,0.0000,42.8729,LM3,Gestão,58.7845,0.0000,41.2155,0.0905,48.1768
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.2358,0.0000,43.7642,LM3,Gestão,53.9683,0.0000,46.0317,0.0882,31.2925
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,59.1860,0.0000,40.8140,LM3,Gestão,55.5814,0.0000,44.4186,0.0860,33.0233
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,53.1987,0.0000,46.8013,LM3,Eng. Física,55.7239,0.0000,44.2761,0.0594,41.2458
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,52.2145,0.0000,47.7855,LM3,Gestão,55.9441,0.0000,44.0559,0.0429,44.9883
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,62.9834,0.0000,37.0166,LM3,Administração Pública,54.6961,0.0000,45.3039,0.0181,44.7514
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,46.4286,0.0000,53.5714,LM3,Gestão,57.7381,0.0000,42.2619,0.0168,28.5714
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,62.0690,0.0000,37.9310,LM3,Eng. Biomédica,59.4828,0.0000,40.5172,0.0116,44.8276
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,56.3380,0.0000,43.6620,LM3,Eng. Computacional,63.3803,0.0000,36.6197,0.0071,47.8873
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,56.6667,0.0000,43.3333,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0030,46.6667
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0010,10.0000
Eng. Informática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0002,100.0000
Eng. Informática,LM1:Economia|LM3:Administração Pública,LM1,Economia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0001,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,43.9820,0.0000,56.0180,LM3,Eng. Aeroespacial,44.0945,0.0000,55.9055,0.1778,19.2913
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.3842,0.0000,54.6158,LM3,Eng. Aeroespacial,46.3371,0.0000,53.6629,0.1679,31.0899
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.6221,0.0000,56.3779,LM3,Tecnologias de Informação,43.5620,0.0000,56.4380,0.1662,31.8893
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.9016,0.0000,54.0984,LM3,Eng. Aeroespacial,42.8051,0.0000,57.1949,0.1647,31.3904
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.3550,0.0000,52.6450,LM3,Tecnologias de Informação,42.3199,0.0000,57.6801,0.1569,19.3117
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.9401,0.0000,53.0599,LM3,Tecnologias de Informação,44.7266,0.0000,55.2734,0.1536,21.8750
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.5133,0.0000,54.4867,LM3,Biotecnologia,45.5851,0.0000,54.4149,0.1393,20.8184
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.9747,0.0000,55.0253,LM3,Biotecnologia,42.9501,0.0000,57.0499,0.1383,31.5980
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.8529,0.0000,55.1471,LM3,Matemática,46.4052,0.0000,53.5948,0.1224,34.2320
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.6667,0.0000,53.3333,LM3,Biotecnologia,43.7037,0.0000,56.2963,0.1215,30.7819
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,42.5336,0.0000,57.4664,LM3,Matemática,40.7718,0.0000,59.2282,0.1192,17.3658
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.0611,0.0000,54.9389,LM3,Matemática,46.2841,0.0000,53.7159,0.1063,20.5080
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,42.3204,0.0000,57.6796,LM3,Eng. Informática,41.2155,0.0000,58.7845,0.0905,17.4586
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,47.5057,0.0000,52.4943,LM3,Eng. Informática,46.0317,0.0000,53.9683,0.0882,32.8798
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.4651,0.0000,54.5349,LM3,Eng. Informática,44.4186,0.0000,55.5814,0.0860,28.9535
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.9295,0.0000,54.0705,LM3,Eng. Aeroespacial,43.2564,0.0000,56.7436,0.0823,19.4411
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.6693,0.0000,56.3307,LM3,Tecnologias de Informação,44.7028,0.0000,55.2972,0.0774,32.1705
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.4286,0.0000,54.5714,LM3,Biotecnologia,45.2857,0.0000,54.7143,0.0700,20.4286
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,46.2766,0.0000,53.7234,LM3,Matemática,45.7447,0.0000,54.2553,0.0564,33.1560
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.0216,0.0000,54.9784,LM3,MTC,46.5368,0.0000,53.4632,0.0462,34.4156
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,44.5727,0.0000,55.4273,LM3,MTC,38.1062,0.0000,61.8938,0.0433,16.6282
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,39.8601,0.0000,60.1399,LM3,Eng. Informática,44.0559,0.0000,55.9441,0.0429,17.7156
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.5446,0.0000,54.4554,LM3,MTC,46.0396,0.0000,53.9604,0.0404,19.8020
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.6927,0.0000,55.3073,LM3,Tecnologias de Informação,46.3687,0.0000,53.6313,0.0358,20.1117
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,49.0196,0.0000,50.9804,LM3,Biologia,45.6583,0.0000,54.3417,0.0357,31.9328
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,48.1586,0.0000,51.8414,LM3,Biologia,43.6261,0.0000,56.3739,0.0353,19.5467
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,42.0455,0.0000,57.9545,LM3,Eng. Aeroespacial,45.7386,0.0000,54.2614,0.0352,28.4091
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.6667,0.0000,53.3333,LM3,Biologia,47.8261,0.0000,52.1739,0.0345,33.9130
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,47.3510,0.0000,52.6490,LM3,Biotecnologia,40.7285,0.0000,59.2715,0.0302,29.8013
Gestão,LM2:Design|LM3:Matemática,LM2,Design,41.6309,0.0000,58.3691,LM3,Matemática,42.4893,0.0000,57.5107,0.0233,20.1717
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,46.7662,0.0000,53.2338,LM3,MTC,48.7562,0.0000,51.2438,0.0201,35.3234
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,39.4444,0.0000,60.5556,LM3,Biologia,37.7778,0.0000,62.2222,0.0180,15.0000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,48.8095,0.0000,51.1905,LM3,Eng. Informática,42.2619,0.0000,57.7381,0.0168,35.1190
Gestão,LM2:Design|LM3:Biologia,LM2,Design,53.1915,0.0000,46.8085,LM3,Biologia,42.5532,0.0000,57.4468,0.0094,37.2340
Gestão,LM2:Design|LM3:MTC,LM2,Design,39.5604,0.0000,60.4396,LM3,MTC,43.9560,0.0000,56.0440,0.0091,18.6813
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,30.4348,0.0000,69.5652,LM3,Eng. Aeroespacial,39.1304,0.0000,60.8696,0.0023,30.4348
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,45.0000,0.0000,55.0000,LM3,Biotecnologia,45.0000,0.0000,55.0000,0.0020,25.0000
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,37.5000,0.0000,62.5000,LM3,Tecnologias de Informação,31.2500,0.0000,68.7500,0.0016,6.2500
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,60.0000,0.0000,40.0000,LM3,Eng. Informática,50.0000,0.0000,50.0000,0.0010,60.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Matemática,37.5000,0.0000,62.5000,0.0008,25.0000
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,20.0000,0.0000,80.0000,LM3,MTC,20.0000,0.0000,80.0000,0.0005,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0002,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.4014,0.0000,54.5986,LM2,Administração Pública,55.4181,0.0000,44.5819,1.3178,35.6427
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.6546,0.0000,56.3454,LM2,Administração Pública,56.0982,0.0000,43.9018,1.1733,24.8274
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.0885,0.0000,54.9115,LM2,Administração Pública,55.9356,0.0000,44.0644,1.0058,35.2257
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.5637,0.0000,52.4363,LM2,Administração Pública,56.9020,0.0000,43.0980,0.8599,27.5962
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.7091,0.0000,54.2909,LM2,Eng. Biomédica,56.5865,0.0000,43.4135,0.8320,36.8750
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.7714,0.0000,56.2286,LM2,Eng. Biomédica,56.4825,0.0000,43.5175,0.7875,24.7873
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.9724,0.0000,54.0276,LM2,Eng. Biomédica,56.1341,0.0000,43.8659,0.6741,36.7601
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.3158,0.0000,54.6842,LM2,Administração Pública,54.9435,0.0000,45.0565,0.6554,36.0238
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.8874,0.0000,53.1126,LM2,Eng. Biomédica,56.3545,0.0000,43.6455,0.5799,26.1424
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.1884,0.0000,53.8116,LM2,Eng. Computacional,55.6531,0.0000,44.3469,0.4670,36.0171
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.2837,0.0000,55.7163,LM2,Eng. Computacional,54.4307,0.0000,45.5693,0.4356,24.6556
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.2501,0.0000,54.7499,LM2,Eng. Biomédica,58.2915,0.0000,41.7085,0.4179,37.1141
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.5085,0.0000,54.4915,LM2,Eng. Computacional,55.8757,0.0000,44.1243,0.3540,36.5537
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.3044,0.0000,54.6956,LM2,Administração Pública,55.4298,0.0000,44.5702,0.3269,25.4818
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.0289,0.0000,52.9711,LM2,Eng. Computacional,56.3711,0.0000,43.6289,0.3147,27.4547
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,49.1081,0.0000,50.8919,LM2,Administração Pública,57.5026,0.0000,42.4974,0.2859,39.2445
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.7197,0.0000,54.2803,LM2,Eng. Física,57.4242,0.0000,42.5758,0.2640,36.0227
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.3204,0.0000,54.6796,LM2,Eng. Física,55.8179,0.0000,44.1821,0.2372,27.2344
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.6007,0.0000,54.3993,LM2,Eng. Computacional,56.7682,0.0000,43.2318,0.2364,36.0406
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.6542,0.0000,53.3458,LM2,Eng. Física,55.8259,0.0000,44.1741,0.2137,37.7164
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,46.1427,0.0000,53.8573,LM2,Eng. Biomédica,57.0395,0.0000,42.9605,0.2074,26.9045
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.3628,0.0000,52.6372,LM2,Eng. Biomédica,57.5919,0.0000,42.4081,0.1877,39.1050
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,49.2974,0.0000,50.7026,LM2,Eng. Física,55.8741,0.0000,44.1259,0.1779,27.5998
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,47.6224,0.0000,52.3776,LM2,Eng. Física,56.2811,0.0000,43.7189,0.1409,37.3314
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.1938,0.0000,55.8062,LM2,Eng. Computacional,55.2214,0.0000,44.7786,0.1197,25.1462
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.5000,0.0000,55.5000,LM2,Eng. Computacional,57.4000,0.0000,42.6000,0.1000,35.5000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.2005,0.0000,54.7995,LM2,Gestão,54.0705,0.0000,45.9295,0.0823,35.9660
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.7649,0.0000,57.2351,LM2,Gestão,56.3307,0.0000,43.6693,0.0774,24.5478
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.9438,0.0000,55.0562,LM2,Eng. Física,54.7753,0.0000,45.2247,0.0712,25.8427
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.4286,0.0000,56.5714,LM2,Gestão,54.5714,0.0000,45.4286,0.0700,33.8571
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,51.0453,0.0000,48.9547,LM2,Eng. Física,56.7944,0.0000,43.2056,0.0574,40.4181
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,53.0142,0.0000,46.9858,LM2,Gestão,53.7234,0.0000,46.2766,0.0564,30.8511
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,47.7855,0.0000,52.2145,LM2,Gestão,60.1399,0.0000,39.8601,0.0429,37.2960
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,48.7562,0.0000,51.2438,LM2,Gestão,53.2338,0.0000,46.7662,0.0201,26.8657
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,39.4444,0.0000,60.5556,LM2,Gestão,60.5556,0.0000,39.4444,0.0180,32.2222
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.2961,0.0000,55.7039,LM2,Administração Pública,54.5610,0.0000,45.4390,2.8086,34.7077
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.4448,0.0000,57.5552,LM2,Administração Pública,54.5098,0.0000,45.4902,2.5777,23.8158
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.3515,0.0000,55.6485,LM2,Administração Pública,54.0295,0.0000,45.9705,2.1988,34.6325
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.3510,0.0000,54.6490,LM2,Administração Pública,53.9092,0.0000,46.0908,1.8789,25.1903
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.4250,0.0000,55.5750,LM2,Eng. Biomédica,56.4453,0.0000,43.5547,1.8269,35.9845
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.8249,0.0000,56.1751,LM2,Eng. Biomédica,56.8158,0.0000,43.1842,1.6858,25.1157
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3706,0.0000,55.6294,LM2,Eng. Biomédica,56.2106,0.0000,43.7894,1.4451,35.7968
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.5650,0.0000,55.4350,LM2,Administração Pública,53.8149,0.0000,46.1851,1.4011,34.3659
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.2748,0.0000,54.7252,LM2,Eng. Biomédica,56.3016,0.0000,43.6984,1.1989,25.5734
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.8213,0.0000,55.1787,LM2,Eng. Computacional,54.3105,0.0000,45.6895,0.9906,35.6047
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.8079,0.0000,54.1921,LM2,Eng. Biomédica,56.7298,0.0000,43.2702,0.9339,37.0382
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.2203,0.0000,56.7797,LM2,Eng. Computacional,55.4602,0.0000,44.5398,0.9322,24.1365
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.3827,0.0000,54.6173,LM2,Eng. Computacional,52.7423,0.0000,47.2577,0.7840,35.1403
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.6634,0.0000,56.3366,LM2,Administração Pública,53.8614,0.0000,46.1386,0.7070,23.9745
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.7810,0.0000,55.2190,LM2,Eng. Computacional,54.8627,0.0000,45.1373,0.6735,25.4491
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.2943,0.0000,54.7057,LM2,Administração Pública,53.6581,0.0000,46.3419,0.6014,35.3010
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.2841,0.0000,56.7159,LM2,Eng. Física,54.6103,0.0000,45.3897,0.5889,34.3522
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.8356,0.0000,57.1644,LM2,Eng. Física,54.1816,0.0000,45.8184,0.5297,23.4472
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.2106,0.0000,54.7894,LM2,Eng. Computacional,54.4760,0.0000,45.5240,0.5105,34.9070
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.6520,0.0000,56.3480,LM2,Eng. Biomédica,56.1762,0.0000,43.8238,0.4655,25.0483
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.1398,0.0000,54.8602,LM2,Eng. Física,53.9059,0.0000,46.0941,0.4506,35.5970
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.5875,0.0000,54.4125,LM2,Eng. Biomédica,57.0852,0.0000,42.9148,0.3966,36.7625
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.5939,0.0000,54.4061,LM2,Eng. Física,54.7382,0.0000,45.2618,0.3915,25.9004
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.9803,0.0000,56.0197,LM2,Eng. Física,53.9145,0.0000,46.0855,0.3040,34.9342
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.3824,0.0000,56.6176,LM2,Eng. Computacional,55.1084,0.0000,44.8916,0.2584,25.1548
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.4961,0.0000,55.5039,LM2,Eng. Computacional,53.8783,0.0000,46.1217,0.2153,35.0673
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.3071,0.0000,56.6929,LM2,Gestão,56.0180,0.0000,43.9820,0.1778,35.4893
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.9001,0.0000,57.0999,LM2,Gestão,56.3779,0.0000,43.6221,0.1662,25.0903
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.5412,0.0000,55.4588,LM2,Eng. Física,53.0476,0.0000,46.9524,0.1493,23.9116
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.8672,0.0000,55.1328,LM2,Gestão,54.4867,0.0000,45.5133,0.1393,34.6734
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,42.8105,0.0000,57.1895,LM2,Gestão,55.1471,0.0000,44.8529,0.1224,25.8987
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,47.6270,0.0000,52.3730,LM2,Eng. Física,53.0391,0.0000,46.9609,0.1201,36.9692
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.8729,0.0000,57.1271,LM2,Gestão,57.6796,0.0000,42.3204,0.0905,34.3646
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,42.4242,0.0000,57.5758,LM2,Gestão,54.9784,0.0000,45.0216,0.0462,24.2424
