team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.3813,0.0000,43.6187,LM3,Eng. Computacional,56.3409,0.0000,43.6591,0.4952,32.2698
Eng. Informática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.4847,0.0000,43.5153,LM3,Eng. Computacional,55.9452,0.0000,44.0548,0.4819,42.3532
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.3910,0.0000,44.6090,LM3,Eng. Computacional,55.1408,0.0000,44.8592,0.4795,41.2304
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.4069,0.0000,45.5931,LM3,Eng. Biomédica,56.4793,0.0000,43.5207,0.4198,30.9195
Eng. Informática,LM1:Design|LM3:Administração Pública,LM1,Design,56.5839,0.0000,43.4161,LM3,Administração Pública,54.8146,0.0000,45.1854,0.2939,41.5107
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.5480,0.0000,44.4520,LM3,Eng. Física,55.4459,0.0000,44.5541,0.2938,31.0756
Eng. Informática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.0314,0.0000,44.9686,LM3,Eng. Física,53.9133,0.0000,46.0867,0.2862,40.3913
Eng. Informática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.4592,0.0000,43.5408,LM3,Eng. Física,56.6751,0.0000,43.3249,0.2779,43.1450
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.8626,0.0000,44.1374,LM3,Eng. Computacional,54.6064,0.0000,45.3936,0.2388,30.9883
Eng. Informática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.4616,0.0000,42.5384,LM3,Eng. Biomédica,55.9246,0.0000,44.0754,0.2017,42.3897
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.3210,0.0000,43.6790,LM3,Eng. Física,57.3808,0.0000,42.6192,0.1321,31.4913
Eng. Informática,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.5046,0.0000,44.4954,LM3,Eng. Computacional,53.7615,0.0000,46.2385,0.1090,40.2752
Eng. Informática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,54.6961,0.0000,45.3039,LM3,Gestão,56.1326,0.0000,43.8674,0.0905,44.0884
Eng. Informática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,56.9845,0.0000,43.0155,LM3,Gestão,55.0998,0.0000,44.9002,0.0902,31.7073
Eng. Informática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.7298,0.0000,44.2702,LM3,Gestão,56.5742,0.0000,43.4258,0.0829,32.8106
Eng. Informática,LM1:Design|LM3:Eng. Física,LM1,Design,55.7878,0.0000,44.2122,LM3,Eng. Física,55.3055,0.0000,44.6945,0.0622,42.1222
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.6675,0.0000,44.3325,LM3,Gestão,56.4232,0.0000,43.5768,0.0397,45.8438
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,58.7379,0.0000,41.2621,LM3,Gestão,58.2524,0.0000,41.7476,0.0206,37.8641
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,63.1285,0.0000,36.8715,LM3,Administração Pública,59.7765,0.0000,40.2235,0.0179,50.2793
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,49.5935,0.0000,50.4065,LM3,Eng. Biomédica,53.6585,0.0000,46.3415,0.0123,36.5854
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,55.3846,0.0000,44.6154,LM3,Eng. Computacional,49.2308,0.0000,50.7692,0.0065,41.5385
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,63.8889,0.0000,36.1111,LM3,Eng. Física,61.1111,0.0000,38.8889,0.0036,50.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,36.3636,0.0000,63.6364,LM3,Gestão,36.3636,0.0000,63.6364,0.0011,9.0909
Eng. Informática,LM1:Economia|LM3:Administração Pública,LM1,Economia,50.0000,0.0000,50.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0002,0.0000
Eng. Informática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0001,100.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.0057,0.0000,54.9943,LM3,Eng. Aeroespacial,43.9150,0.0000,56.0850,0.1742,19.8048
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,47.3282,0.0000,52.6718,LM3,Eng. Aeroespacial,44.8620,0.0000,55.1380,0.1703,33.3529
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.6535,0.0000,54.3465,LM3,Eng. Aeroespacial,45.5352,0.0000,54.4648,0.1691,32.1703
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,43.2800,0.0000,56.7200,LM3,Tecnologias de Informação,44.2866,0.0000,55.7134,0.1689,32.8005
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,44.4025,0.0000,55.5975,LM3,Tecnologias de Informação,42.6415,0.0000,57.3585,0.1590,19.4340
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,47.8349,0.0000,52.1651,LM3,Tecnologias de Informação,43.6401,0.0000,56.3599,0.1478,21.1773
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.0393,0.0000,54.9607,LM3,Biotecnologia,43.1121,0.0000,56.8879,0.1401,19.9143
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.8578,0.0000,55.1422,LM3,Biotecnologia,47.2648,0.0000,52.7352,0.1371,29.5405
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.1366,0.0000,51.8634,LM3,Biotecnologia,46.1180,0.0000,53.8820,0.1288,32.6087
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.5090,0.0000,54.4910,LM3,Matemática,43.6270,0.0000,56.3730,0.1169,19.7605
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.8804,0.0000,53.1196,LM3,Matemática,44.7140,0.0000,55.2860,0.1154,33.7955
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.9352,0.0000,53.0648,LM3,Matemática,43.8704,0.0000,56.1296,0.1142,21.2785
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.0829,0.0000,54.9171,LM3,Eng. Informática,43.8674,0.0000,56.1326,0.0905,20.1105
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,44.9002,0.0000,55.0998,LM3,Eng. Informática,44.9002,0.0000,55.0998,0.0902,29.4900
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.3262,0.0000,55.6738,LM3,Eng. Aeroespacial,46.9267,0.0000,53.0733,0.0846,21.9858
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,48.3715,0.0000,51.6285,LM3,Eng. Informática,43.4258,0.0000,56.5742,0.0829,32.6900
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,47.0170,0.0000,52.9830,LM3,Tecnologias de Informação,43.7500,0.0000,56.2500,0.0704,32.5284
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.4120,0.0000,59.5880,LM3,Biotecnologia,43.8986,0.0000,56.1014,0.0631,18.0666
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,45.2336,0.0000,54.7664,LM3,Matemática,43.3645,0.0000,56.6355,0.0535,31.7757
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,47.3029,0.0000,52.6971,LM3,MTC,42.7386,0.0000,57.2614,0.0482,34.4398
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.1315,0.0000,55.8685,LM3,MTC,48.3568,0.0000,51.6432,0.0426,21.3615
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,47.4699,0.0000,52.5301,LM3,MTC,46.9880,0.0000,53.0120,0.0415,23.8554
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.0363,0.0000,54.9637,LM3,Eng. Aeroespacial,38.0145,0.0000,61.9855,0.0413,25.6659
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,42.5693,0.0000,57.4307,LM3,Eng. Informática,43.5768,0.0000,56.4232,0.0397,19.3955
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.5040,0.0000,55.4960,LM3,Biologia,43.1635,0.0000,56.8365,0.0373,30.0268
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,49.4350,0.0000,50.5650,LM3,Biologia,43.2203,0.0000,56.7797,0.0354,21.1864
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.6647,0.0000,54.3353,LM3,Tecnologias de Informação,41.6185,0.0000,58.3815,0.0346,19.9422
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,44.5483,0.0000,55.4517,LM3,Biologia,42.0561,0.0000,57.9439,0.0321,28.9720
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,43.5811,0.0000,56.4189,LM3,Biotecnologia,43.2432,0.0000,56.7568,0.0296,29.7297
Gestão,LM2:Design|LM3:Matemática,LM2,Design,47.1861,0.0000,52.8139,LM3,Matemática,45.0216,0.0000,54.9784,0.0231,20.7792
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,41.2621,0.0000,58.7379,LM3,Eng. Informática,41.7476,0.0000,58.2524,0.0206,25.7282
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,42.6471,0.0000,57.3529,LM3,MTC,44.1176,0.0000,55.8824,0.0204,33.8235
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,45.8101,0.0000,54.1899,LM3,Biologia,42.4581,0.0000,57.5419,0.0179,20.1117
Gestão,LM2:Design|LM3:MTC,LM2,Design,45.8333,0.0000,54.1667,LM3,MTC,39.5833,0.0000,60.4167,0.0096,15.6250
Gestão,LM2:Design|LM3:Biologia,LM2,Design,38.8060,0.0000,61.1940,LM3,Biologia,41.7910,0.0000,58.2090,0.0067,29.8507
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,57.6923,0.0000,42.3077,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0026,30.7692
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,56.0000,0.0000,44.0000,LM3,Eng. Aeroespacial,44.0000,0.0000,56.0000,0.0025,36.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,41.1765,0.0000,58.8235,LM3,Matemática,52.9412,0.0000,47.0588,0.0017,23.5294
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,15.3846,0.0000,84.6154,LM3,Biotecnologia,46.1538,0.0000,53.8462,0.0013,15.3846
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,54.5455,0.0000,45.4545,LM3,Eng. Informática,63.6364,0.0000,36.3636,0.0011,45.4545
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0005,40.0000
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0002,50.0000
Gestão,LM2:Economia|LM3:Biotecnologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0001,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.4899,0.0000,54.5101,LM2,Administração Pública,54.8911,0.0000,45.1089,1.3126,35.2964
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.9345,0.0000,56.0655,LM2,Administração Pública,56.1503,0.0000,43.8497,1.1788,24.7285
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.6434,0.0000,54.3566,LM2,Administração Pública,54.6929,0.0000,45.3071,1.0111,35.3674
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.4299,0.0000,52.5701,LM2,Administração Pública,55.8528,0.0000,44.1472,0.8560,27.4065
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,46.0185,0.0000,53.9815,LM2,Eng. Biomédica,56.9016,0.0000,43.0984,0.8527,37.4458
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.2007,0.0000,55.7993,LM2,Eng. Biomédica,56.0883,0.0000,43.9117,0.7613,24.1560
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0450,0.0000,53.9550,LM2,Eng. Biomédica,56.9821,0.0000,43.0179,0.6574,37.0855
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.1146,0.0000,53.8854,LM2,Administração Pública,55.3376,0.0000,44.6624,0.6473,35.9184
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.2377,0.0000,52.7623,LM2,Eng. Biomédica,57.3141,0.0000,42.6859,0.5756,27.2933
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,47.0639,0.0000,52.9361,LM2,Eng. Computacional,54.1019,0.0000,45.8981,0.4632,36.3558
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.7370,0.0000,56.2630,LM2,Eng. Computacional,56.0546,0.0000,43.9454,0.4319,25.1216
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.5931,0.0000,54.4069,LM2,Eng. Biomédica,57.0272,0.0000,42.9728,0.4198,37.1844
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.0397,0.0000,53.9603,LM2,Eng. Computacional,56.1153,0.0000,43.8847,0.3573,35.3205
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.7944,0.0000,54.2056,LM2,Administração Pública,55.5020,0.0000,44.4980,0.3317,25.3241
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.2297,0.0000,53.7703,LM2,Eng. Computacional,55.6475,0.0000,44.3525,0.3143,26.2488
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.3758,0.0000,53.6242,LM2,Administração Pública,55.4995,0.0000,44.5005,0.2773,36.0620
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.7789,0.0000,55.2211,LM2,Eng. Física,56.9305,0.0000,43.0695,0.2691,35.2285
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.8350,0.0000,54.1650,LM2,Eng. Física,55.0020,0.0000,44.9980,0.2509,26.0263
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,44.1374,0.0000,55.8626,LM2,Eng. Computacional,53.4757,0.0000,46.5243,0.2388,34.3384
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.9104,0.0000,57.0896,LM2,Eng. Biomédica,57.8358,0.0000,42.1642,0.2144,24.0672
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.4714,0.0000,53.5286,LM2,Eng. Física,55.7849,0.0000,44.2151,0.2083,36.3898
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.2065,0.0000,51.7935,LM2,Eng. Física,55.6522,0.0000,44.3478,0.1840,26.7391
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.4204,0.0000,52.5796,LM2,Eng. Biomédica,57.5192,0.0000,42.4808,0.1822,39.2975
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.6790,0.0000,56.3210,LM2,Eng. Física,55.9425,0.0000,44.0575,0.1321,34.3679
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.4389,0.0000,54.5611,LM2,Eng. Computacional,55.6799,0.0000,44.3201,0.1162,27.1945
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.5150,0.0000,56.4850,LM2,Eng. Computacional,52.9135,0.0000,47.0865,0.1064,33.8346
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.5721,0.0000,53.4279,LM2,Gestão,55.6738,0.0000,44.3262,0.0846,36.4066
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.8864,0.0000,55.1136,LM2,Gestão,52.9830,0.0000,47.0170,0.0704,23.5795
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.3878,0.0000,56.6122,LM2,Eng. Física,56.4636,0.0000,43.5364,0.0673,24.6657
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.5816,0.0000,56.4184,LM2,Gestão,59.5880,0.0000,40.4120,0.0631,35.6577
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,44.2244,0.0000,55.7756,LM2,Eng. Física,58.7459,0.0000,41.2541,0.0606,34.6535
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,48.7850,0.0000,51.2150,LM2,Gestão,54.7664,0.0000,45.2336,0.0535,26.9159
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.3325,0.0000,55.6675,LM2,Gestão,57.4307,0.0000,42.5693,0.0397,34.7607
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,40.1961,0.0000,59.8039,LM2,Gestão,57.3529,0.0000,42.6471,0.0204,20.5882
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,40.7821,0.0000,59.2179,LM2,Gestão,54.1899,0.0000,45.8101,0.0179,33.5196
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.3723,0.0000,56.6277,LM2,Administração Pública,54.3119,0.0000,45.6881,2.7981,34.1482
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.1864,0.0000,56.8136,LM2,Administração Pública,54.0375,0.0000,45.9625,2.5684,24.0150
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.6022,0.0000,55.3978,LM2,Administração Pública,54.2672,0.0000,45.7328,2.1759,34.3766
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.7342,0.0000,55.2658,LM2,Administração Pública,54.0504,0.0000,45.9496,1.8677,24.8380
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.1108,0.0000,54.8892,LM2,Eng. Biomédica,56.2261,0.0000,43.7739,1.8326,36.2272
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.4170,0.0000,56.5830,LM2,Eng. Biomédica,56.5358,0.0000,43.4642,1.6968,24.8703
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.0075,0.0000,55.9925,LM2,Eng. Biomédica,56.7045,0.0000,43.2955,1.4468,35.4714
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.3984,0.0000,55.6016,LM2,Administração Pública,55.0464,0.0000,44.9536,1.4228,35.4091
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.3066,0.0000,54.6934,LM2,Eng. Biomédica,56.0003,0.0000,43.9997,1.2166,25.6781
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4933,0.0000,55.5067,LM2,Eng. Computacional,54.8565,0.0000,45.1435,0.9997,34.7404
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.2653,0.0000,55.7347,LM2,Eng. Biomédica,56.3968,0.0000,43.6032,0.9364,35.4656
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.1146,0.0000,56.8854,LM2,Eng. Computacional,54.5554,0.0000,45.4446,0.9099,24.0576
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.8254,0.0000,55.1746,LM2,Eng. Computacional,52.8208,0.0000,47.1792,0.7817,34.8983
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.5915,0.0000,56.4085,LM2,Administração Pública,53.9983,0.0000,46.0017,0.7178,24.4776
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.5064,0.0000,53.4936,LM2,Eng. Computacional,54.2650,0.0000,45.7350,0.6612,26.4065
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.7185,0.0000,55.2815,LM2,Administração Pública,54.8434,0.0000,45.1566,0.6163,35.1939
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.5923,0.0000,56.4077,LM2,Eng. Física,53.0049,0.0000,46.9951,0.5907,33.7396
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.4921,0.0000,56.5079,LM2,Eng. Física,55.2513,0.0000,44.7487,0.5332,25.0375
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.6187,0.0000,56.3813,LM2,Eng. Computacional,54.9879,0.0000,45.0121,0.4952,35.1373
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.2044,0.0000,55.7956,LM2,Eng. Biomédica,57.2070,0.0000,42.7930,0.4676,25.4277
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.9351,0.0000,55.0649,LM2,Eng. Física,55.6061,0.0000,44.3939,0.4620,35.3247
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.6892,0.0000,54.3108,LM2,Eng. Biomédica,57.3183,0.0000,42.6817,0.3990,37.5439
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.7830,0.0000,53.2170,LM2,Eng. Física,55.7958,0.0000,44.2042,0.3839,26.3871
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.4520,0.0000,55.5480,LM2,Eng. Física,54.4248,0.0000,45.5752,0.2938,34.8536
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.9649,0.0000,56.0351,LM2,Eng. Computacional,54.3163,0.0000,45.6837,0.2618,24.7517
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.4394,0.0000,55.5606,LM2,Eng. Computacional,54.2043,0.0000,45.7957,0.2212,34.9910
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.4558,0.0000,56.5442,LM2,Gestão,54.9943,0.0000,45.0057,0.1742,34.6728
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.2800,0.0000,56.7200,LM2,Gestão,56.7200,0.0000,43.2800,0.1689,25.5181
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,45.1143,0.0000,54.8857,LM2,Eng. Física,55.8559,0.0000,44.1441,0.1443,25.2252
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.8972,0.0000,56.1028,LM2,Gestão,54.9607,0.0000,45.0393,0.1401,34.8323
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.8135,0.0000,53.1865,LM2,Eng. Física,55.2321,0.0000,44.7679,0.1271,36.8214
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,48.0936,0.0000,51.9064,LM2,Gestão,53.1196,0.0000,46.8804,0.1154,25.4766
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,45.3039,0.0000,54.6961,LM2,Gestão,54.9171,0.0000,45.0829,0.0905,35.8011
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,41.7012,0.0000,58.2988,LM2,Gestão,52.6971,0.0000,47.3029,0.0482,22.8216
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.0452,0.0000,53.9548,LM2,Gestão,50.5650,0.0000,49.4350,0.0354,34.4633
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.4085,0.0000,43.5915,LM3,Administração Pública,54.6949,0.0000,45.3051,0.7178,41.0142
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.0483,0.0000,43.9517,LM3,Administração Pública,56.1646,0.0000,43.8354,0.6878,42.7304
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.9226,0.0000,44.0774,LM3,Administração Pública,54.6875,0.0000,45.3125,0.6720,40.5506
