jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1145.8,13.7,903.1,5.5,93.3333,0.0000,6.6667,4.27,2.32,1.00,0.97,15,1,,6-1:20.0000%|4-1:13.3333%|1-0:13.3333%|5-0:13.3333%|1-3:6.6667%|5-1:6.6667%|4-3:6.6667%|2-1:6.6667%|4-0:6.6667%|10-2:6.6667%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1137.5,16.8,1228.1,18.9,31.4837,0.0000,68.5163,1.91,1.75,3.12,2.13,829,1,,1-2:6.7551%|1-3:6.1520%|0-1:5.6695%|1-4:5.1870%|3-2:4.7045%|0-2:4.7045%|2-3:4.5838%|0-3:4.1013%|2-1:3.9807%|1-0:3.4982%|2-4:3.2569%|0-4:3.0157%|2-5:2.8951%|2-0:2.6538%|1-5:2.5332%|1-6:2.4125%|3-1:1.8094%|4-2:1.8094%|5-2:1.6888%|4-1:1.6888%|3-5:1.5682%|4-3:1.5682%|0-5:1.5682%|3-4:1.5682%|3-6:1.4475%|4-5:1.3269%|5-1:1.2063%|0-7:1.2063%|3-0:1.0856%|1-7:1.0856%|0-6:0.9650%|2-6:0.8444%|4-0:0.8444%|2-7:0.7238%|6-0:0.4825%|3-7:0.4825%|6-2:0.4825%|7-1:0.4825%|1-8:0.4825%|3-8:0.4825%|5-4:0.3619%|0-8:0.3619%|7-4:0.3619%|2-9:0.3619%|6-4:0.3619%|4-6:0.3619%|6-1:0.3619%|7-2:0.3619%|8-4:0.2413%|6-3:0.2413%|3-9:0.2413%|5-0:0.2413%|5-3:0.2413%|0-10:0.2413%|4-9:0.2413%|6-8:0.1206%|8-3:0.1206%|7-6:0.1206%|2-8:0.1206%|3-10:0.1206%|5-8:0.1206%|1-9:0.1206%|0-9:0.1206%|5-7:0.1206%|5-9:0.1206%|4-8:0.1206%|5-6:0.1206%|2-10:0.1206%|6-5:0.1206%|4-7:0.1206%|11-1:0.1206%|6-7:0.1206%|10-3:0.1206%|9-1:0.1206%|1-12:0.1206%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1106.7,15.9,1227.1,16.2,32.8947,0.0000,67.1053,1.81,1.70,3.25,2.30,228,1,,1-4:6.5789%|1-2:6.1404%|1-3:5.7018%|1-5:5.7018%|0-1:5.2632%|3-1:5.2632%|2-3:4.3860%|2-1:4.3860%|0-5:3.9474%|0-3:3.5088%|0-2:3.0702%|3-2:3.0702%|0-4:2.6316%|4-3:2.1930%|2-4:2.1930%|2-0:2.1930%|0-6:2.1930%|1-0:1.7544%|2-5:1.7544%|5-4:1.7544%|2-6:1.7544%|1-6:1.7544%|4-1:1.7544%|6-1:1.7544%|4-0:1.3158%|5-3:1.3158%|3-0:1.3158%|5-0:1.3158%|1-8:1.3158%|0-7:1.3158%|1-7:1.3158%|2-7:0.8772%|1-10:0.4386%|6-2:0.4386%|1-9:0.4386%|3-4:0.4386%|0-9:0.4386%|7-2:0.4386%|2-12:0.4386%|3-5:0.4386%|6-3:0.4386%|4-9:0.4386%|2-8:0.4386%|5-1:0.4386%|0-11:0.4386%|4-2:0.4386%|9-2:0.4386%|3-6:0.4386%|4-6:0.4386%|5-2:0.4386%|6-0:0.4386%|4-7:0.4386%|0-8:0.4386%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1104.7,17.4,1195.1,31.5,31.2704,0.0000,68.7296,1.86,1.67,3.13,2.13,307,1,,1-3:7.1661%|0-2:6.8404%|1-2:6.5147%|0-1:4.5603%|0-4:4.5603%|2-4:4.5603%|2-3:4.5603%|1-5:3.9088%|3-1:3.5831%|4-3:3.5831%|2-1:3.5831%|1-4:3.2573%|2-0:2.9316%|0-3:2.9316%|4-2:2.9316%|3-2:2.6059%|2-5:2.2801%|4-1:2.2801%|0-5:1.9544%|1-6:1.9544%|1-7:1.9544%|3-0:1.6287%|3-5:1.3029%|0-6:1.3029%|4-0:1.3029%|0-8:1.3029%|3-4:0.9772%|2-7:0.9772%|6-2:0.9772%|1-0:0.9772%|0-7:0.6515%|3-6:0.6515%|5-0:0.6515%|7-3:0.6515%|1-8:0.6515%|5-3:0.6515%|7-0:0.6515%|5-2:0.6515%|5-1:0.6515%|3-8:0.6515%|6-0:0.3257%|4-5:0.3257%|2-8:0.3257%|5-11:0.3257%|4-9:0.3257%|2-6:0.3257%|5-4:0.3257%|7-8:0.3257%|4-10:0.3257%|5-6:0.3257%|3-9:0.3257%|5-7:0.3257%|6-4:0.3257%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,905.3,6.1,1106.5,23.5,19.0476,0.0000,80.9524,0.86,0.99,3.00,1.77,21,1,,0-2:14.2857%|2-5:9.5238%|1-0:9.5238%|0-3:9.5238%|1-2:9.5238%|0-6:9.5238%|1-3:9.5238%|2-1:4.7619%|1-4:4.7619%|0-5:4.7619%|4-3:4.7619%|1-5:4.7619%|0-1:4.7619%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1126.6,12.2,1158.0,12.1,45.8333,0.0000,54.1667,2.25,1.63,2.48,2.14,48,1,,0-1:12.5000%|1-2:10.4167%|2-3:8.3333%|4-0:6.2500%|4-2:6.2500%|5-2:6.2500%|2-1:6.2500%|2-0:6.2500%|1-5:4.1667%|1-3:4.1667%|4-3:4.1667%|3-2:4.1667%|6-4:2.0833%|3-7:2.0833%|3-1:2.0833%|4-9:2.0833%|0-4:2.0833%|1-4:2.0833%|2-10:2.0833%|3-4:2.0833%|4-1:2.0833%|0-6:2.0833%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1049.1,20.2,1199.0,28.4,29.7872,0.0000,70.2128,1.51,1.53,2.83,2.06,47,1,,0-2:10.6383%|1-3:8.5106%|1-6:6.3830%|0-1:6.3830%|1-4:6.3830%|1-0:6.3830%|2-1:6.3830%|0-5:4.2553%|4-2:4.2553%|0-3:4.2553%|1-5:4.2553%|2-3:4.2553%|2-5:2.1277%|2-9:2.1277%|2-4:2.1277%|7-1:2.1277%|2-0:2.1277%|4-0:2.1277%|5-0:2.1277%|1-2:2.1277%|3-5:2.1277%|0-4:2.1277%|4-3:2.1277%|3-6:2.1277%|3-0:2.1277%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1117.8,21.5,1155.8,16.0,43.9394,0.0000,56.0606,2.23,1.57,2.88,2.14,66,1,,3-1:9.0909%|2-1:7.5758%|3-0:6.0606%|2-3:6.0606%|1-2:6.0606%|1-3:6.0606%|3-2:4.5455%|2-5:3.0303%|0-2:3.0303%|0-5:3.0303%|5-4:3.0303%|4-5:3.0303%|0-3:3.0303%|1-4:3.0303%|4-3:3.0303%|0-1:3.0303%|0-4:1.5152%|4-1:1.5152%|2-4:1.5152%|1-0:1.5152%|2-8:1.5152%|4-6:1.5152%|2-0:1.5152%|2-7:1.5152%|5-2:1.5152%|1-5:1.5152%|1-6:1.5152%|7-4:1.5152%|5-0:1.5152%|5-1:1.5152%|1-7:1.5152%|1-9:1.5152%|2-6:1.5152%|5-7:1.5152%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1106.9,22.1,1106.8,13.5,39.3939,0.0000,60.6061,2.30,1.99,2.70,2.29,33,1,,1-2:12.1212%|2-3:6.0606%|0-5:6.0606%|3-0:6.0606%|4-0:6.0606%|5-2:6.0606%|4-1:6.0606%|1-3:6.0606%|2-5:6.0606%|1-0:3.0303%|0-1:3.0303%|3-8:3.0303%|3-6:3.0303%|0-2:3.0303%|10-0:3.0303%|0-8:3.0303%|2-0:3.0303%|3-2:3.0303%|3-1:3.0303%|3-4:3.0303%|1-6:3.0303%|1-5:3.0303%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1108.1,14.3,1138.7,21.8,50.0000,0.0000,50.0000,2.64,1.83,3.03,2.36,36,1,,3-1:8.3333%|5-1:5.5556%|0-4:5.5556%|2-1:5.5556%|2-4:5.5556%|1-4:5.5556%|4-2:5.5556%|6-2:5.5556%|5-2:5.5556%|0-3:5.5556%|3-6:2.7778%|4-3:2.7778%|5-4:2.7778%|3-4:2.7778%|1-5:2.7778%|0-1:2.7778%|5-8:2.7778%|1-12:2.7778%|4-7:2.7778%|1-3:2.7778%|1-2:2.7778%|2-0:2.7778%|1-0:2.7778%|3-2:2.7778%|2-3:2.7778%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1114.0,10.1,1107.0,25.7,51.0638,0.0000,48.9362,2.45,1.61,2.40,1.96,47,1,,2-3:10.6383%|2-0:8.5106%|0-2:6.3830%|2-1:6.3830%|3-1:6.3830%|3-2:6.3830%|4-3:4.2553%|3-5:4.2553%|2-5:4.2553%|1-0:4.2553%|1-4:4.2553%|1-3:4.2553%|1-5:2.1277%|3-0:2.1277%|4-7:2.1277%|5-0:2.1277%|3-4:2.1277%|3-7:2.1277%|1-6:2.1277%|6-0:2.1277%|4-2:2.1277%|7-0:2.1277%|7-5:2.1277%|0-1:2.1277%|4-1:2.1277%|1-2:2.1277%
3º Lugar,-,-,Economia,Fisioterapia,1037.6,28.9,1203.9,33.8,25.0000,0.0000,75.0000,1.62,1.41,3.00,1.80,8,1,,2-3:12.5000%|3-1:12.5000%|0-3:12.5000%|2-5:12.5000%|2-4:12.5000%|0-1:12.5000%|0-6:12.5000%|4-1:12.5000%
3º Lugar,-,-,Eng. de Materiais,Eng. e Gestão Industrial,909.3,9.1,1134.1,14.1,0.0000,0.0000,100.0000,0.57,1.05,3.86,2.17,7,1,,0-1:28.5714%|3-5:14.2857%|0-7:14.2857%|1-6:14.2857%|0-3:14.2857%|0-4:14.2857%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1095.8,10.6,1132.4,8.5,40.0000,0.0000,60.0000,2.10,1.81,2.10,1.37,10,1,,0-1:30.0000%|2-1:10.0000%|5-2:10.0000%|3-2:10.0000%|5-1:10.0000%|3-4:10.0000%|1-5:10.0000%|2-3:10.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,1048.5,23.2,1229.8,13.8,21.6216,0.0000,78.3784,1.81,1.45,3.92,2.50,37,1,,1-4:13.5135%|2-3:10.8108%|0-2:8.1081%|0-3:5.4054%|2-1:5.4054%|2-6:5.4054%|1-3:5.4054%|3-8:2.7027%|4-0:2.7027%|2-0:2.7027%|2-5:2.7027%|1-5:2.7027%|0-7:2.7027%|1-10:2.7027%|2-4:2.7027%|4-6:2.7027%|5-3:2.7027%|3-4:2.7027%|1-7:2.7027%|3-10:2.7027%|0-8:2.7027%|4-2:2.7027%|6-2:2.7027%|3-0:2.7027%
3º Lugar,-,-,Economia,Eng. Mecânica,1039.9,27.3,1187.7,12.9,11.1111,0.0000,88.8889,1.78,0.92,3.33,1.41,9,1,,2-4:11.1111%|2-1:11.1111%|0-1:11.1111%|1-3:11.1111%|1-4:11.1111%|2-3:11.1111%|3-5:11.1111%|3-4:11.1111%|2-5:11.1111%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1111.2,8.2,1102.6,18.3,77.7778,0.0000,22.2222,2.67,1.41,2.00,2.75,9,1,,2-1:22.2222%|3-1:11.1111%|3-0:11.1111%|5-0:11.1111%|1-2:11.1111%|1-9:11.1111%|5-4:11.1111%|2-0:11.1111%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1122.5,28.6,906.5,7.3,75.0000,0.0000,25.0000,4.50,3.64,1.50,1.66,4,1,,2-0:25.0000%|7-4:25.0000%|0-2:25.0000%|9-0:25.0000%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1114.5,14.2,904.7,3.7,92.8571,0.0000,7.1429,4.29,1.48,1.43,1.80,14,1,,5-0:21.4286%|4-2:14.2857%|3-1:7.1429%|2-1:7.1429%|4-1:7.1429%|2-0:7.1429%|7-0:7.1429%|5-1:7.1429%|3-7:7.1429%|7-2:7.1429%|4-3:7.1429%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1051.2,36.1,1137.8,19.6,25.0000,0.0000,75.0000,1.25,0.43,1.75,0.43,4,1,,1-2:75.0000%|2-1:25.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1062.3,11.7,1187.3,3.4,33.3333,0.0000,66.6667,1.00,0.82,2.00,0.82,3,1,,2-1:33.3333%|0-3:33.3333%|1-2:33.3333%
3º Lugar,-,-,Contabilidade,Fisioterapia,1050.0,0.0,1165.0,0.0,100.0000,0.0000,0.0000,1.00,0.00,0.00,0.00,1,1,,1-0:100.0000%
Final,-,-,Biotecnologia,Fisioterapia,1266.6,25.6,1380.4,15.3,29.9643,0.0000,70.0357,1.84,1.57,3.32,2.39,841,1,,1-2:8.2045%|1-3:6.6587%|2-3:5.8264%|0-2:4.7562%|2-1:4.2806%|0-3:4.1617%|1-4:3.8050%|0-1:3.6861%|3-2:3.4483%|1-0:2.9727%|3-1:2.7348%|2-4:2.7348%|4-1:2.4970%|1-6:2.3781%|4-2:2.2592%|0-4:2.2592%|2-0:2.1403%|1-5:2.1403%|1-7:2.0214%|3-4:1.9025%|4-3:1.9025%|2-5:1.7836%|0-5:1.7836%|2-6:1.6647%|0-6:1.6647%|1-8:1.3080%|3-5:1.3080%|3-0:1.3080%|0-7:1.0702%|4-5:1.0702%|2-7:0.9512%|5-2:0.9512%|6-1:0.8323%|5-1:0.8323%|4-0:0.8323%|2-8:0.7134%|5-4:0.5945%|4-7:0.5945%|5-0:0.5945%|4-6:0.4756%|3-6:0.4756%|0-10:0.3567%|3-9:0.3567%|2-9:0.3567%|5-7:0.3567%|0-9:0.3567%|6-2:0.3567%|3-8:0.3567%|6-0:0.2378%|1-9:0.2378%|3-10:0.2378%|0-12:0.2378%|5-3:0.2378%|4-8:0.2378%|1-10:0.2378%|8-1:0.1189%|6-5:0.1189%|2-13:0.1189%|5-9:0.1189%|8-4:0.1189%|5-6:0.1189%|7-3:0.1189%|6-4:0.1189%|0-8:0.1189%|2-11:0.1189%|6-3:0.1189%|5-13:0.1189%|7-1:0.1189%|0-11:0.1189%|3-7:0.1189%|3-14:0.1189%|5-8:0.1189%|7-6:0.1189%|6-7:0.1189%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1299.9,22.6,1350.7,36.7,42.8171,0.0000,57.1829,2.25,1.82,2.87,2.18,1782,1,,1-2:5.7800%|2-1:5.2750%|1-3:5.1066%|0-2:4.0404%|3-1:4.0404%|2-3:4.0404%|1-0:3.9843%|2-0:3.8721%|3-2:3.7037%|1-4:3.5915%|2-4:3.4231%|0-3:3.3109%|0-1:3.1987%|4-1:3.0864%|4-2:2.5253%|0-4:2.1886%|1-5:2.1324%|3-0:2.1324%|4-3:2.0763%|0-5:2.0202%|2-5:1.9080%|3-4:1.8519%|5-1:1.7396%|1-6:1.5152%|5-3:1.4029%|2-6:1.3468%|3-5:1.2907%|5-2:1.2346%|2-7:1.0101%|0-6:1.0101%|4-5:0.9540%|6-1:0.9540%|6-3:0.7856%|6-0:0.7856%|1-7:0.7856%|4-0:0.7295%|3-6:0.7295%|4-6:0.6173%|2-8:0.6173%|6-2:0.6173%|1-8:0.5612%|3-7:0.5612%|0-7:0.5051%|5-4:0.5051%|5-0:0.5051%|5-6:0.2806%|0-8:0.2806%|2-9:0.2806%|1-9:0.2806%|3-8:0.2806%|7-2:0.2806%|7-1:0.2806%|6-5:0.2806%|8-4:0.2806%|6-4:0.2245%|7-3:0.2245%|5-7:0.2245%|4-7:0.2245%|3-9:0.1684%|7-4:0.1684%|9-2:0.1684%|8-0:0.1684%|7-0:0.1684%|3-10:0.1122%|5-8:0.1122%|7-8:0.1122%|0-10:0.1122%|8-1:0.1122%|8-3:0.1122%|7-5:0.1122%|2-10:0.0561%|4-10:0.0561%|7-12:0.0561%|9-3:0.0561%|8-5:0.0561%|9-4:0.0561%|2-12:0.0561%|5-10:0.0561%|4-8:0.0561%|0-9:0.0561%|7-6:0.0561%|2-11:0.0561%|8-2:0.0561%|5-9:0.0561%|1-10:0.0561%|0-14:0.0561%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1381.8,14.5,1273.8,23.1,69.3750,0.0000,30.6250,3.21,2.23,1.79,1.59,1600,1,,2-1:7.0625%|3-1:5.9375%|2-0:5.3125%|3-0:5.0625%|1-0:4.9375%|3-2:4.8750%|1-2:4.8125%|2-3:3.8125%|4-1:3.4375%|4-0:3.1250%|0-1:3.0000%|1-3:2.9375%|4-2:2.8750%|5-1:2.8750%|5-0:2.5000%|0-2:2.2500%|2-4:2.2500%|5-2:2.2500%|1-4:2.0625%|3-4:2.0000%|5-3:1.8750%|6-1:1.7500%|6-0:1.6250%|7-1:1.4375%|0-3:1.3750%|4-3:1.2500%|5-4:1.2500%|6-2:1.0625%|2-5:1.0625%|7-2:0.9375%|8-0:0.7500%|6-3:0.7500%|8-1:0.6875%|7-3:0.6875%|0-4:0.6250%|3-5:0.6250%|2-6:0.6250%|6-4:0.5625%|1-5:0.5000%|4-5:0.5000%|8-3:0.5000%|8-4:0.3750%|1-6:0.3750%|0-5:0.3125%|7-4:0.3125%|3-6:0.3125%|10-0:0.3125%|9-2:0.3125%|7-0:0.3125%|2-7:0.2500%|9-4:0.1875%|9-1:0.1875%|9-0:0.1875%|5-6:0.1875%|8-2:0.1875%|9-3:0.1875%|0-6:0.1875%|4-6:0.1250%|1-7:0.1250%|9-5:0.1250%|8-5:0.1250%|10-3:0.1250%|10-1:0.1250%|10-2:0.1250%|12-0:0.1250%|11-0:0.1250%|7-5:0.1250%|6-5:0.1250%|11-3:0.0625%|11-6:0.0625%|1-8:0.0625%|11-1:0.0625%|3-8:0.0625%|3-7:0.0625%|13-0:0.0625%|7-6:0.0625%|4-7:0.0625%|5-7:0.0625%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1333.5,24.8,1290.6,16.6,60.7477,0.0000,39.2523,2.79,2.15,2.08,1.75,321,1,,2-1:7.4766%|1-2:7.4766%|3-1:6.5421%|1-0:6.5421%|3-0:4.9844%|3-2:3.7383%|2-3:3.4268%|2-4:3.4268%|0-1:3.1153%|1-3:3.1153%|0-2:3.1153%|5-1:3.1153%|4-1:2.8037%|4-3:2.4922%|4-0:2.4922%|2-0:2.4922%|1-4:2.1807%|0-3:2.1807%|5-2:2.1807%|1-5:1.8692%|6-2:1.5576%|4-2:1.5576%|5-3:1.2461%|6-1:1.2461%|5-0:1.2461%|2-5:1.2461%|5-4:1.2461%|3-4:1.2461%|0-4:0.9346%|1-6:0.9346%|6-3:0.9346%|8-2:0.9346%|7-0:0.9346%|4-7:0.9346%|2-6:0.6231%|2-7:0.6231%|0-6:0.6231%|1-7:0.6231%|8-1:0.6231%|4-5:0.6231%|7-5:0.6231%|7-1:0.6231%|6-5:0.3115%|3-5:0.3115%|12-1:0.3115%|0-5:0.3115%|11-0:0.3115%|7-2:0.3115%|6-0:0.3115%|6-4:0.3115%|11-6:0.3115%|6-7:0.3115%|8-4:0.3115%|10-5:0.3115%|7-3:0.3115%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1284.7,16.6,1375.8,13.5,37.5000,0.0000,62.5000,2.10,1.73,3.10,2.29,600,1,,2-1:5.8333%|1-2:5.3333%|1-3:4.8333%|0-3:4.1667%|0-1:3.8333%|2-0:3.8333%|1-4:3.6667%|3-1:3.6667%|3-2:3.6667%|0-2:3.6667%|1-0:3.5000%|0-4:3.3333%|2-4:3.3333%|3-4:2.6667%|0-5:2.6667%|2-3:2.6667%|4-1:2.3333%|4-2:2.3333%|1-5:2.1667%|2-5:1.8333%|3-6:1.6667%|3-0:1.5000%|3-5:1.5000%|4-0:1.5000%|4-5:1.5000%|1-7:1.3333%|1-6:1.3333%|2-7:1.3333%|5-2:1.3333%|2-6:1.1667%|6-1:1.0000%|5-3:0.8333%|4-3:0.8333%|0-7:0.8333%|5-1:0.8333%|3-7:0.8333%|6-2:0.8333%|3-8:0.6667%|0-6:0.6667%|1-8:0.6667%|2-8:0.6667%|5-6:0.6667%|5-0:0.6667%|4-8:0.5000%|6-3:0.5000%|5-4:0.5000%|4-6:0.5000%|4-7:0.3333%|1-10:0.3333%|2-11:0.3333%|6-0:0.3333%|6-5:0.3333%|2-9:0.3333%|5-7:0.3333%|3-9:0.1667%|7-0:0.1667%|7-5:0.1667%|9-7:0.1667%|1-9:0.1667%|5-8:0.1667%|10-4:0.1667%|0-8:0.1667%|8-6:0.1667%|7-1:0.1667%|0-11:0.1667%|7-2:0.1667%|8-3:0.1667%
Final,-,-,Eng. Mecânica,Fisioterapia,1293.7,15.6,1383.8,15.2,34.9487,0.0000,65.0513,1.98,1.71,3.09,2.23,2827,1,,1-2:6.1196%|2-1:5.9073%|0-2:5.4121%|1-3:5.2706%|2-3:4.7754%|0-1:4.3509%|1-5:3.8203%|1-4:3.7849%|0-3:3.7849%|3-2:3.7849%|2-0:3.2190%|3-1:3.0775%|1-0:3.0067%|0-4:2.9006%|2-4:2.8299%|3-4:2.1931%|4-2:2.1224%|1-6:2.0870%|2-5:1.8394%|4-3:1.8040%|4-1:1.7333%|0-5:1.5918%|3-0:1.5210%|3-5:1.3442%|5-1:1.3088%|3-6:1.1673%|2-6:1.1673%|5-2:1.0966%|4-0:0.9904%|2-7:0.9551%|0-6:0.8843%|1-7:0.8843%|4-5:0.8490%|3-7:0.6367%|5-3:0.6367%|2-8:0.6013%|4-6:0.6013%|6-2:0.5306%|0-7:0.5306%|0-8:0.4952%|5-4:0.4952%|1-8:0.4599%|7-2:0.4599%|3-8:0.4599%|6-1:0.3891%|4-7:0.3891%|5-0:0.3891%|6-3:0.3891%|1-9:0.3537%|6-0:0.3184%|7-3:0.2830%|5-6:0.2122%|7-4:0.2122%|0-9:0.2122%|1-10:0.2122%|2-9:0.1769%|6-4:0.1415%|7-5:0.1415%|3-9:0.1415%|2-10:0.1415%|7-1:0.1415%|5-7:0.1415%|0-10:0.1415%|8-2:0.1415%|6-5:0.1061%|0-12:0.1061%|4-8:0.1061%|7-0:0.1061%|6-8:0.1061%|3-10:0.1061%|5-8:0.1061%|9-0:0.0707%|9-1:0.0707%|1-11:0.0707%|8-4:0.0707%|5-9:0.0707%|4-10:0.0707%|4-9:0.0707%|8-6:0.0354%|2-11:0.0354%|0-11:0.0354%|7-8:0.0354%|9-2:0.0354%|8-5:0.0354%|10-3:0.0354%|1-12:0.0354%|8-1:0.0354%|3-12:0.0354%|6-9:0.0354%|1-13:0.0354%|8-0:0.0354%|5-11:0.0354%|7-6:0.0354%|10-6:0.0354%|6-7:0.0354%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1355.5,29.4,1268.0,25.1,65.1446,0.0000,34.8554,3.07,2.07,2.01,1.74,657,1,,2-1:7.9148%|1-2:5.9361%|3-1:5.1750%|3-0:5.0228%|3-2:4.5662%|4-1:4.4140%|1-0:3.8052%|2-0:3.6530%|4-2:3.6530%|4-0:3.3486%|1-3:3.1963%|2-3:3.1963%|5-2:3.0441%|0-1:2.7397%|2-4:2.4353%|3-4:2.2831%|5-1:2.1309%|5-0:2.1309%|0-3:1.8265%|5-3:1.8265%|0-4:1.6743%|1-4:1.6743%|7-0:1.5221%|0-2:1.3699%|6-2:1.2177%|3-5:1.2177%|2-5:1.2177%|6-1:1.2177%|6-0:1.2177%|7-1:1.0654%|4-3:1.0654%|5-4:1.0654%|6-3:0.9132%|4-6:0.7610%|3-6:0.6088%|1-6:0.6088%|6-4:0.6088%|7-2:0.6088%|4-5:0.6088%|8-3:0.6088%|1-5:0.6088%|7-3:0.4566%|0-5:0.4566%|2-6:0.4566%|6-5:0.4566%|1-7:0.4566%|0-6:0.4566%|5-7:0.3044%|8-0:0.3044%|3-7:0.3044%|7-5:0.3044%|8-2:0.3044%|2-8:0.1522%|12-2:0.1522%|9-0:0.1522%|10-2:0.1522%|11-0:0.1522%|1-8:0.1522%|8-5:0.1522%|10-1:0.1522%|8-1:0.1522%|9-2:0.1522%|7-6:0.1522%|8-9:0.1522%|9-3:0.1522%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1259.0,26.4,1356.3,30.1,36.7164,0.0000,63.2836,1.93,1.72,3.00,2.27,335,1,,1-2:7.4627%|2-1:5.9701%|1-3:5.9701%|0-1:5.3731%|0-2:5.0746%|3-2:4.7761%|0-4:3.8806%|1-4:3.2836%|2-0:2.9851%|2-4:2.9851%|1-6:2.9851%|2-3:2.9851%|3-0:2.6866%|4-3:2.6866%|3-1:2.3881%|4-2:2.3881%|2-5:2.3881%|1-5:2.3881%|0-5:2.3881%|1-0:2.0896%|0-3:2.0896%|4-1:2.0896%|0-6:1.7910%|3-5:1.1940%|5-1:0.8955%|5-2:0.8955%|2-6:0.8955%|3-4:0.8955%|5-4:0.8955%|0-8:0.8955%|4-0:0.8955%|2-7:0.8955%|5-0:0.8955%|7-2:0.8955%|6-1:0.5970%|7-1:0.5970%|6-2:0.5970%|0-9:0.5970%|1-7:0.5970%|5-3:0.5970%|0-7:0.5970%|5-8:0.5970%|3-7:0.5970%|4-5:0.5970%|4-6:0.5970%|6-0:0.2985%|0-13:0.2985%|3-8:0.2985%|1-8:0.2985%|3-6:0.2985%|4-8:0.2985%|2-9:0.2985%|3-9:0.2985%|2-8:0.2985%|1-9:0.2985%|5-9:0.2985%|8-0:0.2985%|0-10:0.2985%|7-0:0.2985%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1264.5,18.8,1382.3,13.6,25.4237,0.0000,74.5763,1.79,1.56,3.49,2.29,472,1,,2-4:6.1441%|1-3:6.1441%|0-2:5.9322%|1-2:5.5085%|1-4:4.6610%|0-1:4.6610%|1-5:4.4492%|2-1:3.6017%|1-6:3.3898%|2-5:3.3898%|0-3:3.1780%|2-3:2.9661%|3-4:2.9661%|2-0:2.5424%|1-0:2.5424%|3-2:2.5424%|3-1:2.3305%|0-5:2.3305%|2-7:2.1186%|0-4:2.1186%|1-7:1.6949%|4-1:1.6949%|4-2:1.4831%|3-5:1.4831%|4-3:1.4831%|2-6:1.4831%|0-6:1.2712%|5-2:1.0593%|3-0:1.0593%|0-8:0.8475%|3-6:0.8475%|6-1:0.8475%|2-10:0.6356%|3-7:0.6356%|7-1:0.6356%|4-6:0.6356%|0-7:0.6356%|5-4:0.6356%|4-5:0.6356%|5-0:0.4237%|1-9:0.4237%|4-0:0.4237%|5-1:0.4237%|3-9:0.4237%|6-3:0.4237%|1-8:0.4237%|4-9:0.4237%|5-6:0.4237%|5-3:0.2119%|1-13:0.2119%|6-8:0.2119%|0-10:0.2119%|6-2:0.2119%|5-8:0.2119%|4-8:0.2119%|5-12:0.2119%|6-5:0.2119%|2-8:0.2119%|6-0:0.2119%|8-0:0.2119%|1-10:0.2119%|6-4:0.2119%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1206.9,17.3,1367.1,15.6,28.5714,0.0000,71.4286,1.86,1.12,3.57,2.79,21,1,,1-4:14.2857%|2-1:9.5238%|1-3:9.5238%|3-0:9.5238%|4-2:4.7619%|2-3:4.7619%|2-6:4.7619%|2-10:4.7619%|1-8:4.7619%|3-1:4.7619%|0-3:4.7619%|2-4:4.7619%|4-10:4.7619%|0-2:4.7619%|3-4:4.7619%|1-2:4.7619%
