jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Ciências Biomédicas,Marketing,539.2,103.3,326.2,52.4,73.3100,11.2700,15.4200,3.72,2.54,1.35,1.50,2-0:6.5700%|3-0:6.1800%|2-1:5.2100%|4-0:5.0300%|1-0:4.8700%|3-1:4.5800%|4-1:4.2000%|5-0:3.8200%|5-1:3.2500%|6-0:2.9400%|2-2:2.9200%|3-2:2.8200%|1-2:2.7800%|1-1:2.4500%|3-3:2.4200%|4-2:2.2700%|7-0:2.2600%|6-1:2.1500%|0-1:2.0300%|5-2:1.6100%|1-3:1.5500%|2-3:1.5100%|7-1:1.4200%|4-4:1.3900%|8-0:1.2500%|0-2:1.1700%|6-2:1.1400%|8-1:1.0500%|4-3:1.0100%|0-0:1.0000%|9-0:1.0000%|5-3:0.9200%|1-4:0.8800%|7-2:0.7700%|2-4:0.7400%|0-3:0.7300%|3-4:0.6700%|5-5:0.6500%|10-0:0.6400%|8-2:0.6200%|9-1:0.6100%|6-3:0.4700%|2-5:0.4700%|0-4:0.4500%|11-0:0.4000%|9-2:0.3900%|5-4:0.3800%|7-3:0.3700%|1-5:0.3700%|10-1:0.3400%|3-5:0.3000%|6-6:0.2900%|0-5:0.2500%|4-5:0.2500%|11-1:0.2300%|6-4:0.2200%|7-4:0.2000%|12-0:0.2000%|10-2:0.1800%|9-3:0.1800%|2-6:0.1800%|12-1:0.1800%|8-3:0.1700%|7-7:0.1500%|11-2:0.1300%|0-6:0.1300%|3-6:0.1200%|1-6:0.1100%|6-5:0.1100%|4-6:0.1000%|8-4:0.1000%|13-0:0.1000%|1-7:0.0900%|5-6:0.0900%|10-3:0.0800%|13-1:0.0700%|14-0:0.0600%|14-1:0.0500%|12-2:0.0500%|9-4:0.0500%|13-2:0.0400%|0-7:0.0400%|2-8:0.0400%|15-1:0.0400%|8-5:0.0400%|1-8:0.0400%|7-5:0.0400%|4-8:0.0300%|5-9:0.0300%|4-9:0.0300%|3-8:0.0300%|11-4:0.0300%|11-3:0.0300%|3-7:0.0200%|13-3:0.0200%|5-7:0.0200%|1-9:0.0200%|16-2:0.0200%|10-4:0.0200%|6-9:0.0200%|4-7:0.0200%|2-7:0.0200%|15-0:0.0200%|10-5:0.0100%|2-10:0.0100%|6-8:0.0100%|7-6:0.0100%|3-9:0.0100%|6-7:0.0100%|9-6:0.0100%|16-0:0.0100%|9-5:0.0100%|16-1:0.0100%|15-3:0.0100%|3-10:0.0100%|14-2:0.0100%|12-3:0.0100%|11-5:0.0100%|13-4:0.0100%|1-10:0.0100%|0-8:0.0100%|5-11:0.0100%|5-8:0.0100%,2,B
7,,,Eng. Civil,Eng. Química,871.4,61.8,693.0,85.4,67.8600,13.0600,19.0800,3.49,2.43,1.57,1.59,2-1:5.6400%|2-0:5.5500%|3-0:5.1000%|3-1:4.9500%|1-0:4.4100%|4-0:3.8500%|4-1:3.8200%|5-1:3.4200%|3-2:3.4000%|3-3:3.1900%|1-2:3.1100%|5-0:3.1000%|2-2:2.8600%|1-1:2.8200%|4-2:2.4200%|0-1:2.3200%|6-1:2.2300%|6-0:2.1000%|4-4:1.9700%|1-3:1.8200%|2-3:1.8000%|5-2:1.7700%|7-0:1.6200%|0-2:1.5700%|7-1:1.5400%|6-2:1.1700%|0-0:1.1600%|4-3:1.1600%|8-0:1.1400%|1-4:1.1000%|0-3:0.9800%|8-1:0.9600%|5-3:0.9500%|2-4:0.9400%|3-4:0.8600%|7-2:0.7200%|5-5:0.6400%|9-0:0.6300%|1-5:0.5700%|9-1:0.5700%|6-3:0.5300%|8-2:0.5300%|2-5:0.5100%|0-4:0.4800%|3-5:0.4300%|5-4:0.3900%|7-3:0.3700%|9-2:0.3500%|10-0:0.3500%|10-1:0.3200%|11-0:0.3000%|1-6:0.2900%|0-5:0.2900%|6-4:0.2800%|4-5:0.2400%|2-6:0.2200%|3-6:0.2200%|7-7:0.2000%|11-1:0.2000%|6-6:0.2000%|8-3:0.1900%|7-4:0.1700%|0-6:0.1700%|10-2:0.1500%|1-7:0.1500%|6-5:0.1400%|9-3:0.1400%|12-1:0.1300%|11-2:0.1100%|8-4:0.1100%|4-6:0.1100%|12-0:0.1000%|10-3:0.1000%|2-7:0.0900%|3-7:0.0900%|5-6:0.0900%|5-7:0.0800%|13-0:0.0600%|2-8:0.0600%|13-1:0.0600%|9-5:0.0600%|8-5:0.0600%|7-5:0.0600%|4-7:0.0600%|11-3:0.0600%|0-7:0.0500%|12-2:0.0500%|1-9:0.0500%|4-8:0.0400%|3-8:0.0400%|6-7:0.0400%|0-8:0.0300%|1-8:0.0300%|9-4:0.0300%|12-3:0.0200%|11-4:0.0200%|14-0:0.0200%|6-8:0.0200%|4-9:0.0200%|14-2:0.0200%|10-4:0.0200%|8-8:0.0200%|7-6:0.0200%|4-11:0.0100%|6-9:0.0100%|5-8:0.0100%|15-0:0.0100%|14-1:0.0100%|13-2:0.0100%|1-10:0.0100%|13-3:0.0100%|2-9:0.0100%|12-4:0.0100%|16-0:0.0100%|5-11:0.0100%|3-9:0.0100%|8-6:0.0100%|0-10:0.0100%|15-1:0.0100%|11-5:0.0100%|13-4:0.0100%|14-3:0.0100%|1-11:0.0100%|4-10:0.0100%|2-11:0.0100%|16-1:0.0100%,2,B
7,,,MTC,Matemática,422.5,99.5,507.4,71.8,30.0100,16.1400,53.8500,2.04,1.84,2.94,2.21,1-2:5.3500%|0-2:4.6100%|2-2:4.4000%|1-3:4.3200%|2-1:4.1300%|0-1:3.6300%|2-3:3.5500%|1-1:3.4600%|3-3:3.4600%|0-3:3.4000%|1-4:3.1600%|3-2:2.8100%|0-4:2.7200%|3-1:2.7200%|2-4:2.5400%|2-0:2.5200%|1-0:2.4900%|1-5:2.2800%|0-5:2.1300%|4-2:1.7500%|4-4:1.7300%|3-0:1.7200%|4-1:1.6500%|2-5:1.6400%|0-0:1.6100%|3-4:1.5300%|1-6:1.5200%|0-6:1.3700%|4-3:0.9800%|2-6:0.9800%|4-0:0.9700%|3-5:0.9200%|5-2:0.9000%|5-1:0.8800%|5-5:0.8600%|3-6:0.7700%|1-7:0.7600%|5-3:0.6800%|6-1:0.6500%|0-7:0.6400%|2-7:0.6200%|0-8:0.6100%|6-2:0.5400%|5-0:0.5300%|1-8:0.5100%|3-7:0.4800%|5-4:0.4000%|4-5:0.3700%|0-9:0.3500%|6-6:0.3500%|6-3:0.3500%|7-1:0.3300%|6-0:0.3200%|1-9:0.2900%|2-8:0.2900%|7-2:0.2800%|4-6:0.2700%|6-4:0.2700%|7-3:0.2000%|7-7:0.2000%|2-9:0.1900%|7-0:0.1900%|6-5:0.1900%|8-2:0.1900%|0-11:0.1800%|5-6:0.1700%|3-8:0.1700%|8-1:0.1700%|8-0:0.1700%|2-10:0.1700%|4-7:0.1600%|1-10:0.1600%|9-1:0.1300%|8-3:0.1300%|0-10:0.1300%|3-9:0.1200%|9-2:0.1100%|4-8:0.1000%|7-5:0.1000%|1-11:0.0800%|1-12:0.0700%|7-6:0.0700%|2-12:0.0600%|8-4:0.0600%|0-12:0.0600%|8-8:0.0600%|5-7:0.0500%|7-4:0.0500%|9-0:0.0500%|9-3:0.0500%|5-8:0.0400%|2-11:0.0400%|10-1:0.0400%|9-4:0.0400%|8-6:0.0400%|4-9:0.0400%|3-10:0.0200%|9-8:0.0200%|8-5:0.0200%|5-9:0.0200%|6-8:0.0200%|4-10:0.0200%|10-0:0.0200%|6-7:0.0200%|0-14:0.0200%|7-12:0.0100%|12-0:0.0100%|11-0:0.0100%|9-11:0.0100%|1-14:0.0100%|2-13:0.0100%|6-10:0.0100%|2-14:0.0100%|11-2:0.0100%|11-1:0.0100%|3-11:0.0100%|5-10:0.0100%|10-4:0.0100%|9-9:0.0100%|10-2:0.0100%|12-3:0.0100%|0-15:0.0100%|10-3:0.0100%|10-5:0.0100%|13-2:0.0100%|0-13:0.0100%|4-11:0.0100%|6-16:0.0100%|1-13:0.0100%,2,B
8,,,Eng. Eletrónica e Telecomunicações,Contabilidade,986.4,81.6,778.6,54.7,72.4100,11.5500,16.0400,3.60,2.43,1.39,1.49,2-0:5.9900%|3-0:5.9700%|2-1:5.6400%|3-1:5.4500%|4-0:5.0100%|1-0:4.8600%|4-1:4.2000%|5-0:3.6200%|3-2:3.2300%|2-2:3.1600%|1-2:2.9500%|5-1:2.9200%|6-0:2.7900%|3-3:2.4900%|6-1:2.4000%|1-1:2.3800%|4-2:2.3400%|0-1:2.0900%|7-0:1.9300%|5-2:1.7300%|1-3:1.6900%|2-3:1.5800%|4-4:1.5300%|0-2:1.5200%|8-0:1.3200%|7-1:1.2400%|6-2:1.1300%|4-3:1.0300%|0-0:0.9200%|8-1:0.8600%|5-3:0.8600%|3-4:0.8200%|2-4:0.8100%|0-3:0.7900%|9-0:0.7800%|1-4:0.7400%|6-3:0.6700%|8-2:0.6700%|7-2:0.6600%|5-5:0.6400%|9-1:0.5700%|10-0:0.5500%|2-5:0.4200%|0-4:0.3700%|10-1:0.3600%|7-3:0.3500%|5-4:0.3400%|3-5:0.3100%|6-4:0.3000%|6-6:0.2900%|1-5:0.2800%|9-2:0.2400%|10-2:0.2300%|11-0:0.2200%|4-5:0.2100%|2-6:0.2000%|8-3:0.1900%|7-4:0.1600%|0-5:0.1600%|9-3:0.1400%|0-6:0.1400%|3-6:0.1300%|11-1:0.1300%|1-6:0.1300%|11-2:0.1200%|8-4:0.1200%|12-1:0.1200%|13-0:0.1100%|6-5:0.1000%|12-0:0.0900%|2-7:0.0900%|5-6:0.0800%|7-7:0.0700%|7-5:0.0700%|13-1:0.0600%|11-3:0.0600%|8-8:0.0600%|4-6:0.0500%|1-8:0.0500%|14-0:0.0500%|3-7:0.0500%|9-4:0.0500%|12-3:0.0400%|0-7:0.0400%|8-5:0.0400%|4-8:0.0400%|14-1:0.0400%|7-6:0.0400%|10-3:0.0300%|12-2:0.0300%|7-8:0.0300%|1-7:0.0300%|2-9:0.0300%|9-6:0.0200%|13-2:0.0200%|4-10:0.0200%|5-8:0.0200%|8-6:0.0200%|3-8:0.0200%|6-7:0.0200%|5-7:0.0200%|3-9:0.0200%|12-4:0.0200%|15-0:0.0200%|1-9:0.0200%|16-0:0.0100%|10-5:0.0100%|3-10:0.0100%|0-10:0.0100%|6-8:0.0100%|0-8:0.0100%|13-3:0.0100%|4-7:0.0100%|15-2:0.0100%|9-7:0.0100%|4-9:0.0100%|15-1:0.0100%|1-11:0.0100%|9-9:0.0100%,1,
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1324.1,66.9,1050.4,109.3,79.9600,8.7400,11.3000,3.94,2.63,1.02,1.36,2-0:7.8200%|3-0:7.8100%|4-0:7.0600%|1-0:5.8700%|5-0:5.0100%|2-1:4.9200%|3-1:4.5500%|6-0:4.2900%|4-1:3.9300%|7-0:3.1800%|5-1:2.8500%|8-0:2.3000%|6-1:2.2900%|1-2:2.1900%|2-2:2.1300%|3-2:2.0400%|3-3:1.9700%|1-1:1.9600%|0-1:1.8300%|4-2:1.7900%|7-1:1.3400%|2-3:1.2700%|5-2:1.2300%|9-0:1.1900%|4-4:1.0200%|1-3:0.9500%|0-2:0.9400%|6-2:0.9000%|10-0:0.8900%|8-1:0.8600%|0-0:0.8000%|7-2:0.7100%|4-3:0.6900%|11-0:0.6600%|9-1:0.6200%|0-3:0.6100%|2-4:0.5400%|3-4:0.5300%|5-5:0.5000%|5-3:0.5000%|10-1:0.4900%|8-2:0.4600%|12-0:0.4100%|1-4:0.3900%|11-1:0.3100%|6-3:0.3100%|2-5:0.2700%|5-4:0.2700%|7-3:0.2500%|3-5:0.2500%|6-6:0.2400%|13-0:0.2200%|0-4:0.2200%|9-2:0.2100%|4-5:0.2100%|1-5:0.2000%|12-1:0.1500%|6-4:0.1500%|14-0:0.1400%|10-2:0.1400%|1-6:0.1400%|8-3:0.1300%|3-6:0.1200%|10-3:0.1200%|2-6:0.1100%|7-7:0.0900%|13-1:0.0800%|7-4:0.0800%|6-5:0.0800%|0-5:0.0700%|11-2:0.0700%|14-1:0.0700%|4-6:0.0600%|12-2:0.0500%|9-3:0.0500%|2-8:0.0400%|13-2:0.0400%|3-8:0.0400%|9-4:0.0400%|2-7:0.0400%|7-5:0.0400%|8-4:0.0400%|1-7:0.0400%|0-6:0.0400%|16-0:0.0400%|1-8:0.0300%|10-4:0.0300%|15-0:0.0300%|5-6:0.0300%|3-7:0.0300%|7-6:0.0300%|2-9:0.0200%|11-3:0.0200%|5-8:0.0200%|8-8:0.0200%|4-7:0.0200%|17-0:0.0200%|12-4:0.0100%|12-3:0.0100%|11-4:0.0100%|9-9:0.0100%|19-1:0.0100%|3-10:0.0100%|8-7:0.0100%|10-5:0.0100%|0-7:0.0100%|0-9:0.0100%|8-5:0.0100%|14-2:0.0100%|0-12:0.0100%|14-3:0.0100%|5-7:0.0100%,1,
8,,,Eng. Biomédica,Administração Pública,572.7,50.1,605.4,43.1,34.7900,20.3800,44.8300,2.31,1.84,2.64,1.96,2-2:5.2000%|1-2:4.9300%|2-1:4.4700%|1-1:4.4500%|3-3:4.3700%|1-3:4.1300%|0-1:3.5800%|0-2:3.4900%|3-1:3.3900%|2-3:3.3100%|3-2:3.1300%|1-4:2.9600%|1-0:2.6400%|0-3:2.6200%|4-1:2.4600%|4-4:2.4500%|2-0:2.4300%|2-4:2.3000%|4-2:1.9800%|0-0:1.9500%|3-0:1.8700%|0-4:1.8600%|1-5:1.7900%|3-4:1.7500%|4-3:1.5100%|2-5:1.3600%|5-5:1.2500%|4-0:1.2100%|1-6:1.1900%|0-5:1.1500%|5-1:1.1400%|5-2:1.0900%|3-5:1.0600%|2-6:0.9600%|5-0:0.8400%|5-3:0.7700%|3-6:0.6700%|5-4:0.6700%|6-2:0.6400%|0-6:0.6200%|6-1:0.6200%|6-3:0.6100%|4-5:0.5900%|1-7:0.5600%|2-7:0.5200%|6-6:0.4700%|6-0:0.4300%|0-7:0.3900%|3-7:0.3600%|4-6:0.3300%|7-1:0.3100%|6-4:0.3000%|1-8:0.2800%|7-2:0.2700%|5-6:0.2700%|7-3:0.2000%|8-1:0.2000%|1-9:0.1900%|6-5:0.1800%|7-4:0.1700%|2-8:0.1700%|8-0:0.1600%|0-8:0.1500%|3-8:0.1500%|8-2:0.1400%|0-9:0.1300%|7-7:0.1200%|5-7:0.1200%|8-3:0.1200%|7-5:0.1100%|9-1:0.1000%|7-0:0.1000%|4-7:0.0900%|2-9:0.0800%|9-3:0.0800%|8-8:0.0800%|6-7:0.0600%|9-0:0.0600%|4-8:0.0600%|1-10:0.0500%|0-10:0.0500%|4-10:0.0500%|2-10:0.0500%|9-5:0.0500%|8-5:0.0400%|8-6:0.0400%|8-4:0.0400%|1-11:0.0400%|9-9:0.0400%|3-9:0.0400%|5-8:0.0400%|9-2:0.0300%|9-4:0.0300%|2-11:0.0300%|10-0:0.0300%|10-3:0.0300%|5-9:0.0300%|4-9:0.0200%|6-8:0.0200%|8-7:0.0200%|5-11:0.0200%|4-11:0.0200%|7-6:0.0200%|5-10:0.0200%|6-9:0.0100%|0-12:0.0100%|12-2:0.0100%|8-9:0.0100%|6-10:0.0100%|7-8:0.0100%|13-1:0.0100%|10-1:0.0100%|11-7:0.0100%|2-13:0.0100%|9-10:0.0100%|0-11:0.0100%|10-7:0.0100%|4-12:0.0100%|7-11:0.0100%|1-12:0.0100%|7-9:0.0100%|10-4:0.0100%,1,
8,,,Eng. Mecânica,Economia,1066.7,95.1,978.7,116.2,55.0900,14.7700,30.1400,2.94,2.23,2.00,1.86,2-1:5.2300%|2-0:4.7300%|3-1:4.4800%|1-2:4.2600%|2-2:4.1000%|1-0:4.1000%|3-0:3.9400%|4-1:3.4100%|3-3:3.2300%|4-0:3.1400%|1-1:3.0700%|3-2:3.0300%|0-1:2.7300%|1-3:2.7100%|2-3:2.3500%|0-2:2.3100%|4-2:2.2800%|5-1:2.2200%|5-0:2.0800%|1-4:1.8600%|0-3:1.6300%|4-4:1.6000%|5-2:1.5500%|2-4:1.4800%|6-0:1.4400%|4-3:1.4300%|0-0:1.4300%|6-1:1.3200%|3-4:1.1900%|1-5:1.1600%|0-4:1.1500%|5-3:1.0100%|7-0:0.9100%|5-5:0.9100%|7-1:0.8900%|2-5:0.8600%|6-2:0.8400%|0-5:0.7300%|3-5:0.6800%|8-0:0.6800%|8-1:0.6300%|7-2:0.6000%|6-3:0.5400%|1-6:0.5400%|0-6:0.5300%|8-2:0.4700%|5-4:0.4600%|9-0:0.4300%|2-6:0.4200%|1-7:0.3800%|4-5:0.3700%|7-3:0.3400%|6-4:0.3400%|6-6:0.3100%|9-1:0.3100%|10-0:0.3000%|3-6:0.2800%|2-7:0.2600%|4-6:0.2100%|5-6:0.2000%|8-3:0.1800%|7-4:0.1800%|6-5:0.1700%|10-1:0.1700%|2-8:0.1700%|3-7:0.1700%|9-2:0.1600%|0-7:0.1600%|4-7:0.1600%|1-8:0.1400%|11-0:0.1200%|0-8:0.1200%|8-4:0.1200%|7-7:0.1100%|12-0:0.1000%|11-1:0.1000%|3-8:0.0800%|10-3:0.0800%|3-9:0.0800%|5-7:0.0800%|1-10:0.0700%|9-4:0.0700%|10-2:0.0700%|1-9:0.0700%|9-3:0.0600%|2-10:0.0600%|7-5:0.0500%|0-9:0.0500%|4-8:0.0500%|0-10:0.0400%|11-3:0.0400%|13-1:0.0400%|7-6:0.0300%|10-4:0.0300%|2-9:0.0300%|7-8:0.0300%|1-11:0.0300%|6-7:0.0300%|4-9:0.0200%|12-1:0.0200%|3-10:0.0200%|5-9:0.0200%|4-10:0.0200%|9-5:0.0200%|11-2:0.0200%|12-3:0.0200%|2-11:0.0200%|8-6:0.0200%|8-5:0.0200%|5-8:0.0100%|0-12:0.0100%|13-2:0.0100%|6-10:0.0100%|10-6:0.0100%|10-5:0.0100%|1-12:0.0100%|7-9:0.0100%|14-2:0.0100%|1-13:0.0100%|7-10:0.0100%|11-5:0.0100%|2-13:0.0100%|0-11:0.0100%|2-12:0.0100%|3-11:0.0100%|13-0:0.0100%|14-0:0.0100%|8-8:0.0100%|5-10:0.0100%|6-8:0.0100%,1,
8,,,Finanças,Biotecnologia,1106.7,104.7,987.0,117.6,58.7100,14.4600,26.8300,3.09,2.36,1.81,1.79,2-0:5.1500%|2-1:5.0600%|1-0:4.6800%|3-0:4.5700%|3-1:4.4600%|1-2:3.8200%|2-2:3.7200%|4-0:3.4600%|1-1:3.2700%|4-1:3.2300%|3-2:2.9600%|0-1:2.9500%|3-3:2.9200%|5-0:2.4300%|5-1:2.3600%|1-3:2.3300%|0-2:2.2700%|4-2:2.2200%|2-3:2.1200%|6-0:1.9000%|0-0:1.5500%|5-2:1.5500%|6-1:1.5300%|4-4:1.5200%|2-4:1.5100%|1-4:1.4600%|0-3:1.4200%|4-3:1.3200%|7-0:1.3200%|0-4:1.1000%|7-1:1.0600%|6-2:0.9900%|8-0:0.9500%|3-4:0.9200%|5-5:0.9200%|2-5:0.9100%|5-3:0.8400%|1-5:0.7600%|9-0:0.6400%|7-2:0.5800%|0-5:0.5800%|1-6:0.5500%|6-3:0.5300%|8-1:0.5300%|3-5:0.5200%|2-6:0.4600%|5-4:0.4400%|9-1:0.4100%|4-5:0.4100%|6-6:0.3900%|10-0:0.3800%|3-6:0.3500%|0-6:0.3300%|8-2:0.3200%|7-3:0.3100%|1-7:0.2600%|8-3:0.2300%|4-6:0.2100%|2-7:0.1900%|10-1:0.1700%|9-2:0.1700%|11-0:0.1700%|0-7:0.1600%|6-4:0.1600%|12-0:0.1600%|11-1:0.1500%|1-8:0.1300%|3-7:0.1300%|7-7:0.1200%|10-2:0.1200%|7-4:0.1200%|6-5:0.1200%|4-7:0.1000%|2-8:0.1000%|13-0:0.0900%|9-3:0.0800%|8-5:0.0800%|0-8:0.0800%|11-2:0.0700%|1-9:0.0700%|7-5:0.0700%|5-6:0.0700%|1-10:0.0600%|3-8:0.0600%|5-7:0.0600%|10-5:0.0600%|10-3:0.0600%|12-1:0.0600%|6-8:0.0500%|3-9:0.0500%|2-9:0.0500%|11-3:0.0500%|0-9:0.0500%|9-4:0.0400%|8-4:0.0400%|8-8:0.0300%|8-6:0.0300%|12-2:0.0200%|10-4:0.0200%|4-9:0.0200%|3-10:0.0200%|2-10:0.0200%|4-8:0.0200%|15-0:0.0200%|12-3:0.0200%|2-11:0.0200%|15-1:0.0200%|0-10:0.0200%|14-0:0.0200%|5-8:0.0200%|9-9:0.0200%|13-6:0.0100%|4-13:0.0100%|16-1:0.0100%|7-8:0.0100%|14-2:0.0100%|13-2:0.0100%|17-1:0.0100%|1-11:0.0100%|6-7:0.0100%|10-6:0.0100%|11-6:0.0100%|9-5:0.0100%|9-7:0.0100%|8-7:0.0100%|13-1:0.0100%,1,
8,,,Fisioterapia,Eng. Computadores e Telemática,1256.9,66.7,846.4,89.0,93.2700,3.4400,3.2900,4.60,2.84,0.48,0.90,3-0:10.7000%|2-0:9.8600%|4-0:9.8500%|5-0:8.4000%|1-0:7.0500%|6-0:6.6300%|7-0:5.2900%|8-0:3.6900%|3-1:3.6400%|2-1:3.4300%|4-1:3.1000%|9-0:2.6400%|5-1:2.3600%|6-1:1.9800%|10-0:1.7100%|7-1:1.3900%|11-0:1.3300%|8-1:1.1300%|3-2:1.0100%|0-1:1.0000%|2-2:0.9300%|9-1:0.7900%|4-2:0.7700%|1-1:0.7500%|5-2:0.7200%|12-0:0.7000%|3-3:0.6800%|1-2:0.6200%|10-1:0.5700%|4-4:0.4600%|13-0:0.4500%|6-2:0.4300%|11-1:0.4000%|7-2:0.3800%|2-3:0.3800%|0-2:0.3500%|8-2:0.2800%|0-0:0.2700%|4-3:0.2700%|5-5:0.2600%|14-0:0.2200%|9-2:0.2200%|5-3:0.1900%|6-3:0.1800%|12-1:0.1800%|1-3:0.1700%|0-3:0.1700%|10-2:0.1400%|2-4:0.1300%|14-1:0.1100%|15-0:0.1100%|13-1:0.1100%|7-3:0.1000%|16-0:0.1000%|5-4:0.0900%|1-4:0.0900%|11-2:0.0900%|2-5:0.0800%|6-6:0.0700%|8-3:0.0600%|3-5:0.0500%|9-4:0.0500%|4-5:0.0500%|13-2:0.0400%|12-2:0.0400%|17-0:0.0400%|1-5:0.0300%|0-4:0.0300%|7-5:0.0300%|14-2:0.0300%|2-7:0.0300%|4-6:0.0200%|11-3:0.0200%|0-6:0.0200%|6-5:0.0200%|8-8:0.0200%|8-4:0.0200%|9-3:0.0200%|2-6:0.0100%|18-0:0.0100%|6-4:0.0100%|9-6:0.0100%|4-8:0.0100%|1-6:0.0100%|18-2:0.0100%|15-2:0.0100%|10-6:0.0100%|3-4:0.0100%|5-6:0.0100%|7-4:0.0100%|15-1:0.0100%|19-0:0.0100%|18-1:0.0100%|9-5:0.0100%|4-7:0.0100%|3-6:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,698.3,93.3,304.3,87.9,91.0700,4.2600,4.6700,4.57,2.82,0.58,1.02,3-0:9.9800%|2-0:9.4200%|4-0:9.3300%|5-0:7.6000%|1-0:6.3800%|6-0:6.3600%|7-0:4.7800%|3-1:3.7400%|8-0:3.6200%|4-1:3.5000%|2-1:3.3700%|9-0:2.6800%|5-1:2.6300%|6-1:2.0900%|10-0:1.7800%|7-1:1.4500%|3-2:1.2200%|8-1:1.1900%|11-0:1.1700%|0-1:1.1300%|1-2:1.0800%|9-1:1.0400%|2-2:1.0000%|3-3:0.8900%|1-1:0.8700%|4-2:0.7600%|12-0:0.6700%|5-2:0.6500%|4-4:0.6300%|6-2:0.5700%|7-2:0.5200%|10-1:0.5000%|2-3:0.4800%|11-1:0.4600%|13-0:0.4100%|0-2:0.3800%|0-0:0.3600%|1-3:0.3400%|8-2:0.3400%|4-3:0.3000%|5-5:0.2700%|5-3:0.2700%|1-4:0.2400%|12-1:0.2300%|6-3:0.2300%|14-0:0.1800%|0-3:0.1800%|2-4:0.1700%|9-2:0.1600%|10-2:0.1500%|3-4:0.1300%|6-4:0.1300%|6-6:0.1200%|7-3:0.1200%|13-1:0.1200%|5-4:0.1100%|0-4:0.1100%|15-0:0.1000%|3-5:0.0900%|11-2:0.0900%|7-7:0.0900%|14-1:0.0800%|9-3:0.0700%|12-2:0.0700%|4-5:0.0600%|2-5:0.0600%|1-5:0.0600%|16-0:0.0500%|7-4:0.0400%|8-3:0.0400%|13-2:0.0400%|13-3:0.0300%|3-6:0.0300%|1-6:0.0300%|6-5:0.0300%|15-1:0.0200%|8-5:0.0200%|0-6:0.0200%|8-4:0.0200%|17-0:0.0200%|1-7:0.0200%|9-4:0.0200%|9-9:0.0200%|7-5:0.0200%|10-4:0.0100%|7-9:0.0100%|14-2:0.0100%|0-9:0.0100%|11-5:0.0100%|4-6:0.0100%|12-4:0.0100%|11-4:0.0100%|2-6:0.0100%|10-3:0.0100%|3-7:0.0100%|16-1:0.0100%|19-0:0.0100%|9-7:0.0100%|5-6:0.0100%|8-8:0.0100%|20-0:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,836.1,96.6,535.0,109.5,81.7000,8.1700,10.1300,4.12,2.70,0.98,1.34,3-0:7.8300%|2-0:7.7300%|4-0:7.0100%|1-0:5.8400%|5-0:5.7000%|6-0:4.5400%|3-1:4.2800%|2-1:4.0800%|4-1:3.6700%|5-1:3.4200%|7-0:3.2600%|8-0:2.5800%|2-2:2.1300%|6-1:2.0500%|1-2:2.0200%|3-2:1.9500%|1-1:1.8900%|9-0:1.8900%|0-1:1.7000%|3-3:1.6200%|4-2:1.6200%|7-1:1.5600%|5-2:1.2300%|2-3:1.1700%|10-0:1.1700%|8-1:1.1000%|4-4:1.0600%|1-3:1.0200%|4-3:0.8500%|6-2:0.8200%|11-0:0.7800%|0-2:0.7400%|9-1:0.6900%|0-0:0.6800%|7-2:0.6000%|5-3:0.5700%|2-4:0.5000%|1-4:0.4900%|5-5:0.4800%|10-1:0.4800%|12-0:0.4400%|8-2:0.4200%|3-4:0.3600%|0-3:0.3200%|6-3:0.3000%|9-2:0.2900%|11-1:0.2600%|7-3:0.2600%|13-0:0.2500%|5-4:0.2300%|3-5:0.2200%|0-4:0.2000%|6-4:0.2000%|6-6:0.1900%|2-5:0.1800%|4-5:0.1700%|10-2:0.1600%|1-5:0.1500%|7-4:0.1500%|9-3:0.1400%|12-1:0.1400%|8-3:0.1300%|14-0:0.1100%|11-2:0.1100%|0-5:0.1100%|2-6:0.1100%|7-7:0.0900%|1-6:0.0800%|5-6:0.0700%|4-6:0.0700%|3-7:0.0700%|13-1:0.0600%|15-0:0.0600%|3-6:0.0600%|12-2:0.0500%|10-3:0.0500%|1-7:0.0500%|0-7:0.0500%|8-4:0.0400%|14-1:0.0400%|5-7:0.0400%|6-5:0.0400%|7-6:0.0400%|2-7:0.0400%|9-4:0.0400%|8-5:0.0400%|2-8:0.0300%|12-3:0.0300%|8-6:0.0300%|9-5:0.0300%|0-6:0.0300%|7-5:0.0300%|16-0:0.0300%|15-1:0.0300%|8-8:0.0300%|16-1:0.0200%|11-3:0.0200%|4-11:0.0100%|18-1:0.0100%|15-2:0.0100%|13-3:0.0100%|4-8:0.0100%|12-6:0.0100%|19-1:0.0100%|10-5:0.0100%|13-2:0.0100%|10-7:0.0100%|7-9:0.0100%|14-2:0.0100%|18-0:0.0100%|4-7:0.0100%|4-10:0.0100%|10-4:0.0100%|4-9:0.0100%|6-7:0.0100%|13-4:0.0100%|12-5:0.0100%|6-8:0.0100%,2,B
