jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Música,Marketing,265.2,37.3,325.7,112.5,32.8700,17.7900,49.3400,2.24,1.88,2.89,2.17,2-2:4.8800%|1-2:4.8700%|2-1:4.2500%|1-3:3.8900%|3-3:3.6900%|0-2:3.6100%|0-1:3.5000%|1-1:3.4700%|2-3:3.2100%|3-1:3.2000%|1-4:2.9900%|0-3:2.9800%|3-2:2.8000%|2-0:2.4200%|1-0:2.4100%|4-4:2.3800%|1-5:2.2500%|2-4:2.2500%|0-4:2.2300%|4-2:1.8600%|4-1:1.7800%|0-5:1.7000%|2-5:1.6800%|3-0:1.6500%|3-4:1.5000%|4-3:1.4700%|0-0:1.4600%|5-2:1.3500%|4-0:1.3400%|1-6:1.3100%|5-5:1.3000%|5-1:1.1800%|0-6:1.1600%|2-6:0.9300%|3-5:0.8900%|1-7:0.8600%|5-3:0.8300%|4-5:0.7800%|5-0:0.7200%|6-2:0.6900%|0-7:0.6800%|6-1:0.6600%|2-7:0.6400%|3-6:0.5500%|1-8:0.5000%|5-4:0.4600%|0-8:0.4400%|2-8:0.4300%|6-6:0.4100%|3-7:0.3800%|6-0:0.3600%|6-3:0.3500%|7-2:0.3000%|7-1:0.2900%|0-9:0.2800%|4-6:0.2700%|6-4:0.2600%|7-3:0.2200%|7-0:0.2200%|2-9:0.2200%|5-6:0.2200%|4-7:0.2100%|8-0:0.2000%|3-8:0.1900%|9-1:0.1800%|1-9:0.1800%|1-10:0.1700%|7-4:0.1600%|0-10:0.1600%|6-5:0.1500%|7-7:0.1300%|8-1:0.1200%|5-7:0.1200%|3-9:0.1200%|9-3:0.1100%|8-4:0.1100%|2-10:0.1000%|4-8:0.1000%|7-5:0.1000%|8-2:0.1000%|1-11:0.0900%|9-2:0.0800%|0-11:0.0800%|8-3:0.0700%|5-8:0.0700%|8-5:0.0600%|2-11:0.0500%|9-0:0.0500%|5-9:0.0500%|6-7:0.0500%|8-8:0.0500%|3-10:0.0400%|7-6:0.0400%|1-13:0.0400%|0-12:0.0400%|9-4:0.0400%|4-10:0.0400%|0-13:0.0300%|6-8:0.0300%|10-0:0.0300%|10-1:0.0300%|10-2:0.0300%|1-12:0.0300%|4-9:0.0300%|6-9:0.0200%|9-9:0.0200%|11-1:0.0200%|3-12:0.0200%|9-5:0.0200%|1-14:0.0200%|10-3:0.0200%|5-12:0.0100%|2-14:0.0100%|2-12:0.0100%|3-11:0.0100%|11-5:0.0100%|14-4:0.0100%|12-2:0.0100%|11-2:0.0100%|6-10:0.0100%|4-11:0.0100%|12-1:0.0100%|12-0:0.0100%|12-3:0.0100%|11-3:0.0100%,2,B
10,,,Contabilidade,Finanças,788.2,82.2,981.8,100.7,18.1000,12.5100,69.3900,1.44,1.57,3.47,2.44,0-2:6.3300%|0-3:6.0000%|1-2:5.4300%|0-1:5.4100%|0-4:4.9600%|1-3:4.7900%|1-4:3.6700%|0-5:3.4300%|2-2:3.2000%|1-5:2.9300%|2-1:2.9300%|2-3:2.8500%|3-3:2.6800%|1-1:2.6300%|0-6:2.5100%|1-0:2.2500%|2-4:2.2100%|0-7:2.0400%|3-2:2.0100%|1-6:1.9100%|3-1:1.7400%|4-4:1.6400%|2-0:1.4600%|0-8:1.4300%|2-5:1.2800%|1-7:1.2500%|2-6:1.2100%|0-0:1.1500%|4-1:1.0600%|3-4:1.0100%|3-0:0.9400%|4-2:0.9000%|1-8:0.8200%|3-5:0.8000%|0-9:0.7800%|5-5:0.6900%|4-3:0.6600%|2-7:0.6300%|5-2:0.5800%|4-0:0.5700%|3-6:0.5300%|0-10:0.5200%|1-9:0.4900%|4-5:0.4500%|2-8:0.4200%|6-6:0.3700%|5-1:0.3600%|5-3:0.3200%|5-0:0.3100%|5-4:0.3000%|4-6:0.2800%|1-10:0.2800%|6-2:0.2600%|0-11:0.2600%|2-9:0.2500%|3-7:0.2300%|6-1:0.2100%|6-3:0.2000%|0-12:0.1800%|6-0:0.1800%|2-10:0.1700%|3-8:0.1700%|4-7:0.1600%|6-4:0.1300%|2-11:0.1300%|7-7:0.1300%|0-13:0.1100%|1-11:0.1100%|7-2:0.1000%|8-1:0.0900%|3-10:0.0900%|0-14:0.0800%|4-8:0.0800%|7-1:0.0800%|3-9:0.0800%|5-8:0.0700%|7-3:0.0700%|7-0:0.0700%|1-12:0.0700%|5-7:0.0600%|7-4:0.0600%|5-6:0.0600%|4-9:0.0400%|4-10:0.0400%|8-0:0.0400%|2-12:0.0300%|6-8:0.0300%|8-2:0.0300%|1-13:0.0300%|6-5:0.0300%|9-1:0.0300%|0-15:0.0200%|3-13:0.0200%|4-11:0.0200%|9-3:0.0200%|1-14:0.0200%|8-4:0.0200%|8-8:0.0200%|3-12:0.0200%|3-11:0.0200%|9-0:0.0200%|8-5:0.0100%|8-3:0.0100%|6-11:0.0100%|9-6:0.0100%|2-13:0.0100%|4-12:0.0100%|6-7:0.0100%|0-18:0.0100%|2-14:0.0100%|9-5:0.0100%|1-16:0.0100%|5-9:0.0100%|0-16:0.0100%|8-6:0.0100%|13-0:0.0100%|12-2:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,834.7,57.5,1188.3,79.6,5.0500,4.6100,90.3400,0.64,1.00,4.32,2.74,0-3:10.1500%|0-2:9.5000%|0-4:8.7100%|0-1:7.2500%|0-5:6.6400%|0-6:5.0500%|1-3:4.4200%|0-7:4.2600%|1-2:4.0900%|1-4:3.9100%|1-5:3.0100%|0-8:2.8500%|1-6:2.2700%|0-9:1.9600%|2-3:1.5600%|1-7:1.5300%|0-10:1.4200%|2-2:1.3700%|2-1:1.3400%|1-0:1.2700%|1-8:1.2600%|2-4:1.1000%|1-1:1.0300%|2-5:1.0200%|3-3:0.9000%|1-9:0.8700%|0-11:0.8100%|2-6:0.6600%|1-10:0.6600%|2-7:0.5900%|4-4:0.5700%|2-0:0.5100%|0-12:0.4500%|3-2:0.4500%|2-8:0.4300%|0-0:0.4000%|3-4:0.3900%|3-1:0.3700%|3-5:0.3500%|1-11:0.3400%|0-13:0.3300%|3-6:0.2600%|5-5:0.2400%|4-2:0.2300%|3-0:0.2300%|2-9:0.2000%|1-12:0.1900%|0-14:0.1800%|2-11:0.1800%|4-5:0.1400%|3-8:0.1400%|4-3:0.1300%|2-10:0.1300%|1-13:0.1200%|3-7:0.1000%|4-1:0.1000%|4-6:0.0900%|3-9:0.0800%|2-12:0.0700%|6-6:0.0700%|5-2:0.0700%|0-15:0.0600%|4-0:0.0600%|5-3:0.0600%|4-7:0.0500%|0-17:0.0400%|1-14:0.0400%|5-1:0.0400%|4-9:0.0400%|2-13:0.0400%|5-4:0.0300%|0-16:0.0300%|1-15:0.0300%|5-0:0.0300%|4-8:0.0300%|6-4:0.0300%|3-11:0.0300%|5-6:0.0200%|3-12:0.0200%|7-7:0.0200%|5-8:0.0200%|7-2:0.0200%|4-10:0.0200%|1-16:0.0200%|8-2:0.0200%|3-10:0.0200%|6-1:0.0200%|7-8:0.0100%|2-15:0.0100%|6-11:0.0100%|6-2:0.0100%|6-7:0.0100%|2-17:0.0100%|3-13:0.0100%|1-17:0.0100%|6-3:0.0100%|5-7:0.0100%|6-9:0.0100%|8-8:0.0100%|7-5:0.0100%|7-3:0.0100%|5-9:0.0100%|5-11:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1233.4,57.4,827.4,99.6,92.5700,3.3600,4.0700,4.54,2.84,0.50,0.91,3-0:10.8300%|2-0:9.8000%|4-0:9.6100%|5-0:8.2900%|1-0:7.3400%|6-0:6.3800%|7-0:5.0500%|2-1:3.7000%|8-0:3.4600%|3-1:3.2700%|4-1:3.0800%|5-1:2.5500%|9-0:2.5100%|6-1:2.0100%|10-0:1.8000%|7-1:1.5200%|3-2:1.0400%|8-1:1.0200%|11-0:1.0100%|0-1:0.9700%|2-2:0.9600%|1-2:0.8800%|4-2:0.8500%|12-0:0.8300%|9-1:0.8200%|3-3:0.7800%|5-2:0.7500%|1-1:0.7200%|10-1:0.6100%|6-2:0.5500%|11-1:0.4800%|13-0:0.4600%|2-3:0.4500%|1-3:0.4300%|0-2:0.3700%|7-2:0.3500%|0-0:0.3100%|4-4:0.3000%|14-0:0.2500%|5-5:0.2300%|4-3:0.2300%|3-4:0.2100%|6-3:0.2100%|2-4:0.1800%|12-1:0.1700%|5-3:0.1500%|8-2:0.1500%|15-0:0.1300%|9-2:0.1300%|7-3:0.1100%|10-2:0.1000%|0-3:0.0900%|1-4:0.0800%|5-4:0.0800%|8-3:0.0800%|13-1:0.0800%|17-0:0.0700%|7-4:0.0700%|16-0:0.0600%|11-2:0.0600%|2-5:0.0600%|14-1:0.0600%|6-6:0.0500%|0-4:0.0500%|2-6:0.0500%|4-5:0.0500%|18-0:0.0500%|3-6:0.0500%|6-4:0.0500%|15-1:0.0400%|10-3:0.0400%|9-3:0.0400%|3-5:0.0300%|0-5:0.0300%|1-5:0.0300%|4-6:0.0300%|13-2:0.0200%|6-5:0.0200%|8-4:0.0200%|14-2:0.0100%|19-0:0.0100%|12-2:0.0100%|7-5:0.0100%|14-3:0.0100%|18-1:0.0100%|8-7:0.0100%|7-8:0.0100%|7-6:0.0100%|5-6:0.0100%|11-5:0.0100%|1-8:0.0100%|19-1:0.0100%|7-7:0.0100%|9-5:0.0100%|9-4:0.0100%|12-3:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,567.6,58.4,1047.6,93.2,2.0100,1.5400,96.4500,0.32,0.68,4.74,2.87,0-3:12.1000%|0-2:11.5200%|0-4:10.5500%|0-5:8.7100%|0-6:7.3800%|0-1:6.9300%|0-7:5.7000%|0-8:4.3600%|0-9:3.4100%|1-3:3.0700%|1-2:2.8100%|1-4:2.6300%|1-5:2.3100%|0-10:1.9700%|1-6:1.8800%|1-7:1.5600%|0-11:1.3100%|1-8:1.1300%|1-0:0.8700%|0-12:0.7900%|1-10:0.6100%|2-3:0.5500%|0-13:0.5300%|1-9:0.5200%|2-4:0.5100%|2-6:0.4600%|2-1:0.4400%|2-5:0.4300%|2-2:0.4000%|1-1:0.3900%|0-14:0.3400%|1-11:0.3300%|3-3:0.2600%|2-7:0.2300%|4-4:0.2200%|1-12:0.2200%|2-0:0.1800%|3-2:0.1600%|0-0:0.1600%|2-8:0.1500%|2-9:0.1500%|0-15:0.1400%|0-16:0.1300%|3-4:0.1200%|1-13:0.1000%|3-1:0.1000%|3-6:0.0900%|5-5:0.0800%|2-10:0.0800%|2-11:0.0700%|3-5:0.0700%|3-9:0.0700%|1-16:0.0500%|1-15:0.0500%|4-5:0.0500%|4-3:0.0500%|3-0:0.0400%|4-1:0.0400%|3-8:0.0400%|0-18:0.0300%|3-7:0.0300%|2-12:0.0300%|1-14:0.0300%|5-4:0.0200%|7-7:0.0200%|3-14:0.0200%|4-10:0.0200%|6-1:0.0200%|5-3:0.0200%|4-0:0.0200%|4-8:0.0200%|6-4:0.0100%|3-11:0.0100%|5-2:0.0100%|3-10:0.0100%|4-2:0.0100%|0-20:0.0100%|5-1:0.0100%|2-13:0.0100%|6-6:0.0100%|0-17:0.0100%|1-18:0.0100%|9-0:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1330.1,49.3,713.3,63.8,98.9600,0.1400,0.9000,4.87,2.89,0.20,0.46,3-0:12.5600%|4-0:11.8800%|2-0:11.6000%|5-0:9.5800%|6-0:8.2900%|1-0:7.4900%|7-0:6.4400%|8-0:4.8300%|9-0:3.5500%|10-0:2.5400%|4-1:2.5100%|3-1:2.4800%|2-1:2.3900%|5-1:1.9200%|6-1:1.7700%|11-0:1.5300%|7-1:1.1600%|12-0:1.0100%|8-1:0.8600%|0-1:0.6300%|9-1:0.5600%|13-0:0.5600%|14-0:0.3900%|11-1:0.3700%|10-1:0.2800%|4-2:0.2800%|3-2:0.2600%|12-1:0.2500%|6-2:0.2300%|5-2:0.2000%|15-0:0.1900%|1-2:0.1800%|7-2:0.1800%|16-0:0.1300%|10-2:0.1100%|9-2:0.1000%|8-2:0.0900%|13-1:0.0800%|4-3:0.0600%|3-3:0.0500%|0-2:0.0500%|14-1:0.0400%|2-2:0.0400%|1-3:0.0300%|6-3:0.0300%|16-1:0.0200%|18-0:0.0200%|1-1:0.0200%|8-3:0.0200%|17-0:0.0200%|20-0:0.0200%|13-2:0.0100%|19-0:0.0100%|6-6:0.0100%|11-2:0.0100%|12-4:0.0100%|5-3:0.0100%|15-1:0.0100%|5-5:0.0100%|7-3:0.0100%|2-3:0.0100%|17-1:0.0100%|4-4:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,714.0,64.5,836.5,63.6,25.6000,16.6500,57.7500,1.83,1.66,3.05,2.21,0-2:5.0000%|1-2:4.9500%|1-3:4.8600%|2-2:4.5000%|0-1:4.3400%|0-3:4.0100%|2-1:3.8800%|1-1:3.7600%|1-4:3.6900%|2-3:3.1600%|0-4:3.1200%|3-3:3.1200%|3-2:2.7900%|2-4:2.7400%|1-0:2.6300%|3-1:2.6300%|1-5:2.5200%|2-0:2.4000%|0-5:2.1600%|4-4:2.0500%|2-5:1.7900%|1-6:1.6200%|0-0:1.6000%|4-1:1.4600%|0-6:1.4400%|3-0:1.4000%|3-4:1.3700%|4-2:1.3000%|4-3:1.2600%|1-7:1.0300%|0-7:1.0300%|2-6:1.0200%|5-5:0.9600%|3-5:0.9000%|5-1:0.7500%|2-7:0.6600%|3-6:0.6600%|5-2:0.6400%|4-0:0.6200%|0-8:0.5700%|4-5:0.5500%|1-8:0.5300%|6-6:0.4700%|5-4:0.4300%|5-0:0.3900%|2-8:0.3800%|5-3:0.3800%|0-9:0.3700%|6-1:0.3500%|3-7:0.3500%|6-2:0.3300%|6-3:0.3200%|4-6:0.3100%|1-9:0.2600%|4-7:0.2500%|3-8:0.2400%|6-4:0.2400%|7-3:0.1900%|1-10:0.1800%|0-10:0.1700%|6-0:0.1500%|7-7:0.1400%|7-1:0.1300%|6-5:0.1300%|4-8:0.1200%|2-9:0.1100%|7-2:0.1100%|5-6:0.1000%|1-11:0.1000%|3-9:0.1000%|2-10:0.1000%|7-5:0.0900%|7-4:0.0800%|7-0:0.0800%|2-11:0.0800%|3-10:0.0800%|5-7:0.0800%|0-11:0.0700%|5-8:0.0600%|0-12:0.0600%|4-9:0.0600%|6-7:0.0600%|8-2:0.0600%|1-12:0.0600%|9-2:0.0500%|8-1:0.0500%|8-3:0.0500%|8-4:0.0400%|8-8:0.0400%|1-14:0.0300%|6-8:0.0300%|7-6:0.0300%|3-11:0.0300%|2-12:0.0200%|9-1:0.0200%|9-5:0.0200%|3-12:0.0200%|1-13:0.0200%|0-14:0.0200%|8-0:0.0200%|9-0:0.0100%|9-4:0.0100%|7-8:0.0100%|2-14:0.0100%|6-10:0.0100%|6-9:0.0100%|2-13:0.0100%|0-13:0.0100%|10-5:0.0100%|10-2:0.0100%|7-9:0.0100%|8-5:0.0100%|8-7:0.0100%|5-9:0.0100%|12-0:0.0100%|4-10:0.0100%|10-4:0.0100%|6-13:0.0100%|9-3:0.0100%|10-1:0.0100%|9-9:0.0100%|0-15:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1047.1,95.0,1231.9,62.1,18.7000,14.2800,67.0200,1.50,1.57,3.38,2.37,0-2:6.0300%|0-3:5.6900%|0-1:5.1800%|1-2:5.1800%|1-3:4.7800%|0-4:4.4300%|2-2:3.9700%|1-4:3.8300%|0-5:3.5100%|2-1:3.4100%|1-1:3.3300%|2-3:2.9300%|1-5:2.8400%|3-3:2.8200%|1-0:2.4300%|0-6:2.2700%|2-4:2.1300%|1-6:2.0400%|3-1:1.7600%|3-2:1.6800%|2-0:1.6600%|4-4:1.6300%|2-5:1.5800%|0-7:1.4300%|3-4:1.3100%|2-6:1.2300%|0-0:1.1800%|1-7:1.1800%|0-8:1.1100%|3-0:0.9700%|4-1:0.9600%|4-2:0.9300%|4-3:0.9000%|5-5:0.8200%|3-5:0.7200%|2-7:0.6700%|1-8:0.6600%|0-9:0.6400%|1-9:0.5300%|5-2:0.5100%|3-6:0.5000%|2-8:0.4900%|4-0:0.4800%|5-1:0.4400%|0-10:0.3900%|5-3:0.3800%|6-6:0.3800%|4-5:0.3700%|4-6:0.3700%|3-7:0.3500%|2-9:0.3300%|1-10:0.3200%|0-11:0.2900%|5-4:0.2800%|6-2:0.2100%|6-1:0.1900%|5-0:0.1800%|3-8:0.1800%|6-4:0.1800%|6-3:0.1600%|6-0:0.1400%|4-7:0.1300%|7-3:0.1300%|1-11:0.1300%|7-7:0.1200%|2-10:0.1200%|7-1:0.1100%|3-9:0.1000%|5-7:0.1000%|4-8:0.1000%|7-2:0.0900%|0-12:0.0900%|3-10:0.0800%|7-4:0.0800%|8-1:0.0700%|5-6:0.0600%|1-13:0.0500%|8-0:0.0500%|8-2:0.0500%|1-12:0.0500%|2-12:0.0400%|4-10:0.0400%|0-13:0.0400%|8-4:0.0400%|8-8:0.0300%|7-0:0.0300%|9-1:0.0300%|7-5:0.0300%|2-11:0.0300%|3-11:0.0300%|5-9:0.0300%|0-15:0.0300%|12-1:0.0200%|5-8:0.0200%|3-13:0.0200%|6-9:0.0200%|3-12:0.0200%|8-3:0.0200%|4-11:0.0200%|6-5:0.0200%|1-14:0.0200%|7-8:0.0200%|0-14:0.0200%|2-13:0.0100%|5-10:0.0100%|5-11:0.0100%|8-6:0.0100%|6-14:0.0100%|8-5:0.0100%|9-2:0.0100%|4-15:0.0100%|6-12:0.0100%|4-9:0.0100%|12-6:0.0100%|0-16:0.0100%|10-0:0.0100%|10-4:0.0100%|4-12:0.0100%|6-8:0.0100%|9-0:0.0100%|1-15:0.0100%|12-2:0.0100%|4-13:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,955.0,109.3,568.2,61.0,90.9800,4.3500,4.6700,4.40,2.80,0.56,0.97,3-0:10.1200%|2-0:10.0100%|4-0:9.0300%|5-0:7.7500%|1-0:7.3600%|6-0:5.9400%|7-0:4.7600%|3-1:4.0300%|2-1:3.8500%|4-1:3.1500%|8-0:3.0900%|5-1:2.8800%|9-0:2.0400%|6-1:1.7700%|10-0:1.5900%|7-1:1.5900%|2-2:1.2600%|3-2:1.2600%|11-0:1.1100%|1-2:1.1000%|0-1:1.0900%|8-1:1.0600%|4-2:0.9900%|1-1:0.9400%|3-3:0.9300%|5-2:0.7800%|9-1:0.7100%|12-0:0.6600%|0-2:0.6200%|6-2:0.5800%|2-3:0.5400%|7-2:0.4900%|10-1:0.4800%|4-4:0.4500%|0-0:0.4400%|4-3:0.3700%|13-0:0.3600%|8-2:0.3300%|11-1:0.3200%|1-3:0.3100%|5-3:0.2900%|14-0:0.2300%|9-2:0.2300%|5-5:0.2100%|12-1:0.1900%|3-4:0.1800%|2-4:0.1700%|6-3:0.1400%|1-4:0.1400%|0-3:0.1300%|10-2:0.1300%|13-1:0.1300%|7-3:0.1300%|15-0:0.1200%|14-1:0.1100%|8-3:0.0800%|5-4:0.0800%|11-2:0.0800%|12-2:0.0700%|6-6:0.0700%|3-5:0.0700%|1-5:0.0600%|16-0:0.0500%|6-4:0.0500%|11-3:0.0400%|2-6:0.0400%|8-4:0.0300%|9-3:0.0300%|7-7:0.0300%|13-2:0.0300%|15-1:0.0300%|0-4:0.0300%|8-8:0.0200%|9-4:0.0200%|17-0:0.0200%|7-5:0.0200%|3-6:0.0200%|5-6:0.0200%|10-3:0.0200%|12-3:0.0200%|3-7:0.0200%|1-6:0.0200%|19-0:0.0200%|2-5:0.0200%|0-6:0.0200%|7-4:0.0200%|18-0:0.0200%|1-7:0.0100%|4-5:0.0100%|3-9:0.0100%|16-1:0.0100%|1-8:0.0100%|6-7:0.0100%|8-6:0.0100%|6-5:0.0100%|14-2:0.0100%|12-5:0.0100%|0-5:0.0100%|10-4:0.0100%|2-8:0.0100%|7-6:0.0100%|15-2:0.0100%|9-5:0.0100%,1,
11,,,Economia,Fisioterapia,828.9,104.4,1329.5,50.0,1.8200,1.4200,96.7600,0.31,0.67,4.73,2.85,0-3:12.6700%|0-2:11.4100%|0-4:10.4900%|0-5:8.9100%|0-6:7.4500%|0-1:7.1300%|0-7:6.0300%|0-8:4.5200%|0-9:3.3400%|1-3:3.0700%|1-2:2.8200%|1-4:2.4900%|1-5:2.3000%|1-6:1.8300%|0-10:1.8000%|0-11:1.4100%|1-7:1.3700%|1-8:1.1400%|0-12:0.7700%|1-9:0.7100%|1-0:0.6100%|0-13:0.6000%|2-3:0.5700%|2-2:0.4200%|2-1:0.4200%|1-10:0.4100%|2-4:0.3800%|1-11:0.3400%|2-6:0.3300%|1-1:0.3200%|0-14:0.3100%|3-3:0.2900%|2-7:0.2800%|2-8:0.2500%|2-5:0.2400%|4-4:0.2300%|0-15:0.1700%|2-9:0.1400%|2-0:0.1300%|3-1:0.1200%|1-12:0.1200%|1-13:0.1000%|3-2:0.1000%|2-10:0.1000%|0-0:0.1000%|3-5:0.1000%|3-0:0.0900%|3-4:0.0900%|4-1:0.0700%|3-6:0.0600%|4-2:0.0500%|0-16:0.0500%|1-16:0.0400%|4-3:0.0400%|3-7:0.0400%|5-1:0.0400%|0-18:0.0400%|0-17:0.0400%|1-14:0.0400%|4-5:0.0300%|2-12:0.0300%|5-5:0.0300%|2-11:0.0300%|4-0:0.0300%|5-3:0.0200%|5-4:0.0200%|4-7:0.0200%|3-9:0.0200%|1-15:0.0200%|6-6:0.0200%|7-7:0.0100%|3-10:0.0100%|3-11:0.0100%|4-11:0.0100%|5-2:0.0100%|3-12:0.0100%|4-6:0.0100%|4-10:0.0100%|0-19:0.0100%|6-3:0.0100%|6-4:0.0100%|6-1:0.0100%|6-0:0.0100%|2-13:0.0100%|1-17:0.0100%|5-0:0.0100%|5-10:0.0100%|6-2:0.0100%|7-4:0.0100%|3-8:0.0100%,1,
11,,,Finanças,Eng. Mecânica,977.3,108.4,1091.7,113.1,27.5300,15.6200,56.8500,1.87,1.82,3.03,2.32,0-2:5.4200%|1-2:5.0800%|1-3:4.3700%|0-1:4.3000%|0-3:4.2400%|2-2:4.1800%|2-1:3.5900%|3-3:3.5500%|1-1:3.3100%|1-4:3.2700%|0-4:3.1900%|1-0:2.8100%|2-3:2.7400%|0-5:2.6200%|2-0:2.4400%|3-2:2.4400%|3-1:2.4400%|2-4:2.2500%|1-5:2.1000%|0-6:1.8800%|4-4:1.8600%|4-1:1.8100%|3-0:1.6300%|1-6:1.5700%|2-5:1.4500%|3-4:1.4500%|0-0:1.3300%|4-2:1.3000%|0-7:1.0900%|4-3:1.0700%|0-8:1.0000%|1-7:0.9700%|4-0:0.9600%|5-5:0.9100%|5-2:0.9100%|2-6:0.8700%|5-1:0.8200%|3-5:0.7900%|1-8:0.6100%|2-7:0.5800%|6-1:0.5400%|0-9:0.5000%|5-3:0.5000%|3-6:0.4800%|5-0:0.4600%|6-0:0.4300%|4-5:0.4000%|6-2:0.3700%|1-9:0.3600%|5-4:0.3600%|6-3:0.3400%|0-10:0.3200%|3-7:0.3100%|7-0:0.3000%|4-6:0.2800%|6-6:0.2700%|7-2:0.2600%|2-8:0.2200%|7-1:0.2100%|2-9:0.2100%|0-12:0.1800%|1-10:0.1600%|7-3:0.1500%|3-8:0.1500%|7-7:0.1400%|0-11:0.1400%|8-0:0.1300%|8-1:0.1300%|3-9:0.1300%|5-6:0.1300%|8-2:0.1200%|6-5:0.1200%|4-7:0.1200%|4-8:0.1100%|9-1:0.1100%|2-10:0.0900%|1-11:0.0900%|6-4:0.0900%|1-12:0.0800%|0-13:0.0700%|8-5:0.0700%|9-2:0.0700%|8-3:0.0700%|5-7:0.0600%|7-4:0.0600%|8-4:0.0500%|9-0:0.0500%|10-0:0.0400%|0-16:0.0400%|10-1:0.0400%|8-8:0.0400%|2-11:0.0400%|1-13:0.0400%|9-9:0.0300%|4-9:0.0300%|10-2:0.0300%|7-5:0.0300%|0-14:0.0300%|3-11:0.0300%|2-12:0.0300%|7-6:0.0300%|4-10:0.0200%|5-8:0.0200%|6-7:0.0200%|9-3:0.0200%|9-5:0.0200%|11-2:0.0200%|9-4:0.0200%|0-15:0.0200%|0-17:0.0200%|12-0:0.0100%|12-5:0.0100%|5-9:0.0100%|5-11:0.0100%|6-10:0.0100%|3-10:0.0100%|10-4:0.0100%|4-14:0.0100%|8-6:0.0100%|13-0:0.0100%|6-8:0.0100%|14-1:0.0100%|6-9:0.0100%|14-0:0.0100%|4-11:0.0100%,1,
11,,,Gestão e Planeamento em Turismo,Contabilidade,1186.6,85.1,792.7,90.4,91.6100,3.9200,4.4700,4.46,2.80,0.53,0.96,3-0:10.2100%|2-0:9.8100%|4-0:9.1100%|5-0:7.9800%|1-0:7.3500%|6-0:6.4600%|7-0:4.8700%|3-1:3.9000%|2-1:3.6800%|8-0:3.4200%|4-1:2.9800%|9-0:2.5800%|5-1:2.5700%|6-1:2.1400%|10-0:1.5300%|7-1:1.4300%|0-1:1.2300%|3-2:1.1800%|11-0:1.1300%|1-2:1.0800%|2-2:1.0700%|8-1:1.0400%|4-2:0.9400%|1-1:0.8500%|12-0:0.8100%|5-2:0.7600%|3-3:0.6800%|9-1:0.6800%|6-2:0.5700%|4-4:0.5100%|13-0:0.4600%|10-1:0.4600%|0-0:0.4200%|2-3:0.4200%|7-2:0.4100%|0-2:0.3600%|1-3:0.3400%|11-1:0.3300%|4-3:0.3100%|5-3:0.3100%|8-2:0.2500%|5-5:0.2200%|6-3:0.2100%|12-1:0.1800%|0-3:0.1600%|3-4:0.1600%|14-0:0.1500%|2-4:0.1500%|9-2:0.1400%|1-4:0.1400%|6-6:0.1300%|15-0:0.1300%|7-3:0.1200%|10-2:0.1200%|13-1:0.1000%|3-5:0.0800%|6-4:0.0700%|8-4:0.0600%|16-1:0.0600%|0-4:0.0600%|11-2:0.0600%|5-4:0.0600%|16-0:0.0600%|9-3:0.0600%|14-1:0.0500%|8-3:0.0500%|3-6:0.0400%|2-5:0.0400%|7-4:0.0300%|0-5:0.0300%|17-0:0.0300%|1-5:0.0300%|15-1:0.0300%|9-4:0.0300%|13-3:0.0300%|0-6:0.0300%|2-7:0.0300%|10-3:0.0300%|11-3:0.0200%|8-8:0.0200%|7-7:0.0200%|2-6:0.0200%|1-6:0.0200%|12-2:0.0200%|5-6:0.0100%|12-3:0.0100%|8-5:0.0100%|4-6:0.0100%|9-5:0.0100%|1-7:0.0100%|0-10:0.0100%|4-5:0.0100%|13-2:0.0100%|6-5:0.0100%,1,
