jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Economia,Eng. Biomédica,902.6,112.8,561.9,46.4,86.2500,7.1400,6.6100,4.15,2.69,0.74,1.13,2-0:9.3300%|3-0:9.2900%|4-0:8.2900%|1-0:6.8600%|5-0:6.4000%|6-0:4.9800%|2-1:4.5700%|3-1:4.5600%|7-0:3.8000%|4-1:3.2100%|8-0:2.8800%|5-1:2.5300%|9-0:2.0400%|6-1:2.0200%|2-2:1.7400%|3-2:1.6800%|3-3:1.6500%|7-1:1.6000%|1-1:1.5900%|0-1:1.5600%|4-2:1.4100%|1-2:1.4000%|10-0:1.2600%|8-1:1.0200%|5-2:1.0200%|4-4:0.8000%|11-0:0.7900%|9-1:0.7900%|2-3:0.7600%|0-0:0.6800%|0-2:0.6800%|6-2:0.6700%|7-2:0.5100%|1-3:0.5000%|10-1:0.4700%|12-0:0.4500%|4-3:0.4200%|5-5:0.4000%|5-3:0.3900%|8-2:0.3400%|11-1:0.3000%|1-4:0.2900%|6-3:0.2400%|9-2:0.2400%|13-0:0.2200%|2-4:0.2100%|0-3:0.2100%|6-6:0.2000%|3-4:0.1900%|12-1:0.1800%|3-5:0.1600%|5-4:0.1600%|7-3:0.1300%|10-2:0.1300%|13-1:0.1200%|14-0:0.1100%|4-5:0.1000%|2-5:0.1000%|0-5:0.1000%|11-2:0.0900%|1-5:0.0800%|6-4:0.0700%|8-3:0.0700%|7-7:0.0600%|12-2:0.0600%|0-4:0.0600%|10-3:0.0500%|9-4:0.0500%|13-2:0.0400%|18-0:0.0400%|9-3:0.0400%|14-1:0.0400%|4-6:0.0300%|7-4:0.0300%|1-6:0.0300%|15-1:0.0300%|3-6:0.0200%|17-0:0.0200%|6-5:0.0200%|2-6:0.0200%|10-4:0.0200%|0-6:0.0200%|7-5:0.0200%|15-0:0.0200%|11-3:0.0200%|8-8:0.0200%|3-9:0.0200%|18-1:0.0100%|8-6:0.0100%|1-8:0.0100%|5-8:0.0100%|1-9:0.0100%|4-8:0.0100%|19-0:0.0100%|9-5:0.0100%|5-7:0.0100%|13-5:0.0100%|0-7:0.0100%|16-1:0.0100%|11-4:0.0100%|2-7:0.0100%|16-0:0.0100%|11-5:0.0100%|10-6:0.0100%|12-3:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1180.3,102.4,1337.5,23.8,20.6100,15.4900,63.9000,1.62,1.59,3.24,2.28,0-2:5.8300%|1-2:5.6400%|0-3:5.1400%|1-3:4.8300%|0-1:4.7600%|2-2:3.8700%|1-4:3.8500%|1-1:3.5300%|0-4:3.4500%|3-3:3.4000%|2-1:3.2600%|2-3:3.1400%|0-5:2.8000%|1-5:2.6100%|1-0:2.4300%|2-4:2.3500%|3-2:2.2700%|2-0:1.8700%|1-6:1.8700%|2-5:1.8300%|3-1:1.8300%|0-6:1.8100%|4-4:1.7500%|0-0:1.5900%|3-4:1.4000%|0-7:1.3200%|4-2:1.1500%|1-7:1.0600%|2-6:1.0500%|4-1:1.0200%|4-3:1.0200%|3-0:1.0000%|0-8:0.9300%|2-7:0.9000%|3-5:0.8300%|5-5:0.8000%|1-8:0.7700%|5-3:0.6900%|5-2:0.6600%|3-6:0.6400%|4-0:0.5600%|1-9:0.5600%|5-1:0.4800%|0-9:0.4700%|4-5:0.4500%|3-7:0.4300%|6-6:0.3800%|6-2:0.3500%|2-8:0.3400%|0-10:0.3200%|2-9:0.3200%|4-6:0.2800%|6-1:0.2700%|1-10:0.2300%|5-0:0.2200%|3-8:0.2100%|5-4:0.2000%|6-3:0.1700%|6-0:0.1700%|0-11:0.1600%|1-11:0.1500%|4-7:0.1400%|7-7:0.1300%|6-5:0.1200%|7-1:0.1200%|7-2:0.1100%|2-10:0.1000%|3-9:0.0900%|5-7:0.0800%|3-10:0.0800%|7-4:0.0800%|5-6:0.0800%|8-2:0.0700%|0-12:0.0700%|8-0:0.0700%|2-11:0.0600%|7-0:0.0600%|6-4:0.0600%|4-8:0.0600%|6-7:0.0500%|8-3:0.0400%|7-3:0.0400%|5-8:0.0400%|5-9:0.0400%|8-8:0.0400%|9-0:0.0300%|7-6:0.0300%|1-12:0.0300%|1-13:0.0300%|4-9:0.0300%|0-14:0.0300%|5-10:0.0200%|8-1:0.0200%|9-5:0.0200%|11-3:0.0200%|2-12:0.0200%|8-5:0.0200%|9-3:0.0200%|0-13:0.0200%|7-9:0.0100%|0-17:0.0100%|3-11:0.0100%|6-12:0.0100%|3-12:0.0100%|8-6:0.0100%|8-7:0.0100%|0-15:0.0100%|4-10:0.0100%|8-4:0.0100%|7-5:0.0100%|10-1:0.0100%|2-14:0.0100%|9-2:0.0100%|6-9:0.0100%|7-8:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,277.5,103.4,873.1,63.7,0.9900,0.4700,98.5400,0.22,0.51,5.03,2.97,0-3:11.9300%|0-4:11.5900%|0-2:10.5100%|0-5:10.1000%|0-6:8.2000%|0-1:6.9200%|0-7:6.1600%|0-8:4.9200%|0-9:3.9200%|1-3:2.6400%|0-10:2.6000%|1-2:2.2600%|1-4:2.1300%|1-5:2.1200%|1-6:1.7900%|0-11:1.6500%|1-7:1.4900%|0-12:1.1300%|1-8:1.0600%|1-9:0.7000%|0-13:0.5700%|1-0:0.5700%|0-14:0.5100%|1-10:0.4900%|2-3:0.3200%|2-4:0.3200%|1-11:0.3100%|1-12:0.3000%|2-5:0.2400%|2-1:0.2300%|0-15:0.1900%|1-13:0.1800%|2-6:0.1600%|2-8:0.1500%|3-3:0.1400%|2-7:0.1200%|2-10:0.1100%|2-9:0.1100%|1-14:0.1100%|2-2:0.1000%|0-17:0.1000%|3-2:0.0800%|2-0:0.0700%|0-0:0.0700%|0-16:0.0600%|1-1:0.0600%|4-4:0.0500%|3-4:0.0500%|2-11:0.0400%|3-8:0.0300%|5-5:0.0300%|1-16:0.0300%|1-15:0.0300%|0-18:0.0300%|3-9:0.0200%|6-6:0.0200%|3-1:0.0200%|0-19:0.0200%|3-7:0.0200%|4-3:0.0200%|3-5:0.0200%|2-12:0.0200%|2-14:0.0100%|3-11:0.0100%|5-7:0.0100%|1-21:0.0100%|2-16:0.0100%|3-15:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,558.4,105.9,662.4,78.3,27.7400,16.4400,55.8200,2.02,1.82,3.14,2.28,1-2:4.9100%|0-2:4.3700%|1-3:4.2600%|0-3:4.1000%|2-2:3.9900%|2-1:3.6500%|0-1:3.4000%|3-3:3.3900%|2-3:3.3700%|1-1:3.3700%|1-4:3.1600%|0-4:3.0000%|3-1:2.7200%|3-2:2.6200%|1-0:2.6000%|2-4:2.5700%|4-4:2.4000%|0-5:2.3100%|1-5:2.2400%|2-0:1.9100%|2-5:1.7200%|4-1:1.6600%|1-6:1.6000%|3-4:1.5600%|0-6:1.4900%|4-2:1.4500%|0-0:1.3400%|3-0:1.3400%|4-3:1.3100%|5-5:1.1700%|2-6:1.1400%|4-0:1.0200%|5-2:0.9800%|3-5:0.9600%|1-7:0.9000%|0-7:0.9000%|5-1:0.8000%|0-8:0.7600%|3-6:0.6900%|6-2:0.6000%|2-7:0.6000%|5-3:0.5900%|4-5:0.5500%|1-8:0.5400%|6-6:0.4800%|0-9:0.4800%|5-0:0.4700%|5-4:0.4400%|4-6:0.4300%|6-0:0.3700%|6-1:0.3700%|6-3:0.3600%|2-8:0.3300%|3-7:0.3200%|7-2:0.2900%|1-9:0.2800%|7-1:0.2700%|6-4:0.2600%|0-10:0.2600%|5-6:0.2300%|4-7:0.2300%|3-8:0.2100%|7-3:0.1900%|6-5:0.1900%|2-9:0.1800%|0-11:0.1800%|7-7:0.1800%|7-4:0.1600%|1-10:0.1500%|5-7:0.1500%|8-2:0.1400%|7-0:0.1400%|0-12:0.1300%|1-11:0.1200%|3-10:0.1100%|2-10:0.1100%|8-1:0.1000%|8-3:0.1000%|3-9:0.0900%|8-6:0.0800%|1-12:0.0800%|7-5:0.0800%|5-8:0.0700%|8-8:0.0700%|8-4:0.0700%|9-1:0.0600%|4-9:0.0600%|4-8:0.0500%|8-0:0.0500%|6-7:0.0500%|6-8:0.0500%|9-3:0.0400%|9-2:0.0400%|9-6:0.0400%|2-12:0.0400%|1-13:0.0400%|7-6:0.0400%|10-2:0.0400%|7-9:0.0300%|0-13:0.0300%|9-9:0.0300%|3-12:0.0200%|1-15:0.0200%|1-16:0.0200%|9-4:0.0200%|5-10:0.0200%|1-14:0.0200%|2-11:0.0100%|0-14:0.0100%|3-11:0.0100%|5-9:0.0100%|9-0:0.0100%|8-7:0.0100%|10-7:0.0100%|6-11:0.0100%|3-14:0.0100%|11-1:0.0100%|4-10:0.0100%|10-6:0.0100%|10-1:0.0100%|4-11:0.0100%|10-3:0.0100%|13-13:0.0100%|4-14:0.0100%|2-13:0.0100%|5-11:0.0100%|10-10:0.0100%|2-14:0.0100%|10-4:0.0100%|4-12:0.0100%,2,B
9,,,MTC,Gestão,422.3,109.0,872.5,62.3,2.3200,2.9300,94.7500,0.42,0.82,4.87,2.93,0-3:11.1600%|0-4:10.5300%|0-2:9.5400%|0-5:8.0600%|0-6:6.6900%|0-1:5.9900%|0-7:5.3200%|0-8:4.2700%|0-9:3.3800%|1-4:3.1300%|1-3:3.0300%|1-2:2.8300%|1-5:2.6100%|0-10:2.5100%|1-6:2.1700%|0-11:1.4900%|1-7:1.4400%|1-8:1.1500%|0-12:1.1300%|2-3:0.9300%|1-9:0.8400%|2-4:0.8300%|2-2:0.7300%|3-3:0.6900%|1-0:0.6500%|1-1:0.6000%|2-1:0.5800%|0-13:0.5600%|2-5:0.5500%|1-10:0.4900%|2-6:0.4400%|1-11:0.4000%|2-7:0.3200%|0-0:0.3100%|4-4:0.3100%|0-14:0.2900%|3-2:0.2900%|2-8:0.2900%|2-0:0.2600%|0-15:0.2500%|1-12:0.2300%|3-4:0.2200%|1-13:0.1900%|5-5:0.1900%|2-9:0.1700%|3-1:0.1500%|3-6:0.1500%|3-5:0.1400%|2-10:0.1200%|3-8:0.1100%|3-7:0.1100%|3-0:0.0900%|4-3:0.0800%|1-14:0.0700%|6-6:0.0700%|0-16:0.0700%|4-5:0.0600%|2-11:0.0600%|0-17:0.0500%|5-3:0.0400%|4-6:0.0400%|4-2:0.0400%|4-7:0.0400%|7-7:0.0300%|2-12:0.0300%|3-9:0.0300%|4-0:0.0300%|1-16:0.0300%|5-1:0.0200%|4-8:0.0200%|0-19:0.0200%|3-10:0.0200%|6-3:0.0200%|2-13:0.0200%|5-2:0.0200%|5-9:0.0200%|4-1:0.0200%|5-6:0.0200%|5-7:0.0100%|6-1:0.0100%|4-12:0.0100%|1-17:0.0100%|6-0:0.0100%|4-9:0.0100%|3-12:0.0100%|5-8:0.0100%|2-16:0.0100%|1-15:0.0100%|3-11:0.0100%|6-2:0.0100%,2,B
9,,,Música,Marketing,323.0,60.0,326.7,112.6,40.9100,17.2700,41.8200,2.59,2.06,2.60,2.07,1-2:4.5900%|2-2:4.3400%|2-1:4.2500%|3-3:3.8400%|1-3:3.4900%|1-1:3.4200%|3-2:3.1800%|2-3:3.1600%|3-1:3.1500%|2-0:3.1400%|0-1:2.9500%|1-0:2.7700%|0-2:2.7100%|4-1:2.6800%|1-4:2.5500%|0-3:2.3800%|2-4:2.3700%|3-0:2.3700%|4-4:2.3100%|4-2:2.1900%|0-4:1.8200%|3-4:1.7700%|4-0:1.7500%|1-5:1.6700%|0-0:1.5900%|5-1:1.5700%|2-5:1.4500%|4-3:1.4400%|5-2:1.3900%|1-6:1.2200%|5-0:1.1600%|5-5:1.1400%|3-5:0.9500%|5-3:0.9400%|0-5:0.9000%|6-1:0.8900%|6-0:0.8300%|6-2:0.8100%|0-6:0.6900%|5-4:0.6500%|2-6:0.6200%|1-7:0.6100%|4-5:0.5300%|7-0:0.5200%|6-3:0.5200%|3-6:0.5100%|7-2:0.4900%|7-1:0.4800%|4-6:0.4600%|0-7:0.4500%|6-6:0.4200%|2-7:0.4100%|6-4:0.4000%|7-3:0.3900%|1-8:0.3700%|3-7:0.3400%|8-0:0.3100%|0-8:0.3100%|8-1:0.3100%|2-8:0.2500%|3-8:0.2500%|5-6:0.2200%|8-2:0.2100%|8-3:0.1900%|6-5:0.1900%|9-2:0.1900%|7-7:0.1700%|9-0:0.1700%|7-4:0.1600%|0-9:0.1500%|1-9:0.1500%|9-1:0.1500%|10-0:0.1400%|1-10:0.1400%|8-4:0.1400%|4-7:0.1400%|2-9:0.1300%|5-7:0.1100%|7-5:0.1100%|2-10:0.1000%|9-3:0.0800%|4-8:0.0800%|5-8:0.0800%|6-7:0.0700%|0-10:0.0700%|3-9:0.0700%|3-10:0.0600%|8-5:0.0600%|10-2:0.0500%|9-4:0.0500%|7-8:0.0500%|2-11:0.0500%|11-1:0.0500%|8-8:0.0400%|12-2:0.0400%|11-3:0.0400%|1-11:0.0400%|0-12:0.0400%|11-0:0.0400%|10-3:0.0300%|6-8:0.0300%|10-1:0.0300%|4-9:0.0300%|7-6:0.0300%|10-4:0.0300%|3-11:0.0300%|7-9:0.0300%|9-7:0.0200%|4-10:0.0200%|5-9:0.0200%|5-10:0.0200%|9-6:0.0200%|11-2:0.0200%|2-12:0.0200%|13-1:0.0200%|0-13:0.0100%|6-12:0.0100%|15-5:0.0100%|5-12:0.0100%|1-15:0.0100%|0-11:0.0100%|9-11:0.0100%|8-6:0.0100%|16-3:0.0100%|12-4:0.0100%|4-13:0.0100%|1-13:0.0100%|6-10:0.0100%|12-3:0.0100%|11-4:0.0100%|9-5:0.0100%,2,B
10,,,Contabilidade,Finanças,787.6,85.3,994.0,106.8,17.2400,12.4600,70.3000,1.37,1.54,3.50,2.46,0-2:6.6400%|0-3:6.2100%|1-2:5.3500%|0-1:5.2000%|0-4:4.9400%|1-3:4.8900%|0-5:4.2100%|1-4:3.5800%|2-2:3.3200%|2-3:2.9900%|1-1:2.9100%|0-6:2.9000%|2-1:2.7400%|1-5:2.6200%|3-3:2.4300%|1-0:2.2500%|1-6:2.1000%|0-7:2.0700%|2-4:2.0600%|3-1:1.8800%|3-2:1.6600%|4-4:1.5900%|2-0:1.4600%|0-8:1.4100%|2-5:1.3400%|1-7:1.2000%|0-0:1.1500%|3-4:0.9500%|4-1:0.9000%|3-0:0.9000%|4-2:0.9000%|0-9:0.8700%|2-6:0.8400%|4-3:0.7800%|2-7:0.7400%|3-5:0.7300%|5-5:0.6900%|0-10:0.6400%|1-8:0.6100%|1-9:0.5000%|4-0:0.4600%|3-6:0.4400%|5-2:0.4000%|5-1:0.3800%|2-8:0.3700%|0-11:0.3500%|1-10:0.3300%|3-7:0.3200%|5-3:0.3000%|5-4:0.3000%|2-9:0.2800%|5-0:0.2800%|4-6:0.2700%|6-1:0.2600%|4-5:0.2400%|3-8:0.2300%|6-6:0.2300%|0-12:0.2000%|6-3:0.2000%|1-11:0.1900%|6-2:0.1700%|3-9:0.1500%|4-7:0.1400%|0-13:0.1400%|5-6:0.1300%|2-10:0.1300%|6-0:0.1300%|7-1:0.1200%|7-7:0.1200%|1-12:0.1100%|6-4:0.1000%|7-0:0.0800%|6-5:0.0700%|0-14:0.0700%|5-7:0.0600%|7-3:0.0600%|7-2:0.0600%|4-8:0.0500%|8-0:0.0500%|2-11:0.0500%|4-9:0.0500%|1-13:0.0400%|5-8:0.0400%|8-2:0.0400%|3-11:0.0400%|7-4:0.0400%|5-9:0.0300%|2-13:0.0300%|7-6:0.0300%|4-10:0.0300%|7-5:0.0300%|8-5:0.0300%|3-10:0.0300%|8-3:0.0300%|6-7:0.0300%|11-0:0.0200%|1-15:0.0200%|3-15:0.0200%|9-0:0.0200%|8-8:0.0200%|8-1:0.0200%|3-12:0.0100%|3-13:0.0100%|0-15:0.0100%|8-4:0.0100%|2-12:0.0100%|9-4:0.0100%|10-2:0.0100%|4-11:0.0100%|12-0:0.0100%|10-1:0.0100%|2-14:0.0100%|1-14:0.0100%|4-12:0.0100%|9-2:0.0100%|9-1:0.0100%|5-12:0.0100%|4-13:0.0100%|9-3:0.0100%|8-6:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,832.1,56.0,1185.5,110.7,5.8900,6.6700,87.4400,0.69,1.09,4.19,2.68,0-3:9.8100%|0-2:9.6900%|0-4:8.2300%|0-5:7.1900%|0-1:6.7300%|0-6:5.4400%|1-3:4.3400%|1-2:4.2200%|0-7:3.8000%|1-4:3.6100%|1-5:2.9800%|0-8:2.9100%|0-9:2.1000%|2-2:1.8200%|1-6:1.6200%|1-1:1.5000%|1-0:1.4100%|1-7:1.4100%|3-3:1.3400%|0-10:1.3000%|2-4:1.3000%|2-3:1.2700%|2-1:1.2400%|2-5:1.1400%|0-11:0.9300%|1-8:0.8700%|4-4:0.8200%|0-0:0.6600%|1-9:0.6400%|3-2:0.6200%|0-12:0.5600%|2-7:0.5500%|3-1:0.5500%|2-6:0.5400%|3-4:0.4400%|1-10:0.4400%|3-5:0.4300%|2-0:0.4300%|5-5:0.3600%|0-13:0.3000%|1-11:0.2900%|2-8:0.2900%|3-0:0.2600%|4-1:0.2300%|4-3:0.2200%|3-6:0.2200%|4-2:0.2100%|1-12:0.1800%|4-0:0.1600%|0-14:0.1600%|2-10:0.1600%|2-9:0.1500%|3-7:0.1500%|5-2:0.1300%|6-6:0.1300%|3-8:0.1100%|4-5:0.1000%|0-15:0.0800%|4-7:0.0800%|4-6:0.0800%|5-1:0.0700%|5-4:0.0700%|4-8:0.0600%|5-3:0.0600%|1-13:0.0500%|0-16:0.0500%|5-6:0.0500%|2-11:0.0500%|1-14:0.0400%|4-9:0.0400%|3-9:0.0400%|5-0:0.0300%|6-5:0.0300%|3-10:0.0300%|5-8:0.0200%|7-1:0.0200%|7-3:0.0200%|3-11:0.0200%|2-14:0.0200%|6-2:0.0200%|3-13:0.0200%|4-10:0.0200%|6-4:0.0200%|8-8:0.0200%|1-15:0.0200%|8-0:0.0100%|7-0:0.0100%|7-2:0.0100%|3-14:0.0100%|9-9:0.0100%|2-12:0.0100%|4-11:0.0100%|6-3:0.0100%|6-9:0.0100%|6-8:0.0100%|7-5:0.0100%|9-4:0.0100%|8-3:0.0100%|6-0:0.0100%|4-14:0.0100%|6-1:0.0100%|1-18:0.0100%|7-7:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1237.0,54.8,899.3,119.0,85.9200,6.8900,7.1900,4.16,2.68,0.77,1.17,3-0:9.3600%|2-0:9.0100%|4-0:7.4900%|5-0:6.6700%|1-0:6.5300%|6-0:5.3800%|2-1:4.7900%|3-1:4.0400%|7-0:3.9400%|4-1:3.5000%|5-1:2.9700%|8-0:2.7700%|6-1:2.2600%|2-2:1.9000%|9-0:1.7500%|3-2:1.5800%|0-1:1.5400%|1-1:1.4400%|7-1:1.3700%|4-2:1.3200%|1-2:1.2900%|10-0:1.2600%|3-3:1.1700%|5-2:1.0400%|8-1:0.9100%|4-4:0.9100%|6-2:0.8800%|2-3:0.8400%|0-0:0.7800%|0-2:0.7500%|11-0:0.7000%|9-1:0.6400%|1-3:0.6400%|12-0:0.5900%|4-3:0.5400%|7-2:0.5200%|5-5:0.4900%|10-1:0.4300%|5-3:0.4100%|2-4:0.3800%|13-0:0.3600%|8-2:0.3100%|3-4:0.3000%|11-1:0.2800%|9-2:0.2700%|0-3:0.2700%|1-4:0.2300%|10-2:0.1800%|12-1:0.1600%|6-3:0.1600%|5-4:0.1500%|2-5:0.1500%|6-4:0.1500%|8-3:0.1400%|7-3:0.1400%|4-5:0.1400%|6-6:0.1300%|11-2:0.1200%|3-5:0.1100%|1-5:0.1100%|13-1:0.1000%|8-4:0.1000%|14-0:0.1000%|15-0:0.0700%|7-4:0.0700%|7-7:0.0700%|0-4:0.0600%|3-6:0.0500%|6-5:0.0500%|16-0:0.0400%|3-7:0.0400%|1-6:0.0400%|12-2:0.0400%|2-6:0.0400%|0-5:0.0300%|0-6:0.0300%|10-3:0.0300%|5-6:0.0300%|9-4:0.0200%|16-1:0.0200%|11-4:0.0200%|15-1:0.0200%|2-7:0.0200%|10-4:0.0200%|5-8:0.0200%|5-7:0.0200%|8-5:0.0200%|7-5:0.0200%|9-3:0.0200%|10-6:0.0100%|15-3:0.0100%|7-8:0.0100%|17-0:0.0100%|14-1:0.0100%|10-5:0.0100%|2-8:0.0100%|14-3:0.0100%|17-1:0.0100%|13-2:0.0100%|4-6:0.0100%|1-9:0.0100%|12-4:0.0100%|1-7:0.0100%|6-8:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,565.1,54.5,1042.2,93.5,1.8800,2.1800,95.9400,0.33,0.73,4.69,2.88,0-3:12.0700%|0-2:11.5400%|0-4:10.7100%|0-5:9.4000%|0-1:7.3400%|0-6:7.0400%|0-7:5.4400%|0-8:4.3200%|1-3:3.0600%|0-9:2.8400%|1-2:2.7900%|1-4:2.7500%|0-10:2.0600%|1-5:2.0400%|1-6:1.5900%|1-7:1.3900%|0-11:1.2400%|0-12:1.0100%|1-8:0.8700%|1-9:0.8300%|1-0:0.7200%|2-4:0.6100%|1-10:0.5600%|2-3:0.5200%|0-13:0.4900%|2-2:0.4700%|0-14:0.4500%|3-3:0.4400%|2-1:0.4200%|1-1:0.4100%|4-4:0.3900%|2-5:0.3800%|2-7:0.3200%|1-11:0.3000%|0-0:0.2700%|2-6:0.2700%|2-0:0.2200%|1-12:0.2100%|3-5:0.1600%|0-15:0.1500%|2-8:0.1500%|2-9:0.1400%|3-2:0.1400%|1-13:0.1100%|0-16:0.1000%|3-4:0.0900%|2-10:0.0900%|5-5:0.0900%|4-2:0.0800%|3-6:0.0700%|3-1:0.0700%|2-11:0.0700%|6-6:0.0600%|3-0:0.0600%|1-15:0.0500%|4-1:0.0400%|1-14:0.0400%|7-7:0.0400%|3-9:0.0400%|4-3:0.0300%|4-7:0.0300%|5-2:0.0200%|4-6:0.0200%|4-0:0.0200%|5-3:0.0200%|5-1:0.0200%|4-9:0.0200%|0-18:0.0200%|1-18:0.0100%|5-7:0.0100%|6-1:0.0100%|6-11:0.0100%|3-7:0.0100%|8-8:0.0100%|0-20:0.0100%|4-5:0.0100%|5-11:0.0100%|3-11:0.0100%|3-10:0.0100%|0-17:0.0100%|2-16:0.0100%|1-16:0.0100%|0-19:0.0100%|5-6:0.0100%|2-14:0.0100%|9-3:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1332.3,47.5,713.4,61.3,98.9000,0.2200,0.8800,4.82,2.89,0.20,0.45,3-0:12.6700%|2-0:12.2500%|4-0:11.5800%|5-0:10.0700%|1-0:7.8600%|6-0:7.7500%|7-0:5.9900%|8-0:4.8400%|9-0:3.4600%|3-1:2.4900%|4-1:2.3000%|2-1:2.3000%|5-1:2.2500%|10-0:2.2200%|11-0:1.5800%|6-1:1.5500%|7-1:1.2600%|12-0:1.0700%|8-1:0.9500%|9-1:0.6900%|13-0:0.5500%|0-1:0.5300%|10-1:0.4800%|12-1:0.3000%|3-2:0.2800%|11-1:0.2600%|14-0:0.2500%|1-2:0.2500%|4-2:0.2200%|15-0:0.1800%|5-2:0.1600%|6-2:0.1500%|7-2:0.1400%|13-1:0.1000%|8-2:0.0900%|16-0:0.0900%|9-2:0.0800%|3-3:0.0700%|2-2:0.0600%|0-2:0.0600%|14-1:0.0600%|13-2:0.0600%|10-2:0.0500%|0-0:0.0400%|5-3:0.0400%|17-0:0.0300%|1-1:0.0300%|11-2:0.0300%|15-1:0.0300%|18-0:0.0200%|14-2:0.0200%|1-3:0.0200%|17-1:0.0200%|0-3:0.0100%|16-1:0.0100%|6-3:0.0100%|12-2:0.0100%|19-0:0.0100%|2-3:0.0100%|4-3:0.0100%|18-2:0.0100%|5-5:0.0100%|9-3:0.0100%|4-4:0.0100%|16-2:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,714.1,62.0,834.9,62.7,25.0000,17.4200,57.5800,1.83,1.65,3.06,2.22,1-2:5.5000%|1-3:4.7100%|0-2:4.4700%|2-2:4.3400%|0-1:4.3300%|2-1:4.1400%|1-1:3.8500%|0-3:3.8100%|1-4:3.7100%|3-3:3.5700%|0-4:3.1400%|2-3:3.0500%|1-0:2.9800%|3-2:2.6500%|3-1:2.5800%|2-4:2.5100%|1-5:2.4600%|4-4:2.3100%|0-5:2.1900%|2-0:2.1700%|2-5:1.7800%|1-6:1.7600%|0-0:1.7100%|3-4:1.4900%|0-6:1.4500%|4-1:1.3000%|3-0:1.2900%|2-6:1.1400%|4-2:1.1100%|5-5:1.0400%|4-3:0.9700%|0-7:0.9500%|1-7:0.9400%|3-5:0.9000%|5-1:0.7600%|4-0:0.6900%|3-6:0.6800%|2-7:0.6400%|5-2:0.6400%|4-5:0.6300%|0-8:0.6100%|1-8:0.5900%|5-3:0.4800%|5-4:0.4300%|4-6:0.4200%|5-0:0.4100%|6-6:0.4000%|2-8:0.3500%|3-7:0.3500%|1-9:0.3400%|6-2:0.3200%|4-7:0.2700%|0-9:0.2600%|6-3:0.2300%|6-4:0.2300%|6-1:0.2300%|2-9:0.2100%|3-8:0.1800%|7-7:0.1700%|1-10:0.1700%|7-2:0.1600%|6-0:0.1600%|0-10:0.1500%|5-6:0.1500%|6-5:0.1500%|1-11:0.1300%|2-10:0.1300%|7-3:0.1200%|3-10:0.1000%|0-11:0.1000%|3-9:0.1000%|8-1:0.0900%|5-7:0.0800%|4-9:0.0800%|7-1:0.0700%|1-12:0.0600%|7-6:0.0600%|9-3:0.0600%|7-0:0.0600%|4-8:0.0600%|3-11:0.0500%|8-2:0.0400%|0-12:0.0400%|8-3:0.0400%|2-12:0.0400%|7-4:0.0400%|7-5:0.0400%|8-0:0.0400%|5-8:0.0300%|9-2:0.0300%|5-9:0.0300%|10-4:0.0300%|8-5:0.0300%|6-7:0.0300%|2-11:0.0300%|8-4:0.0300%|4-10:0.0200%|9-1:0.0200%|8-8:0.0200%|10-1:0.0200%|7-8:0.0200%|9-0:0.0200%|2-14:0.0100%|4-15:0.0100%|0-13:0.0100%|8-9:0.0100%|10-6:0.0100%|3-14:0.0100%|4-11:0.0100%|3-12:0.0100%|9-6:0.0100%|10-3:0.0100%|8-7:0.0100%|0-18:0.0100%|1-14:0.0100%|5-11:0.0100%|10-2:0.0100%|6-9:0.0100%|0-15:0.0100%|12-0:0.0100%|9-5:0.0100%|0-14:0.0100%|9-9:0.0100%|4-14:0.0100%|2-13:0.0100%|11-2:0.0100%|6-8:0.0100%,1,
