jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Biotecnologia,Fisioterapia,1102.6,25.5,1228.4,17.4,27.6423,0.0000,72.3577,1.74,1.56,3.39,2.37,738,1,,1-2:7.3171%|1-3:6.6396%|0-2:5.9621%|1-4:5.1491%|2-1:5.1491%|0-1:4.6070%|0-3:3.7940%|1-5:3.7940%|3-1:3.5230%|2-3:3.5230%|2-4:3.1165%|0-4:2.5745%|3-2:2.4390%|2-0:2.3035%|4-1:2.1680%|3-0:2.1680%|2-6:2.1680%|2-5:2.1680%|0-5:2.0325%|4-2:1.8970%|1-6:1.8970%|3-5:1.6260%|1-0:1.6260%|1-7:1.3550%|0-6:1.3550%|3-4:1.2195%|0-7:1.2195%|4-3:1.0840%|3-6:1.0840%|0-8:1.0840%|2-8:0.8130%|4-6:0.6775%|2-7:0.6775%|0-10:0.6775%|4-5:0.6775%|5-4:0.6775%|5-1:0.6775%|3-7:0.6775%|5-3:0.5420%|6-2:0.5420%|4-0:0.4065%|5-0:0.4065%|5-2:0.4065%|1-8:0.4065%|3-8:0.4065%|5-7:0.4065%|6-1:0.2710%|1-10:0.2710%|3-9:0.2710%|2-10:0.2710%|0-9:0.2710%|5-6:0.2710%|1-9:0.2710%|4-8:0.2710%|6-0:0.1355%|4-10:0.1355%|7-6:0.1355%|5-9:0.1355%|2-9:0.1355%|3-14:0.1355%|0-11:0.1355%|3-10:0.1355%|7-0:0.1355%|4-9:0.1355%|4-7:0.1355%|3-13:0.1355%|7-3:0.1355%|8-3:0.1355%|5-8:0.1355%|9-2:0.1355%|6-5:0.1355%|6-4:0.1355%|7-1:0.1355%|7-5:0.1355%
3º Lugar,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1228.8,19.1,1111.2,23.1,68.9550,0.0000,31.0450,3.32,2.39,1.82,1.65,1311,1,,3-1:7.1701%|2-1:5.8734%|2-0:5.2632%|4-1:4.7292%|1-2:4.5767%|1-0:4.3478%|3-2:4.0427%|3-0:3.9664%|0-1:3.4325%|1-3:3.4325%|2-3:3.2037%|4-0:3.2037%|5-1:2.8986%|4-2:2.3646%|0-2:2.2883%|4-3:2.2121%|5-2:1.9832%|7-1:1.7544%|6-0:1.7544%|5-0:1.7544%|0-3:1.6781%|2-4:1.6018%|1-4:1.6018%|6-2:1.6018%|6-1:1.5256%|3-4:1.4493%|2-5:1.1442%|5-3:1.0679%|7-0:1.0679%|5-4:0.8391%|3-5:0.8391%|7-3:0.8391%|7-2:0.8391%|1-5:0.8391%|6-3:0.8391%|9-1:0.7628%|8-0:0.6865%|4-5:0.6865%|3-6:0.5339%|0-4:0.5339%|6-4:0.5339%|8-2:0.4577%|8-1:0.4577%|0-5:0.4577%|9-2:0.3814%|10-0:0.3814%|0-6:0.3814%|9-0:0.3814%|6-5:0.3814%|10-1:0.3051%|8-4:0.3051%|2-6:0.3051%|1-6:0.3051%|4-6:0.3051%|1-7:0.3051%|5-6:0.3051%|2-7:0.2288%|8-3:0.2288%|10-2:0.2288%|4-7:0.1526%|3-7:0.1526%|9-3:0.1526%|10-4:0.1526%|11-1:0.1526%|14-2:0.0763%|7-6:0.0763%|6-8:0.0763%|2-8:0.0763%|11-0:0.0763%|8-6:0.0763%|12-4:0.0763%|4-8:0.0763%|1-8:0.0763%|13-1:0.0763%|11-2:0.0763%|11-4:0.0763%|10-3:0.0763%|7-5:0.0763%|9-4:0.0763%|10-7:0.0763%|13-0:0.0763%|11-5:0.0763%
3º Lugar,-,-,Eng. Mecânica,Fisioterapia,1137.2,16.8,1228.1,19.3,32.3598,0.0000,67.6402,1.94,1.72,3.16,2.13,856,1,,1-2:6.8925%|0-2:5.8411%|2-1:5.2570%|1-4:4.9065%|2-3:4.7897%|1-3:4.4393%|0-3:4.4393%|0-1:4.2056%|2-4:3.9720%|0-4:3.7383%|3-1:3.2710%|3-2:3.2710%|1-5:2.6869%|4-2:2.4533%|1-0:2.4533%|4-1:2.2196%|3-4:2.1028%|2-5:1.9860%|4-3:1.9860%|0-5:1.7523%|1-6:1.6355%|2-0:1.6355%|3-6:1.5187%|3-0:1.4019%|2-7:1.1682%|1-8:1.0514%|1-7:1.0514%|2-6:1.0514%|5-4:1.0514%|3-5:1.0514%|0-6:0.9346%|5-1:0.9346%|0-7:0.9346%|3-7:0.8178%|5-2:0.8178%|4-0:0.8178%|4-7:0.8178%|4-5:0.8178%|5-3:0.7009%|6-0:0.5841%|2-8:0.4673%|6-2:0.3505%|6-1:0.3505%|4-6:0.3505%|6-4:0.3505%|5-0:0.3505%|6-5:0.2336%|4-8:0.2336%|3-8:0.2336%|0-8:0.2336%|6-3:0.2336%|0-9:0.2336%|7-4:0.2336%|5-10:0.1168%|2-11:0.1168%|8-4:0.1168%|8-3:0.1168%|1-9:0.1168%|8-2:0.1168%|0-13:0.1168%|9-1:0.1168%|2-10:0.1168%|8-6:0.1168%|7-3:0.1168%|3-10:0.1168%|7-5:0.1168%|5-7:0.1168%|7-0:0.1168%|9-5:0.1168%|5-6:0.1168%|7-1:0.1168%|1-11:0.1168%|7-6:0.1168%|9-2:0.1168%|0-11:0.1168%|6-8:0.1168%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1104.2,17.4,1226.9,17.4,30.6818,0.0000,69.3182,1.74,1.58,3.28,2.27,264,1,,0-1:6.8182%|1-4:6.8182%|2-1:5.6818%|1-2:5.3030%|0-3:5.3030%|1-3:4.9242%|2-3:4.5455%|0-2:3.7879%|3-4:3.4091%|1-0:3.4091%|3-2:3.0303%|4-2:2.6515%|0-7:2.6515%|2-4:2.6515%|0-6:2.6515%|3-1:2.6515%|2-0:1.8939%|1-6:1.8939%|0-4:1.8939%|2-6:1.8939%|2-7:1.8939%|5-4:1.8939%|1-5:1.5152%|3-0:1.5152%|2-5:1.5152%|4-3:1.5152%|4-1:1.1364%|3-5:1.1364%|0-5:1.1364%|5-3:1.1364%|1-8:0.7576%|3-6:0.7576%|3-8:0.7576%|5-0:0.7576%|4-5:0.7576%|6-0:0.7576%|3-7:0.7576%|0-8:0.7576%|7-1:0.3788%|0-10:0.3788%|2-10:0.3788%|6-3:0.3788%|1-9:0.3788%|1-7:0.3788%|6-4:0.3788%|2-9:0.3788%|6-5:0.3788%|5-2:0.3788%|2-8:0.3788%|0-9:0.3788%|3-10:0.3788%|4-0:0.3788%|7-4:0.3788%
3º Lugar,-,-,Eng. Mecânica,Eng. de Materiais,1139.5,18.8,1012.9,33.6,53.8462,0.0000,46.1538,2.62,1.92,2.00,1.75,26,1,,2-5:7.6923%|0-1:7.6923%|2-1:7.6923%|1-4:7.6923%|3-4:7.6923%|5-0:7.6923%|3-1:7.6923%|2-0:3.8462%|5-1:3.8462%|5-3:3.8462%|0-3:3.8462%|6-4:3.8462%|2-4:3.8462%|0-2:3.8462%|1-3:3.8462%|4-0:3.8462%|3-0:3.8462%|1-0:3.8462%|7-0:3.8462%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1103.5,17.1,1202.1,26.5,29.1971,0.0000,70.8029,1.96,1.70,3.31,2.22,274,1,,1-2:7.6642%|0-2:5.8394%|1-5:5.4745%|3-2:4.7445%|0-3:4.3796%|2-1:4.3796%|1-3:4.0146%|2-4:3.6496%|2-3:3.6496%|3-4:3.6496%|0-1:3.2847%|3-5:3.2847%|3-1:2.9197%|2-0:2.9197%|2-5:2.9197%|1-4:2.9197%|5-1:2.1898%|0-4:2.1898%|4-5:2.1898%|5-2:2.1898%|1-0:1.8248%|0-5:1.8248%|0-6:1.4599%|0-7:1.4599%|4-1:1.4599%|1-6:1.4599%|3-6:1.0949%|3-0:1.0949%|4-3:0.7299%|4-6:0.7299%|4-7:0.7299%|1-8:0.7299%|1-11:0.7299%|6-1:0.7299%|3-7:0.7299%|0-9:0.7299%|2-6:0.7299%|5-0:0.7299%|7-5:0.7299%|6-3:0.3650%|2-7:0.3650%|4-0:0.3650%|8-2:0.3650%|4-8:0.3650%|8-0:0.3650%|6-4:0.3650%|5-6:0.3650%|3-9:0.3650%|1-10:0.3650%|8-3:0.3650%|3-8:0.3650%|0-10:0.3650%|2-8:0.3650%|4-2:0.3650%|1-7:0.3650%
3º Lugar,-,-,Biotecnologia,Eng. e Gestão Industrial,1102.0,27.2,1200.5,29.0,31.4155,0.0000,68.5845,1.91,1.68,3.27,2.28,1095,1,,1-2:7.1233%|1-3:6.2100%|1-4:4.6575%|0-2:4.2922%|0-3:4.2009%|2-1:4.1096%|2-3:4.0183%|0-1:3.7443%|3-2:3.6530%|0-4:3.3790%|1-5:3.3790%|2-4:3.2877%|1-0:3.1963%|3-1:2.9224%|2-5:2.6484%|2-0:2.4658%|0-5:2.1918%|4-1:1.8265%|3-5:1.8265%|4-2:1.8265%|3-0:1.6438%|1-6:1.6438%|3-4:1.5525%|4-3:1.4612%|5-1:1.3699%|2-6:1.3699%|2-7:1.2785%|1-7:1.2785%|0-6:1.1872%|4-0:0.9132%|3-7:0.8219%|5-3:0.8219%|6-2:0.8219%|4-6:0.7306%|5-2:0.7306%|0-7:0.7306%|5-4:0.6393%|3-6:0.6393%|0-8:0.6393%|4-5:0.5479%|5-6:0.4566%|1-8:0.4566%|3-9:0.3653%|7-3:0.3653%|5-8:0.3653%|1-10:0.3653%|3-8:0.3653%|6-0:0.3653%|5-0:0.3653%|6-1:0.3653%|1-9:0.2740%|0-9:0.2740%|2-8:0.2740%|2-9:0.2740%|4-7:0.2740%|6-4:0.1826%|3-10:0.1826%|7-1:0.1826%|6-8:0.1826%|6-3:0.1826%|4-8:0.1826%|1-11:0.1826%|5-7:0.1826%|6-5:0.1826%|5-9:0.0913%|7-4:0.0913%|7-0:0.0913%|2-11:0.0913%|2-12:0.0913%|7-5:0.0913%|0-10:0.0913%|2-14:0.0913%|9-8:0.0913%|5-11:0.0913%|9-2:0.0913%|9-1:0.0913%|7-2:0.0913%|9-0:0.0913%|7-6:0.0913%
3º Lugar,-,-,Eng. Civil,Eng. e Gestão Industrial,1102.8,5.0,1126.2,16.7,58.3333,0.0000,41.6667,2.00,1.58,2.17,1.57,12,1,,3-2:16.6667%|1-5:8.3333%|2-5:8.3333%|1-3:8.3333%|0-3:8.3333%|3-1:8.3333%|0-2:8.3333%|2-1:8.3333%|6-2:8.3333%|1-0:8.3333%|2-0:8.3333%
3º Lugar,-,-,Eng. e Gestão Industrial,Fisioterapia,1129.2,16.4,1221.5,14.3,31.7343,0.0000,68.2657,1.93,1.71,3.12,2.16,271,1,,1-2:7.3801%|1-4:6.6421%|0-2:5.5351%|2-3:5.1661%|1-3:4.4280%|2-4:3.6900%|0-4:3.6900%|0-1:3.6900%|1-5:3.6900%|3-2:3.6900%|0-3:3.3210%|2-1:3.3210%|1-0:2.9520%|4-1:2.9520%|0-6:2.5830%|2-0:2.5830%|3-5:2.2140%|3-0:2.2140%|2-5:2.2140%|3-4:1.8450%|0-5:1.8450%|4-2:1.8450%|5-2:1.4760%|3-6:1.4760%|4-0:1.4760%|3-1:1.4760%|5-1:1.4760%|1-7:1.1070%|1-6:1.1070%|5-0:1.1070%|4-3:1.1070%|2-7:0.7380%|2-9:0.7380%|7-2:0.7380%|4-8:0.7380%|0-9:0.7380%|2-10:0.3690%|6-2:0.3690%|5-7:0.3690%|3-7:0.3690%|4-9:0.3690%|4-6:0.3690%|3-8:0.3690%|6-3:0.3690%|1-8:0.3690%|6-1:0.3690%|5-3:0.3690%|9-2:0.3690%|2-8:0.3690%|1-9:0.3690%|7-5:0.3690%|4-7:0.3690%|6-5:0.3690%|5-4:0.3690%|8-3:0.3690%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1047.5,18.6,1199.3,28.5,28.3019,0.0000,71.6981,1.55,1.45,3.43,2.90,53,1,,0-1:9.4340%|0-3:9.4340%|2-3:5.6604%|1-2:5.6604%|2-1:5.6604%|3-2:3.7736%|1-5:3.7736%|2-0:3.7736%|1-3:3.7736%|2-4:3.7736%|2-5:3.7736%|0-2:3.7736%|0-7:3.7736%|1-7:3.7736%|3-4:1.8868%|3-1:1.8868%|4-2:1.8868%|4-0:1.8868%|2-8:1.8868%|3-10:1.8868%|2-6:1.8868%|4-1:1.8868%|1-0:1.8868%|4-3:1.8868%|0-8:1.8868%|5-3:1.8868%|1-6:1.8868%|0-16:1.8868%|6-2:1.8868%|1-4:1.8868%
3º Lugar,-,-,Biotecnologia,Eng. Civil,1100.6,24.4,1108.1,14.7,35.2941,0.0000,64.7059,2.29,2.08,2.24,1.66,34,1,,0-2:14.7059%|1-2:11.7647%|1-3:11.7647%|2-3:8.8235%|5-0:5.8824%|2-1:5.8824%|3-4:5.8824%|4-2:2.9412%|8-0:2.9412%|2-8:2.9412%|0-1:2.9412%|3-2:2.9412%|8-1:2.9412%|2-4:2.9412%|5-1:2.9412%|3-6:2.9412%|5-2:2.9412%|1-0:2.9412%|3-0:2.9412%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1122.3,16.7,1158.6,16.0,46.9697,0.0000,53.0303,2.45,1.84,2.94,2.44,66,1,,1-2:10.6061%|3-0:6.0606%|1-3:6.0606%|2-3:4.5455%|1-5:4.5455%|4-3:4.5455%|3-1:4.5455%|1-0:4.5455%|2-1:4.5455%|0-4:3.0303%|1-7:3.0303%|0-6:3.0303%|4-2:3.0303%|4-1:3.0303%|5-2:3.0303%|2-5:3.0303%|4-5:1.5152%|7-1:1.5152%|0-1:1.5152%|3-7:1.5152%|7-3:1.5152%|5-1:1.5152%|4-6:1.5152%|6-3:1.5152%|6-5:1.5152%|1-4:1.5152%|2-0:1.5152%|7-5:1.5152%|5-0:1.5152%|0-3:1.5152%|0-2:1.5152%|3-11:1.5152%|3-12:1.5152%|3-2:1.5152%|2-4:1.5152%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1101.5,9.1,1190.3,12.4,32.3232,0.0000,67.6768,2.04,1.62,3.27,2.29,99,1,,1-4:7.0707%|0-1:7.0707%|2-3:7.0707%|1-2:6.0606%|1-3:5.0505%|0-2:4.0404%|4-2:4.0404%|2-1:4.0404%|2-4:3.0303%|4-1:3.0303%|1-5:3.0303%|2-7:3.0303%|0-6:3.0303%|4-3:3.0303%|2-0:3.0303%|3-5:2.0202%|3-0:2.0202%|1-8:2.0202%|6-2:2.0202%|0-4:2.0202%|4-5:2.0202%|3-2:2.0202%|5-3:2.0202%|3-7:2.0202%|1-6:2.0202%|1-10:2.0202%|5-1:1.0101%|3-1:1.0101%|2-5:1.0101%|1-0:1.0101%|0-3:1.0101%|3-8:1.0101%|5-0:1.0101%|5-4:1.0101%|5-2:1.0101%|4-8:1.0101%|6-1:1.0101%|2-6:1.0101%
3º Lugar,-,-,Economia,Fisioterapia,1037.1,25.1,1215.2,31.9,22.2222,0.0000,77.7778,2.22,1.75,4.67,2.75,9,1,,0-4:22.2222%|2-7:11.1111%|4-6:11.1111%|1-2:11.1111%|5-3:11.1111%|1-3:11.1111%|4-11:11.1111%|3-2:11.1111%
3º Lugar,-,-,Eng. Civil,Gestão e Planeamento em Turismo,1110.9,10.9,1108.9,22.5,44.4444,0.0000,55.5556,2.41,2.00,2.39,1.79,54,1,,0-2:11.1111%|2-1:9.2593%|4-1:7.4074%|1-2:7.4074%|2-3:5.5556%|2-0:5.5556%|6-3:5.5556%|3-4:3.7037%|4-5:3.7037%|3-5:3.7037%|4-0:3.7037%|1-3:3.7037%|0-3:3.7037%|3-1:3.7037%|6-0:1.8519%|0-5:1.8519%|1-0:1.8519%|1-7:1.8519%|0-1:1.8519%|2-4:1.8519%|2-6:1.8519%|3-6:1.8519%|5-0:1.8519%|3-2:1.8519%|10-4:1.8519%|1-5:1.8519%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1127.7,10.7,1157.0,17.1,47.1698,0.0000,52.8302,2.40,1.89,2.64,1.93,53,1,,4-2:7.5472%|0-1:7.5472%|2-1:7.5472%|2-4:5.6604%|1-6:5.6604%|4-1:5.6604%|5-2:5.6604%|0-3:3.7736%|1-2:3.7736%|1-3:3.7736%|3-1:3.7736%|0-4:3.7736%|2-3:3.7736%|2-7:3.7736%|6-0:3.7736%|2-0:3.7736%|1-4:3.7736%|3-7:1.8868%|0-2:1.8868%|4-5:1.8868%|6-2:1.8868%|2-6:1.8868%|8-4:1.8868%|1-0:1.8868%|4-3:1.8868%|3-2:1.8868%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,1049.5,23.6,1227.7,18.2,22.8571,0.0000,77.1429,1.51,1.46,3.77,2.18,35,1,,0-2:11.4286%|1-6:8.5714%|3-2:5.7143%|2-5:5.7143%|1-2:5.7143%|1-3:5.7143%|0-3:5.7143%|2-1:2.8571%|0-1:2.8571%|1-9:2.8571%|0-6:2.8571%|1-5:2.8571%|3-0:2.8571%|2-7:2.8571%|6-3:2.8571%|2-4:2.8571%|4-3:2.8571%|1-4:2.8571%|0-8:2.8571%|0-4:2.8571%|3-1:2.8571%|2-6:2.8571%|4-2:2.8571%|1-7:2.8571%|4-5:2.8571%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,1020.4,17.9,1108.8,31.9,27.5000,0.0000,72.5000,1.90,1.66,3.15,1.78,40,1,,1-2:12.5000%|0-2:10.0000%|1-4:10.0000%|3-2:7.5000%|4-3:5.0000%|3-7:5.0000%|0-1:5.0000%|0-3:5.0000%|2-3:5.0000%|5-3:2.5000%|1-3:2.5000%|2-4:2.5000%|6-3:2.5000%|3-5:2.5000%|2-1:2.5000%|2-5:2.5000%|3-1:2.5000%|0-4:2.5000%|4-2:2.5000%|1-6:2.5000%|5-1:2.5000%|1-5:2.5000%|5-9:2.5000%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1104.0,17.8,1137.0,16.4,58.3333,0.0000,41.6667,2.38,1.70,2.08,1.82,24,1,,2-0:12.5000%|1-3:12.5000%|2-1:8.3333%|6-2:8.3333%|3-1:8.3333%|3-2:4.1667%|2-7:4.1667%|3-0:4.1667%|6-3:4.1667%|2-4:4.1667%|0-4:4.1667%|4-0:4.1667%|2-3:4.1667%|3-4:4.1667%|0-5:4.1667%|1-0:4.1667%|0-1:4.1667%
3º Lugar,-,-,Eng. Civil,Eng. Computadores e Telemática,1103.3,12.8,1040.7,26.4,100.0000,0.0000,0.0000,4.33,1.70,1.67,0.47,3,1,,6-2:33.3333%|2-1:33.3333%|5-2:33.3333%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1124.0,17.7,1011.2,21.0,63.6364,0.0000,36.3636,3.27,2.42,2.18,1.59,11,1,,4-1:18.1818%|2-3:9.0909%|2-5:9.0909%|4-3:9.0909%|0-5:9.0909%|7-0:9.0909%|8-2:9.0909%|0-2:9.0909%|3-1:9.0909%|2-1:9.0909%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1060.3,10.9,1192.1,2.7,22.2222,0.0000,77.7778,1.44,1.50,4.22,1.99,9,1,,1-4:22.2222%|5-4:11.1111%|3-1:11.1111%|1-3:11.1111%|0-7:11.1111%|0-6:11.1111%|1-2:11.1111%|1-7:11.1111%
3º Lugar,-,-,Eng. de Materiais,Fisioterapia,1009.0,0.0,1070.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,2.00,0.00,1,1,,0-2:100.0000%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1001.0,6.0,1190.0,25.7,0.0000,0.0000,100.0000,1.00,0.71,3.50,0.50,4,1,,1-3:50.0000%|2-4:25.0000%|0-4:25.0000%
3º Lugar,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1103.5,5.3,1107.4,15.1,25.0000,0.0000,75.0000,1.75,1.85,3.75,1.56,8,1,,0-3:12.5000%|1-6:12.5000%|2-1:12.5000%|3-5:12.5000%|1-2:12.5000%|1-4:12.5000%|6-4:12.5000%|0-5:12.5000%
3º Lugar,-,-,Eng. de Materiais,Eng. e Gestão Industrial,1022.6,18.2,1119.8,18.8,41.6667,0.0000,58.3333,2.42,1.32,2.92,1.93,12,1,,1-4:16.6667%|2-3:16.6667%|3-5:8.3333%|2-1:8.3333%|2-5:8.3333%|3-1:8.3333%|6-3:8.3333%|3-6:8.3333%|3-0:8.3333%|1-0:8.3333%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1119.2,20.1,1021.9,14.4,75.0000,0.0000,25.0000,2.88,1.69,1.00,0.71,8,1,,4-1:25.0000%|4-0:25.0000%|3-1:12.5000%|0-2:12.5000%|4-2:12.5000%|0-1:12.5000%
3º Lugar,-,-,Economia,Eng. Mecânica,1048.5,26.0,1184.3,20.1,54.5455,0.0000,45.4545,1.91,1.83,1.91,1.62,11,1,,0-2:18.1818%|0-1:9.0909%|2-0:9.0909%|1-3:9.0909%|4-3:9.0909%|5-0:9.0909%|1-0:9.0909%|1-5:9.0909%|5-4:9.0909%|2-1:9.0909%
3º Lugar,-,-,Economia,Eng. Civil,1078.0,0.0,1090.0,0.0,0.0000,0.0000,100.0000,1.00,0.00,4.00,0.00,1,1,,1-4:100.0000%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,1065.0,0.0,1191.0,0.0,0.0000,0.0000,100.0000,3.00,0.00,8.00,0.00,1,1,,3-8:100.0000%
3º Lugar,-,-,Contabilidade,Fisioterapia,1090.0,0.0,1169.0,0.0,0.0000,0.0000,100.0000,2.00,0.00,3.00,0.00,1,1,,2-3:100.0000%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1382.7,14.5,1275.1,22.0,68.3120,0.0000,31.6880,3.29,2.33,1.89,1.64,1641,1,,3-1:6.3376%|2-1:6.1548%|1-2:5.6063%|2-0:4.9360%|3-2:4.2657%|4-1:4.0219%|1-0:3.9001%|3-0:3.7782%|4-0:3.5954%|2-3:3.1079%|5-1:3.0469%|1-3:2.9860%|0-2:2.9250%|4-2:2.9250%|6-1:2.6204%|4-3:2.5594%|5-2:2.4985%|5-0:2.2547%|2-4:2.1328%|0-1:2.0110%|1-4:1.9500%|3-4:1.7672%|0-3:1.7672%|7-1:1.2797%|5-3:1.2188%|0-4:1.1578%|7-2:1.1578%|6-0:1.1578%|1-5:1.0969%|5-4:1.0969%|8-1:0.9750%|2-5:0.7922%|6-2:0.7922%|7-0:0.7313%|3-5:0.6703%|6-3:0.6703%|3-6:0.5484%|4-6:0.5484%|2-6:0.4875%|8-0:0.4875%|10-1:0.4266%|7-3:0.4266%|8-2:0.4266%|4-5:0.4266%|6-4:0.3656%|7-4:0.3656%|8-3:0.3656%|8-5:0.3047%|7-5:0.3047%|9-2:0.3047%|9-0:0.2438%|0-5:0.2438%|1-6:0.2438%|0-6:0.2438%|9-1:0.2438%|2-7:0.1828%|12-0:0.1828%|6-5:0.1828%|5-6:0.1219%|9-4:0.1219%|4-7:0.1219%|8-4:0.1219%|4-8:0.1219%|9-5:0.1219%|7-6:0.1219%|8-7:0.1219%|10-0:0.1219%|13-5:0.0609%|14-2:0.0609%|14-0:0.0609%|10-5:0.0609%|10-3:0.0609%|1-8:0.0609%|9-8:0.0609%|4-9:0.0609%|12-1:0.0609%|11-3:0.0609%|3-9:0.0609%|3-7:0.0609%|11-5:0.0609%|13-2:0.0609%|10-4:0.0609%|2-8:0.0609%|6-7:0.0609%|10-2:0.0609%|5-7:0.0609%|11-1:0.0609%|11-2:0.0609%|13-1:0.0609%|9-3:0.0609%
Final,-,-,Eng. Mecânica,Fisioterapia,1293.9,15.3,1384.3,16.9,33.7269,0.0000,66.2731,1.97,1.75,3.15,2.21,2710,1,,1-2:6.6052%|1-3:5.7196%|2-1:5.2399%|2-3:4.7601%|0-2:4.6494%|0-3:4.5756%|1-4:4.1697%|0-1:4.1328%|3-1:3.3579%|3-2:3.1365%|0-4:3.0627%|1-0:3.0627%|1-5:3.0258%|2-0:2.9520%|2-4:2.6937%|4-2:2.2878%|2-5:2.2509%|1-6:1.9926%|3-4:1.8819%|0-5:1.8819%|4-3:1.6605%|3-0:1.6236%|3-5:1.5498%|2-6:1.4391%|0-6:1.3284%|1-7:1.2546%|4-1:1.1808%|5-2:1.1439%|3-6:1.0701%|2-7:0.9225%|5-1:0.9225%|5-4:0.8487%|4-0:0.7749%|4-5:0.7380%|5-3:0.6642%|5-0:0.6642%|3-7:0.5535%|0-7:0.5166%|2-8:0.5166%|1-8:0.4797%|4-6:0.4797%|4-7:0.4428%|6-1:0.4428%|0-8:0.4059%|6-5:0.4059%|7-3:0.4059%|5-6:0.3690%|6-2:0.3690%|6-4:0.3690%|7-1:0.3321%|3-8:0.3321%|0-9:0.3321%|6-3:0.2952%|5-7:0.2583%|7-4:0.2583%|6-0:0.2214%|7-2:0.1845%|2-9:0.1845%|8-1:0.1476%|4-8:0.1476%|3-9:0.1476%|4-9:0.1107%|1-9:0.1107%|7-5:0.1107%|3-10:0.1107%|7-0:0.1107%|2-11:0.1107%|7-6:0.1107%|8-3:0.1107%|2-10:0.1107%|5-8:0.0738%|0-10:0.0738%|5-9:0.0738%|9-3:0.0738%|0-13:0.0738%|4-10:0.0738%|2-12:0.0738%|9-0:0.0369%|3-11:0.0369%|6-9:0.0369%|6-8:0.0369%|6-11:0.0369%|6-7:0.0369%|12-6:0.0369%|2-14:0.0369%|7-10:0.0369%|10-3:0.0369%|7-9:0.0369%|8-4:0.0369%|6-13:0.0369%|3-12:0.0369%|9-2:0.0369%|8-2:0.0369%|10-4:0.0369%|1-14:0.0369%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1284.6,17.6,1377.2,12.2,31.9536,0.0000,68.0464,1.91,1.68,3.25,2.37,604,1,,2-1:8.1126%|1-2:6.6225%|0-2:5.7947%|1-3:5.6291%|2-3:5.1325%|0-3:4.6358%|3-1:3.8079%|0-1:3.6424%|0-4:3.1457%|1-5:3.1457%|1-4:2.9801%|2-4:2.8146%|3-4:2.6490%|3-2:2.6490%|1-0:2.4834%|4-2:2.3179%|1-6:2.1523%|2-5:1.9868%|2-6:1.9868%|2-0:1.9868%|3-0:1.4901%|0-5:1.3245%|3-6:1.3245%|2-7:1.1589%|3-5:1.1589%|5-1:1.1589%|0-7:0.9934%|0-6:0.9934%|6-1:0.8278%|3-7:0.8278%|1-7:0.8278%|4-0:0.8278%|2-8:0.8278%|4-3:0.6623%|4-1:0.6623%|3-9:0.6623%|2-10:0.6623%|6-0:0.4967%|4-9:0.4967%|6-3:0.4967%|4-6:0.4967%|5-2:0.4967%|0-10:0.4967%|5-4:0.3311%|0-8:0.3311%|5-3:0.3311%|4-7:0.3311%|1-8:0.3311%|4-5:0.3311%|6-4:0.3311%|7-1:0.3311%|6-5:0.3311%|3-8:0.3311%|7-3:0.3311%|7-8:0.1656%|0-11:0.1656%|2-11:0.1656%|5-7:0.1656%|2-12:0.1656%|7-0:0.1656%|4-8:0.1656%|4-11:0.1656%|8-2:0.1656%|7-5:0.1656%|8-1:0.1656%|0-12:0.1656%|6-10:0.1656%|5-0:0.1656%|9-2:0.1656%|6-7:0.1656%|6-2:0.1656%|8-5:0.1656%|1-9:0.1656%|8-3:0.1656%
