jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Biologia e Geologia,Gestão,301.4,86.2,837.4,94.5,1.6100,1.2900,97.1000,0.28,0.64,4.94,3.01,0-4:11.2800%|0-3:11.0800%|0-2:10.9900%|0-5:9.0800%|0-6:7.3300%|0-1:7.2800%|0-7:6.3200%|0-8:4.7300%|0-9:3.5000%|1-3:2.8000%|0-10:2.4900%|1-4:2.4400%|1-2:2.4300%|1-5:2.1200%|1-6:1.6900%|0-11:1.6600%|1-7:1.2200%|0-12:1.1100%|1-8:1.0600%|1-9:0.8500%|1-0:0.7300%|1-10:0.5300%|2-3:0.4900%|0-13:0.4800%|0-14:0.4800%|1-11:0.4400%|2-4:0.4100%|2-1:0.3800%|2-6:0.3400%|2-5:0.3200%|2-2:0.3000%|1-1:0.2800%|3-3:0.2500%|4-4:0.2300%|0-15:0.2300%|2-7:0.2000%|2-8:0.1900%|1-12:0.1900%|0-16:0.1200%|1-13:0.1200%|3-2:0.1100%|0-0:0.1100%|2-0:0.1100%|3-5:0.1000%|1-14:0.1000%|5-5:0.1000%|0-17:0.0900%|3-4:0.0800%|2-9:0.0800%|2-10:0.0800%|1-16:0.0600%|3-6:0.0600%|3-1:0.0600%|2-11:0.0500%|1-15:0.0500%|4-3:0.0500%|0-18:0.0500%|2-12:0.0400%|3-0:0.0400%|2-13:0.0400%|3-10:0.0300%|4-1:0.0300%|2-14:0.0300%|5-2:0.0300%|3-8:0.0300%|1-18:0.0200%|6-6:0.0200%|3-7:0.0200%|4-2:0.0200%|5-3:0.0200%|4-8:0.0100%|3-11:0.0100%|3-9:0.0100%|6-1:0.0100%|2-15:0.0100%|5-6:0.0100%|4-5:0.0100%|0-19:0.0100%|6-4:0.0100%|6-0:0.0100%|4-10:0.0100%|4-12:0.0100%,2,B
7,,,Ciências Biomédicas,Marketing,538.9,103.2,327.0,52.0,72.6100,11.9100,15.4800,3.72,2.53,1.38,1.51,2-0:6.1500%|3-0:5.4600%|2-1:5.3400%|4-0:5.0400%|3-1:4.9200%|1-0:4.8300%|4-1:4.1300%|5-0:3.9300%|2-2:3.2300%|6-0:3.1000%|5-1:3.0200%|1-2:2.8300%|3-2:2.7800%|1-1:2.4600%|3-3:2.4000%|4-2:2.3000%|6-1:2.2100%|7-0:2.0800%|0-1:1.9700%|5-2:1.8300%|2-3:1.5600%|1-3:1.5400%|7-1:1.4800%|4-4:1.4300%|8-0:1.2900%|0-2:1.1400%|8-1:1.1300%|0-0:1.0900%|6-2:1.0900%|5-3:1.0200%|4-3:0.9400%|9-0:0.8800%|5-5:0.8400%|2-4:0.8400%|0-3:0.8400%|1-4:0.7700%|7-2:0.7600%|3-4:0.7000%|9-1:0.6900%|10-0:0.6700%|6-3:0.5600%|8-2:0.5100%|10-1:0.3900%|6-6:0.3800%|1-5:0.3700%|2-5:0.3700%|0-4:0.3700%|11-0:0.3500%|5-4:0.3400%|9-2:0.3100%|12-0:0.3000%|3-5:0.2800%|7-3:0.2700%|6-4:0.2300%|4-5:0.2300%|1-6:0.2100%|10-2:0.2100%|0-5:0.2100%|8-3:0.1900%|3-6:0.1800%|9-3:0.1700%|6-5:0.1600%|11-1:0.1500%|2-6:0.1400%|2-7:0.1200%|12-1:0.1200%|5-6:0.1100%|7-4:0.1100%|11-2:0.1100%|4-6:0.1000%|1-7:0.0900%|10-3:0.0900%|8-4:0.0800%|15-0:0.0800%|3-7:0.0800%|13-0:0.0700%|9-4:0.0700%|7-5:0.0700%|8-5:0.0700%|11-3:0.0600%|0-6:0.0600%|0-7:0.0600%|7-7:0.0500%|13-1:0.0500%|1-8:0.0500%|12-2:0.0500%|4-7:0.0500%|14-2:0.0400%|3-9:0.0400%|13-3:0.0300%|13-2:0.0300%|2-8:0.0300%|5-7:0.0300%|8-8:0.0300%|14-1:0.0300%|10-4:0.0300%|12-4:0.0300%|11-4:0.0300%|8-7:0.0200%|9-5:0.0200%|12-3:0.0200%|4-8:0.0200%|14-0:0.0200%|17-2:0.0100%|12-5:0.0100%|1-9:0.0100%|6-7:0.0100%|11-7:0.0100%|7-6:0.0100%|16-0:0.0100%|0-8:0.0100%|8-9:0.0100%|4-9:0.0100%|2-9:0.0100%|6-8:0.0100%|0-9:0.0100%|15-3:0.0100%|9-8:0.0100%|4-12:0.0100%,2,B
7,,,Eng. Civil,Eng. Química,871.0,61.8,693.0,85.4,68.5900,12.5500,18.8600,3.53,2.46,1.55,1.57,2-1:5.8000%|2-0:5.5400%|3-1:5.3200%|3-0:4.8500%|1-0:4.5200%|4-0:4.2000%|4-1:3.8200%|2-2:3.3500%|5-0:3.2600%|1-2:3.1100%|3-2:2.9400%|5-1:2.8200%|3-3:2.6600%|1-1:2.6300%|4-2:2.3100%|6-0:2.2600%|0-1:2.2300%|2-3:2.1000%|6-1:2.0000%|5-2:1.8400%|4-4:1.7900%|0-2:1.7000%|1-3:1.6900%|7-0:1.6600%|7-1:1.6300%|6-2:1.4800%|8-0:1.1600%|4-3:1.0900%|2-4:1.0700%|5-3:1.0100%|0-0:0.9900%|7-2:0.9600%|3-4:0.9100%|1-4:0.8900%|0-3:0.8400%|8-1:0.7600%|9-0:0.7000%|5-5:0.6700%|9-1:0.5800%|6-3:0.5800%|2-5:0.5600%|1-5:0.5500%|5-4:0.5200%|0-4:0.5000%|7-3:0.4800%|8-2:0.4300%|10-0:0.4000%|8-3:0.3500%|3-5:0.3500%|0-5:0.3100%|10-1:0.3000%|2-6:0.2900%|6-6:0.2700%|9-2:0.2600%|6-4:0.2500%|11-0:0.2500%|1-6:0.2400%|10-2:0.2200%|4-5:0.2000%|12-0:0.1800%|7-4:0.1800%|4-6:0.1700%|11-1:0.1700%|12-1:0.1600%|8-4:0.1500%|0-6:0.1500%|9-3:0.1500%|11-2:0.1400%|2-7:0.1400%|3-6:0.1400%|6-5:0.1400%|7-5:0.1100%|7-7:0.1000%|1-7:0.1000%|13-0:0.0900%|3-7:0.0900%|8-8:0.0800%|4-7:0.0700%|12-2:0.0600%|13-1:0.0600%|8-5:0.0600%|5-6:0.0500%|0-7:0.0500%|14-1:0.0500%|6-7:0.0400%|3-8:0.0400%|1-8:0.0300%|1-9:0.0300%|1-10:0.0300%|0-8:0.0300%|10-3:0.0300%|2-8:0.0300%|14-0:0.0300%|11-3:0.0300%|8-6:0.0200%|5-7:0.0200%|16-1:0.0200%|9-4:0.0200%|10-4:0.0200%|14-2:0.0200%|11-4:0.0200%|7-6:0.0200%|15-0:0.0200%|13-2:0.0200%|4-8:0.0200%|10-5:0.0200%|6-8:0.0100%|4-10:0.0100%|12-4:0.0100%|5-8:0.0100%|9-6:0.0100%|2-10:0.0100%|2-12:0.0100%|10-10:0.0100%|15-1:0.0100%|15-3:0.0100%|1-12:0.0100%|0-11:0.0100%|9-7:0.0100%|0-9:0.0100%|4-12:0.0100%,2,B
7,,,MTC,Matemática,422.7,99.6,507.7,71.3,29.7300,15.6300,54.6400,2.04,1.82,2.99,2.24,1-2:5.4800%|1-3:4.5600%|0-2:4.3800%|2-2:4.1000%|2-1:4.1000%|0-1:3.8800%|1-1:3.4900%|3-3:3.4600%|0-3:3.2400%|2-3:3.0300%|0-4:2.8900%|2-4:2.8300%|1-4:2.8300%|1-0:2.7100%|3-2:2.6800%|3-1:2.5800%|2-0:2.4500%|1-5:2.2800%|4-4:1.9100%|0-5:1.8600%|4-2:1.7700%|2-5:1.7400%|3-4:1.6500%|4-1:1.6400%|0-6:1.5600%|3-0:1.5200%|1-6:1.3800%|0-0:1.2900%|5-2:1.0900%|5-1:1.0500%|4-0:1.0500%|4-3:1.0300%|1-7:1.0100%|3-5:0.9800%|0-7:0.9500%|2-6:0.9400%|5-5:0.8800%|1-8:0.6500%|2-7:0.6500%|5-3:0.6300%|5-0:0.5500%|4-5:0.5400%|3-6:0.5100%|0-8:0.5100%|5-4:0.4500%|6-1:0.4500%|6-2:0.4400%|2-8:0.4300%|7-1:0.4000%|1-9:0.3900%|4-6:0.3700%|6-3:0.3600%|6-6:0.3500%|6-0:0.3400%|0-9:0.3100%|3-7:0.2600%|6-4:0.2500%|7-2:0.2400%|4-7:0.2400%|7-0:0.2300%|3-8:0.2100%|0-10:0.2100%|7-3:0.2100%|2-9:0.2100%|8-2:0.1500%|6-5:0.1500%|8-1:0.1500%|1-10:0.1400%|2-10:0.1300%|5-7:0.1300%|8-0:0.1300%|8-3:0.1200%|5-6:0.1200%|7-7:0.1200%|3-10:0.1200%|7-4:0.1100%|3-9:0.1100%|4-9:0.0900%|1-11:0.0800%|0-11:0.0800%|4-8:0.0800%|9-2:0.0700%|9-1:0.0700%|7-5:0.0700%|9-3:0.0600%|9-0:0.0600%|0-12:0.0600%|8-5:0.0500%|2-11:0.0500%|1-12:0.0500%|10-2:0.0500%|5-8:0.0400%|6-7:0.0400%|10-1:0.0400%|1-13:0.0400%|4-11:0.0400%|4-10:0.0300%|11-5:0.0300%|8-8:0.0300%|7-6:0.0300%|2-14:0.0200%|10-4:0.0200%|3-11:0.0200%|3-12:0.0200%|9-4:0.0200%|0-13:0.0200%|8-4:0.0200%|7-8:0.0200%|1-14:0.0200%|11-1:0.0200%|8-7:0.0200%|5-9:0.0200%|2-12:0.0200%|5-11:0.0200%|11-0:0.0100%|0-16:0.0100%|9-5:0.0100%|4-12:0.0100%|12-0:0.0100%|5-10:0.0100%|10-0:0.0100%|5-12:0.0100%|6-9:0.0100%|12-3:0.0100%|11-4:0.0100%|12-1:0.0100%|0-15:0.0100%|0-14:0.0100%,2,B
8,,,Eng. Eletrónica e Telecomunicações,Contabilidade,937.5,88.4,779.2,55.7,65.9100,13.7500,20.3400,3.34,2.33,1.63,1.61,2-1:5.6800%|2-0:5.4900%|3-1:5.2300%|3-0:5.0500%|1-0:4.6200%|4-1:4.2000%|4-0:3.4300%|2-2:3.2300%|3-2:3.1800%|1-2:3.0800%|5-0:3.0600%|3-3:3.0100%|1-1:2.8400%|5-1:2.8200%|4-2:2.5100%|0-1:2.3100%|2-3:2.1600%|1-3:2.1000%|4-4:1.9700%|6-0:1.9600%|6-1:1.7800%|5-2:1.7200%|0-2:1.7000%|7-0:1.6300%|4-3:1.6200%|0-0:1.3800%|7-1:1.3700%|1-4:1.1100%|6-2:1.0800%|2-4:1.0800%|3-4:1.0600%|0-3:0.9800%|5-3:0.9600%|5-5:0.8300%|8-0:0.8200%|8-1:0.7400%|7-2:0.7000%|6-3:0.6800%|1-5:0.6700%|0-4:0.6500%|2-5:0.5700%|9-1:0.5400%|5-4:0.5100%|9-0:0.5100%|7-3:0.4600%|3-5:0.3800%|0-5:0.3700%|8-2:0.3300%|10-0:0.3200%|6-6:0.3000%|1-6:0.3000%|6-4:0.2800%|4-5:0.2400%|10-1:0.2300%|8-3:0.2100%|7-4:0.2100%|11-0:0.2100%|0-6:0.1900%|2-6:0.1800%|9-2:0.1700%|8-4:0.1500%|1-7:0.1500%|3-6:0.1500%|10-2:0.1400%|4-6:0.1300%|7-5:0.1200%|9-3:0.1000%|7-7:0.1000%|2-7:0.0900%|3-7:0.0900%|2-8:0.0900%|12-0:0.0900%|11-1:0.0900%|6-5:0.0800%|13-0:0.0800%|10-3:0.0800%|8-8:0.0700%|9-5:0.0600%|1-9:0.0600%|12-1:0.0600%|4-7:0.0600%|11-2:0.0500%|11-3:0.0500%|7-6:0.0500%|5-7:0.0500%|5-6:0.0500%|9-4:0.0500%|0-8:0.0400%|8-5:0.0400%|1-8:0.0400%|13-2:0.0300%|13-1:0.0300%|12-2:0.0300%|0-9:0.0200%|8-6:0.0200%|11-5:0.0200%|9-6:0.0200%|11-4:0.0200%|0-7:0.0200%|4-8:0.0200%|2-9:0.0200%|10-4:0.0200%|9-9:0.0200%|6-7:0.0200%|3-8:0.0200%|13-3:0.0100%|17-1:0.0100%|15-0:0.0100%|12-5:0.0100%|12-4:0.0100%|14-2:0.0100%|15-1:0.0100%|3-11:0.0100%|7-9:0.0100%|16-1:0.0100%|3-9:0.0100%|4-10:0.0100%|14-4:0.0100%|8-10:0.0100%|7-10:0.0100%|14-1:0.0100%|13-4:0.0100%|15-2:0.0100%|5-9:0.0100%|6-8:0.0100%|3-10:0.0100%,1,
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1323.9,65.7,1092.0,110.2,75.2700,10.2700,14.4600,3.74,2.55,1.25,1.47,2-0:6.8600%|3-0:6.5100%|4-0:5.8000%|1-0:5.5500%|2-1:5.0000%|3-1:4.6000%|5-0:4.3600%|4-1:3.8800%|6-0:3.6600%|2-2:2.7100%|3-2:2.6900%|7-0:2.6600%|5-1:2.6200%|4-2:2.3300%|1-2:2.2900%|1-1:2.2100%|6-1:2.1000%|3-3:2.0800%|0-1:2.0200%|8-0:1.7300%|2-3:1.5900%|1-3:1.5300%|7-1:1.4400%|5-2:1.3900%|0-2:1.2800%|4-4:1.2400%|4-3:1.0800%|0-0:1.0800%|6-2:0.9900%|8-1:0.9100%|9-0:0.9000%|2-4:0.8300%|7-2:0.7700%|0-3:0.7400%|5-3:0.7200%|10-0:0.7200%|1-4:0.6400%|5-5:0.5900%|9-1:0.5700%|6-3:0.5300%|3-4:0.5200%|8-2:0.4700%|1-5:0.4100%|0-4:0.4100%|7-3:0.3900%|11-0:0.3800%|10-1:0.3300%|5-4:0.3300%|2-5:0.3200%|6-6:0.2700%|9-2:0.2700%|11-1:0.2600%|6-4:0.2600%|4-5:0.2600%|12-0:0.2500%|3-5:0.2500%|8-3:0.2200%|13-0:0.2100%|2-6:0.1700%|7-4:0.1500%|0-5:0.1500%|10-2:0.1200%|1-6:0.1200%|12-1:0.1200%|0-6:0.1100%|14-0:0.1000%|4-6:0.1000%|7-5:0.0900%|9-3:0.0900%|3-6:0.0900%|7-7:0.0800%|6-5:0.0800%|11-2:0.0800%|2-7:0.0800%|5-6:0.0800%|13-2:0.0700%|3-7:0.0700%|13-1:0.0600%|4-7:0.0600%|1-7:0.0600%|8-4:0.0500%|16-0:0.0500%|11-3:0.0500%|11-4:0.0500%|8-5:0.0500%|10-3:0.0500%|1-8:0.0400%|14-1:0.0400%|10-4:0.0400%|5-7:0.0400%|3-8:0.0300%|0-7:0.0300%|9-4:0.0300%|4-8:0.0300%|15-0:0.0200%|6-7:0.0200%|7-6:0.0200%|9-6:0.0200%|8-6:0.0200%|15-1:0.0200%|0-8:0.0100%|12-4:0.0100%|5-8:0.0100%|4-10:0.0100%|2-9:0.0100%|7-9:0.0100%|4-11:0.0100%|14-3:0.0100%|17-0:0.0100%|0-10:0.0100%|3-10:0.0100%|13-3:0.0100%|8-7:0.0100%|5-9:0.0100%|9-9:0.0100%|9-5:0.0100%,1,
8,,,Eng. Biomédica,Administração Pública,571.3,47.4,610.4,55.3,34.6400,18.9200,46.4400,2.26,1.83,2.67,2.00,1-2:5.4200%|2-2:4.9100%|2-1:4.5700%|3-3:4.1200%|1-1:4.0800%|1-3:3.8200%|0-1:3.6600%|2-3:3.5500%|0-2:3.4100%|3-2:3.2000%|3-1:3.0300%|1-0:3.0200%|1-4:2.9300%|0-3:2.9000%|2-0:2.8000%|2-4:2.7200%|4-4:2.3600%|3-0:2.0500%|4-2:2.0200%|0-4:1.8800%|1-5:1.8400%|4-1:1.7800%|0-0:1.6200%|2-5:1.6100%|3-4:1.5900%|4-3:1.4800%|5-1:1.3300%|0-5:1.2300%|3-5:1.1600%|1-6:1.1500%|4-0:1.1300%|5-5:1.0600%|2-6:1.0300%|5-2:0.9400%|5-3:0.8500%|0-6:0.8400%|5-0:0.8100%|6-2:0.6500%|6-1:0.5800%|6-6:0.5500%|3-6:0.5100%|5-4:0.5100%|1-7:0.4900%|6-3:0.4700%|6-0:0.4600%|0-7:0.4600%|2-7:0.4000%|4-5:0.3800%|1-8:0.3500%|3-7:0.3500%|7-1:0.3500%|6-4:0.3200%|7-2:0.2900%|4-6:0.2700%|2-8:0.2600%|0-8:0.2400%|7-0:0.2200%|5-6:0.2200%|6-5:0.2100%|3-8:0.1900%|7-3:0.1900%|7-7:0.1900%|2-9:0.1700%|1-9:0.1700%|4-7:0.1600%|8-0:0.1600%|8-2:0.1300%|5-7:0.1300%|7-4:0.1300%|0-9:0.1200%|7-5:0.1200%|8-1:0.1200%|4-8:0.0900%|9-1:0.0800%|8-4:0.0800%|1-10:0.0700%|3-9:0.0700%|0-10:0.0700%|2-10:0.0600%|6-7:0.0600%|4-9:0.0600%|9-2:0.0600%|9-4:0.0500%|8-3:0.0500%|10-1:0.0400%|1-11:0.0400%|7-6:0.0400%|5-8:0.0400%|10-2:0.0400%|10-3:0.0400%|9-0:0.0300%|7-8:0.0300%|5-9:0.0300%|4-11:0.0300%|6-8:0.0300%|9-3:0.0200%|6-10:0.0200%|11-4:0.0200%|8-6:0.0200%|6-11:0.0200%|8-5:0.0200%|10-0:0.0200%|9-9:0.0200%|3-10:0.0200%|0-15:0.0100%|9-7:0.0100%|5-11:0.0100%|0-11:0.0100%|2-13:0.0100%|11-2:0.0100%|12-2:0.0100%|10-4:0.0100%|12-0:0.0100%|0-12:0.0100%|10-5:0.0100%|10-6:0.0100%|8-8:0.0100%|2-12:0.0100%|7-10:0.0100%|2-11:0.0100%|9-6:0.0100%|3-11:0.0100%|11-1:0.0100%|10-7:0.0100%|9-5:0.0100%,1,
8,,,Eng. Mecânica,Economia,1088.0,91.5,978.9,116.0,57.4200,14.8600,27.7200,3.04,2.32,1.86,1.80,2-0:5.3600%|2-1:5.3100%|1-0:4.4100%|3-0:4.1600%|3-1:4.1600%|2-2:4.0000%|1-2:3.7900%|4-0:3.4300%|1-1:3.2100%|3-3:3.0700%|3-2:3.0500%|4-1:3.0200%|0-1:2.9800%|5-0:2.6600%|1-3:2.6200%|2-3:2.6100%|0-2:2.5000%|5-1:2.2900%|4-2:2.0300%|4-4:1.9000%|6-0:1.7100%|5-2:1.6500%|6-1:1.6200%|1-4:1.5500%|0-3:1.3800%|0-0:1.3300%|2-4:1.2700%|7-0:1.1900%|4-3:1.1000%|6-2:1.0200%|3-4:1.0000%|1-5:0.9700%|0-4:0.9600%|7-1:0.9400%|5-5:0.8500%|5-3:0.8000%|8-1:0.7800%|8-0:0.7300%|2-5:0.7200%|0-5:0.6100%|7-2:0.5800%|6-3:0.5800%|3-5:0.5400%|1-6:0.5300%|5-4:0.5100%|9-0:0.4800%|2-6:0.4100%|4-5:0.4100%|6-6:0.4000%|9-1:0.3800%|7-3:0.3600%|0-6:0.3500%|8-2:0.3400%|10-0:0.3000%|9-2:0.2700%|1-7:0.2600%|3-6:0.2500%|0-7:0.2400%|10-1:0.2100%|6-4:0.2000%|2-7:0.2000%|4-6:0.1900%|6-5:0.1600%|11-0:0.1600%|10-2:0.1600%|4-7:0.1500%|8-3:0.1500%|3-7:0.1400%|2-8:0.1400%|0-8:0.1400%|7-4:0.1400%|11-1:0.1400%|1-9:0.1100%|5-6:0.0900%|1-8:0.0900%|12-0:0.0900%|7-7:0.0700%|7-5:0.0700%|8-4:0.0700%|13-0:0.0600%|8-5:0.0600%|3-8:0.0600%|12-1:0.0600%|5-7:0.0500%|9-3:0.0500%|0-10:0.0500%|14-0:0.0500%|2-9:0.0400%|4-8:0.0400%|9-4:0.0400%|11-2:0.0400%|0-9:0.0300%|11-3:0.0300%|1-10:0.0300%|9-5:0.0300%|10-3:0.0200%|8-8:0.0200%|3-11:0.0200%|13-1:0.0200%|8-7:0.0200%|12-3:0.0200%|3-9:0.0200%|7-6:0.0200%|1-11:0.0200%|3-10:0.0200%|8-6:0.0200%|12-2:0.0100%|14-3:0.0100%|13-3:0.0100%|0-11:0.0100%|16-0:0.0100%|15-0:0.0100%|1-14:0.0100%|5-13:0.0100%|13-4:0.0100%|2-10:0.0100%|2-11:0.0100%|4-10:0.0100%|11-4:0.0100%|4-11:0.0100%|6-8:0.0100%|1-15:0.0100%|7-8:0.0100%|10-4:0.0100%|5-8:0.0100%|9-6:0.0100%|3-12:0.0100%|13-2:0.0100%|17-0:0.0100%|9-9:0.0100%|8-9:0.0100%|1-12:0.0100%,1,
8,,,Finanças,Biotecnologia,1111.3,107.3,982.0,117.2,59.9500,14.1300,25.9200,3.16,2.36,1.80,1.81,2-0:5.2000%|2-1:5.1300%|3-0:4.9900%|1-0:4.3500%|3-1:4.1300%|4-0:3.8700%|4-1:3.5900%|2-2:3.5500%|1-2:3.4700%|3-3:3.1800%|3-2:3.0300%|1-1:3.0000%|5-0:2.8500%|0-1:2.6000%|1-3:2.3500%|0-2:2.3300%|2-3:2.2600%|4-2:2.1400%|5-1:2.0100%|6-0:1.9400%|4-4:1.8400%|6-1:1.6800%|7-0:1.6100%|0-3:1.4600%|1-4:1.4100%|5-2:1.3800%|4-3:1.2900%|2-4:1.2800%|0-0:1.2000%|7-1:1.0800%|8-0:1.0500%|0-4:1.0200%|3-4:0.9900%|6-2:0.9500%|5-5:0.8900%|1-5:0.8600%|5-3:0.8500%|2-5:0.7800%|8-1:0.6500%|0-5:0.5600%|9-0:0.5400%|7-2:0.5200%|6-3:0.5000%|5-4:0.4900%|1-6:0.4700%|2-6:0.4500%|4-5:0.4300%|3-5:0.4300%|3-6:0.3900%|10-0:0.3800%|8-2:0.3700%|6-6:0.3200%|6-4:0.3200%|7-3:0.3000%|9-1:0.3000%|1-7:0.2900%|9-2:0.2700%|11-0:0.2700%|0-6:0.2400%|4-6:0.2000%|10-1:0.1900%|0-7:0.1800%|12-0:0.1800%|2-7:0.1600%|8-3:0.1600%|11-1:0.1400%|1-8:0.1300%|6-5:0.1300%|10-2:0.1100%|7-7:0.1100%|7-4:0.1000%|3-7:0.1000%|0-9:0.1000%|2-8:0.1000%|8-4:0.1000%|13-0:0.1000%|0-8:0.0900%|4-7:0.0800%|9-3:0.0800%|3-8:0.0800%|5-6:0.0800%|1-9:0.0800%|7-5:0.0800%|9-4:0.0700%|2-9:0.0600%|12-1:0.0600%|11-2:0.0600%|10-3:0.0500%|5-7:0.0500%|1-10:0.0500%|3-9:0.0300%|8-8:0.0300%|10-4:0.0300%|13-1:0.0300%|2-10:0.0300%|0-10:0.0300%|5-8:0.0200%|12-2:0.0200%|8-6:0.0200%|1-11:0.0200%|11-3:0.0200%|7-6:0.0200%|5-9:0.0200%|16-0:0.0200%|9-6:0.0100%|17-0:0.0100%|3-11:0.0100%|14-1:0.0100%|7-9:0.0100%|8-5:0.0100%|10-7:0.0100%|7-8:0.0100%|3-10:0.0100%|3-14:0.0100%|2-12:0.0100%|7-12:0.0100%|2-11:0.0100%|11-6:0.0100%|14-2:0.0100%|0-12:0.0100%|9-9:0.0100%|5-10:0.0100%|2-13:0.0100%|5-11:0.0100%|15-1:0.0100%|12-8:0.0100%|13-2:0.0100%|16-1:0.0100%|10-8:0.0100%|15-0:0.0100%|9-5:0.0100%|11-4:0.0100%|6-7:0.0100%|4-10:0.0100%|4-8:0.0100%|1-12:0.0100%,1,
8,,,Fisioterapia,Eng. Computadores e Telemática,1241.0,65.6,844.7,85.2,92.6600,3.6900,3.6500,4.53,2.83,0.51,0.92,3-0:10.6400%|2-0:10.2100%|4-0:9.7200%|5-0:7.4700%|1-0:6.9200%|6-0:6.4300%|7-0:4.6300%|3-1:3.8000%|2-1:3.5500%|8-0:3.3900%|4-1:3.3100%|5-1:2.9000%|9-0:2.7400%|6-1:2.0800%|10-0:1.7700%|7-1:1.6800%|11-0:1.3500%|3-2:1.0800%|8-1:1.0500%|0-1:0.9800%|2-2:0.9400%|4-2:0.9300%|3-3:0.8600%|1-2:0.8400%|5-2:0.7100%|1-1:0.6400%|9-1:0.6100%|12-0:0.6100%|6-2:0.4900%|4-4:0.4900%|13-0:0.4600%|10-1:0.4200%|0-0:0.4100%|7-2:0.4000%|2-3:0.3800%|0-2:0.3800%|11-1:0.3400%|14-0:0.3200%|1-3:0.2600%|4-3:0.2600%|5-5:0.2400%|12-1:0.2400%|5-3:0.2400%|8-2:0.2300%|6-3:0.1700%|2-4:0.1500%|1-4:0.1500%|9-2:0.1500%|15-0:0.1400%|0-3:0.1300%|7-3:0.1200%|13-1:0.1100%|10-2:0.1000%|14-1:0.0900%|0-4:0.0900%|8-3:0.0900%|11-2:0.0800%|6-4:0.0800%|16-0:0.0800%|6-6:0.0600%|5-4:0.0500%|9-3:0.0500%|12-2:0.0400%|7-7:0.0400%|15-1:0.0400%|3-4:0.0400%|2-5:0.0400%|10-3:0.0300%|3-5:0.0300%|1-5:0.0300%|6-5:0.0300%|0-5:0.0200%|2-6:0.0200%|4-8:0.0200%|12-3:0.0200%|5-6:0.0200%|8-4:0.0200%|8-5:0.0200%|17-0:0.0200%|10-4:0.0200%|18-0:0.0200%|4-5:0.0200%|3-8:0.0100%|13-3:0.0100%|16-2:0.0100%|8-8:0.0100%|0-6:0.0100%|1-7:0.0100%|16-1:0.0100%|12-4:0.0100%|7-4:0.0100%|15-2:0.0100%|8-7:0.0100%|7-5:0.0100%|9-4:0.0100%|11-3:0.0100%|3-6:0.0100%|4-6:0.0100%|13-2:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,697.8,92.6,302.1,87.6,91.3000,4.5400,4.1600,4.52,2.82,0.56,0.99,3-0:10.2900%|2-0:9.6900%|4-0:9.4100%|5-0:7.9900%|1-0:6.6600%|6-0:5.9400%|7-0:4.3500%|3-1:3.7800%|2-1:3.7800%|8-0:3.7600%|4-1:3.1500%|5-1:2.7300%|9-0:2.3600%|6-1:1.9200%|7-1:1.8000%|10-0:1.6600%|11-0:1.1500%|3-3:1.1300%|3-2:1.1000%|1-1:1.0800%|8-1:1.0100%|4-2:0.9900%|0-1:0.9600%|2-2:0.9500%|1-2:0.8700%|9-1:0.8400%|12-0:0.7200%|5-2:0.6700%|6-2:0.6600%|10-1:0.5900%|4-4:0.5800%|2-3:0.5400%|7-2:0.5100%|0-2:0.4000%|13-0:0.3700%|4-3:0.3500%|0-0:0.3500%|14-0:0.3000%|5-5:0.3000%|8-2:0.3000%|1-3:0.2700%|1-4:0.2300%|5-3:0.2300%|11-1:0.2300%|12-1:0.2100%|9-2:0.2000%|6-3:0.1700%|0-3:0.1600%|13-1:0.1400%|15-0:0.1400%|3-4:0.1400%|10-2:0.1200%|7-3:0.1100%|2-4:0.1100%|14-1:0.1000%|11-2:0.1000%|0-4:0.0900%|9-3:0.0900%|6-6:0.0900%|5-4:0.0600%|4-5:0.0600%|6-4:0.0600%|16-0:0.0600%|8-3:0.0600%|2-5:0.0500%|11-3:0.0500%|12-2:0.0400%|7-7:0.0400%|8-4:0.0300%|5-6:0.0300%|1-5:0.0300%|3-5:0.0300%|7-4:0.0300%|0-5:0.0300%|2-6:0.0300%|15-2:0.0200%|8-8:0.0200%|17-0:0.0200%|0-6:0.0200%|10-3:0.0200%|4-7:0.0200%|1-6:0.0200%|9-4:0.0200%|14-2:0.0200%|3-6:0.0200%|15-1:0.0200%|7-6:0.0200%|3-7:0.0100%|19-1:0.0100%|16-1:0.0100%|21-0:0.0100%|4-13:0.0100%|6-8:0.0100%|17-2:0.0100%|12-3:0.0100%|18-1:0.0100%|13-2:0.0100%|7-5:0.0100%|10-4:0.0100%|8-5:0.0100%|2-7:0.0100%|4-9:0.0100%,2,B
