jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1321.4,97.5,1176.7,95.9,61.8500,15.2900,22.8600,3.21,2.32,1.71,1.70,3-0:5.6000%|2-1:5.5100%|2-0:5.3400%|3-1:4.5400%|1-0:4.1400%|4-0:4.0600%|2-2:3.9900%|1-1:3.4100%|4-1:3.3800%|1-2:3.0400%|3-3:3.0200%|3-2:2.8100%|5-0:2.8100%|0-1:2.4500%|5-1:2.4200%|4-2:2.3900%|2-3:2.2600%|1-3:2.2300%|6-0:1.9400%|4-4:1.8800%|0-2:1.7500%|6-1:1.7200%|0-0:1.6200%|5-2:1.6200%|7-0:1.3500%|1-4:1.2600%|0-3:1.2600%|2-4:1.2400%|4-3:1.2000%|7-1:1.1000%|6-2:1.0100%|3-4:0.9500%|5-3:0.9200%|8-1:0.8600%|8-0:0.8500%|0-4:0.8300%|5-5:0.7600%|1-5:0.7600%|2-5:0.6800%|7-2:0.6700%|6-3:0.6100%|3-5:0.5400%|9-0:0.4900%|5-4:0.4600%|1-6:0.4400%|9-1:0.4400%|6-6:0.4300%|0-5:0.4100%|8-2:0.3900%|2-6:0.3700%|10-0:0.3600%|4-5:0.3300%|0-6:0.3200%|10-1:0.2800%|7-3:0.2600%|8-3:0.2500%|6-4:0.2300%|7-4:0.2200%|3-6:0.2200%|4-6:0.2000%|1-7:0.1900%|11-0:0.1900%|7-7:0.1700%|3-7:0.1700%|9-2:0.1600%|6-5:0.1400%|9-3:0.1200%|0-7:0.1200%|4-7:0.1100%|2-7:0.1000%|10-2:0.0900%|7-5:0.0800%|8-5:0.0600%|3-8:0.0600%|9-4:0.0600%|12-0:0.0600%|11-1:0.0600%|0-8:0.0600%|5-7:0.0500%|1-9:0.0500%|1-8:0.0500%|2-8:0.0400%|2-9:0.0400%|11-3:0.0400%|5-6:0.0400%|10-3:0.0400%|13-0:0.0400%|12-1:0.0400%|9-5:0.0400%|0-9:0.0300%|14-1:0.0300%|8-4:0.0300%|10-4:0.0300%|8-6:0.0300%|4-8:0.0300%|3-9:0.0300%|12-2:0.0200%|5-9:0.0200%|13-2:0.0200%|10-5:0.0200%|13-1:0.0200%|3-11:0.0200%|2-11:0.0200%|4-9:0.0200%|5-8:0.0200%|15-0:0.0200%|7-6:0.0100%|6-7:0.0100%|15-2:0.0100%|13-8:0.0100%|9-6:0.0100%|2-10:0.0100%|12-3:0.0100%|9-11:0.0100%|12-5:0.0100%|17-4:0.0100%|6-8:0.0100%|17-0:0.0100%|8-8:0.0100%|7-8:0.0100%|11-5:0.0100%|18-0:0.0100%|16-0:0.0100%|14-2:0.0100%|13-4:0.0100%|11-4:0.0100%|11-2:0.0100%|15-1:0.0100%|18-2:0.0100%|17-1:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,665.5,75.8,303.2,85.1,89.4900,5.8600,4.6500,4.48,2.79,0.66,1.07,3-0:9.4600%|2-0:8.9300%|4-0:8.1700%|5-0:7.2700%|1-0:6.3200%|6-0:5.8300%|7-0:4.6200%|3-1:4.1500%|2-1:3.8000%|4-1:3.6000%|8-0:3.1900%|5-1:2.7400%|6-1:2.4500%|9-0:2.4100%|7-1:1.8300%|2-2:1.6400%|10-0:1.5800%|3-2:1.5300%|4-2:1.3900%|8-1:1.2300%|1-1:1.1900%|1-2:1.1500%|3-3:1.1000%|0-1:1.0300%|11-0:0.9900%|5-2:0.9400%|4-4:0.8300%|9-1:0.7700%|12-0:0.5600%|4-3:0.5000%|2-3:0.4600%|0-0:0.4600%|6-2:0.4500%|1-3:0.4300%|10-1:0.4200%|7-2:0.4200%|0-2:0.4100%|5-5:0.3900%|13-0:0.3700%|11-1:0.3400%|8-2:0.3200%|9-2:0.2600%|12-1:0.2500%|5-3:0.2400%|6-3:0.2100%|10-2:0.2000%|3-4:0.1800%|14-0:0.1700%|13-1:0.1600%|6-6:0.1600%|0-3:0.1500%|2-4:0.1400%|8-3:0.1400%|15-0:0.1300%|5-4:0.1300%|1-4:0.1100%|14-1:0.1100%|3-5:0.0900%|4-5:0.0900%|0-4:0.0800%|1-5:0.0800%|7-7:0.0700%|2-5:0.0700%|11-2:0.0700%|12-2:0.0700%|7-3:0.0600%|6-4:0.0600%|7-4:0.0500%|10-3:0.0500%|3-6:0.0500%|7-5:0.0500%|9-3:0.0500%|6-5:0.0400%|17-0:0.0400%|16-0:0.0300%|13-3:0.0300%|5-6:0.0300%|15-1:0.0300%|9-4:0.0300%|7-6:0.0300%|8-5:0.0300%|13-2:0.0300%|9-5:0.0200%|14-2:0.0200%|0-6:0.0200%|8-6:0.0200%|4-7:0.0200%|16-2:0.0200%|21-0:0.0200%|11-3:0.0100%|4-8:0.0100%|10-5:0.0100%|0-7:0.0100%|12-3:0.0100%|16-1:0.0100%|1-7:0.0100%|8-8:0.0100%|18-1:0.0100%|2-6:0.0100%|11-11:0.0100%|4-6:0.0100%|8-4:0.0100%|5-10:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,877.5,53.0,534.8,98.0,86.6900,7.2600,6.0500,4.33,2.75,0.79,1.16,2-0:8.9500%|3-0:8.7700%|4-0:8.2500%|5-0:6.5100%|1-0:5.7700%|6-0:5.1800%|2-1:4.3600%|3-1:4.2600%|4-1:3.5400%|7-0:3.3500%|5-1:2.9200%|8-0:2.7100%|6-1:2.3900%|9-0:2.1600%|2-2:1.8200%|3-2:1.6200%|7-1:1.5400%|1-1:1.5000%|4-2:1.4800%|3-3:1.4600%|8-1:1.3500%|0-1:1.3300%|1-2:1.3100%|5-2:1.2900%|10-0:1.2600%|4-4:1.0200%|9-1:0.9000%|11-0:0.8200%|2-3:0.6800%|6-2:0.6400%|4-3:0.6200%|12-0:0.6100%|0-0:0.5800%|7-2:0.5600%|1-3:0.5400%|5-5:0.5300%|0-2:0.5100%|10-1:0.4900%|5-3:0.4600%|3-4:0.3500%|9-2:0.3300%|8-2:0.3300%|6-3:0.3100%|13-0:0.3100%|0-3:0.3000%|11-1:0.2700%|2-4:0.2300%|6-6:0.2100%|12-1:0.2100%|1-4:0.2000%|7-3:0.1700%|6-4:0.1600%|5-4:0.1500%|10-2:0.1400%|11-2:0.1400%|14-1:0.1300%|9-3:0.1200%|13-1:0.1200%|2-5:0.1200%|0-4:0.1100%|12-2:0.1000%|8-3:0.1000%|14-0:0.1000%|3-5:0.0900%|6-5:0.0900%|7-7:0.0800%|15-0:0.0800%|10-3:0.0800%|8-4:0.0700%|1-5:0.0700%|7-4:0.0600%|1-6:0.0500%|8-8:0.0500%|3-6:0.0400%|16-1:0.0300%|9-5:0.0300%|9-4:0.0300%|11-3:0.0300%|16-0:0.0300%|18-0:0.0300%|4-5:0.0300%|13-2:0.0200%|14-2:0.0200%|15-1:0.0200%|17-0:0.0200%|2-6:0.0200%|0-5:0.0200%|7-5:0.0200%|2-7:0.0200%|17-3:0.0100%|11-6:0.0100%|9-9:0.0100%|8-5:0.0100%|12-4:0.0100%|21-0:0.0100%|0-8:0.0100%|12-3:0.0100%|3-8:0.0100%|5-7:0.0100%|11-4:0.0100%|15-3:0.0100%,2,B
8,,,Marketing,MTC,329.9,105.5,424.3,103.4,28.5100,16.6200,54.8700,2.00,1.87,3.05,2.29,1-2:5.3800%|0-2:4.4200%|2-2:4.0700%|1-3:4.0700%|0-1:3.9500%|2-1:3.9400%|0-3:3.7300%|1-1:3.6600%|3-3:3.4500%|1-4:3.2300%|0-4:3.0700%|2-3:2.9300%|1-0:2.6100%|3-1:2.6000%|3-2:2.5900%|1-5:2.4000%|2-4:2.3200%|4-4:2.2200%|0-5:2.1700%|2-0:1.9300%|0-6:1.7100%|3-0:1.6600%|2-5:1.5900%|0-0:1.4700%|4-1:1.4400%|4-2:1.4200%|1-6:1.3200%|0-7:1.2300%|4-3:1.1400%|3-4:1.1200%|5-1:1.0800%|5-5:1.0400%|1-7:0.9900%|2-6:0.9700%|4-0:0.9500%|5-2:0.9300%|3-5:0.8300%|5-3:0.6800%|6-1:0.6600%|5-0:0.6500%|2-7:0.6300%|3-6:0.6000%|0-8:0.6000%|4-5:0.5800%|1-8:0.5600%|0-9:0.5300%|6-2:0.5100%|6-6:0.4600%|2-8:0.3900%|4-6:0.3300%|6-3:0.3300%|7-1:0.3300%|1-9:0.3200%|6-4:0.3000%|7-2:0.3000%|3-7:0.2700%|5-4:0.2700%|6-0:0.2600%|7-0:0.2400%|2-9:0.2200%|3-8:0.1800%|0-10:0.1800%|0-11:0.1800%|1-10:0.1800%|6-5:0.1700%|7-7:0.1700%|5-6:0.1600%|4-7:0.1500%|1-11:0.1500%|7-3:0.1400%|8-1:0.1400%|8-3:0.1300%|4-8:0.1300%|8-2:0.1200%|7-4:0.1100%|2-10:0.1100%|8-0:0.1000%|3-9:0.0900%|0-12:0.0800%|3-10:0.0800%|7-5:0.0800%|5-7:0.0700%|5-8:0.0700%|8-4:0.0700%|9-0:0.0700%|6-7:0.0600%|9-1:0.0600%|4-10:0.0500%|9-2:0.0500%|3-11:0.0500%|9-3:0.0500%|8-6:0.0500%|4-9:0.0500%|2-11:0.0500%|7-6:0.0500%|2-12:0.0400%|1-12:0.0400%|5-9:0.0400%|8-8:0.0400%|0-13:0.0400%|8-5:0.0400%|0-14:0.0300%|9-6:0.0300%|11-1:0.0300%|9-9:0.0300%|2-13:0.0300%|11-3:0.0200%|11-2:0.0200%|3-12:0.0200%|9-7:0.0200%|1-13:0.0200%|10-2:0.0200%|10-1:0.0100%|6-8:0.0100%|9-4:0.0100%|16-1:0.0100%|7-8:0.0100%|3-14:0.0100%|11-0:0.0100%|1-17:0.0100%|10-10:0.0100%|2-14:0.0100%|12-2:0.0100%|12-1:0.0100%|5-11:0.0100%|11-4:0.0100%|1-14:0.0100%|10-3:0.0100%|5-10:0.0100%|12-4:0.0100%|11-6:0.0100%|8-7:0.0100%|10-0:0.0100%,2,B
8,,,Matemática,Música,504.3,83.4,343.3,82.1,63.8600,15.1700,20.9700,3.37,2.38,1.69,1.65,2-1:5.1000%|3-1:5.0600%|3-0:4.9600%|2-0:4.9400%|1-0:4.5000%|2-2:4.1000%|4-0:3.8600%|1-2:3.5700%|4-1:3.4500%|3-3:3.2200%|1-1:3.1600%|3-2:3.0800%|5-1:2.8600%|5-0:2.8500%|4-2:2.4000%|4-4:2.2100%|2-3:2.1300%|1-3:2.1100%|0-1:2.0100%|6-0:2.0000%|6-1:1.9800%|5-2:1.9400%|0-2:1.8500%|7-0:1.3500%|4-3:1.2700%|7-1:1.1200%|0-0:1.0900%|0-3:1.0500%|2-4:1.0200%|6-2:1.0100%|1-4:1.0100%|3-4:0.9700%|5-3:0.9400%|8-1:0.8400%|5-5:0.8300%|8-0:0.8200%|7-2:0.7100%|2-5:0.6400%|6-3:0.6300%|3-5:0.5400%|0-4:0.5400%|9-0:0.5200%|5-4:0.4900%|1-5:0.4800%|8-2:0.4400%|9-1:0.4000%|7-3:0.4000%|4-5:0.4000%|6-6:0.3700%|1-6:0.3500%|8-3:0.3500%|10-0:0.3400%|0-5:0.3300%|6-4:0.3200%|10-1:0.3200%|11-1:0.2800%|11-0:0.2800%|3-6:0.2800%|7-4:0.2700%|0-6:0.2500%|2-6:0.2400%|9-2:0.2200%|9-3:0.1800%|4-6:0.1500%|10-3:0.1400%|6-5:0.1400%|2-7:0.1300%|1-7:0.1200%|7-7:0.1200%|10-2:0.1100%|1-8:0.1000%|0-7:0.0900%|12-0:0.0900%|12-1:0.0800%|3-7:0.0800%|11-2:0.0800%|7-5:0.0800%|8-4:0.0800%|13-0:0.0600%|7-6:0.0600%|8-8:0.0600%|5-6:0.0600%|2-8:0.0500%|1-9:0.0500%|13-1:0.0500%|9-4:0.0500%|5-7:0.0400%|3-8:0.0400%|2-9:0.0400%|12-3:0.0400%|11-4:0.0300%|3-9:0.0300%|4-7:0.0300%|12-2:0.0300%|16-0:0.0300%|0-10:0.0300%|8-5:0.0300%|4-9:0.0200%|11-3:0.0200%|10-4:0.0200%|9-5:0.0200%|8-6:0.0200%|6-9:0.0100%|1-10:0.0100%|9-9:0.0100%|14-2:0.0100%|15-2:0.0100%|3-10:0.0100%|12-4:0.0100%|2-10:0.0100%|10-5:0.0100%|17-1:0.0100%|13-2:0.0100%|7-9:0.0100%|14-0:0.0100%|7-11:0.0100%|8-7:0.0100%|0-9:0.0100%|4-8:0.0100%|0-12:0.0100%|0-8:0.0100%|13-5:0.0100%|14-1:0.0100%|19-0:0.0100%|0-14:0.0100%|6-7:0.0100%|1-11:0.0100%|15-1:0.0100%|4-10:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,587.6,53.0,1317.7,103.6,0.7900,0.0200,99.1900,0.18,0.43,4.92,2.92,0-3:12.4300%|0-4:12.4100%|0-2:11.0600%|0-5:10.2700%|0-6:7.9700%|0-1:7.7900%|0-7:5.8000%|0-8:5.1300%|0-9:4.0900%|1-3:2.5600%|0-10:2.4100%|1-4:2.2300%|1-5:2.1500%|1-2:2.1200%|0-11:1.7400%|1-6:1.4200%|1-7:1.3600%|0-12:1.0500%|1-8:0.8700%|1-9:0.5900%|0-13:0.5800%|1-0:0.5700%|1-10:0.4100%|0-14:0.4000%|2-3:0.3400%|0-15:0.2600%|1-11:0.2500%|1-12:0.2200%|2-4:0.1800%|2-6:0.1600%|2-1:0.1400%|2-5:0.1400%|1-13:0.1300%|2-7:0.1200%|1-14:0.0700%|2-0:0.0700%|2-10:0.0600%|1-15:0.0500%|2-14:0.0500%|2-8:0.0500%|3-6:0.0400%|0-16:0.0300%|0-17:0.0300%|1-17:0.0300%|2-9:0.0300%|2-13:0.0200%|0-18:0.0200%|2-11:0.0200%|2-2:0.0100%|3-4:0.0100%|2-12:0.0100%|1-1:0.0100%|3-5:0.0100%|1-16:0.0100%|0-21:0.0100%|4-3:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1044.8,86.1,1102.3,87.6,33.1100,17.1300,49.7600,2.15,1.88,2.72,2.08,1-2:5.3800%|2-2:4.4500%|2-1:4.4500%|0-2:4.1200%|1-3:3.9600%|0-1:3.8600%|1-1:3.7400%|3-3:3.7200%|2-3:3.4700%|0-3:3.4100%|3-2:2.9000%|3-1:2.8800%|1-0:2.8500%|1-4:2.7300%|2-0:2.7200%|0-4:2.4700%|2-4:2.4700%|3-0:2.0800%|4-4:2.0300%|1-5:2.0000%|4-1:1.9800%|4-2:1.8600%|0-0:1.7500%|0-5:1.7400%|3-4:1.7100%|2-5:1.5000%|4-0:1.2600%|4-3:1.2300%|1-6:1.2000%|0-6:1.1200%|1-7:0.9600%|5-2:0.9500%|5-5:0.9500%|5-1:0.9100%|3-5:0.8900%|2-6:0.7900%|5-0:0.7500%|6-2:0.6800%|6-1:0.6500%|0-7:0.6300%|5-3:0.6100%|2-7:0.5800%|3-6:0.5500%|6-0:0.4700%|1-8:0.4700%|4-5:0.4500%|7-1:0.4000%|6-3:0.3600%|5-4:0.3500%|7-0:0.3400%|0-8:0.3400%|3-7:0.3200%|6-6:0.3000%|4-6:0.2900%|0-9:0.2700%|7-2:0.2600%|2-8:0.2500%|6-4:0.2300%|7-3:0.2300%|1-9:0.2200%|8-1:0.2000%|5-6:0.1900%|8-0:0.1500%|8-2:0.1400%|7-7:0.1300%|4-8:0.1300%|2-9:0.1200%|4-7:0.1100%|1-10:0.1100%|9-1:0.1100%|3-8:0.1000%|9-3:0.1000%|2-10:0.1000%|7-4:0.1000%|8-4:0.0900%|7-5:0.0900%|5-9:0.0800%|9-0:0.0800%|8-3:0.0800%|6-5:0.0800%|5-7:0.0700%|0-10:0.0600%|6-7:0.0600%|3-9:0.0600%|0-12:0.0500%|8-8:0.0500%|9-2:0.0500%|7-6:0.0500%|0-11:0.0400%|10-0:0.0400%|10-3:0.0400%|9-4:0.0400%|3-10:0.0400%|5-8:0.0400%|1-11:0.0300%|10-1:0.0300%|8-5:0.0300%|9-5:0.0300%|3-11:0.0300%|1-12:0.0300%|1-14:0.0200%|2-11:0.0200%|8-6:0.0200%|5-10:0.0200%|6-8:0.0200%|0-13:0.0200%|11-0:0.0200%|13-1:0.0200%|1-13:0.0200%|12-0:0.0100%|8-9:0.0100%|11-5:0.0100%|13-2:0.0100%|8-7:0.0100%|12-2:0.0100%|10-2:0.0100%|4-10:0.0100%|11-11:0.0100%|11-2:0.0100%|13-0:0.0100%|12-3:0.0100%|11-7:0.0100%|11-4:0.0100%|7-8:0.0100%|4-9:0.0100%|12-6:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,786.1,78.7,815.0,71.2,37.2800,18.0000,44.7200,2.32,1.88,2.59,2.02,1-2:5.0800%|2-2:4.6300%|2-1:4.5700%|3-3:3.8800%|1-1:3.7700%|0-2:3.6600%|3-1:3.5300%|1-3:3.4400%|2-3:3.4300%|0-1:3.3100%|1-0:3.2300%|3-2:3.1000%|2-0:3.0100%|0-3:2.8800%|1-4:2.6300%|4-4:2.4500%|2-4:2.3300%|3-0:2.2500%|4-1:2.1800%|1-5:2.0000%|4-2:1.9600%|0-4:1.8300%|0-0:1.6900%|3-4:1.5900%|5-1:1.5400%|0-5:1.3600%|4-3:1.3500%|2-5:1.3100%|4-0:1.3100%|5-2:1.2500%|5-0:1.1100%|1-6:1.0900%|2-6:1.0200%|3-5:0.9900%|5-5:0.9900%|5-3:0.8300%|6-1:0.7200%|0-6:0.7000%|6-2:0.6900%|1-7:0.6300%|4-5:0.6300%|6-0:0.5800%|2-7:0.5000%|6-6:0.4800%|5-4:0.4800%|3-6:0.4800%|0-7:0.4800%|4-6:0.4400%|6-3:0.4300%|7-1:0.3800%|7-0:0.3400%|1-8:0.3000%|7-2:0.2900%|8-1:0.2800%|0-8:0.2700%|2-8:0.2600%|3-7:0.2500%|8-0:0.2000%|1-9:0.2000%|3-8:0.2000%|6-5:0.1900%|6-4:0.1800%|4-7:0.1700%|7-4:0.1600%|7-3:0.1600%|5-6:0.1400%|0-9:0.1400%|2-9:0.1300%|4-8:0.1200%|8-2:0.1200%|7-5:0.1000%|2-10:0.0900%|1-10:0.0900%|7-7:0.0800%|9-1:0.0800%|5-7:0.0700%|8-3:0.0700%|10-0:0.0700%|9-2:0.0700%|3-9:0.0600%|2-11:0.0500%|4-9:0.0500%|9-0:0.0500%|8-4:0.0400%|7-6:0.0400%|10-3:0.0400%|11-0:0.0400%|5-8:0.0300%|0-11:0.0300%|9-4:0.0300%|10-1:0.0300%|3-10:0.0300%|5-9:0.0300%|2-13:0.0300%|1-11:0.0300%|12-0:0.0300%|6-8:0.0200%|10-2:0.0200%|3-12:0.0200%|12-2:0.0200%|0-12:0.0200%|4-11:0.0200%|9-3:0.0200%|8-8:0.0200%|11-1:0.0200%|8-9:0.0100%|11-5:0.0100%|15-3:0.0100%|2-12:0.0100%|10-4:0.0100%|8-6:0.0100%|9-8:0.0100%|6-10:0.0100%|12-1:0.0100%|9-10:0.0100%|0-15:0.0100%|9-5:0.0100%|8-5:0.0100%|14-1:0.0100%|0-13:0.0100%|9-9:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,851.3,94.4,1136.3,59.0,9.8600,9.6000,80.5400,0.98,1.29,3.94,2.61,0-2:8.1000%|0-3:7.7000%|0-4:6.9300%|0-1:6.1200%|0-5:5.9800%|1-3:4.8800%|1-2:4.8100%|0-6:3.9800%|1-4:3.6300%|0-7:3.0600%|1-5:2.8500%|2-2:2.4500%|1-1:2.3100%|1-6:2.1900%|2-1:2.0600%|3-3:2.0400%|0-8:1.9700%|2-3:1.9300%|2-4:1.7400%|1-0:1.6600%|1-7:1.5600%|0-9:1.4800%|2-5:1.1900%|4-4:1.1700%|3-2:1.1100%|2-0:0.9800%|0-10:0.9400%|3-1:0.8900%|1-8:0.8700%|2-6:0.8500%|0-0:0.8200%|3-4:0.7900%|1-9:0.7300%|2-7:0.6900%|0-11:0.6100%|2-8:0.5300%|3-5:0.5100%|5-5:0.5000%|3-0:0.4300%|4-3:0.4000%|4-2:0.3900%|1-10:0.3800%|3-6:0.3600%|0-12:0.3600%|4-1:0.3400%|6-6:0.2700%|1-11:0.2700%|4-0:0.2700%|2-10:0.2400%|0-13:0.2300%|2-9:0.2200%|4-5:0.2000%|3-8:0.1700%|5-4:0.1700%|3-7:0.1700%|5-1:0.1600%|0-14:0.1500%|5-2:0.1500%|4-6:0.1400%|6-1:0.1300%|5-0:0.1200%|5-3:0.1100%|1-12:0.1100%|2-11:0.1000%|2-12:0.0900%|3-10:0.0700%|4-8:0.0700%|6-2:0.0700%|6-4:0.0600%|4-7:0.0600%|3-9:0.0600%|6-3:0.0600%|5-6:0.0500%|7-2:0.0500%|6-5:0.0500%|5-7:0.0400%|1-13:0.0400%|3-13:0.0400%|0-16:0.0400%|7-7:0.0400%|1-14:0.0300%|0-15:0.0300%|5-9:0.0300%|7-1:0.0300%|1-15:0.0200%|6-9:0.0200%|9-3:0.0200%|4-9:0.0200%|5-8:0.0200%|6-7:0.0200%|6-0:0.0200%|8-4:0.0200%|9-1:0.0100%|7-8:0.0100%|8-6:0.0100%|5-11:0.0100%|8-3:0.0100%|1-16:0.0100%|4-10:0.0100%|2-13:0.0100%|9-2:0.0100%|8-1:0.0100%|8-2:0.0100%|8-0:0.0100%|7-0:0.0100%|7-3:0.0100%|7-6:0.0100%|3-11:0.0100%|7-4:0.0100%|2-15:0.0100%,1,
9,,,Economia,Eng. Biomédica,903.9,113.6,578.5,80.8,84.4200,7.7200,7.8600,4.14,2.68,0.83,1.23,3-0:8.8800%|2-0:8.7600%|4-0:7.9200%|5-0:6.5300%|1-0:6.1800%|6-0:4.7800%|2-1:4.3200%|3-1:4.1200%|4-1:3.6700%|7-0:3.3900%|5-1:2.8800%|8-0:2.8100%|2-2:2.2000%|9-0:2.0100%|6-1:1.9100%|3-2:1.7700%|1-1:1.7200%|7-1:1.6600%|3-3:1.5700%|1-2:1.5500%|4-2:1.4400%|0-1:1.3900%|10-0:1.2700%|8-1:1.0600%|5-2:1.0400%|0-2:0.9200%|4-4:0.8600%|6-2:0.7900%|1-3:0.7800%|2-3:0.7700%|11-0:0.7700%|0-0:0.6800%|4-3:0.5800%|10-1:0.5100%|9-1:0.5100%|5-3:0.4900%|12-0:0.4600%|8-2:0.4400%|5-5:0.4100%|7-2:0.4100%|2-4:0.3900%|0-3:0.3200%|9-2:0.2900%|3-4:0.2800%|11-1:0.2600%|1-4:0.2500%|13-0:0.2200%|5-4:0.2100%|6-3:0.2000%|0-4:0.1800%|3-5:0.1700%|7-3:0.1700%|12-1:0.1700%|14-0:0.1500%|6-6:0.1500%|8-3:0.1400%|2-5:0.1400%|9-3:0.1300%|6-4:0.1100%|4-5:0.1100%|7-4:0.1000%|1-5:0.0900%|2-6:0.0900%|10-2:0.0800%|15-0:0.0800%|7-7:0.0800%|13-1:0.0700%|0-5:0.0700%|6-5:0.0700%|14-1:0.0600%|12-2:0.0600%|8-8:0.0500%|7-5:0.0400%|2-7:0.0400%|0-7:0.0400%|8-4:0.0400%|11-2:0.0400%|9-5:0.0400%|4-6:0.0300%|4-7:0.0300%|8-5:0.0300%|16-0:0.0300%|3-6:0.0300%|10-3:0.0200%|3-7:0.0200%|11-4:0.0200%|3-8:0.0200%|1-7:0.0200%|7-6:0.0200%|9-4:0.0200%|1-6:0.0200%|12-4:0.0200%|2-8:0.0200%|10-4:0.0200%|13-2:0.0200%|16-1:0.0200%|2-9:0.0100%|15-1:0.0100%|6-8:0.0100%|12-3:0.0100%|4-8:0.0100%|0-6:0.0100%|8-6:0.0100%|10-5:0.0100%|6-7:0.0100%|17-1:0.0100%|15-2:0.0100%|19-0:0.0100%|5-8:0.0100%|6-9:0.0100%|5-6:0.0100%|9-6:0.0100%|11-3:0.0100%|17-0:0.0100%|13-3:0.0100%|5-9:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1180.4,104.2,1262.3,100.0,30.6700,16.4500,52.8800,2.02,1.86,2.88,2.22,1-2:5.2300%|0-2:4.6400%|2-2:4.3800%|2-1:4.1200%|0-1:4.0700%|1-3:4.0400%|0-3:3.9800%|1-1:3.7100%|3-3:3.3200%|0-4:3.1600%|1-4:3.1200%|2-3:3.0300%|1-0:2.8200%|3-1:2.7700%|3-2:2.5500%|2-0:2.2800%|2-4:2.1700%|0-5:2.0300%|4-4:1.9900%|1-5:1.9600%|4-1:1.8800%|3-0:1.7400%|4-2:1.6200%|0-0:1.5600%|2-5:1.5200%|1-6:1.4200%|0-6:1.3900%|4-0:1.1900%|3-4:1.1800%|4-3:1.1800%|2-6:1.0600%|3-5:1.0000%|5-2:0.9700%|5-1:0.9600%|5-5:0.8800%|0-7:0.8800%|1-7:0.7900%|5-3:0.7600%|5-0:0.7300%|6-1:0.7100%|0-8:0.6000%|4-5:0.5600%|6-2:0.4800%|2-7:0.4700%|5-4:0.4600%|6-6:0.4500%|1-8:0.4500%|3-6:0.4400%|6-3:0.4000%|0-9:0.4000%|6-0:0.3400%|2-8:0.3300%|7-2:0.2800%|7-0:0.2500%|7-1:0.2400%|3-7:0.2400%|6-4:0.2300%|7-3:0.2000%|0-10:0.2000%|1-9:0.1900%|4-6:0.1900%|4-7:0.1800%|8-1:0.1700%|4-8:0.1700%|2-9:0.1600%|1-10:0.1600%|3-8:0.1400%|5-6:0.1400%|3-9:0.1400%|8-0:0.1400%|6-5:0.1300%|2-10:0.1300%|8-3:0.1300%|9-1:0.1200%|7-7:0.1100%|0-11:0.1100%|1-11:0.0900%|0-12:0.0800%|8-2:0.0800%|7-4:0.0800%|2-12:0.0700%|8-4:0.0700%|9-2:0.0700%|9-3:0.0700%|9-0:0.0600%|1-12:0.0600%|5-7:0.0600%|7-6:0.0500%|0-13:0.0500%|7-5:0.0500%|10-3:0.0400%|10-0:0.0300%|3-10:0.0300%|8-6:0.0300%|8-8:0.0300%|5-9:0.0300%|9-5:0.0200%|6-7:0.0200%|4-9:0.0200%|12-0:0.0200%|4-10:0.0200%|4-11:0.0200%|1-13:0.0200%|11-1:0.0200%|5-10:0.0200%|2-11:0.0200%|2-14:0.0200%|6-8:0.0200%|10-1:0.0200%|8-5:0.0200%|9-9:0.0200%|7-8:0.0200%|5-8:0.0200%|10-7:0.0100%|0-17:0.0100%|5-12:0.0100%|7-10:0.0100%|13-2:0.0100%|10-2:0.0100%|12-2:0.0100%|6-12:0.0100%|3-13:0.0100%|9-4:0.0100%|11-3:0.0100%|2-13:0.0100%|3-14:0.0100%|7-9:0.0100%|10-6:0.0100%|6-9:0.0100%|0-15:0.0100%|12-1:0.0100%|10-5:0.0100%|3-16:0.0100%|0-14:0.0100%,1,
