jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Biotecnologia,Eng. Mecânica,1045.9,85.2,1100.9,89.2,32.8900,18.3700,48.7400,2.15,1.84,2.75,2.15,1-2:5.2100%|2-2:5.0200%|2-1:4.6900%|1-1:4.1900%|0-2:4.0400%|1-3:4.0300%|0-1:3.8300%|3-3:3.4700%|1-0:3.3800%|2-3:3.2600%|0-3:3.2500%|3-1:2.9000%|1-4:2.8100%|2-0:2.6500%|3-2:2.5500%|4-4:2.3700%|2-4:2.2600%|0-4:2.0500%|3-0:2.0200%|4-1:1.9600%|1-5:1.8500%|4-2:1.6100%|0-5:1.6000%|0-0:1.5100%|2-5:1.4900%|3-4:1.4300%|4-0:1.2600%|4-3:1.2100%|1-6:1.1900%|5-1:1.1900%|5-5:1.1600%|3-5:1.0600%|0-6:1.0300%|2-6:0.8600%|5-2:0.8400%|1-7:0.8300%|5-3:0.7300%|0-7:0.7300%|5-0:0.7200%|6-1:0.6600%|6-2:0.6200%|4-5:0.5900%|3-6:0.5700%|2-7:0.5100%|5-4:0.5100%|6-6:0.4100%|0-8:0.4000%|7-1:0.3800%|6-0:0.3700%|0-9:0.3500%|1-8:0.3500%|3-7:0.3400%|6-3:0.3100%|1-9:0.3000%|7-2:0.3000%|2-8:0.2900%|6-4:0.2600%|7-0:0.2500%|4-7:0.2400%|4-6:0.2200%|3-8:0.2000%|7-3:0.1700%|8-1:0.1600%|5-6:0.1500%|2-9:0.1400%|5-7:0.1300%|8-0:0.1200%|1-10:0.1200%|7-7:0.1200%|7-4:0.1000%|8-3:0.1000%|9-1:0.0900%|6-5:0.0900%|8-8:0.0900%|0-11:0.0900%|8-2:0.0900%|3-9:0.0800%|4-8:0.0700%|0-10:0.0700%|3-10:0.0700%|10-0:0.0700%|1-11:0.0600%|7-5:0.0600%|9-0:0.0500%|2-10:0.0500%|5-8:0.0400%|6-7:0.0400%|5-9:0.0400%|1-12:0.0400%|0-13:0.0400%|8-5:0.0400%|2-11:0.0400%|9-3:0.0400%|5-10:0.0300%|10-3:0.0300%|4-9:0.0300%|9-9:0.0300%|3-11:0.0300%|2-12:0.0300%|9-2:0.0300%|8-7:0.0300%|6-9:0.0200%|8-4:0.0200%|6-8:0.0200%|13-0:0.0200%|10-2:0.0200%|4-10:0.0200%|11-1:0.0200%|9-4:0.0200%|12-1:0.0200%|3-12:0.0200%|10-7:0.0100%|4-11:0.0100%|7-6:0.0100%|9-6:0.0100%|14-1:0.0100%|0-12:0.0100%|9-5:0.0100%|11-3:0.0100%|10-1:0.0100%|7-8:0.0100%|8-6:0.0100%|11-2:0.0100%|3-13:0.0100%|10-4:0.0100%|14-0:0.0100%|1-13:0.0100%|3-16:0.0100%|10-6:0.0100%|4-12:0.0100%|8-13:0.0100%|2-13:0.0100%|0-15:0.0100%|10-5:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,785.2,77.6,814.1,73.5,37.2600,17.6900,45.0500,2.30,1.90,2.60,2.04,1-2:5.1900%|2-1:5.0300%|2-2:4.8200%|1-1:4.0700%|1-3:3.7900%|2-3:3.5500%|0-1:3.4900%|3-1:3.4900%|3-3:3.4100%|0-2:3.3300%|1-0:3.2200%|2-0:2.8600%|3-2:2.7600%|1-4:2.7300%|0-3:2.6900%|4-2:2.2500%|2-4:2.2300%|3-0:2.2200%|4-4:2.1700%|0-4:2.1100%|4-1:2.0400%|1-5:1.8700%|0-0:1.7000%|2-5:1.5600%|4-3:1.4900%|4-0:1.4300%|5-1:1.3800%|3-4:1.3300%|0-5:1.2500%|3-5:0.9900%|5-2:0.9800%|0-6:0.9800%|5-0:0.9700%|1-6:0.9600%|2-6:0.9500%|5-5:0.8700%|6-2:0.8000%|6-1:0.7000%|5-3:0.6500%|0-7:0.6000%|6-0:0.5600%|1-7:0.5500%|3-6:0.4900%|7-1:0.4900%|5-4:0.4800%|2-7:0.4600%|4-5:0.4600%|6-6:0.4400%|6-3:0.4100%|1-8:0.3700%|4-6:0.3600%|7-2:0.3600%|3-7:0.3500%|6-4:0.3100%|2-8:0.2900%|7-0:0.2600%|0-8:0.2200%|7-3:0.2100%|8-0:0.2000%|4-7:0.2000%|8-1:0.1900%|2-9:0.1700%|6-5:0.1600%|5-6:0.1500%|7-7:0.1500%|5-7:0.1400%|0-9:0.1300%|8-2:0.1300%|1-9:0.1300%|8-4:0.1200%|9-0:0.1100%|8-3:0.1100%|7-5:0.1100%|3-9:0.1100%|2-10:0.0900%|9-3:0.0900%|1-10:0.0900%|6-7:0.0900%|7-4:0.0800%|0-10:0.0800%|9-1:0.0800%|1-11:0.0800%|7-6:0.0700%|9-4:0.0700%|8-5:0.0700%|10-1:0.0600%|3-8:0.0600%|3-10:0.0500%|8-8:0.0500%|4-8:0.0400%|4-9:0.0400%|9-2:0.0400%|5-9:0.0300%|10-0:0.0300%|5-8:0.0300%|10-2:0.0300%|4-10:0.0300%|2-11:0.0200%|11-0:0.0200%|1-15:0.0200%|3-12:0.0200%|8-6:0.0200%|10-3:0.0200%|0-13:0.0100%|3-17:0.0100%|6-10:0.0100%|9-8:0.0100%|12-1:0.0100%|0-11:0.0100%|1-12:0.0100%|2-12:0.0100%|12-12:0.0100%|5-11:0.0100%|10-5:0.0100%|13-6:0.0100%|6-8:0.0100%|11-2:0.0100%|11-3:0.0100%|0-12:0.0100%|13-1:0.0100%|12-5:0.0100%|11-1:0.0100%|10-4:0.0100%|3-11:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,852.5,94.9,1135.4,60.6,9.5500,10.3700,80.0800,1.02,1.32,3.95,2.58,0-3:7.6800%|0-2:7.5500%|0-4:6.2300%|0-1:5.9900%|0-5:5.5200%|1-2:5.0700%|1-3:4.7300%|0-6:4.1600%|1-4:3.8400%|0-7:3.3600%|1-5:3.0200%|2-2:2.9400%|1-6:2.3000%|1-1:2.2900%|2-3:2.1400%|3-3:2.0000%|0-8:1.9300%|1-0:1.8400%|2-1:1.8100%|2-4:1.8000%|1-7:1.7200%|4-4:1.3500%|0-9:1.3400%|2-5:1.1900%|1-8:1.0700%|3-2:1.0000%|0-10:0.9400%|2-6:0.9300%|0-0:0.8400%|2-0:0.8000%|1-9:0.7600%|3-4:0.7500%|2-7:0.6900%|3-1:0.6900%|5-5:0.6400%|0-11:0.5900%|4-2:0.5300%|3-5:0.5100%|1-10:0.4900%|3-0:0.4300%|4-1:0.4300%|2-8:0.4000%|4-3:0.3900%|0-12:0.3100%|4-5:0.3000%|3-7:0.2800%|3-6:0.2800%|1-11:0.2300%|6-6:0.2200%|5-3:0.2000%|2-9:0.1900%|5-2:0.1800%|5-1:0.1800%|4-0:0.1800%|2-11:0.1500%|4-6:0.1400%|2-10:0.1400%|0-13:0.1400%|1-12:0.1400%|3-8:0.1300%|5-4:0.1300%|6-1:0.1200%|3-9:0.1200%|4-7:0.1000%|5-0:0.0900%|1-13:0.0800%|6-3:0.0800%|5-6:0.0700%|6-2:0.0700%|0-15:0.0600%|7-7:0.0600%|4-8:0.0600%|1-14:0.0500%|7-1:0.0500%|6-4:0.0500%|3-10:0.0500%|6-0:0.0500%|4-9:0.0400%|2-12:0.0400%|0-14:0.0400%|7-5:0.0400%|8-5:0.0300%|6-5:0.0300%|8-8:0.0300%|9-1:0.0200%|0-18:0.0200%|3-11:0.0200%|9-4:0.0200%|0-17:0.0200%|1-15:0.0200%|2-15:0.0200%|4-10:0.0200%|8-1:0.0200%|6-7:0.0200%|5-7:0.0200%|7-2:0.0200%|7-3:0.0200%|7-4:0.0200%|4-11:0.0100%|7-6:0.0100%|5-10:0.0100%|3-13:0.0100%|10-4:0.0100%|6-10:0.0100%|5-11:0.0100%|8-3:0.0100%|2-14:0.0100%|5-12:0.0100%|6-9:0.0100%,1,
9,,,Economia,Eng. Biomédica,904.4,112.7,579.8,83.0,83.7200,8.6600,7.6200,4.14,2.69,0.85,1.24,2-0:8.5300%|3-0:8.4400%|4-0:7.9400%|5-0:6.2500%|1-0:6.0600%|2-1:4.5800%|6-0:4.4500%|3-1:4.2100%|4-1:3.8100%|7-0:3.8000%|5-1:3.0600%|8-0:2.7800%|1-1:2.1300%|2-2:2.0500%|6-1:2.0100%|3-3:1.8100%|9-0:1.7300%|3-2:1.7200%|1-2:1.4100%|7-1:1.4000%|0-1:1.3300%|10-0:1.2900%|4-2:1.2800%|4-4:1.0300%|5-2:1.0200%|8-1:0.9500%|2-3:0.9500%|6-2:0.8000%|0-0:0.7700%|0-2:0.7600%|9-1:0.7400%|11-0:0.7100%|7-2:0.6500%|1-3:0.6300%|12-0:0.5400%|5-5:0.5300%|4-3:0.5200%|5-3:0.5000%|2-4:0.4500%|10-1:0.4300%|8-2:0.4100%|0-3:0.3500%|11-1:0.3100%|13-0:0.3000%|3-4:0.2900%|1-4:0.2800%|7-3:0.2800%|9-2:0.2500%|6-6:0.2400%|8-3:0.2100%|14-0:0.1900%|3-5:0.1900%|2-5:0.1800%|0-4:0.1800%|6-3:0.1700%|5-4:0.1500%|1-5:0.1500%|12-1:0.1500%|6-4:0.1100%|10-2:0.1100%|7-4:0.1100%|11-2:0.0900%|0-5:0.0700%|9-3:0.0700%|13-1:0.0700%|7-7:0.0600%|6-5:0.0600%|4-5:0.0500%|2-6:0.0500%|1-6:0.0500%|8-4:0.0500%|10-3:0.0500%|5-6:0.0400%|15-1:0.0400%|14-1:0.0300%|0-6:0.0300%|2-7:0.0300%|11-4:0.0300%|15-0:0.0300%|12-2:0.0200%|11-3:0.0200%|3-6:0.0200%|16-0:0.0200%|5-9:0.0200%|9-4:0.0200%|7-6:0.0200%|10-4:0.0200%|8-8:0.0200%|1-8:0.0200%|9-9:0.0200%|14-5:0.0100%|0-7:0.0100%|17-1:0.0100%|5-7:0.0100%|9-8:0.0100%|10-5:0.0100%|7-5:0.0100%|14-3:0.0100%|3-7:0.0100%|12-4:0.0100%|19-1:0.0100%|5-8:0.0100%|4-6:0.0100%|3-9:0.0100%|18-0:0.0100%|16-2:0.0100%|15-2:0.0100%|16-1:0.0100%|2-8:0.0100%|4-8:0.0100%|8-7:0.0100%|3-10:0.0100%,1,
9,,,Gestão e Planeamento em Turismo,Fisioterapia,1180.2,104.0,1260.8,100.3,31.1700,16.7300,52.1000,2.04,1.84,2.87,2.24,1-2:4.9900%|2-2:4.3700%|0-2:4.3500%|1-3:4.3200%|2-1:4.0900%|0-3:3.9200%|0-1:3.8900%|1-1:3.7000%|3-3:3.5200%|2-3:3.2000%|1-4:3.1000%|1-0:3.0500%|2-0:2.7300%|3-1:2.7000%|3-2:2.6900%|0-4:2.6800%|2-4:2.1300%|1-5:1.9600%|4-4:1.9300%|4-2:1.7900%|0-5:1.7900%|3-0:1.7500%|4-1:1.7300%|0-0:1.6000%|2-5:1.5700%|1-6:1.4500%|3-4:1.4200%|0-6:1.3000%|5-2:1.1900%|4-3:1.1800%|4-0:1.1700%|2-6:1.0500%|5-5:1.0100%|5-1:1.0000%|0-7:0.9600%|5-0:0.8100%|3-5:0.8000%|1-7:0.6800%|3-6:0.6300%|6-1:0.6200%|0-8:0.6100%|5-3:0.5300%|2-7:0.5100%|1-8:0.5100%|6-0:0.4800%|6-2:0.4700%|4-5:0.4600%|6-6:0.4500%|1-9:0.4400%|0-9:0.3600%|5-4:0.3500%|4-6:0.2900%|3-7:0.2800%|7-1:0.2800%|7-0:0.2700%|7-2:0.2600%|2-8:0.2400%|6-3:0.2200%|1-10:0.2200%|6-4:0.2100%|0-10:0.2000%|6-5:0.2000%|4-7:0.1800%|7-3:0.1800%|2-9:0.1700%|8-1:0.1400%|8-3:0.1400%|3-8:0.1300%|8-2:0.1300%|7-7:0.1200%|5-6:0.1200%|1-11:0.1100%|9-0:0.0900%|4-8:0.0900%|9-1:0.0900%|5-7:0.0900%|8-0:0.0800%|2-10:0.0800%|0-12:0.0800%|6-7:0.0800%|0-13:0.0800%|8-4:0.0700%|7-4:0.0700%|2-11:0.0700%|0-11:0.0600%|1-12:0.0500%|10-0:0.0500%|8-5:0.0400%|9-3:0.0400%|7-5:0.0400%|1-14:0.0400%|3-10:0.0400%|2-12:0.0400%|5-8:0.0300%|8-8:0.0300%|3-9:0.0300%|3-11:0.0300%|0-14:0.0300%|4-9:0.0200%|11-3:0.0200%|9-2:0.0200%|5-11:0.0200%|9-4:0.0200%|11-0:0.0200%|5-10:0.0200%|7-6:0.0200%|11-2:0.0100%|8-6:0.0100%|1-16:0.0100%|6-8:0.0100%|13-0:0.0100%|4-10:0.0100%|10-5:0.0100%|5-9:0.0100%|13-1:0.0100%|12-2:0.0100%|10-2:0.0100%|1-15:0.0100%|10-1:0.0100%|10-3:0.0100%|9-6:0.0100%|4-11:0.0100%|2-13:0.0100%|11-1:0.0100%|15-0:0.0100%|3-13:0.0100%|9-5:0.0100%|6-9:0.0100%|11-5:0.0100%|7-8:0.0100%,1,
9,,,Biologia e Geologia,Eng. Civil,278.2,104.0,871.1,63.5,1.0900,1.1000,97.8100,0.24,0.57,5.03,2.98,0-4:11.5800%|0-3:11.3100%|0-2:10.5700%|0-5:9.9500%|0-6:8.0300%|0-1:6.6000%|0-7:6.2200%|0-8:5.1200%|0-9:3.5100%|0-10:2.7200%|1-2:2.5500%|1-3:2.5200%|1-4:2.4000%|1-5:2.1100%|0-11:1.9000%|1-6:1.8400%|1-7:1.3700%|0-12:1.1300%|1-8:1.0700%|0-13:0.8100%|1-9:0.6500%|1-0:0.6100%|0-14:0.4300%|1-10:0.4100%|1-11:0.3800%|2-4:0.3400%|2-3:0.2900%|2-5:0.2800%|2-2:0.2800%|1-1:0.2400%|1-12:0.2400%|2-1:0.2300%|3-3:0.2100%|0-15:0.2000%|2-9:0.1400%|2-8:0.1300%|1-14:0.1200%|4-4:0.1100%|5-5:0.1100%|2-7:0.1100%|1-13:0.1100%|2-6:0.1000%|0-0:0.0900%|3-2:0.0800%|2-0:0.0600%|0-16:0.0600%|2-11:0.0600%|1-15:0.0500%|3-6:0.0400%|0-17:0.0400%|3-1:0.0400%|0-18:0.0400%|3-0:0.0400%|2-14:0.0300%|3-7:0.0300%|6-6:0.0300%|1-19:0.0200%|2-10:0.0200%|3-5:0.0200%|2-12:0.0200%|3-8:0.0200%|1-17:0.0200%|3-4:0.0200%|4-3:0.0200%|7-7:0.0200%|1-16:0.0200%|8-8:0.0100%|0-19:0.0100%|4-2:0.0100%|4-6:0.0100%|4-7:0.0100%|2-15:0.0100%|3-9:0.0100%|4-5:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,560.7,104.7,663.3,79.6,27.4600,16.8300,55.7100,2.02,1.82,3.13,2.28,1-2:5.1800%|2-2:4.5300%|0-2:4.3400%|1-3:4.2000%|0-3:3.7400%|2-1:3.5900%|1-1:3.5500%|0-1:3.4900%|3-3:3.4800%|2-3:3.3800%|1-4:3.1500%|0-4:2.8300%|3-2:2.6800%|1-5:2.5800%|0-5:2.5100%|2-4:2.4200%|3-1:2.4000%|4-4:2.3500%|2-0:2.0600%|1-0:2.0200%|4-2:1.7700%|4-1:1.6300%|3-0:1.6200%|2-5:1.5500%|1-6:1.5200%|0-6:1.5200%|3-4:1.3800%|0-0:1.2300%|4-3:1.1600%|5-5:1.1000%|0-7:1.0500%|2-6:1.0400%|3-5:1.0100%|5-1:1.0100%|1-7:1.0000%|4-0:0.9000%|5-2:0.8600%|0-8:0.7700%|3-6:0.7600%|1-8:0.7300%|2-7:0.6900%|5-3:0.5600%|5-0:0.5300%|6-2:0.5300%|4-5:0.5000%|3-7:0.4800%|5-4:0.4500%|6-1:0.4500%|6-6:0.3800%|6-3:0.3700%|1-9:0.3500%|6-4:0.3400%|7-2:0.2800%|0-10:0.2800%|4-6:0.2700%|7-3:0.2600%|0-9:0.2600%|6-0:0.2400%|3-8:0.2300%|2-8:0.2200%|1-10:0.2000%|2-9:0.2000%|7-1:0.1900%|8-1:0.1600%|0-11:0.1600%|6-5:0.1500%|5-6:0.1500%|8-2:0.1400%|8-0:0.1400%|4-7:0.1300%|7-4:0.1300%|7-0:0.1200%|2-10:0.1200%|1-11:0.1200%|7-7:0.1000%|8-8:0.1000%|3-9:0.1000%|5-8:0.0900%|4-8:0.0900%|8-3:0.0800%|0-12:0.0800%|7-5:0.0800%|5-7:0.0800%|8-4:0.0700%|4-9:0.0700%|4-10:0.0600%|9-2:0.0500%|5-9:0.0500%|3-11:0.0500%|9-3:0.0500%|0-13:0.0500%|9-1:0.0500%|1-12:0.0400%|9-4:0.0400%|2-12:0.0400%|6-8:0.0400%|10-1:0.0300%|3-10:0.0300%|6-9:0.0300%|2-11:0.0300%|4-11:0.0300%|3-12:0.0300%|9-5:0.0300%|11-3:0.0200%|2-13:0.0200%|9-0:0.0200%|10-4:0.0200%|4-12:0.0200%|9-6:0.0200%|6-7:0.0200%|10-2:0.0200%|7-6:0.0200%|8-5:0.0200%|0-14:0.0200%|11-4:0.0200%|5-10:0.0200%|0-16:0.0100%|10-5:0.0100%|11-11:0.0100%|11-6:0.0100%|12-3:0.0100%|7-8:0.0100%|8-6:0.0100%|5-11:0.0100%|3-13:0.0100%|1-15:0.0100%|8-9:0.0100%|1-17:0.0100%|12-5:0.0100%|7-9:0.0100%|1-16:0.0100%|10-0:0.0100%|0-20:0.0100%|1-14:0.0100%|12-1:0.0100%|10-6:0.0100%,2,B
9,,,MTC,Gestão,420.4,108.6,872.4,62.5,2.6200,4.1400,93.2400,0.46,0.89,4.81,2.95,0-3:10.5400%|0-2:9.6600%|0-4:9.5200%|0-5:8.4200%|0-6:6.8900%|0-1:6.2600%|0-7:5.9400%|0-8:3.9700%|1-3:3.6500%|0-9:3.0200%|1-4:2.9000%|1-2:2.7300%|1-5:2.4300%|0-10:2.2900%|1-6:1.7200%|1-7:1.5500%|0-11:1.2700%|2-2:1.1100%|1-8:1.0700%|0-12:0.9500%|2-3:0.8600%|2-4:0.8600%|1-1:0.8200%|1-0:0.7800%|1-9:0.7400%|3-3:0.7300%|0-13:0.6900%|4-4:0.6400%|2-1:0.5600%|1-10:0.5500%|2-6:0.5300%|2-5:0.5000%|1-11:0.4600%|0-14:0.3800%|0-0:0.3500%|2-7:0.3000%|3-1:0.2900%|3-4:0.2700%|2-0:0.2700%|3-2:0.2600%|3-5:0.2400%|5-5:0.2400%|1-12:0.2300%|2-8:0.2000%|6-6:0.1900%|2-9:0.1900%|1-13:0.1500%|0-15:0.1400%|3-6:0.1200%|0-16:0.1000%|3-7:0.1000%|1-14:0.1000%|4-3:0.0800%|2-13:0.0800%|4-2:0.0700%|2-11:0.0700%|2-10:0.0700%|3-0:0.0600%|4-1:0.0600%|4-5:0.0600%|0-17:0.0600%|2-12:0.0500%|7-7:0.0400%|5-1:0.0400%|0-18:0.0400%|5-2:0.0300%|3-11:0.0300%|4-6:0.0300%|4-0:0.0300%|5-4:0.0300%|1-17:0.0200%|3-9:0.0200%|4-7:0.0200%|6-1:0.0200%|8-8:0.0200%|5-0:0.0200%|5-8:0.0200%|5-6:0.0200%|1-16:0.0200%|3-8:0.0200%|2-14:0.0200%|2-17:0.0100%|7-5:0.0100%|2-16:0.0100%|6-8:0.0100%|1-15:0.0100%|3-16:0.0100%|4-8:0.0100%|3-12:0.0100%|5-7:0.0100%|6-0:0.0100%|4-9:0.0100%|0-19:0.0100%,2,B
9,,,Música,Marketing,323.9,60.7,326.1,112.3,40.8300,17.5600,41.6100,2.56,2.04,2.60,2.06,2-2:4.7300%|2-1:4.6900%|1-2:4.6400%|3-3:3.7800%|1-3:3.6300%|3-1:3.4900%|1-1:3.3800%|3-2:3.2500%|2-0:3.1900%|2-3:3.1900%|0-2:3.1200%|0-1:2.9000%|1-0:2.7000%|1-4:2.4600%|0-3:2.3800%|4-1:2.3200%|4-4:2.3200%|3-0:2.2600%|2-4:2.0400%|4-2:1.9400%|3-4:1.7400%|4-3:1.7000%|5-1:1.5500%|4-0:1.5500%|5-2:1.5100%|0-4:1.5000%|1-5:1.5000%|0-0:1.3700%|2-5:1.3600%|5-0:1.2900%|5-5:1.2300%|0-5:1.1900%|3-5:1.0200%|1-6:1.0000%|2-6:0.9300%|6-2:0.9000%|1-7:0.8900%|5-3:0.8800%|6-1:0.8500%|6-0:0.7600%|0-6:0.6900%|4-5:0.6100%|6-3:0.5700%|6-6:0.4900%|7-1:0.4900%|5-4:0.4900%|0-7:0.4900%|3-6:0.4600%|7-2:0.4400%|6-4:0.4400%|7-0:0.4400%|2-7:0.3500%|7-3:0.3400%|1-8:0.3200%|3-7:0.3100%|8-0:0.3000%|4-6:0.2900%|8-2:0.2800%|8-1:0.2600%|2-8:0.2400%|0-8:0.2200%|9-1:0.2000%|6-5:0.1900%|1-9:0.1900%|8-3:0.1800%|3-8:0.1800%|4-7:0.1800%|7-7:0.1700%|5-6:0.1600%|4-8:0.1500%|7-4:0.1500%|2-9:0.1400%|0-9:0.1300%|1-10:0.1200%|7-5:0.1100%|8-4:0.1000%|5-7:0.0900%|0-10:0.0900%|9-0:0.0900%|9-3:0.0900%|9-4:0.0800%|8-8:0.0800%|10-1:0.0800%|3-9:0.0800%|9-2:0.0800%|10-3:0.0700%|7-6:0.0700%|10-0:0.0700%|1-11:0.0600%|4-9:0.0600%|3-10:0.0500%|10-2:0.0500%|10-4:0.0400%|11-0:0.0400%|2-11:0.0400%|2-10:0.0400%|0-11:0.0400%|6-7:0.0300%|6-8:0.0300%|6-10:0.0300%|1-12:0.0300%|7-8:0.0300%|11-1:0.0300%|0-12:0.0300%|5-9:0.0200%|12-2:0.0200%|12-1:0.0200%|12-3:0.0200%|5-8:0.0200%|14-0:0.0200%|5-11:0.0200%|11-2:0.0200%|8-6:0.0200%|2-12:0.0200%|1-15:0.0100%|14-3:0.0100%|15-3:0.0100%|8-5:0.0100%|11-5:0.0100%|10-6:0.0100%|13-2:0.0100%|3-11:0.0100%|1-14:0.0100%|2-13:0.0100%|4-10:0.0100%|10-10:0.0100%|11-4:0.0100%|13-1:0.0100%|8-10:0.0100%|13-0:0.0100%|6-9:0.0100%|7-10:0.0100%|10-5:0.0100%|16-0:0.0100%,2,B
10,,,Contabilidade,Finanças,787.8,88.0,1131.0,69.8,6.2200,7.7800,86.0000,0.75,1.14,4.24,2.73,0-3:9.2000%|0-2:8.8900%|0-4:7.8400%|0-5:6.7000%|0-1:6.6300%|0-6:5.3800%|1-3:4.1800%|1-2:4.1600%|0-7:3.9800%|1-4:3.3400%|0-8:3.0700%|1-5:2.9800%|2-2:2.2000%|1-6:2.1200%|0-9:2.0500%|1-1:1.7600%|3-3:1.6200%|0-10:1.4500%|2-3:1.3900%|1-7:1.3900%|1-0:1.3400%|2-1:1.1900%|2-4:1.1600%|2-5:1.0900%|1-8:1.0000%|4-4:0.9100%|1-9:0.7800%|0-11:0.7100%|2-0:0.6900%|2-6:0.6800%|2-7:0.6800%|3-2:0.6200%|0-0:0.6100%|3-4:0.5800%|0-12:0.5500%|3-1:0.5300%|5-5:0.4600%|1-10:0.4200%|3-5:0.3500%|2-8:0.3100%|4-1:0.3100%|3-0:0.2800%|0-13:0.2700%|1-12:0.2700%|3-6:0.2600%|4-3:0.2400%|2-9:0.2200%|1-11:0.2200%|4-2:0.1900%|0-14:0.1900%|4-0:0.1300%|2-10:0.1300%|3-8:0.1200%|4-6:0.1200%|4-5:0.1200%|6-6:0.1100%|3-9:0.1100%|3-7:0.1100%|5-1:0.1100%|5-3:0.1000%|5-4:0.1000%|1-13:0.0900%|7-7:0.0900%|5-2:0.0700%|2-11:0.0700%|0-15:0.0700%|4-7:0.0700%|4-8:0.0600%|2-13:0.0500%|6-1:0.0500%|6-0:0.0500%|1-14:0.0500%|6-2:0.0400%|5-6:0.0400%|3-10:0.0400%|3-11:0.0300%|2-14:0.0300%|8-1:0.0300%|5-0:0.0300%|0-16:0.0200%|4-9:0.0200%|8-5:0.0200%|0-17:0.0200%|8-8:0.0200%|1-15:0.0200%|6-4:0.0200%|6-5:0.0200%|2-12:0.0200%|7-5:0.0200%|1-16:0.0100%|3-13:0.0100%|6-11:0.0100%|7-4:0.0100%|7-2:0.0100%|3-14:0.0100%|0-18:0.0100%|5-13:0.0100%|6-3:0.0100%|10-0:0.0100%|5-10:0.0100%|0-19:0.0100%|1-17:0.0100%|3-12:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,811.5,84.3,1182.7,109.7,5.8700,6.6300,87.5000,0.68,1.09,4.29,2.77,0-2:9.6100%|0-3:9.4700%|0-4:8.2900%|0-5:7.1200%|0-1:6.7000%|0-6:5.2800%|1-3:4.4500%|0-7:4.4100%|1-2:3.6600%|0-8:2.9200%|1-4:2.8700%|1-5:2.7700%|0-9:2.6300%|1-6:1.9900%|2-2:1.7300%|1-1:1.5700%|2-3:1.5600%|1-7:1.4100%|2-1:1.4000%|0-10:1.3800%|1-0:1.2900%|3-3:1.2600%|2-4:1.1600%|1-8:1.0500%|0-11:0.9400%|2-5:0.8400%|0-0:0.8400%|4-4:0.7500%|2-6:0.6200%|1-9:0.6100%|3-2:0.6000%|0-12:0.5400%|3-4:0.5300%|3-1:0.5200%|2-0:0.4900%|1-10:0.4600%|2-7:0.4200%|3-5:0.3900%|0-13:0.3600%|2-8:0.3100%|4-2:0.3000%|1-11:0.2900%|5-5:0.2700%|2-9:0.2500%|3-6:0.2500%|3-0:0.2300%|0-14:0.2100%|4-1:0.1900%|4-3:0.1800%|1-12:0.1600%|3-7:0.1600%|5-2:0.1500%|2-10:0.1400%|4-5:0.1400%|6-6:0.1300%|3-8:0.1100%|4-6:0.1100%|1-13:0.1000%|4-0:0.1000%|0-15:0.0900%|5-3:0.0900%|4-8:0.0800%|7-7:0.0800%|2-11:0.0700%|5-1:0.0700%|3-9:0.0600%|3-10:0.0500%|1-15:0.0500%|5-6:0.0500%|1-14:0.0500%|0-16:0.0400%|2-12:0.0400%|5-4:0.0400%|6-2:0.0300%|4-7:0.0300%|7-2:0.0300%|6-3:0.0300%|1-16:0.0300%|5-8:0.0300%|5-0:0.0300%|4-9:0.0200%|3-11:0.0200%|2-13:0.0200%|5-7:0.0200%|0-17:0.0200%|4-10:0.0200%|4-12:0.0100%|8-4:0.0100%|6-4:0.0100%|9-3:0.0100%|5-9:0.0100%|6-5:0.0100%|7-3:0.0100%|3-12:0.0100%|8-0:0.0100%|7-4:0.0100%|7-0:0.0100%|6-1:0.0100%|0-20:0.0100%|8-1:0.0100%,1,
