jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Biologia e Geologia,Eng. Civil,277.7,102.5,873.2,63.2,0.9300,0.2500,98.8200,0.22,0.50,5.07,3.03,0-3:11.8900%|0-4:11.2800%|0-2:10.4200%|0-5:9.3800%|0-6:8.3300%|0-1:7.2000%|0-7:6.4900%|0-8:4.8100%|0-9:3.3600%|0-10:2.7600%|1-3:2.5100%|1-4:2.4500%|1-2:2.4300%|1-5:2.3300%|0-11:1.8200%|1-6:1.6000%|1-7:1.3200%|0-12:1.3200%|1-8:1.0000%|0-13:0.8400%|1-9:0.7900%|1-10:0.6100%|1-0:0.4900%|1-11:0.4200%|0-14:0.3800%|2-3:0.3700%|2-4:0.3300%|2-6:0.2700%|2-5:0.2600%|1-12:0.2600%|1-13:0.2000%|1-14:0.1900%|2-1:0.1900%|0-15:0.1700%|2-7:0.1600%|0-16:0.1200%|2-0:0.1100%|2-9:0.1000%|1-1:0.0800%|2-8:0.0800%|1-16:0.0700%|3-3:0.0700%|2-10:0.0600%|3-5:0.0500%|3-2:0.0500%|2-2:0.0500%|0-17:0.0500%|2-12:0.0400%|0-18:0.0300%|3-1:0.0300%|1-15:0.0300%|2-13:0.0300%|2-11:0.0300%|3-6:0.0300%|3-9:0.0300%|4-4:0.0300%|4-5:0.0200%|4-2:0.0200%|5-1:0.0100%|3-10:0.0100%|3-4:0.0100%|3-7:0.0100%|0-21:0.0100%|0-19:0.0100%|4-1:0.0100%|4-3:0.0100%|1-20:0.0100%|4-0:0.0100%|3-11:0.0100%|1-17:0.0100%|2-18:0.0100%|6-6:0.0100%|0-20:0.0100%|0-0:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,597.4,68.7,662.8,78.9,32.1500,17.2600,50.5900,2.20,1.84,2.93,2.17,1-2:4.6300%|2-2:4.5500%|1-3:4.2400%|2-3:3.9800%|2-1:3.9000%|0-2:3.7500%|1-1:3.6200%|3-3:3.5100%|1-4:3.2600%|0-1:2.9500%|3-1:2.9400%|1-0:2.9300%|0-3:2.8500%|3-2:2.7700%|2-4:2.6000%|2-0:2.5200%|0-4:2.4800%|4-4:2.2500%|1-5:2.0500%|4-2:1.7700%|4-1:1.7300%|3-0:1.7100%|0-5:1.6600%|3-4:1.5900%|4-3:1.5700%|2-5:1.4700%|0-0:1.4200%|1-6:1.3200%|5-2:1.3200%|3-5:1.2300%|4-0:1.2200%|0-6:1.1600%|5-5:1.1500%|5-1:1.0700%|2-6:0.9100%|1-7:0.8700%|6-1:0.7200%|2-7:0.7000%|5-3:0.6900%|0-7:0.6700%|5-0:0.6600%|3-6:0.6500%|5-4:0.6100%|4-5:0.5900%|0-8:0.5700%|6-2:0.5500%|6-6:0.4600%|6-3:0.4600%|2-8:0.4300%|3-7:0.3600%|4-6:0.3500%|1-8:0.3400%|6-0:0.3300%|6-4:0.3100%|7-7:0.2600%|1-9:0.2500%|5-6:0.2500%|3-8:0.2500%|7-1:0.2400%|7-3:0.2400%|7-2:0.2300%|0-9:0.2100%|8-1:0.2000%|2-9:0.2000%|4-7:0.1800%|7-5:0.1600%|8-3:0.1600%|7-0:0.1500%|4-8:0.1500%|6-5:0.1500%|7-4:0.1500%|3-9:0.1400%|1-10:0.1300%|2-10:0.1200%|0-10:0.1100%|5-7:0.1000%|1-11:0.1000%|9-1:0.0900%|3-10:0.0900%|5-8:0.0800%|8-0:0.0800%|0-11:0.0700%|8-2:0.0700%|6-7:0.0600%|0-12:0.0500%|10-1:0.0500%|4-10:0.0500%|9-4:0.0500%|9-3:0.0500%|0-13:0.0500%|9-0:0.0400%|6-8:0.0400%|8-8:0.0400%|10-2:0.0400%|9-2:0.0300%|2-11:0.0300%|10-3:0.0300%|5-9:0.0300%|3-12:0.0300%|4-9:0.0200%|7-8:0.0200%|3-11:0.0200%|2-12:0.0200%|7-6:0.0200%|7-9:0.0200%|1-12:0.0200%|8-5:0.0200%|3-14:0.0100%|12-3:0.0100%|8-6:0.0100%|12-2:0.0100%|12-0:0.0100%|11-7:0.0100%|10-6:0.0100%|2-14:0.0100%|11-0:0.0100%|12-6:0.0100%|11-3:0.0100%|6-10:0.0100%|6-13:0.0100%|13-4:0.0100%|11-4:0.0100%|11-2:0.0100%,2,B
9,,,MTC,Gestão,378.9,77.6,873.0,62.8,1.2500,0.7200,98.0300,0.26,0.57,5.01,2.97,0-3:11.5400%|0-4:11.1900%|0-2:10.0500%|0-5:9.3600%|0-6:7.9100%|0-1:7.0000%|0-7:6.4400%|0-8:4.9900%|0-9:3.3200%|1-3:2.7500%|1-4:2.5900%|1-2:2.5400%|1-5:2.4800%|0-10:2.4500%|1-6:1.8300%|0-11:1.6400%|1-7:1.3500%|0-12:1.1400%|1-9:1.0200%|1-8:0.8900%|1-10:0.7200%|1-0:0.6700%|0-13:0.5400%|2-3:0.4900%|1-11:0.4400%|0-14:0.3800%|2-5:0.3500%|2-4:0.3100%|0-15:0.2400%|2-6:0.2200%|2-7:0.2200%|1-12:0.2100%|1-1:0.2000%|3-3:0.1900%|2-1:0.1700%|2-8:0.1700%|2-0:0.1600%|1-13:0.1500%|2-9:0.1400%|0-16:0.1300%|2-2:0.1300%|1-14:0.0900%|3-2:0.0800%|2-11:0.0700%|5-5:0.0700%|4-4:0.0700%|3-1:0.0600%|2-10:0.0600%|2-12:0.0600%|2-13:0.0500%|0-17:0.0500%|3-6:0.0500%|0-0:0.0500%|3-4:0.0500%|3-5:0.0400%|0-18:0.0400%|3-7:0.0400%|1-15:0.0300%|1-16:0.0300%|3-0:0.0300%|4-2:0.0200%|3-10:0.0200%|4-7:0.0200%|3-8:0.0200%|2-14:0.0100%|6-3:0.0100%|4-0:0.0100%|4-3:0.0100%|4-1:0.0100%|2-15:0.0100%|4-5:0.0100%|4-6:0.0100%|3-11:0.0100%|1-17:0.0100%|1-18:0.0100%|0-20:0.0100%|6-6:0.0100%|5-4:0.0100%|3-12:0.0100%|0-19:0.0100%|5-3:0.0100%|5-9:0.0100%|4-8:0.0100%,2,B
9,,,Música,Marketing,322.5,62.6,324.3,111.8,40.5100,17.9500,41.5400,2.55,2.03,2.57,2.05,2-2:4.6500%|2-1:4.5700%|1-2:4.4700%|1-1:3.7700%|3-3:3.6500%|2-3:3.4800%|3-1:3.4800%|3-2:3.2800%|1-3:3.2700%|0-1:3.0400%|0-2:2.8900%|1-0:2.7900%|2-0:2.6700%|1-4:2.5100%|4-1:2.4800%|0-3:2.4200%|4-4:2.3600%|3-0:2.3100%|4-0:2.2500%|2-4:2.2000%|4-2:1.8800%|0-4:1.7500%|4-3:1.6000%|5-1:1.5800%|0-0:1.5600%|1-5:1.5600%|3-4:1.5300%|2-5:1.5100%|5-2:1.3100%|5-0:1.2600%|5-5:1.1900%|6-1:1.0700%|0-5:1.0300%|3-5:1.0200%|2-6:0.9500%|0-6:0.8900%|1-6:0.8500%|6-2:0.7700%|5-3:0.6800%|6-0:0.6500%|7-1:0.6300%|1-7:0.6100%|5-4:0.5800%|6-6:0.5700%|6-3:0.5600%|4-5:0.5500%|3-6:0.5200%|2-7:0.5200%|7-2:0.5000%|3-7:0.4700%|1-8:0.4000%|7-0:0.3900%|0-7:0.3900%|4-6:0.3400%|7-3:0.2900%|8-1:0.2800%|0-8:0.2700%|8-2:0.2600%|6-4:0.2500%|8-0:0.2500%|4-7:0.2200%|2-8:0.2200%|9-1:0.1900%|6-5:0.1800%|5-6:0.1700%|10-0:0.1600%|8-3:0.1500%|1-9:0.1500%|9-0:0.1300%|8-4:0.1200%|3-8:0.1200%|9-2:0.1100%|7-7:0.1100%|7-4:0.1100%|4-8:0.1100%|5-7:0.1000%|2-9:0.1000%|0-9:0.1000%|1-10:0.0900%|7-5:0.0900%|10-2:0.0800%|5-8:0.0800%|8-8:0.0700%|0-10:0.0700%|6-7:0.0600%|2-10:0.0600%|7-6:0.0600%|0-11:0.0500%|2-11:0.0500%|3-9:0.0400%|11-2:0.0400%|8-5:0.0400%|1-11:0.0400%|9-3:0.0400%|10-4:0.0300%|4-9:0.0300%|0-12:0.0300%|6-8:0.0300%|10-5:0.0200%|12-0:0.0200%|12-2:0.0200%|9-5:0.0200%|13-3:0.0200%|9-9:0.0200%|12-3:0.0200%|11-3:0.0200%|5-9:0.0200%|4-10:0.0200%|10-1:0.0200%|13-0:0.0200%|9-4:0.0200%|3-10:0.0200%|11-0:0.0200%|9-6:0.0200%|7-8:0.0100%|13-6:0.0100%|4-12:0.0100%|8-6:0.0100%|6-9:0.0100%|1-13:0.0100%|13-1:0.0100%|10-3:0.0100%|2-13:0.0100%|5-12:0.0100%|8-7:0.0100%|0-13:0.0100%|9-7:0.0100%|14-1:0.0100%|3-13:0.0100%|10-7:0.0100%|1-12:0.0100%|16-1:0.0100%|14-2:0.0100%|2-12:0.0100%|5-10:0.0100%|3-12:0.0100%|11-1:0.0100%|14-0:0.0100%,2,B
10,,,Contabilidade,Finanças,788.0,81.9,980.0,101.8,18.2400,12.6800,69.0800,1.41,1.54,3.45,2.45,0-2:6.3700%|0-3:6.2700%|1-2:5.5900%|0-1:5.1300%|1-3:4.8700%|0-4:4.7900%|1-4:3.9600%|0-5:3.5100%|2-2:3.3000%|2-1:3.1700%|0-6:2.7200%|2-3:2.6900%|1-1:2.6900%|1-5:2.6600%|3-3:2.5600%|1-0:2.3000%|2-4:2.1600%|0-7:2.1400%|1-6:1.9100%|3-1:1.8200%|3-2:1.7700%|4-4:1.7200%|2-0:1.5300%|4-1:1.2600%|1-7:1.2400%|2-5:1.1800%|0-0:1.1700%|0-8:1.1500%|2-6:1.1300%|3-4:1.0500%|3-0:1.0100%|5-5:0.9400%|4-2:0.9300%|1-8:0.9300%|0-9:0.7700%|2-7:0.7500%|4-3:0.7100%|3-5:0.6900%|0-10:0.5300%|5-2:0.5000%|3-6:0.4800%|1-9:0.4800%|4-0:0.4700%|5-1:0.4100%|1-10:0.3800%|2-8:0.3600%|0-11:0.3400%|4-5:0.3200%|3-7:0.3000%|5-3:0.2800%|5-4:0.2600%|1-11:0.2400%|5-0:0.2400%|2-9:0.2200%|6-1:0.2100%|6-0:0.2000%|6-6:0.2000%|0-12:0.1900%|6-2:0.1900%|6-3:0.1700%|2-10:0.1600%|4-7:0.1500%|7-2:0.1300%|1-12:0.1300%|3-8:0.1200%|5-6:0.1200%|6-4:0.1100%|3-9:0.1000%|0-14:0.0900%|7-0:0.0900%|1-13:0.0800%|4-6:0.0700%|7-7:0.0700%|7-1:0.0600%|5-7:0.0600%|7-3:0.0500%|4-8:0.0400%|2-12:0.0400%|3-10:0.0400%|7-4:0.0400%|3-11:0.0400%|8-4:0.0400%|2-11:0.0400%|8-1:0.0400%|0-13:0.0400%|6-5:0.0400%|8-0:0.0400%|4-11:0.0300%|3-12:0.0300%|9-0:0.0300%|8-8:0.0300%|4-10:0.0300%|9-4:0.0200%|6-8:0.0200%|9-3:0.0200%|8-3:0.0200%|1-15:0.0200%|5-8:0.0200%|5-10:0.0200%|7-5:0.0100%|7-8:0.0100%|5-11:0.0100%|0-17:0.0100%|9-1:0.0100%|10-1:0.0100%|12-0:0.0100%|8-2:0.0100%|6-7:0.0100%|2-13:0.0100%|10-2:0.0100%|5-15:0.0100%|4-12:0.0100%|4-13:0.0100%|11-2:0.0100%|2-17:0.0100%|7-6:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,833.2,55.9,1190.9,80.7,5.0600,4.0600,90.8800,0.63,1.03,4.31,2.69,0-3:10.2900%|0-2:9.6300%|0-4:8.3700%|0-1:7.2700%|0-5:7.1400%|0-6:5.5000%|1-3:4.6500%|1-2:4.2300%|0-7:4.1200%|1-4:3.9000%|0-8:3.4600%|1-5:2.5200%|0-9:2.1800%|1-6:2.1600%|1-7:1.5800%|2-3:1.5800%|2-4:1.3600%|0-10:1.3500%|1-0:1.2700%|1-8:1.0900%|2-1:1.0600%|2-2:0.9300%|2-5:0.9000%|1-1:0.8400%|1-9:0.8300%|4-4:0.7900%|3-3:0.7600%|0-11:0.7400%|2-6:0.7200%|3-1:0.5500%|1-10:0.5300%|2-7:0.4900%|0-12:0.4800%|3-2:0.4500%|2-0:0.4400%|3-4:0.3600%|3-5:0.3300%|0-0:0.3100%|3-0:0.3100%|2-8:0.3000%|3-6:0.2900%|5-5:0.2700%|1-11:0.2600%|0-13:0.2500%|3-7:0.2000%|2-10:0.2000%|2-9:0.2000%|4-1:0.1900%|4-3:0.1700%|1-12:0.1700%|4-2:0.1600%|4-5:0.1500%|5-2:0.1400%|0-14:0.1300%|3-8:0.0800%|0-15:0.0700%|4-0:0.0700%|3-9:0.0700%|7-7:0.0700%|5-3:0.0700%|1-13:0.0700%|2-11:0.0600%|1-15:0.0600%|4-6:0.0600%|5-6:0.0500%|6-6:0.0500%|3-10:0.0400%|5-4:0.0400%|0-16:0.0400%|1-14:0.0400%|8-8:0.0300%|2-12:0.0300%|6-1:0.0300%|4-8:0.0300%|4-7:0.0300%|5-7:0.0300%|3-14:0.0200%|3-11:0.0200%|5-0:0.0200%|6-2:0.0200%|2-14:0.0200%|5-1:0.0200%|0-17:0.0200%|5-12:0.0100%|5-9:0.0100%|1-16:0.0100%|10-10:0.0100%|6-7:0.0100%|3-12:0.0100%|6-0:0.0100%|6-5:0.0100%|9-2:0.0100%|0-21:0.0100%|3-13:0.0100%|4-11:0.0100%|6-8:0.0100%|3-16:0.0100%|6-4:0.0100%|6-3:0.0100%|2-13:0.0100%|2-17:0.0100%|1-18:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1233.7,55.8,829.7,100.5,93.0900,3.4500,3.4600,4.56,2.86,0.47,0.90,3-0:11.0100%|4-0:10.4400%|2-0:9.9800%|5-0:8.0300%|1-0:7.3500%|6-0:6.3400%|7-0:4.9400%|8-0:3.5900%|3-1:3.5400%|2-1:3.2000%|4-1:3.0800%|9-0:2.6500%|5-1:2.4600%|6-1:2.0000%|10-0:1.8200%|7-1:1.5100%|11-0:1.2200%|3-2:1.0700%|0-1:0.9900%|2-2:0.9300%|8-1:0.9000%|4-2:0.8300%|5-2:0.8000%|12-0:0.8000%|1-2:0.7300%|9-1:0.7300%|1-1:0.7100%|3-3:0.6400%|10-1:0.5600%|13-0:0.5000%|4-4:0.4000%|11-1:0.3800%|0-0:0.3800%|6-2:0.3800%|7-2:0.3700%|2-3:0.3500%|0-2:0.3200%|1-3:0.3000%|14-0:0.2700%|12-1:0.2400%|9-2:0.2300%|4-3:0.2200%|5-5:0.2100%|8-2:0.1800%|5-3:0.1600%|6-3:0.1500%|0-3:0.1400%|15-0:0.1400%|7-3:0.1100%|3-4:0.1100%|6-6:0.1100%|1-5:0.0900%|13-1:0.0800%|2-4:0.0800%|10-2:0.0800%|7-7:0.0700%|1-4:0.0700%|14-1:0.0600%|16-0:0.0600%|8-3:0.0600%|4-6:0.0500%|0-4:0.0500%|2-5:0.0400%|9-3:0.0400%|15-1:0.0400%|5-4:0.0400%|10-3:0.0400%|17-1:0.0300%|6-5:0.0300%|7-4:0.0300%|3-6:0.0300%|1-6:0.0300%|4-5:0.0300%|17-0:0.0300%|16-1:0.0300%|11-2:0.0300%|18-0:0.0300%|9-4:0.0200%|19-0:0.0200%|19-1:0.0200%|6-4:0.0200%|13-3:0.0100%|3-5:0.0100%|0-6:0.0100%|12-4:0.0100%|9-5:0.0100%|8-6:0.0100%|11-3:0.0100%|8-5:0.0100%|4-8:0.0100%|12-2:0.0100%|7-5:0.0100%|14-2:0.0100%|18-1:0.0100%|0-5:0.0100%|12-3:0.0100%|8-4:0.0100%|3-7:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,567.2,58.1,1048.9,93.2,1.8100,1.4700,96.7200,0.31,0.66,4.70,2.86,0-4:11.6000%|0-3:11.2500%|0-2:10.8100%|0-5:8.8900%|0-1:8.1000%|0-6:7.4200%|0-7:5.9700%|0-8:4.1300%|1-3:3.2900%|1-2:3.0300%|0-9:2.9900%|1-4:2.5800%|0-10:2.1300%|1-5:1.9400%|1-6:1.8400%|1-7:1.4200%|0-11:1.2200%|1-8:1.1000%|0-12:1.0900%|1-0:0.7500%|1-9:0.6600%|2-3:0.5700%|2-4:0.5600%|1-10:0.5200%|0-13:0.4800%|2-1:0.4700%|2-2:0.4100%|3-3:0.3000%|1-11:0.3000%|2-7:0.2900%|2-5:0.2800%|1-1:0.2800%|2-6:0.2800%|2-8:0.2400%|0-14:0.2300%|1-13:0.1900%|0-0:0.1800%|4-4:0.1600%|3-1:0.1400%|3-2:0.1400%|2-9:0.1400%|2-10:0.1100%|3-7:0.1100%|0-15:0.1000%|5-5:0.0900%|2-0:0.0800%|0-17:0.0800%|1-12:0.0800%|3-5:0.0700%|0-16:0.0600%|3-4:0.0600%|1-14:0.0600%|3-0:0.0600%|6-6:0.0500%|3-10:0.0500%|4-6:0.0500%|4-1:0.0400%|4-2:0.0400%|3-8:0.0400%|4-5:0.0300%|1-15:0.0300%|2-11:0.0300%|4-3:0.0300%|3-6:0.0300%|2-13:0.0200%|4-0:0.0200%|1-18:0.0200%|0-18:0.0200%|3-11:0.0200%|3-9:0.0200%|6-2:0.0200%|4-11:0.0100%|1-16:0.0100%|1-20:0.0100%|6-7:0.0100%|5-4:0.0100%|4-7:0.0100%|5-0:0.0100%|0-21:0.0100%|3-13:0.0100%|2-12:0.0100%|4-13:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1329.4,49.3,712.2,62.1,98.9900,0.0900,0.9200,4.95,3.00,0.19,0.45,3-0:12.9200%|2-0:11.7600%|4-0:11.2400%|5-0:9.1500%|6-0:8.2700%|1-0:7.5000%|7-0:6.2800%|8-0:5.0200%|9-0:3.5500%|3-1:2.6000%|4-1:2.5100%|10-0:2.3800%|2-1:2.1700%|11-0:1.8300%|5-1:1.7600%|6-1:1.6600%|7-1:1.3600%|12-0:1.0600%|8-1:0.9800%|9-1:0.7300%|13-0:0.7000%|0-1:0.6400%|10-1:0.4800%|14-0:0.3500%|15-0:0.3500%|11-1:0.3100%|5-2:0.2200%|3-2:0.2100%|4-2:0.2000%|13-1:0.1800%|1-2:0.1700%|16-0:0.1700%|7-2:0.1500%|12-1:0.1500%|8-2:0.1200%|9-2:0.1000%|6-2:0.1000%|14-1:0.0700%|0-2:0.0700%|10-2:0.0500%|11-2:0.0400%|19-0:0.0300%|4-3:0.0300%|3-3:0.0300%|1-3:0.0200%|1-1:0.0200%|18-1:0.0200%|17-1:0.0200%|16-1:0.0200%|2-2:0.0200%|20-0:0.0200%|18-0:0.0200%|6-3:0.0200%|12-2:0.0200%|21-0:0.0100%|5-3:0.0100%|8-3:0.0100%|15-2:0.0100%|10-5:0.0100%|2-6:0.0100%|4-4:0.0100%|17-0:0.0100%|15-1:0.0100%|14-2:0.0100%|2-3:0.0100%|9-3:0.0100%|0-0:0.0100%|13-3:0.0100%|14-3:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,712.8,62.8,835.0,62.5,23.5200,17.6400,58.8400,1.83,1.66,3.10,2.20,1-2:5.6700%|1-3:5.3200%|0-2:4.8000%|2-2:4.4800%|0-3:4.2100%|0-1:4.0300%|1-1:3.9800%|2-1:3.7900%|3-3:3.6300%|2-3:3.3600%|1-4:3.2800%|0-4:2.8800%|2-4:2.5600%|1-5:2.5100%|1-0:2.4800%|4-4:2.4000%|3-2:2.3600%|0-5:2.2600%|3-1:2.1400%|2-0:1.9600%|2-5:1.7100%|1-6:1.6400%|0-0:1.5800%|3-4:1.5500%|4-2:1.5400%|0-6:1.3600%|4-1:1.2800%|3-0:1.2400%|5-5:1.1100%|2-6:1.0800%|4-3:1.0700%|0-7:1.0000%|3-5:0.9900%|1-7:0.9500%|1-8:0.8600%|3-6:0.7300%|5-2:0.7300%|2-7:0.7100%|4-5:0.6400%|5-1:0.5900%|4-0:0.5700%|0-8:0.5500%|5-3:0.4600%|3-7:0.4500%|2-8:0.4300%|5-0:0.4300%|6-2:0.3700%|5-4:0.3600%|0-9:0.3300%|6-6:0.3000%|6-1:0.2900%|4-6:0.2700%|1-9:0.2600%|2-9:0.2500%|0-10:0.2400%|6-3:0.2400%|6-0:0.2300%|3-8:0.2100%|4-7:0.1900%|7-2:0.1800%|1-10:0.1800%|7-1:0.1800%|3-9:0.1500%|7-3:0.1300%|5-6:0.1300%|7-7:0.1200%|4-8:0.1100%|7-4:0.1100%|6-7:0.1000%|6-4:0.1000%|5-7:0.0900%|0-11:0.0900%|2-10:0.0800%|8-1:0.0800%|1-12:0.0700%|1-11:0.0700%|6-5:0.0700%|7-0:0.0700%|2-11:0.0600%|9-1:0.0600%|5-8:0.0500%|8-2:0.0400%|0-13:0.0400%|8-3:0.0400%|4-10:0.0400%|6-8:0.0400%|7-5:0.0400%|9-2:0.0300%|4-9:0.0300%|10-2:0.0300%|10-1:0.0300%|9-4:0.0300%|8-5:0.0300%|3-11:0.0300%|1-13:0.0200%|8-8:0.0200%|3-10:0.0200%|3-12:0.0200%|9-9:0.0200%|0-12:0.0200%|5-9:0.0200%|3-14:0.0100%|9-3:0.0100%|9-5:0.0100%|7-8:0.0100%|13-2:0.0100%|9-0:0.0100%|5-11:0.0100%|10-4:0.0100%|7-6:0.0100%|13-0:0.0100%|8-7:0.0100%|8-4:0.0100%|6-11:0.0100%|9-7:0.0100%|4-11:0.0100%|11-6:0.0100%|2-12:0.0100%|6-9:0.0100%|10-9:0.0100%|11-0:0.0100%|7-10:0.0100%|0-15:0.0100%|2-13:0.0100%|12-2:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1048.5,95.0,1232.9,59.8,18.4100,13.6400,67.9500,1.48,1.52,3.39,2.35,0-2:6.2200%|0-3:5.6700%|1-2:5.6200%|0-1:5.0100%|1-3:4.8000%|0-4:4.3900%|2-2:3.8400%|1-4:3.6300%|0-5:3.2800%|2-1:3.1800%|2-3:2.9100%|3-3:2.8600%|1-1:2.8100%|1-5:2.7100%|2-4:2.6700%|0-6:2.6100%|1-0:2.2600%|1-6:2.1300%|3-2:1.9400%|2-5:1.8900%|3-1:1.7200%|2-0:1.6700%|0-7:1.5900%|4-4:1.5800%|0-0:1.2600%|4-2:1.2300%|2-6:1.1800%|1-7:1.1400%|3-4:1.0900%|3-0:1.0200%|4-1:1.0100%|0-8:0.9800%|1-8:0.8200%|3-5:0.8100%|4-3:0.7900%|0-9:0.7600%|5-5:0.7400%|3-6:0.6200%|2-7:0.6100%|1-9:0.5400%|4-0:0.4800%|5-1:0.4700%|0-10:0.4700%|6-6:0.4600%|5-3:0.4200%|5-2:0.4200%|4-5:0.4000%|2-8:0.3700%|1-10:0.3200%|4-6:0.3100%|3-7:0.3100%|3-8:0.2500%|5-4:0.2400%|5-0:0.2300%|0-11:0.2000%|6-2:0.1800%|2-10:0.1700%|2-9:0.1600%|6-3:0.1600%|6-1:0.1600%|6-4:0.1300%|4-7:0.1300%|1-11:0.1200%|0-12:0.1100%|5-6:0.1000%|6-0:0.1000%|7-1:0.0900%|3-9:0.0800%|7-2:0.0800%|7-7:0.0700%|1-12:0.0700%|0-13:0.0600%|2-11:0.0600%|4-8:0.0500%|1-13:0.0500%|7-3:0.0500%|7-4:0.0500%|6-5:0.0500%|7-5:0.0500%|2-13:0.0500%|3-10:0.0500%|4-10:0.0400%|5-9:0.0400%|5-10:0.0300%|9-0:0.0300%|8-4:0.0300%|3-12:0.0300%|8-3:0.0300%|8-2:0.0200%|8-1:0.0200%|1-14:0.0200%|7-0:0.0200%|5-7:0.0200%|8-8:0.0200%|4-11:0.0200%|5-8:0.0200%|3-11:0.0200%|4-9:0.0200%|6-7:0.0200%|6-9:0.0200%|13-4:0.0100%|8-7:0.0100%|8-0:0.0100%|0-14:0.0100%|10-0:0.0100%|0-15:0.0100%|8-5:0.0100%|4-14:0.0100%|9-5:0.0100%|6-8:0.0100%|2-12:0.0100%|4-13:0.0100%|9-3:0.0100%|5-11:0.0100%|7-9:0.0100%|9-1:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,952.1,108.4,567.5,60.9,91.2000,4.2600,4.5400,4.41,2.77,0.57,0.97,3-0:10.1400%|2-0:9.9400%|4-0:9.2500%|5-0:7.3500%|1-0:6.9900%|6-0:6.3100%|7-0:4.5600%|2-1:3.9700%|3-1:3.9200%|8-0:3.4700%|4-1:3.4000%|5-1:2.6000%|9-0:2.3100%|6-1:1.9400%|7-1:1.5600%|10-0:1.5400%|0-1:1.2800%|3-2:1.2100%|2-2:1.1000%|8-1:1.0800%|4-2:1.0700%|11-0:0.9600%|1-2:0.9500%|1-1:0.9400%|3-3:0.8500%|9-1:0.8100%|5-2:0.7800%|12-0:0.6700%|6-2:0.6600%|4-4:0.6500%|0-2:0.5800%|2-3:0.5000%|7-2:0.4800%|4-3:0.4200%|0-0:0.3800%|11-1:0.3600%|13-0:0.3600%|10-1:0.3500%|8-2:0.3200%|1-3:0.3100%|5-3:0.2500%|14-0:0.2400%|5-5:0.2100%|6-3:0.1800%|9-2:0.1700%|12-1:0.1700%|7-3:0.1600%|0-3:0.1500%|5-4:0.1300%|3-4:0.1300%|10-2:0.1200%|15-0:0.1100%|1-4:0.1100%|11-2:0.1000%|2-4:0.1000%|13-1:0.0900%|6-6:0.0800%|6-4:0.0700%|7-4:0.0700%|12-2:0.0700%|2-5:0.0700%|8-3:0.0700%|0-4:0.0700%|14-1:0.0600%|8-4:0.0500%|3-5:0.0500%|1-5:0.0500%|4-5:0.0500%|9-3:0.0500%|7-7:0.0500%|3-6:0.0300%|7-5:0.0300%|16-0:0.0300%|0-5:0.0200%|11-3:0.0200%|17-0:0.0200%|5-6:0.0200%|13-4:0.0200%|6-5:0.0200%|18-0:0.0200%|2-7:0.0200%|13-2:0.0200%|4-6:0.0200%|12-3:0.0100%|10-4:0.0100%|16-2:0.0100%|15-1:0.0100%|3-7:0.0100%|0-6:0.0100%|14-4:0.0100%|16-1:0.0100%|17-2:0.0100%|14-2:0.0100%|0-8:0.0100%,1,
