jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Biologia e Geologia,Eng. Civil,276.7,103.2,873.4,62.5,0.6500,0.4200,98.9300,0.22,0.51,5.13,3.02,0-3:11.8600%|0-4:11.7900%|0-2:10.3600%|0-5:10.0400%|0-6:7.5300%|0-7:6.8500%|0-1:6.5700%|0-8:4.9600%|0-9:3.9800%|1-4:2.5500%|0-10:2.5200%|1-2:2.3900%|1-3:2.3400%|1-5:1.8900%|0-11:1.7300%|1-7:1.5400%|1-6:1.5300%|1-8:1.1400%|0-12:1.1400%|1-9:0.8200%|1-10:0.8100%|0-13:0.7400%|0-14:0.4100%|1-0:0.4000%|1-11:0.3400%|2-3:0.3300%|1-12:0.3000%|0-15:0.2900%|2-4:0.2600%|1-13:0.2200%|2-5:0.2100%|2-6:0.1800%|2-7:0.1700%|0-16:0.1600%|1-14:0.1600%|2-2:0.1300%|2-1:0.1300%|2-8:0.1200%|2-10:0.1100%|2-9:0.1000%|2-11:0.0900%|3-3:0.0700%|4-4:0.0600%|0-18:0.0600%|1-1:0.0600%|2-12:0.0500%|2-0:0.0500%|5-5:0.0400%|3-4:0.0300%|0-0:0.0300%|3-11:0.0300%|3-2:0.0300%|1-15:0.0300%|1-17:0.0200%|1-16:0.0200%|3-5:0.0200%|3-10:0.0200%|3-6:0.0200%|7-7:0.0200%|3-8:0.0100%|0-17:0.0100%|3-9:0.0100%|4-1:0.0100%|5-1:0.0100%|6-6:0.0100%|2-14:0.0100%|3-7:0.0100%|0-20:0.0100%|0-22:0.0100%|3-1:0.0100%|3-16:0.0100%|3-0:0.0100%|2-13:0.0100%|1-18:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,597.5,69.6,661.5,79.3,33.1600,17.3200,49.5200,2.27,1.92,2.94,2.20,1-2:5.0400%|2-2:4.5900%|2-1:4.3100%|1-3:3.9500%|2-3:3.5400%|1-1:3.5100%|0-2:3.4800%|3-3:3.3900%|0-1:3.1300%|0-3:2.9700%|3-2:2.9400%|3-1:2.8300%|1-4:2.7000%|1-0:2.4900%|2-0:2.3500%|4-4:2.2700%|0-4:2.2600%|2-4:2.2200%|4-2:2.1400%|1-5:1.9200%|4-1:1.8900%|2-5:1.7700%|3-0:1.7200%|0-5:1.6900%|4-3:1.6500%|3-4:1.6400%|0-0:1.6300%|1-6:1.4400%|5-1:1.2000%|0-6:1.1300%|3-5:1.1000%|5-5:1.0700%|5-2:1.0000%|2-6:0.9900%|5-3:0.8500%|4-0:0.8500%|1-7:0.8000%|0-7:0.7600%|4-5:0.6800%|3-6:0.6500%|6-1:0.6300%|6-2:0.6100%|5-4:0.6000%|1-8:0.5900%|2-7:0.5900%|6-6:0.5700%|5-0:0.5500%|6-3:0.4800%|7-2:0.4600%|6-4:0.4200%|3-7:0.4100%|7-1:0.4000%|2-8:0.3900%|6-0:0.3800%|0-8:0.3700%|4-6:0.3000%|0-9:0.2600%|1-9:0.2600%|6-5:0.2500%|2-9:0.2300%|8-1:0.2200%|7-7:0.2000%|5-6:0.2000%|7-4:0.1900%|4-7:0.1700%|8-2:0.1600%|7-3:0.1600%|7-0:0.1600%|3-8:0.1600%|0-11:0.1600%|1-10:0.1500%|5-7:0.1500%|3-9:0.1500%|8-3:0.1400%|8-0:0.1400%|0-10:0.1200%|7-5:0.1100%|4-8:0.1100%|2-10:0.1000%|3-10:0.0900%|7-6:0.0900%|9-1:0.0700%|8-4:0.0700%|5-8:0.0700%|8-8:0.0700%|9-2:0.0600%|9-4:0.0600%|9-3:0.0600%|1-11:0.0600%|0-12:0.0500%|1-12:0.0500%|6-7:0.0500%|10-2:0.0500%|8-6:0.0400%|11-3:0.0400%|7-8:0.0400%|6-8:0.0300%|3-12:0.0300%|9-0:0.0300%|3-11:0.0300%|11-1:0.0300%|2-11:0.0300%|8-5:0.0300%|10-1:0.0300%|2-12:0.0300%|9-5:0.0300%|6-9:0.0300%|4-9:0.0200%|8-7:0.0200%|10-0:0.0200%|11-5:0.0200%|0-14:0.0200%|9-9:0.0200%|4-10:0.0200%|1-13:0.0200%|0-13:0.0200%|14-0:0.0100%|3-14:0.0100%|10-3:0.0100%|12-4:0.0100%|11-4:0.0100%|11-2:0.0100%|5-9:0.0100%|10-8:0.0100%|12-3:0.0100%|5-10:0.0100%|11-0:0.0100%|8-9:0.0100%|4-12:0.0100%|10-6:0.0100%|7-12:0.0100%|2-14:0.0100%|1-15:0.0100%|9-6:0.0100%|10-7:0.0100%|1-14:0.0100%|5-11:0.0100%|9-8:0.0100%|10-4:0.0100%,2,B
9,,,MTC,Gestão,378.5,77.9,873.1,62.9,1.1700,0.9300,97.9000,0.27,0.60,5.02,2.98,0-3:11.2400%|0-4:11.1600%|0-2:10.9100%|0-5:9.4600%|0-6:7.8800%|0-1:6.6300%|0-7:6.0400%|0-8:5.0200%|0-9:3.4800%|1-3:2.7800%|1-4:2.5800%|1-2:2.3500%|0-10:2.2600%|1-5:1.9900%|1-6:1.9600%|0-11:1.8400%|1-7:1.4000%|0-12:1.1500%|1-8:1.1400%|0-13:0.7500%|1-9:0.7000%|1-10:0.6900%|2-4:0.5100%|1-0:0.4900%|0-14:0.4400%|2-3:0.4200%|1-11:0.4100%|2-6:0.3500%|2-5:0.3000%|2-2:0.2400%|1-12:0.2100%|0-15:0.2100%|2-1:0.2000%|2-0:0.1800%|1-1:0.1800%|3-3:0.1700%|2-7:0.1600%|2-10:0.1500%|1-13:0.1400%|2-8:0.1400%|4-4:0.1300%|0-16:0.1100%|0-0:0.1100%|3-2:0.1000%|1-14:0.1000%|2-11:0.0900%|3-5:0.0900%|1-15:0.0800%|2-9:0.0800%|3-4:0.0800%|5-5:0.0700%|3-1:0.0600%|0-17:0.0500%|3-6:0.0400%|2-12:0.0400%|3-0:0.0400%|3-10:0.0300%|3-7:0.0300%|4-3:0.0300%|1-16:0.0300%|6-6:0.0200%|4-6:0.0200%|4-5:0.0200%|3-8:0.0200%|4-2:0.0200%|2-13:0.0200%|3-9:0.0200%|4-8:0.0100%|6-5:0.0100%|4-0:0.0100%|5-9:0.0100%|3-13:0.0100%|3-12:0.0100%|7-7:0.0100%|4-12:0.0100%|2-15:0.0100%|4-1:0.0100%|5-4:0.0100%|3-11:0.0100%|4-7:0.0100%|0-21:0.0100%|0-18:0.0100%|6-3:0.0100%,2,B
9,,,Música,Marketing,321.9,63.0,325.3,112.2,40.3500,17.0500,42.6000,2.56,2.08,2.61,2.06,1-2:4.5800%|2-1:4.5700%|2-2:4.5500%|3-3:3.7900%|3-1:3.4300%|3-2:3.3900%|2-3:3.3900%|1-3:3.3500%|1-1:3.1700%|0-1:3.1500%|0-2:3.0500%|2-0:3.0200%|1-4:2.9000%|1-0:2.6000%|0-3:2.5700%|4-4:2.3400%|4-2:2.2800%|4-1:2.2100%|3-0:1.9900%|2-4:1.9000%|0-4:1.8000%|4-0:1.7900%|1-5:1.7600%|5-1:1.5300%|3-4:1.5300%|4-3:1.4300%|5-2:1.3900%|0-5:1.3500%|0-0:1.3300%|2-5:1.3300%|5-0:1.2500%|3-5:1.1500%|1-6:1.1000%|5-5:1.0300%|6-1:0.9000%|6-2:0.8500%|2-6:0.7900%|0-6:0.7600%|5-3:0.7600%|6-0:0.6900%|1-7:0.6300%|7-1:0.6200%|6-6:0.6200%|6-3:0.6000%|7-2:0.6000%|4-5:0.5700%|5-4:0.5500%|2-7:0.5000%|3-6:0.4600%|0-7:0.4200%|7-0:0.4000%|8-1:0.3200%|8-2:0.2900%|6-4:0.2800%|1-8:0.2800%|3-7:0.2800%|4-6:0.2800%|8-0:0.2700%|2-8:0.2500%|7-3:0.2400%|0-8:0.2300%|4-7:0.2300%|8-3:0.2000%|7-4:0.1900%|5-6:0.1800%|2-9:0.1700%|9-1:0.1600%|3-8:0.1600%|6-5:0.1500%|5-7:0.1300%|8-4:0.1300%|3-9:0.1300%|4-8:0.1300%|9-0:0.1300%|7-7:0.1200%|0-9:0.1200%|1-9:0.1200%|9-2:0.1100%|0-10:0.1000%|2-10:0.1000%|9-3:0.1000%|10-0:0.0900%|1-10:0.0900%|10-2:0.0900%|7-5:0.0800%|8-8:0.0700%|10-1:0.0700%|5-8:0.0700%|9-4:0.0600%|4-9:0.0500%|11-0:0.0500%|11-1:0.0500%|8-6:0.0400%|5-9:0.0400%|8-5:0.0400%|2-12:0.0400%|2-11:0.0300%|9-5:0.0300%|10-3:0.0300%|12-0:0.0300%|3-10:0.0300%|0-12:0.0300%|9-9:0.0300%|4-10:0.0200%|11-5:0.0200%|12-1:0.0200%|12-2:0.0200%|3-11:0.0200%|17-1:0.0200%|7-9:0.0200%|6-10:0.0200%|1-11:0.0200%|0-13:0.0200%|11-4:0.0200%|1-12:0.0200%|9-6:0.0200%|13-1:0.0200%|1-13:0.0200%|12-3:0.0200%|7-6:0.0200%|6-7:0.0200%|17-0:0.0100%|7-8:0.0100%|12-4:0.0100%|10-11:0.0100%|14-2:0.0100%|2-14:0.0100%|3-12:0.0100%|13-2:0.0100%|4-11:0.0100%|13-3:0.0100%|15-1:0.0100%|6-8:0.0100%|13-5:0.0100%|0-14:0.0100%|3-14:0.0100%|0-11:0.0100%|10-4:0.0100%|11-3:0.0100%|5-10:0.0100%|1-14:0.0100%,2,B
10,,,Contabilidade,Finanças,788.1,83.8,979.5,102.6,18.0600,12.1600,69.7800,1.43,1.58,3.49,2.45,0-2:6.1500%|0-3:5.9500%|1-2:5.7900%|0-1:5.0900%|1-3:4.7000%|0-4:4.5600%|1-4:4.0200%|0-5:3.8200%|2-2:2.9900%|2-1:2.9300%|1-5:2.8700%|0-6:2.7900%|3-3:2.7400%|1-1:2.7000%|2-3:2.6500%|1-0:2.2900%|2-4:2.2800%|0-7:2.0300%|1-6:1.8800%|3-1:1.8000%|3-2:1.7700%|2-0:1.6700%|4-4:1.5100%|2-5:1.4500%|1-7:1.2600%|0-8:1.1800%|0-0:1.1700%|3-4:1.1700%|3-0:1.0300%|2-6:0.9700%|4-2:0.9500%|0-9:0.8200%|3-5:0.8200%|1-8:0.8000%|2-7:0.7700%|4-1:0.7400%|4-3:0.7200%|5-5:0.6600%|1-9:0.5700%|0-10:0.5700%|5-1:0.5300%|2-8:0.4900%|3-6:0.4700%|4-0:0.4400%|3-7:0.4000%|4-5:0.3900%|5-2:0.3800%|1-10:0.3600%|5-3:0.3300%|6-2:0.2800%|2-9:0.2800%|6-6:0.2800%|0-11:0.2700%|5-0:0.2700%|6-1:0.2500%|0-12:0.2400%|5-4:0.2300%|4-6:0.2200%|3-8:0.1900%|1-11:0.1600%|7-0:0.1500%|4-7:0.1400%|6-0:0.1300%|6-3:0.1300%|7-1:0.1200%|6-4:0.1200%|1-12:0.1200%|7-3:0.1200%|5-6:0.1200%|0-13:0.1000%|7-2:0.1000%|7-7:0.0700%|8-1:0.0700%|4-9:0.0700%|2-10:0.0700%|5-7:0.0700%|0-14:0.0600%|3-10:0.0600%|7-4:0.0600%|6-5:0.0600%|8-4:0.0500%|2-11:0.0500%|3-9:0.0500%|8-3:0.0500%|8-0:0.0400%|4-10:0.0400%|3-11:0.0400%|0-15:0.0400%|8-8:0.0400%|7-5:0.0400%|4-8:0.0400%|8-2:0.0300%|5-8:0.0300%|9-2:0.0300%|6-7:0.0300%|7-6:0.0200%|5-10:0.0200%|1-13:0.0200%|9-1:0.0200%|2-13:0.0200%|9-0:0.0200%|4-11:0.0200%|9-3:0.0200%|1-14:0.0200%|7-9:0.0100%|4-15:0.0100%|1-15:0.0100%|12-1:0.0100%|4-12:0.0100%|12-3:0.0100%|5-9:0.0100%|9-4:0.0100%|13-2:0.0100%|0-19:0.0100%|6-9:0.0100%|0-16:0.0100%|6-8:0.0100%|10-2:0.0100%|8-9:0.0100%|10-0:0.0100%|3-14:0.0100%|2-14:0.0100%|8-5:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,834.1,57.7,1189.8,79.8,5.3800,4.4400,90.1800,0.63,1.02,4.30,2.69,0-3:9.8400%|0-2:9.4500%|0-4:8.9300%|0-1:6.9400%|0-5:6.7900%|0-6:6.0500%|1-2:4.5400%|1-3:4.3100%|0-7:4.1500%|1-4:3.7400%|0-8:3.1600%|1-5:2.8900%|0-9:2.2700%|1-6:2.1400%|2-3:1.4600%|1-7:1.4300%|1-0:1.3700%|0-10:1.3400%|2-1:1.2100%|2-4:1.1100%|3-3:1.0400%|2-2:1.0300%|2-5:1.0000%|1-1:1.0000%|1-8:0.9800%|0-11:0.9200%|1-9:0.8000%|2-0:0.6500%|2-6:0.6400%|3-2:0.5400%|4-4:0.5300%|2-7:0.5200%|1-10:0.4900%|0-0:0.4500%|3-4:0.4400%|0-12:0.4300%|3-1:0.3700%|1-11:0.3600%|2-8:0.3300%|3-5:0.2900%|4-1:0.2300%|4-3:0.2300%|0-13:0.2300%|3-6:0.2200%|5-5:0.2100%|2-9:0.2000%|1-12:0.2000%|4-2:0.1900%|4-5:0.1700%|3-7:0.1500%|3-0:0.1300%|2-10:0.1200%|0-14:0.1100%|4-6:0.1100%|6-6:0.1000%|1-13:0.1000%|2-11:0.1000%|4-7:0.1000%|2-12:0.0800%|3-8:0.0800%|5-2:0.0700%|5-1:0.0600%|7-7:0.0600%|4-0:0.0500%|3-9:0.0500%|5-3:0.0500%|1-15:0.0400%|1-14:0.0400%|6-3:0.0400%|3-10:0.0400%|5-0:0.0300%|2-14:0.0300%|6-4:0.0300%|5-4:0.0300%|0-15:0.0300%|2-13:0.0200%|7-1:0.0200%|6-9:0.0200%|4-9:0.0200%|7-0:0.0200%|0-16:0.0200%|3-15:0.0200%|8-8:0.0200%|3-12:0.0200%|6-2:0.0200%|5-7:0.0200%|7-3:0.0100%|5-8:0.0100%|1-17:0.0100%|6-7:0.0100%|5-6:0.0100%|3-14:0.0100%|0-19:0.0100%|0-17:0.0100%|3-16:0.0100%|4-13:0.0100%|6-0:0.0100%|8-2:0.0100%|4-8:0.0100%|7-4:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1233.1,57.9,829.4,100.2,92.6900,3.5800,3.7300,4.46,2.78,0.49,0.92,3-0:11.0400%|2-0:10.8000%|4-0:9.8200%|5-0:7.6600%|1-0:7.2600%|6-0:6.4300%|7-0:4.9700%|3-1:3.5900%|8-0:3.5800%|2-1:3.4200%|4-1:3.0100%|9-0:2.7300%|5-1:2.2400%|6-1:2.0500%|10-0:1.9600%|7-1:1.4900%|0-1:1.0200%|8-1:0.9800%|1-1:0.9600%|3-2:0.9600%|2-2:0.8800%|11-0:0.8500%|4-2:0.8100%|9-1:0.7000%|5-2:0.6800%|1-2:0.6400%|12-0:0.6100%|3-3:0.6000%|10-1:0.5600%|6-2:0.5400%|4-4:0.5000%|7-2:0.4300%|13-0:0.4100%|0-2:0.4000%|1-3:0.3900%|0-0:0.3900%|4-3:0.3800%|8-2:0.3300%|2-3:0.3000%|11-1:0.2900%|5-3:0.2500%|6-3:0.2100%|12-1:0.1900%|9-2:0.1900%|3-4:0.1600%|15-0:0.1500%|2-4:0.1400%|7-3:0.1400%|5-5:0.1400%|0-3:0.1000%|0-4:0.1000%|5-4:0.1000%|1-4:0.0900%|13-1:0.0900%|6-6:0.0800%|14-0:0.0800%|10-2:0.0800%|6-4:0.0700%|1-5:0.0700%|14-1:0.0700%|16-0:0.0700%|17-0:0.0700%|12-2:0.0600%|2-5:0.0600%|7-4:0.0500%|3-5:0.0400%|8-3:0.0400%|1-7:0.0400%|4-5:0.0400%|11-2:0.0300%|9-3:0.0200%|2-6:0.0200%|3-6:0.0200%|0-5:0.0200%|15-1:0.0200%|0-6:0.0200%|10-4:0.0200%|8-4:0.0200%|7-7:0.0200%|8-8:0.0100%|6-8:0.0100%|14-3:0.0100%|1-6:0.0100%|2-7:0.0100%|0-7:0.0100%|11-4:0.0100%|14-2:0.0100%|19-0:0.0100%|13-2:0.0100%|10-3:0.0100%|4-6:0.0100%|5-6:0.0100%|11-5:0.0100%|9-5:0.0100%|15-2:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,566.2,58.1,1050.1,93.8,1.9200,1.5100,96.5700,0.30,0.65,4.70,2.85,0-3:12.2300%|0-2:11.3600%|0-4:10.9400%|0-5:9.1600%|0-1:7.2900%|0-6:7.0600%|0-7:5.7600%|0-8:4.4100%|1-3:3.3400%|0-9:3.2300%|1-2:2.8500%|1-4:2.6500%|0-10:2.1900%|1-5:2.1300%|1-6:1.6100%|0-11:1.2900%|1-7:1.2400%|0-12:1.0500%|1-8:1.0000%|1-0:0.9100%|1-9:0.7000%|1-10:0.6100%|2-2:0.5100%|0-13:0.4800%|2-3:0.4800%|2-4:0.4700%|2-6:0.3900%|2-5:0.3500%|2-1:0.3500%|1-11:0.3400%|1-1:0.3200%|3-3:0.3200%|2-7:0.2200%|2-0:0.2000%|0-14:0.1700%|0-15:0.1500%|0-0:0.1500%|1-12:0.1400%|3-2:0.1300%|2-9:0.1300%|4-4:0.1300%|2-8:0.1200%|3-5:0.1100%|2-10:0.1000%|1-13:0.0900%|3-1:0.0900%|3-4:0.0700%|0-16:0.0700%|4-2:0.0700%|1-14:0.0600%|3-6:0.0600%|3-7:0.0500%|2-11:0.0500%|1-15:0.0400%|0-17:0.0400%|5-3:0.0400%|6-6:0.0400%|5-6:0.0300%|3-9:0.0300%|5-5:0.0300%|3-0:0.0300%|3-10:0.0300%|4-0:0.0300%|1-16:0.0300%|4-3:0.0300%|4-1:0.0300%|0-18:0.0200%|4-5:0.0200%|3-8:0.0200%|4-7:0.0200%|4-8:0.0200%|2-12:0.0100%|4-9:0.0100%|1-17:0.0100%|0-19:0.0100%|3-11:0.0100%|6-11:0.0100%|9-9:0.0100%|2-13:0.0100%|6-3:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1329.9,49.8,712.1,61.6,98.8500,0.1400,1.0100,4.92,2.93,0.20,0.46,3-0:12.7100%|4-0:11.3900%|2-0:10.8900%|5-0:9.5400%|6-0:8.1700%|1-0:7.7200%|7-0:6.6900%|8-0:4.8000%|9-0:3.6600%|3-1:2.7300%|10-0:2.4000%|2-1:2.3400%|4-1:2.3200%|5-1:2.0800%|6-1:1.8100%|11-0:1.6200%|7-1:1.1800%|12-0:1.0300%|8-1:0.9500%|13-0:0.7900%|0-1:0.7300%|10-1:0.6000%|9-1:0.5900%|14-0:0.5000%|3-2:0.3600%|11-1:0.3500%|4-2:0.2300%|1-2:0.2000%|12-1:0.1800%|15-0:0.1700%|6-2:0.1400%|5-2:0.1400%|7-2:0.1100%|9-2:0.0900%|13-1:0.0900%|16-0:0.0800%|8-2:0.0700%|11-2:0.0700%|0-2:0.0400%|5-5:0.0400%|15-1:0.0400%|14-1:0.0300%|2-2:0.0300%|10-2:0.0300%|3-3:0.0200%|19-0:0.0200%|12-2:0.0200%|7-3:0.0200%|16-1:0.0200%|1-1:0.0200%|2-3:0.0200%|0-3:0.0100%|6-3:0.0100%|7-4:0.0100%|8-3:0.0100%|2-4:0.0100%|18-1:0.0100%|17-0:0.0100%|4-4:0.0100%|13-2:0.0100%|0-0:0.0100%|6-6:0.0100%|20-0:0.0100%|21-0:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,712.8,62.4,836.3,64.4,24.3800,16.4200,59.2000,1.79,1.65,3.08,2.22,1-2:5.9900%|0-2:4.9600%|1-3:4.5900%|0-3:4.4300%|2-2:4.4200%|0-1:4.2000%|2-1:4.1100%|1-1:3.5900%|1-4:3.3100%|3-3:3.3000%|2-3:3.2900%|0-4:3.0300%|1-0:2.7700%|2-4:2.6400%|1-5:2.6200%|3-2:2.5100%|3-1:2.4500%|0-5:2.1900%|2-0:2.0700%|4-4:1.9700%|2-5:1.9000%|1-6:1.8100%|0-6:1.5500%|0-0:1.5100%|3-4:1.3800%|4-1:1.3600%|4-2:1.2500%|3-0:1.2300%|3-5:1.1100%|2-6:1.1000%|4-3:1.0500%|1-7:1.0500%|0-7:0.9600%|5-5:0.9300%|4-0:0.8700%|2-7:0.6800%|0-8:0.6300%|5-2:0.5900%|5-1:0.5500%|1-8:0.5300%|3-6:0.5200%|6-6:0.5000%|5-3:0.4400%|4-5:0.4300%|6-1:0.4100%|3-7:0.4000%|2-8:0.3800%|4-6:0.3500%|1-9:0.3500%|5-0:0.3400%|0-9:0.3200%|5-4:0.3000%|6-2:0.2900%|2-9:0.2800%|4-7:0.2400%|0-10:0.2300%|6-0:0.2200%|6-3:0.2100%|3-9:0.1800%|3-8:0.1800%|7-7:0.1700%|5-6:0.1600%|1-10:0.1400%|6-4:0.1400%|7-1:0.1300%|1-11:0.1300%|7-2:0.1200%|7-3:0.1200%|6-5:0.1200%|5-7:0.1100%|8-0:0.1000%|1-12:0.0900%|5-8:0.0900%|3-10:0.0800%|7-0:0.0800%|4-8:0.0700%|2-10:0.0700%|7-4:0.0600%|8-1:0.0600%|0-11:0.0500%|4-9:0.0500%|7-5:0.0400%|5-9:0.0400%|8-7:0.0400%|2-11:0.0300%|9-2:0.0300%|9-4:0.0300%|9-1:0.0300%|8-2:0.0300%|0-12:0.0300%|9-0:0.0300%|0-14:0.0300%|8-3:0.0300%|0-13:0.0300%|6-8:0.0200%|4-10:0.0200%|8-6:0.0200%|3-11:0.0200%|2-12:0.0200%|7-6:0.0200%|10-6:0.0200%|7-8:0.0200%|8-8:0.0200%|9-3:0.0100%|1-14:0.0100%|3-14:0.0100%|9-9:0.0100%|3-12:0.0100%|9-5:0.0100%|6-7:0.0100%|8-4:0.0100%|6-10:0.0100%|2-14:0.0100%|9-6:0.0100%|11-0:0.0100%|10-2:0.0100%|10-0:0.0100%|4-11:0.0100%|10-1:0.0100%|11-5:0.0100%|12-2:0.0100%|14-0:0.0100%|4-13:0.0100%|3-13:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1049.6,95.5,1231.8,62.5,18.6500,13.4600,67.8900,1.48,1.56,3.38,2.38,0-2:6.3300%|1-2:5.6700%|0-3:5.6500%|0-1:5.2600%|1-3:4.8800%|0-4:4.3500%|1-4:3.8400%|0-5:3.4200%|2-2:3.3400%|1-1:3.2400%|2-1:3.0700%|3-3:2.8600%|2-3:2.8400%|1-5:2.7700%|1-0:2.3800%|0-6:2.2300%|2-4:2.1300%|3-2:2.0600%|1-6:1.8600%|2-0:1.7200%|3-1:1.6500%|0-7:1.6200%|4-4:1.5700%|1-7:1.5300%|2-5:1.3800%|0-0:1.3000%|3-4:1.2200%|2-6:1.1200%|4-2:1.0100%|4-1:0.9800%|3-0:0.9300%|3-5:0.9000%|0-8:0.8900%|2-7:0.7700%|1-8:0.7400%|0-9:0.7200%|4-3:0.6900%|5-5:0.6700%|3-6:0.5500%|5-2:0.5500%|4-0:0.5200%|0-10:0.5000%|1-9:0.5000%|5-1:0.4700%|4-5:0.4600%|1-10:0.4300%|5-3:0.3900%|6-6:0.3600%|3-7:0.3600%|2-8:0.3500%|5-4:0.3000%|3-8:0.2700%|4-6:0.2600%|6-1:0.2400%|0-11:0.2300%|5-0:0.2100%|4-7:0.2000%|6-2:0.1900%|2-9:0.1800%|6-0:0.1700%|6-3:0.1600%|6-4:0.1300%|5-6:0.1300%|2-10:0.1200%|0-12:0.1200%|3-9:0.1100%|3-10:0.1100%|1-11:0.1100%|6-5:0.1000%|7-2:0.1000%|7-7:0.0800%|7-4:0.0700%|0-13:0.0700%|7-5:0.0700%|7-1:0.0700%|4-8:0.0700%|5-7:0.0600%|2-11:0.0600%|5-8:0.0600%|7-3:0.0600%|1-13:0.0500%|1-12:0.0500%|7-0:0.0500%|7-6:0.0400%|8-0:0.0400%|8-1:0.0400%|6-7:0.0400%|8-2:0.0400%|8-3:0.0300%|8-8:0.0300%|0-14:0.0300%|4-10:0.0300%|3-11:0.0300%|7-8:0.0200%|9-1:0.0200%|5-10:0.0200%|5-9:0.0200%|10-2:0.0200%|2-12:0.0200%|8-7:0.0200%|2-15:0.0200%|6-8:0.0200%|4-9:0.0200%|1-14:0.0200%|9-9:0.0100%|6-12:0.0100%|10-0:0.0100%|5-12:0.0100%|10-1:0.0100%|9-3:0.0100%|2-14:0.0100%|13-5:0.0100%|0-15:0.0100%|3-12:0.0100%|7-9:0.0100%|8-4:0.0100%|10-3:0.0100%|1-17:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,953.3,108.5,566.7,60.5,91.1800,4.3100,4.5100,4.36,2.74,0.56,0.96,3-0:10.3800%|2-0:9.9900%|4-0:9.3400%|1-0:7.6000%|5-0:7.1100%|6-0:5.9800%|7-0:4.3500%|2-1:4.0100%|3-1:3.7900%|8-0:3.4800%|4-1:3.3500%|5-1:2.8800%|9-0:2.4300%|6-1:2.0300%|10-0:1.5900%|7-1:1.5600%|3-2:1.2300%|0-1:1.2000%|1-2:1.1100%|8-1:1.0800%|4-2:1.0700%|11-0:1.0600%|2-2:1.0400%|3-3:0.9500%|1-1:0.8800%|9-1:0.6800%|5-2:0.6600%|4-4:0.5900%|6-2:0.5800%|12-0:0.4900%|7-2:0.4800%|8-2:0.4600%|0-0:0.4300%|0-2:0.4300%|2-3:0.4100%|1-3:0.3700%|10-1:0.3600%|11-1:0.3500%|4-3:0.3300%|13-0:0.3200%|5-3:0.2500%|5-5:0.2400%|9-2:0.2300%|0-3:0.2300%|12-1:0.2200%|2-4:0.1800%|6-3:0.1600%|14-0:0.1600%|3-4:0.1500%|10-2:0.1300%|7-3:0.1300%|6-6:0.1200%|15-0:0.1100%|1-4:0.1000%|13-1:0.1000%|5-4:0.0900%|8-3:0.0700%|1-5:0.0700%|2-5:0.0700%|0-4:0.0600%|16-0:0.0600%|9-3:0.0500%|4-5:0.0500%|7-7:0.0400%|10-3:0.0400%|11-2:0.0400%|7-4:0.0400%|12-2:0.0300%|14-1:0.0300%|3-5:0.0300%|6-4:0.0300%|15-1:0.0200%|6-5:0.0200%|8-8:0.0200%|11-3:0.0200%|13-2:0.0200%|9-4:0.0200%|10-4:0.0200%|4-6:0.0100%|5-6:0.0100%|4-8:0.0100%|8-5:0.0100%|9-5:0.0100%|11-4:0.0100%|7-6:0.0100%|16-1:0.0100%|1-7:0.0100%|1-6:0.0100%|18-1:0.0100%|19-0:0.0100%,1,
