jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1095.8,17.8,1197.9,28.1,29.8295,0.0000,70.1705,1.79,1.65,3.37,2.25,352,1,,1-3:6.8182%|1-2:6.5341%|2-3:4.8295%|2-1:4.8295%|0-5:4.5455%|3-2:4.5455%|1-4:4.5455%|1-0:4.2614%|0-1:4.2614%|0-3:3.9773%|0-2:3.6932%|0-4:3.4091%|1-5:3.1250%|1-6:2.8409%|2-4:2.5568%|3-4:1.9886%|2-0:1.9886%|2-7:1.7045%|4-2:1.7045%|3-1:1.7045%|5-2:1.4205%|2-5:1.4205%|3-5:1.4205%|0-6:1.4205%|1-7:1.4205%|2-6:1.4205%|3-0:1.1364%|4-3:1.1364%|5-4:1.1364%|6-5:0.8523%|4-7:0.8523%|0-9:0.8523%|4-5:0.8523%|3-6:0.8523%|4-0:0.8523%|4-6:0.5682%|4-1:0.5682%|1-8:0.5682%|2-8:0.5682%|5-3:0.5682%|7-2:0.5682%|8-0:0.2841%|1-10:0.2841%|1-11:0.2841%|1-9:0.2841%|5-0:0.2841%|3-9:0.2841%|8-7:0.2841%|3-10:0.2841%|5-1:0.2841%|4-8:0.2841%|8-1:0.2841%|6-3:0.2841%|0-8:0.2841%|3-7:0.2841%|7-3:0.2841%|6-0:0.2841%|5-8:0.2841%|2-9:0.2841%|7-4:0.2841%|2-10:0.2841%
3º Lugar,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1111.1,17.4,1155.0,13.3,46.7532,0.0000,53.2468,2.48,1.94,2.66,1.86,77,1,,1-2:7.7922%|2-1:7.7922%|0-2:6.4935%|3-2:6.4935%|5-2:5.1948%|3-0:5.1948%|1-4:3.8961%|2-3:3.8961%|2-5:3.8961%|3-1:3.8961%|2-0:3.8961%|1-6:2.5974%|0-4:2.5974%|1-5:2.5974%|1-3:2.5974%|0-1:2.5974%|3-6:2.5974%|3-4:2.5974%|5-3:2.5974%|4-5:1.2987%|9-2:1.2987%|3-5:1.2987%|6-3:1.2987%|4-0:1.2987%|8-1:1.2987%|0-5:1.2987%|4-1:1.2987%|0-3:1.2987%|1-0:1.2987%|6-4:1.2987%|4-3:1.2987%|4-6:1.2987%|2-6:1.2987%|6-8:1.2987%|7-4:1.2987%
3º Lugar,-,-,Eng. Computadores e Telemática,Fisioterapia,1043.3,20.3,1230.6,12.0,22.7273,0.0000,77.2727,1.64,1.49,3.50,2.34,44,1,,0-1:9.0909%|2-3:9.0909%|0-2:6.8182%|2-1:6.8182%|0-4:6.8182%|3-2:4.5455%|1-2:4.5455%|4-2:4.5455%|2-5:4.5455%|2-6:4.5455%|1-4:4.5455%|4-0:2.2727%|4-6:2.2727%|1-6:2.2727%|3-5:2.2727%|3-7:2.2727%|0-3:2.2727%|0-6:2.2727%|4-1:2.2727%|0-10:2.2727%|1-7:2.2727%|2-0:2.2727%|6-8:2.2727%|1-3:2.2727%|0-7:2.2727%|3-6:2.2727%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1048.2,17.2,1200.4,26.6,40.6250,0.0000,59.3750,2.08,1.73,3.39,2.63,64,1,,0-3:12.5000%|3-1:6.2500%|2-1:6.2500%|4-2:6.2500%|3-2:6.2500%|2-3:4.6875%|0-4:4.6875%|2-4:4.6875%|1-5:3.1250%|4-1:3.1250%|6-0:3.1250%|1-2:3.1250%|0-6:3.1250%|4-8:3.1250%|2-7:3.1250%|5-1:3.1250%|3-4:1.5625%|6-10:1.5625%|1-11:1.5625%|0-1:1.5625%|0-8:1.5625%|2-0:1.5625%|3-0:1.5625%|2-6:1.5625%|2-5:1.5625%|0-5:1.5625%|5-3:1.5625%|0-7:1.5625%|1-6:1.5625%|1-10:1.5625%|1-0:1.5625%
3º Lugar,-,-,Eng. de Materiais,Gestão e Planeamento em Turismo,905.3,6.8,1112.8,21.0,17.3913,0.0000,82.6087,1.09,1.64,3.91,2.17,23,1,,0-4:13.0435%|0-7:8.6957%|1-2:8.6957%|0-2:8.6957%|0-5:8.6957%|0-3:4.3478%|3-2:4.3478%|1-3:4.3478%|4-2:4.3478%|0-1:4.3478%|6-2:4.3478%|0-9:4.3478%|1-5:4.3478%|2-5:4.3478%|4-7:4.3478%|0-6:4.3478%|2-1:4.3478%
3º Lugar,-,-,Eng. Civil,Eng. Mecânica,1105.9,14.0,1122.4,14.6,50.0000,0.0000,50.0000,2.11,1.85,2.67,2.35,36,1,,1-0:11.1111%|1-5:8.3333%|4-3:5.5556%|5-0:5.5556%|1-3:5.5556%|0-3:5.5556%|0-1:5.5556%|2-1:5.5556%|1-4:5.5556%|3-1:2.7778%|7-5:2.7778%|0-4:2.7778%|6-3:2.7778%|1-8:2.7778%|0-2:2.7778%|2-10:2.7778%|1-2:2.7778%|3-0:2.7778%|2-0:2.7778%|5-4:2.7778%|3-2:2.7778%|4-6:2.7778%|4-1:2.7778%|2-3:2.7778%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1118.1,11.9,1153.6,13.9,43.7500,0.0000,56.2500,2.02,1.64,2.37,1.91,48,1,,1-2:16.6667%|2-1:10.4167%|2-3:8.3333%|1-0:6.2500%|0-3:6.2500%|0-2:4.1667%|1-3:4.1667%|4-1:4.1667%|1-4:4.1667%|1-6:2.0833%|3-5:2.0833%|4-2:2.0833%|3-1:2.0833%|6-3:2.0833%|0-8:2.0833%|5-2:2.0833%|3-2:2.0833%|5-1:2.0833%|0-1:2.0833%|3-0:2.0833%|3-9:2.0833%|5-4:2.0833%|2-0:2.0833%|6-2:2.0833%|2-6:2.0833%|5-0:2.0833%
3º Lugar,-,-,Economia,Eng. Civil,1055.5,59.5,1095.0,18.0,100.0000,0.0000,0.0000,3.00,1.00,1.50,0.50,2,1,,2-1:50.0000%|4-2:50.0000%
3º Lugar,-,-,Biotecnologia,Eng. de Materiais,1103.9,15.5,902.6,2.5,91.6667,0.0000,8.3333,3.75,2.09,0.58,0.76,12,1,,4-0:16.6667%|3-2:16.6667%|2-0:8.3333%|6-0:8.3333%|5-0:8.3333%|1-0:8.3333%|0-1:8.3333%|4-1:8.3333%|5-1:8.3333%|8-0:8.3333%
3º Lugar,-,-,Economia,Gestão e Planeamento em Turismo,1044.0,0.0,1165.0,0.0,100.0000,0.0000,0.0000,1.00,0.00,0.00,0.00,1,1,,1-0:100.0000%
3º Lugar,-,-,Economia,Eng. Mecânica,1044.0,25.3,1164.2,23.1,50.0000,0.0000,50.0000,2.20,1.40,2.20,1.72,10,1,,1-2:20.0000%|2-0:10.0000%|5-6:10.0000%|4-2:10.0000%|1-0:10.0000%|3-2:10.0000%|1-4:10.0000%|3-1:10.0000%|1-3:10.0000%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. de Materiais,1088.5,18.2,903.2,0.7,50.0000,0.0000,50.0000,3.00,1.15,2.50,1.38,6,1,,2-3:33.3333%|2-1:16.6667%|3-1:16.6667%|4-5:16.6667%|5-2:16.6667%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1060.8,7.2,1177.0,3.1,33.3333,0.0000,66.6667,2.17,2.41,3.17,3.02,6,1,,1-9:16.6667%|7-0:16.6667%|0-2:16.6667%|2-5:16.6667%|3-2:16.6667%|0-1:16.6667%
3º Lugar,-,-,Economia,Fisioterapia,1021.0,32.5,1190.1,51.7,30.0000,0.0000,70.0000,1.50,1.50,3.40,2.65,10,1,,0-3:10.0000%|1-2:10.0000%|3-2:10.0000%|5-1:10.0000%|1-10:10.0000%|0-1:10.0000%|1-4:10.0000%|2-1:10.0000%|0-5:10.0000%|2-5:10.0000%
3º Lugar,-,-,Eng. de Materiais,Eng. e Gestão Industrial,905.6,3.2,1112.8,18.8,40.0000,0.0000,60.0000,2.20,0.75,2.40,1.50,5,1,,2-3:20.0000%|1-2:20.0000%|3-1:20.0000%|2-1:20.0000%|3-5:20.0000%
3º Lugar,-,-,Eng. Civil,Eng. Computadores e Telemática,1110.0,0.0,1043.0,0.0,0.0000,0.0000,100.0000,0.00,0.00,1.00,0.00,1,1,,0-1:100.0000%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1284.9,21.6,1350.4,35.9,37.5923,0.0000,62.4077,2.14,1.81,3.03,2.18,1761,1,,1-2:6.5304%|2-1:5.2811%|1-3:4.9972%|3-2:4.5429%|0-1:4.4861%|0-2:4.2589%|0-3:4.1454%|2-3:3.9182%|1-4:3.4639%|2-4:3.4639%|3-1:3.4072%|1-0:3.0664%|3-4:2.8961%|0-4:2.8961%|1-5:2.8393%|2-5:2.2714%|4-3:2.1011%|3-0:2.0443%|2-0:1.9875%|4-2:1.8171%|4-1:1.8171%|5-1:1.7604%|3-5:1.5332%|1-6:1.5332%|5-2:1.4196%|0-5:1.2493%|2-6:1.1925%|1-7:1.0789%|0-6:1.0221%|6-3:0.9654%|4-5:0.9086%|3-7:0.8518%|4-0:0.7950%|2-7:0.7950%|0-7:0.7382%|5-0:0.7382%|5-3:0.6814%|6-2:0.6814%|5-4:0.6246%|6-1:0.4543%|1-8:0.4543%|6-0:0.4543%|6-4:0.4543%|2-8:0.4543%|5-6:0.4543%|7-2:0.3975%|3-6:0.3975%|6-5:0.3407%|3-8:0.2839%|1-9:0.2839%|4-7:0.2839%|1-10:0.2839%|3-9:0.2839%|2-9:0.2271%|0-8:0.2271%|7-3:0.2271%|4-6:0.2271%|4-8:0.2271%|7-4:0.2271%|8-1:0.1704%|2-10:0.1704%|7-0:0.1704%|7-1:0.1704%|10-3:0.1136%|3-10:0.1136%|4-9:0.1136%|0-9:0.1136%|8-4:0.1136%|5-9:0.1136%|8-0:0.1136%|5-8:0.1136%|8-2:0.0568%|4-10:0.0568%|7-5:0.0568%|6-9:0.0568%|7-6:0.0568%|2-11:0.0568%|9-5:0.0568%|0-11:0.0568%|0-10:0.0568%|9-8:0.0568%|3-12:0.0568%|8-5:0.0568%|9-6:0.0568%|6-11:0.0568%|4-11:0.0568%|9-1:0.0568%|0-12:0.0568%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1379.4,14.9,1266.3,23.7,70.0519,0.0000,29.9481,3.35,2.32,1.86,1.66,1733,1,,2-1:6.8090%|2-0:5.3664%|3-1:5.1933%|1-2:5.0202%|3-2:4.8471%|4-1:4.7317%|1-0:4.5009%|3-0:3.8661%|1-3:3.5776%|2-3:3.2891%|4-2:3.1737%|4-0:3.0583%|0-1:2.5967%|5-1:2.4812%|6-1:2.3658%|1-4:2.2504%|4-3:2.1927%|3-4:2.1350%|5-0:2.1350%|5-2:2.0773%|0-2:2.0196%|6-2:1.9619%|6-0:1.6157%|5-3:1.4426%|0-3:1.0964%|7-1:1.0387%|2-4:0.9233%|7-2:0.9233%|5-4:0.8656%|3-5:0.8656%|2-5:0.8078%|6-3:0.7501%|1-5:0.7501%|7-3:0.6924%|4-5:0.6924%|0-4:0.6347%|8-3:0.5770%|8-0:0.5770%|8-1:0.5770%|7-0:0.5770%|9-0:0.5193%|9-2:0.5193%|9-1:0.4616%|6-5:0.4616%|8-2:0.4039%|1-6:0.4039%|3-6:0.4039%|6-4:0.4039%|7-4:0.4039%|0-6:0.3462%|10-1:0.3462%|8-4:0.2885%|10-3:0.2308%|2-6:0.2308%|4-7:0.2308%|7-5:0.2308%|1-7:0.1731%|5-6:0.1731%|9-3:0.1731%|5-7:0.1731%|0-5:0.1731%|11-0:0.1731%|10-4:0.1731%|7-6:0.1154%|11-1:0.1154%|2-8:0.1154%|12-0:0.1154%|2-7:0.1154%|7-9:0.1154%|0-7:0.1154%|3-7:0.1154%|11-2:0.0577%|13-0:0.0577%|5-8:0.0577%|10-0:0.0577%|8-5:0.0577%|3-8:0.0577%|8-7:0.0577%|4-6:0.0577%|9-4:0.0577%|4-8:0.0577%|13-2:0.0577%|10-2:0.0577%|12-1:0.0577%|1-9:0.0577%|3-9:0.0577%|2-9:0.0577%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1280.2,18.1,1371.1,11.8,33.3882,0.0000,66.6118,1.91,1.69,3.12,2.24,608,1,,1-2:5.9211%|2-1:5.7566%|0-1:5.4276%|2-3:5.2632%|0-2:4.7697%|0-3:4.4408%|1-3:4.4408%|1-4:3.7829%|3-2:3.6184%|1-0:3.6184%|1-5:3.2895%|3-1:3.2895%|2-4:2.9605%|3-4:2.7961%|1-6:2.6316%|2-0:2.4671%|0-4:2.4671%|2-6:2.3026%|4-3:2.3026%|2-5:1.6447%|3-6:1.6447%|3-5:1.4803%|0-6:1.4803%|4-2:1.4803%|3-0:1.4803%|0-7:1.3158%|4-1:1.3158%|4-5:0.9868%|0-5:0.9868%|5-3:0.8224%|5-0:0.8224%|5-2:0.8224%|4-0:0.8224%|6-1:0.6579%|1-8:0.6579%|7-1:0.6579%|2-7:0.6579%|1-7:0.6579%|0-8:0.6579%|5-4:0.4934%|6-0:0.4934%|5-1:0.4934%|6-2:0.4934%|2-8:0.4934%|3-8:0.3289%|5-6:0.3289%|7-3:0.3289%|3-7:0.3289%|3-9:0.3289%|1-9:0.3289%|6-3:0.3289%|0-9:0.1645%|6-5:0.1645%|4-9:0.1645%|7-4:0.1645%|4-6:0.1645%|2-11:0.1645%|4-11:0.1645%|5-8:0.1645%|0-13:0.1645%|0-10:0.1645%|2-10:0.1645%|6-4:0.1645%|12-5:0.1645%|4-8:0.1645%|4-7:0.1645%|9-6:0.1645%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1319.4,23.9,1287.1,18.6,58.6806,0.0000,41.3194,2.70,1.98,2.24,1.84,288,1,,2-1:8.3333%|3-1:7.6389%|1-2:5.9028%|4-1:5.5556%|1-3:4.8611%|3-2:4.5139%|0-1:4.1667%|1-0:3.1250%|4-3:3.1250%|2-3:3.1250%|4-2:3.1250%|3-0:3.1250%|0-2:2.7778%|1-5:2.7778%|2-0:2.7778%|0-3:2.4306%|4-0:2.4306%|1-4:2.0833%|3-4:1.7361%|5-2:1.7361%|2-5:1.7361%|5-4:1.3889%|5-1:1.3889%|2-4:1.3889%|5-3:1.0417%|3-5:1.0417%|6-2:1.0417%|0-6:1.0417%|7-2:1.0417%|6-1:1.0417%|7-1:0.6944%|6-0:0.6944%|1-7:0.6944%|7-3:0.6944%|0-5:0.6944%|0-4:0.6944%|8-1:0.6944%|5-0:0.6944%|8-2:0.6944%|4-5:0.6944%|9-1:0.3472%|2-6:0.3472%|1-10:0.3472%|1-6:0.3472%|6-3:0.3472%|7-0:0.3472%|5-7:0.3472%|3-6:0.3472%|6-4:0.3472%|4-6:0.3472%|6-7:0.3472%|8-5:0.3472%|3-11:0.3472%|1-8:0.3472%|3-8:0.3472%|10-3:0.3472%
Final,-,-,Eng. Mecânica,Fisioterapia,1279.6,15.8,1383.1,15.9,31.2813,0.0000,68.7187,1.98,1.73,3.30,2.25,2599,1,,1-2:6.2332%|1-3:5.6175%|2-3:5.5021%|0-2:4.3478%|0-3:4.1939%|0-1:3.9246%|2-1:3.8476%|1-4:3.6937%|2-4:3.3859%|3-2:3.2705%|1-0:3.0396%|1-5:2.8857%|2-5:2.8472%|0-4:2.7318%|3-1:2.7318%|2-0:2.4240%|0-5:2.3855%|3-4:2.3471%|1-6:2.0392%|4-2:2.0008%|4-1:1.9623%|4-3:1.7314%|2-6:1.5775%|3-5:1.5391%|4-5:1.4621%|3-0:1.3851%|1-7:1.1928%|4-0:1.1928%|0-6:1.1543%|0-7:1.1158%|5-3:0.9619%|5-1:0.9619%|2-7:0.8850%|3-6:0.8080%|1-8:0.7695%|2-8:0.7695%|5-2:0.7695%|6-4:0.5771%|5-4:0.5771%|3-7:0.5387%|6-3:0.5002%|5-0:0.4617%|4-7:0.4617%|1-9:0.4232%|2-9:0.4232%|4-6:0.4232%|6-1:0.4232%|5-6:0.3848%|0-8:0.3848%|6-2:0.3463%|7-3:0.3078%|2-10:0.2309%|7-2:0.2309%|6-0:0.1924%|1-10:0.1924%|4-8:0.1924%|6-5:0.1924%|0-9:0.1539%|3-9:0.1539%|1-11:0.1154%|7-1:0.1154%|7-5:0.1154%|5-8:0.1154%|3-8:0.1154%|5-7:0.1154%|8-1:0.1154%|9-1:0.1154%|2-11:0.1154%|4-10:0.0770%|6-11:0.0770%|3-11:0.0770%|7-0:0.0770%|8-4:0.0770%|0-10:0.0770%|6-7:0.0770%|3-10:0.0770%|8-6:0.0770%|0-11:0.0770%|9-2:0.0770%|7-4:0.0770%|8-2:0.0385%|9-8:0.0385%|8-0:0.0385%|4-9:0.0385%|5-9:0.0385%|10-2:0.0385%|9-4:0.0385%|10-4:0.0385%|6-8:0.0385%|2-12:0.0385%|10-7:0.0385%|8-10:0.0385%|8-3:0.0385%|4-11:0.0385%|9-3:0.0385%
Final,-,-,Biotecnologia,Fisioterapia,1257.6,26.4,1379.0,15.4,28.8937,0.0000,71.1063,1.85,1.66,3.44,2.30,931,1,,1-2:6.4447%|0-2:5.5854%|1-3:5.1557%|1-4:5.1557%|2-4:4.9409%|2-1:4.4039%|2-3:3.8668%|0-3:3.5446%|0-4:3.5446%|0-1:3.3298%|3-2:3.2223%|1-5:3.0075%|2-5:3.0075%|1-0:2.9001%|3-1:2.5779%|0-5:2.5779%|4-3:1.9334%|4-1:1.8260%|4-2:1.8260%|0-6:1.7186%|3-4:1.6112%|2-0:1.6112%|3-5:1.5038%|3-0:1.3963%|1-7:1.2889%|4-5:1.2889%|5-2:1.1815%|2-8:1.0741%|0-7:1.0741%|2-6:0.9667%|1-8:0.9667%|2-7:0.8593%|5-3:0.8593%|3-6:0.8593%|4-0:0.8593%|3-7:0.8593%|0-9:0.7519%|0-8:0.7519%|6-1:0.7519%|5-1:0.6445%|1-6:0.5371%|2-9:0.5371%|5-6:0.5371%|6-3:0.5371%|1-9:0.4296%|0-10:0.4296%|4-8:0.4296%|6-2:0.4296%|3-8:0.4296%|5-4:0.3222%|5-0:0.3222%|6-0:0.2148%|6-5:0.2148%|6-8:0.2148%|4-7:0.2148%|6-7:0.2148%|4-9:0.2148%|4-6:0.2148%|3-9:0.2148%|7-2:0.2148%|2-11:0.1074%|7-3:0.1074%|5-8:0.1074%|3-11:0.1074%|6-4:0.1074%|1-12:0.1074%|3-10:0.1074%|10-4:0.1074%|5-7:0.1074%|2-10:0.1074%|7-4:0.1074%|11-2:0.1074%|7-1:0.1074%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1251.3,16.0,1361.5,24.2,31.2500,0.0000,68.7500,2.04,1.68,3.37,2.23,224,1,,1-3:7.5893%|2-4:5.3571%|2-3:4.9107%|0-2:4.4643%|1-5:4.4643%|0-1:4.0179%|3-2:4.0179%|2-1:4.0179%|1-2:4.0179%|4-2:3.5714%|4-3:3.1250%|1-4:3.1250%|0-3:3.1250%|0-4:3.1250%|3-1:2.6786%|2-5:2.2321%|1-0:2.2321%|3-5:2.2321%|3-4:2.2321%|2-6:2.2321%|5-1:1.7857%|2-0:1.7857%|4-1:1.7857%|0-5:1.7857%|3-7:1.3393%|0-7:1.3393%|3-0:1.3393%|1-6:1.3393%|5-4:0.8929%|5-9:0.8929%|4-0:0.8929%|3-8:0.8929%|5-0:0.8929%|0-6:0.8929%|1-7:0.8929%|3-10:0.4464%|4-8:0.4464%|8-3:0.4464%|4-7:0.4464%|5-8:0.4464%|3-6:0.4464%|10-2:0.4464%|0-8:0.4464%|5-2:0.4464%|4-9:0.4464%|4-5:0.4464%|1-8:0.4464%|7-1:0.4464%|6-7:0.4464%|4-6:0.4464%|1-10:0.4464%|1-9:0.4464%|2-9:0.4464%|6-4:0.4464%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1352.9,31.6,1259.9,26.7,65.5930,0.0000,34.4070,3.16,2.25,2.03,1.74,683,1,,2-1:5.7101%|3-2:5.2709%|2-0:5.1245%|3-1:5.1245%|1-2:4.9780%|1-0:4.3924%|4-1:4.2460%|5-1:3.9531%|4-2:3.6603%|0-1:3.2211%|2-3:3.2211%|3-0:3.0747%|0-2:2.7818%|1-3:2.4890%|2-4:2.3426%|3-4:2.1962%|5-3:2.0498%|5-2:1.9034%|4-0:1.9034%|1-4:1.7570%|4-3:1.7570%|7-1:1.7570%|6-1:1.7570%|6-0:1.6105%|0-4:1.6105%|6-2:1.6105%|0-3:1.4641%|5-4:1.4641%|5-0:1.4641%|1-6:1.1713%|2-5:1.0249%|0-5:0.8785%|7-2:0.7321%|9-1:0.7321%|7-0:0.7321%|3-5:0.7321%|6-3:0.7321%|3-6:0.7321%|2-6:0.4392%|8-3:0.4392%|4-5:0.4392%|8-0:0.4392%|1-5:0.4392%|4-6:0.4392%|9-2:0.4392%|6-5:0.2928%|4-7:0.2928%|8-4:0.2928%|8-2:0.2928%|1-7:0.2928%|6-4:0.2928%|10-0:0.2928%|9-0:0.2928%|5-7:0.1464%|6-7:0.1464%|2-8:0.1464%|0-6:0.1464%|2-7:0.1464%|9-6:0.1464%|7-4:0.1464%|8-6:0.1464%|0-9:0.1464%|7-6:0.1464%|10-4:0.1464%|12-1:0.1464%|9-3:0.1464%|10-1:0.1464%|11-1:0.1464%|1-8:0.1464%|9-4:0.1464%|7-5:0.1464%|4-9:0.1464%|7-3:0.1464%|5-6:0.1464%|3-7:0.1464%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1249.2,7.9,1279.5,10.7,0.0000,0.0000,100.0000,1.75,0.83,3.00,1.22,4,1,,1-2:50.0000%|3-5:25.0000%|2-3:25.0000%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1277.3,13.0,1303.7,23.8,26.0870,0.0000,73.9130,1.61,1.21,3.13,2.25,23,1,,1-4:13.0435%|0-1:13.0435%|3-0:8.6957%|1-6:8.6957%|2-5:8.6957%|2-4:4.3478%|0-2:4.3478%|2-8:4.3478%|2-1:4.3478%|3-6:4.3478%|2-3:4.3478%|4-1:4.3478%|1-5:4.3478%|2-0:4.3478%|4-2:4.3478%|0-3:4.3478%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1250.3,26.6,1355.8,31.1,36.8700,0.0000,63.1300,2.06,1.82,3.21,2.40,377,1,,0-2:6.3660%|2-1:5.5703%|1-5:4.7745%|2-3:4.5093%|1-2:4.2440%|0-3:4.2440%|1-4:4.2440%|1-3:3.9788%|4-1:3.7135%|3-1:3.4483%|0-4:2.9178%|1-0:2.9178%|3-2:2.9178%|0-1:2.9178%|2-0:2.3873%|0-5:2.3873%|3-4:2.1220%|3-0:2.1220%|2-4:1.8568%|2-6:1.8568%|4-3:1.8568%|2-5:1.8568%|5-2:1.5915%|4-2:1.3263%|1-7:1.3263%|0-8:1.3263%|0-6:1.3263%|5-4:1.0610%|6-4:1.0610%|4-0:1.0610%|1-6:1.0610%|4-6:1.0610%|3-7:0.7958%|4-8:0.7958%|2-7:0.7958%|5-0:0.7958%|3-8:0.5305%|3-5:0.5305%|6-5:0.5305%|7-0:0.5305%|5-1:0.5305%|7-2:0.5305%|5-3:0.5305%|2-8:0.5305%|1-10:0.2653%|3-11:0.2653%|1-11:0.2653%|1-9:0.2653%|4-7:0.2653%|2-10:0.2653%|1-12:0.2653%|2-9:0.2653%|3-10:0.2653%|5-8:0.2653%|6-1:0.2653%|1-8:0.2653%|5-7:0.2653%|6-7:0.2653%|0-7:0.2653%|9-0:0.2653%|7-3:0.2653%|3-6:0.2653%|6-2:0.2653%|4-5:0.2653%|0-11:0.2653%|8-0:0.2653%|7-1:0.2653%|6-0:0.2653%|6-3:0.2653%|4-9:0.2653%|8-2:0.2653%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1256.7,17.9,1379.2,17.3,27.9749,0.0000,72.0251,1.73,1.54,3.55,2.45,479,1,,1-2:5.8455%|1-4:5.0104%|1-3:4.8017%|0-2:4.5929%|2-3:4.3841%|2-1:4.1754%|2-0:3.9666%|0-5:3.7578%|2-4:3.7578%|0-3:3.7578%|3-2:3.5491%|0-4:3.5491%|2-6:3.3403%|1-5:3.1315%|1-6:3.1315%|0-1:2.9228%|3-4:2.7140%|1-0:2.5052%|3-1:2.2965%|4-3:1.8789%|2-5:1.8789%|2-7:1.8789%|0-6:1.6701%|4-2:1.4614%|1-7:1.4614%|4-0:1.2526%|0-8:1.2526%|0-7:1.0438%|5-4:0.8351%|5-0:0.8351%|5-1:0.8351%|2-8:0.8351%|3-5:0.6263%|3-0:0.6263%|1-9:0.6263%|1-8:0.6263%|4-5:0.6263%|4-1:0.6263%|7-2:0.6263%|3-7:0.6263%|3-6:0.6263%|5-3:0.4175%|0-10:0.4175%|4-6:0.4175%|0-9:0.4175%|3-8:0.4175%|3-9:0.4175%|5-2:0.4175%|7-1:0.4175%|8-1:0.2088%|5-12:0.2088%|3-11:0.2088%|1-11:0.2088%|5-11:0.2088%|7-0:0.2088%|4-14:0.2088%|6-1:0.2088%|2-14:0.2088%|6-3:0.2088%|6-4:0.2088%|4-7:0.2088%|6-0:0.2088%
Final,-,-,Biotecnologia,Eng. Civil,1265.2,25.3,1244.5,12.1,66.6667,0.0000,33.3333,2.17,1.57,1.17,1.21,6,1,,4-2:16.6667%|0-2:16.6667%|1-0:16.6667%|3-0:16.6667%|1-3:16.6667%|4-0:16.6667%
Final,-,-,Biotecnologia,Eng. Mecânica,1265.6,23.2,1330.7,14.1,34.0659,0.0000,65.9341,1.98,1.99,3.00,2.14,91,1,,1-2:13.1868%|0-2:9.8901%|1-3:7.6923%|1-5:6.5934%|3-1:5.4945%|0-3:3.2967%|3-2:3.2967%|1-4:3.2967%|0-1:3.2967%|2-1:3.2967%|0-4:3.2967%|4-2:3.2967%|5-2:2.1978%|4-5:2.1978%|4-1:2.1978%|8-2:2.1978%|2-0:2.1978%|1-6:2.1978%|4-3:2.1978%|6-3:1.0989%|0-5:1.0989%|5-0:1.0989%|1-8:1.0989%|3-8:1.0989%|6-5:1.0989%|2-5:1.0989%|7-4:1.0989%|2-6:1.0989%|7-1:1.0989%|0-8:1.0989%|0-7:1.0989%|6-4:1.0989%|2-3:1.0989%|3-14:1.0989%|1-0:1.0989%|3-5:1.0989%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1248.7,10.2,1332.5,8.0,48.2759,0.0000,51.7241,1.97,1.71,2.72,2.10,29,1,,0-2:10.3448%|3-2:10.3448%|1-2:6.8966%|5-1:6.8966%|2-0:6.8966%|3-1:6.8966%|5-4:6.8966%|0-3:6.8966%|4-1:3.4483%|1-0:3.4483%|1-4:3.4483%|0-8:3.4483%|0-4:3.4483%|3-8:3.4483%|3-5:3.4483%|0-6:3.4483%|1-3:3.4483%|1-5:3.4483%|2-1:3.4483%
Final,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1261.9,23.9,1292.3,24.6,33.3333,0.0000,66.6667,2.27,1.69,3.53,2.03,15,1,,2-3:13.3333%|4-3:13.3333%|1-7:6.6667%|0-1:6.6667%|6-2:6.6667%|3-5:6.6667%|4-0:6.6667%|2-4:6.6667%|2-6:6.6667%|0-7:6.6667%|3-1:6.6667%|0-4:6.6667%|1-4:6.6667%
