jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Biologia e Geologia,Eng. Civil,279.1,102.6,872.8,62.9,0.6000,0.2700,99.1300,0.22,0.49,5.08,2.99,0-4:11.9400%|0-3:11.7600%|0-2:10.6500%|0-5:9.8000%|0-6:7.7300%|0-1:6.8300%|0-7:6.6900%|0-8:4.9800%|0-9:3.7700%|0-10:2.6600%|1-3:2.5700%|1-4:2.4500%|1-2:2.1600%|1-5:2.0200%|0-11:1.8600%|1-6:1.6800%|1-7:1.3400%|0-12:1.1800%|1-8:1.1700%|0-13:0.6900%|1-10:0.6700%|1-9:0.5700%|2-4:0.4300%|2-3:0.3900%|1-11:0.3900%|1-0:0.3700%|2-5:0.3300%|0-14:0.3100%|0-15:0.3000%|1-12:0.2600%|2-6:0.1900%|1-13:0.1700%|2-8:0.1700%|2-7:0.1300%|0-16:0.1200%|2-1:0.1100%|2-10:0.1000%|0-17:0.0900%|2-2:0.0800%|2-9:0.0800%|1-1:0.0700%|1-14:0.0700%|0-18:0.0600%|3-1:0.0500%|1-15:0.0400%|3-5:0.0400%|0-0:0.0400%|4-4:0.0300%|3-6:0.0300%|3-8:0.0300%|5-5:0.0300%|2-12:0.0300%|2-11:0.0300%|3-3:0.0200%|3-7:0.0200%|0-19:0.0200%|0-20:0.0200%|4-5:0.0200%|3-2:0.0200%|2-0:0.0200%|3-0:0.0200%|3-4:0.0100%|3-13:0.0100%|6-9:0.0100%|3-17:0.0100%|1-18:0.0100%|4-3:0.0100%|1-22:0.0100%|3-11:0.0100%|3-9:0.0100%|4-6:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,597.9,68.0,662.6,79.0,31.7500,16.9000,51.3500,2.20,1.87,2.94,2.15,1-2:4.9100%|2-2:4.4400%|1-3:4.2500%|2-1:4.0700%|2-3:3.7000%|0-2:3.6300%|0-1:3.5700%|1-1:3.5600%|3-3:3.3300%|0-3:3.1800%|1-4:3.0400%|3-2:3.0100%|3-1:2.9500%|1-0:2.4700%|2-4:2.4400%|2-0:2.4200%|0-4:2.3800%|4-4:2.2100%|1-5:1.8700%|4-2:1.8600%|3-4:1.8300%|0-5:1.7700%|4-1:1.7000%|2-5:1.6800%|4-3:1.5900%|1-6:1.4500%|0-0:1.4400%|5-5:1.3400%|3-0:1.2700%|0-6:1.2400%|5-1:1.1800%|3-5:1.1400%|4-0:1.1200%|5-2:1.0700%|2-6:1.0400%|5-3:0.9200%|1-7:0.7100%|3-6:0.7100%|0-7:0.7100%|2-7:0.6500%|4-5:0.6300%|6-1:0.6300%|6-2:0.6300%|5-4:0.5900%|5-0:0.5300%|6-3:0.4900%|0-8:0.4800%|4-6:0.4400%|1-8:0.3800%|6-6:0.3700%|6-4:0.3600%|3-7:0.3500%|2-8:0.3300%|7-1:0.2800%|6-0:0.2700%|3-8:0.2700%|7-3:0.2600%|7-2:0.2400%|8-1:0.2300%|0-9:0.2300%|2-9:0.2300%|7-0:0.2200%|1-9:0.2100%|5-6:0.2000%|8-2:0.1800%|4-7:0.1700%|6-5:0.1700%|1-10:0.1600%|7-7:0.1400%|0-10:0.1100%|9-2:0.1000%|8-4:0.1000%|5-7:0.1000%|8-3:0.0900%|3-9:0.0900%|2-10:0.0900%|4-8:0.0900%|6-7:0.0800%|1-11:0.0800%|0-11:0.0800%|2-11:0.0700%|3-10:0.0700%|7-5:0.0700%|5-8:0.0600%|7-4:0.0600%|8-0:0.0600%|9-1:0.0600%|8-8:0.0600%|7-6:0.0600%|4-9:0.0500%|9-3:0.0400%|5-10:0.0400%|0-12:0.0400%|9-6:0.0400%|10-2:0.0400%|8-6:0.0400%|11-2:0.0400%|10-4:0.0300%|6-8:0.0300%|4-10:0.0300%|1-12:0.0300%|8-7:0.0200%|10-0:0.0200%|3-11:0.0200%|0-13:0.0200%|6-9:0.0200%|10-1:0.0200%|1-16:0.0200%|11-1:0.0200%|4-11:0.0200%|7-8:0.0200%|8-5:0.0200%|4-12:0.0200%|5-9:0.0200%|9-0:0.0200%|0-14:0.0100%|10-6:0.0100%|12-3:0.0100%|9-9:0.0100%|12-2:0.0100%|10-5:0.0100%|14-5:0.0100%|12-6:0.0100%|12-1:0.0100%|1-13:0.0100%|2-13:0.0100%|7-10:0.0100%|10-3:0.0100%|0-15:0.0100%|2-12:0.0100%|2-14:0.0100%|13-6:0.0100%,2,B
9,,,MTC,Gestão,379.4,77.4,874.0,63.1,1.3500,0.9300,97.7200,0.27,0.59,4.99,2.96,0-3:11.3900%|0-4:10.6400%|0-2:10.2900%|0-5:9.7400%|0-6:8.0200%|0-1:7.0700%|0-7:6.2100%|0-8:4.5200%|0-9:3.8200%|1-4:2.8000%|1-3:2.7100%|0-10:2.4600%|1-5:2.3800%|1-2:2.2300%|1-6:2.0100%|0-11:1.7300%|1-7:1.5900%|1-8:1.0600%|0-12:1.0200%|1-9:0.8200%|1-0:0.7100%|0-13:0.6300%|1-11:0.4700%|1-10:0.4600%|2-4:0.4200%|2-3:0.3800%|0-14:0.3600%|2-5:0.3500%|1-12:0.2900%|2-6:0.2500%|2-1:0.2400%|2-2:0.2300%|1-13:0.2100%|2-8:0.2000%|3-3:0.1900%|1-1:0.1900%|2-7:0.1600%|4-4:0.1600%|0-15:0.1600%|2-0:0.1400%|0-16:0.1200%|2-9:0.0900%|2-10:0.0800%|0-0:0.0700%|3-4:0.0600%|3-5:0.0600%|3-0:0.0500%|2-13:0.0500%|2-11:0.0500%|3-2:0.0500%|0-17:0.0500%|5-5:0.0400%|3-1:0.0400%|4-1:0.0400%|2-12:0.0400%|1-14:0.0400%|3-8:0.0300%|0-19:0.0300%|6-6:0.0300%|1-16:0.0300%|1-15:0.0300%|4-3:0.0200%|4-2:0.0200%|4-0:0.0200%|5-10:0.0100%|5-3:0.0100%|3-9:0.0100%|3-10:0.0100%|2-16:0.0100%|7-7:0.0100%|6-4:0.0100%|1-18:0.0100%|3-6:0.0100%|8-8:0.0100%|4-12:0.0100%|0-18:0.0100%|5-6:0.0100%|3-7:0.0100%|1-17:0.0100%,2,B
9,,,Música,Marketing,321.6,62.8,322.4,111.0,40.4000,18.3800,41.2200,2.58,2.06,2.60,2.09,2-1:4.5600%|2-2:4.5500%|1-2:4.4700%|3-3:4.0400%|1-1:3.9100%|3-1:3.3600%|0-2:3.3400%|1-3:3.2400%|0-1:3.1100%|2-3:3.0900%|3-2:2.9900%|1-0:2.9300%|2-0:2.6300%|4-1:2.6000%|4-4:2.3700%|0-3:2.3700%|1-4:2.3500%|2-4:2.2900%|3-0:2.1900%|4-2:2.1600%|4-0:1.9200%|0-4:1.6600%|4-3:1.6100%|5-1:1.4900%|3-4:1.4600%|1-5:1.4100%|0-0:1.3900%|5-2:1.3000%|2-5:1.2900%|5-5:1.2900%|0-5:1.2000%|5-0:1.1100%|3-5:1.0100%|6-1:0.9900%|5-3:0.9700%|2-6:0.9300%|6-2:0.8500%|1-6:0.7700%|6-0:0.7200%|3-6:0.6300%|1-7:0.6200%|0-6:0.5600%|2-7:0.5500%|6-6:0.5300%|4-5:0.5300%|0-7:0.5200%|7-1:0.4900%|5-4:0.4800%|6-3:0.4800%|7-0:0.4700%|4-6:0.4000%|7-2:0.4000%|6-4:0.3300%|8-1:0.3100%|8-0:0.3100%|7-3:0.2900%|8-2:0.2800%|0-8:0.2700%|1-8:0.2600%|8-3:0.2400%|3-8:0.2300%|7-7:0.2200%|2-8:0.2200%|3-7:0.2200%|7-4:0.2100%|4-7:0.2000%|5-6:0.1900%|0-9:0.1900%|9-0:0.1900%|1-9:0.1600%|2-9:0.1600%|9-1:0.1500%|5-7:0.1400%|8-4:0.1300%|9-3:0.1300%|4-8:0.1200%|1-10:0.1200%|3-9:0.1100%|7-5:0.1100%|6-5:0.1100%|9-2:0.1000%|6-7:0.0900%|10-1:0.0900%|10-2:0.0800%|8-5:0.0800%|2-10:0.0800%|9-4:0.0700%|0-11:0.0700%|1-11:0.0700%|10-3:0.0600%|2-11:0.0600%|0-10:0.0500%|8-8:0.0500%|11-1:0.0500%|7-6:0.0400%|9-5:0.0400%|3-10:0.0400%|10-0:0.0400%|11-2:0.0400%|1-12:0.0400%|6-8:0.0300%|5-9:0.0300%|11-0:0.0300%|5-8:0.0300%|4-10:0.0300%|0-12:0.0300%|2-13:0.0200%|8-7:0.0200%|5-11:0.0200%|11-4:0.0200%|8-6:0.0200%|9-6:0.0200%|3-13:0.0200%|9-9:0.0200%|12-0:0.0200%|11-3:0.0200%|3-12:0.0200%|13-1:0.0200%|7-8:0.0100%|12-1:0.0100%|4-11:0.0100%|12-3:0.0100%|12-2:0.0100%|7-9:0.0100%|10-10:0.0100%|15-1:0.0100%|5-13:0.0100%|7-10:0.0100%|0-14:0.0100%|10-4:0.0100%|2-12:0.0100%|3-11:0.0100%|4-9:0.0100%|4-18:0.0100%,2,B
10,,,Contabilidade,Finanças,787.9,82.3,982.2,101.1,18.5200,12.2600,69.2200,1.44,1.58,3.44,2.40,0-2:6.1900%|0-3:6.1500%|1-2:5.4100%|1-3:5.1600%|0-1:4.8700%|0-4:4.8600%|0-5:3.9100%|1-4:3.3400%|2-2:3.1700%|2-1:3.1000%|2-3:3.0400%|1-5:2.9500%|1-1:2.8100%|0-6:2.7300%|3-3:2.4800%|1-0:2.3200%|2-4:2.2700%|0-7:1.9600%|3-2:1.9300%|1-6:1.9100%|3-1:1.7800%|4-4:1.6200%|2-5:1.5700%|2-0:1.4900%|1-7:1.2100%|0-8:1.2000%|3-4:1.1300%|2-6:1.0900%|0-0:1.0700%|3-0:0.9800%|4-2:0.8600%|1-8:0.8500%|4-3:0.8300%|4-1:0.7800%|3-5:0.7200%|0-9:0.7100%|4-0:0.7000%|5-5:0.6400%|1-9:0.5800%|3-6:0.5400%|0-10:0.5100%|5-2:0.4900%|2-7:0.4900%|5-1:0.4800%|2-8:0.4200%|5-0:0.4100%|4-5:0.4000%|6-6:0.3200%|1-10:0.2900%|3-7:0.2900%|2-9:0.2800%|6-1:0.2800%|5-4:0.2600%|5-3:0.2600%|0-11:0.2500%|6-2:0.2200%|4-6:0.2200%|2-10:0.1900%|6-0:0.1900%|0-12:0.1800%|3-8:0.1500%|6-3:0.1500%|3-9:0.1500%|7-7:0.1300%|7-0:0.1200%|4-8:0.1100%|6-5:0.1000%|6-4:0.1000%|1-11:0.0900%|4-7:0.0900%|0-13:0.0700%|2-11:0.0700%|7-3:0.0700%|7-1:0.0700%|5-7:0.0600%|8-1:0.0600%|7-2:0.0600%|3-10:0.0600%|5-6:0.0500%|0-14:0.0500%|7-5:0.0500%|8-0:0.0400%|1-12:0.0400%|1-13:0.0400%|4-9:0.0400%|4-11:0.0400%|7-4:0.0400%|3-11:0.0300%|10-2:0.0300%|1-14:0.0300%|2-12:0.0300%|9-2:0.0300%|8-2:0.0300%|10-0:0.0200%|9-4:0.0200%|9-1:0.0200%|2-14:0.0200%|4-10:0.0200%|5-9:0.0200%|3-12:0.0200%|8-8:0.0200%|7-6:0.0200%|5-8:0.0200%|8-6:0.0200%|8-3:0.0100%|11-1:0.0100%|11-3:0.0100%|1-15:0.0100%|1-18:0.0100%|10-1:0.0100%|10-4:0.0100%|2-13:0.0100%|6-11:0.0100%|15-4:0.0100%|10-6:0.0100%|8-5:0.0100%|5-12:0.0100%|8-4:0.0100%|11-4:0.0100%|13-0:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,834.7,57.0,1189.7,80.0,4.9900,4.6600,90.3500,0.63,1.01,4.29,2.69,0-3:9.7000%|0-2:9.6600%|0-4:8.6300%|0-1:7.3400%|0-5:7.3300%|0-6:5.2300%|0-7:4.5200%|1-3:4.4000%|1-2:4.1600%|1-4:3.6200%|0-8:3.3200%|1-5:3.0200%|0-9:1.9700%|1-6:1.9500%|2-3:1.6700%|1-7:1.3800%|0-10:1.3100%|2-4:1.2900%|1-0:1.2500%|2-1:1.2300%|1-1:1.1600%|1-8:1.1500%|2-5:1.1100%|2-2:1.1000%|3-3:1.0400%|1-9:0.8100%|0-11:0.7700%|2-6:0.7600%|2-0:0.5600%|4-4:0.5500%|1-10:0.5100%|3-2:0.5100%|2-7:0.5000%|0-12:0.4900%|3-4:0.4300%|1-11:0.3800%|3-1:0.3700%|0-0:0.3700%|2-8:0.3700%|3-5:0.3100%|5-5:0.2500%|0-13:0.2500%|3-6:0.2400%|0-14:0.2100%|2-9:0.2100%|4-3:0.2000%|1-12:0.1600%|6-6:0.1500%|3-0:0.1400%|4-1:0.1300%|3-7:0.1200%|4-2:0.1200%|4-5:0.1100%|2-10:0.1100%|3-9:0.0900%|4-6:0.0800%|5-1:0.0800%|2-11:0.0800%|1-13:0.0700%|5-2:0.0700%|0-15:0.0700%|4-0:0.0700%|5-4:0.0600%|5-3:0.0600%|4-7:0.0500%|6-1:0.0500%|3-8:0.0300%|1-14:0.0300%|2-13:0.0300%|0-16:0.0300%|8-8:0.0200%|6-3:0.0200%|2-14:0.0200%|2-12:0.0200%|5-6:0.0200%|4-8:0.0200%|1-17:0.0200%|4-12:0.0200%|7-7:0.0200%|3-10:0.0200%|0-18:0.0200%|6-0:0.0200%|1-18:0.0100%|0-17:0.0100%|5-0:0.0100%|7-8:0.0100%|1-15:0.0100%|6-9:0.0100%|3-11:0.0100%|5-9:0.0100%|6-7:0.0100%|7-1:0.0100%|4-9:0.0100%|5-7:0.0100%|6-8:0.0100%|7-5:0.0100%|6-5:0.0100%|0-21:0.0100%|6-2:0.0100%|4-10:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1233.4,56.8,828.3,99.4,92.7400,3.1600,4.1000,4.53,2.83,0.48,0.92,3-0:11.1700%|2-0:10.4800%|4-0:9.4200%|5-0:7.5300%|1-0:7.3300%|6-0:6.4300%|7-0:5.2200%|8-0:3.8000%|3-1:3.3700%|2-1:3.3400%|4-1:2.9600%|9-0:2.8800%|5-1:2.5400%|6-1:1.9500%|10-0:1.8300%|7-1:1.5400%|11-0:1.1300%|0-1:1.1000%|3-2:1.0700%|8-1:1.0600%|1-2:0.8800%|12-0:0.8500%|5-2:0.7500%|2-2:0.7300%|1-1:0.7200%|4-2:0.6800%|9-1:0.6700%|3-3:0.6300%|10-1:0.5800%|1-3:0.4400%|4-4:0.4300%|6-2:0.3800%|2-3:0.3800%|0-2:0.3600%|7-2:0.3600%|0-0:0.3300%|13-0:0.3200%|4-3:0.3100%|11-1:0.3100%|12-1:0.2500%|14-0:0.2300%|9-2:0.2300%|5-5:0.2100%|8-2:0.2100%|5-3:0.1700%|3-4:0.1600%|1-4:0.1600%|0-3:0.1500%|2-4:0.1500%|10-2:0.1400%|6-3:0.1300%|13-1:0.1200%|8-3:0.1000%|6-4:0.0900%|15-0:0.0900%|7-4:0.0800%|16-0:0.0800%|6-6:0.0800%|5-4:0.0700%|11-2:0.0600%|7-3:0.0600%|2-5:0.0600%|3-5:0.0500%|9-3:0.0500%|0-5:0.0400%|8-4:0.0400%|12-2:0.0300%|17-0:0.0200%|8-6:0.0200%|16-1:0.0200%|0-6:0.0200%|13-2:0.0200%|1-5:0.0200%|14-1:0.0200%|17-1:0.0200%|15-1:0.0200%|0-4:0.0200%|10-3:0.0200%|1-6:0.0200%|7-5:0.0200%|4-6:0.0200%|4-5:0.0100%|5-7:0.0100%|18-0:0.0100%|8-8:0.0100%|3-8:0.0100%|0-7:0.0100%|11-3:0.0100%|1-7:0.0100%|7-6:0.0100%|9-5:0.0100%|3-6:0.0100%|7-7:0.0100%|8-5:0.0100%|9-4:0.0100%|19-1:0.0100%|4-7:0.0100%|9-9:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,566.6,58.4,1047.8,93.6,1.9000,1.3300,96.7700,0.31,0.67,4.71,2.88,0-3:11.8800%|0-4:11.1600%|0-2:11.0100%|0-5:9.1500%|0-1:7.7700%|0-6:7.3000%|0-7:5.7200%|0-8:4.0400%|1-3:3.3600%|1-2:2.9000%|0-9:2.8700%|1-4:2.7300%|1-5:2.2000%|0-10:2.1400%|1-6:1.7300%|1-7:1.3700%|0-11:1.3000%|1-8:1.0700%|0-12:0.9200%|1-0:0.7400%|1-9:0.6800%|1-10:0.5400%|2-3:0.4900%|2-1:0.4700%|0-13:0.4500%|2-4:0.4500%|1-11:0.4400%|2-5:0.3700%|3-3:0.3400%|1-1:0.3100%|0-14:0.2900%|2-6:0.2800%|2-2:0.2500%|2-0:0.2100%|1-12:0.2100%|2-8:0.1900%|4-4:0.1800%|0-15:0.1700%|1-13:0.1700%|2-7:0.1600%|3-5:0.1400%|3-4:0.1400%|0-16:0.1300%|5-5:0.1300%|0-0:0.1000%|3-6:0.0900%|2-11:0.0900%|4-2:0.0900%|3-2:0.0900%|3-1:0.0800%|2-9:0.0800%|2-10:0.0800%|3-7:0.0500%|3-8:0.0500%|5-2:0.0500%|3-0:0.0500%|1-14:0.0500%|0-17:0.0500%|1-16:0.0400%|4-3:0.0400%|1-15:0.0400%|2-13:0.0400%|3-9:0.0300%|2-12:0.0300%|4-11:0.0200%|5-4:0.0200%|0-19:0.0200%|4-5:0.0200%|3-10:0.0200%|4-0:0.0100%|5-3:0.0100%|5-1:0.0100%|6-6:0.0100%|0-18:0.0100%|6-2:0.0100%|5-6:0.0100%|3-13:0.0100%|0-20:0.0100%|6-3:0.0100%|8-4:0.0100%|3-11:0.0100%|7-7:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1330.1,48.1,712.6,62.6,99.2100,0.0700,0.7200,4.80,2.86,0.19,0.44,3-0:12.4100%|4-0:12.2800%|2-0:12.2100%|5-0:10.0500%|6-0:7.9600%|1-0:7.8600%|7-0:6.0500%|8-0:4.5100%|9-0:3.4800%|3-1:2.7500%|2-1:2.5100%|4-1:2.4500%|10-0:2.4500%|5-1:1.7900%|6-1:1.5000%|11-0:1.4600%|7-1:1.2700%|12-0:1.0800%|8-1:0.7800%|9-1:0.6900%|13-0:0.5700%|0-1:0.4300%|11-1:0.3600%|10-1:0.3500%|14-0:0.3500%|3-2:0.3100%|5-2:0.2400%|4-2:0.2000%|6-2:0.1900%|13-1:0.1700%|12-1:0.1600%|1-2:0.1500%|15-0:0.1300%|7-2:0.1100%|16-0:0.0800%|8-2:0.0700%|0-2:0.0700%|9-2:0.0500%|14-1:0.0500%|10-2:0.0500%|18-0:0.0300%|11-2:0.0300%|2-3:0.0300%|2-2:0.0200%|13-2:0.0200%|17-0:0.0200%|1-1:0.0200%|15-1:0.0200%|1-3:0.0200%|5-3:0.0200%|16-1:0.0200%|10-3:0.0100%|6-3:0.0100%|8-3:0.0100%|4-5:0.0100%|4-4:0.0100%|0-0:0.0100%|1-4:0.0100%|7-3:0.0100%|4-3:0.0100%|8-4:0.0100%|14-2:0.0100%|3-3:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,713.0,63.2,836.6,63.0,23.8600,17.3500,58.7900,1.77,1.62,3.06,2.18,1-2:5.5900%|0-2:4.9000%|1-3:4.7100%|2-2:4.6000%|0-3:4.4600%|0-1:4.4100%|1-4:4.1900%|2-1:3.8900%|1-1:3.7400%|3-3:3.5000%|2-3:3.1200%|0-4:3.0500%|1-0:2.8800%|1-5:2.5200%|2-4:2.4200%|3-2:2.3400%|4-4:2.3400%|3-1:2.3000%|0-5:2.2600%|2-0:1.9800%|2-5:1.8800%|1-6:1.6500%|0-0:1.6400%|0-6:1.5400%|3-4:1.5100%|4-2:1.4600%|3-0:1.3300%|2-6:1.2000%|4-1:1.2000%|4-3:1.0300%|5-5:1.0100%|0-7:0.9400%|1-7:0.8500%|3-5:0.8000%|4-0:0.7400%|2-7:0.7400%|4-5:0.6500%|5-2:0.6400%|5-1:0.6000%|1-8:0.5500%|5-3:0.5300%|0-8:0.5200%|3-6:0.4900%|1-9:0.4000%|5-0:0.3900%|6-6:0.3900%|5-4:0.3500%|6-2:0.3300%|0-9:0.3200%|4-6:0.3100%|6-1:0.3100%|2-8:0.3000%|3-7:0.3000%|4-7:0.2000%|3-8:0.1900%|6-4:0.1900%|0-10:0.1800%|2-10:0.1700%|6-5:0.1600%|1-10:0.1600%|1-11:0.1600%|2-9:0.1500%|6-3:0.1500%|7-4:0.1200%|7-3:0.1200%|7-1:0.1200%|6-0:0.1200%|5-6:0.1000%|7-7:0.1000%|4-8:0.0900%|7-2:0.0900%|5-8:0.0900%|8-2:0.0700%|7-0:0.0700%|3-9:0.0700%|7-6:0.0600%|8-1:0.0600%|3-10:0.0600%|0-11:0.0600%|4-9:0.0600%|5-7:0.0500%|2-11:0.0500%|1-12:0.0500%|8-0:0.0400%|9-1:0.0400%|6-7:0.0300%|4-11:0.0300%|6-8:0.0200%|7-5:0.0200%|8-3:0.0200%|7-9:0.0200%|9-3:0.0200%|6-9:0.0200%|8-8:0.0200%|7-8:0.0200%|8-5:0.0200%|2-13:0.0200%|0-15:0.0200%|11-0:0.0100%|0-12:0.0100%|3-12:0.0100%|6-11:0.0100%|9-9:0.0100%|9-0:0.0100%|4-10:0.0100%|2-14:0.0100%|12-2:0.0100%|11-1:0.0100%|5-9:0.0100%|1-15:0.0100%|1-14:0.0100%|0-13:0.0100%|4-13:0.0100%|2-12:0.0100%|3-11:0.0100%|3-13:0.0100%|9-4:0.0100%|10-2:0.0100%|10-1:0.0100%|1-13:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1047.5,95.4,1232.0,61.5,18.6000,13.7700,67.6300,1.49,1.56,3.40,2.36,0-2:6.0900%|0-3:5.6700%|1-2:5.4200%|0-1:4.8800%|1-3:4.8100%|0-4:4.4400%|1-4:4.0000%|2-2:3.4700%|0-5:3.4600%|2-1:3.3700%|1-5:3.0600%|1-1:3.0300%|3-3:3.0200%|2-3:3.0100%|0-6:2.3500%|1-0:2.2400%|2-4:2.1700%|1-6:1.9500%|4-4:1.7900%|3-2:1.7800%|0-7:1.7400%|2-0:1.6800%|2-5:1.6700%|3-1:1.6500%|3-4:1.3000%|0-0:1.2200%|1-7:1.1000%|0-8:1.0600%|4-2:1.0300%|4-1:1.0000%|2-6:0.9500%|4-3:0.9400%|3-0:0.9000%|3-5:0.8600%|2-7:0.8100%|1-8:0.8100%|5-5:0.7900%|0-9:0.6700%|3-6:0.5700%|4-0:0.5500%|1-9:0.5200%|5-2:0.5100%|5-1:0.4900%|2-8:0.3800%|0-11:0.3800%|5-3:0.3700%|4-6:0.3700%|3-7:0.3100%|0-10:0.3000%|4-5:0.2900%|6-6:0.2800%|5-4:0.2600%|2-9:0.2500%|1-10:0.2300%|5-0:0.2200%|6-1:0.2200%|6-2:0.2000%|3-8:0.1900%|0-12:0.1700%|7-1:0.1700%|6-3:0.1600%|4-7:0.1500%|1-11:0.1500%|6-4:0.1300%|7-7:0.1300%|5-6:0.1200%|6-0:0.1000%|2-10:0.0900%|3-9:0.0900%|2-11:0.0900%|6-5:0.0800%|7-0:0.0800%|5-7:0.0700%|0-14:0.0700%|1-12:0.0700%|5-8:0.0600%|4-8:0.0600%|7-3:0.0600%|0-13:0.0600%|3-11:0.0400%|8-1:0.0400%|3-10:0.0400%|8-3:0.0300%|7-2:0.0300%|7-4:0.0300%|9-2:0.0300%|6-7:0.0300%|1-13:0.0300%|8-5:0.0300%|10-2:0.0300%|7-6:0.0200%|9-1:0.0200%|6-8:0.0200%|8-4:0.0200%|5-9:0.0200%|8-2:0.0200%|5-11:0.0200%|8-8:0.0200%|8-0:0.0200%|3-12:0.0200%|2-14:0.0100%|10-10:0.0100%|7-11:0.0100%|4-11:0.0100%|0-15:0.0100%|4-14:0.0100%|9-9:0.0100%|10-7:0.0100%|7-5:0.0100%|9-3:0.0100%|4-12:0.0100%|9-0:0.0100%|0-16:0.0100%|1-17:0.0100%|10-3:0.0100%|9-4:0.0100%|8-6:0.0100%|10-5:0.0100%|4-10:0.0100%|8-7:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,954.4,108.7,567.0,61.0,91.5300,3.9700,4.5000,4.46,2.75,0.56,0.98,2-0:10.1000%|3-0:10.0900%|4-0:8.9500%|5-0:8.1800%|1-0:6.6900%|6-0:6.5300%|7-0:4.6000%|3-1:3.8400%|2-1:3.7500%|8-0:3.6200%|4-1:3.2100%|9-0:2.5100%|5-1:2.4100%|6-1:1.9800%|7-1:1.6000%|10-0:1.4200%|3-2:1.2300%|0-1:1.1800%|4-2:1.1700%|11-0:1.0800%|2-2:1.0100%|1-1:1.0000%|1-2:0.9700%|8-1:0.9300%|9-1:0.8200%|3-3:0.7900%|5-2:0.6900%|6-2:0.6100%|12-0:0.5600%|2-3:0.5000%|4-4:0.4700%|7-2:0.4500%|10-1:0.4400%|8-2:0.4100%|4-3:0.3700%|0-2:0.3600%|1-3:0.3400%|0-0:0.3200%|9-2:0.3200%|11-1:0.3100%|13-0:0.3000%|2-4:0.2700%|5-5:0.2700%|6-3:0.2300%|7-3:0.2300%|5-3:0.2200%|12-1:0.1800%|14-0:0.1800%|0-3:0.1700%|1-4:0.1700%|3-4:0.1600%|5-4:0.1400%|8-3:0.1100%|9-3:0.1100%|10-2:0.1100%|11-2:0.1000%|15-0:0.0900%|13-1:0.0800%|6-6:0.0800%|6-4:0.0700%|0-4:0.0600%|14-1:0.0600%|15-1:0.0500%|1-5:0.0500%|2-5:0.0500%|16-0:0.0400%|10-3:0.0400%|12-2:0.0400%|4-5:0.0400%|3-5:0.0400%|7-4:0.0400%|8-4:0.0300%|2-6:0.0300%|13-3:0.0300%|9-4:0.0300%|3-6:0.0300%|1-6:0.0300%|13-6:0.0200%|8-8:0.0200%|11-3:0.0200%|0-5:0.0100%|17-0:0.0100%|14-3:0.0100%|7-6:0.0100%|6-5:0.0100%|9-7:0.0100%|7-7:0.0100%|16-2:0.0100%|1-9:0.0100%|9-11:0.0100%|16-1:0.0100%|11-5:0.0100%|20-0:0.0100%|4-7:0.0100%|0-6:0.0100%|17-1:0.0100%|12-5:0.0100%,1,
