jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,,,Biologia e Geologia,Eng. Civil,276.9,102.7,872.9,63.0,0.7900,0.3800,98.8300,0.21,0.49,5.02,3.00,0-3:12.4300%|0-4:11.3100%|0-2:10.5900%|0-5:9.5200%|0-6:8.1500%|0-1:7.5300%|0-7:6.0200%|0-8:4.9500%|0-9:3.8000%|1-3:2.6300%|0-10:2.5300%|1-2:2.3700%|1-4:2.3100%|1-5:1.9100%|0-11:1.8400%|1-6:1.7300%|1-7:1.2400%|0-12:1.0800%|1-8:0.9400%|1-9:0.9100%|0-13:0.8800%|1-10:0.6500%|1-0:0.4600%|1-11:0.4500%|0-14:0.4300%|2-4:0.3600%|2-3:0.3600%|1-12:0.3100%|0-15:0.2000%|2-6:0.1800%|2-1:0.1800%|2-7:0.1700%|2-5:0.1700%|1-1:0.1300%|0-16:0.1200%|2-8:0.0900%|1-13:0.0800%|2-9:0.0800%|2-2:0.0700%|1-14:0.0700%|3-2:0.0700%|4-4:0.0700%|3-3:0.0500%|2-11:0.0500%|0-17:0.0500%|1-15:0.0500%|2-0:0.0500%|0-0:0.0400%|2-12:0.0300%|1-17:0.0300%|2-10:0.0300%|3-4:0.0300%|3-5:0.0300%|3-1:0.0200%|0-18:0.0200%|3-10:0.0200%|2-13:0.0200%|3-9:0.0200%|1-16:0.0100%|5-5:0.0100%|3-13:0.0100%|3-7:0.0100%|2-15:0.0100%|2-14:0.0100%|0-19:0.0100%|5-2:0.0100%|6-6:0.0100%,2,B
9,,,Ciências Biomédicas,Eng. Química,597.6,68.4,662.6,78.4,32.7100,17.3200,49.9700,2.22,1.89,2.88,2.14,1-2:5.0300%|2-1:4.4700%|2-2:4.3900%|1-3:4.1700%|1-1:3.8000%|0-2:3.7500%|0-1:3.5500%|2-3:3.4700%|3-3:3.3500%|3-2:3.0500%|0-3:3.0100%|1-4:2.9600%|3-1:2.8200%|0-4:2.5500%|2-0:2.5100%|4-4:2.3400%|1-0:2.3300%|2-4:2.1700%|1-5:2.0700%|4-1:1.7700%|3-0:1.7600%|0-5:1.7400%|4-2:1.6500%|3-4:1.6300%|0-0:1.5100%|2-5:1.4700%|4-3:1.3800%|1-6:1.3700%|5-5:1.1900%|5-1:1.1500%|3-5:1.1100%|4-0:1.1000%|2-6:1.0900%|5-2:1.0600%|0-6:1.0400%|5-3:0.8700%|5-0:0.7500%|6-1:0.7300%|1-7:0.7200%|5-4:0.7000%|0-7:0.6800%|3-6:0.6300%|2-7:0.5900%|6-2:0.5300%|1-8:0.5100%|6-3:0.5000%|6-6:0.5000%|4-5:0.4900%|4-6:0.4300%|6-0:0.3800%|7-2:0.3600%|3-7:0.3500%|0-8:0.3100%|7-1:0.3100%|2-8:0.3000%|0-9:0.2900%|6-4:0.2700%|5-6:0.2500%|3-8:0.2500%|8-2:0.2300%|1-9:0.2100%|7-4:0.2100%|7-3:0.2000%|6-5:0.1900%|7-7:0.1800%|8-1:0.1700%|7-0:0.1700%|4-7:0.1600%|2-9:0.1500%|0-10:0.1400%|8-4:0.1400%|4-9:0.1300%|8-3:0.1200%|1-10:0.1200%|8-0:0.1200%|3-9:0.1000%|5-7:0.1000%|7-5:0.0900%|4-8:0.0900%|1-11:0.0900%|9-2:0.0800%|9-1:0.0800%|2-10:0.0700%|5-8:0.0700%|6-7:0.0600%|8-8:0.0500%|0-11:0.0500%|4-10:0.0500%|7-8:0.0400%|9-4:0.0400%|2-11:0.0400%|6-8:0.0400%|3-10:0.0400%|8-5:0.0400%|7-6:0.0400%|9-5:0.0300%|11-0:0.0300%|9-0:0.0300%|1-12:0.0300%|0-12:0.0300%|9-6:0.0300%|9-3:0.0300%|4-11:0.0200%|10-5:0.0200%|3-12:0.0200%|10-2:0.0200%|10-1:0.0200%|5-9:0.0200%|11-2:0.0200%|8-7:0.0200%|3-11:0.0200%|16-4:0.0100%|11-3:0.0100%|10-0:0.0100%|12-4:0.0100%|12-1:0.0100%|2-14:0.0100%|9-9:0.0100%|1-16:0.0100%|11-1:0.0100%|7-9:0.0100%|2-12:0.0100%|10-3:0.0100%|12-3:0.0100%|1-14:0.0100%|10-4:0.0100%|3-16:0.0100%|0-13:0.0100%|5-12:0.0100%|5-10:0.0100%|5-11:0.0100%,2,B
9,,,MTC,Gestão,378.6,78.0,873.3,63.5,1.4500,0.7500,97.8000,0.27,0.58,4.97,3.01,0-3:11.3300%|0-4:11.3100%|0-2:10.5300%|0-5:9.3100%|0-6:7.5400%|0-1:7.1100%|0-7:6.0900%|0-8:4.8300%|0-9:3.3200%|1-3:3.1300%|1-2:2.7000%|1-4:2.4900%|1-5:2.2500%|0-10:2.1400%|0-11:1.7900%|1-6:1.6700%|1-7:1.4800%|0-12:1.0800%|1-8:1.0700%|1-9:0.8400%|1-0:0.7900%|1-10:0.6400%|0-13:0.6300%|0-14:0.4500%|1-11:0.4400%|2-4:0.4300%|2-3:0.3900%|2-1:0.3100%|2-5:0.3000%|1-12:0.2600%|0-15:0.2600%|2-2:0.2400%|2-8:0.2400%|2-6:0.2100%|2-7:0.2100%|1-1:0.1900%|1-13:0.1800%|3-3:0.1600%|2-9:0.1200%|0-16:0.1000%|2-10:0.1000%|1-14:0.0800%|1-15:0.0800%|3-4:0.0800%|2-0:0.0800%|2-11:0.0800%|4-4:0.0700%|3-1:0.0700%|3-2:0.0700%|0-17:0.0600%|3-8:0.0600%|2-12:0.0500%|5-5:0.0500%|0-0:0.0400%|3-6:0.0400%|1-16:0.0400%|3-5:0.0400%|0-18:0.0400%|4-2:0.0300%|4-1:0.0300%|4-5:0.0200%|4-0:0.0200%|2-13:0.0200%|4-8:0.0200%|4-3:0.0200%|0-19:0.0200%|3-9:0.0200%|3-0:0.0100%|5-7:0.0100%|3-12:0.0100%|5-0:0.0100%|5-6:0.0100%|1-17:0.0100%|5-3:0.0100%|3-11:0.0100%|3-10:0.0100%|2-14:0.0100%|0-20:0.0100%,2,B
9,,,Música,Marketing,323.7,63.4,324.8,112.2,40.8600,17.9900,41.1500,2.60,2.10,2.58,2.07,2-1:4.6200%|1-2:4.6100%|2-2:4.5900%|3-3:3.7600%|1-1:3.7300%|1-3:3.6600%|3-1:3.2800%|2-3:3.1200%|0-2:3.0800%|1-0:2.9700%|0-1:2.9200%|3-2:2.7600%|2-0:2.7400%|1-4:2.6100%|4-1:2.4400%|4-4:2.4400%|2-4:2.4200%|3-0:2.2800%|4-2:2.2300%|0-3:2.1800%|4-0:1.6300%|1-5:1.5900%|0-4:1.5500%|5-1:1.5300%|4-3:1.5200%|5-2:1.4800%|0-0:1.4800%|3-4:1.4800%|2-5:1.3600%|5-5:1.2600%|5-0:1.2600%|1-6:1.0200%|6-1:1.0200%|0-5:0.9400%|6-2:0.9300%|5-3:0.9200%|2-6:0.8800%|6-0:0.7800%|0-6:0.7200%|3-5:0.7000%|5-4:0.6100%|7-1:0.5900%|6-3:0.5900%|1-7:0.5600%|3-6:0.5300%|4-5:0.5100%|2-7:0.4900%|7-2:0.4600%|0-7:0.4500%|6-6:0.4300%|7-0:0.4300%|1-8:0.4200%|4-6:0.4000%|8-1:0.3400%|8-2:0.3200%|8-0:0.3100%|2-8:0.2700%|6-4:0.2600%|7-3:0.2500%|1-9:0.2400%|5-6:0.2300%|3-7:0.2300%|6-5:0.2200%|0-8:0.2200%|7-7:0.2200%|2-9:0.2200%|8-3:0.2100%|9-1:0.2000%|9-2:0.1800%|7-4:0.1700%|5-7:0.1600%|4-7:0.1200%|0-9:0.1200%|7-5:0.1100%|3-8:0.1100%|9-0:0.1100%|10-1:0.1100%|9-3:0.1000%|7-6:0.1000%|5-8:0.0900%|10-0:0.0800%|8-8:0.0800%|10-3:0.0800%|6-7:0.0800%|4-8:0.0700%|1-10:0.0700%|2-10:0.0700%|11-2:0.0700%|2-11:0.0700%|8-4:0.0700%|3-9:0.0700%|0-10:0.0600%|4-9:0.0600%|11-1:0.0500%|3-10:0.0500%|6-8:0.0500%|9-4:0.0400%|8-5:0.0400%|0-12:0.0400%|11-3:0.0400%|12-2:0.0400%|4-10:0.0300%|11-0:0.0300%|0-11:0.0300%|12-1:0.0300%|3-11:0.0200%|10-4:0.0200%|1-12:0.0200%|1-14:0.0200%|12-0:0.0200%|6-9:0.0200%|5-11:0.0200%|10-5:0.0200%|12-3:0.0200%|9-6:0.0200%|1-13:0.0200%|10-2:0.0200%|1-15:0.0100%|15-2:0.0100%|6-10:0.0100%|9-5:0.0100%|11-7:0.0100%|4-11:0.0100%|8-7:0.0100%|13-0:0.0100%|13-4:0.0100%|18-2:0.0100%|15-0:0.0100%|0-14:0.0100%|2-13:0.0100%|12-4:0.0100%|4-13:0.0100%|4-12:0.0100%|13-2:0.0100%|9-7:0.0100%,2,B
10,,,Contabilidade,Finanças,787.5,82.9,988.6,100.9,17.8100,11.4800,70.7100,1.38,1.52,3.51,2.45,0-2:6.3900%|0-3:5.8600%|1-2:5.3900%|1-3:5.2600%|0-4:5.1500%|0-1:5.0800%|1-4:3.7900%|0-5:3.7600%|2-1:3.2000%|0-6:2.9600%|2-2:2.8700%|1-1:2.7500%|2-3:2.7200%|1-5:2.5600%|3-3:2.3600%|1-0:2.2700%|0-7:2.2400%|2-4:2.1500%|1-6:1.9300%|3-2:1.8100%|3-1:1.6700%|2-0:1.6000%|2-5:1.5500%|1-7:1.4500%|0-8:1.4100%|4-4:1.3000%|0-0:1.2200%|3-4:1.0600%|4-2:1.0400%|2-6:1.0100%|4-1:0.9300%|3-5:0.8700%|3-0:0.8600%|1-8:0.8200%|4-3:0.7600%|0-9:0.7300%|2-7:0.6800%|5-5:0.6800%|1-9:0.5700%|2-8:0.5400%|4-0:0.5000%|0-10:0.4700%|5-3:0.4400%|3-6:0.4300%|5-1:0.4300%|5-2:0.4100%|4-5:0.3900%|3-7:0.3500%|5-4:0.2700%|1-10:0.2700%|0-11:0.2700%|2-9:0.2600%|5-0:0.2600%|3-8:0.2300%|4-6:0.2200%|0-12:0.2100%|6-6:0.2100%|1-11:0.2000%|6-3:0.1600%|6-2:0.1500%|6-1:0.1500%|6-0:0.1400%|2-10:0.1400%|4-7:0.1400%|4-8:0.1200%|0-13:0.1100%|5-6:0.1100%|3-9:0.1100%|6-5:0.1000%|1-12:0.0800%|7-2:0.0800%|5-7:0.0700%|7-0:0.0600%|6-4:0.0600%|7-7:0.0500%|2-12:0.0500%|7-1:0.0500%|3-10:0.0500%|7-3:0.0500%|9-1:0.0500%|3-11:0.0400%|7-4:0.0400%|2-11:0.0400%|7-6:0.0300%|0-16:0.0300%|9-9:0.0300%|5-10:0.0300%|0-14:0.0300%|4-9:0.0300%|1-14:0.0300%|8-0:0.0300%|8-1:0.0300%|2-13:0.0200%|7-8:0.0200%|9-2:0.0200%|8-2:0.0200%|1-13:0.0200%|6-8:0.0200%|3-14:0.0200%|8-3:0.0200%|6-7:0.0200%|11-4:0.0200%|0-15:0.0200%|4-10:0.0200%|2-15:0.0100%|8-4:0.0100%|9-0:0.0100%|10-0:0.0100%|6-14:0.0100%|3-13:0.0100%|3-12:0.0100%|9-4:0.0100%|4-11:0.0100%|6-9:0.0100%|9-6:0.0100%|1-17:0.0100%|6-10:0.0100%|8-9:0.0100%|12-2:0.0100%|12-3:0.0100%|11-0:0.0100%|8-8:0.0100%|7-5:0.0100%|8-5:0.0100%|4-13:0.0100%|7-9:0.0100%,1,
10,,,Eng. Computadores e Telemática,Gestão e Planeamento em Turismo,831.2,55.6,1192.7,78.9,4.9700,4.3100,90.7200,0.60,0.96,4.38,2.76,0-3:10.0100%|0-2:9.3900%|0-4:8.4600%|0-5:7.2400%|0-1:7.0900%|0-6:6.2200%|0-7:4.5200%|1-2:4.0900%|1-3:4.0000%|1-4:3.6700%|0-8:3.1900%|1-5:2.9800%|1-6:2.5500%|0-9:2.1800%|1-7:1.4600%|1-0:1.3500%|2-3:1.3200%|0-10:1.2500%|1-8:1.2300%|2-4:1.2000%|2-2:1.1900%|2-1:1.1400%|1-1:0.9800%|0-11:0.9200%|2-5:0.8800%|3-3:0.8600%|1-9:0.8000%|2-6:0.7400%|0-12:0.5900%|4-4:0.5700%|2-0:0.5600%|1-10:0.5600%|3-2:0.4500%|3-1:0.4100%|3-4:0.4000%|2-7:0.3700%|0-0:0.3400%|1-11:0.3200%|3-5:0.3200%|2-8:0.3200%|5-5:0.2800%|0-13:0.2500%|3-0:0.2500%|3-6:0.2500%|4-3:0.2100%|2-9:0.1800%|3-7:0.1600%|1-12:0.1500%|4-2:0.1400%|3-8:0.1300%|2-10:0.1200%|0-14:0.1200%|2-11:0.1200%|4-1:0.1000%|1-13:0.1000%|0-15:0.0900%|0-16:0.0800%|5-2:0.0700%|1-14:0.0700%|6-6:0.0600%|3-9:0.0600%|4-5:0.0600%|4-0:0.0600%|2-12:0.0600%|5-3:0.0500%|4-6:0.0500%|5-1:0.0400%|5-4:0.0400%|0-18:0.0400%|3-10:0.0400%|5-0:0.0300%|7-7:0.0300%|4-8:0.0300%|2-13:0.0300%|5-9:0.0200%|4-7:0.0200%|0-17:0.0200%|0-19:0.0200%|3-11:0.0200%|0-20:0.0200%|1-16:0.0200%|3-14:0.0100%|2-14:0.0100%|5-8:0.0100%|0-21:0.0100%|6-5:0.0100%|7-5:0.0100%|4-15:0.0100%|3-15:0.0100%|9-8:0.0100%|3-13:0.0100%|5-7:0.0100%|5-6:0.0100%|1-18:0.0100%|7-2:0.0100%|7-1:0.0100%|2-15:0.0100%|6-3:0.0100%|1-15:0.0100%|7-0:0.0100%,1,
10,,,Eng. e Gestão Industrial,Economia,1238.5,55.9,822.7,98.7,93.2500,3.0000,3.7500,4.54,2.84,0.46,0.88,3-0:11.5600%|4-0:9.8900%|2-0:9.8300%|5-0:8.1400%|1-0:7.5200%|6-0:6.6800%|7-0:4.9600%|8-0:3.8400%|3-1:3.6300%|2-1:3.3200%|4-1:2.7600%|9-0:2.6800%|5-1:2.4100%|6-1:1.9400%|10-0:1.7000%|7-1:1.5600%|11-0:1.4000%|0-1:1.0100%|3-2:0.9900%|8-1:0.9700%|1-2:0.9000%|2-2:0.8700%|1-1:0.8400%|12-0:0.7900%|4-2:0.7100%|5-2:0.6300%|9-1:0.5700%|6-2:0.5300%|13-0:0.5200%|3-3:0.5100%|10-1:0.4000%|2-3:0.3700%|0-2:0.3600%|4-4:0.3400%|11-1:0.3300%|1-3:0.2800%|7-2:0.2600%|8-2:0.2500%|4-3:0.2400%|14-0:0.2200%|9-2:0.2100%|5-3:0.1800%|0-0:0.1700%|3-4:0.1500%|12-1:0.1500%|0-3:0.1500%|7-3:0.1500%|5-5:0.1400%|6-3:0.1300%|2-4:0.1200%|5-4:0.1200%|10-2:0.1200%|15-0:0.1100%|13-1:0.1000%|1-4:0.1000%|6-4:0.0700%|1-5:0.0600%|10-3:0.0600%|16-0:0.0600%|7-7:0.0600%|14-1:0.0600%|11-2:0.0600%|9-3:0.0500%|4-5:0.0500%|3-5:0.0400%|17-0:0.0400%|12-2:0.0400%|7-4:0.0400%|6-6:0.0400%|0-4:0.0400%|0-5:0.0400%|17-1:0.0300%|15-1:0.0300%|8-3:0.0300%|3-6:0.0300%|6-5:0.0200%|2-5:0.0200%|8-4:0.0200%|18-0:0.0200%|7-5:0.0200%|16-1:0.0200%|8-8:0.0200%|0-6:0.0100%|12-3:0.0100%|9-4:0.0100%|13-2:0.0100%|8-5:0.0100%|14-2:0.0100%|11-3:0.0100%|13-6:0.0100%|4-7:0.0100%|10-4:0.0100%|1-6:0.0100%|9-9:0.0100%,1,
10,,,Eng. Biomédica,Biotecnologia,568.1,59.1,1042.0,93.7,2.0800,1.4100,96.5100,0.33,0.68,4.69,2.86,0-3:11.6400%|0-2:11.0600%|0-4:10.6800%|0-5:9.3300%|0-1:7.5200%|0-6:7.2900%|0-7:5.5100%|0-8:4.0200%|1-3:3.2900%|1-2:3.0900%|0-9:2.8500%|1-4:2.6400%|1-5:2.3900%|0-10:2.2400%|1-6:1.8700%|1-7:1.3700%|0-11:1.3500%|1-8:0.9300%|1-0:0.8300%|1-9:0.8000%|0-12:0.7700%|2-3:0.7500%|2-4:0.5700%|1-10:0.5000%|2-2:0.5000%|2-5:0.4800%|0-13:0.4400%|2-6:0.4200%|2-1:0.4100%|3-3:0.3500%|1-11:0.3300%|1-12:0.3000%|2-8:0.2500%|2-7:0.2400%|0-14:0.2300%|1-1:0.2200%|3-2:0.2100%|2-0:0.1700%|0-15:0.1700%|4-4:0.1400%|3-1:0.1400%|0-0:0.1200%|2-9:0.1100%|0-16:0.1100%|3-4:0.0900%|3-8:0.0900%|2-10:0.0900%|1-13:0.0800%|1-14:0.0700%|1-16:0.0700%|4-3:0.0600%|4-2:0.0600%|2-11:0.0600%|5-5:0.0600%|4-1:0.0500%|3-7:0.0500%|3-0:0.0500%|4-5:0.0400%|3-6:0.0300%|2-12:0.0300%|3-5:0.0300%|5-1:0.0300%|4-7:0.0300%|3-9:0.0200%|0-17:0.0200%|1-17:0.0200%|4-8:0.0200%|1-15:0.0200%|3-11:0.0200%|3-13:0.0200%|5-3:0.0200%|2-13:0.0200%|4-0:0.0100%|0-18:0.0100%|0-19:0.0100%|0-22:0.0100%|6-2:0.0100%|5-2:0.0100%|4-6:0.0100%|6-6:0.0100%|5-0:0.0100%|0-21:0.0100%|6-0:0.0100%|7-7:0.0100%,1,
10,,,Fisioterapia,Administração Pública,1331.2,48.4,712.9,63.9,99.0200,0.0900,0.8900,4.91,2.93,0.20,0.45,3-0:12.5900%|4-0:11.7700%|2-0:11.4900%|5-0:10.0200%|6-0:7.8700%|1-0:7.3600%|7-0:5.9100%|8-0:5.1500%|9-0:3.7900%|2-1:2.5700%|10-0:2.4100%|4-1:2.3900%|3-1:2.3300%|5-1:1.9600%|11-0:1.5500%|6-1:1.5300%|7-1:1.4000%|12-0:1.1200%|8-1:0.9700%|0-1:0.6400%|9-1:0.6400%|13-0:0.6400%|3-2:0.4200%|10-1:0.3900%|14-0:0.3700%|12-1:0.3400%|4-2:0.2900%|11-1:0.2900%|5-2:0.2900%|6-2:0.1800%|15-0:0.1700%|1-2:0.1500%|16-0:0.1000%|8-2:0.1000%|13-1:0.1000%|7-2:0.0800%|17-0:0.0600%|15-1:0.0500%|0-2:0.0500%|14-1:0.0500%|9-2:0.0400%|4-4:0.0300%|18-0:0.0300%|2-3:0.0300%|10-2:0.0300%|11-2:0.0300%|2-2:0.0300%|16-1:0.0200%|6-3:0.0200%|17-1:0.0200%|12-2:0.0200%|13-2:0.0200%|2-4:0.0100%|1-3:0.0100%|6-4:0.0100%|9-3:0.0100%|3-3:0.0100%|4-3:0.0100%|1-1:0.0100%|0-0:0.0100%|19-0:0.0100%|21-0:0.0100%,1,
11,,,Administração Pública,Eng. Computadores e Telemática,713.5,64.6,833.2,62.3,24.7200,17.2500,58.0300,1.82,1.66,3.06,2.21,1-2:5.6200%|1-3:4.9800%|0-2:4.6500%|2-2:4.4200%|0-1:4.1100%|0-3:4.0700%|2-1:4.0500%|1-1:3.8600%|1-4:3.6100%|3-3:3.5800%|2-3:3.4000%|0-4:3.0900%|3-2:2.8500%|1-0:2.4700%|1-5:2.3400%|3-1:2.2600%|2-4:2.2100%|2-0:2.1500%|4-4:2.1200%|0-5:2.0800%|2-5:1.9400%|0-0:1.7800%|1-6:1.5800%|0-6:1.5600%|4-1:1.4000%|3-4:1.3700%|3-0:1.3500%|4-2:1.2800%|2-6:1.1900%|1-7:1.1800%|5-5:1.0600%|4-3:0.9800%|0-7:0.9500%|3-5:0.9200%|4-0:0.7900%|5-1:0.6800%|3-6:0.6200%|2-7:0.6000%|5-2:0.6000%|4-5:0.6000%|0-8:0.5700%|1-8:0.5400%|5-3:0.4800%|3-7:0.4300%|6-2:0.4100%|2-8:0.3900%|4-6:0.3900%|0-9:0.3600%|5-4:0.3600%|6-1:0.3400%|5-0:0.3300%|6-6:0.3100%|1-9:0.3100%|6-3:0.2700%|7-2:0.2500%|1-10:0.2100%|5-6:0.1900%|3-8:0.1800%|4-7:0.1800%|2-9:0.1700%|6-0:0.1600%|6-4:0.1600%|0-10:0.1500%|7-3:0.1500%|8-1:0.1300%|4-8:0.1200%|0-11:0.1200%|3-9:0.1100%|5-7:0.0900%|7-1:0.0900%|2-10:0.0900%|3-10:0.0900%|7-7:0.0800%|0-12:0.0800%|6-5:0.0800%|7-0:0.0800%|7-4:0.0800%|5-8:0.0700%|1-11:0.0700%|7-5:0.0600%|8-3:0.0600%|2-12:0.0500%|8-2:0.0500%|3-11:0.0500%|0-13:0.0500%|4-9:0.0500%|2-11:0.0400%|9-1:0.0300%|8-8:0.0300%|10-0:0.0300%|8-0:0.0300%|10-1:0.0300%|4-12:0.0200%|5-11:0.0200%|6-8:0.0200%|8-6:0.0200%|10-2:0.0200%|9-2:0.0200%|9-3:0.0200%|8-5:0.0200%|9-4:0.0200%|2-14:0.0200%|5-9:0.0200%|4-10:0.0200%|9-0:0.0200%|4-11:0.0100%|6-10:0.0100%|3-13:0.0100%|8-4:0.0100%|9-6:0.0100%|2-13:0.0100%|7-11:0.0100%|9-9:0.0100%|11-2:0.0100%|11-3:0.0100%|3-12:0.0100%|6-7:0.0100%|11-1:0.0100%|0-14:0.0100%|1-14:0.0100%|7-6:0.0100%,1,
11,,,Biotecnologia,Eng. e Gestão Industrial,1041.6,95.6,1237.1,60.1,17.2800,13.0300,69.6900,1.41,1.52,3.48,2.42,0-2:6.4300%|0-3:5.6500%|1-2:5.5100%|0-1:5.0100%|1-3:4.7800%|0-4:4.5500%|1-4:4.2700%|0-5:3.6000%|2-1:3.1400%|2-2:3.0700%|1-5:3.0500%|1-1:2.9700%|0-6:2.9200%|2-3:2.8700%|3-3:2.7800%|1-0:2.6000%|2-4:2.2500%|1-6:2.0400%|3-2:1.8100%|0-7:1.8000%|3-1:1.6300%|4-4:1.6100%|2-5:1.5500%|2-0:1.4700%|0-0:1.3100%|1-7:1.2600%|0-8:1.2500%|3-4:1.0700%|2-6:1.0300%|4-2:0.8700%|4-1:0.8600%|5-5:0.8400%|3-0:0.8100%|0-9:0.7500%|1-8:0.7400%|4-3:0.7300%|3-5:0.6700%|2-7:0.6400%|4-5:0.5900%|3-6:0.5900%|0-10:0.5400%|4-0:0.4800%|1-9:0.4500%|3-7:0.3900%|5-2:0.3800%|2-8:0.3600%|5-1:0.3600%|5-3:0.3400%|2-9:0.3100%|6-6:0.2800%|0-11:0.2700%|4-6:0.2600%|1-10:0.2500%|5-0:0.2200%|5-4:0.2100%|6-1:0.2000%|3-8:0.1800%|2-10:0.1500%|6-2:0.1500%|1-11:0.1500%|4-7:0.1300%|6-3:0.1300%|6-0:0.1200%|0-12:0.1200%|3-9:0.1200%|7-7:0.1200%|4-8:0.1200%|6-4:0.1100%|6-5:0.0900%|2-11:0.0900%|7-3:0.0900%|1-13:0.0800%|7-2:0.0700%|8-1:0.0700%|5-7:0.0700%|5-8:0.0600%|1-12:0.0600%|7-1:0.0600%|4-10:0.0600%|0-13:0.0600%|5-6:0.0600%|3-11:0.0500%|5-9:0.0500%|7-0:0.0400%|3-10:0.0400%|4-9:0.0400%|8-2:0.0400%|8-8:0.0300%|0-14:0.0300%|8-3:0.0300%|8-0:0.0300%|0-15:0.0300%|8-5:0.0300%|4-13:0.0300%|7-4:0.0200%|4-12:0.0200%|1-14:0.0200%|9-9:0.0200%|10-0:0.0200%|7-6:0.0200%|6-7:0.0200%|7-9:0.0200%|7-5:0.0200%|2-12:0.0200%|0-16:0.0200%|11-1:0.0100%|7-8:0.0100%|6-10:0.0100%|3-15:0.0100%|5-10:0.0100%|1-16:0.0100%|2-14:0.0100%|7-12:0.0100%|9-3:0.0100%|4-11:0.0100%|2-13:0.0100%|8-4:0.0100%,1,
11,,,Eng. Eletrónica e Telecomunicações,Eng. Biomédica,950.1,107.6,568.5,62.1,90.6100,4.2800,5.1100,4.33,2.72,0.58,0.99,3-0:10.2900%|2-0:10.0900%|4-0:9.1300%|5-0:7.2500%|1-0:7.1800%|6-0:5.8800%|7-0:4.5100%|3-1:4.1800%|2-1:4.0000%|4-1:3.5500%|8-0:3.2400%|5-1:2.4800%|9-0:2.3400%|6-1:2.0200%|10-0:1.6900%|7-1:1.3500%|0-1:1.2800%|8-1:1.2000%|2-2:1.2000%|3-2:1.1600%|1-2:1.0700%|1-1:1.0000%|11-0:1.0000%|5-2:0.9500%|4-2:0.9400%|3-3:0.9000%|9-1:0.7900%|6-2:0.5900%|2-3:0.5400%|4-4:0.5300%|0-2:0.5300%|1-3:0.5100%|12-0:0.5000%|7-2:0.4500%|4-3:0.3700%|11-1:0.3400%|5-3:0.3300%|0-0:0.3200%|10-1:0.3200%|9-2:0.3100%|8-2:0.2600%|13-0:0.2500%|6-3:0.2400%|2-4:0.2300%|3-4:0.2100%|0-3:0.2000%|5-5:0.1800%|12-1:0.1700%|14-0:0.1600%|7-3:0.1300%|10-2:0.1100%|13-1:0.0900%|1-4:0.0900%|12-2:0.0800%|6-6:0.0800%|15-0:0.0800%|0-4:0.0700%|1-5:0.0600%|16-0:0.0600%|3-5:0.0600%|5-4:0.0500%|11-2:0.0500%|7-7:0.0500%|6-4:0.0500%|9-3:0.0500%|2-5:0.0500%|4-5:0.0500%|4-6:0.0400%|8-3:0.0400%|8-4:0.0300%|14-1:0.0300%|1-6:0.0300%|15-1:0.0300%|10-4:0.0200%|13-2:0.0200%|8-8:0.0200%|7-5:0.0200%|2-6:0.0200%|12-3:0.0200%|0-5:0.0100%|4-7:0.0100%|10-3:0.0100%|7-4:0.0100%|8-5:0.0100%|3-7:0.0100%|16-1:0.0100%|11-7:0.0100%|10-6:0.0100%|6-7:0.0100%|8-7:0.0100%|14-3:0.0100%|17-0:0.0100%|18-0:0.0100%|7-6:0.0100%|3-6:0.0100%|0-6:0.0100%|6-5:0.0100%|9-6:0.0100%|10-5:0.0100%|2-10:0.0100%,1,
