jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Tecnologias de Informação,Eng. de Materiais,598.9,98.5,802.9,56.3,16.7800,11.7100,71.5100,1.43,1.55,3.66,2.49,0-2:5.8000%|0-3:5.7000%|0-4:5.3300%|1-2:5.1700%|1-3:4.7800%|0-1:4.7000%|1-4:4.2000%|0-5:3.8300%|2-2:2.9900%|2-3:2.9400%|2-1:2.8800%|0-6:2.8800%|1-5:2.7600%|1-1:2.6800%|2-4:2.3400%|3-3:2.3200%|3-2:2.2300%|1-6:2.1000%|0-7:2.0500%|1-0:1.8400%|2-5:1.6800%|3-1:1.5700%|4-4:1.5100%|2-0:1.3600%|0-8:1.2200%|1-7:1.1800%|2-6:1.1400%|3-4:1.1000%|0-0:1.0500%|0-9:1.0200%|1-8:1.0200%|4-3:0.9400%|4-2:0.9000%|3-5:0.8800%|4-1:0.7900%|2-7:0.7200%|3-0:0.7000%|3-6:0.6200%|0-10:0.6100%|5-5:0.6000%|1-9:0.5800%|3-7:0.4800%|4-0:0.4700%|6-6:0.4600%|2-8:0.4400%|0-11:0.4100%|4-5:0.3900%|5-1:0.3900%|5-3:0.3700%|5-2:0.3600%|2-9:0.3500%|5-4:0.3200%|4-6:0.2900%|1-10:0.2600%|5-0:0.2500%|3-8:0.2200%|1-11:0.1900%|5-6:0.1900%|0-12:0.1800%|6-2:0.1700%|6-1:0.1600%|4-8:0.1500%|6-3:0.1500%|7-2:0.1400%|2-10:0.1300%|5-7:0.1300%|4-7:0.1300%|6-4:0.1200%|0-13:0.1000%|6-0:0.1000%|6-5:0.1000%|1-14:0.0800%|1-12:0.0800%|5-8:0.0800%|4-9:0.0800%|2-11:0.0800%|3-9:0.0800%|0-14:0.0700%|3-10:0.0600%|7-3:0.0600%|4-10:0.0600%|7-7:0.0600%|9-3:0.0500%|8-0:0.0500%|6-7:0.0500%|1-13:0.0500%|8-3:0.0400%|6-8:0.0400%|7-4:0.0400%|8-8:0.0400%|8-1:0.0300%|8-2:0.0300%|3-11:0.0300%|7-1:0.0300%|1-15:0.0300%|7-5:0.0300%|5-9:0.0200%|0-15:0.0200%|2-12:0.0200%|3-12:0.0200%|7-8:0.0200%|7-0:0.0200%|0-17:0.0200%|2-15:0.0200%|8-5:0.0100%|5-11:0.0100%|0-16:0.0100%|9-4:0.0100%|3-13:0.0100%|4-11:0.0100%|10-1:0.0100%|7-9:0.0100%|10-3:0.0100%|3-16:0.0100%|13-1:0.0100%|7-6:0.0100%|10-6:0.0100%|9-10:0.0100%|6-11:0.0100%|1-16:0.0100%|9-1:0.0100%|5-10:0.0100%|8-6:0.0100%|7-13:0.0100%,2,A
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1321.3,97.9,1174.5,96.9,62.9300,14.3300,22.7400,3.28,2.36,1.69,1.71,2-0:5.7000%|3-0:4.9900%|2-1:4.9600%|3-1:4.7400%|1-0:4.5000%|2-2:3.9000%|4-0:3.8900%|4-1:3.6600%|1-2:3.5100%|3-3:3.3300%|1-1:3.0500%|3-2:3.0300%|5-0:2.7900%|5-1:2.6000%|0-1:2.4200%|4-2:2.3300%|6-0:2.2500%|2-3:2.1400%|1-3:2.0400%|6-1:1.8700%|0-2:1.6900%|4-4:1.6600%|5-2:1.4300%|2-4:1.3900%|7-0:1.3900%|4-3:1.3100%|1-4:1.2500%|7-1:1.2400%|0-3:1.2300%|6-2:1.1200%|8-0:1.0700%|0-0:1.0100%|5-5:0.8600%|3-4:0.8600%|5-3:0.8100%|2-5:0.7100%|8-1:0.6900%|1-5:0.6700%|0-4:0.6600%|9-0:0.6500%|0-5:0.6000%|7-2:0.5800%|5-4:0.5600%|6-3:0.5300%|3-5:0.5200%|8-2:0.3800%|1-6:0.3800%|9-1:0.3700%|2-6:0.3700%|10-0:0.3500%|6-6:0.3200%|7-3:0.3100%|10-1:0.3000%|11-0:0.3000%|8-3:0.2600%|4-5:0.2500%|0-6:0.2400%|9-2:0.2400%|6-4:0.2300%|7-4:0.1700%|3-6:0.1600%|1-7:0.1400%|4-6:0.1400%|2-7:0.1400%|0-8:0.1300%|11-1:0.1300%|12-0:0.1300%|7-7:0.1300%|3-7:0.1100%|0-7:0.1100%|1-8:0.1100%|2-8:0.1000%|4-7:0.1000%|10-2:0.1000%|8-4:0.0900%|5-6:0.0900%|7-5:0.0900%|8-5:0.0800%|12-1:0.0700%|11-2:0.0700%|7-6:0.0600%|6-7:0.0600%|3-8:0.0600%|1-9:0.0500%|9-3:0.0500%|8-8:0.0500%|13-0:0.0500%|9-4:0.0500%|10-3:0.0400%|3-9:0.0400%|6-5:0.0400%|13-1:0.0400%|4-8:0.0400%|14-0:0.0300%|6-8:0.0300%|0-9:0.0300%|5-7:0.0300%|5-8:0.0300%|11-3:0.0300%|4-9:0.0300%|9-9:0.0200%|12-2:0.0200%|10-4:0.0200%|2-10:0.0200%|1-10:0.0200%|15-3:0.0100%|13-2:0.0100%|15-0:0.0100%|15-1:0.0100%|11-7:0.0100%|8-6:0.0100%|3-12:0.0100%|5-10:0.0100%|14-2:0.0100%|8-10:0.0100%|16-0:0.0100%|12-5:0.0100%|16-1:0.0100%|9-5:0.0100%|0-12:0.0100%|11-4:0.0100%|18-1:0.0100%|14-1:0.0100%,1,
8,,,Eng. Química,Biologia e Geologia,663.4,75.8,303.8,86.6,90.5700,4.4800,4.9500,4.46,2.78,0.64,1.05,3-0:9.5000%|2-0:9.2600%|4-0:8.9600%|5-0:7.3200%|1-0:6.5500%|6-0:5.5600%|7-0:4.2300%|3-1:4.1800%|2-1:3.9100%|4-1:3.7600%|8-0:3.1700%|5-1:2.6100%|9-0:2.2800%|6-1:2.2200%|7-1:1.8100%|3-2:1.6300%|10-0:1.5400%|8-1:1.3100%|2-2:1.2200%|4-2:1.2200%|1-2:1.1700%|11-0:1.1400%|0-1:1.0300%|5-2:0.9800%|1-1:0.9600%|9-1:0.9200%|3-3:0.8500%|6-2:0.7600%|12-0:0.6800%|4-4:0.5700%|2-3:0.5200%|7-2:0.4800%|0-2:0.4700%|10-1:0.4700%|1-3:0.4500%|5-5:0.3900%|13-0:0.3900%|4-3:0.3800%|11-1:0.3600%|8-2:0.3400%|5-3:0.3300%|0-0:0.2800%|0-3:0.2400%|9-2:0.2100%|2-4:0.2000%|12-1:0.1700%|6-3:0.1700%|3-4:0.1600%|10-2:0.1400%|6-6:0.1400%|1-4:0.1300%|14-0:0.1300%|5-4:0.1200%|13-1:0.1200%|7-3:0.1000%|11-2:0.1000%|9-3:0.1000%|8-3:0.1000%|15-0:0.0900%|3-5:0.0900%|1-5:0.0900%|6-4:0.0800%|2-5:0.0800%|12-2:0.0600%|15-1:0.0600%|14-1:0.0600%|7-7:0.0600%|0-4:0.0600%|16-0:0.0600%|10-4:0.0500%|4-5:0.0500%|10-3:0.0400%|11-3:0.0400%|3-6:0.0300%|8-4:0.0300%|7-5:0.0300%|0-6:0.0300%|13-2:0.0300%|9-4:0.0300%|7-4:0.0300%|4-6:0.0300%|2-6:0.0300%|7-6:0.0200%|8-5:0.0200%|16-1:0.0200%|6-5:0.0200%|0-5:0.0200%|12-3:0.0100%|14-2:0.0100%|4-8:0.0100%|21-0:0.0100%|0-7:0.0100%|8-9:0.0100%|8-8:0.0100%|12-5:0.0100%|5-6:0.0100%|1-6:0.0100%|1-7:0.0100%|10-7:0.0100%|9-5:0.0100%|3-7:0.0100%|18-0:0.0100%|14-3:0.0100%|12-4:0.0100%,2,B
8,,,Gestão,Ciências Biomédicas,877.5,53.4,539.7,97.2,88.1700,5.4300,6.4000,4.33,2.70,0.76,1.10,3-0:8.9500%|4-0:8.3100%|2-0:8.2900%|5-0:6.1800%|1-0:6.1300%|6-0:5.0700%|2-1:4.6100%|3-1:4.3200%|7-0:3.9300%|4-1:3.8400%|5-1:3.1300%|8-0:2.7900%|6-1:2.5600%|9-0:2.0100%|7-1:1.9600%|3-2:1.9400%|1-2:1.4500%|2-2:1.3600%|0-1:1.3000%|10-0:1.2900%|4-2:1.2800%|5-2:1.2700%|8-1:1.2600%|1-1:1.2300%|3-3:1.2100%|6-2:0.9700%|11-0:0.8400%|2-3:0.7900%|9-1:0.7800%|0-2:0.7600%|4-4:0.7200%|1-3:0.6000%|10-1:0.5700%|4-3:0.5300%|5-3:0.4900%|7-2:0.4700%|12-0:0.4500%|0-0:0.4400%|8-2:0.4200%|11-1:0.4000%|5-5:0.3300%|6-3:0.3000%|7-3:0.2900%|13-0:0.2900%|3-4:0.2800%|9-2:0.2800%|2-4:0.2500%|10-2:0.2400%|1-4:0.2200%|0-3:0.2200%|5-4:0.1700%|8-3:0.1700%|12-1:0.1400%|14-0:0.1300%|3-5:0.1200%|13-1:0.1100%|6-6:0.0900%|6-5:0.0900%|9-3:0.0900%|2-5:0.0800%|15-0:0.0800%|11-2:0.0800%|9-4:0.0700%|10-3:0.0600%|4-5:0.0600%|7-4:0.0600%|0-4:0.0600%|6-4:0.0600%|14-1:0.0500%|15-1:0.0500%|7-6:0.0400%|7-7:0.0400%|1-5:0.0400%|8-4:0.0400%|11-3:0.0400%|16-0:0.0400%|4-6:0.0300%|7-5:0.0300%|11-4:0.0200%|13-2:0.0200%|12-2:0.0200%|5-6:0.0200%|2-6:0.0200%|17-0:0.0100%|3-7:0.0100%|13-3:0.0100%|3-6:0.0100%|11-5:0.0100%|6-7:0.0100%|4-8:0.0100%|2-10:0.0100%|2-7:0.0100%|2-8:0.0100%|14-3:0.0100%|3-9:0.0100%|15-2:0.0100%|10-4:0.0100%|9-9:0.0100%|4-7:0.0100%|14-2:0.0100%|0-5:0.0100%,2,B
8,,,Marketing,MTC,325.9,104.6,421.9,104.6,29.1900,16.1200,54.6900,2.01,1.86,3.04,2.30,1-2:5.5400%|0-2:4.2900%|1-3:4.0900%|2-2:4.0000%|0-3:3.9800%|2-1:3.9300%|0-1:3.6700%|1-1:3.4000%|3-3:3.3800%|2-3:3.2600%|1-4:3.0200%|0-4:2.9800%|3-1:2.7000%|1-0:2.6600%|3-2:2.6100%|0-5:2.4800%|4-4:2.2600%|2-0:2.1200%|1-5:2.0400%|2-4:2.0200%|4-1:1.8700%|0-6:1.7100%|3-0:1.6600%|1-6:1.6200%|2-5:1.6100%|4-2:1.4900%|0-0:1.3400%|3-4:1.2800%|5-1:1.0700%|5-5:1.0500%|4-3:1.0500%|3-5:1.0000%|4-0:0.9800%|5-2:0.9800%|0-7:0.9700%|1-7:0.9100%|2-6:0.8700%|0-8:0.7700%|5-3:0.6200%|1-8:0.5900%|2-7:0.5800%|6-2:0.5800%|6-1:0.5600%|5-0:0.5500%|4-5:0.5100%|3-6:0.5000%|0-9:0.4800%|5-4:0.4500%|6-6:0.4000%|6-3:0.4000%|4-6:0.3800%|6-0:0.3600%|3-7:0.3200%|7-1:0.3100%|2-8:0.2800%|0-10:0.2800%|6-4:0.2700%|7-2:0.2700%|1-9:0.2600%|7-7:0.2100%|7-3:0.2100%|7-0:0.2100%|0-11:0.1800%|5-6:0.1800%|1-10:0.1800%|3-8:0.1700%|2-9:0.1500%|6-5:0.1400%|4-8:0.1400%|8-1:0.1300%|3-9:0.1200%|1-11:0.1100%|0-12:0.1100%|8-2:0.1000%|4-7:0.1000%|8-0:0.0900%|2-10:0.0800%|9-2:0.0800%|5-8:0.0800%|7-4:0.0700%|3-11:0.0700%|6-7:0.0700%|7-5:0.0700%|3-10:0.0700%|8-3:0.0700%|5-7:0.0700%|0-13:0.0600%|9-0:0.0600%|2-11:0.0600%|10-1:0.0500%|8-8:0.0500%|8-4:0.0400%|5-9:0.0400%|6-8:0.0400%|9-1:0.0400%|1-12:0.0400%|0-14:0.0300%|1-13:0.0300%|11-1:0.0300%|8-5:0.0300%|10-2:0.0300%|11-0:0.0300%|7-6:0.0300%|10-0:0.0200%|0-16:0.0200%|11-2:0.0200%|9-5:0.0200%|1-14:0.0200%|1-16:0.0200%|6-10:0.0200%|9-4:0.0200%|7-9:0.0200%|4-9:0.0200%|2-13:0.0200%|4-12:0.0200%|2-14:0.0100%|0-15:0.0100%|12-0:0.0100%|10-10:0.0100%|7-10:0.0100%|12-12:0.0100%|12-2:0.0100%|12-5:0.0100%|9-7:0.0100%|9-9:0.0100%|4-10:0.0100%|12-4:0.0100%|13-1:0.0100%|10-3:0.0100%|9-3:0.0100%|8-6:0.0100%|15-0:0.0100%|11-6:0.0100%|2-15:0.0100%|2-12:0.0100%,2,B
8,,,Matemática,Música,503.2,83.6,341.4,83.3,65.6900,13.5600,20.7500,3.42,2.40,1.65,1.65,2-1:5.5700%|2-0:5.0200%|3-0:4.8500%|3-1:4.8200%|1-0:4.5600%|4-0:4.1000%|4-1:3.7200%|3-2:3.1900%|2-2:3.1800%|1-2:3.1600%|3-3:3.0600%|5-0:2.8900%|5-1:2.8100%|1-1:2.7400%|4-2:2.4300%|0-1:2.3400%|6-0:2.2900%|2-3:2.2900%|4-4:1.8200%|5-2:1.8000%|0-2:1.8000%|1-3:1.7400%|6-1:1.7200%|4-3:1.5600%|7-0:1.5000%|7-1:1.4000%|0-0:1.2800%|1-4:1.1900%|6-2:1.1800%|2-4:1.0600%|8-0:1.0500%|0-3:1.0300%|5-3:1.0000%|5-5:0.9300%|3-4:0.8900%|7-2:0.7900%|8-1:0.7700%|9-0:0.7100%|2-5:0.6600%|0-4:0.5900%|6-3:0.5700%|8-2:0.5200%|1-5:0.4800%|3-5:0.4500%|5-4:0.4500%|9-1:0.4200%|6-6:0.3700%|1-6:0.3500%|4-5:0.3400%|10-1:0.3400%|7-3:0.3300%|0-5:0.3200%|10-0:0.3200%|3-6:0.2700%|9-2:0.2600%|6-4:0.2500%|2-6:0.2400%|4-6:0.2300%|8-3:0.2100%|6-5:0.2100%|11-0:0.2100%|10-2:0.2000%|11-1:0.1900%|2-7:0.1700%|7-4:0.1500%|5-6:0.1300%|9-4:0.1300%|0-6:0.1200%|7-7:0.1100%|11-2:0.1000%|9-3:0.1000%|1-7:0.1000%|12-1:0.0900%|4-7:0.0900%|8-4:0.0900%|3-7:0.0900%|12-0:0.0800%|0-7:0.0800%|10-3:0.0700%|13-0:0.0700%|7-5:0.0700%|2-9:0.0600%|8-5:0.0500%|4-8:0.0500%|12-3:0.0500%|2-8:0.0500%|8-8:0.0500%|12-2:0.0500%|14-0:0.0500%|1-8:0.0500%|10-4:0.0400%|11-3:0.0400%|3-8:0.0400%|5-7:0.0400%|6-7:0.0400%|0-9:0.0300%|13-2:0.0300%|1-9:0.0300%|14-2:0.0300%|4-9:0.0300%|7-6:0.0300%|5-8:0.0200%|0-8:0.0200%|14-1:0.0200%|3-9:0.0200%|13-1:0.0200%|15-0:0.0200%|8-6:0.0200%|9-9:0.0200%|9-8:0.0100%|6-9:0.0100%|7-9:0.0100%|6-10:0.0100%|9-5:0.0100%|11-4:0.0100%|6-8:0.0100%|9-6:0.0100%|11-6:0.0100%|8-7:0.0100%|10-5:0.0100%|7-8:0.0100%|16-1:0.0100%|1-10:0.0100%,2,B
9,,,Administração Pública,Eng. e Gestão Industrial,587.5,52.7,1318.0,104.3,0.8600,0.0300,99.1100,0.18,0.43,4.90,2.93,0-3:12.4600%|0-4:12.0500%|0-2:11.8100%|0-5:10.0800%|0-1:7.6800%|0-6:7.6400%|0-7:6.3300%|0-8:4.7400%|0-9:3.7500%|0-10:2.4600%|1-3:2.3700%|1-2:2.3300%|1-4:2.2700%|1-5:1.9600%|0-11:1.7600%|1-6:1.5500%|1-7:1.4300%|1-8:1.0200%|0-12:0.9300%|1-9:0.6600%|0-13:0.6600%|1-0:0.6300%|1-10:0.5500%|1-11:0.3600%|0-14:0.3000%|2-4:0.2200%|1-12:0.2100%|0-15:0.1800%|2-3:0.1700%|2-7:0.1600%|2-1:0.1500%|0-16:0.1400%|2-6:0.1300%|1-13:0.1300%|2-5:0.1100%|2-8:0.1000%|2-9:0.0700%|2-0:0.0500%|0-17:0.0400%|2-12:0.0400%|2-10:0.0400%|1-14:0.0300%|3-2:0.0200%|1-18:0.0200%|2-14:0.0200%|3-4:0.0200%|1-16:0.0200%|1-15:0.0200%|0-18:0.0200%|2-11:0.0200%|3-5:0.0100%|2-2:0.0100%|3-7:0.0100%|1-19:0.0100%|4-3:0.0100%|0-19:0.0100%|1-17:0.0100%|1-1:0.0100%|4-4:0.0100%,1,
9,,,Biotecnologia,Eng. Mecânica,1046.9,84.8,1104.3,89.0,32.9900,17.6700,49.3400,2.15,1.86,2.75,2.12,1-2:5.2800%|2-2:4.9100%|2-1:4.1600%|1-3:4.0900%|0-2:4.0600%|1-1:3.7700%|3-3:3.6000%|0-1:3.5600%|2-3:3.3900%|0-3:3.2900%|3-2:3.1500%|1-0:3.0900%|2-0:2.8000%|1-4:2.7800%|3-1:2.7800%|2-4:2.3900%|0-4:2.3100%|4-4:1.9700%|1-5:1.9300%|3-0:1.9200%|0-0:1.8100%|4-1:1.8000%|4-2:1.6900%|0-5:1.6700%|2-5:1.6500%|3-4:1.5800%|4-3:1.2700%|0-6:1.2200%|5-1:1.1800%|4-0:1.1200%|1-6:1.0900%|5-5:1.0400%|2-6:0.9800%|5-2:0.9500%|5-0:0.8600%|3-5:0.8300%|1-7:0.7600%|6-1:0.7100%|0-7:0.6700%|5-3:0.6300%|6-0:0.5900%|4-5:0.5500%|3-6:0.5300%|5-4:0.5100%|6-2:0.4400%|1-8:0.4400%|0-8:0.4300%|6-3:0.4300%|2-7:0.4200%|6-6:0.3700%|7-1:0.3500%|3-7:0.3300%|7-2:0.3100%|4-6:0.3100%|0-9:0.2900%|1-9:0.2700%|2-8:0.2400%|5-6:0.2300%|2-9:0.2100%|7-0:0.2000%|6-4:0.1900%|8-0:0.1800%|3-8:0.1800%|6-5:0.1800%|7-3:0.1700%|7-7:0.1700%|5-7:0.1600%|4-7:0.1500%|8-2:0.1500%|3-9:0.1400%|8-1:0.1400%|7-4:0.1200%|1-10:0.1100%|2-10:0.1100%|0-10:0.1000%|4-8:0.1000%|9-1:0.0900%|8-4:0.0800%|3-10:0.0700%|8-3:0.0700%|7-6:0.0700%|9-0:0.0600%|9-2:0.0600%|5-8:0.0600%|7-5:0.0600%|8-5:0.0500%|0-11:0.0500%|4-9:0.0400%|10-1:0.0400%|11-1:0.0300%|8-7:0.0300%|1-11:0.0300%|10-0:0.0300%|9-4:0.0300%|5-9:0.0300%|9-3:0.0300%|6-7:0.0300%|2-11:0.0300%|9-9:0.0200%|2-12:0.0200%|10-4:0.0200%|13-0:0.0200%|10-3:0.0200%|4-11:0.0200%|11-2:0.0200%|5-10:0.0200%|3-12:0.0100%|10-2:0.0100%|11-0:0.0100%|13-1:0.0100%|12-2:0.0100%|2-15:0.0100%|4-10:0.0100%|9-12:0.0100%|8-8:0.0100%|1-12:0.0100%|5-11:0.0100%|9-6:0.0100%|0-14:0.0100%|12-1:0.0100%|12-3:0.0100%|12-0:0.0100%|10-5:0.0100%|8-6:0.0100%|1-13:0.0100%|1-14:0.0100%|9-5:0.0100%|0-12:0.0100%|0-13:0.0100%,1,
9,,,Contabilidade,Eng. Computadores e Telemática,782.4,77.7,816.9,71.6,35.6400,18.4500,45.9100,2.27,1.86,2.64,2.02,1-2:5.1900%|2-2:4.6700%|2-1:4.5700%|3-3:4.1200%|0-2:3.8500%|1-1:3.8400%|1-3:3.7100%|3-1:3.4100%|2-3:3.4000%|0-1:3.3000%|1-0:3.1300%|0-3:3.1100%|3-2:2.9000%|2-0:2.8100%|1-4:2.5200%|4-4:2.4000%|2-4:2.4000%|0-4:2.2000%|4-1:2.1700%|3-0:2.0900%|1-5:2.0000%|4-2:1.9500%|0-0:1.6900%|3-4:1.4900%|4-3:1.4600%|2-5:1.4500%|4-0:1.4200%|0-5:1.3300%|5-1:1.2600%|1-6:1.1800%|5-2:1.1700%|5-5:1.1200%|3-5:0.9600%|2-6:0.9600%|5-0:0.8900%|0-6:0.7800%|6-1:0.7600%|5-3:0.7500%|6-2:0.6200%|3-6:0.6200%|1-7:0.5500%|2-7:0.5400%|5-4:0.5000%|4-5:0.4900%|0-7:0.4100%|6-6:0.4100%|6-0:0.4100%|7-1:0.4000%|6-3:0.3500%|1-8:0.3200%|3-7:0.3000%|6-4:0.2700%|4-6:0.2700%|7-3:0.2700%|3-8:0.2600%|2-8:0.2500%|7-0:0.2500%|8-1:0.2400%|2-9:0.2100%|0-8:0.2000%|5-6:0.2000%|0-9:0.1900%|7-2:0.1900%|6-5:0.1800%|7-7:0.1700%|1-9:0.1700%|4-7:0.1600%|8-3:0.1200%|9-0:0.1100%|5-7:0.1000%|8-2:0.1000%|3-9:0.1000%|8-4:0.0900%|8-0:0.0900%|9-1:0.0900%|5-8:0.0900%|7-4:0.0800%|0-10:0.0700%|9-3:0.0600%|4-9:0.0600%|9-2:0.0600%|1-11:0.0500%|8-5:0.0500%|7-5:0.0500%|6-7:0.0500%|7-6:0.0500%|5-9:0.0400%|1-10:0.0400%|3-10:0.0400%|10-0:0.0400%|4-8:0.0400%|4-10:0.0400%|0-11:0.0400%|5-10:0.0300%|2-10:0.0300%|11-0:0.0300%|9-4:0.0200%|8-7:0.0200%|12-3:0.0200%|2-11:0.0200%|11-1:0.0200%|2-13:0.0200%|1-12:0.0200%|10-1:0.0200%|8-8:0.0200%|10-4:0.0100%|2-12:0.0100%|0-12:0.0100%|9-6:0.0100%|10-2:0.0100%|15-4:0.0100%|12-0:0.0100%|6-8:0.0100%|11-4:0.0100%|9-9:0.0100%|8-6:0.0100%|3-11:0.0100%|9-8:0.0100%|8-11:0.0100%|7-9:0.0100%|13-1:0.0100%|9-7:0.0100%,1,
9,,,Eng. Eletrónica e Telecomunicações,Finanças,851.5,97.1,1137.8,59.1,9.6500,7.4200,82.9300,0.93,1.26,4.00,2.61,0-2:8.0600%|0-3:8.0600%|0-4:7.0800%|0-1:6.0700%|0-5:5.6900%|1-2:5.1100%|1-3:4.8700%|0-6:4.6300%|1-4:3.8800%|0-7:3.0400%|1-5:2.9300%|0-8:2.3900%|1-6:2.2900%|2-3:2.2000%|2-1:1.9900%|2-2:1.9900%|1-0:1.9400%|2-4:1.6700%|1-1:1.6300%|1-7:1.6100%|3-3:1.5200%|2-5:1.3600%|0-9:1.3300%|1-8:1.1700%|0-10:1.0400%|3-2:1.0200%|3-1:1.0100%|4-4:0.9000%|2-6:0.8400%|2-0:0.8200%|3-4:0.7200%|1-9:0.7100%|0-0:0.7000%|0-11:0.6200%|2-7:0.5300%|3-5:0.5100%|4-2:0.4900%|5-5:0.4600%|3-6:0.4500%|2-8:0.4400%|4-3:0.4400%|3-0:0.4200%|1-10:0.3900%|0-12:0.3200%|2-9:0.2800%|4-5:0.2400%|1-11:0.2300%|3-7:0.2300%|0-13:0.2200%|2-10:0.1900%|4-6:0.1900%|4-1:0.1800%|5-2:0.1700%|4-0:0.1600%|6-6:0.1500%|1-12:0.1500%|5-1:0.1400%|5-3:0.1400%|2-11:0.1400%|4-7:0.1100%|0-14:0.1100%|3-9:0.1100%|6-1:0.0900%|5-0:0.0900%|3-8:0.0800%|5-4:0.0700%|0-16:0.0600%|7-2:0.0600%|5-7:0.0500%|5-6:0.0500%|7-7:0.0500%|6-2:0.0500%|6-0:0.0400%|6-4:0.0400%|7-1:0.0400%|2-12:0.0400%|7-5:0.0300%|7-4:0.0300%|7-3:0.0300%|5-9:0.0300%|6-3:0.0300%|4-8:0.0300%|2-13:0.0300%|3-10:0.0300%|2-15:0.0300%|0-15:0.0300%|7-0:0.0200%|1-14:0.0200%|5-8:0.0200%|1-13:0.0200%|4-10:0.0200%|6-5:0.0200%|8-2:0.0200%|8-8:0.0200%|4-9:0.0100%|6-7:0.0100%|8-5:0.0100%|6-10:0.0100%|0-18:0.0100%|1-15:0.0100%|4-11:0.0100%|4-13:0.0100%|3-14:0.0100%|8-3:0.0100%|5-10:0.0100%|0-17:0.0100%|2-14:0.0100%|9-6:0.0100%|3-12:0.0100%|7-6:0.0100%|8-4:0.0100%|6-9:0.0100%|5-11:0.0100%|10-5:0.0100%|8-1:0.0100%|3-11:0.0100%|7-9:0.0100%|3-13:0.0100%|6-8:0.0100%,1,
9,,,Economia,Eng. Biomédica,902.5,114.9,576.1,81.4,85.4200,6.5400,8.0400,4.15,2.70,0.81,1.22,2-0:9.1700%|3-0:8.8800%|4-0:8.1800%|5-0:6.4700%|1-0:6.0200%|6-0:4.8300%|3-1:4.5200%|2-1:4.2200%|7-0:4.0000%|4-1:3.7200%|5-1:2.7500%|8-0:2.5900%|3-2:1.8800%|6-1:1.8200%|2-2:1.7800%|9-0:1.7400%|1-1:1.7000%|0-1:1.5300%|7-1:1.4900%|1-2:1.4200%|10-0:1.4000%|4-2:1.4000%|3-3:1.3000%|5-2:1.0700%|8-1:1.0200%|11-0:0.9000%|2-3:0.8500%|0-2:0.8400%|6-2:0.7000%|9-1:0.6800%|1-3:0.6200%|4-4:0.6100%|7-2:0.6100%|0-0:0.5800%|4-3:0.5800%|5-3:0.5100%|10-1:0.5000%|12-0:0.4800%|0-3:0.4400%|2-4:0.3700%|1-4:0.3600%|5-5:0.3400%|3-4:0.3000%|6-3:0.2900%|8-2:0.2800%|13-0:0.2700%|7-3:0.2300%|5-4:0.2300%|11-1:0.2100%|12-1:0.1700%|6-4:0.1500%|14-0:0.1500%|0-4:0.1400%|9-2:0.1400%|1-5:0.1400%|2-5:0.1400%|6-6:0.1400%|3-5:0.1300%|10-2:0.1200%|8-3:0.1100%|0-5:0.1000%|13-1:0.1000%|11-2:0.1000%|1-6:0.1000%|2-6:0.0900%|4-5:0.0800%|6-5:0.0800%|7-7:0.0700%|5-6:0.0600%|12-2:0.0600%|4-6:0.0500%|8-5:0.0500%|16-0:0.0400%|7-4:0.0400%|2-8:0.0400%|15-0:0.0400%|13-2:0.0400%|0-6:0.0400%|10-4:0.0300%|3-6:0.0300%|12-3:0.0300%|4-8:0.0300%|14-1:0.0300%|2-7:0.0300%|3-7:0.0200%|8-6:0.0200%|2-9:0.0200%|17-1:0.0200%|4-10:0.0200%|18-0:0.0200%|1-7:0.0200%|17-0:0.0200%|8-8:0.0200%|5-7:0.0200%|10-3:0.0200%|15-1:0.0200%|16-1:0.0200%|7-5:0.0200%|14-2:0.0200%|9-3:0.0200%|8-4:0.0200%|10-5:0.0100%|4-7:0.0100%|12-4:0.0100%|11-5:0.0100%|15-3:0.0100%|11-3:0.0100%|13-3:0.0100%|9-5:0.0100%|7-6:0.0100%,1,
