jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
7,,,Eng. Computacional,Geologia,586.8,105.7,571.5,100.7,41.9300,19.9500,38.1200,2.71,2.14,2.55,2.06,2-2:4.7700%|3-3:4.2000%|1-1:4.1100%|2-1:4.0500%|1-2:3.8500%|3-1:3.6500%|1-3:3.2200%|2-3:3.1500%|3-2:3.0800%|2-0:2.9000%|4-4:2.8200%|0-2:2.6400%|4-1:2.5700%|3-0:2.5100%|1-4:2.4700%|0-1:2.4100%|1-0:2.3800%|4-2:2.3600%|0-3:2.1600%|2-4:2.1100%|4-0:1.9400%|0-4:1.6600%|0-0:1.6400%|5-2:1.5700%|5-1:1.5700%|1-5:1.5200%|4-3:1.5000%|5-5:1.4900%|3-4:1.3200%|5-0:1.2800%|2-5:1.1500%|0-5:1.1100%|6-1:1.0000%|5-3:0.9600%|6-2:0.9000%|1-6:0.9000%|3-5:0.8700%|6-0:0.8700%|0-6:0.8500%|2-6:0.6800%|5-4:0.6800%|1-7:0.6700%|7-1:0.6700%|7-0:0.6600%|4-5:0.6300%|6-6:0.6100%|3-6:0.5700%|6-3:0.5600%|2-7:0.4700%|7-2:0.4300%|8-0:0.3600%|4-6:0.3400%|8-1:0.3300%|6-4:0.3300%|0-8:0.3200%|1-8:0.3200%|0-7:0.2800%|9-0:0.2700%|3-7:0.2500%|7-3:0.2500%|2-8:0.2300%|8-2:0.2300%|1-9:0.1800%|6-5:0.1700%|9-1:0.1700%|4-7:0.1700%|5-6:0.1700%|7-7:0.1700%|7-4:0.1600%|10-0:0.1600%|3-8:0.1400%|9-2:0.1300%|2-9:0.1300%|5-7:0.1200%|8-8:0.1100%|8-3:0.1000%|1-10:0.1000%|2-10:0.0900%|11-1:0.0900%|12-0:0.0900%|9-3:0.0800%|0-9:0.0800%|4-8:0.0800%|7-5:0.0800%|3-9:0.0700%|5-8:0.0700%|11-0:0.0700%|10-2:0.0600%|11-2:0.0600%|8-4:0.0600%|1-11:0.0600%|12-1:0.0600%|0-10:0.0600%|2-11:0.0500%|10-1:0.0500%|10-3:0.0500%|3-10:0.0500%|7-6:0.0500%|0-11:0.0500%|4-9:0.0400%|9-4:0.0400%|11-3:0.0400%|6-7:0.0400%|10-4:0.0300%|9-9:0.0300%|2-12:0.0300%|13-0:0.0300%|8-5:0.0300%|0-12:0.0300%|12-2:0.0300%|9-5:0.0200%|7-8:0.0200%|13-1:0.0200%|3-11:0.0200%|15-0:0.0200%|8-7:0.0200%|9-6:0.0200%|1-12:0.0200%|4-12:0.0100%|2-13:0.0100%|14-1:0.0100%|12-4:0.0100%|15-2:0.0100%|0-13:0.0100%|4-11:0.0100%|14-2:0.0100%|8-9:0.0100%|13-8:0.0100%|4-10:0.0100%|10-7:0.0100%|0-14:0.0100%|11-4:0.0100%|6-9:0.0100%|6-10:0.0100%|14-3:0.0100%|3-12:0.0100%,2,A
7,,,Eng. Física,Biologia,494.0,85.7,370.9,90.5,58.3000,17.4400,24.2600,3.27,2.30,1.95,1.76,2-1:4.9600%|2-2:4.6200%|3-1:4.5400%|2-0:4.0700%|3-0:3.9300%|3-3:3.9100%|4-1:3.5500%|1-2:3.4200%|3-2:3.3700%|1-1:3.2400%|1-0:3.2200%|4-2:2.8600%|5-1:2.8500%|4-0:2.8300%|5-0:2.4600%|2-3:2.4500%|4-4:2.2700%|0-1:2.1300%|1-3:2.0800%|5-2:2.0300%|0-2:1.7100%|6-1:1.6800%|6-0:1.6000%|4-3:1.4600%|2-4:1.4400%|1-4:1.4100%|0-0:1.4000%|6-2:1.3800%|5-5:1.2300%|5-3:1.2100%|0-3:1.1700%|7-0:1.1300%|3-4:1.1000%|7-1:1.0000%|2-5:0.8600%|0-4:0.8300%|7-2:0.8300%|1-5:0.7300%|3-5:0.6600%|8-0:0.6500%|5-4:0.6400%|6-3:0.5800%|8-1:0.5700%|0-5:0.5400%|4-5:0.5200%|6-6:0.4800%|2-6:0.4600%|8-2:0.4500%|9-0:0.4300%|1-6:0.4200%|6-4:0.3900%|7-3:0.3700%|9-1:0.3400%|3-6:0.2700%|10-0:0.2700%|10-1:0.2500%|9-2:0.2400%|2-7:0.2300%|7-7:0.2200%|1-7:0.2100%|8-3:0.2100%|7-4:0.2000%|9-3:0.1600%|4-6:0.1400%|6-5:0.1400%|1-8:0.1400%|10-2:0.1300%|0-6:0.1300%|11-0:0.1200%|3-7:0.1200%|0-7:0.1200%|5-6:0.1100%|8-4:0.1100%|10-3:0.1000%|7-5:0.0900%|11-1:0.0900%|4-7:0.0900%|2-8:0.0800%|0-9:0.0800%|12-0:0.0700%|5-7:0.0700%|12-1:0.0600%|11-2:0.0600%|12-2:0.0600%|13-0:0.0500%|3-9:0.0500%|9-5:0.0500%|7-6:0.0500%|1-10:0.0400%|8-8:0.0400%|8-5:0.0400%|15-0:0.0400%|1-11:0.0400%|3-8:0.0400%|3-10:0.0400%|13-1:0.0300%|8-6:0.0300%|9-9:0.0300%|2-9:0.0300%|1-9:0.0300%|4-8:0.0300%|6-7:0.0300%|9-4:0.0300%|14-0:0.0300%|0-8:0.0300%|4-10:0.0300%|11-4:0.0200%|11-3:0.0200%|0-10:0.0200%|0-11:0.0200%|12-3:0.0200%|10-4:0.0200%|6-8:0.0200%|4-11:0.0200%|10-5:0.0100%|15-2:0.0100%|14-3:0.0100%|14-2:0.0100%|4-9:0.0100%|15-1:0.0100%|5-8:0.0100%|15-4:0.0100%|14-1:0.0100%|12-4:0.0100%|7-9:0.0100%|16-1:0.0100%|16-0:0.0100%|2-11:0.0100%|2-14:0.0100%|2-10:0.0100%|16-3:0.0100%|19-3:0.0100%|5-9:0.0100%|11-6:0.0100%,2,A
7,,,Eng. Mecânica B,Eng. Informática,705.3,118.5,536.9,89.5,64.3600,15.6200,20.0200,3.54,2.46,1.69,1.72,2-0:5.0600%|3-0:4.8500%|2-1:4.4900%|3-1:4.4600%|4-0:4.2800%|2-2:3.9600%|1-0:3.7800%|4-1:3.6900%|3-3:3.4200%|5-0:3.3600%|1-1:3.2100%|1-2:2.9000%|5-1:2.8400%|3-2:2.8200%|4-2:2.5800%|6-0:2.2600%|2-3:2.1300%|6-1:2.0600%|4-4:2.0500%|1-3:2.0300%|7-0:1.9400%|0-1:1.7900%|5-2:1.6900%|0-2:1.4400%|7-1:1.2900%|4-3:1.2600%|2-4:1.2400%|8-0:1.2200%|0-0:1.1800%|5-5:1.1000%|6-2:1.0800%|1-4:0.9900%|0-3:0.9900%|3-4:0.8700%|5-3:0.8600%|8-1:0.8200%|9-0:0.8100%|7-2:0.7100%|6-3:0.6400%|2-5:0.6400%|3-5:0.5800%|1-5:0.5600%|0-4:0.5200%|5-4:0.4700%|9-1:0.4600%|6-6:0.4600%|4-5:0.3900%|10-0:0.3700%|2-6:0.3500%|6-4:0.3200%|0-5:0.3200%|8-2:0.3200%|7-3:0.3000%|11-0:0.2900%|1-6:0.2800%|12-0:0.2800%|9-2:0.2700%|3-6:0.2500%|8-3:0.2300%|10-1:0.2300%|10-2:0.2000%|7-7:0.1900%|4-6:0.1600%|0-6:0.1500%|2-7:0.1500%|11-1:0.1500%|9-3:0.1300%|6-5:0.1300%|5-6:0.1300%|8-4:0.1200%|3-7:0.1200%|12-1:0.1100%|1-7:0.1100%|7-4:0.1100%|4-7:0.1100%|0-7:0.1000%|1-8:0.1000%|7-5:0.1000%|13-0:0.0900%|4-8:0.0800%|3-8:0.0700%|2-8:0.0700%|7-6:0.0700%|5-7:0.0600%|10-3:0.0600%|13-2:0.0600%|0-8:0.0500%|9-4:0.0500%|14-0:0.0500%|11-2:0.0500%|8-6:0.0500%|3-9:0.0400%|8-8:0.0400%|1-9:0.0400%|13-1:0.0400%|8-5:0.0300%|12-5:0.0300%|15-0:0.0300%|11-3:0.0300%|16-0:0.0300%|9-5:0.0300%|5-8:0.0300%|17-0:0.0200%|2-9:0.0200%|16-1:0.0200%|0-11:0.0200%|2-11:0.0200%|12-3:0.0200%|15-1:0.0200%|18-1:0.0200%|10-5:0.0200%|7-10:0.0200%|1-11:0.0200%|15-2:0.0100%|14-3:0.0100%|3-10:0.0100%|9-6:0.0100%|2-10:0.0100%|9-9:0.0100%|11-4:0.0100%|10-7:0.0100%|7-8:0.0100%|0-9:0.0100%|6-8:0.0100%|1-10:0.0100%|12-7:0.0100%|0-13:0.0100%|11-5:0.0100%|13-5:0.0100%|5-9:0.0100%|14-1:0.0100%|12-2:0.0100%,2,A
7,,,Tecnologias de Informação,Eng. de Materiais,725.7,79.7,804.0,53.1,28.0700,21.2200,50.7100,2.19,1.80,3.04,2.18,2-2:5.1200%|3-3:4.7900%|1-2:4.7100%|1-1:4.1900%|1-3:4.1800%|2-3:3.6300%|0-2:3.3700%|2-1:3.3400%|1-4:3.1300%|3-1:3.0600%|0-1:3.0000%|3-2:2.9200%|0-3:2.8500%|4-4:2.7400%|2-4:2.7200%|0-4:2.6600%|1-5:2.2700%|1-0:2.2300%|3-4:1.8600%|2-0:1.7900%|5-5:1.6900%|0-0:1.6700%|2-5:1.6100%|4-2:1.5900%|0-5:1.5900%|4-1:1.5800%|1-6:1.4700%|4-3:1.4400%|3-0:1.4100%|2-6:1.2500%|3-5:0.9700%|5-1:0.9100%|0-6:0.9100%|5-2:0.9000%|4-0:0.8800%|1-7:0.8000%|6-6:0.7800%|5-3:0.7600%|5-0:0.7500%|3-6:0.7100%|5-4:0.6700%|0-7:0.6600%|0-8:0.5500%|4-5:0.5400%|1-8:0.5200%|2-7:0.4900%|6-1:0.4800%|6-2:0.4200%|3-7:0.4200%|4-6:0.4100%|6-0:0.3900%|2-8:0.3500%|6-3:0.3100%|7-2:0.3000%|1-9:0.2800%|4-7:0.2700%|0-9:0.2600%|7-3:0.2200%|2-9:0.2000%|5-6:0.2000%|3-8:0.1800%|8-2:0.1700%|0-10:0.1700%|1-10:0.1600%|7-1:0.1600%|2-10:0.1600%|6-4:0.1600%|6-5:0.1500%|7-7:0.1300%|7-4:0.1100%|3-9:0.1100%|8-8:0.1100%|1-11:0.1100%|4-8:0.1000%|6-7:0.1000%|7-0:0.1000%|8-0:0.0800%|4-9:0.0800%|7-6:0.0800%|0-11:0.0700%|8-1:0.0700%|5-8:0.0600%|5-7:0.0600%|3-11:0.0500%|9-1:0.0500%|9-3:0.0500%|9-0:0.0500%|9-2:0.0500%|3-10:0.0500%|8-3:0.0500%|7-5:0.0500%|8-5:0.0500%|8-4:0.0400%|5-9:0.0400%|9-5:0.0400%|2-11:0.0400%|6-8:0.0400%|7-8:0.0400%|10-3:0.0300%|2-13:0.0300%|0-12:0.0200%|8-6:0.0200%|1-12:0.0200%|10-0:0.0200%|10-2:0.0200%|12-2:0.0200%|5-10:0.0200%|2-12:0.0200%|0-14:0.0200%|6-9:0.0200%|10-4:0.0100%|12-7:0.0100%|10-1:0.0100%|4-12:0.0100%|11-0:0.0100%|3-15:0.0100%|0-15:0.0100%|11-2:0.0100%|1-14:0.0100%|10-6:0.0100%|12-4:0.0100%|0-17:0.0100%|9-8:0.0100%|1-15:0.0100%|5-13:0.0100%|0-13:0.0100%|3-13:0.0100%|5-17:0.0100%|12-5:0.0100%|10-5:0.0100%,2,A
7,,,Biologia e Geologia,Gestão,302.5,83.8,837.3,93.2,1.5000,1.1800,97.3200,0.29,0.64,5.07,2.94,0-4:11.3300%|0-3:11.2600%|0-5:10.4000%|0-2:9.0600%|0-6:8.4700%|0-7:6.5800%|0-1:5.8500%|0-8:4.6600%|0-9:3.4400%|1-4:2.6800%|1-3:2.6500%|1-5:2.6300%|1-2:2.3100%|0-10:2.2400%|1-6:1.8400%|1-7:1.6200%|0-11:1.5600%|1-8:1.0400%|0-12:0.9200%|1-9:0.8700%|0-13:0.7100%|1-10:0.6700%|1-0:0.6400%|2-4:0.5100%|2-3:0.4800%|0-14:0.4200%|1-11:0.3900%|2-5:0.3700%|2-1:0.3500%|2-2:0.3200%|1-1:0.2700%|2-6:0.2400%|3-3:0.2400%|2-8:0.2300%|0-15:0.2200%|1-12:0.2100%|2-7:0.2100%|1-13:0.1500%|0-16:0.1400%|4-4:0.1300%|5-5:0.1000%|0-17:0.1000%|3-5:0.0900%|1-14:0.0900%|0-0:0.0900%|3-2:0.0900%|3-1:0.0800%|2-0:0.0800%|2-10:0.0800%|4-3:0.0700%|3-4:0.0600%|2-9:0.0600%|3-0:0.0500%|3-11:0.0400%|4-5:0.0300%|3-9:0.0300%|2-11:0.0300%|5-1:0.0300%|4-1:0.0300%|0-18:0.0300%|2-14:0.0300%|5-2:0.0200%|1-18:0.0200%|1-16:0.0200%|4-6:0.0200%|5-8:0.0200%|1-15:0.0200%|3-7:0.0200%|1-17:0.0200%|4-2:0.0200%|0-21:0.0200%|6-6:0.0200%|1-19:0.0100%|4-0:0.0100%|5-6:0.0100%|5-10:0.0100%|5-4:0.0100%|0-20:0.0100%|2-16:0.0100%|0-22:0.0100%|2-12:0.0100%|6-3:0.0100%|5-3:0.0100%|7-7:0.0100%|0-19:0.0100%|3-13:0.0100%|4-9:0.0100%|3-6:0.0100%|3-8:0.0100%|2-15:0.0100%,2,B
7,,,Ciências Biomédicas,Marketing,542.1,100.3,324.8,50.7,74.0300,12.2500,13.7200,3.86,2.51,1.39,1.52,3-0:6.0100%|2-0:5.3300%|4-0:5.2400%|2-1:4.9400%|3-1:4.7600%|5-0:4.3600%|4-1:4.3200%|1-0:4.2100%|5-1:3.3800%|2-2:3.1500%|6-0:2.8800%|3-2:2.8600%|4-2:2.5600%|3-3:2.5600%|1-1:2.5100%|6-1:2.4700%|1-2:2.2900%|7-0:2.0900%|7-1:1.8200%|5-2:1.7500%|4-4:1.5500%|0-1:1.5400%|2-3:1.4900%|8-0:1.4300%|6-2:1.3300%|0-2:1.3100%|1-3:1.2400%|4-3:1.2200%|8-1:0.9800%|0-0:0.9600%|9-0:0.9300%|5-5:0.9100%|7-2:0.8600%|5-3:0.8200%|9-1:0.8200%|2-4:0.8200%|1-4:0.6900%|10-0:0.6700%|0-3:0.6700%|3-4:0.6400%|8-2:0.6300%|6-3:0.6100%|5-4:0.4700%|6-6:0.4200%|7-3:0.3900%|10-1:0.3700%|6-4:0.3600%|4-5:0.3400%|11-0:0.3400%|9-2:0.3300%|2-5:0.3100%|11-1:0.3100%|0-4:0.3000%|3-5:0.2900%|1-5:0.2600%|8-3:0.1900%|3-6:0.1800%|10-2:0.1800%|1-6:0.1600%|0-5:0.1600%|2-6:0.1500%|6-5:0.1500%|12-0:0.1400%|12-1:0.1300%|7-7:0.1300%|7-4:0.1200%|9-3:0.1200%|11-2:0.1200%|12-2:0.1000%|2-7:0.1000%|13-0:0.0900%|0-6:0.0900%|4-6:0.0900%|10-3:0.0800%|13-1:0.0700%|3-7:0.0600%|8-4:0.0600%|4-7:0.0500%|2-8:0.0500%|0-7:0.0500%|7-6:0.0400%|5-6:0.0400%|5-7:0.0400%|10-4:0.0400%|7-5:0.0400%|3-8:0.0400%|11-3:0.0400%|0-8:0.0400%|1-7:0.0400%|9-4:0.0400%|1-8:0.0300%|14-2:0.0300%|14-0:0.0300%|10-10:0.0300%|8-5:0.0300%|14-1:0.0300%|10-5:0.0300%|2-9:0.0300%|3-9:0.0200%|9-6:0.0200%|8-7:0.0200%|8-8:0.0200%|13-3:0.0200%|9-5:0.0200%|6-7:0.0200%|12-4:0.0200%|5-8:0.0100%|13-6:0.0100%|8-6:0.0100%|15-0:0.0100%|16-0:0.0100%|4-9:0.0100%|14-4:0.0100%|18-0:0.0100%|0-10:0.0100%|11-5:0.0100%|13-2:0.0100%|15-4:0.0100%|15-3:0.0100%|7-8:0.0100%|8-9:0.0100%|17-1:0.0100%|4-10:0.0100%|14-5:0.0100%|9-9:0.0100%|14-3:0.0100%|20-0:0.0100%|10-7:0.0100%|1-10:0.0100%|13-4:0.0100%|23-4:0.0100%|6-8:0.0100%|1-9:0.0100%|11-6:0.0100%,2,B
7,,,Eng. Civil,Eng. Química,872.5,58.6,693.4,84.2,67.5400,14.4900,17.9700,3.62,2.42,1.62,1.59,3-1:5.2000%|3-0:5.0700%|2-1:5.0500%|2-0:4.4100%|4-0:4.3000%|4-1:4.0900%|2-2:3.6000%|1-0:3.5800%|3-2:3.3100%|3-3:3.1600%|5-1:3.1500%|5-0:2.9800%|1-1:2.9200%|1-2:2.7400%|4-2:2.6600%|6-0:2.2800%|6-1:2.1400%|5-2:2.1300%|4-4:2.1200%|2-3:1.8600%|0-1:1.8100%|1-3:1.7800%|7-0:1.6900%|7-1:1.6800%|0-2:1.5800%|6-2:1.5300%|4-3:1.3200%|2-4:1.1800%|8-0:1.1600%|0-0:1.1000%|5-3:1.0200%|5-5:0.9600%|3-4:0.9400%|7-2:0.9000%|8-1:0.9000%|1-4:0.7700%|0-3:0.7600%|8-2:0.7000%|9-0:0.6400%|2-5:0.5800%|6-3:0.5700%|9-1:0.5200%|3-5:0.5000%|0-4:0.4900%|5-4:0.4700%|1-5:0.4400%|6-6:0.4300%|4-5:0.3900%|9-2:0.3600%|10-0:0.3400%|6-4:0.3300%|7-3:0.3100%|10-1:0.2900%|3-6:0.2900%|2-6:0.2600%|7-4:0.2400%|8-3:0.2400%|0-5:0.2300%|1-6:0.2200%|9-3:0.2000%|11-1:0.2000%|11-0:0.1900%|4-6:0.1800%|7-7:0.1500%|11-2:0.1400%|0-6:0.1400%|10-2:0.1300%|6-5:0.0900%|1-7:0.0900%|12-0:0.0900%|8-4:0.0900%|3-7:0.0800%|5-7:0.0800%|14-0:0.0800%|13-0:0.0800%|10-3:0.0800%|13-1:0.0700%|12-1:0.0700%|5-6:0.0700%|15-0:0.0600%|9-4:0.0600%|2-7:0.0600%|0-7:0.0500%|2-8:0.0500%|7-5:0.0400%|3-8:0.0400%|1-9:0.0300%|4-7:0.0300%|0-8:0.0300%|4-8:0.0300%|14-1:0.0300%|1-8:0.0300%|8-8:0.0300%|12-2:0.0300%|9-9:0.0200%|9-5:0.0200%|6-7:0.0200%|7-6:0.0200%|11-3:0.0200%|2-9:0.0200%|3-9:0.0200%|15-1:0.0200%|6-14:0.0100%|2-11:0.0100%|10-6:0.0100%|19-3:0.0100%|8-5:0.0100%|17-1:0.0100%|12-3:0.0100%|17-2:0.0100%|8-6:0.0100%|15-4:0.0100%|10-4:0.0100%|0-9:0.0100%|7-9:0.0100%|3-11:0.0100%|4-9:0.0100%|14-4:0.0100%|14-2:0.0100%|11-4:0.0100%|7-8:0.0100%|14-5:0.0100%|16-2:0.0100%|13-2:0.0100%|4-10:0.0100%|12-6:0.0100%|5-9:0.0100%|5-8:0.0100%|15-2:0.0100%,2,B
7,,,MTC,Matemática,419.8,95.8,506.8,68.1,27.9100,18.7000,53.3900,2.11,1.84,3.09,2.25,1-3:4.7700%|1-2:4.7100%|2-2:4.5100%|3-3:4.1800%|1-1:4.0600%|0-2:3.7300%|2-1:3.5800%|0-3:3.3900%|2-3:3.2600%|1-4:3.1000%|0-1:2.9700%|2-4:2.7800%|3-1:2.7500%|3-2:2.6900%|0-4:2.6900%|4-4:2.5000%|1-0:2.2600%|1-5:2.2300%|2-0:2.0300%|3-4:2.0100%|4-2:1.8800%|0-5:1.7800%|2-5:1.7200%|1-6:1.5300%|4-1:1.4800%|0-0:1.4300%|3-0:1.3100%|4-3:1.2100%|5-5:1.2100%|0-6:1.2000%|1-7:1.1200%|2-6:1.0800%|4-0:1.0500%|3-5:1.0400%|5-2:0.8900%|0-7:0.8600%|5-1:0.7700%|3-6:0.7100%|4-5:0.6400%|2-7:0.6200%|5-0:0.5900%|6-6:0.5900%|5-3:0.5300%|5-4:0.5200%|6-2:0.5100%|6-1:0.5100%|1-8:0.5000%|0-8:0.4600%|1-9:0.4000%|2-8:0.3800%|0-9:0.3600%|6-3:0.3500%|6-0:0.3400%|3-7:0.3300%|3-8:0.3100%|4-6:0.2600%|7-1:0.2600%|7-2:0.2600%|6-4:0.2500%|1-10:0.2300%|0-10:0.2300%|4-7:0.2300%|7-3:0.2200%|7-0:0.1800%|7-7:0.1600%|2-9:0.1500%|7-4:0.1500%|3-9:0.1500%|0-11:0.1400%|6-5:0.1300%|8-1:0.1300%|8-3:0.1300%|5-6:0.1200%|4-8:0.1100%|5-7:0.1000%|8-0:0.0900%|1-11:0.0900%|2-11:0.0800%|9-1:0.0700%|5-8:0.0700%|2-10:0.0700%|1-13:0.0700%|3-10:0.0700%|1-12:0.0600%|4-9:0.0600%|8-2:0.0600%|9-2:0.0600%|7-5:0.0600%|0-13:0.0500%|0-12:0.0500%|6-7:0.0500%|8-4:0.0500%|7-6:0.0400%|9-4:0.0400%|9-0:0.0400%|8-8:0.0400%|10-1:0.0400%|10-2:0.0400%|6-8:0.0400%|9-3:0.0300%|11-3:0.0300%|10-0:0.0300%|8-6:0.0300%|11-1:0.0200%|4-10:0.0200%|8-7:0.0200%|8-5:0.0200%|1-14:0.0200%|12-1:0.0200%|10-5:0.0200%|9-9:0.0200%|3-11:0.0200%|2-12:0.0200%|5-10:0.0100%|2-13:0.0100%|13-0:0.0100%|5-12:0.0100%|16-1:0.0100%|7-8:0.0100%|8-9:0.0100%|6-12:0.0100%|10-7:0.0100%|12-2:0.0100%|13-2:0.0100%|4-12:0.0100%|14-0:0.0100%|6-10:0.0100%|9-6:0.0100%|2-14:0.0100%|1-16:0.0100%|12-0:0.0100%|10-4:0.0100%|1-15:0.0100%|9-8:0.0100%|6-11:0.0100%|10-6:0.0100%|0-16:0.0100%|3-12:0.0100%|11-2:0.0100%|4-15:0.0100%|11-5:0.0100%|11-9:0.0100%,2,B
8,,,Eng. Eletrónica e Telecomunicações,Contabilidade,819.9,84.5,780.9,57.7,43.6700,23.8800,32.4500,2.65,2.00,2.25,1.82,2-2:5.9700%|1-1:5.3200%|3-3:5.2700%|2-1:4.8900%|1-2:4.5400%|3-1:3.9200%|2-0:3.1700%|3-2:3.1300%|1-3:3.0800%|1-0:2.9700%|2-3:2.9100%|4-1:2.8300%|4-4:2.7400%|0-1:2.7400%|0-0:2.5300%|4-2:2.4600%|3-0:2.4500%|0-2:2.3700%|4-0:2.1300%|1-4:1.9100%|2-4:1.8500%|0-3:1.8400%|5-1:1.7000%|5-2:1.5400%|3-4:1.5300%|5-0:1.5100%|4-3:1.5000%|5-5:1.3000%|1-5:1.2000%|0-4:1.1300%|6-1:1.0100%|5-3:1.0000%|2-5:0.9100%|3-5:0.8100%|6-2:0.7400%|6-0:0.7300%|0-5:0.7300%|1-6:0.6100%|5-4:0.5700%|7-1:0.5700%|6-3:0.5300%|7-2:0.5200%|6-6:0.5000%|7-0:0.5000%|2-6:0.4800%|0-6:0.4300%|3-6:0.3800%|6-4:0.3800%|4-5:0.3600%|1-7:0.3500%|7-3:0.2700%|2-7:0.2700%|8-2:0.2600%|8-0:0.2400%|6-5:0.2300%|8-1:0.2300%|4-6:0.2200%|9-1:0.2100%|0-7:0.1900%|7-4:0.1900%|1-8:0.1800%|7-7:0.1600%|0-8:0.1500%|8-3:0.1400%|3-7:0.1400%|4-7:0.1200%|9-3:0.1100%|2-8:0.1100%|9-2:0.1000%|1-9:0.1000%|8-4:0.0900%|7-5:0.0900%|9-0:0.0900%|3-8:0.0900%|8-8:0.0700%|10-2:0.0700%|5-6:0.0700%|10-1:0.0700%|8-5:0.0600%|10-0:0.0600%|1-10:0.0600%|3-9:0.0500%|4-8:0.0500%|11-2:0.0500%|5-8:0.0500%|5-7:0.0500%|6-7:0.0500%|2-9:0.0500%|0-9:0.0500%|12-0:0.0400%|1-11:0.0300%|10-3:0.0300%|9-4:0.0300%|7-6:0.0300%|11-0:0.0300%|13-2:0.0300%|2-11:0.0200%|13-1:0.0200%|9-9:0.0200%|2-10:0.0200%|4-9:0.0200%|11-1:0.0200%|12-1:0.0200%|10-6:0.0200%|8-6:0.0200%|8-10:0.0100%|1-12:0.0100%|9-5:0.0100%|9-11:0.0100%|5-9:0.0100%|0-12:0.0100%|9-6:0.0100%|1-13:0.0100%|3-10:0.0100%|4-11:0.0100%|13-0:0.0100%|7-9:0.0100%|0-11:0.0100%|0-10:0.0100%|14-4:0.0100%|12-2:0.0100%|2-12:0.0100%|3-14:0.0100%|3-12:0.0100%|5-10:0.0100%|14-1:0.0100%|12-5:0.0100%,1,
8,,,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1324.7,59.5,1192.8,79.8,58.5900,18.7200,22.6900,3.13,2.22,1.78,1.63,2-1:5.2800%|2-2:5.0600%|3-1:5.0000%|2-0:4.5800%|3-0:4.2000%|1-1:4.1300%|1-2:3.9400%|1-0:3.7900%|3-3:3.7500%|4-1:3.7200%|4-0:3.3600%|3-2:3.3400%|5-1:2.8000%|4-2:2.5500%|5-0:2.4500%|2-3:2.4300%|4-4:2.3700%|0-1:2.2400%|1-3:2.2400%|0-2:1.9300%|0-0:1.8600%|5-2:1.8100%|6-1:1.7200%|6-0:1.6500%|4-3:1.3900%|2-4:1.3000%|1-4:1.3000%|6-2:1.1600%|7-1:1.1100%|0-3:1.0700%|5-5:0.9200%|7-0:0.8700%|5-3:0.8600%|3-4:0.8500%|6-3:0.7600%|7-2:0.6800%|1-5:0.6600%|2-5:0.6600%|8-1:0.6200%|8-0:0.5800%|0-4:0.5700%|6-6:0.4800%|3-5:0.4700%|7-3:0.3700%|5-4:0.3600%|0-5:0.3500%|2-6:0.3500%|9-0:0.3300%|8-2:0.3300%|9-1:0.3300%|1-6:0.2800%|6-4:0.2800%|4-5:0.2600%|3-6:0.2600%|9-2:0.2400%|8-3:0.1900%|5-6:0.1800%|0-6:0.1600%|10-1:0.1500%|1-7:0.1500%|7-4:0.1500%|11-1:0.1400%|2-7:0.1400%|4-6:0.1200%|6-5:0.1200%|3-7:0.1100%|7-7:0.1100%|9-3:0.1100%|10-2:0.1000%|10-0:0.1000%|11-0:0.0900%|12-1:0.0900%|0-7:0.0900%|11-2:0.0800%|7-5:0.0700%|10-3:0.0700%|8-4:0.0600%|1-8:0.0600%|4-8:0.0600%|12-0:0.0600%|4-7:0.0500%|8-5:0.0500%|2-8:0.0500%|10-4:0.0500%|5-7:0.0500%|9-4:0.0500%|6-7:0.0400%|1-9:0.0300%|2-11:0.0300%|13-0:0.0300%|13-1:0.0300%|11-3:0.0300%|4-11:0.0200%|4-9:0.0200%|8-8:0.0200%|14-2:0.0200%|11-4:0.0200%|2-10:0.0200%|2-9:0.0200%|7-6:0.0200%|9-9:0.0200%|8-7:0.0200%|12-4:0.0200%|3-8:0.0200%|7-8:0.0200%|0-8:0.0100%|7-9:0.0100%|1-11:0.0100%|2-13:0.0100%|3-10:0.0100%|13-3:0.0100%|14-0:0.0100%|18-1:0.0100%|11-5:0.0100%|6-8:0.0100%|12-5:0.0100%|8-6:0.0100%|20-0:0.0100%|10-5:0.0100%|5-8:0.0100%|0-9:0.0100%|9-5:0.0100%|14-1:0.0100%|18-2:0.0100%|13-4:0.0100%|9-8:0.0100%|3-9:0.0100%|12-3:0.0100%|15-1:0.0100%,1,
