team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,39.3064,0.0000,60.6936,LM3,Eng. Aeroespacial,48.5549,0.0000,51.4451,0.1730,20.2312
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,39.6104,0.0000,60.3896,LM3,Tecnologias de Informação,42.8571,0.0000,57.1429,0.1540,31.1688
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,40.7895,0.0000,59.2105,LM3,Tecnologias de Informação,40.1316,0.0000,59.8684,0.1520,16.4474
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,48.9510,0.0000,51.0490,LM3,Matemática,50.3497,0.0000,49.6503,0.1430,27.2727
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,50.3546,0.0000,49.6454,LM3,Tecnologias de Informação,39.0071,0.0000,60.9929,0.1410,20.5674
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,52.2059,0.0000,47.7941,LM3,Biotecnologia,52.9412,0.0000,47.0588,0.1360,25.7353
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.1481,0.0000,51.8519,LM3,Biotecnologia,42.2222,0.0000,57.7778,0.1350,29.6296
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,39.6825,0.0000,60.3175,LM3,Matemática,41.2698,0.0000,58.7302,0.1260,14.2857
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,39.5161,0.0000,60.4839,LM3,Biotecnologia,46.7742,0.0000,53.2258,0.1240,25.8065
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.8017,0.0000,56.1983,LM3,Matemática,40.4959,0.0000,59.5041,0.1210,25.6198
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.2366,0.0000,53.7634,LM3,Eng. Informática,39.7849,0.0000,60.2151,0.0930,27.9570
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,36.9565,0.0000,63.0435,LM3,Eng. Informática,39.1304,0.0000,60.8696,0.0920,16.3043
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,38.8235,0.0000,61.1765,LM3,Eng. Informática,41.1765,0.0000,58.8235,0.0850,28.2353
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,46.2500,0.0000,53.7500,LM3,Eng. Aeroespacial,42.5000,0.0000,57.5000,0.0800,21.2500
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,38.1579,0.0000,61.8421,LM3,Tecnologias de Informação,44.7368,0.0000,55.2632,0.0760,28.9474
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,48.4848,0.0000,51.5152,LM3,Biotecnologia,39.3939,0.0000,60.6061,0.0660,21.2121
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,46.1538,0.0000,53.8462,LM3,Matemática,40.3846,0.0000,59.6154,0.0520,30.7692
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,37.2549,0.0000,62.7451,LM3,Biologia,47.0588,0.0000,52.9412,0.0510,27.4510
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.9796,0.0000,51.0204,LM3,MTC,28.5714,0.0000,71.4286,0.0490,20.4082
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.0000,0.0000,55.0000,LM3,MTC,42.5000,0.0000,57.5000,0.0400,17.5000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,46.1538,0.0000,53.8462,0.0390,20.5128
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,57.8947,0.0000,42.1053,LM3,Eng. Aeroespacial,55.2632,0.0000,44.7368,0.0380,42.1053
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,41.6667,0.0000,58.3333,LM3,Biologia,50.0000,0.0000,50.0000,0.0360,22.2222
Gestão,LM2:Design|LM3:Matemática,LM2,Design,45.7143,0.0000,54.2857,LM3,Matemática,42.8571,0.0000,57.1429,0.0350,25.7143
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,48.5714,0.0000,51.4286,LM3,Biologia,48.5714,0.0000,51.4286,0.0350,22.8571
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Eng. Informática,47.0588,0.0000,52.9412,0.0340,17.6471
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,62.5000,0.0000,37.5000,LM3,Biotecnologia,40.6250,0.0000,59.3750,0.0320,46.8750
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,31.0345,0.0000,68.9655,LM3,MTC,72.4138,0.0000,27.5862,0.0290,20.6897
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.3077,0.0000,57.6923,LM3,Biologia,38.4615,0.0000,61.5385,0.0260,26.9231
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,45.4545,0.0000,54.5455,LM3,MTC,40.9091,0.0000,59.0909,0.0220,31.8182
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,26.6667,0.0000,73.3333,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0150,26.6667
Gestão,LM2:Design|LM3:Biologia,LM2,Design,35.7143,0.0000,64.2857,LM3,Biologia,42.8571,0.0000,57.1429,0.0140,21.4286
Gestão,LM2:Design|LM3:MTC,LM2,Design,62.5000,0.0000,37.5000,LM3,MTC,37.5000,0.0000,62.5000,0.0080,25.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,20.0000,0.0000,80.0000,LM3,Matemática,60.0000,0.0000,40.0000,0.0050,20.0000
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,MTC,0.0000,0.0000,100.0000,0.0030,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0020,50.0000
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,100.0000,0.0000,0.0000,0.0010,100.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.2269,0.0000,54.7731,LM2,Administração Pública,55.6338,0.0000,44.3662,1.2780,34.8983
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.0305,0.0000,55.9695,LM2,Administração Pública,52.9213,0.0000,47.0787,1.1810,24.2168
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.7711,0.0000,54.2289,LM2,Administração Pública,56.4179,0.0000,43.5821,1.0050,34.7264
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,48.4882,0.0000,51.5118,LM2,Administração Pública,55.8791,0.0000,44.1209,0.8930,27.2116
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,53.3101,0.0000,46.6899,0.8610,34.2625
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.0980,0.0000,54.9020,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.7650,25.6209
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.3608,0.0000,53.6392,LM2,Eng. Biomédica,61.2342,0.0000,38.7658,0.6320,37.5000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.4828,0.0000,55.5172,LM2,Administração Pública,54.3103,0.0000,45.6897,0.5800,34.8276
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.8564,0.0000,54.1436,LM2,Eng. Biomédica,55.4328,0.0000,44.5672,0.5430,26.5193
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,48.5537,0.0000,51.4463,LM2,Eng. Computacional,57.4380,0.0000,42.5620,0.4840,39.6694
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.9561,0.0000,57.0439,LM2,Eng. Computacional,55.6582,0.0000,44.3418,0.4330,22.6328
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,41.9437,0.0000,58.0563,LM2,Eng. Biomédica,56.5217,0.0000,43.4783,0.3910,34.0153
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.1429,0.0000,54.8571,LM2,Eng. Computacional,54.0000,0.0000,46.0000,0.3500,36.8571
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.3681,0.0000,58.6319,LM2,Administração Pública,50.1629,0.0000,49.8371,0.3070,18.2410
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.8472,0.0000,54.1528,LM2,Eng. Computacional,54.4850,0.0000,45.5150,0.3010,27.5748
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.8781,0.0000,54.1219,LM2,Administração Pública,56.9892,0.0000,43.0108,0.2790,37.9928
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.9114,0.0000,56.0886,LM2,Eng. Física,57.1956,0.0000,42.8044,0.2710,35.4244
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,41.8972,0.0000,58.1028,LM2,Eng. Física,53.3597,0.0000,46.6403,0.2530,23.7154
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.1477,0.0000,54.8523,LM2,Eng. Computacional,64.1350,0.0000,35.8650,0.2370,40.0844
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,49.3392,0.0000,50.6608,LM2,Eng. Física,54.6256,0.0000,45.3744,0.2270,40.0881
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,46.9072,0.0000,53.0928,LM2,Eng. Biomédica,55.1546,0.0000,44.8454,0.1940,25.7732
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.0217,0.0000,55.9783,LM2,Eng. Biomédica,59.7826,0.0000,40.2174,0.1840,36.9565
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.3373,0.0000,52.6627,LM2,Eng. Física,66.8639,0.0000,33.1361,0.1690,29.5858
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,48.1481,0.0000,51.8519,LM2,Eng. Física,60.0000,0.0000,40.0000,0.1350,37.0370
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.8598,0.0000,55.1402,LM2,Eng. Computacional,57.0093,0.0000,42.9907,0.1070,37.3832
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,49.4949,0.0000,50.5051,LM2,Eng. Computacional,59.5960,0.0000,40.4040,0.0990,28.2828
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.7500,0.0000,56.2500,LM2,Gestão,53.7500,0.0000,46.2500,0.0800,35.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.7368,0.0000,55.2632,LM2,Gestão,61.8421,0.0000,38.1579,0.0760,26.3158
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,38.5714,0.0000,61.4286,LM2,Eng. Física,55.7143,0.0000,44.2857,0.0700,27.1429
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,51.5152,0.0000,48.4848,0.0660,42.4242
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,48.3333,0.0000,51.6667,LM2,Eng. Física,61.6667,0.0000,38.3333,0.0600,35.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,59.6154,0.0000,40.3846,LM2,Gestão,53.8462,0.0000,46.1538,0.0520,34.6154
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,55.8824,0.0000,44.1176,LM2,Gestão,52.9412,0.0000,47.0588,0.0340,50.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,34.6154,0.0000,65.3846,LM2,Gestão,57.6923,0.0000,42.3077,0.0260,19.2308
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,72.7273,0.0000,27.2727,LM2,Gestão,54.5455,0.0000,45.4545,0.0220,40.9091
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.9350,0.0000,56.0650,LM2,Administração Pública,55.4874,0.0000,44.5126,2.7700,35.5235
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.6277,0.0000,58.3723,LM2,Administração Pública,55.2181,0.0000,44.7819,2.5680,23.8707
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.9361,0.0000,55.0639,LM2,Administração Pública,54.5620,0.0000,45.4380,2.1920,35.3102
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.7100,0.0000,56.2900,LM2,Eng. Biomédica,57.6226,0.0000,42.3774,1.8760,35.0746
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.1180,0.0000,54.8820,LM2,Administração Pública,53.8627,0.0000,46.1373,1.8640,25.7511
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.0588,0.0000,56.9412,LM2,Eng. Biomédica,56.7647,0.0000,43.2353,1.7000,24.2941
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,42.6195,0.0000,57.3805,LM2,Eng. Biomédica,57.1726,0.0000,42.8274,1.4430,34.3035
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.8006,0.0000,55.1994,LM2,Administração Pública,54.9145,0.0000,45.0855,1.4040,34.5442
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.0064,0.0000,53.9936,LM2,Eng. Biomédica,55.0319,0.0000,44.9681,1.2520,27.0767
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.0000,0.0000,55.0000,LM2,Eng. Computacional,53.8462,0.0000,46.1538,1.0400,34.7115
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.3857,0.0000,56.6143,LM2,Eng. Computacional,56.2780,0.0000,43.7220,0.8920,25.3363
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,47.7086,0.0000,52.2914,LM2,Eng. Biomédica,57.8143,0.0000,42.1857,0.8510,38.5429
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.4390,0.0000,57.5610,LM2,Eng. Computacional,52.0732,0.0000,47.9268,0.8200,32.5610
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.6056,0.0000,52.3944,LM2,Eng. Computacional,54.2254,0.0000,45.7746,0.7100,26.3380
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.5538,0.0000,54.4462,LM2,Administração Pública,55.0702,0.0000,44.9298,0.6410,25.7410
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.1667,0.0000,53.8333,LM2,Administração Pública,54.5000,0.0000,45.5000,0.6000,34.6667
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.2478,0.0000,55.7522,LM2,Eng. Física,54.8673,0.0000,45.1327,0.5650,33.9823
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,44.3203,0.0000,55.6797,LM2,Eng. Física,53.8175,0.0000,46.1825,0.5370,22.9050
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,39.4683,0.0000,60.5317,LM2,Eng. Física,54.8057,0.0000,45.1943,0.4890,32.7198
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.5806,0.0000,57.4194,LM2,Eng. Computacional,53.3333,0.0000,46.6667,0.4650,32.2581
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,46.1009,0.0000,53.8991,LM2,Eng. Biomédica,55.5046,0.0000,44.4954,0.4360,25.9174
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.4301,0.0000,54.5699,LM2,Eng. Biomédica,54.3011,0.0000,45.6989,0.3720,37.6344
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.7742,0.0000,53.2258,LM2,Eng. Física,49.7312,0.0000,50.2688,0.3720,21.5054
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,41.0526,0.0000,58.9474,LM2,Eng. Física,49.8246,0.0000,50.1754,0.2850,32.9825
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,40.4348,0.0000,59.5652,LM2,Eng. Computacional,53.0435,0.0000,46.9565,0.2300,32.6087
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.7209,0.0000,56.2791,LM2,Eng. Computacional,50.6977,0.0000,49.3023,0.2150,21.8605
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,42.7746,0.0000,57.2254,LM2,Gestão,60.6936,0.0000,39.3064,0.1730,33.5260
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,39.6104,0.0000,60.3896,LM2,Gestão,60.3896,0.0000,39.6104,0.1540,24.6753
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,41.9118,0.0000,58.0882,LM2,Gestão,47.7941,0.0000,52.2059,0.1360,31.6176
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,49.5868,0.0000,50.4132,LM2,Gestão,56.1983,0.0000,43.8017,0.1210,28.0992
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,41.0256,0.0000,58.9744,LM2,Eng. Física,56.4103,0.0000,43.5897,0.1170,23.0769
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,42.4779,0.0000,57.5221,LM2,Eng. Física,53.0973,0.0000,46.9027,0.1130,32.7434
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,48.9130,0.0000,51.0870,LM2,Gestão,63.0435,0.0000,36.9565,0.0920,41.3043
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,51.0204,0.0000,48.9796,LM2,Gestão,51.0204,0.0000,48.9796,0.0490,36.7347
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,51.4286,0.0000,48.5714,LM2,Gestão,51.4286,0.0000,48.5714,0.0350,40.0000
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.2036,0.0000,44.7964,LM3,Administração Pública,55.0528,0.0000,44.9472,0.6630,42.8356
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.4462,0.0000,45.5538,LM3,Administração Pública,56.9423,0.0000,43.0577,0.6410,40.5616
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.4521,0.0000,45.5479,LM3,Administração Pública,56.3356,0.0000,43.6644,0.5840,40.5822
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.8991,0.0000,46.1009,LM3,Eng. Biomédica,58.2569,0.0000,41.7431,0.4360,42.2018
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.1779,0.0000,45.8221,LM3,Eng. Biomédica,52.8302,0.0000,47.1698,0.3710,38.5445
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.9832,0.0000,42.0168,LM3,Eng. Biomédica,55.1821,0.0000,44.8179,0.3570,40.0560
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.6319,0.0000,41.3681,LM3,Administração Pública,52.7687,0.0000,47.2313,0.3070,42.6710
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.1181,0.0000,43.8819,LM3,Eng. Computacional,55.2743,0.0000,44.7257,0.2370,40.5063
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.2791,0.0000,43.7209,LM3,Eng. Computacional,53.9535,0.0000,46.0465,0.2150,41.8605
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.0748,0.0000,43.9252,LM3,Eng. Computacional,56.0748,0.0000,43.9252,0.2140,44.8598
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.0928,0.0000,46.9072,LM3,Eng. Biomédica,57.7320,0.0000,42.2680,0.1940,45.3608
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,55.4795,0.0000,44.5205,LM3,Administração Pública,47.2603,0.0000,52.7397,0.1460,29.4521
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,60.8392,0.0000,39.1608,LM3,Eng. Física,62.2378,0.0000,37.7622,0.1430,46.1538
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.9744,0.0000,41.0256,LM3,Eng. Física,53.8462,0.0000,46.1538,0.1170,43.5897
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,60.1770,0.0000,39.8230,LM3,Eng. Física,60.1770,0.0000,39.8230,0.1130,44.2478
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.5051,0.0000,49.4949,LM3,Eng. Computacional,48.4848,0.0000,51.5152,0.0990,30.3030
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.9481,0.0000,48.0519,LM3,Eng. Biomédica,61.0390,0.0000,38.9610,0.0770,41.5584
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,53.3333,0.0000,46.6667,LM3,Eng. Computacional,51.6667,0.0000,48.3333,0.0600,36.6667
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.6667,0.0000,48.3333,LM3,Eng. Física,56.6667,0.0000,43.3333,0.0600,31.6667
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,48.9796,0.0000,51.0204,LM3,Gestão,71.4286,0.0000,28.5714,0.0490,42.8571
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,47.5000,0.0000,52.5000,LM3,Gestão,57.5000,0.0000,42.5000,0.0400,45.0000
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,62.0690,0.0000,37.9310,LM3,Gestão,27.5862,0.0000,72.4138,0.0290,17.2414
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,27.2727,0.0000,72.7273,LM3,Gestão,59.0909,0.0000,40.9091,0.0220,27.2727
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,47.3684,0.0000,52.6316,LM3,Eng. Física,42.1053,0.0000,57.8947,0.0190,36.8421
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,70.0000,0.0000,30.0000,0.0100,60.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,88.8889,0.0000,11.1111,LM3,Eng. Biomédica,88.8889,0.0000,11.1111,0.0090,77.7778
MTC,LM1:Design|LM3:Gestão,LM1,Design,25.0000,0.0000,75.0000,LM3,Gestão,62.5000,0.0000,37.5000,0.0080,50.0000
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Gestão,100.0000,0.0000,0.0000,0.0030,66.6667
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,33.3333,0.0000,66.6667,0.0030,33.3333
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0010,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.8820,0.0000,45.1180,LM3,Administração Pública,53.5944,0.0000,46.4056,1.8640,39.4313
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,52.6259,0.0000,47.3741,LM3,Administração Pública,55.9827,0.0000,44.0173,1.8470,40.3898
