team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Gestão,57.7778,0.0000,42.2222,0.0450,48.8889
Eng. Informática,LM1:Design|LM3:Gestão,LM1,Design,56.5217,0.0000,43.4783,LM3,Gestão,60.8696,0.0000,39.1304,0.0230,30.4348
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,56.2500,0.0000,43.7500,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0160,37.5000
Eng. Informática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,73.3333,0.0000,26.6667,LM3,Administração Pública,53.3333,0.0000,46.6667,0.0150,40.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0060,33.3333
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Gestão,33.3333,0.0000,66.6667,0.0030,33.3333
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0030,66.6667
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,40.5797,0.0000,59.4203,LM3,Tecnologias de Informação,41.5459,0.0000,58.4541,0.2070,32.8502
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,49.7006,0.0000,50.2994,LM3,Eng. Aeroespacial,48.5030,0.0000,51.4970,0.1670,30.5389
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.1558,0.0000,55.8442,LM3,Eng. Aeroespacial,56.4935,0.0000,43.5065,0.1540,25.9740
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.5782,0.0000,54.4218,LM3,Biotecnologia,42.8571,0.0000,57.1429,0.1470,19.7279
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,47.2603,0.0000,52.7397,LM3,Eng. Aeroespacial,34.9315,0.0000,65.0685,0.1460,30.8219
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,39.8601,0.0000,60.1399,LM3,Tecnologias de Informação,39.1608,0.0000,60.8392,0.1430,19.5804
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,49.2958,0.0000,50.7042,LM3,Tecnologias de Informação,38.7324,0.0000,61.2676,0.1420,19.0141
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,50.3759,0.0000,49.6241,LM3,Biotecnologia,45.1128,0.0000,54.8872,0.1330,34.5865
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,52.0000,0.0000,48.0000,LM3,Matemática,39.2000,0.0000,60.8000,0.1250,33.6000
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.2185,0.0000,53.7815,LM3,Biotecnologia,52.9412,0.0000,47.0588,0.1190,34.4538
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.6975,0.0000,56.3025,LM3,Matemática,41.1765,0.0000,58.8235,0.1190,17.6471
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,41.1215,0.0000,58.8785,LM3,Matemática,42.0561,0.0000,57.9439,0.1070,18.6916
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Eng. Informática,40.0000,0.0000,60.0000,0.1000,25.0000
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,40.9091,0.0000,59.0909,LM3,Eng. Informática,44.3182,0.0000,55.6818,0.0880,22.7273
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,42.6829,0.0000,57.3171,LM3,Eng. Informática,32.9268,0.0000,67.0732,0.0820,17.0732
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,41.5584,0.0000,58.4416,LM3,Eng. Aeroespacial,29.8701,0.0000,70.1299,0.0770,11.6883
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,60.5263,0.0000,39.4737,LM3,Tecnologias de Informação,42.1053,0.0000,57.8947,0.0760,40.7895
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,41.0959,0.0000,58.9041,LM3,Biotecnologia,47.9452,0.0000,52.0548,0.0730,21.9178
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,36.6667,0.0000,63.3333,LM3,Matemática,35.0000,0.0000,65.0000,0.0600,23.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Eng. Informática,42.2222,0.0000,57.7778,0.0450,28.8889
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,51.1628,0.0000,48.8372,LM3,MTC,39.5349,0.0000,60.4651,0.0430,30.2326
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,56.0976,0.0000,43.9024,LM3,Biotecnologia,46.3415,0.0000,53.6585,0.0410,34.1463
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,53.8462,0.0000,46.1538,LM3,Biologia,46.1538,0.0000,53.8462,0.0390,30.7692
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,36.8421,0.0000,63.1579,LM3,MTC,39.4737,0.0000,60.5263,0.0380,15.7895
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,50.0000,0.0000,50.0000,LM3,MTC,38.8889,0.0000,61.1111,0.0360,19.4444
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,51.4286,0.0000,48.5714,LM3,Biologia,51.4286,0.0000,48.5714,0.0350,31.4286
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,35.2941,0.0000,64.7059,LM3,Tecnologias de Informação,64.7059,0.0000,35.2941,0.0340,29.4118
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,45.1613,0.0000,54.8387,LM3,Eng. Aeroespacial,35.4839,0.0000,64.5161,0.0310,35.4839
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,36.6667,0.0000,63.3333,LM3,Biologia,66.6667,0.0000,33.3333,0.0300,33.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,35.7143,0.0000,64.2857,LM3,MTC,50.0000,0.0000,50.0000,0.0280,46.4286
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,52.1739,0.0000,47.8261,LM3,Eng. Informática,39.1304,0.0000,60.8696,0.0230,34.7826
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Biologia,33.3333,0.0000,66.6667,0.0210,19.0476
Gestão,LM2:Design|LM3:Matemática,LM2,Design,40.0000,0.0000,60.0000,LM3,Matemática,55.0000,0.0000,45.0000,0.0200,25.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,54.5455,0.0000,45.4545,LM3,MTC,36.3636,0.0000,63.6364,0.0110,9.0909
Gestão,LM2:Design|LM3:Biologia,LM2,Design,87.5000,0.0000,12.5000,LM3,Biologia,50.0000,0.0000,50.0000,0.0080,62.5000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Informática,66.6667,0.0000,33.3333,0.0030,33.3333
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,33.3333,0.0000,66.6667,0.0030,33.3333
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0030,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0030,33.3333
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0020,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.9788,0.0000,54.0212,LM2,Administração Pública,53.8695,0.0000,46.1305,1.3180,35.7360
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.4422,0.0000,58.5578,LM2,Administração Pública,55.3883,0.0000,44.6117,1.2620,22.8209
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.8370,0.0000,56.1630,LM2,Administração Pública,56.8588,0.0000,43.1412,1.0060,33.9960
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.4060,0.0000,55.5940,LM2,Administração Pública,55.1326,0.0000,44.8674,0.8670,24.2215
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.5097,0.0000,54.4903,LM2,Eng. Biomédica,56.0680,0.0000,43.9320,0.8240,36.5291
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.8599,0.0000,54.1401,LM2,Eng. Biomédica,54.5223,0.0000,45.4777,0.7850,23.6943
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.1964,0.0000,53.8036,LM2,Eng. Biomédica,55.4633,0.0000,44.5367,0.7230,36.5145
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.7500,0.0000,56.2500,LM2,Administração Pública,56.4145,0.0000,43.5855,0.6080,34.8684
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,42.6644,0.0000,57.3356,LM2,Eng. Biomédica,58.1788,0.0000,41.8212,0.5930,25.1265
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.2516,0.0000,55.7484,LM2,Eng. Biomédica,57.2668,0.0000,42.7332,0.4610,35.1410
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.9561,0.0000,55.0439,LM2,Eng. Computacional,56.3596,0.0000,43.6404,0.4560,37.5000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.8983,0.0000,53.1017,LM2,Eng. Computacional,55.5831,0.0000,44.4169,0.4030,24.8139
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.5041,0.0000,54.4959,LM2,Administração Pública,51.4986,0.0000,48.5014,0.3670,23.1608
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.9459,0.0000,54.0541,LM2,Eng. Computacional,55.2553,0.0000,44.7447,0.3330,34.2342
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,49.6951,0.0000,50.3049,LM2,Administração Pública,53.3537,0.0000,46.6463,0.3280,40.5488
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,44.6667,0.0000,55.3333,LM2,Eng. Computacional,59.0000,0.0000,41.0000,0.3000,26.3333
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,51.7241,0.0000,48.2759,LM2,Eng. Física,49.0421,0.0000,50.9579,0.2610,39.4636
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,47.3077,0.0000,52.6923,LM2,Eng. Física,61.5385,0.0000,38.4615,0.2600,28.0769
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,40.2655,0.0000,59.7345,LM2,Eng. Computacional,57.5221,0.0000,42.4779,0.2260,32.7434
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.1569,0.0000,57.8431,LM2,Eng. Biomédica,56.8627,0.0000,43.1373,0.2040,22.0588
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.2312,0.0000,53.7688,LM2,Eng. Biomédica,56.7839,0.0000,43.2161,0.1990,36.1809
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,49.2063,0.0000,50.7937,LM2,Eng. Física,62.9630,0.0000,37.0370,0.1890,41.7989
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.3687,0.0000,53.6313,LM2,Eng. Física,55.3073,0.0000,44.6927,0.1790,23.4637
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,48.9655,0.0000,51.0345,LM2,Eng. Física,55.8621,0.0000,44.1379,0.1450,36.5517
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,40.9091,0.0000,59.0909,LM2,Eng. Computacional,59.0909,0.0000,40.9091,0.1320,24.2424
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.7917,0.0000,55.2083,LM2,Eng. Computacional,51.0417,0.0000,48.9583,0.0960,36.4583
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.7532,0.0000,53.2468,LM2,Gestão,58.4416,0.0000,41.5584,0.0770,40.2597
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,36.8421,0.0000,63.1579,LM2,Gestão,39.4737,0.0000,60.5263,0.0760,14.4737
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.8356,0.0000,56.1644,LM2,Gestão,58.9041,0.0000,41.0959,0.0730,32.8767
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,58.8235,0.0000,41.1765,LM2,Eng. Física,57.3529,0.0000,42.6471,0.0680,38.2353
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.3333,0.0000,56.6667,LM2,Gestão,63.3333,0.0000,36.6667,0.0600,28.3333
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0560,28.5714
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,44.4444,0.0000,55.5556,LM2,Gestão,40.0000,0.0000,60.0000,0.0450,22.2222
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,46.4286,0.0000,53.5714,LM2,Gestão,64.2857,0.0000,35.7143,0.0280,21.4286
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,47.6190,0.0000,52.3810,LM2,Gestão,66.6667,0.0000,33.3333,0.0210,42.8571
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.3857,0.0000,54.6143,LM2,Administração Pública,53.3526,0.0000,46.6474,2.7740,35.1478
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.6871,0.0000,56.3129,LM2,Administração Pública,54.8025,0.0000,45.1975,2.5820,24.8257
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.8513,0.0000,54.1487,LM2,Administração Pública,55.2518,0.0000,44.7482,2.0850,36.1631
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.4458,0.0000,53.5542,LM2,Administração Pública,53.3405,0.0000,46.6595,1.8710,25.0668
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.7424,0.0000,54.2576,LM2,Eng. Biomédica,56.6048,0.0000,43.3952,1.8320,37.6092
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.0082,0.0000,56.9918,LM2,Eng. Biomédica,56.5217,0.0000,43.4783,1.7020,25.0294
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.0243,0.0000,55.9757,LM2,Eng. Biomédica,56.0432,0.0000,43.9568,1.4810,33.8285
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.4444,0.0000,55.5556,LM2,Administração Pública,54.1031,0.0000,45.8969,1.3770,35.1489
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.4404,0.0000,54.5596,LM2,Eng. Biomédica,55.0273,0.0000,44.9727,1.2830,25.4871
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.7370,0.0000,56.2630,LM2,Eng. Biomédica,55.9499,0.0000,44.0501,0.9580,34.4468
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.0233,0.0000,56.9767,LM2,Eng. Computacional,54.4397,0.0000,45.5603,0.9460,33.8266
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.1538,0.0000,53.8462,LM2,Eng. Computacional,56.5217,0.0000,43.4783,0.8970,26.8673
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.8380,0.0000,57.1620,LM2,Eng. Computacional,53.4137,0.0000,46.5863,0.7470,31.5930
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.5869,0.0000,55.4131,LM2,Administração Pública,52.2792,0.0000,47.7208,0.7020,24.2165
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,43.1711,0.0000,56.8289,LM2,Eng. Computacional,52.5903,0.0000,47.4097,0.6370,23.5479
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.6667,0.0000,55.3333,LM2,Administração Pública,56.0000,0.0000,44.0000,0.6000,35.3333
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.5499,0.0000,52.4501,LM2,Eng. Física,58.6207,0.0000,41.3793,0.5510,38.6570
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,41.7440,0.0000,58.2560,LM2,Eng. Física,54.1744,0.0000,45.8256,0.5390,25.7885
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.2451,0.0000,58.7549,LM2,Eng. Computacional,50.7782,0.0000,49.2218,0.5140,28.5992
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.3255,0.0000,55.6745,LM2,Eng. Biomédica,56.1028,0.0000,43.8972,0.4670,23.1263
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.3036,0.0000,56.6964,LM2,Eng. Física,57.3661,0.0000,42.6339,0.4480,33.7054
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.9767,0.0000,53.0233,LM2,Eng. Física,56.2791,0.0000,43.7209,0.4300,27.6744
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.5323,0.0000,56.4677,LM2,Eng. Biomédica,55.2239,0.0000,44.7761,0.4020,36.0697
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,41.1348,0.0000,58.8652,LM2,Eng. Física,56.3830,0.0000,43.6170,0.2820,35.1064
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.2594,0.0000,57.7406,LM2,Eng. Computacional,57.3222,0.0000,42.6778,0.2390,25.9414
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.0529,0.0000,55.9471,LM2,Eng. Computacional,51.5419,0.0000,48.4581,0.2270,34.3612
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.5121,0.0000,57.4879,LM2,Gestão,59.4203,0.0000,40.5797,0.2070,24.1546
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,48.7013,0.0000,51.2987,LM2,Gestão,55.8442,0.0000,44.1558,0.1540,36.3636
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,40.8163,0.0000,59.1837,LM2,Gestão,54.4218,0.0000,45.5782,0.1470,31.2925
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,35.8621,0.0000,64.1379,LM2,Eng. Física,60.6897,0.0000,39.3103,0.1450,23.4483
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,47.2000,0.0000,52.8000,LM2,Gestão,48.0000,0.0000,52.0000,0.1250,19.2000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.9355,0.0000,58.0645,LM2,Eng. Física,53.2258,0.0000,46.7742,0.1240,33.0645
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.9024,0.0000,56.0976,LM2,Gestão,57.3171,0.0000,42.6829,0.0820,36.5854
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,51.1628,0.0000,48.8372,LM2,Gestão,48.8372,0.0000,51.1628,0.0430,23.2558
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,42.8571,0.0000,57.1429,LM2,Gestão,48.5714,0.0000,51.4286,0.0350,22.8571
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.0000,0.0000,45.0000,LM3,Administração Pública,54.3056,0.0000,45.6944,0.7200,40.5556
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.4131,0.0000,44.5869,LM3,Administração Pública,56.5527,0.0000,43.4473,0.7020,43.4473
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,59.0844,0.0000,40.9156,LM3,Administração Pública,57.5107,0.0000,42.4893,0.6990,43.3476
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.6745,0.0000,44.3255,LM3,Eng. Biomédica,55.2463,0.0000,44.7537,0.4670,41.7559
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.8947,0.0000,42.1053,LM3,Eng. Biomédica,58.5526,0.0000,41.4474,0.4560,46.0526
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.1339,0.0000,44.8661,LM3,Eng. Biomédica,53.3482,0.0000,46.6518,0.4480,41.7411
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.4959,0.0000,45.5041,LM3,Administração Pública,56.6757,0.0000,43.3243,0.3670,42.5068
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.6391,0.0000,44.3609,LM3,Eng. Computacional,54.8872,0.0000,45.1128,0.2660,42.1053
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,58.7549,0.0000,41.2451,LM3,Eng. Computacional,52.1401,0.0000,47.8599,0.2570,40.0778
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.7406,0.0000,42.2594,LM3,Eng. Computacional,50.2092,0.0000,49.7908,0.2390,38.9121
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,57.8431,0.0000,42.1569,LM3,Eng. Biomédica,52.4510,0.0000,47.5490,0.2040,38.7255
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,51.7857,0.0000,48.2143,LM3,Eng. Física,51.1905,0.0000,48.8095,0.1680,39.2857
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,51.7007,0.0000,48.2993,LM3,Administração Pública,53.0612,0.0000,46.9388,0.1470,40.8163
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,64.1379,0.0000,35.8621,LM3,Eng. Física,58.6207,0.0000,41.3793,0.1450,45.5172
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.0741,0.0000,45.9259,LM3,Eng. Física,57.0370,0.0000,42.9630,0.1350,42.2222
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,59.0909,0.0000,40.9091,LM3,Eng. Computacional,60.6061,0.0000,39.3939,0.1320,47.7273
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.1818,0.0000,41.8182,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.1100,35.4545
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,41.1765,0.0000,58.8235,LM3,Eng. Física,58.8235,0.0000,41.1765,0.0680,32.3529
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,48.8372,0.0000,51.1628,LM3,Gestão,60.4651,0.0000,39.5349,0.0430,46.5116
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,51.2821,0.0000,48.7179,LM3,Eng. Computacional,56.4103,0.0000,43.5897,0.0390,43.5897
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,68.4211,0.0000,31.5789,LM3,Gestão,60.5263,0.0000,39.4737,0.0380,52.6316
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.3333,0.0000,41.6667,LM3,Gestão,61.1111,0.0000,38.8889,0.0360,47.2222
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,61.2903,0.0000,38.7097,LM3,Eng. Física,51.6129,0.0000,48.3871,0.0310,48.3871
