team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.8208,0.0000,53.1792,LM3,Tecnologias de Informação,43.3526,0.0000,56.6474,0.1730,36.4162
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.5150,0.0000,57.4850,LM3,Eng. Aeroespacial,37.7246,0.0000,62.2754,0.1670,30.5389
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,43.3121,0.0000,56.6879,LM3,Tecnologias de Informação,42.6752,0.0000,57.3248,0.1570,17.8344
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,40.9396,0.0000,59.0604,LM3,Biotecnologia,46.3087,0.0000,53.6913,0.1490,22.1477
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,42.4460,0.0000,57.5540,LM3,Tecnologias de Informação,48.2014,0.0000,51.7986,0.1390,20.8633
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.8189,0.0000,51.1811,LM3,Biotecnologia,40.1575,0.0000,59.8425,0.1270,31.4961
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.4545,0.0000,54.5455,LM3,Biotecnologia,39.6694,0.0000,60.3306,0.1210,31.4050
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,54.8673,0.0000,45.1327,LM3,Matemática,43.3628,0.0000,56.6372,0.1130,21.2389
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,49.0566,0.0000,50.9434,LM3,Matemática,38.6792,0.0000,61.3208,0.1060,30.1887
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,37.6238,0.0000,62.3762,LM3,Matemática,43.5644,0.0000,56.4356,0.1010,15.8416
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,42.7083,0.0000,57.2917,LM3,Eng. Informática,46.8750,0.0000,53.1250,0.0960,31.2500
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.7059,0.0000,55.2941,LM3,Eng. Informática,48.2353,0.0000,51.7647,0.0850,22.3529
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,59.2593,0.0000,40.7407,LM3,Tecnologias de Informação,41.9753,0.0000,58.0247,0.0810,34.5679
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,43.4211,0.0000,56.5789,LM3,Eng. Aeroespacial,47.3684,0.0000,52.6316,0.0760,23.6842
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,42.4658,0.0000,57.5342,LM3,Eng. Informática,34.2466,0.0000,65.7534,0.0730,24.6575
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,36.9231,0.0000,63.0769,LM3,Biotecnologia,53.8462,0.0000,46.1538,0.0650,23.0769
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,41.5094,0.0000,58.4906,LM3,Matemática,41.5094,0.0000,58.4906,0.0530,28.3019
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.0000,0.0000,54.0000,LM3,MTC,52.0000,0.0000,48.0000,0.0500,24.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.9796,0.0000,51.0204,LM3,MTC,46.9388,0.0000,53.0612,0.0490,36.7347
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,47.8261,0.0000,52.1739,LM3,Eng. Informática,58.6957,0.0000,41.3043,0.0460,30.4348
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,34.8837,0.0000,65.1163,LM3,MTC,46.5116,0.0000,53.4884,0.0430,18.6047
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.6190,0.0000,52.3810,LM3,Biologia,50.0000,0.0000,50.0000,0.0420,23.8095
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,35.7143,0.0000,64.2857,LM3,Eng. Aeroespacial,30.9524,0.0000,69.0476,0.0420,26.1905
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,65.7143,0.0000,34.2857,LM3,Biologia,48.5714,0.0000,51.4286,0.0350,40.0000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,57.1429,0.0000,42.8571,LM3,Tecnologias de Informação,51.4286,0.0000,48.5714,0.0350,28.5714
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,42.4242,0.0000,57.5758,LM3,Biologia,39.3939,0.0000,60.6061,0.0330,24.2424
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,34.6154,0.0000,65.3846,LM3,Biotecnologia,61.5385,0.0000,38.4615,0.0260,34.6154
Gestão,LM2:Design|LM3:Matemática,LM2,Design,42.1053,0.0000,57.8947,LM3,Matemática,68.4211,0.0000,31.5789,0.0190,31.5789
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,47.3684,0.0000,52.6316,LM3,Eng. Informática,42.1053,0.0000,57.8947,0.0190,21.0526
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,57.8947,0.0000,42.1053,LM3,Biologia,21.0526,0.0000,78.9474,0.0190,15.7895
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,15.7895,0.0000,84.2105,LM3,MTC,42.1053,0.0000,57.8947,0.0190,36.8421
Gestão,LM2:Design|LM3:MTC,LM2,Design,14.2857,0.0000,85.7143,LM3,MTC,57.1429,0.0000,42.8571,0.0070,14.2857
Gestão,LM2:Design|LM3:Biologia,LM2,Design,40.0000,0.0000,60.0000,LM3,Biologia,60.0000,0.0000,40.0000,0.0050,40.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0020,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0020,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0020,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0010,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.7100,0.0000,53.2900,LM2,Administração Pública,53.3712,0.0000,46.6288,1.2310,36.7994
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.8202,0.0000,56.1798,LM2,Administração Pública,57.3898,0.0000,42.6102,1.1570,24.8920
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,41.9922,0.0000,58.0078,LM2,Administração Pública,54.1016,0.0000,45.8984,1.0240,32.7148
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.6667,0.0000,52.3333,LM2,Administração Pública,56.2222,0.0000,43.7778,0.9000,28.8889
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.1306,0.0000,54.8694,LM2,Eng. Biomédica,57.9572,0.0000,42.0428,0.8420,36.3420
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,47.0976,0.0000,52.9024,LM2,Eng. Biomédica,55.6728,0.0000,44.3272,0.7580,27.0449
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.2617,0.0000,54.7383,LM2,Eng. Biomédica,57.8501,0.0000,42.1499,0.7070,37.3409
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.6667,0.0000,53.3333,LM2,Administração Pública,58.5816,0.0000,41.4184,0.7050,37.3050
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.1676,0.0000,53.8324,LM2,Eng. Biomédica,55.4367,0.0000,44.5633,0.5610,25.6684
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.8133,0.0000,55.1867,LM2,Eng. Computacional,56.4315,0.0000,43.5685,0.4820,35.0622
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.4498,0.0000,56.5502,LM2,Eng. Computacional,55.4585,0.0000,44.5415,0.4580,25.5459
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.1589,0.0000,55.8411,LM2,Eng. Biomédica,53.7383,0.0000,46.2617,0.4280,34.3458
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.1860,0.0000,55.8140,LM2,Eng. Computacional,52.1964,0.0000,47.8036,0.3870,33.5917
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.0000,0.0000,55.0000,LM2,Administração Pública,49.7059,0.0000,50.2941,0.3400,23.5294
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,49.2447,0.0000,50.7553,LM2,Eng. Computacional,56.4955,0.0000,43.5045,0.3310,28.0967
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.9075,0.0000,54.0925,LM2,Administração Pública,57.6512,0.0000,42.3488,0.2810,37.7224
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.0674,0.0000,53.9326,LM2,Eng. Física,53.9326,0.0000,46.0674,0.2670,37.0787
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.1545,0.0000,52.8455,LM2,Eng. Computacional,58.5366,0.0000,41.4634,0.2460,36.1789
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.9916,0.0000,54.0084,LM2,Eng. Física,51.0549,0.0000,48.9451,0.2370,22.3629
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.7062,0.0000,58.2938,LM2,Eng. Biomédica,57.3460,0.0000,42.6540,0.2110,24.6445
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.2857,0.0000,55.7143,LM2,Eng. Física,60.0000,0.0000,40.0000,0.2100,37.6190
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,49.0385,0.0000,50.9615,LM2,Eng. Física,57.6923,0.0000,42.3077,0.2080,28.8462
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.5000,0.0000,56.5000,LM2,Eng. Biomédica,55.0000,0.0000,45.0000,0.2000,35.5000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Eng. Física,53.5714,0.0000,46.4286,0.1400,30.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,38.0165,0.0000,61.9835,LM2,Eng. Computacional,61.9835,0.0000,38.0165,0.1210,23.9669
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.5185,0.0000,56.4815,LM2,Eng. Computacional,53.7037,0.0000,46.2963,0.1080,28.7037
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,40.7407,0.0000,59.2593,LM2,Gestão,40.7407,0.0000,59.2593,0.0810,16.0494
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Gestão,56.5789,0.0000,43.4211,0.0760,36.8421
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.0769,0.0000,56.9231,LM2,Gestão,63.0769,0.0000,36.9231,0.0650,36.9231
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,49.1803,0.0000,50.8197,LM2,Eng. Física,72.1311,0.0000,27.8689,0.0610,34.4262
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,51.7241,0.0000,48.2759,LM2,Eng. Física,60.3448,0.0000,39.6552,0.0580,34.4828
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.3962,0.0000,56.6038,LM2,Gestão,58.4906,0.0000,41.5094,0.0530,26.4151
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.4783,0.0000,56.5217,LM2,Gestão,52.1739,0.0000,47.8261,0.0460,26.0870
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,63.1579,0.0000,36.8421,LM2,Gestão,42.1053,0.0000,57.8947,0.0190,52.6316
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,26.3158,0.0000,73.6842,LM2,Gestão,84.2105,0.0000,15.7895,0.0190,26.3158
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.3953,0.0000,55.6047,LM2,Administração Pública,54.7198,0.0000,45.2802,2.7120,34.8451
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.8560,0.0000,58.1440,LM2,Administração Pública,54.1394,0.0000,45.8606,2.5970,23.3346
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.3333,0.0000,56.6667,LM2,Administração Pública,55.2055,0.0000,44.7945,2.1900,34.4292
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.5187,0.0000,54.4813,LM2,Eng. Biomédica,56.5997,0.0000,43.4003,1.8410,35.8501
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.2714,0.0000,54.7286,LM2,Administração Pública,53.2736,0.0000,46.7264,1.7870,24.9580
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.6637,0.0000,56.3363,LM2,Eng. Biomédica,56.4565,0.0000,43.5435,1.6650,25.5255
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.3287,0.0000,54.6713,LM2,Eng. Biomédica,58.3391,0.0000,41.6609,1.4450,36.5398
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.6252,0.0000,55.3748,LM2,Administração Pública,53.9604,0.0000,46.0396,1.4140,34.2999
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.3035,0.0000,53.6965,LM2,Eng. Biomédica,55.0195,0.0000,44.9805,1.2850,26.4591
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4223,0.0000,55.5777,LM2,Eng. Computacional,54.0837,0.0000,45.9163,1.0040,33.5657
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.9477,0.0000,56.0523,LM2,Eng. Computacional,56.2704,0.0000,43.7296,0.9170,25.5180
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.4846,0.0000,54.5154,LM2,Eng. Biomédica,56.4978,0.0000,43.5022,0.9080,36.4537
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.7627,0.0000,54.2373,LM2,Eng. Computacional,55.6714,0.0000,44.3286,0.7670,35.7236
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.7122,0.0000,55.2878,LM2,Administração Pública,53.0120,0.0000,46.9880,0.7470,24.3641
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.0075,0.0000,54.9925,LM2,Eng. Computacional,54.5455,0.0000,45.4545,0.6710,25.0373
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,47.4277,0.0000,52.5723,LM2,Administração Pública,51.9293,0.0000,48.0707,0.6220,35.6913
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,42.8312,0.0000,57.1688,LM2,Eng. Física,53.9020,0.0000,46.0980,0.5510,34.4828
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.9368,0.0000,57.0632,LM2,Eng. Física,53.7175,0.0000,46.2825,0.5380,22.8625
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.3125,0.0000,54.6875,LM2,Eng. Computacional,52.3438,0.0000,47.6562,0.5120,36.1328
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,40.0402,0.0000,59.9598,LM2,Eng. Biomédica,58.7525,0.0000,41.2475,0.4970,22.9376
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.2319,0.0000,57.7681,LM2,Eng. Física,57.5492,0.0000,42.4508,0.4570,31.5098
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.5721,0.0000,53.4279,LM2,Eng. Biomédica,57.2104,0.0000,42.7896,0.4230,38.7707
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.2067,0.0000,52.7933,LM2,Eng. Física,55.0279,0.0000,44.9721,0.3580,27.0950
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,50.1859,0.0000,49.8141,LM2,Eng. Física,58.3643,0.0000,41.6357,0.2690,40.5204
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.3594,0.0000,56.6406,LM2,Eng. Computacional,58.2031,0.0000,41.7969,0.2560,26.5625
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.5116,0.0000,53.4884,LM2,Eng. Computacional,48.8372,0.0000,51.1628,0.2150,34.4186
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.8128,0.0000,54.1872,LM2,Gestão,50.2463,0.0000,49.7537,0.2030,36.4532
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,39.3064,0.0000,60.6936,LM2,Gestão,53.1792,0.0000,46.8208,0.1730,15.6069
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,44.6541,0.0000,55.3459,LM2,Eng. Física,49.0566,0.0000,50.9434,0.1590,22.0126
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,39.5973,0.0000,60.4027,LM2,Gestão,59.0604,0.0000,40.9396,0.1490,33.5570
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.3125,0.0000,54.6875,LM2,Eng. Física,53.9062,0.0000,46.0938,0.1280,32.8125
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.3396,0.0000,55.6604,LM2,Gestão,50.9434,0.0000,49.0566,0.1060,22.6415
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.5294,0.0000,56.4706,LM2,Gestão,55.2941,0.0000,44.7059,0.0850,32.9412
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,40.8163,0.0000,59.1837,LM2,Gestão,51.0204,0.0000,48.9796,0.0490,22.4490
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,51.4286,0.0000,48.5714,LM2,Gestão,34.2857,0.0000,65.7143,0.0350,28.5714
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.2878,0.0000,44.7122,LM3,Administração Pública,52.4766,0.0000,47.5234,0.7470,40.0268
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.0563,0.0000,43.9437,LM3,Administração Pública,50.0000,0.0000,50.0000,0.7100,38.7324
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.3582,0.0000,41.6418,LM3,Administração Pública,52.8358,0.0000,47.1642,0.6700,40.4478
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,59.9598,0.0000,40.0402,LM3,Eng. Biomédica,55.9356,0.0000,44.0644,0.4970,42.6559
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.0000,0.0000,44.0000,LM3,Eng. Biomédica,57.6471,0.0000,42.3529,0.4250,44.2353
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.1176,0.0000,45.8824,LM3,Eng. Biomédica,53.8824,0.0000,46.1176,0.4250,37.1765
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.0000,0.0000,45.0000,LM3,Administração Pública,56.4706,0.0000,43.5294,0.3400,45.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.6406,0.0000,43.3594,LM3,Eng. Computacional,58.2031,0.0000,41.7969,0.2560,42.5781
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.9184,0.0000,44.0816,LM3,Eng. Computacional,56.7347,0.0000,43.2653,0.2450,39.5918
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,50.4348,0.0000,49.5652,LM3,Eng. Computacional,55.6522,0.0000,44.3478,0.2300,37.3913
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,58.2938,0.0000,41.7062,LM3,Eng. Biomédica,56.8720,0.0000,43.1280,0.2110,44.0758
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,55.3459,0.0000,44.6541,LM3,Eng. Física,55.9748,0.0000,44.0252,0.1590,44.0252
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,54.5455,0.0000,45.4545,LM3,Administração Pública,53.1469,0.0000,46.8531,0.1430,43.3566
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,56.0606,0.0000,43.9394,LM3,Eng. Física,58.3333,0.0000,41.6667,0.1320,43.1818
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,56.4885,0.0000,43.5115,LM3,Eng. Física,54.9618,0.0000,45.0382,0.1310,43.5115
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,61.9835,0.0000,38.0165,LM3,Eng. Computacional,55.3719,0.0000,44.6281,0.1210,46.2810
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,62.1849,0.0000,37.8151,LM3,Eng. Biomédica,63.0252,0.0000,36.9748,0.1190,49.5798
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.8197,0.0000,49.1803,LM3,Eng. Física,63.9344,0.0000,36.0656,0.0610,44.2623
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,64.0000,0.0000,36.0000,LM3,Gestão,48.0000,0.0000,52.0000,0.0500,40.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,59.1837,0.0000,40.8163,LM3,Gestão,53.0612,0.0000,46.9388,0.0490,40.8163
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,55.3191,0.0000,44.6809,LM3,Eng. Computacional,55.3191,0.0000,44.6809,0.0470,44.6809
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,46.5116,0.0000,53.4884,LM3,Gestão,53.4884,0.0000,46.5116,0.0430,27.9070
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,55.5556,0.0000,44.4444,LM3,Eng. Física,51.8519,0.0000,48.1481,0.0270,40.7407
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,73.6842,0.0000,26.3158,LM3,Gestão,57.8947,0.0000,42.1053,0.0190,36.8421
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,42.8571,0.0000,57.1429,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.0070,42.8571
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,85.7143,0.0000,14.2857,LM3,Administração Pública,28.5714,0.0000,71.4286,0.0070,14.2857
MTC,LM1:Design|LM3:Gestão,LM1,Design,71.4286,0.0000,28.5714,LM3,Gestão,42.8571,0.0000,57.1429,0.0070,42.8571
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0020,100.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.3145,0.0000,44.6855,LM3,Administração Pública,53.9588,0.0000,46.0412,1.8440,40.1302
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.7180,0.0000,45.2820,LM3,Administração Pública,53.7688,0.0000,46.2312,1.7910,40.4243
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.7286,0.0000,45.2714,LM3,Administração Pública,53.5534,0.0000,46.4466,1.7870,39.0599
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.6965,0.0000,46.3035,LM3,Eng. Biomédica,56.3424,0.0000,43.6576,1.2850,42.1790
