team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,77.7778,0.0000,22.2222,LM3,Eng. Computacional,77.7778,0.0000,22.2222,0.0090,77.7778
Eng. Informática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0050,60.0000
Eng. Informática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,100.0000
Eng. Informática,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0010,100.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,39.7727,0.0000,60.2273,LM3,Eng. Aeroespacial,43.7500,0.0000,56.2500,0.1760,20.4545
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,42.1687,0.0000,57.8313,LM3,Tecnologias de Informação,43.9759,0.0000,56.0241,0.1660,35.5422
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,40.7643,0.0000,59.2357,LM3,Eng. Aeroespacial,41.4013,0.0000,58.5987,0.1570,28.6624
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,40.5229,0.0000,59.4771,LM3,Tecnologias de Informação,44.4444,0.0000,55.5556,0.1530,16.3399
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,44.0789,0.0000,55.9211,LM3,Eng. Aeroespacial,44.7368,0.0000,55.2632,0.1520,26.9737
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.3576,0.0000,53.6424,LM3,Tecnologias de Informação,45.0331,0.0000,54.9669,0.1510,19.2053
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.1831,0.0000,52.8169,LM3,Biotecnologia,41.5493,0.0000,58.4507,0.1420,28.8732
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,43.3824,0.0000,56.6176,LM3,Biotecnologia,49.2647,0.0000,50.7353,0.1360,30.1471
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,47.7941,0.0000,52.2059,LM3,Matemática,45.5882,0.0000,54.4118,0.1360,33.0882
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.2748,0.0000,55.7252,LM3,Biotecnologia,41.2214,0.0000,58.7786,0.1310,15.2672
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,42.7481,0.0000,57.2519,LM3,Matemática,42.7481,0.0000,57.2519,0.1310,16.0305
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,42.1569,0.0000,57.8431,LM3,Matemática,46.0784,0.0000,53.9216,0.1020,20.5882
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,38.6364,0.0000,61.3636,LM3,Eng. Aeroespacial,42.0455,0.0000,57.9545,0.0880,7.9545
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.0476,0.0000,55.9524,LM3,Tecnologias de Informação,46.4286,0.0000,53.5714,0.0840,34.5238
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,51.2821,0.0000,48.7179,LM3,Eng. Informática,43.5897,0.0000,56.4103,0.0780,23.0769
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,41.8919,0.0000,58.1081,LM3,Eng. Informática,44.5946,0.0000,55.4054,0.0740,25.6757
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,41.4286,0.0000,58.5714,LM3,Eng. Informática,35.7143,0.0000,64.2857,0.0700,24.2857
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,39.6552,0.0000,60.3448,LM3,Biotecnologia,48.2759,0.0000,51.7241,0.0580,22.4138
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,37.9310,0.0000,62.0690,LM3,Matemática,34.4828,0.0000,65.5172,0.0580,22.4138
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,42.5532,0.0000,57.4468,LM3,Eng. Aeroespacial,48.9362,0.0000,51.0638,0.0470,36.1702
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,42.8571,0.0000,57.1429,LM3,Biologia,50.0000,0.0000,50.0000,0.0420,23.8095
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.3415,0.0000,53.6585,LM3,MTC,46.3415,0.0000,53.6585,0.0410,21.9512
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,42.5000,0.0000,57.5000,0.0400,20.0000
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,41.0256,0.0000,58.9744,LM3,MTC,46.1538,0.0000,53.8462,0.0390,23.0769
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.1538,0.0000,53.8462,LM3,MTC,46.1538,0.0000,53.8462,0.0390,41.0256
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.7368,0.0000,55.2632,LM3,Biologia,44.7368,0.0000,55.2632,0.0380,31.5789
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.7143,0.0000,54.2857,LM3,Eng. Informática,45.7143,0.0000,54.2857,0.0350,20.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.1613,0.0000,54.8387,LM3,Biologia,51.6129,0.0000,48.3871,0.0310,35.4839
Gestão,LM2:Design|LM3:Matemática,LM2,Design,55.1724,0.0000,44.8276,LM3,Matemática,58.6207,0.0000,41.3793,0.0290,31.0345
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,37.5000,0.0000,62.5000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0240,20.8333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,MTC,33.3333,0.0000,66.6667,0.0210,28.5714
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,38.8889,0.0000,61.1111,LM3,Biologia,61.1111,0.0000,38.8889,0.0180,27.7778
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,47.0588,0.0000,52.9412,LM3,Eng. Informática,41.1765,0.0000,58.8235,0.0170,41.1765
Gestão,LM2:Design|LM3:Biologia,LM2,Design,37.5000,0.0000,62.5000,LM3,Biologia,25.0000,0.0000,75.0000,0.0080,12.5000
Gestão,LM2:Design|LM3:MTC,LM2,Design,0.0000,0.0000,100.0000,LM3,MTC,57.1429,0.0000,42.8571,0.0070,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,0.0000,0.0000,100.0000,0.0020,0.0000
Gestão,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0010,100.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0010,100.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.3443,0.0000,55.6557,LM2,Administração Pública,54.6721,0.0000,45.3279,1.2200,24.8361
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,44.7674,0.0000,55.2326,LM2,Administração Pública,57.2259,0.0000,42.7741,1.2040,35.1329
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.8450,0.0000,54.1550,LM2,Administração Pública,56.0224,0.0000,43.9776,1.0710,36.1345
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.8998,0.0000,54.1002,LM2,Eng. Biomédica,56.0364,0.0000,43.9636,0.8780,36.7882
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,48.8506,0.0000,51.1494,LM2,Administração Pública,53.7931,0.0000,46.2069,0.8700,26.5517
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.8551,0.0000,56.1449,LM2,Eng. Biomédica,57.4386,0.0000,42.5614,0.7730,24.4502
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.4948,0.0000,54.5052,LM2,Eng. Biomédica,55.6869,0.0000,44.3131,0.6770,36.9276
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,47.3270,0.0000,52.6730,LM2,Administração Pública,54.5597,0.0000,45.4403,0.6360,37.7358
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.0699,0.0000,52.9301,LM2,Eng. Biomédica,58.0340,0.0000,41.9660,0.5290,28.9225
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.4213,0.0000,53.5787,LM2,Eng. Computacional,59.7137,0.0000,40.2863,0.4890,37.8323
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.6304,0.0000,57.3696,LM2,Eng. Computacional,59.6372,0.0000,40.3628,0.4410,26.9841
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.9234,0.0000,57.0766,LM2,Eng. Biomédica,58.2367,0.0000,41.7633,0.4310,35.2668
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,48.7671,0.0000,51.2329,LM2,Eng. Computacional,56.7123,0.0000,43.2877,0.3650,41.9178
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,48.2143,0.0000,51.7857,LM2,Eng. Computacional,55.0595,0.0000,44.9405,0.3360,26.7857
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,39.7516,0.0000,60.2484,LM2,Administração Pública,54.3478,0.0000,45.6522,0.3220,22.6708
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,39.8496,0.0000,60.1504,LM2,Eng. Física,55.2632,0.0000,44.7368,0.2660,24.0602
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.9394,0.0000,56.0606,LM2,Eng. Física,55.3030,0.0000,44.6970,0.2640,37.5000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,47.2868,0.0000,52.7132,LM2,Administração Pública,56.2016,0.0000,43.7984,0.2580,36.0465
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,47.7551,0.0000,52.2449,LM2,Eng. Computacional,56.3265,0.0000,43.6735,0.2450,37.9592
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.2922,0.0000,55.7078,LM2,Eng. Biomédica,57.9909,0.0000,42.0091,0.2190,23.7443
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.9275,0.0000,55.0725,LM2,Eng. Física,53.6232,0.0000,46.3768,0.2070,30.9179
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,52.0000,0.0000,48.0000,LM2,Eng. Biomédica,55.4286,0.0000,44.5714,0.1750,43.4286
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,52.5000,0.0000,47.5000,LM2,Eng. Física,49.3750,0.0000,50.6250,0.1600,26.2500
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.7364,0.0000,54.2636,LM2,Eng. Física,51.1628,0.0000,48.8372,0.1290,34.1085
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.1441,0.0000,55.8559,LM2,Eng. Computacional,51.3514,0.0000,48.6486,0.1110,25.2252
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,47.7273,0.0000,52.2727,LM2,Gestão,61.3636,0.0000,38.6364,0.0880,42.0455
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,54.7619,0.0000,45.2381,LM2,Eng. Computacional,47.6190,0.0000,52.3810,0.0840,39.2857
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,51.1905,0.0000,48.8095,LM2,Gestão,55.9524,0.0000,44.0476,0.0840,26.1905
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.6780,0.0000,59.3220,LM2,Eng. Física,57.6271,0.0000,42.3729,0.0590,23.7288
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.5517,0.0000,53.4483,LM2,Gestão,60.3448,0.0000,39.6552,0.0580,36.2069
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,53.4483,0.0000,46.5517,LM2,Gestão,62.0690,0.0000,37.9310,0.0580,36.2069
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,59.2593,0.0000,40.7407,LM2,Eng. Física,61.1111,0.0000,38.8889,0.0540,46.2963
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,54.2857,0.0000,45.7143,0.0350,28.5714
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,38.0952,0.0000,61.9048,LM2,Gestão,66.6667,0.0000,33.3333,0.0210,28.5714
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,38.8889,0.0000,61.1111,LM2,Gestão,61.1111,0.0000,38.8889,0.0180,33.3333
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.0615,0.0000,54.9385,LM2,Administração Pública,54.5518,0.0000,45.4482,2.8450,35.5009
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.1296,0.0000,54.8704,LM2,Administração Pública,54.7526,0.0000,45.2474,2.5460,25.4124
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.7913,0.0000,57.2087,LM2,Administração Pública,53.5237,0.0000,46.4763,2.1710,32.3353
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.7328,0.0000,55.2672,LM2,Eng. Biomédica,55.9288,0.0000,44.0712,1.9650,36.4377
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.7985,0.0000,53.2015,LM2,Administração Pública,51.9521,0.0000,48.0479,1.9210,24.6746
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.0991,0.0000,57.9009,LM2,Eng. Biomédica,56.2099,0.0000,43.7901,1.7150,24.3732
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.7781,0.0000,54.2219,LM2,Administração Pública,55.4780,0.0000,44.5220,1.4330,36.7760
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0926,0.0000,53.9074,LM2,Eng. Biomédica,55.6440,0.0000,44.3560,1.3820,36.6136
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.2071,0.0000,55.7929,LM2,Eng. Biomédica,56.6146,0.0000,43.3854,1.2170,25.3903
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.8274,0.0000,57.1726,LM2,Eng. Computacional,54.8857,0.0000,45.1143,0.9620,24.3243
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.1125,0.0000,56.8875,LM2,Eng. Computacional,52.2608,0.0000,47.7392,0.9510,32.3870
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.7225,0.0000,55.2775,LM2,Eng. Biomédica,55.0598,0.0000,44.9402,0.9190,35.6910
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.3370,0.0000,55.6630,LM2,Eng. Computacional,49.8619,0.0000,50.1381,0.7240,33.2873
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.8664,0.0000,55.1336,LM2,Administração Pública,54.1491,0.0000,45.8509,0.7110,26.5823
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.0465,0.0000,53.9535,LM2,Eng. Computacional,52.8682,0.0000,47.1318,0.6450,24.8062
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.8041,0.0000,55.1959,LM2,Administração Pública,52.9813,0.0000,47.0187,0.5870,33.7308
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,46.4413,0.0000,53.5587,LM2,Eng. Computacional,55.3381,0.0000,44.6619,0.5620,36.2989
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.7942,0.0000,59.2058,LM2,Eng. Física,56.8592,0.0000,43.1408,0.5540,25.0903
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.2030,0.0000,54.7970,LM2,Eng. Física,56.6421,0.0000,43.3579,0.5420,35.9779
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.6352,0.0000,55.3648,LM2,Eng. Biomédica,52.7897,0.0000,47.2103,0.4660,24.0343
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.8410,0.0000,53.1590,LM2,Eng. Física,55.3377,0.0000,44.6623,0.4590,32.6797
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.1937,0.0000,56.8063,LM2,Eng. Biomédica,53.6649,0.0000,46.3351,0.3820,34.5550
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.5426,0.0000,53.4574,LM2,Eng. Física,57.1809,0.0000,42.8191,0.3760,28.7234
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.5811,0.0000,56.4189,LM2,Eng. Física,55.4054,0.0000,44.5946,0.2960,35.4730
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.4882,0.0000,55.5118,LM2,Eng. Computacional,57.4803,0.0000,42.5197,0.2540,27.9528
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.6215,0.0000,55.3785,LM2,Eng. Computacional,53.7849,0.0000,46.2151,0.2510,34.6614
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.4545,0.0000,54.5455,LM2,Gestão,60.2273,0.0000,39.7727,0.1760,36.3636
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.7711,0.0000,57.2289,LM2,Eng. Física,51.2048,0.0000,48.7952,0.1660,22.8916
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,40.3614,0.0000,59.6386,LM2,Gestão,57.8313,0.0000,42.1687,0.1660,22.2892
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,42.6471,0.0000,57.3529,LM2,Gestão,52.2059,0.0000,47.7941,0.1360,27.2059
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,38.9313,0.0000,61.0687,LM2,Gestão,55.7252,0.0000,44.2748,0.1310,29.7710
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,52.3810,0.0000,47.6190,0.1260,38.8889
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,47.4359,0.0000,52.5641,LM2,Gestão,48.7179,0.0000,51.2821,0.0780,39.7436
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,57.1429,0.0000,42.8571,0.0420,28.5714
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,46.1538,0.0000,53.8462,LM2,Gestão,53.8462,0.0000,46.1538,0.0390,33.3333
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.1336,0.0000,44.8664,LM3,Administração Pública,51.0549,0.0000,48.9451,0.7110,36.7089
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.7775,0.0000,44.2225,LM3,Administração Pública,53.2097,0.0000,46.7903,0.7010,40.2282
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.2738,0.0000,46.7262,LM3,Administração Pública,52.5298,0.0000,47.4702,0.6720,39.8810
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.4371,0.0000,44.5629,LM3,Eng. Biomédica,52.6652,0.0000,47.3348,0.4690,39.8721
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.3648,0.0000,44.6352,LM3,Eng. Biomédica,56.6524,0.0000,43.3476,0.4660,41.8455
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.8242,0.0000,44.1758,LM3,Eng. Biomédica,58.6813,0.0000,41.3187,0.4550,44.3956
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,60.2484,0.0000,39.7516,LM3,Administração Pública,58.6957,0.0000,41.3043,0.3220,45.0311
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.5118,0.0000,44.4882,LM3,Eng. Computacional,54.7244,0.0000,45.2756,0.2540,40.5512
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.4000,0.0000,45.6000,LM3,Eng. Computacional,54.4000,0.0000,45.6000,0.2500,41.6000
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,61.7391,0.0000,38.2609,LM3,Eng. Computacional,57.3913,0.0000,42.6087,0.2300,46.0870
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.7078,0.0000,44.2922,LM3,Eng. Biomédica,52.5114,0.0000,47.4886,0.2190,40.6393
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.2289,0.0000,42.7711,LM3,Eng. Física,48.7952,0.0000,51.2048,0.1660,35.5422
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,59.2105,0.0000,40.7895,LM3,Administração Pública,55.2632,0.0000,44.7368,0.1520,42.1053
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,57.0370,0.0000,42.9630,LM3,Eng. Física,56.2963,0.0000,43.7037,0.1350,43.7037
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,67.4242,0.0000,32.5758,LM3,Eng. Física,59.8485,0.0000,40.1515,0.1320,46.9697
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.8559,0.0000,44.1441,LM3,Eng. Computacional,48.6486,0.0000,51.3514,0.1110,35.1351
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,60.4167,0.0000,39.5833,LM3,Eng. Biomédica,59.3750,0.0000,40.6250,0.0960,45.8333
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,59.3220,0.0000,40.6780,LM3,Eng. Física,62.7119,0.0000,37.2881,0.0590,44.0678
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,59.0909,0.0000,40.9091,0.0440,40.9091
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,43.9024,0.0000,56.0976,LM3,Gestão,53.6585,0.0000,46.3415,0.0410,34.1463
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.4103,0.0000,43.5897,LM3,Gestão,53.8462,0.0000,46.1538,0.0390,38.4615
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,Gestão,53.8462,0.0000,46.1538,0.0390,25.6410
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,70.5882,0.0000,29.4118,LM3,Eng. Física,58.8235,0.0000,41.1765,0.0340,47.0588
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,61.9048,0.0000,38.0952,LM3,Gestão,66.6667,0.0000,33.3333,0.0210,42.8571
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0090,55.5556
MTC,LM1:Design|LM3:Gestão,LM1,Design,28.5714,0.0000,71.4286,LM3,Gestão,42.8571,0.0000,57.1429,0.0070,14.2857
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.0060,33.3333
