team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,48.1250,0.0000,51.8750,LM3,Eng. Aeroespacial,48.7500,0.0000,51.2500,0.1600,23.1250
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.4545,0.0000,54.5455,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.1540,29.2208
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.9730,0.0000,52.0270,LM3,Tecnologias de Informação,43.2432,0.0000,56.7568,0.1480,21.6216
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,55.1020,0.0000,44.8980,LM3,Tecnologias de Informação,50.3401,0.0000,49.6599,0.1470,31.9728
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,55.5556,0.0000,44.4444,LM3,Biotecnologia,45.9259,0.0000,54.0741,0.1350,34.0741
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.3282,0.0000,52.6718,LM3,Biotecnologia,35.8779,0.0000,64.1221,0.1310,16.7939
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.6140,0.0000,54.3860,LM3,Matemática,45.6140,0.0000,54.3860,0.1140,33.3333
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.7944,0.0000,54.2056,LM3,Matemática,45.7944,0.0000,54.2056,0.1070,21.4953
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,51.9608,0.0000,48.0392,LM3,Eng. Informática,41.1765,0.0000,58.8235,0.1020,31.3725
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Eng. Aeroespacial,41.1765,0.0000,58.8235,0.1020,20.5882
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,41.0526,0.0000,58.9474,LM3,Matemática,41.0526,0.0000,58.9474,0.0950,18.9474
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.0000,0.0000,55.0000,LM3,Eng. Informática,52.5000,0.0000,47.5000,0.0800,23.7500
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.1558,0.0000,55.8442,LM3,Biotecnologia,38.9610,0.0000,61.0390,0.0770,18.1818
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,46.0526,0.0000,53.9474,LM3,Tecnologias de Informação,44.7368,0.0000,55.2632,0.0760,32.8947
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,43.6620,0.0000,56.3380,LM3,Eng. Informática,38.0282,0.0000,61.9718,0.0710,26.7606
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,50.9434,0.0000,49.0566,LM3,Matemática,39.6226,0.0000,60.3774,0.0530,33.9623
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,37.5000,0.0000,62.5000,LM3,MTC,52.0833,0.0000,47.9167,0.0480,20.8333
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,43.7500,0.0000,56.2500,LM3,MTC,41.6667,0.0000,58.3333,0.0480,22.9167
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,53.1915,0.0000,46.8085,LM3,Biologia,44.6809,0.0000,55.3191,0.0470,27.6596
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.5116,0.0000,53.4884,LM3,Biologia,46.5116,0.0000,53.4884,0.0430,32.5581
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,51.2195,0.0000,48.7805,LM3,Eng. Informática,51.2195,0.0000,48.7805,0.0410,24.3902
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,42.1053,0.0000,57.8947,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0380,31.5789
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,41.6667,0.0000,58.3333,LM3,MTC,41.6667,0.0000,58.3333,0.0360,30.5556
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,66.6667,0.0000,33.3333,0.0300,36.6667
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,32.1429,0.0000,67.8571,LM3,Biotecnologia,35.7143,0.0000,64.2857,0.0280,28.5714
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,53.5714,0.0000,46.4286,LM3,Biologia,39.2857,0.0000,60.7143,0.0280,32.1429
Gestão,LM2:Design|LM3:Matemática,LM2,Design,40.0000,0.0000,60.0000,LM3,Matemática,48.0000,0.0000,52.0000,0.0250,20.0000
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,71.4286,0.0000,28.5714,LM3,Eng. Informática,66.6667,0.0000,33.3333,0.0210,61.9048
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,65.0000,0.0000,35.0000,LM3,Biologia,25.0000,0.0000,75.0000,0.0200,10.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,38.8889,0.0000,61.1111,LM3,MTC,66.6667,0.0000,33.3333,0.0180,50.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,25.0000,0.0000,75.0000,LM3,MTC,62.5000,0.0000,37.5000,0.0080,12.5000
Gestão,LM2:Design|LM3:Biologia,LM2,Design,28.5714,0.0000,71.4286,LM3,Biologia,57.1429,0.0000,42.8571,0.0070,28.5714
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,33.3333,0.0000,66.6667,0.0030,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0020,50.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.0342,0.0000,53.9658,LM2,Administração Pública,54.8989,0.0000,45.1011,1.2860,35.7698
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.5658,0.0000,57.4342,LM2,Administração Pública,52.4214,0.0000,47.5786,1.1770,22.1750
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.8716,0.0000,56.1284,LM2,Administração Pública,54.4747,0.0000,45.5253,1.0280,34.1440
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.6891,0.0000,53.3109,LM2,Administração Pública,58.0247,0.0000,41.9753,0.8910,27.1605
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.8967,0.0000,56.1033,LM2,Eng. Biomédica,55.3991,0.0000,44.6009,0.8520,34.0376
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.6630,0.0000,57.3370,LM2,Eng. Biomédica,55.0272,0.0000,44.9728,0.7360,23.7772
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,48.6804,0.0000,51.3196,LM2,Administração Pública,55.4252,0.0000,44.5748,0.6820,37.2434
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.9510,0.0000,56.0490,LM2,Eng. Biomédica,59.5712,0.0000,40.4288,0.6530,36.7534
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.5945,0.0000,52.4055,LM2,Eng. Biomédica,56.1856,0.0000,43.8144,0.5820,27.6632
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,46.4730,0.0000,53.5270,LM2,Eng. Computacional,56.2241,0.0000,43.7759,0.4820,38.3817
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.2527,0.0000,53.7473,LM2,Eng. Computacional,48.3940,0.0000,51.6060,0.4670,23.9829
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,47.8161,0.0000,52.1839,LM2,Eng. Biomédica,58.1609,0.0000,41.8391,0.4350,43.4483
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.7391,0.0000,58.2609,LM2,Administração Pública,52.4638,0.0000,47.5362,0.3450,24.6377
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.5090,0.0000,54.4910,LM2,Eng. Computacional,50.8982,0.0000,49.1018,0.3340,33.8323
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,42.8571,0.0000,57.1429,LM2,Eng. Computacional,55.5901,0.0000,44.4099,0.3220,24.5342
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.9863,0.0000,56.0137,LM2,Administração Pública,54.6392,0.0000,45.3608,0.2910,34.0206
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,47.7663,0.0000,52.2337,LM2,Eng. Física,54.2955,0.0000,45.7045,0.2910,38.1443
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,48.0315,0.0000,51.9685,LM2,Eng. Física,60.6299,0.0000,39.3701,0.2540,29.9213
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.3423,0.0000,57.6577,LM2,Eng. Computacional,52.2523,0.0000,47.7477,0.2220,31.0811
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,49.5370,0.0000,50.4630,LM2,Eng. Física,56.0185,0.0000,43.9815,0.2160,41.2037
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,40.4651,0.0000,59.5349,LM2,Eng. Biomédica,52.5581,0.0000,47.4419,0.2150,21.3953
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.6486,0.0000,51.3514,LM2,Eng. Física,52.9730,0.0000,47.0270,0.1850,24.8649
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.0000,0.0000,55.0000,LM2,Eng. Biomédica,62.2222,0.0000,37.7778,0.1800,36.6667
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.6154,0.0000,55.3846,LM2,Eng. Física,51.5385,0.0000,48.4615,0.1300,36.9231
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,33.8462,0.0000,66.1538,LM2,Eng. Computacional,60.7692,0.0000,39.2308,0.1300,20.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,37.1429,0.0000,62.8571,LM2,Eng. Computacional,49.5238,0.0000,50.4762,0.1050,27.6190
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.1176,0.0000,55.8824,LM2,Gestão,52.9412,0.0000,47.0588,0.1020,31.3725
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.8571,0.0000,57.1429,LM2,Gestão,55.8442,0.0000,44.1558,0.0770,32.4675
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.4211,0.0000,56.5789,LM2,Gestão,53.9474,0.0000,46.0526,0.0760,26.3158
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,41.0959,0.0000,58.9041,LM2,Eng. Física,54.7945,0.0000,45.2055,0.0730,31.5068
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,46.6667,0.0000,53.3333,LM2,Eng. Física,61.6667,0.0000,38.3333,0.0600,26.6667
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,41.5094,0.0000,58.4906,LM2,Gestão,49.0566,0.0000,50.9434,0.0530,13.2075
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.9024,0.0000,56.0976,LM2,Gestão,48.7805,0.0000,51.2195,0.0410,39.0244
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,30.0000,0.0000,70.0000,LM2,Gestão,35.0000,0.0000,65.0000,0.0200,25.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,44.4444,0.0000,55.5556,LM2,Gestão,61.1111,0.0000,38.8889,0.0180,27.7778
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.7901,0.0000,56.2099,LM2,Administração Pública,54.8894,0.0000,45.1106,2.8020,33.9757
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.9337,0.0000,57.0663,LM2,Administração Pública,54.4236,0.0000,45.5764,2.6110,23.7840
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.2741,0.0000,53.7259,LM2,Administração Pública,54.2778,0.0000,45.7222,2.1740,36.4305
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,42.0352,0.0000,57.9648,LM2,Administração Pública,55.4608,0.0000,44.5392,1.8770,23.8146
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.2457,0.0000,54.7543,LM2,Eng. Biomédica,56.9979,0.0000,43.0021,1.8720,36.0043
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.6725,0.0000,56.3275,LM2,Eng. Biomédica,57.1960,0.0000,42.8040,1.6120,25.5583
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.7639,0.0000,55.2361,LM2,Eng. Biomédica,54.1410,0.0000,45.8590,1.4610,36.0712
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.6311,0.0000,55.3689,LM2,Administração Pública,56.1724,0.0000,43.8276,1.3690,35.4273
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.3626,0.0000,54.6374,LM2,Eng. Biomédica,56.3238,0.0000,43.6762,1.1860,25.9696
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.6000,0.0000,56.4000,LM2,Eng. Computacional,58.0000,0.0000,42.0000,1.0000,35.4000
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.4641,0.0000,54.5359,LM2,Eng. Biomédica,57.5949,0.0000,42.4051,0.9480,37.4473
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.5576,0.0000,56.4424,LM2,Eng. Computacional,54.2759,0.0000,45.7241,0.8770,23.3751
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.7662,0.0000,56.2338,LM2,Eng. Computacional,52.3377,0.0000,47.6623,0.7700,32.5974
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,48.8439,0.0000,51.1561,LM2,Eng. Computacional,58.3815,0.0000,41.6185,0.6920,29.6243
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,49.3789,0.0000,50.6211,LM2,Administração Pública,56.2112,0.0000,43.7888,0.6440,28.1056
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.9653,0.0000,55.0347,LM2,Administração Pública,49.4792,0.0000,50.5208,0.5760,32.8125
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.5849,0.0000,56.4151,LM2,Eng. Física,54.1509,0.0000,45.8491,0.5300,36.6038
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,41.5238,0.0000,58.4762,LM2,Eng. Física,54.6667,0.0000,45.3333,0.5250,21.9048
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.1020,0.0000,54.8980,LM2,Eng. Computacional,55.9184,0.0000,44.0816,0.4900,35.9184
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.6383,0.0000,49.3617,LM2,Eng. Física,56.1702,0.0000,43.8298,0.4700,39.1489
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,40.3118,0.0000,59.6882,LM2,Eng. Biomédica,58.3519,0.0000,41.6481,0.4490,23.1626
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.1916,0.0000,53.8084,LM2,Eng. Biomédica,60.1966,0.0000,39.8034,0.4070,37.8378
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.3104,0.0000,53.6896,LM2,Eng. Física,53.4351,0.0000,46.5649,0.3930,25.6997
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.9930,0.0000,54.0070,LM2,Eng. Física,54.0070,0.0000,45.9930,0.2870,38.3275
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,43.7751,0.0000,56.2249,LM2,Eng. Computacional,47.3896,0.0000,52.6104,0.2490,22.4900
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.9227,0.0000,54.0773,LM2,Eng. Computacional,51.0730,0.0000,48.9270,0.2330,35.1931
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,38.4181,0.0000,61.5819,LM2,Gestão,50.2825,0.0000,49.7175,0.1770,18.6441
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.0233,0.0000,56.9767,LM2,Eng. Física,57.5581,0.0000,42.4419,0.1720,28.4884
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.2500,0.0000,53.7500,LM2,Gestão,51.8750,0.0000,48.1250,0.1600,36.8750
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.3282,0.0000,52.6718,LM2,Gestão,52.6718,0.0000,47.3282,0.1310,39.6947
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,42.9825,0.0000,57.0175,LM2,Gestão,54.3860,0.0000,45.6140,0.1140,21.0526
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.2963,0.0000,53.7037,LM2,Eng. Física,58.3333,0.0000,41.6667,0.1080,35.1852
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.5000,0.0000,57.5000,LM2,Gestão,55.0000,0.0000,45.0000,0.0800,33.7500
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,34.0426,0.0000,65.9574,LM2,Gestão,46.8085,0.0000,53.1915,0.0470,29.7872
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,25.0000,0.0000,75.0000,LM2,Gestão,58.3333,0.0000,41.6667,0.0360,22.2222
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,60.4196,0.0000,39.5804,LM3,Administração Pública,57.2028,0.0000,42.7972,0.7150,44.3357
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.8319,0.0000,41.1681,LM3,Administração Pública,55.8405,0.0000,44.1595,0.7020,44.0171
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,50.6211,0.0000,49.3789,LM3,Administração Pública,54.0373,0.0000,45.9627,0.6440,38.0435
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.5762,0.0000,43.4238,LM3,Eng. Biomédica,55.5324,0.0000,44.4676,0.4790,43.0063
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.1111,0.0000,44.8889,LM3,Eng. Biomédica,50.2222,0.0000,49.7778,0.4500,37.3333
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,59.6882,0.0000,40.3118,LM3,Eng. Biomédica,52.5612,0.0000,47.4388,0.4490,40.7572
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,58.2609,0.0000,41.7391,LM3,Administração Pública,53.9130,0.0000,46.0870,0.3450,39.4203
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,47.7099,0.0000,52.2901,LM3,Eng. Computacional,52.2901,0.0000,47.7099,0.2620,37.7863
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.2249,0.0000,43.7751,LM3,Eng. Computacional,56.2249,0.0000,43.7751,0.2490,42.1687
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,59.5349,0.0000,40.4651,LM3,Eng. Biomédica,58.1395,0.0000,41.8605,0.2150,47.4419
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.2500,0.0000,43.7500,LM3,Eng. Computacional,60.0962,0.0000,39.9038,0.2080,43.2692
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.9767,0.0000,43.0233,LM3,Eng. Física,56.9767,0.0000,43.0233,0.1720,40.1163
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,55.7576,0.0000,44.2424,LM3,Administração Pública,57.5758,0.0000,42.4242,0.1650,44.2424
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,59.0278,0.0000,40.9722,LM3,Eng. Física,56.9444,0.0000,43.0556,0.1440,45.8333
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.0153,0.0000,41.9847,LM3,Eng. Física,58.7786,0.0000,41.2214,0.1310,45.8015
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,66.1538,0.0000,33.8462,LM3,Eng. Computacional,59.2308,0.0000,40.7692,0.1300,47.6923
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,67.0213,0.0000,32.9787,LM3,Eng. Biomédica,59.5745,0.0000,40.4255,0.0940,46.8085
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,53.3333,0.0000,46.6667,LM3,Eng. Física,51.6667,0.0000,48.3333,0.0600,38.3333
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.5455,0.0000,45.4545,LM3,Eng. Computacional,65.4545,0.0000,34.5455,0.0550,45.4545
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,47.9167,0.0000,52.0833,LM3,Gestão,47.9167,0.0000,52.0833,0.0480,29.1667
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,54.1667,0.0000,45.8333,LM3,Gestão,58.3333,0.0000,41.6667,0.0480,43.7500
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,75.0000,0.0000,25.0000,LM3,Gestão,58.3333,0.0000,41.6667,0.0360,47.2222
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,55.8824,0.0000,44.1176,LM3,Eng. Física,55.8824,0.0000,44.1176,0.0340,41.1765
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Gestão,33.3333,0.0000,66.6667,0.0180,22.2222
MTC,LM1:Design|LM3:Gestão,LM1,Design,75.0000,0.0000,25.0000,LM3,Gestão,37.5000,0.0000,62.5000,0.0080,25.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,42.8571,0.0000,57.1429,0.0070,28.5714
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Administração Pública,40.0000,0.0000,60.0000,0.0050,40.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0030,33.3333
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0010,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.9648,0.0000,42.0352,LM3,Administração Pública,55.5141,0.0000,44.4859,1.8770,42.0352
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.2850,0.0000,44.7150,LM3,Administração Pública,52.8500,0.0000,47.1500,1.8070,38.9596
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,57.5190,0.0000,42.4810,LM3,Administração Pública,56.6413,0.0000,43.3587,1.7090,42.7150
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,51.1667,0.0000,48.8333,LM3,Eng. Biomédica,57.0833,0.0000,42.9167,1.2000,41.9167
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.6374,0.0000,45.3626,LM3,Eng. Biomédica,56.1551,0.0000,43.8449,1.1860,41.9056
