team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,47.5309,0.0000,52.4691,LM3,Eng. Aeroespacial,40.7407,0.0000,59.2593,0.1620,31.4815
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,49.6732,0.0000,50.3268,LM3,Tecnologias de Informação,47.0588,0.0000,52.9412,0.1530,24.8366
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,47.6190,0.0000,52.3810,LM3,Biotecnologia,34.6939,0.0000,65.3061,0.1470,14.2857
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.1545,0.0000,52.8455,LM3,Biotecnologia,43.0894,0.0000,56.9106,0.1230,33.3333
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,43.2203,0.0000,56.7797,LM3,Matemática,50.0000,0.0000,50.0000,0.1180,43.2203
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,47.0085,0.0000,52.9915,LM3,Biotecnologia,41.8803,0.0000,58.1197,0.1170,30.7692
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Matemática,37.2727,0.0000,62.7273,0.1100,17.2727
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.5644,0.0000,56.4356,LM3,Matemática,44.5545,0.0000,55.4455,0.1010,20.7921
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,48.9583,0.0000,51.0417,LM3,Eng. Informática,39.5833,0.0000,60.4167,0.0960,33.3333
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,44.7059,0.0000,55.2941,LM3,Eng. Informática,50.5882,0.0000,49.4118,0.0850,34.1176
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,50.6024,0.0000,49.3976,LM3,Eng. Informática,44.5783,0.0000,55.4217,0.0830,26.5060
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,49.3333,0.0000,50.6667,LM3,Eng. Aeroespacial,41.3333,0.0000,58.6667,0.0750,22.6667
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.5946,0.0000,55.4054,LM3,Tecnologias de Informação,47.2973,0.0000,52.7027,0.0740,37.8378
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,50.8772,0.0000,49.1228,LM3,Biotecnologia,59.6491,0.0000,40.3509,0.0570,31.5789
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.7500,0.0000,56.2500,LM3,Eng. Informática,45.8333,0.0000,54.1667,0.0480,22.9167
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,33.3333,0.0000,66.6667,LM3,MTC,39.5833,0.0000,60.4167,0.0480,14.5833
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,55.3191,0.0000,44.6809,LM3,Matemática,40.4255,0.0000,59.5745,0.0470,31.9149
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,31.1111,0.0000,68.8889,LM3,Biologia,42.2222,0.0000,57.7778,0.0450,11.1111
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,31.5789,0.0000,68.4211,LM3,MTC,50.0000,0.0000,50.0000,0.0380,18.4211
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,42.1053,0.0000,57.8947,LM3,Biologia,34.2105,0.0000,65.7895,0.0380,21.0526
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,48.4848,0.0000,51.5152,LM3,MTC,45.4545,0.0000,54.5455,0.0330,33.3333
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,30.3030,0.0000,69.6970,LM3,Biotecnologia,45.4545,0.0000,54.5455,0.0330,18.1818
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,59.3750,0.0000,40.6250,0.0320,43.7500
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,40.0000,0.0000,60.0000,LM3,Biologia,43.3333,0.0000,56.6667,0.0300,33.3333
Gestão,LM2:Design|LM3:Matemática,LM2,Design,40.0000,0.0000,60.0000,LM3,Matemática,44.0000,0.0000,56.0000,0.0250,12.0000
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,29.1667,0.0000,70.8333,LM3,Tecnologias de Informação,37.5000,0.0000,62.5000,0.0240,16.6667
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,41.6667,0.0000,58.3333,LM3,Biologia,33.3333,0.0000,66.6667,0.0240,8.3333
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,50.0000,0.0000,50.0000,LM3,Eng. Informática,65.0000,0.0000,35.0000,0.0200,30.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,35.2941,0.0000,64.7059,LM3,MTC,35.2941,0.0000,64.7059,0.0170,29.4118
Gestão,LM2:Design|LM3:Biologia,LM2,Design,63.6364,0.0000,36.3636,LM3,Biologia,54.5455,0.0000,45.4545,0.0110,27.2727
Gestão,LM2:Design|LM3:MTC,LM2,Design,50.0000,0.0000,50.0000,LM3,MTC,87.5000,0.0000,12.5000,0.0080,50.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,25.0000,0.0000,75.0000,LM3,Biotecnologia,75.0000,0.0000,25.0000,0.0040,25.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Matemática,0.0000,0.0000,100.0000,0.0020,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0020,50.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.2088,0.0000,55.7912,LM2,Administração Pública,54.8940,0.0000,45.1060,1.2260,25.0408
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.9526,0.0000,54.0474,LM2,Administração Pública,55.7645,0.0000,44.2355,1.2230,35.2412
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.1468,0.0000,55.8532,LM2,Administração Pública,56.9444,0.0000,43.0556,1.0080,35.4167
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.8311,0.0000,52.1689,LM2,Eng. Biomédica,57.7626,0.0000,42.2374,0.8760,38.1279
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.1141,0.0000,55.8859,LM2,Administração Pública,54.2212,0.0000,45.7788,0.8410,23.1867
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.0655,0.0000,57.9345,LM2,Eng. Biomédica,53.6524,0.0000,46.3476,0.7940,22.2922
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.4109,0.0000,55.5891,LM2,Administração Pública,56.0423,0.0000,43.9577,0.6620,34.8943
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0815,0.0000,53.9185,LM2,Eng. Biomédica,58.9342,0.0000,41.0658,0.6380,37.1473
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.9790,0.0000,54.0210,LM2,Eng. Biomédica,56.2937,0.0000,43.7063,0.5720,25.5245
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.6326,0.0000,56.3674,LM2,Eng. Computacional,49.4781,0.0000,50.5219,0.4790,34.2380
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.1412,0.0000,57.8588,LM2,Eng. Biomédica,53.3030,0.0000,46.6970,0.4390,33.0296
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,47.6543,0.0000,52.3457,LM2,Eng. Computacional,57.2840,0.0000,42.7160,0.4050,27.1605
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,49.2063,0.0000,50.7937,LM2,Eng. Computacional,58.7302,0.0000,41.2698,0.3780,39.1534
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.9102,0.0000,55.0898,LM2,Administração Pública,55.3892,0.0000,44.6108,0.3340,25.1497
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,51.4107,0.0000,48.5893,LM2,Eng. Computacional,56.7398,0.0000,43.2602,0.3190,29.1536
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,42.7083,0.0000,57.2917,LM2,Administração Pública,54.5139,0.0000,45.4861,0.2880,32.6389
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,42.2222,0.0000,57.7778,LM2,Eng. Física,58.1481,0.0000,41.8519,0.2700,34.8148
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.1053,0.0000,57.8947,LM2,Eng. Física,58.7045,0.0000,41.2955,0.2470,25.5061
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.9864,0.0000,57.0136,LM2,Eng. Computacional,58.3710,0.0000,41.6290,0.2210,34.8416
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.7619,0.0000,55.2381,LM2,Eng. Biomédica,56.1905,0.0000,43.8095,0.2100,25.2381
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.6602,0.0000,55.3398,LM2,Eng. Física,58.2524,0.0000,41.7476,0.2060,36.4078
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,50.8021,0.0000,49.1979,LM2,Eng. Física,58.2888,0.0000,41.7112,0.1870,26.7380
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,50.2674,0.0000,49.7326,LM2,Eng. Biomédica,47.5936,0.0000,52.4064,0.1870,40.6417
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.7037,0.0000,56.2963,LM2,Eng. Física,57.7778,0.0000,42.2222,0.1350,35.5556
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.2478,0.0000,55.7522,LM2,Eng. Computacional,55.7522,0.0000,44.2478,0.1130,23.0088
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,39.3939,0.0000,60.6061,LM2,Eng. Computacional,53.5354,0.0000,46.4646,0.0990,29.2929
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.3077,0.0000,57.6923,LM2,Eng. Física,53.8462,0.0000,46.1538,0.0780,23.0769
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.6667,0.0000,53.3333,LM2,Gestão,50.6667,0.0000,49.3333,0.0750,32.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.8919,0.0000,58.1081,LM2,Gestão,55.4054,0.0000,44.5946,0.0740,24.3243
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.6140,0.0000,54.3860,LM2,Gestão,49.1228,0.0000,50.8772,0.0570,29.8246
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.9388,0.0000,53.0612,LM2,Eng. Física,46.9388,0.0000,53.0612,0.0490,34.6939
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,52.0833,0.0000,47.9167,LM2,Gestão,56.2500,0.0000,43.7500,0.0480,43.7500
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.8085,0.0000,53.1915,LM2,Gestão,44.6809,0.0000,55.3191,0.0470,23.4043
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,58.3333,0.0000,41.6667,0.0240,45.8333
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,29.4118,0.0000,70.5882,LM2,Gestão,64.7059,0.0000,35.2941,0.0170,23.5294
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.0584,0.0000,54.9416,LM2,Administração Pública,53.9143,0.0000,46.0857,2.8230,34.7857
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.7922,0.0000,58.2078,LM2,Administração Pública,55.7494,0.0000,44.2506,2.5220,23.1562
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.8167,0.0000,55.1833,LM2,Administração Pública,56.2245,0.0000,43.7755,2.2090,34.9027
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.1164,0.0000,52.8836,LM2,Administração Pública,55.4407,0.0000,44.5593,1.8380,26.7682
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,41.8140,0.0000,58.1860,LM2,Eng. Biomédica,58.0148,0.0000,41.9852,1.7530,24.5294
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,45.8087,0.0000,54.1913,LM2,Eng. Biomédica,55.6671,0.0000,44.3329,1.6940,36.7769
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.9666,0.0000,56.0334,LM2,Eng. Biomédica,60.2054,0.0000,39.7946,1.5580,36.7137
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.9548,0.0000,55.0452,LM2,Administração Pública,55.7411,0.0000,44.2589,1.4370,35.0035
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.1246,0.0000,52.8754,LM2,Eng. Biomédica,56.7093,0.0000,43.2907,1.2520,26.9968
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.3333,0.0000,56.6667,LM2,Eng. Computacional,57.3737,0.0000,42.6263,0.9900,35.2525
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.1885,0.0000,55.8115,LM2,Eng. Biomédica,56.2304,0.0000,43.7696,0.9550,36.9634
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.8590,0.0000,59.1410,LM2,Eng. Computacional,56.2775,0.0000,43.7225,0.9080,24.5595
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.7436,0.0000,55.2564,LM2,Eng. Computacional,54.2308,0.0000,45.7692,0.7800,35.1282
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.2836,0.0000,55.7164,LM2,Administração Pública,51.0854,0.0000,48.9146,0.6910,23.0101
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.1756,0.0000,52.8244,LM2,Eng. Computacional,54.1985,0.0000,45.8015,0.6550,27.1756
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.3566,0.0000,53.6434,LM2,Eng. Física,54.4186,0.0000,45.5814,0.6450,35.5039
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,46.3158,0.0000,53.6842,LM2,Administração Pública,55.4386,0.0000,44.5614,0.5700,38.0702
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,47.7876,0.0000,52.2124,LM2,Eng. Física,59.8230,0.0000,40.1770,0.5650,29.2035
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.9271,0.0000,56.0729,LM2,Eng. Física,49.5951,0.0000,50.4049,0.4940,34.6154
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.5845,0.0000,56.4155,LM2,Eng. Computacional,54.1752,0.0000,45.8248,0.4910,34.4196
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.7203,0.0000,54.2797,LM2,Eng. Biomédica,55.1148,0.0000,44.8852,0.4790,25.0522
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,51.8072,0.0000,48.1928,LM2,Eng. Biomédica,57.5904,0.0000,42.4096,0.4150,41.2048
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,41.5648,0.0000,58.4352,LM2,Eng. Física,56.9682,0.0000,43.0318,0.4090,24.6944
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,47.6868,0.0000,52.3132,LM2,Eng. Física,60.4982,0.0000,39.5018,0.2810,37.0107
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.4125,0.0000,57.5875,LM2,Eng. Computacional,54.4747,0.0000,45.5253,0.2570,23.7354
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.3962,0.0000,56.6038,LM2,Eng. Computacional,59.4340,0.0000,40.5660,0.2120,35.3774
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,40.1042,0.0000,59.8958,LM2,Gestão,48.9583,0.0000,51.0417,0.1920,27.0833
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.4242,0.0000,57.5758,LM2,Gestão,55.1515,0.0000,44.8485,0.1650,23.6364
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,45.6250,0.0000,54.3750,LM2,Eng. Física,56.2500,0.0000,43.7500,0.1600,28.1250
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.5374,0.0000,56.4626,LM2,Gestão,52.3810,0.0000,47.6190,0.1470,37.4150
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.6944,0.0000,49.3056,LM2,Eng. Física,56.2500,0.0000,43.7500,0.1440,36.8056
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.2203,0.0000,56.7797,LM2,Gestão,56.7797,0.0000,43.2203,0.1180,25.4237
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.1687,0.0000,57.8313,LM2,Gestão,49.3976,0.0000,50.6024,0.0830,31.3253
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,42.2222,0.0000,57.7778,LM2,Gestão,68.8889,0.0000,31.1111,0.0450,35.5556
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,39.3939,0.0000,60.6061,LM2,Gestão,51.5152,0.0000,48.4848,0.0330,21.2121
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.7164,0.0000,44.2836,LM3,Administração Pública,54.8480,0.0000,45.1520,0.6910,41.3893
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,59.8775,0.0000,40.1225,LM3,Administração Pública,52.9862,0.0000,47.0138,0.6530,41.1945
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.5276,0.0000,46.4724,LM3,Administração Pública,51.3804,0.0000,48.6196,0.6520,38.1902
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.2797,0.0000,45.7203,LM3,Eng. Biomédica,58.6639,0.0000,41.3361,0.4790,43.2150
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,58.4650,0.0000,41.5350,LM3,Eng. Biomédica,54.1761,0.0000,45.8239,0.4430,43.1151
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,53.8824,0.0000,46.1176,LM3,Eng. Biomédica,61.8824,0.0000,38.1176,0.4250,46.8235
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.0898,0.0000,44.9102,LM3,Administração Pública,51.7964,0.0000,48.2036,0.3340,38.9222
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.5875,0.0000,42.4125,LM3,Eng. Computacional,57.5875,0.0000,42.4125,0.2570,44.3580
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.0201,0.0000,44.9799,LM3,Eng. Computacional,58.2329,0.0000,41.7671,0.2490,43.7751
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.4656,0.0000,44.5344,LM3,Eng. Computacional,59.1093,0.0000,40.8907,0.2470,44.5344
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.2381,0.0000,44.7619,LM3,Eng. Biomédica,51.4286,0.0000,48.5714,0.2100,38.0952
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.3750,0.0000,45.6250,LM3,Eng. Física,59.3750,0.0000,40.6250,0.1600,43.1250
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.4591,0.0000,46.5409,LM3,Eng. Física,59.7484,0.0000,40.2516,0.1590,45.9119
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,55.9441,0.0000,44.0559,LM3,Administração Pública,56.6434,0.0000,43.3566,0.1430,43.3566
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,62.0438,0.0000,37.9562,LM3,Eng. Física,56.2044,0.0000,43.7956,0.1370,46.7153
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.7522,0.0000,44.2478,LM3,Eng. Computacional,54.8673,0.0000,45.1327,0.1130,41.5929
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.0230,0.0000,45.9770,LM3,Eng. Biomédica,63.2184,0.0000,36.7816,0.0870,44.8276
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.6923,0.0000,42.3077,LM3,Eng. Física,61.5385,0.0000,38.4615,0.0780,44.8718
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.1818,0.0000,41.8182,LM3,Eng. Computacional,56.3636,0.0000,43.6364,0.0550,43.6364
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,60.4167,0.0000,39.5833,LM3,Gestão,60.4167,0.0000,39.5833,0.0480,45.8333
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,63.1579,0.0000,36.8421,LM3,Gestão,50.0000,0.0000,50.0000,0.0380,39.4737
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Física,57.1429,0.0000,42.8571,0.0350,51.4286
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,60.6061,0.0000,39.3939,LM3,Gestão,54.5455,0.0000,45.4545,0.0330,45.4545
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,70.5882,0.0000,29.4118,LM3,Gestão,64.7059,0.0000,35.2941,0.0170,47.0588
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,30.0000,0.0000,70.0000,0.0100,20.0000
MTC,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,12.5000,0.0000,87.5000,0.0080,0.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,62.5000,0.0000,37.5000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0080,50.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0020,0.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0020,0.0000
MTC,LM1:Economia|LM3:Eng. Biomédica,LM1,Economia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0010,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.8836,0.0000,47.1164,LM3,Administração Pública,55.4407,0.0000,44.5593,1.8380,39.9891
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.7222,0.0000,46.2778,LM3,Administração Pública,55.0556,0.0000,44.9444,1.8000,40.7778
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.0517,0.0000,44.9483,LM3,Administração Pública,51.2629,0.0000,48.7371,1.7420,38.4615
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,52.8754,0.0000,47.1246,LM3,Eng. Biomédica,57.6677,0.0000,42.3323,1.2520,40.6550
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,53.4062,0.0000,46.5938,LM3,Eng. Biomédica,55.9294,0.0000,44.0706,1.1890,40.2860
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.0775,0.0000,44.9225,LM3,Eng. Biomédica,54.2169,0.0000,45.7831,1.1620,40.8778
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.8859,0.0000,44.1141,LM3,Administração Pública,53.2699,0.0000,46.7301,0.8410,40.9037
