team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,36.7089,0.0000,63.2911,0.1580,32.9114
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,52.5316,0.0000,47.4684,LM3,Eng. Aeroespacial,46.2025,0.0000,53.7975,0.1580,31.6456
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,38.4106,0.0000,61.5894,LM3,Tecnologias de Informação,48.3444,0.0000,51.6556,0.1510,35.0993
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.7746,0.0000,54.2254,LM3,Biotecnologia,45.7746,0.0000,54.2254,0.1420,30.2817
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,44.8819,0.0000,55.1181,LM3,Biotecnologia,40.1575,0.0000,59.8425,0.1270,29.9213
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,47.8261,0.0000,52.1739,LM3,Matemática,49.5652,0.0000,50.4348,0.1150,41.7391
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,40.1786,0.0000,59.8214,LM3,Matemática,41.9643,0.0000,58.0357,0.1120,20.5357
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,38.5321,0.0000,61.4679,LM3,Matemática,41.2844,0.0000,58.7156,0.1090,17.4312
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,49.4382,0.0000,50.5618,LM3,Eng. Informática,34.8315,0.0000,65.1685,0.0890,35.9551
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.5783,0.0000,55.4217,LM3,Tecnologias de Informação,43.3735,0.0000,56.6265,0.0830,31.3253
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,47.4359,0.0000,52.5641,LM3,Eng. Informática,41.0256,0.0000,58.9744,0.0780,28.2051
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.7532,0.0000,53.2468,LM3,Eng. Informática,40.2597,0.0000,59.7403,0.0770,19.4805
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,50.6849,0.0000,49.3151,LM3,Eng. Aeroespacial,34.2466,0.0000,65.7534,0.0730,19.1781
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,39.0625,0.0000,60.9375,LM3,Matemática,50.0000,0.0000,50.0000,0.0640,31.2500
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,52.7273,0.0000,47.2727,LM3,Biotecnologia,36.3636,0.0000,63.6364,0.0550,27.2727
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,44.8980,0.0000,55.1020,LM3,Biologia,48.9796,0.0000,51.0204,0.0490,30.6122
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,29.7872,0.0000,70.2128,LM3,MTC,57.4468,0.0000,42.5532,0.0470,17.0213
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,36.3636,0.0000,63.6364,LM3,MTC,43.1818,0.0000,56.8182,0.0440,34.0909
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,65.1163,0.0000,34.8837,LM3,Biologia,55.8140,0.0000,44.1860,0.0430,32.5581
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,29.2683,0.0000,70.7317,LM3,Tecnologias de Informação,31.7073,0.0000,68.2927,0.0410,4.8780
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.7368,0.0000,55.2632,LM3,MTC,55.2632,0.0000,44.7368,0.0380,28.9474
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.1613,0.0000,54.8387,LM3,Biologia,54.8387,0.0000,45.1613,0.0310,35.4839
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,35.4839,0.0000,64.5161,LM3,Eng. Informática,29.0323,0.0000,70.9677,0.0310,9.6774
Gestão,LM2:Design|LM3:Matemática,LM2,Design,51.6129,0.0000,48.3871,LM3,Matemática,32.2581,0.0000,67.7419,0.0310,16.1290
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,38.7097,0.0000,61.2903,LM3,Eng. Aeroespacial,41.9355,0.0000,58.0645,0.0310,22.5806
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,46.6667,0.0000,53.3333,LM3,Biotecnologia,33.3333,0.0000,66.6667,0.0300,23.3333
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,36.3636,0.0000,63.6364,LM3,MTC,54.5455,0.0000,45.4545,0.0220,45.4545
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,47.0588,0.0000,52.9412,LM3,Biologia,35.2941,0.0000,64.7059,0.0170,17.6471
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,70.0000,0.0000,30.0000,LM3,Eng. Informática,70.0000,0.0000,30.0000,0.0100,60.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,22.2222,0.0000,77.7778,LM3,MTC,33.3333,0.0000,66.6667,0.0090,22.2222
Gestão,LM2:Design|LM3:Biologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0080,50.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0020,50.0000
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0020,50.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,50.0000,0.0000,50.0000,0.0020,50.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.0236,0.0000,53.9764,LM2,Administração Pública,56.9219,0.0000,43.0781,1.3580,36.5243
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.8333,0.0000,54.1667,LM2,Administração Pública,54.0799,0.0000,45.9201,1.1520,24.8264
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5271,0.0000,55.4729,LM2,Administração Pública,55.5792,0.0000,44.4208,0.9410,34.6440
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,48.3796,0.0000,51.6204,LM2,Administração Pública,52.3148,0.0000,47.6852,0.8640,25.8102
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.4010,0.0000,52.5990,LM2,Eng. Biomédica,55.3218,0.0000,44.6782,0.8080,37.8713
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.0000,0.0000,55.0000,LM2,Eng. Biomédica,57.1250,0.0000,42.8750,0.8000,25.1250
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.0341,0.0000,55.9659,LM2,Eng. Biomédica,57.8125,0.0000,42.1875,0.7040,35.9375
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.3866,0.0000,53.6134,LM2,Administração Pública,54.4538,0.0000,45.5462,0.5950,36.9748
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,48.5816,0.0000,51.4184,LM2,Eng. Biomédica,57.2695,0.0000,42.7305,0.5640,25.8865
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4656,0.0000,55.5344,LM2,Eng. Computacional,49.2366,0.0000,50.7634,0.5240,34.5420
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.3895,0.0000,53.6105,LM2,Eng. Computacional,49.4530,0.0000,50.5470,0.4570,22.7571
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.8822,0.0000,53.1178,LM2,Eng. Biomédica,55.6582,0.0000,44.3418,0.4330,37.1824
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.1989,0.0000,55.8011,LM2,Eng. Computacional,57.1823,0.0000,42.8177,0.3620,33.9779
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.6897,0.0000,54.3103,LM2,Eng. Computacional,59.4828,0.0000,40.5172,0.3480,26.1494
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.9252,0.0000,56.0748,LM2,Administração Pública,57.0093,0.0000,42.9907,0.3210,23.9875
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.9649,0.0000,54.0351,LM2,Administração Pública,55.0877,0.0000,44.9123,0.2850,35.4386
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,49.0842,0.0000,50.9158,LM2,Eng. Física,52.7473,0.0000,47.2527,0.2730,36.9963
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.7364,0.0000,54.2636,LM2,Eng. Biomédica,53.4884,0.0000,46.5116,0.2580,23.6434
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,48.2072,0.0000,51.7928,LM2,Eng. Computacional,53.3865,0.0000,46.6135,0.2510,36.6534
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,38.6179,0.0000,61.3821,LM2,Eng. Física,54.8780,0.0000,45.1220,0.2460,18.6992
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,42.9224,0.0000,57.0776,LM2,Eng. Biomédica,58.9041,0.0000,41.0959,0.2190,34.2466
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.8293,0.0000,53.1707,LM2,Eng. Física,55.6098,0.0000,44.3902,0.2050,36.5854
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.1140,0.0000,53.8860,LM2,Eng. Física,55.9585,0.0000,44.0415,0.1930,24.8705
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,33.5664,0.0000,66.4336,LM2,Eng. Física,48.9510,0.0000,51.0490,0.1430,24.4755
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,47.8261,0.0000,52.1739,LM2,Eng. Computacional,51.4493,0.0000,48.5507,0.1380,25.3623
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.9388,0.0000,53.0612,LM2,Eng. Computacional,64.2857,0.0000,35.7143,0.0980,40.8163
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.3735,0.0000,56.6265,LM2,Gestão,55.4217,0.0000,44.5783,0.0830,27.7108
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,43.8356,0.0000,56.1644,LM2,Gestão,49.3151,0.0000,50.6849,0.0730,36.9863
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.3125,0.0000,54.6875,LM2,Gestão,60.9375,0.0000,39.0625,0.0640,29.6875
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,56.1404,0.0000,43.8596,LM2,Eng. Física,63.1579,0.0000,36.8421,0.0570,33.3333
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.6364,0.0000,56.3636,LM2,Gestão,47.2727,0.0000,52.7273,0.0550,32.7273
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,35.8974,0.0000,64.1026,LM2,Eng. Física,48.7179,0.0000,51.2821,0.0390,25.6410
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,64.5161,0.0000,35.4839,LM2,Gestão,64.5161,0.0000,35.4839,0.0310,61.2903
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,54.5455,0.0000,45.4545,LM2,Gestão,63.6364,0.0000,36.3636,0.0220,36.3636
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,58.8235,0.0000,41.1765,LM2,Gestão,52.9412,0.0000,47.0588,0.0170,47.0588
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.8097,0.0000,54.1903,LM2,Administração Pública,54.5099,0.0000,45.4901,2.8160,36.0795
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.3753,0.0000,58.6247,LM2,Administração Pública,53.3800,0.0000,46.6200,2.5740,22.1834
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.5663,0.0000,55.4337,LM2,Administração Pública,54.3851,0.0000,45.6149,2.0980,33.8418
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.9360,0.0000,55.0640,LM2,Eng. Biomédica,55.6503,0.0000,44.3497,1.8760,35.6610
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.0080,0.0000,54.9920,LM2,Administração Pública,55.2589,0.0000,44.7411,1.8730,26.6951
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.4320,0.0000,56.5680,LM2,Eng. Biomédica,56.7456,0.0000,43.2544,1.6900,24.0237
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.3804,0.0000,54.6196,LM2,Administração Pública,53.4647,0.0000,46.5353,1.4720,35.9375
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.7413,0.0000,56.2587,LM2,Eng. Biomédica,56.8150,0.0000,43.1850,1.4380,35.2573
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.3616,0.0000,54.6384,LM2,Eng. Biomédica,55.0314,0.0000,44.9686,1.2720,25.1572
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,42.7586,0.0000,57.2414,LM2,Eng. Computacional,54.7783,0.0000,45.2217,1.0150,33.6946
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.2830,0.0000,54.7170,LM2,Eng. Biomédica,56.0079,0.0000,43.9921,1.0070,36.2463
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.5148,0.0000,55.4852,LM2,Eng. Computacional,54.7468,0.0000,45.2532,0.9480,24.6835
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.0600,0.0000,55.9400,LM2,Eng. Computacional,55.7093,0.0000,44.2907,0.8670,33.6794
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.7778,0.0000,57.2222,LM2,Administração Pública,53.0556,0.0000,46.9444,0.7200,22.7778
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.0251,0.0000,53.9749,LM2,Eng. Computacional,54.3933,0.0000,45.6067,0.7170,27.3361
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,42.5862,0.0000,57.4138,LM2,Administração Pública,51.5517,0.0000,48.4483,0.5800,33.4483
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,45.6881,0.0000,54.3119,LM2,Eng. Física,56.3303,0.0000,43.6697,0.5450,36.3303
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,41.5507,0.0000,58.4493,LM2,Eng. Física,57.4553,0.0000,42.5447,0.5030,22.8628
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,46.5070,0.0000,53.4930,LM2,Eng. Computacional,54.4910,0.0000,45.5090,0.5010,35.5289
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.8279,0.0000,57.1721,LM2,Eng. Biomédica,51.6393,0.0000,48.3607,0.4880,22.1311
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.0804,0.0000,56.9196,LM2,Eng. Física,55.5804,0.0000,44.4196,0.4480,34.3750
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,44.7837,0.0000,55.2163,LM2,Eng. Biomédica,56.2341,0.0000,43.7659,0.3930,36.3868
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.5640,0.0000,51.4360,LM2,Eng. Física,55.6136,0.0000,44.3864,0.3830,27.6762
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.6893,0.0000,56.3107,LM2,Eng. Física,53.7217,0.0000,46.2783,0.3090,34.3042
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.5287,0.0000,57.4713,LM2,Eng. Computacional,51.7241,0.0000,48.2759,0.2610,21.0728
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,46.2366,0.0000,53.7634,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1860,39.7849
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,44.1718,0.0000,55.8282,LM2,Gestão,56.4417,0.0000,43.5583,0.1630,36.8098
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,42.4051,0.0000,57.5949,LM2,Gestão,58.2278,0.0000,41.7722,0.1580,36.0759
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,45.0331,0.0000,54.9669,LM2,Gestão,61.5894,0.0000,38.4106,0.1510,25.1656
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,43.9394,0.0000,56.0606,LM2,Eng. Física,59.0909,0.0000,40.9091,0.1320,27.2727
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,45.0000,0.0000,55.0000,LM2,Eng. Física,53.3333,0.0000,46.6667,0.1200,30.0000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,40.8696,0.0000,59.1304,LM2,Gestão,52.1739,0.0000,47.8261,0.1150,23.4783
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.8571,0.0000,57.1429,LM2,Gestão,53.2468,0.0000,46.7532,0.0770,36.3636
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,47.7273,0.0000,52.2727,LM2,Gestão,63.6364,0.0000,36.3636,0.0440,31.8182
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,46.5116,0.0000,53.4884,LM2,Gestão,34.8837,0.0000,65.1163,0.0430,34.8837
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.2222,0.0000,42.7778,LM3,Administração Pública,55.9722,0.0000,44.0278,0.7200,44.1667
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.1214,0.0000,42.8786,LM3,Administração Pública,52.9235,0.0000,47.0765,0.6670,38.9805
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,58.6364,0.0000,41.3636,LM3,Administração Pública,56.8182,0.0000,43.1818,0.6600,45.9091
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.1721,0.0000,42.8279,LM3,Eng. Biomédica,57.3770,0.0000,42.6230,0.4880,45.6967
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.4551,0.0000,43.5449,LM3,Eng. Biomédica,54.2670,0.0000,45.7330,0.4570,39.8249
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.7870,0.0000,44.2130,LM3,Eng. Biomédica,53.4722,0.0000,46.5278,0.4320,39.8148
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.0748,0.0000,43.9252,LM3,Administração Pública,56.6978,0.0000,43.3022,0.3210,42.6791
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.4394,0.0000,43.5606,LM3,Eng. Computacional,57.1970,0.0000,42.8030,0.2640,42.4242
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.4713,0.0000,42.5287,LM3,Eng. Computacional,58.2375,0.0000,41.7625,0.2610,43.6782
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.2636,0.0000,45.7364,LM3,Eng. Biomédica,60.0775,0.0000,39.9225,0.2580,45.7364
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,60.0000,0.0000,40.0000,LM3,Eng. Computacional,57.2549,0.0000,42.7451,0.2550,44.3137
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,62.5899,0.0000,37.4101,LM3,Administração Pública,53.9568,0.0000,46.0432,0.1390,41.7266
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.1739,0.0000,47.8261,LM3,Eng. Computacional,56.5217,0.0000,43.4783,0.1380,39.8551
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.4745,0.0000,44.5255,LM3,Eng. Física,59.1241,0.0000,40.8759,0.1370,41.6058
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,58.2090,0.0000,41.7910,LM3,Eng. Física,61.9403,0.0000,38.0597,0.1340,45.5224
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,56.0606,0.0000,43.9394,LM3,Eng. Física,50.7576,0.0000,49.2424,0.1320,33.3333
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,45.2632,0.0000,54.7368,LM3,Eng. Biomédica,57.8947,0.0000,42.1053,0.0950,44.2105
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,43.8596,0.0000,56.1404,LM3,Eng. Física,64.9123,0.0000,35.0877,0.0570,45.6140
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,61.7021,0.0000,38.2979,LM3,Eng. Computacional,63.8298,0.0000,36.1702,0.0470,51.0638
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,51.0638,0.0000,48.9362,LM3,Gestão,42.5532,0.0000,57.4468,0.0470,27.6596
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.2727,0.0000,47.7273,LM3,Gestão,56.8182,0.0000,43.1818,0.0440,34.0909
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Gestão,44.7368,0.0000,55.2632,0.0380,28.9474
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,51.7241,0.0000,48.2759,LM3,Eng. Física,48.2759,0.0000,51.7241,0.0290,34.4828
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,45.4545,0.0000,54.5455,LM3,Gestão,45.4545,0.0000,54.5455,0.0220,18.1818
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0100,30.0000
MTC,LM1:Design|LM3:Gestão,LM1,Design,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0090,44.4444
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,80.0000,0.0000,20.0000,LM3,Eng. Biomédica,40.0000,0.0000,60.0000,0.0050,40.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0030,33.3333
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0030,66.6667
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.9920,0.0000,45.0080,LM3,Administração Pública,55.5259,0.0000,44.4741,1.8730,39.9893
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.2458,0.0000,45.7542,LM3,Administração Pública,51.6201,0.0000,48.3799,1.7900,39.3855
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.4772,0.0000,45.5228,LM3,Administração Pública,54.5350,0.0000,45.4650,1.7310,40.1502
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.6384,0.0000,45.3616,LM3,Eng. Biomédica,58.1761,0.0000,41.8239,1.2720,42.9245
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.5814,0.0000,45.4186,LM3,Eng. Biomédica,59.1627,0.0000,40.8373,1.2660,42.8120
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.1361,0.0000,44.8639,LM3,Eng. Biomédica,54.0825,0.0000,45.9175,1.1390,39.5961
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.6204,0.0000,48.3796,LM3,Administração Pública,56.4815,0.0000,43.5185,0.8640,41.0880
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.9749,0.0000,46.0251,LM3,Eng. Computacional,57.0432,0.0000,42.9568,0.7170,40.8647
