team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,44.8087,0.0000,55.1913,LM3,Eng. Aeroespacial,47.5410,0.0000,52.4590,0.1830,22.9508
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,40.2235,0.0000,59.7765,LM3,Tecnologias de Informação,43.0168,0.0000,56.9832,0.1790,15.0838
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,42.9379,0.0000,57.0621,LM3,Eng. Aeroespacial,49.1525,0.0000,50.8475,0.1770,33.8983
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.7143,0.0000,54.2857,LM3,Eng. Aeroespacial,43.4286,0.0000,56.5714,0.1750,29.7143
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,40.9938,0.0000,59.0062,LM3,Tecnologias de Informação,44.0994,0.0000,55.9006,0.1610,31.6770
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,52.9032,0.0000,47.0968,LM3,Tecnologias de Informação,42.5806,0.0000,57.4194,0.1550,22.5806
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,44.9275,0.0000,55.0725,LM3,Biotecnologia,47.1014,0.0000,52.8986,0.1380,20.2899
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,48.9051,0.0000,51.0949,LM3,Biotecnologia,48.1752,0.0000,51.8248,0.1370,36.4964
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,55.9701,0.0000,44.0299,LM3,Biotecnologia,43.2836,0.0000,56.7164,0.1340,38.8060
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,42.2414,0.0000,57.7586,LM3,Matemática,45.6897,0.0000,54.3103,0.1160,24.1379
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,42.9825,0.0000,57.0175,LM3,Matemática,45.6140,0.0000,54.3860,0.1140,35.0877
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,43.8095,0.0000,56.1905,LM3,Matemática,40.9524,0.0000,59.0476,0.1050,20.0000
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Eng. Informática,45.8824,0.0000,54.1176,0.0850,28.2353
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.2099,0.0000,56.7901,LM3,Tecnologias de Informação,56.7901,0.0000,43.2099,0.0810,39.5062
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM3,Eng. Aeroespacial,45.6790,0.0000,54.3210,0.0810,18.5185
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.7532,0.0000,53.2468,LM3,Eng. Informática,42.8571,0.0000,57.1429,0.0770,32.4675
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.0526,0.0000,53.9474,LM3,Eng. Informática,39.4737,0.0000,60.5263,0.0760,18.4211
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,40.2778,0.0000,59.7222,LM3,Biotecnologia,45.8333,0.0000,54.1667,0.0720,20.8333
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,33.3333,0.0000,66.6667,LM3,Biologia,43.1373,0.0000,56.8627,0.0510,21.5686
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,36.0000,0.0000,64.0000,LM3,Eng. Informática,44.0000,0.0000,56.0000,0.0500,16.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,44.8980,0.0000,55.1020,LM3,MTC,30.6122,0.0000,69.3878,0.0490,26.5306
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,47.9167,0.0000,52.0833,LM3,Matemática,52.0833,0.0000,47.9167,0.0480,43.7500
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,36.1702,0.0000,63.8298,LM3,Biologia,42.5532,0.0000,57.4468,0.0470,14.8936
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,38.2979,0.0000,61.7021,LM3,MTC,31.9149,0.0000,68.0851,0.0470,17.0213
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,57.8947,0.0000,42.1053,0.0380,26.3158
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,56.7568,0.0000,43.2432,LM3,MTC,37.8378,0.0000,62.1622,0.0370,18.9189
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,42.8571,0.0000,57.1429,LM3,Tecnologias de Informação,40.0000,0.0000,60.0000,0.0350,25.7143
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,42.4242,0.0000,57.5758,LM3,Biologia,45.4545,0.0000,54.5455,0.0330,33.3333
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.8276,0.0000,55.1724,LM3,Eng. Aeroespacial,48.2759,0.0000,51.7241,0.0290,31.0345
Gestão,LM2:Design|LM3:Matemática,LM2,Design,47.8261,0.0000,52.1739,LM3,Matemática,56.5217,0.0000,43.4783,0.0230,26.0870
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,42.8571,0.0000,57.1429,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0210,23.8095
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,31.5789,0.0000,68.4211,LM3,MTC,47.3684,0.0000,52.6316,0.0190,31.5789
Gestão,LM2:Design|LM3:MTC,LM2,Design,38.4615,0.0000,61.5385,LM3,MTC,46.1538,0.0000,53.8462,0.0130,23.0769
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0120,25.0000
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,66.6667,0.0000,33.3333,0.0030,33.3333
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0020,0.0000
Gestão,LM2:Design|LM3:Biologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biologia,50.0000,0.0000,50.0000,0.0020,50.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Matemática,100.0000,0.0000,0.0000,0.0010,100.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0010,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,47.1318,0.0000,52.8682,LM2,Administração Pública,55.8915,0.0000,44.1085,1.2900,37.7519
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.3354,0.0000,55.6646,LM2,Administração Pública,54.4157,0.0000,45.5843,1.1210,23.3720
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.6499,0.0000,54.3501,LM2,Administração Pública,55.0665,0.0000,44.9335,0.9770,35.5169
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.5769,0.0000,53.4231,LM2,Administração Pública,56.7901,0.0000,43.2099,0.8910,28.1706
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.9831,0.0000,55.0169,LM2,Eng. Biomédica,55.1297,0.0000,44.8703,0.8870,37.4295
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,56.1039,0.0000,43.8961,0.7700,22.5974
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.4934,0.0000,55.5066,LM2,Eng. Biomédica,56.9750,0.0000,43.0250,0.6810,35.5360
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.5294,0.0000,56.4706,LM2,Administração Pública,55.0000,0.0000,45.0000,0.6800,35.1471
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.2555,0.0000,54.7445,LM2,Eng. Biomédica,56.3869,0.0000,43.6131,0.5480,25.5474
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,48.4234,0.0000,51.5766,LM2,Eng. Computacional,57.6577,0.0000,42.3423,0.4440,39.8649
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,38.1279,0.0000,61.8721,LM2,Eng. Biomédica,55.2511,0.0000,44.7489,0.4380,32.1918
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.4216,0.0000,58.5784,LM2,Eng. Computacional,53.1863,0.0000,46.8137,0.4080,21.3235
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.0000,0.0000,54.0000,LM2,Eng. Computacional,57.1429,0.0000,42.8571,0.3500,37.1429
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.4402,0.0000,56.5598,LM2,Administração Pública,59.4752,0.0000,40.5248,0.3430,27.4052
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,48.1250,0.0000,51.8750,LM2,Eng. Computacional,52.8125,0.0000,47.1875,0.3200,24.3750
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.7577,0.0000,53.2423,LM2,Eng. Física,58.0205,0.0000,41.9795,0.2930,38.5666
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.0741,0.0000,55.9259,LM2,Administração Pública,55.5556,0.0000,44.4444,0.2700,34.4444
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.6230,0.0000,57.3770,LM2,Eng. Física,59.0164,0.0000,40.9836,0.2440,25.8197
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,46.5217,0.0000,53.4783,LM2,Eng. Computacional,55.6522,0.0000,44.3478,0.2300,35.2174
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,43.4579,0.0000,56.5421,LM2,Eng. Biomédica,55.1402,0.0000,44.8598,0.2140,23.8318
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.3202,0.0000,54.6798,LM2,Eng. Biomédica,58.1281,0.0000,41.8719,0.2030,37.4384
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,47.1503,0.0000,52.8497,LM2,Eng. Física,52.3316,0.0000,47.6684,0.1930,37.8238
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,44.8276,0.0000,55.1724,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1740,23.5632
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.1507,0.0000,56.8493,LM2,Eng. Física,53.4247,0.0000,46.5753,0.1460,34.2466
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,50.3937,0.0000,49.6063,LM2,Eng. Computacional,51.9685,0.0000,48.0315,0.1270,30.7087
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,47.6190,0.0000,52.3810,LM2,Eng. Computacional,58.0952,0.0000,41.9048,0.1050,34.2857
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Gestão,56.7901,0.0000,43.2099,0.0810,25.9259
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,46.9136,0.0000,53.0864,LM2,Gestão,55.5556,0.0000,44.4444,0.0810,38.2716
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,40.2778,0.0000,59.7222,LM2,Gestão,59.7222,0.0000,40.2778,0.0720,31.9444
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,53.8462,0.0000,46.1538,LM2,Eng. Física,55.3846,0.0000,44.6154,0.0650,44.6154
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,54.6875,0.0000,45.3125,LM2,Eng. Física,65.6250,0.0000,34.3750,0.0640,37.5000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,64.0000,0.0000,36.0000,0.0500,30.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,41.6667,0.0000,58.3333,LM2,Gestão,52.0833,0.0000,47.9167,0.0480,22.9167
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,63.1579,0.0000,36.8421,LM2,Gestão,68.4211,0.0000,31.5789,0.0190,36.8421
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Gestão,25.0000,0.0000,75.0000,0.0120,41.6667
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.5572,0.0000,56.4428,LM2,Administração Pública,54.5917,0.0000,45.4083,2.7550,33.7205
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.0079,0.0000,55.9921,LM2,Administração Pública,54.2633,0.0000,45.7367,2.5450,24.1257
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.6931,0.0000,56.3069,LM2,Administração Pública,56.5236,0.0000,43.4764,2.3070,35.2839
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.5211,0.0000,53.4789,LM2,Administração Pública,53.8344,0.0000,46.1656,1.9690,26.0538
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.0828,0.0000,56.9172,LM2,Eng. Biomédica,57.2440,0.0000,42.7560,1.8360,34.6405
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.8560,0.0000,55.1440,LM2,Eng. Biomédica,57.5544,0.0000,42.4456,1.7010,26.8078
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3377,0.0000,55.6623,LM2,Eng. Biomédica,55.3878,0.0000,44.6122,1.4570,35.2093
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.6389,0.0000,55.3611,LM2,Administração Pública,56.9657,0.0000,43.0343,1.3710,35.1568
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.8644,0.0000,53.1356,LM2,Eng. Biomédica,55.1695,0.0000,44.8305,1.1800,25.8475
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.6793,0.0000,56.3207,LM2,Eng. Computacional,55.2929,0.0000,44.7071,0.9730,33.5046
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.0469,0.0000,54.9531,LM2,Eng. Biomédica,58.7070,0.0000,41.2930,0.9590,36.4964
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.0886,0.0000,56.9114,LM2,Eng. Computacional,56.1555,0.0000,43.8445,0.9260,23.5421
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,43.2215,0.0000,56.7785,LM2,Eng. Computacional,55.0336,0.0000,44.9664,0.7450,34.0940
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,46.0114,0.0000,53.9886,LM2,Administração Pública,53.8462,0.0000,46.1538,0.7020,26.0684
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,47.0874,0.0000,52.9126,LM2,Administração Pública,50.4854,0.0000,49.5146,0.6180,35.4369
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,48.1100,0.0000,51.8900,LM2,Eng. Computacional,55.8419,0.0000,44.1581,0.5820,29.7251
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.2624,0.0000,56.7376,LM2,Eng. Física,52.3050,0.0000,47.6950,0.5640,32.9787
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.7221,0.0000,57.2779,LM2,Eng. Física,52.7410,0.0000,47.2590,0.5290,25.5198
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.0345,0.0000,57.9655,LM2,Eng. Computacional,53.7428,0.0000,46.2572,0.5210,32.2457
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.3459,0.0000,57.6541,LM2,Eng. Biomédica,55.0696,0.0000,44.9304,0.5030,22.6640
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.2882,0.0000,53.7118,LM2,Eng. Física,59.8253,0.0000,40.1747,0.4580,36.8996
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.2772,0.0000,52.7228,LM2,Eng. Física,55.9406,0.0000,44.0594,0.4040,28.9604
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.2916,0.0000,53.7084,LM2,Eng. Biomédica,56.0102,0.0000,43.9898,0.3910,38.6189
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,43.9286,0.0000,56.0714,LM2,Eng. Física,52.8571,0.0000,47.1429,0.2800,36.4286
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,41.8699,0.0000,58.1301,LM2,Eng. Computacional,59.7561,0.0000,40.2439,0.2460,26.4228
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,50.7109,0.0000,49.2891,LM2,Eng. Computacional,49.7630,0.0000,50.2370,0.2110,41.2322
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,40.9836,0.0000,59.0164,LM2,Gestão,55.1913,0.0000,44.8087,0.1830,31.6940
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,47.9532,0.0000,52.0468,LM2,Eng. Física,52.6316,0.0000,47.3684,0.1710,26.3158
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.2360,0.0000,57.7640,LM2,Gestão,59.0062,0.0000,40.9938,0.1610,22.9814
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,49.2754,0.0000,50.7246,LM2,Gestão,55.0725,0.0000,44.9275,0.1380,39.1304
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.3415,0.0000,53.6585,LM2,Eng. Física,55.2846,0.0000,44.7154,0.1230,38.2114
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,45.6140,0.0000,54.3860,LM2,Gestão,57.0175,0.0000,42.9825,0.1140,28.0702
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,32.8947,0.0000,67.1053,LM2,Gestão,53.9474,0.0000,46.0526,0.0760,28.9474
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,32.6531,0.0000,67.3469,LM2,Gestão,55.1020,0.0000,44.8980,0.0490,20.4082
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,42.5532,0.0000,57.4468,LM2,Gestão,63.8298,0.0000,36.1702,0.0470,40.4255
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.9886,0.0000,46.0114,LM3,Administração Pública,55.5556,0.0000,44.4444,0.7020,42.7350
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.1485,0.0000,45.8515,LM3,Administração Pública,55.4585,0.0000,44.5415,0.6870,39.7380
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6414,0.0000,44.3586,LM3,Administração Pública,55.6414,0.0000,44.3586,0.6470,42.6584
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.6541,0.0000,42.3459,LM3,Eng. Biomédica,62.6243,0.0000,37.3757,0.5030,47.1173
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.1667,0.0000,45.8333,LM3,Eng. Biomédica,56.3596,0.0000,43.6404,0.4560,41.6667
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,58.1776,0.0000,41.8224,LM3,Eng. Biomédica,57.0093,0.0000,42.9907,0.4280,44.3925
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.5598,0.0000,43.4402,LM3,Administração Pública,52.1866,0.0000,47.8134,0.3430,38.7755
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,51.3834,0.0000,48.6166,LM3,Eng. Computacional,57.3123,0.0000,42.6877,0.2530,38.7352
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.0607,0.0000,44.9393,LM3,Eng. Computacional,53.4413,0.0000,46.5587,0.2470,42.1053
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,58.1301,0.0000,41.8699,LM3,Eng. Computacional,53.2520,0.0000,46.7480,0.2460,37.8049
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,56.5421,0.0000,43.4579,LM3,Eng. Biomédica,52.8037,0.0000,47.1963,0.2140,40.1869
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.0468,0.0000,47.9532,LM3,Eng. Física,50.8772,0.0000,49.1228,0.1710,39.1813
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,60.2740,0.0000,39.7260,LM3,Eng. Física,57.5342,0.0000,42.4658,0.1460,44.5205
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,53.7931,0.0000,46.2069,LM3,Administração Pública,52.4138,0.0000,47.5862,0.1450,40.0000
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.1739,0.0000,47.8261,LM3,Eng. Física,57.9710,0.0000,42.0290,0.1380,43.4783
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,49.6063,0.0000,50.3937,LM3,Eng. Computacional,51.9685,0.0000,48.0315,0.1270,35.4331
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.9685,0.0000,48.0315,LM3,Eng. Biomédica,55.9055,0.0000,44.0945,0.1270,38.5827
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,45.3125,0.0000,54.6875,LM3,Eng. Física,56.2500,0.0000,43.7500,0.0640,28.1250
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,62.0690,0.0000,37.9310,LM3,Eng. Computacional,67.2414,0.0000,32.7586,0.0580,44.8276
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,67.3469,0.0000,32.6531,LM3,Gestão,69.3878,0.0000,30.6122,0.0490,53.0612
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,46.8085,0.0000,53.1915,LM3,Gestão,68.0851,0.0000,31.9149,0.0470,44.6809
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,83.7838,0.0000,16.2162,LM3,Gestão,62.1622,0.0000,37.8378,0.0370,59.4595
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,59.2593,0.0000,40.7407,LM3,Eng. Física,40.7407,0.0000,59.2593,0.0270,29.6296
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,36.8421,0.0000,63.1579,LM3,Gestão,52.6316,0.0000,47.3684,0.0190,31.5789
MTC,LM1:Design|LM3:Gestão,LM1,Design,53.8462,0.0000,46.1538,LM3,Gestão,53.8462,0.0000,46.1538,0.0130,23.0769
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,41.6667,0.0000,58.3333,LM3,Administração Pública,83.3333,0.0000,16.6667,0.0120,58.3333
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,25.0000,0.0000,75.0000,0.0040,25.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0020,50.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.4789,0.0000,46.5211,LM3,Administração Pública,54.4439,0.0000,45.5561,1.9690,40.3250
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.9635,0.0000,45.0365,LM3,Administração Pública,54.3466,0.0000,45.6534,1.7830,40.2692
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,54.1691,0.0000,45.8309,LM3,Administração Pública,54.1691,0.0000,45.8309,1.7150,40.2915
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.3527,0.0000,44.6473,LM3,Eng. Biomédica,58.8382,0.0000,41.1618,1.2050,45.1452
