team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,53.7572,0.0000,46.2428,LM3,Eng. Aeroespacial,46.8208,0.0000,53.1792,0.1730,34.6821
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.3988,0.0000,54.6012,LM3,Eng. Aeroespacial,44.7853,0.0000,55.2147,0.1630,22.6994
Gestão,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,46.5409,0.0000,53.4591,LM3,Tecnologias de Informação,45.2830,0.0000,54.7170,0.1590,35.2201
Gestão,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.5128,0.0000,54.4872,LM3,Eng. Aeroespacial,39.7436,0.0000,60.2564,0.1560,30.1282
Gestão,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,47.7124,0.0000,52.2876,LM3,Tecnologias de Informação,45.0980,0.0000,54.9020,0.1530,22.8758
Gestão,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,38.5621,0.0000,61.4379,LM3,Tecnologias de Informação,51.6340,0.0000,48.3660,0.1530,22.2222
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.0980,0.0000,54.9020,LM3,Biotecnologia,46.4052,0.0000,53.5948,0.1530,24.1830
Gestão,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.1538,0.0000,53.8462,LM3,Biotecnologia,48.2517,0.0000,51.7483,0.1430,32.8671
Gestão,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,47.5524,0.0000,52.4476,LM3,Biotecnologia,48.2517,0.0000,51.7483,0.1430,33.5664
Gestão,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Matemática,42.7350,0.0000,57.2650,0.1170,38.4615
Gestão,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,42.4779,0.0000,57.5221,LM3,Matemática,40.7080,0.0000,59.2920,0.1130,19.4690
Gestão,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,44.1441,0.0000,55.8559,LM3,Matemática,43.2432,0.0000,56.7568,0.1110,18.9189
Gestão,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,37.7778,0.0000,62.2222,LM3,Eng. Informática,45.5556,0.0000,54.4444,0.0900,28.8889
Gestão,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,51.7241,0.0000,48.2759,LM3,Eng. Informática,44.8276,0.0000,55.1724,0.0870,35.6322
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,30.9524,0.0000,69.0476,LM3,Tecnologias de Informação,52.3810,0.0000,47.6190,0.0840,38.0952
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,48.1013,0.0000,51.8987,LM3,Eng. Aeroespacial,37.9747,0.0000,62.0253,0.0790,18.9873
Gestão,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,41.0256,0.0000,58.9744,LM3,Eng. Informática,43.5897,0.0000,56.4103,0.0780,21.7949
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.7627,0.0000,54.2373,LM3,Biotecnologia,44.0678,0.0000,55.9322,0.0590,15.2542
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,48.1481,0.0000,51.8519,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0540,20.3704
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.1373,0.0000,56.8627,LM3,Matemática,43.1373,0.0000,56.8627,0.0510,35.2941
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,42.5532,0.0000,57.4468,LM3,MTC,40.4255,0.0000,59.5745,0.0470,27.6596
Gestão,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,43.9024,0.0000,56.0976,LM3,MTC,48.7805,0.0000,51.2195,0.0410,19.5122
Gestão,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,40.0000,0.0000,60.0000,LM3,Biologia,37.5000,0.0000,62.5000,0.0400,25.0000
Gestão,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.1538,0.0000,53.8462,LM3,Biologia,38.4615,0.0000,61.5385,0.0390,28.2051
Gestão,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,41.6667,0.0000,58.3333,LM3,Tecnologias de Informação,38.8889,0.0000,61.1111,0.0360,11.1111
Gestão,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,42.8571,0.0000,57.1429,LM3,Eng. Aeroespacial,51.4286,0.0000,48.5714,0.0350,34.2857
Gestão,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,41.1765,0.0000,58.8235,LM3,Biologia,26.4706,0.0000,73.5294,0.0340,11.7647
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,59.3750,0.0000,40.6250,LM3,MTC,46.8750,0.0000,53.1250,0.0320,28.1250
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,63.6364,0.0000,36.3636,LM3,Biologia,36.3636,0.0000,63.6364,0.0220,31.8182
Gestão,LM2:Design|LM3:Matemática,LM2,Design,57.1429,0.0000,42.8571,LM3,Matemática,57.1429,0.0000,42.8571,0.0210,42.8571
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,64.7059,0.0000,35.2941,LM3,MTC,41.1765,0.0000,58.8235,0.0170,35.2941
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,64.7059,0.0000,35.2941,LM3,Biotecnologia,29.4118,0.0000,70.5882,0.0170,29.4118
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,60.0000,0.0000,40.0000,LM3,Eng. Informática,60.0000,0.0000,40.0000,0.0150,46.6667
Gestão,LM2:Design|LM3:Biologia,LM2,Design,75.0000,0.0000,25.0000,LM3,Biologia,25.0000,0.0000,75.0000,0.0040,25.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Biotecnologia,75.0000,0.0000,25.0000,0.0040,50.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,25.0000,0.0000,75.0000,LM3,MTC,75.0000,0.0000,25.0000,0.0040,25.0000
Gestão,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Matemática,100.0000,0.0000,0.0000,0.0030,66.6667
Gestão,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Tecnologias de Informação,66.6667,0.0000,33.3333,0.0030,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0020,0.0000
Gestão,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0020,50.0000
Gestão,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Biologia,100.0000,0.0000,0.0000,0.0010,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.3893,0.0000,53.6107,LM2,Administração Pública,55.0235,0.0000,44.9765,1.2740,36.8132
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.6383,0.0000,57.3617,LM2,Administração Pública,56.1702,0.0000,43.8298,1.1750,24.5106
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,47.4708,0.0000,52.5292,LM2,Administração Pública,56.6148,0.0000,43.3852,1.0280,38.9105
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,45.8333,0.0000,54.1667,LM2,Administração Pública,57.4324,0.0000,42.5676,0.8880,27.2523
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,49.1545,0.0000,50.8455,LM2,Eng. Biomédica,57.6099,0.0000,42.3901,0.8870,39.2334
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.6920,0.0000,55.3080,LM2,Eng. Biomédica,56.8807,0.0000,43.1193,0.7630,25.8191
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.8079,0.0000,58.1921,LM2,Administração Pública,55.3672,0.0000,44.6328,0.7080,33.1921
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0606,0.0000,53.9394,LM2,Eng. Biomédica,55.7576,0.0000,44.2424,0.6600,36.8182
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.4861,0.0000,54.5139,LM2,Eng. Biomédica,61.2847,0.0000,38.7153,0.5760,30.7292
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.4676,0.0000,55.5324,LM2,Eng. Computacional,56.5762,0.0000,43.4238,0.4790,35.2818
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,41.3395,0.0000,58.6605,LM2,Eng. Computacional,54.7344,0.0000,45.2656,0.4330,23.3256
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,41.2736,0.0000,58.7264,LM2,Eng. Biomédica,58.7264,0.0000,41.2736,0.4240,34.6698
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,45.6853,0.0000,54.3147,LM2,Eng. Computacional,58.6294,0.0000,41.3706,0.3940,36.2944
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.9153,0.0000,56.0847,LM2,Administração Pública,58.4656,0.0000,41.5344,0.3780,26.1905
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.6592,0.0000,54.3408,LM2,Eng. Computacional,55.6270,0.0000,44.3730,0.3110,25.7235
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.9965,0.0000,53.0035,LM2,Eng. Física,55.8304,0.0000,44.1696,0.2830,37.1025
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,48.0916,0.0000,51.9084,LM2,Administração Pública,58.7786,0.0000,41.2214,0.2620,37.0229
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,45.0199,0.0000,54.9801,LM2,Eng. Física,56.9721,0.0000,43.0279,0.2510,26.2948
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.0851,0.0000,51.9149,LM2,Eng. Física,54.8936,0.0000,45.1064,0.2350,34.8936
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,47.9070,0.0000,52.0930,LM2,Eng. Biomédica,53.0233,0.0000,46.9767,0.2150,25.1163
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.2322,0.0000,58.7678,LM2,Eng. Computacional,49.7630,0.0000,50.2370,0.2110,28.4360
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,41.2621,0.0000,58.7379,LM2,Eng. Biomédica,62.1359,0.0000,37.8641,0.2060,34.4660
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,48.5380,0.0000,51.4620,LM2,Eng. Física,60.8187,0.0000,39.1813,0.1710,29.8246
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,53.9568,0.0000,46.0432,LM2,Eng. Física,64.7482,0.0000,35.2518,0.1390,46.7626
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,38.7597,0.0000,61.2403,LM2,Eng. Computacional,44.1860,0.0000,55.8140,0.1290,17.8295
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,43.2692,0.0000,56.7308,LM2,Eng. Computacional,55.7692,0.0000,44.2308,0.1040,37.5000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,40.4762,0.0000,59.5238,LM2,Gestão,69.0476,0.0000,30.9524,0.0840,32.1429
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,49.3671,0.0000,50.6329,LM2,Gestão,51.8987,0.0000,48.1013,0.0790,39.2405
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,39.7436,0.0000,60.2564,LM2,Eng. Física,34.6154,0.0000,65.3846,0.0780,16.6667
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,45.7627,0.0000,54.2373,LM2,Gestão,54.2373,0.0000,45.7627,0.0590,37.2881
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,48.1481,0.0000,51.8519,LM2,Gestão,51.8519,0.0000,48.1481,0.0540,37.0370
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,51.8519,0.0000,48.1481,LM2,Eng. Física,46.2963,0.0000,53.7037,0.0540,42.5926
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,43.1373,0.0000,56.8627,LM2,Gestão,56.8627,0.0000,43.1373,0.0510,29.4118
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,68.1818,0.0000,31.8182,LM2,Gestão,36.3636,0.0000,63.6364,0.0220,40.9091
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,41.1765,0.0000,58.8235,LM2,Gestão,35.2941,0.0000,64.7059,0.0170,17.6471
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.3026,0.0000,56.6974,LM2,Administração Pública,54.6067,0.0000,45.3933,2.8220,34.2665
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.2117,0.0000,57.7883,LM2,Administração Pública,54.1419,0.0000,45.8581,2.5230,24.2965
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.3563,0.0000,55.6437,LM2,Administração Pública,52.7985,0.0000,47.2015,2.1440,34.4216
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.8758,0.0000,55.1242,LM2,Administração Pública,54.9689,0.0000,45.0311,1.9320,25.0518
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.1416,0.0000,56.8584,LM2,Eng. Biomédica,54.9226,0.0000,45.0774,1.8080,34.8451
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.6484,0.0000,56.3516,LM2,Eng. Biomédica,57.1343,0.0000,42.8657,1.6610,25.2258
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.7708,0.0000,54.2292,LM2,Eng. Biomédica,58.5266,0.0000,41.4734,1.4660,37.3806
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.3610,0.0000,56.6390,LM2,Administração Pública,54.8409,0.0000,45.1591,1.4460,34.7856
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,43.8967,0.0000,56.1033,LM2,Eng. Biomédica,54.6948,0.0000,45.3052,1.2780,23.6307
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,41.4959,0.0000,58.5041,LM2,Eng. Biomédica,56.4549,0.0000,43.5451,0.9760,34.0164
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.3981,0.0000,54.6019,LM2,Eng. Computacional,55.3257,0.0000,44.6743,0.9670,36.5047
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.1731,0.0000,55.8269,LM2,Eng. Computacional,52.8302,0.0000,47.1698,0.9010,24.1953
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.3542,0.0000,53.6458,LM2,Eng. Computacional,51.9531,0.0000,48.0469,0.7680,33.9844
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.0393,0.0000,55.9607,LM2,Administração Pública,53.4362,0.0000,46.5638,0.7130,24.5442
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.2276,0.0000,54.7724,LM2,Eng. Computacional,55.0661,0.0000,44.9339,0.6810,25.9912
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.8387,0.0000,55.1613,LM2,Administração Pública,50.3226,0.0000,49.6774,0.6200,34.8387
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,42.9032,0.0000,57.0968,LM2,Eng. Física,57.9032,0.0000,42.0968,0.6200,33.0645
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.9483,0.0000,58.0517,LM2,Eng. Computacional,53.2803,0.0000,46.7197,0.5030,30.2187
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.9448,0.0000,57.0552,LM2,Eng. Física,54.6012,0.0000,45.3988,0.4890,24.9489
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,40.4922,0.0000,59.5078,LM2,Eng. Biomédica,52.5727,0.0000,47.4273,0.4470,21.0291
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,43.5294,0.0000,56.4706,LM2,Eng. Física,56.4706,0.0000,43.5294,0.4250,34.8235
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,43.8144,0.0000,56.1856,LM2,Eng. Física,56.9588,0.0000,43.0412,0.3880,25.7732
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,45.9948,0.0000,54.0052,LM2,Eng. Biomédica,55.2972,0.0000,44.7028,0.3870,35.1421
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,37.9661,0.0000,62.0339,LM2,Eng. Física,56.6102,0.0000,43.3898,0.2950,29.1525
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,46.6942,0.0000,53.3058,LM2,Eng. Computacional,53.3058,0.0000,46.6942,0.2420,26.0331
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,55.2885,0.0000,44.7115,0.2080,38.9423
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,49.0798,0.0000,50.9202,LM2,Gestão,54.6012,0.0000,45.3988,0.1630,35.5828
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.1384,0.0000,57.8616,LM2,Gestão,53.4591,0.0000,46.5409,0.1590,23.2704
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.7908,0.0000,56.2092,LM2,Gestão,54.9020,0.0000,45.0980,0.1530,33.9869
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.3448,0.0000,49.6552,LM2,Eng. Física,58.6207,0.0000,41.3793,0.1450,32.4138
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,43.2000,0.0000,56.8000,LM2,Eng. Física,59.2000,0.0000,40.8000,0.1250,33.6000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,42.7350,0.0000,57.2650,LM2,Gestão,55.5556,0.0000,44.4444,0.1170,22.2222
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,43.5897,0.0000,56.4103,LM2,Gestão,58.9744,0.0000,41.0256,0.0780,34.6154
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,53.1915,0.0000,46.8085,LM2,Gestão,57.4468,0.0000,42.5532,0.0470,31.9149
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,35.2941,0.0000,64.7059,LM2,Gestão,58.8235,0.0000,41.1765,0.0340,29.4118
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,60.0559,0.0000,39.9441,LM3,Administração Pública,56.7039,0.0000,43.2961,0.7160,43.7151
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.9607,0.0000,44.0393,LM3,Administração Pública,56.6620,0.0000,43.3380,0.7130,41.6550
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.3090,0.0000,41.6910,LM3,Administração Pública,54.6647,0.0000,45.3353,0.6860,42.4198
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,62.1457,0.0000,37.8543,LM3,Eng. Biomédica,57.4899,0.0000,42.5101,0.4940,46.7611
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,58.6639,0.0000,41.3361,LM3,Eng. Biomédica,61.1691,0.0000,38.8309,0.4790,45.9290
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,59.5078,0.0000,40.4922,LM3,Eng. Biomédica,59.5078,0.0000,40.4922,0.4470,46.5324
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.0847,0.0000,43.9153,LM3,Administração Pública,53.4392,0.0000,46.5608,0.3780,38.3598
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.1265,0.0000,43.8735,LM3,Eng. Computacional,54.1502,0.0000,45.8498,0.2530,41.5020
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.3058,0.0000,46.6942,LM3,Eng. Computacional,57.4380,0.0000,42.5620,0.2420,44.2149
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,53.8136,0.0000,46.1864,LM3,Eng. Computacional,55.5085,0.0000,44.4915,0.2360,39.8305
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.0930,0.0000,47.9070,LM3,Eng. Biomédica,59.5349,0.0000,40.4651,0.2150,42.3256
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,52.2293,0.0000,47.7707,LM3,Administração Pública,57.3248,0.0000,42.6752,0.1570,40.1274
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,49.6552,0.0000,50.3448,LM3,Eng. Física,57.9310,0.0000,42.0690,0.1450,40.6897
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,61.8321,0.0000,38.1679,LM3,Eng. Física,54.9618,0.0000,45.0382,0.1310,41.9847
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,61.2403,0.0000,38.7597,LM3,Eng. Computacional,49.6124,0.0000,50.3876,0.1290,37.9845
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,62.0968,0.0000,37.9032,LM3,Eng. Física,54.0323,0.0000,45.9677,0.1240,42.7419
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,66.0000,0.0000,34.0000,LM3,Eng. Biomédica,58.0000,0.0000,42.0000,0.1000,42.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,60.2564,0.0000,39.7436,LM3,Eng. Física,60.2564,0.0000,39.7436,0.0780,48.7179
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.1667,0.0000,45.8333,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0480,35.4167
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,46.8085,0.0000,53.1915,LM3,Gestão,59.5745,0.0000,40.4255,0.0470,40.4255
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,68.2927,0.0000,31.7073,LM3,Gestão,51.2195,0.0000,48.7805,0.0410,39.0244
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,65.6250,0.0000,34.3750,LM3,Gestão,53.1250,0.0000,46.8750,0.0320,50.0000
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,44.0000,0.0000,56.0000,LM3,Eng. Física,48.0000,0.0000,52.0000,0.0250,36.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,58.8235,0.0000,41.1765,LM3,Gestão,58.8235,0.0000,41.1765,0.0170,47.0588
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,88.8889,0.0000,11.1111,LM3,Eng. Biomédica,77.7778,0.0000,22.2222,0.0090,66.6667
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,87.5000,0.0000,12.5000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0080,37.5000
MTC,LM1:Design|LM3:Gestão,LM1,Design,25.0000,0.0000,75.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0040,0.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0020,0.0000
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0020,50.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0010,100.0000
