team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,46.8750,0.0000,53.1250,LM2,Administração Pública,59.3750,0.0000,40.6250,1.2800,38.2812
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,52.8000,0.0000,47.2000,LM2,Administração Pública,53.6000,0.0000,46.4000,1.2500,32.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,40.8602,0.0000,59.1398,LM2,Administração Pública,50.5376,0.0000,49.4624,0.9300,31.1828
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,51.3158,0.0000,48.6842,LM2,Eng. Biomédica,57.8947,0.0000,42.1053,0.7600,23.6842
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,54.7945,0.0000,45.2055,LM2,Administração Pública,61.6438,0.0000,38.3562,0.7300,36.9863
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,43.6620,0.0000,56.3380,LM2,Eng. Biomédica,60.5634,0.0000,39.4366,0.7100,32.3944
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Administração Pública,60.6061,0.0000,39.3939,0.6600,34.8485
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.6923,0.0000,52.3077,LM2,Eng. Biomédica,55.3846,0.0000,44.6154,0.6500,38.4615
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,40.9091,0.0000,59.0909,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.4400,15.9091
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.5116,0.0000,53.4884,LM2,Eng. Biomédica,60.4651,0.0000,39.5349,0.4300,37.2093
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.0256,0.0000,58.9744,LM2,Eng. Computacional,46.1538,0.0000,53.8462,0.3900,33.3333
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,41.6667,0.0000,58.3333,LM2,Eng. Computacional,38.8889,0.0000,61.1111,0.3600,27.7778
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.3600,27.7778
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,45.7143,0.0000,54.2857,LM2,Administração Pública,42.8571,0.0000,57.1429,0.3500,14.2857
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,33.3333,0.0000,66.6667,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.3000,13.3333
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,53.3333,0.0000,46.6667,LM2,Administração Pública,56.6667,0.0000,43.3333,0.3000,36.6667
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,55.1724,0.0000,44.8276,LM2,Eng. Computacional,68.9655,0.0000,31.0345,0.2900,51.7241
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,39.2857,0.0000,60.7143,LM2,Eng. Física,57.1429,0.0000,42.8571,0.2800,21.4286
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.4545,0.0000,54.5455,LM2,Eng. Física,63.6364,0.0000,36.3636,0.2200,40.9091
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,47.6190,0.0000,52.3810,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,0.2100,38.0952
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,30.0000,0.0000,70.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.2000,5.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,35.7143,0.0000,64.2857,LM2,Eng. Computacional,28.5714,0.0000,71.4286,0.1400,7.1429
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,35.7143,0.0000,64.2857,LM2,Eng. Física,78.5714,0.0000,21.4286,0.1400,28.5714
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,58.3333,0.0000,41.6667,LM2,Eng. Computacional,58.3333,0.0000,41.6667,0.1200,58.3333
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,36.3636,0.0000,63.6364,LM2,Eng. Física,81.8182,0.0000,18.1818,0.1100,36.3636
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,54.5455,0.0000,45.4545,LM2,Eng. Biomédica,81.8182,0.0000,18.1818,0.1100,45.4545
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Gestão,77.7778,0.0000,22.2222,0.0900,33.3333
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,62.5000,0.0000,37.5000,LM2,Eng. Física,87.5000,0.0000,12.5000,0.0800,50.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0800,12.5000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,37.5000,0.0000,62.5000,LM2,Gestão,62.5000,0.0000,37.5000,0.0800,37.5000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,83.3333,0.0000,16.6667,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0600,66.6667
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0500,20.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,60.0000,0.0000,40.0000,LM2,Gestão,80.0000,0.0000,20.0000,0.0500,40.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,47.0588,0.0000,52.9412,LM2,Administração Pública,55.7093,0.0000,44.2907,2.8900,37.0242
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.5736,0.0000,55.4264,LM2,Administração Pública,54.6512,0.0000,45.3488,2.5800,24.8062
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,48.0349,0.0000,51.9651,LM2,Administração Pública,49.7817,0.0000,50.2183,2.2900,39.3013
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.7917,0.0000,55.2083,LM2,Administração Pública,57.2917,0.0000,42.7083,1.9200,27.0833
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,52.5140,0.0000,47.4860,LM2,Eng. Biomédica,55.8659,0.0000,44.1341,1.7900,42.4581
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,45.7317,0.0000,54.2683,LM2,Eng. Biomédica,55.4878,0.0000,44.5122,1.6400,21.9512
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,42.6752,0.0000,57.3248,LM2,Administração Pública,49.0446,0.0000,50.9554,1.5700,29.2994
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.3609,0.0000,55.6391,LM2,Eng. Biomédica,61.6541,0.0000,38.3459,1.3300,38.3459
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,53.6585,0.0000,46.3415,LM2,Eng. Biomédica,60.1626,0.0000,39.8374,1.2300,29.2683
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.5172,0.0000,59.4828,LM2,Eng. Computacional,62.0690,0.0000,37.9310,1.1600,23.2759
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,32.6316,0.0000,67.3684,LM2,Eng. Computacional,63.1579,0.0000,36.8421,0.9500,26.3158
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,47.5610,0.0000,52.4390,LM2,Eng. Computacional,56.0976,0.0000,43.9024,0.8200,28.0488
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Eng. Biomédica,57.5000,0.0000,42.5000,0.8000,35.0000
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,58.3333,0.0000,41.6667,LM2,Administração Pública,51.3889,0.0000,48.6111,0.7200,33.3333
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,37.1429,0.0000,62.8571,LM2,Eng. Computacional,47.1429,0.0000,52.8571,0.7000,25.7143
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,49.2308,0.0000,50.7692,LM2,Administração Pública,53.8462,0.0000,46.1538,0.6500,36.9231
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,55.9322,0.0000,44.0678,LM2,Eng. Biomédica,52.5424,0.0000,47.4576,0.5900,22.0339
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,55.3571,0.0000,44.6429,LM2,Eng. Física,58.9286,0.0000,41.0714,0.5600,41.0714
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,34.6154,0.0000,65.3846,LM2,Eng. Computacional,59.6154,0.0000,40.3846,0.5200,32.6923
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.0000,0.0000,60.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.5000,16.0000
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.8333,0.0000,54.1667,LM2,Eng. Física,60.4167,0.0000,39.5833,0.4800,39.5833
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,56.4103,0.0000,43.5897,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.3900,35.8974
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,53.8462,0.0000,46.1538,LM2,Eng. Biomédica,53.8462,0.0000,46.1538,0.3900,46.1538
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,51.2821,0.0000,48.7179,LM2,Eng. Física,43.5897,0.0000,56.4103,0.3900,25.6410
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,56.5217,0.0000,43.4783,LM2,Eng. Física,69.5652,0.0000,30.4348,0.2300,52.1739
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,63.6364,0.0000,36.3636,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.2200,50.0000
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,47.3684,0.0000,52.6316,LM2,Gestão,63.1579,0.0000,36.8421,0.1900,36.8421
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,26.6667,0.0000,73.3333,LM2,Gestão,60.0000,0.0000,40.0000,0.1500,6.6667
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.8571,0.0000,57.1429,LM2,Eng. Física,57.1429,0.0000,42.8571,0.1400,7.1429
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.6667,0.0000,58.3333,LM2,Gestão,58.3333,0.0000,41.6667,0.1200,16.6667
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,60.0000,0.0000,40.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.1000,60.0000
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,55.5556,0.0000,44.4444,LM2,Gestão,66.6667,0.0000,33.3333,0.0900,55.5556
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,28.5714,0.0000,71.4286,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0700,28.5714
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,60.0000,0.0000,40.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0500,40.0000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,41.6667,0.0000,58.3333,LM3,Administração Pública,54.1667,0.0000,45.8333,0.7200,36.1111
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,69.0141,0.0000,30.9859,LM3,Administração Pública,56.3380,0.0000,43.6620,0.7100,46.4789
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,61.5385,0.0000,38.4615,LM3,Administração Pública,61.5385,0.0000,38.4615,0.6500,46.1538
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,44.0678,0.0000,55.9322,LM3,Eng. Biomédica,55.9322,0.0000,44.0678,0.5900,44.0678
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.6923,0.0000,42.3077,LM3,Eng. Biomédica,61.5385,0.0000,38.4615,0.5200,46.1538
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,51.1111,0.0000,48.8889,LM3,Eng. Biomédica,51.1111,0.0000,48.8889,0.4500,37.7778
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,43.5897,0.0000,56.4103,LM3,Eng. Computacional,61.5385,0.0000,38.4615,0.3900,38.4615
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.2857,0.0000,45.7143,LM3,Administração Pública,48.5714,0.0000,51.4286,0.3500,42.8571
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.3810,0.0000,47.6190,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.2100,38.0952
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,70.0000,0.0000,30.0000,LM3,Eng. Computacional,65.0000,0.0000,35.0000,0.2000,45.0000
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,61.1111,0.0000,38.8889,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.1800,50.0000
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,56.2500,0.0000,43.7500,LM3,Administração Pública,56.2500,0.0000,43.7500,0.1600,37.5000
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,57.1429,0.0000,42.8571,LM3,Eng. Física,64.2857,0.0000,35.7143,0.1400,57.1429
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,64.2857,0.0000,35.7143,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.1400,50.0000
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1400,35.7143
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.5455,0.0000,45.4545,LM3,Eng. Física,36.3636,0.0000,63.6364,0.1100,27.2727
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Eng. Física,37.5000,0.0000,62.5000,0.0800,25.0000
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Gestão,66.6667,0.0000,33.3333,0.0600,50.0000
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,83.3333,0.0000,16.6667,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0600,16.6667
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,80.0000,0.0000,20.0000,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.0500,60.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Gestão,20.0000,0.0000,80.0000,0.0500,20.0000
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,33.3333,0.0000,66.6667,LM3,Gestão,100.0000,0.0000,0.0000,0.0300,66.6667
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,33.3333,0.0000,66.6667,0.0300,33.3333
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,50.0000
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0200,50.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,0.0000
MTC,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.2083,0.0000,44.7917,LM3,Administração Pública,53.6458,0.0000,46.3542,1.9200,38.5417
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.9140,0.0000,44.0860,LM3,Administração Pública,48.3871,0.0000,51.6129,1.8600,37.6344
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.4161,0.0000,46.5839,LM3,Administração Pública,61.4907,0.0000,38.5093,1.6100,45.9627
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.5455,0.0000,45.4545,LM3,Eng. Biomédica,55.9441,0.0000,44.0559,1.4300,41.2587
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,46.3415,0.0000,53.6585,LM3,Eng. Biomédica,49.5935,0.0000,50.4065,1.2300,33.3333
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.9412,0.0000,47.0588,LM3,Eng. Biomédica,53.9216,0.0000,46.0784,1.0200,42.1569
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,52.4390,0.0000,47.5610,LM3,Eng. Computacional,56.0976,0.0000,43.9024,0.8200,39.0244
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,45.2055,0.0000,54.7945,LM3,Administração Pública,58.9041,0.0000,41.0959,0.7300,28.7671
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,50.7042,0.0000,49.2958,LM3,Eng. Computacional,47.8873,0.0000,52.1127,0.7100,29.5775
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.0000,0.0000,45.0000,LM3,Eng. Computacional,61.6667,0.0000,38.3333,0.6000,51.6667
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,59.0909,0.0000,40.9091,LM3,Eng. Biomédica,52.2727,0.0000,47.7273,0.4400,40.9091
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,65.0000,0.0000,35.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.4000,35.0000
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.9744,0.0000,41.0256,LM3,Eng. Física,58.9744,0.0000,41.0256,0.3900,43.5897
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,48.7179,0.0000,51.2821,LM3,Eng. Física,61.5385,0.0000,38.4615,0.3900,48.7179
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,60.5263,0.0000,39.4737,LM3,Eng. Física,55.2632,0.0000,44.7368,0.3800,39.4737
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.3000,40.0000
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,42.1053,0.0000,57.8947,LM3,Eng. Biomédica,57.8947,0.0000,42.1053,0.1900,42.1053
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,37.5000,0.0000,62.5000,LM3,Eng. Computacional,43.7500,0.0000,56.2500,0.1600,18.7500
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,60.0000,0.0000,40.0000,LM3,Eng. Física,40.0000,0.0000,60.0000,0.1500,33.3333
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,73.3333,0.0000,26.6667,LM3,Gestão,46.6667,0.0000,53.3333,0.1500,46.6667
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,64.2857,0.0000,35.7143,LM3,Eng. Física,57.1429,0.0000,42.8571,0.1400,35.7143
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,66.6667,0.0000,33.3333,LM3,Gestão,50.0000,0.0000,50.0000,0.1200,41.6667
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,62.5000,0.0000,37.5000,LM3,Gestão,62.5000,0.0000,37.5000,0.0800,37.5000
Matemática,LM1:Design|LM3:Gestão,LM1,Design,75.0000,0.0000,25.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,100.0000,0.0000,0.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,59.6154,0.0000,40.3846,LM3,Administração Pública,58.8462,0.0000,41.1538,2.6000,46.5385
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.4264,0.0000,44.5736,LM3,Administração Pública,55.8140,0.0000,44.1860,2.5800,41.8605
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.1850,0.0000,45.8150,LM3,Administração Pública,54.6256,0.0000,45.3744,2.2700,39.6476
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,54.2683,0.0000,45.7317,LM3,Eng. Biomédica,57.9268,0.0000,42.0732,1.6400,43.2927
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.2500,0.0000,43.7500,LM3,Eng. Biomédica,63.7500,0.0000,36.2500,1.6000,50.0000
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.4839,0.0000,44.5161,LM3,Eng. Biomédica,50.3226,0.0000,49.6774,1.5500,35.4839
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,47.2000,0.0000,52.8000,LM3,Administração Pública,53.6000,0.0000,46.4000,1.2500,40.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,59.4828,0.0000,40.5172,LM3,Eng. Computacional,51.7241,0.0000,48.2759,1.1600,40.5172
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,63.5514,0.0000,36.4486,LM3,Eng. Computacional,55.1402,0.0000,44.8598,1.0700,45.7944
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,59.7701,0.0000,40.2299,LM3,Eng. Computacional,63.2184,0.0000,36.7816,0.8700,49.4253
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,48.6842,0.0000,51.3158,LM3,Eng. Biomédica,61.8421,0.0000,38.1579,0.7600,52.6316
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,66.1017,0.0000,33.8983,LM3,Administração Pública,59.3220,0.0000,40.6780,0.5900,49.1525
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,52.8302,0.0000,47.1698,LM3,Eng. Física,64.1509,0.0000,35.8491,0.5300,49.0566
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.5000,44.0000
