team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,47.0588,0.0000,52.9412,LM2,Eng. Computacional,52.9412,0.0000,47.0588,0.1700,47.0588
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,37.5000,0.0000,62.5000,LM2,Administração Pública,68.7500,0.0000,31.2500,0.1600,37.5000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,35.7143,0.0000,64.2857,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1400,14.2857
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,35.7143,0.0000,64.2857,LM2,Eng. Física,71.4286,0.0000,28.5714,0.1400,28.5714
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,38.4615,0.0000,61.5385,LM2,Eng. Computacional,38.4615,0.0000,61.5385,0.1300,7.6923
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,69.2308,0.0000,30.7692,LM2,Eng. Biomédica,46.1538,0.0000,53.8462,0.1300,38.4615
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Eng. Física,70.0000,0.0000,30.0000,0.1000,30.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,37.5000,0.0000,62.5000,LM2,Gestão,50.0000,0.0000,50.0000,0.0800,12.5000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,62.5000,0.0000,37.5000,0.0800,50.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0600,0.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,80.0000,0.0000,20.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0500,60.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,20.0000,0.0000,80.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.0500,0.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0400,25.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Gestão,0.0000,0.0000,100.0000,0.0300,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,100.0000,0.0000,0.0000,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,100.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,47.2222,0.0000,52.7778,LM2,Administração Pública,54.1667,0.0000,45.8333,2.8800,37.5000
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,40.0794,0.0000,59.9206,LM2,Administração Pública,57.9365,0.0000,42.0635,2.5200,21.4286
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,40.3670,0.0000,59.6330,LM2,Eng. Biomédica,60.5505,0.0000,39.4495,2.1800,36.6972
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.8873,0.0000,52.1127,LM2,Administração Pública,55.8685,0.0000,44.1315,2.1300,27.2300
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,37.2549,0.0000,62.7451,LM2,Administração Pública,57.3529,0.0000,42.6471,2.0400,28.4314
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,41.9540,0.0000,58.0460,LM2,Eng. Biomédica,60.3448,0.0000,39.6552,1.7400,24.7126
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,48.9796,0.0000,51.0204,LM2,Eng. Biomédica,55.1020,0.0000,44.8980,1.4700,42.1769
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.1176,0.0000,55.8824,LM2,Administração Pública,53.6765,0.0000,46.3235,1.3600,33.0882
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,37.3016,0.0000,62.6984,LM2,Eng. Biomédica,57.9365,0.0000,42.0635,1.2600,23.0159
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,48.5714,0.0000,51.4286,LM2,Eng. Computacional,55.2381,0.0000,44.7619,1.0500,22.8571
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,48.3871,0.0000,51.6129,LM2,Eng. Computacional,61.2903,0.0000,38.7097,0.9300,40.8602
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,38.7097,0.0000,61.2903,LM2,Eng. Computacional,51.6129,0.0000,48.3871,0.9300,30.1075
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,55.5556,0.0000,44.4444,LM2,Eng. Biomédica,61.7284,0.0000,38.2716,0.8100,46.9136
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Eng. Física,56.0000,0.0000,44.0000,0.7500,34.6667
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.2836,0.0000,56.7164,LM2,Administração Pública,55.2239,0.0000,44.7761,0.6700,31.3433
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,43.7500,0.0000,56.2500,LM2,Administração Pública,40.6250,0.0000,59.3750,0.6400,14.0625
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.0000,0.0000,55.0000,LM2,Eng. Computacional,46.6667,0.0000,53.3333,0.6000,20.0000
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,35.7143,0.0000,64.2857,LM2,Eng. Física,60.7143,0.0000,39.2857,0.5600,21.4286
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,34.7826,0.0000,65.2174,LM2,Eng. Biomédica,54.3478,0.0000,45.6522,0.4600,21.7391
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,37.7778,0.0000,62.2222,LM2,Eng. Física,53.3333,0.0000,46.6667,0.4500,26.6667
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,56.8182,0.0000,43.1818,LM2,Eng. Computacional,52.2727,0.0000,47.7273,0.4400,47.7273
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,60.0000,0.0000,40.0000,LM2,Eng. Biomédica,68.5714,0.0000,31.4286,0.3500,48.5714
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Eng. Física,55.8824,0.0000,44.1176,0.3400,26.4706
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,35.7143,0.0000,64.2857,LM2,Eng. Computacional,67.8571,0.0000,32.1429,0.2800,17.8571
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,35.7143,0.0000,64.2857,LM2,Eng. Física,50.0000,0.0000,50.0000,0.2800,25.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,47.3684,0.0000,52.6316,LM2,Gestão,68.4211,0.0000,31.5789,0.1900,36.8421
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,41.1765,0.0000,58.8235,LM2,Gestão,52.9412,0.0000,47.0588,0.1700,17.6471
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,41.1765,0.0000,58.8235,LM2,Eng. Computacional,41.1765,0.0000,58.8235,0.1700,35.2941
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,35.7143,0.0000,64.2857,LM2,Gestão,71.4286,0.0000,28.5714,0.1400,28.5714
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,63.6364,0.0000,36.3636,LM2,Gestão,36.3636,0.0000,63.6364,0.1100,27.2727
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,55.5556,0.0000,44.4444,LM2,Eng. Física,33.3333,0.0000,66.6667,0.0900,33.3333
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,37.5000,0.0000,62.5000,0.0800,37.5000
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,71.4286,0.0000,28.5714,LM2,Gestão,85.7143,0.0000,14.2857,0.0700,57.1429
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,83.3333,0.0000,16.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0600,66.6667
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,100.0000
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.6667,0.0000,45.3333,LM3,Administração Pública,50.6667,0.0000,49.3333,0.7500,44.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.2500,0.0000,43.7500,LM3,Administração Pública,56.2500,0.0000,43.7500,0.6400,48.4375
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,49.1803,0.0000,50.8197,LM3,Administração Pública,60.6557,0.0000,39.3443,0.6100,40.9836
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,65.2174,0.0000,34.7826,LM3,Eng. Biomédica,63.0435,0.0000,36.9565,0.4600,43.4783
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,65.2174,0.0000,34.7826,LM3,Eng. Biomédica,60.8696,0.0000,39.1304,0.4600,45.6522
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,42.8571,0.0000,57.1429,LM3,Eng. Biomédica,61.9048,0.0000,38.0952,0.4200,38.0952
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,48.2759,0.0000,51.7241,LM3,Eng. Computacional,58.6207,0.0000,41.3793,0.2900,44.8276
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,64.2857,0.0000,35.7143,LM3,Eng. Computacional,60.7143,0.0000,39.2857,0.2800,46.4286
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,40.9091,0.0000,59.0909,LM3,Administração Pública,63.6364,0.0000,36.3636,0.2200,31.8182
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.0000,0.0000,45.0000,LM3,Eng. Computacional,65.0000,0.0000,35.0000,0.2000,50.0000
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,47.0588,0.0000,52.9412,LM3,Eng. Física,64.7059,0.0000,35.2941,0.1700,47.0588
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,75.0000,0.0000,25.0000,LM3,Administração Pública,62.5000,0.0000,37.5000,0.1600,56.2500
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,61.5385,0.0000,38.4615,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.1300,46.1538
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,30.7692,0.0000,69.2308,LM3,Eng. Biomédica,69.2308,0.0000,30.7692,0.1300,30.7692
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1000,30.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,44.4444,0.0000,55.5556,LM3,Eng. Física,33.3333,0.0000,66.6667,0.0900,22.2222
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,37.5000,0.0000,62.5000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0800,25.0000
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.0700,42.8571
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,28.5714,0.0000,71.4286,LM3,Gestão,57.1429,0.0000,42.8571,0.0700,14.2857
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0600,50.0000
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,40.0000,0.0000,60.0000,LM3,Gestão,40.0000,0.0000,60.0000,0.0500,40.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,80.0000,0.0000,20.0000,LM3,Eng. Física,40.0000,0.0000,60.0000,0.0500,40.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,0.0000,0.0000,100.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0200,0.0000
MTC,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.1127,0.0000,47.8873,LM3,Administração Pública,57.2770,0.0000,42.7230,2.1300,42.2535
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.1277,0.0000,47.8723,LM3,Administração Pública,57.4468,0.0000,42.5532,1.8800,41.4894
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,53.9394,0.0000,46.0606,LM3,Administração Pública,53.3333,0.0000,46.6667,1.6500,36.9697
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,62.6984,0.0000,37.3016,LM3,Eng. Biomédica,59.5238,0.0000,40.4762,1.2600,42.8571
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.5556,0.0000,44.4444,LM3,Eng. Biomédica,48.1481,0.0000,51.8519,1.0800,36.1111
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,62.0370,0.0000,37.9630,LM3,Eng. Biomédica,47.2222,0.0000,52.7778,1.0800,31.4815
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,57.6471,0.0000,42.3529,LM3,Administração Pública,54.1176,0.0000,45.8824,0.8500,36.4706
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,51.8519,0.0000,48.1481,LM3,Eng. Computacional,54.3210,0.0000,45.6790,0.8100,37.0370
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,63.5135,0.0000,36.4865,LM3,Eng. Computacional,62.1622,0.0000,37.8378,0.7400,45.9459
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.0000,0.0000,45.0000,LM3,Eng. Computacional,48.3333,0.0000,51.6667,0.6000,40.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,50.8475,0.0000,49.1525,LM3,Eng. Biomédica,57.6271,0.0000,42.3729,0.5900,44.0678
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,59.0909,0.0000,40.9091,LM3,Administração Pública,61.3636,0.0000,38.6364,0.4400,45.4545
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,47.0588,0.0000,52.9412,LM3,Eng. Física,64.7059,0.0000,35.2941,0.3400,38.2353
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Física,61.7647,0.0000,38.2353,0.3400,41.1765
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.1250,0.0000,46.8750,LM3,Eng. Física,53.1250,0.0000,46.8750,0.3200,43.7500
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,45.1613,0.0000,54.8387,LM3,Eng. Biomédica,54.8387,0.0000,45.1613,0.3100,35.4839
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,56.6667,0.0000,43.3333,LM3,Eng. Computacional,63.3333,0.0000,36.6667,0.3000,53.3333
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,58.8235,0.0000,41.1765,LM3,Gestão,52.9412,0.0000,47.0588,0.1700,47.0588
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1200,25.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,36.3636,0.0000,63.6364,LM3,Gestão,45.4545,0.0000,54.5455,0.1100,36.3636
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,54.5455,0.0000,45.4545,LM3,Eng. Computacional,63.6364,0.0000,36.3636,0.1100,27.2727
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Eng. Física,70.0000,0.0000,30.0000,0.1000,50.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,62.5000,0.0000,37.5000,LM3,Gestão,37.5000,0.0000,62.5000,0.0800,37.5000
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,71.4286,0.0000,28.5714,LM3,Gestão,85.7143,0.0000,14.2857,0.0700,57.1429
Matemática,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,50.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,59.9206,0.0000,40.0794,LM3,Administração Pública,59.1270,0.0000,40.8730,2.5200,45.2381
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,60.6557,0.0000,39.3443,LM3,Administração Pública,56.5574,0.0000,43.4426,2.4400,43.0328
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,53.9095,0.0000,46.0905,LM3,Administração Pública,52.2634,0.0000,47.7366,2.4300,40.3292
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,58.0460,0.0000,41.9540,LM3,Eng. Biomédica,59.7701,0.0000,40.2299,1.7400,43.6782
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.6946,0.0000,47.3054,LM3,Eng. Biomédica,55.0898,0.0000,44.9102,1.6700,36.5269
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,59.8639,0.0000,40.1361,LM3,Eng. Biomédica,53.0612,0.0000,46.9388,1.4700,40.8163
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,53.0435,0.0000,46.9565,LM3,Administração Pública,59.1304,0.0000,40.8696,1.1500,45.2174
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,51.4286,0.0000,48.5714,LM3,Eng. Computacional,59.0476,0.0000,40.9524,1.0500,42.8571
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,60.9524,0.0000,39.0476,LM3,Eng. Computacional,55.2381,0.0000,44.7619,1.0500,43.8095
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.4270,0.0000,41.5730,LM3,Eng. Computacional,46.0674,0.0000,53.9326,0.8900,33.7079
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,46.8354,0.0000,53.1646,LM3,Eng. Biomédica,55.6962,0.0000,44.3038,0.7900,36.7089
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,64.2857,0.0000,35.7143,LM3,Eng. Física,55.3571,0.0000,44.6429,0.5600,42.8571
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,51.0204,0.0000,48.9796,LM3,Eng. Física,59.1837,0.0000,40.8163,0.4900,44.8980
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,55.3191,0.0000,44.6809,LM3,Administração Pública,48.9362,0.0000,51.0638,0.4700,34.0426
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.5556,0.0000,44.4444,LM3,Eng. Física,55.5556,0.0000,44.4444,0.4500,37.7778
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,64.1026,0.0000,35.8974,LM3,Eng. Biomédica,58.9744,0.0000,41.0256,0.3900,43.5897
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,68.7500,0.0000,31.2500,LM3,Eng. Computacional,59.3750,0.0000,40.6250,0.3200,53.1250
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,62.0690,0.0000,37.9310,LM3,Eng. Física,65.5172,0.0000,34.4828,0.2900,48.2759
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.8947,0.0000,42.1053,LM3,Eng. Computacional,68.4211,0.0000,31.5789,0.1900,52.6316
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,58.8235,0.0000,41.1765,LM3,Gestão,41.1765,0.0000,58.8235,0.1700,35.2941
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,73.3333,0.0000,26.6667,LM3,Gestão,60.0000,0.0000,40.0000,0.1500,46.6667
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,75.0000,0.0000,25.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.1200,50.0000
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,70.0000,0.0000,30.0000,0.1000,50.0000
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0300,33.3333
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0200,100.0000
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
