team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão,LM2:Design|LM3:Eng. Informática,LM2,Design,66.6667,0.0000,33.3333,LM3,Eng. Informática,66.6667,0.0000,33.3333,0.0300,66.6667
Gestão,LM2:Design|LM3:Matemática,LM2,Design,66.6667,0.0000,33.3333,LM3,Matemática,66.6667,0.0000,33.3333,0.0300,33.3333
Gestão,LM2:Design|LM3:Biotecnologia,LM2,Design,50.0000,0.0000,50.0000,LM3,Biotecnologia,50.0000,0.0000,50.0000,0.0200,50.0000
Gestão,LM2:Design|LM3:MTC,LM2,Design,0.0000,0.0000,100.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,50.0000,0.0000,50.0000,LM3,MTC,50.0000,0.0000,50.0000,0.0200,0.0000
Gestão,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,0.0000,0.0000,100.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0200,100.0000
Gestão,LM2:Design|LM3:Biologia,LM2,Design,100.0000,0.0000,0.0000,LM3,Biologia,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Biotecnologia,0.0000,0.0000,100.0000,0.0100,100.0000
Gestão,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,MTC,100.0000,0.0000,0.0000,0.0100,100.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.6242,0.0000,56.3758,LM2,Administração Pública,57.0470,0.0000,42.9530,1.4900,25.5034
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.4779,0.0000,57.5221,LM2,Administração Pública,55.7522,0.0000,44.2478,1.1300,30.9735
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.9438,0.0000,55.0562,LM2,Eng. Biomédica,48.3146,0.0000,51.6854,0.8900,35.9551
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,53.4091,0.0000,46.5909,LM2,Administração Pública,56.8182,0.0000,43.1818,0.8800,44.3182
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Eng. Biomédica,54.3210,0.0000,45.6790,0.8100,25.9259
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.6667,0.0000,58.3333,LM2,Administração Pública,55.5556,0.0000,44.4444,0.7200,34.7222
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,51.5152,0.0000,48.4848,LM2,Administração Pública,57.5758,0.0000,42.4242,0.6600,25.7576
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,39.3443,0.0000,60.6557,LM2,Eng. Biomédica,68.8525,0.0000,31.1475,0.6100,32.7869
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,40.6780,0.0000,59.3220,LM2,Eng. Biomédica,64.4068,0.0000,35.5932,0.5900,30.5085
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,52.0833,0.0000,47.9167,LM2,Eng. Computacional,47.9167,0.0000,52.0833,0.4800,22.9167
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,35.7143,0.0000,64.2857,LM2,Eng. Computacional,61.9048,0.0000,38.0952,0.4200,30.9524
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,48.7179,0.0000,51.2821,LM2,Eng. Computacional,46.1538,0.0000,53.8462,0.3900,33.3333
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,46.1538,0.0000,53.8462,LM2,Eng. Biomédica,53.8462,0.0000,46.1538,0.3900,28.2051
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,50.0000,0.0000,50.0000,LM2,Administração Pública,53.1250,0.0000,46.8750,0.3200,28.1250
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,48.3871,0.0000,51.6129,LM2,Eng. Física,45.1613,0.0000,54.8387,0.3100,29.0323
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Eng. Computacional,53.3333,0.0000,46.6667,0.3000,26.6667
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,48.2759,0.0000,51.7241,LM2,Eng. Computacional,55.1724,0.0000,44.8276,0.2900,34.4828
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,38.4615,0.0000,61.5385,LM2,Administração Pública,53.8462,0.0000,46.1538,0.2600,23.0769
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Eng. Física,50.0000,0.0000,50.0000,0.2400,33.3333
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.6190,0.0000,52.3810,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,0.2100,47.6190
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,60.0000,0.0000,40.0000,LM2,Eng. Biomédica,65.0000,0.0000,35.0000,0.2000,40.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,41.1765,0.0000,58.8235,LM2,Eng. Física,64.7059,0.0000,35.2941,0.1700,41.1765
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,43.7500,0.0000,56.2500,LM2,Eng. Física,62.5000,0.0000,37.5000,0.1600,18.7500
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,42.8571,0.0000,57.1429,LM2,Eng. Computacional,57.1429,0.0000,42.8571,0.1400,28.5714
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,45.4545,0.0000,54.5455,LM2,Gestão,81.8182,0.0000,18.1818,0.1100,45.4545
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,27.2727,0.0000,72.7273,LM2,Eng. Computacional,27.2727,0.0000,72.7273,0.1100,9.0909
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,70.0000,0.0000,30.0000,LM2,Gestão,30.0000,0.0000,70.0000,0.1000,40.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,0.0000,0.0000,100.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.1000,0.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,10.0000,0.0000,90.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.1000,10.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,55.5556,0.0000,44.4444,LM2,Eng. Física,44.4444,0.0000,55.5556,0.0900,55.5556
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,62.5000,0.0000,37.5000,LM2,Gestão,62.5000,0.0000,37.5000,0.0800,37.5000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,57.1429,0.0000,42.8571,LM2,Eng. Física,28.5714,0.0000,71.4286,0.0700,28.5714
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,48.9583,0.0000,51.0417,LM2,Administração Pública,52.7778,0.0000,47.2222,2.8800,38.8889
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.3036,0.0000,56.6964,LM2,Administração Pública,52.2321,0.0000,47.7679,2.2400,25.4464
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.1315,0.0000,55.8685,LM2,Administração Pública,47.8873,0.0000,52.1127,2.1300,34.7418
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,40.9091,0.0000,59.0909,LM2,Eng. Biomédica,57.0707,0.0000,42.9293,1.9800,33.8384
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,43.0168,0.0000,56.9832,LM2,Administração Pública,55.3073,0.0000,44.6927,1.7900,26.2570
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,49.6970,0.0000,50.3030,1.6500,15.7576
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,45.3947,0.0000,54.6053,LM2,Administração Pública,51.9737,0.0000,48.0263,1.5200,33.5526
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.6667,0.0000,55.3333,LM2,Eng. Biomédica,54.0000,0.0000,46.0000,1.5000,34.6667
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,48.4127,0.0000,51.5873,LM2,Eng. Biomédica,53.1746,0.0000,46.8254,1.2600,23.0159
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,49.0566,0.0000,50.9434,LM2,Eng. Biomédica,69.8113,0.0000,30.1887,1.0600,44.3396
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Computacional,56.7308,0.0000,43.2692,1.0400,38.4615
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,36.0825,0.0000,63.9175,LM2,Eng. Computacional,61.8557,0.0000,38.1443,0.9700,22.6804
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.8000,43.7500
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,47.1429,0.0000,52.8571,LM2,Administração Pública,61.4286,0.0000,38.5714,0.7000,30.0000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.9016,0.0000,54.0984,LM2,Eng. Computacional,44.2623,0.0000,55.7377,0.6100,21.3115
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,43.8596,0.0000,56.1404,LM2,Administração Pública,43.8596,0.0000,56.1404,0.5700,36.8421
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,49.1228,0.0000,50.8772,LM2,Eng. Computacional,57.8947,0.0000,42.1053,0.5700,40.3509
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.7500,0.0000,56.2500,LM2,Eng. Física,52.0833,0.0000,47.9167,0.4800,33.3333
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,28.5714,0.0000,71.4286,LM2,Eng. Física,50.0000,0.0000,50.0000,0.4200,14.2857
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,56.0976,0.0000,43.9024,LM2,Eng. Física,56.0976,0.0000,43.9024,0.4100,41.4634
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,52.5000,0.0000,47.5000,LM2,Eng. Biomédica,62.5000,0.0000,37.5000,0.4000,30.0000
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Física,56.6667,0.0000,43.3333,0.3000,40.0000
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,40.0000,0.0000,60.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.3000,23.3333
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,41.3793,0.0000,58.6207,LM2,Eng. Biomédica,55.1724,0.0000,44.8276,0.2900,31.0345
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,46.4286,0.0000,53.5714,LM2,Eng. Física,71.4286,0.0000,28.5714,0.2800,39.2857
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,52.0000,0.0000,48.0000,LM2,Eng. Computacional,64.0000,0.0000,36.0000,0.2500,44.0000
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,29.1667,0.0000,70.8333,LM2,Gestão,62.5000,0.0000,37.5000,0.2400,20.8333
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,26.3158,0.0000,73.6842,LM2,Gestão,68.4211,0.0000,31.5789,0.1900,26.3158
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Eng. Física,46.6667,0.0000,53.3333,0.1500,26.6667
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,26.6667,0.0000,73.3333,LM2,Eng. Física,46.6667,0.0000,53.3333,0.1500,6.6667
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.1200,50.0000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,36.3636,0.0000,63.6364,LM2,Gestão,72.7273,0.0000,27.2727,0.1100,18.1818
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,54.5455,0.0000,45.4545,LM2,Gestão,45.4545,0.0000,54.5455,0.1100,54.5455
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,0.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.8571,0.0000,47.1429,LM3,Administração Pública,55.7143,0.0000,44.2857,0.7000,40.0000
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.6232,0.0000,46.3768,LM3,Administração Pública,52.1739,0.0000,47.8261,0.6900,40.5797
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,62.3188,0.0000,37.6812,LM3,Administração Pública,56.5217,0.0000,43.4783,0.6900,46.3768
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,51.1628,0.0000,48.8372,LM3,Eng. Biomédica,60.4651,0.0000,39.5349,0.4300,34.8837
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,64.2857,0.0000,35.7143,LM3,Eng. Biomédica,64.2857,0.0000,35.7143,0.4200,45.2381
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,47.5000,0.0000,52.5000,LM3,Eng. Biomédica,55.0000,0.0000,45.0000,0.4000,40.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Administração Pública,59.3750,0.0000,40.6250,0.3200,50.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.3000,40.0000
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,75.0000,0.0000,25.0000,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.2800,42.8571
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,44.0000,0.0000,56.0000,LM3,Eng. Computacional,52.0000,0.0000,48.0000,0.2500,44.0000
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,47.6190,0.0000,52.3810,LM3,Administração Pública,57.1429,0.0000,42.8571,0.2100,52.3810
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.2000,40.0000
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,58.8235,0.0000,41.1765,LM3,Eng. Física,47.0588,0.0000,52.9412,0.1700,29.4118
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,73.3333,0.0000,26.6667,LM3,Eng. Física,40.0000,0.0000,60.0000,0.1500,33.3333
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.1400,35.7143
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,69.2308,0.0000,30.7692,LM3,Eng. Biomédica,46.1538,0.0000,53.8462,0.1300,38.4615
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,45.4545,0.0000,54.5455,LM3,Eng. Física,81.8182,0.0000,18.1818,0.1100,45.4545
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,77.7778,0.0000,22.2222,LM3,Gestão,33.3333,0.0000,66.6667,0.0900,22.2222
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Física,57.1429,0.0000,42.8571,0.0700,42.8571
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,71.4286,0.0000,28.5714,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.0700,42.8571
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,40.0000,0.0000,60.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.0500,40.0000
MTC,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,0.0000,0.0000,100.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,52.7174,0.0000,47.2826,LM3,Administração Pública,53.8043,0.0000,46.1957,1.8400,39.6739
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,49.4444,0.0000,50.5556,LM3,Administração Pública,43.3333,0.0000,56.6667,1.8000,27.7778
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.9832,0.0000,43.0168,LM3,Administração Pública,50.8380,0.0000,49.1620,1.7900,42.4581
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,51.5873,0.0000,48.4127,LM3,Eng. Biomédica,52.3810,0.0000,47.6190,1.2600,41.2698
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.9550,0.0000,45.0450,LM3,Eng. Biomédica,55.8559,0.0000,44.1441,1.1100,42.3423
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,47.6636,0.0000,52.3364,LM3,Eng. Biomédica,57.0093,0.0000,42.9907,1.0700,36.4486
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,51.4286,0.0000,48.5714,LM3,Eng. Computacional,44.2857,0.0000,55.7143,0.7000,34.2857
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,67.1642,0.0000,32.8358,LM3,Eng. Computacional,52.2388,0.0000,47.7612,0.6700,46.2687
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,48.4848,0.0000,51.5152,LM3,Administração Pública,53.0303,0.0000,46.9697,0.6600,40.9091
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.0984,0.0000,45.9016,LM3,Eng. Computacional,52.4590,0.0000,47.5410,0.6100,44.2623
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,59.3220,0.0000,40.6780,LM3,Eng. Biomédica,49.1525,0.0000,50.8475,0.5900,35.5932
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,53.6585,0.0000,46.3415,LM3,Eng. Física,65.8537,0.0000,34.1463,0.4100,51.2195
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,40.0000,0.0000,60.0000,LM3,Eng. Física,62.8571,0.0000,37.1429,0.3500,42.8571
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,50.0000,0.0000,50.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.3200,40.6250
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Eng. Computacional,53.3333,0.0000,46.6667,0.3000,43.3333
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.5714,0.0000,46.4286,LM3,Eng. Física,57.1429,0.0000,42.8571,0.2800,32.1429
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,51.8519,0.0000,48.1481,LM3,Eng. Biomédica,55.5556,0.0000,44.4444,0.2700,40.7407
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,31.2500,0.0000,68.7500,LM3,Gestão,62.5000,0.0000,37.5000,0.1600,31.2500
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,56.2500,0.0000,43.7500,LM3,Eng. Física,56.2500,0.0000,43.7500,0.1600,43.7500
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,62.5000,0.0000,37.5000,LM3,Gestão,68.7500,0.0000,31.2500,0.1600,62.5000
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Computacional,41.6667,0.0000,58.3333,0.1200,16.6667
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,63.6364,0.0000,36.3636,LM3,Gestão,54.5455,0.0000,45.4545,0.1100,36.3636
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,37.5000,0.0000,62.5000,LM3,Gestão,37.5000,0.0000,62.5000,0.0800,25.0000
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0600,16.6667
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0300,0.0000
Matemática,LM1:Design|LM3:Gestão,LM1,Design,66.6667,0.0000,33.3333,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0200,50.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0200,0.0000
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.5556,0.0000,44.4444,LM3,Administração Pública,51.1905,0.0000,48.8095,2.5200,38.4921
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,59.6000,0.0000,40.4000,LM3,Administração Pública,61.2000,0.0000,38.8000,2.5000,46.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,56.6964,0.0000,43.3036,LM3,Administração Pública,55.8036,0.0000,44.1964,2.2400,43.3036
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,58.1818,0.0000,41.8182,1.6500,47.2727
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.8961,0.0000,46.1039,LM3,Eng. Biomédica,57.7922,0.0000,42.2078,1.5400,44.8052
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.6667,0.0000,43.3333,LM3,Eng. Biomédica,58.0000,0.0000,42.0000,1.5000,40.6667
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,56.3758,0.0000,43.6242,LM3,Administração Pública,58.3893,0.0000,41.6107,1.4900,42.2819
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,63.9175,0.0000,36.0825,LM3,Eng. Computacional,68.0412,0.0000,31.9588,0.9700,56.7010
