team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.3913,0.0000,57.6087,LM2,Administração Pública,60.8696,0.0000,39.1304,0.9200,34.7826
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,38.8235,0.0000,61.1765,LM2,Eng. Biomédica,63.5294,0.0000,36.4706,0.8500,24.7059
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,44.4444,0.0000,55.5556,LM2,Administração Pública,52.7778,0.0000,47.2222,0.7200,25.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,39.3939,0.0000,60.6061,LM2,Eng. Biomédica,62.1212,0.0000,37.8788,0.6600,34.8485
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.8276,0.0000,55.1724,LM2,Administração Pública,51.7241,0.0000,48.2759,0.5800,36.2069
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,45.6140,0.0000,54.3860,LM2,Eng. Biomédica,56.1404,0.0000,43.8596,0.5700,21.0526
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Eng. Biomédica,45.4545,0.0000,54.5455,0.4400,31.8182
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,56.0976,0.0000,43.9024,LM2,Eng. Computacional,48.7805,0.0000,51.2195,0.4100,43.9024
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,45.9459,0.0000,54.0541,LM2,Eng. Computacional,45.9459,0.0000,54.0541,0.3700,24.3243
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,51.3514,0.0000,48.6486,LM2,Eng. Computacional,70.2703,0.0000,29.7297,0.3700,35.1351
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,41.1765,0.0000,58.8235,LM2,Administração Pública,55.8824,0.0000,44.1176,0.3400,35.2941
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,56.2500,0.0000,43.7500,LM2,Eng. Física,56.2500,0.0000,43.7500,0.3200,40.6250
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,55.5556,0.0000,44.4444,LM2,Eng. Computacional,48.1481,0.0000,51.8519,0.2700,37.0370
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,30.7692,0.0000,69.2308,LM2,Eng. Computacional,46.1538,0.0000,53.8462,0.2600,19.2308
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,26.9231,0.0000,73.0769,LM2,Administração Pública,69.2308,0.0000,30.7692,0.2600,23.0769
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,45.8333,0.0000,54.1667,LM2,Eng. Física,50.0000,0.0000,50.0000,0.2400,20.8333
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.2400,25.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,40.9091,0.0000,59.0909,LM2,Eng. Física,27.2727,0.0000,72.7273,0.2200,9.0909
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,55.0000,0.0000,45.0000,LM2,Eng. Biomédica,70.0000,0.0000,30.0000,0.2000,40.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,14.2857,0.0000,85.7143,LM2,Eng. Física,71.4286,0.0000,28.5714,0.1400,7.1429
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,75.0000,0.0000,25.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1200,50.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Gestão,55.5556,0.0000,44.4444,0.0900,11.1111
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Computacional,100.0000,0.0000,0.0000,0.0900,33.3333
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,37.5000,0.0000,62.5000,LM2,Gestão,62.5000,0.0000,37.5000,0.0800,25.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,75.0000,0.0000,25.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0800,62.5000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,42.8571,0.0000,57.1429,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0700,42.8571
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,57.1429,0.0000,42.8571,LM2,Eng. Física,28.5714,0.0000,71.4286,0.0700,57.1429
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.8571,0.0000,57.1429,LM2,Gestão,57.1429,0.0000,42.8571,0.0700,28.5714
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,20.0000,0.0000,80.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0500,0.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,25.0000,0.0000,75.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.8044,0.0000,57.1956,LM2,Administração Pública,56.4576,0.0000,43.5424,2.7100,34.3173
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,38.5593,0.0000,61.4407,LM2,Administração Pública,62.7119,0.0000,37.2881,2.3600,22.8814
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.7265,0.0000,54.2735,LM2,Administração Pública,57.6923,0.0000,42.3077,2.3400,35.0427
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,49.4737,0.0000,50.5263,LM2,Administração Pública,57.8947,0.0000,42.1053,1.9000,28.9474
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,51.6667,0.0000,48.3333,LM2,Eng. Biomédica,56.6667,0.0000,43.3333,1.8000,40.0000
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.7870,0.0000,56.2130,LM2,Eng. Biomédica,52.6627,0.0000,47.3373,1.6900,36.6864
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,36.6013,0.0000,63.3987,LM2,Eng. Biomédica,61.4379,0.0000,38.5621,1.5300,22.8758
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,52.8571,0.0000,47.1429,LM2,Eng. Biomédica,62.1429,0.0000,37.8571,1.4000,32.1429
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.5115,0.0000,56.4885,LM2,Administração Pública,60.3053,0.0000,39.6947,1.3100,35.1145
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,43.8776,0.0000,56.1224,LM2,Eng. Biomédica,60.2041,0.0000,39.7959,0.9800,34.6939
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,35.2273,0.0000,64.7727,LM2,Eng. Computacional,55.6818,0.0000,44.3182,0.8800,18.1818
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,51.1364,0.0000,48.8636,LM2,Eng. Computacional,54.5455,0.0000,45.4545,0.8800,45.4545
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.5294,0.0000,56.4706,LM2,Eng. Computacional,49.4118,0.0000,50.5882,0.8500,32.9412
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,38.0282,0.0000,61.9718,LM2,Eng. Computacional,49.2958,0.0000,50.7042,0.7100,15.4930
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,31.8182,0.0000,68.1818,LM2,Administração Pública,56.0606,0.0000,43.9394,0.6600,27.2727
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,41.6667,0.0000,58.3333,LM2,Administração Pública,61.6667,0.0000,38.3333,0.6000,23.3333
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,50.8772,0.0000,49.1228,LM2,Eng. Física,56.1404,0.0000,43.8596,0.5700,45.6140
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.5926,0.0000,57.4074,LM2,Eng. Computacional,53.7037,0.0000,46.2963,0.5400,31.4815
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,32.6531,0.0000,67.3469,LM2,Eng. Física,53.0612,0.0000,46.9388,0.4900,24.4898
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,43.1818,0.0000,56.8182,LM2,Eng. Física,61.3636,0.0000,38.6364,0.4400,34.0909
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,63.6364,0.0000,36.3636,LM2,Eng. Biomédica,52.2727,0.0000,47.7273,0.4400,56.8182
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,48.6486,0.0000,51.3514,LM2,Eng. Física,54.0541,0.0000,45.9459,0.3700,40.5405
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.7143,0.0000,54.2857,LM2,Eng. Física,48.5714,0.0000,51.4286,0.3500,14.2857
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,54.5455,0.0000,45.4545,LM2,Eng. Biomédica,63.6364,0.0000,36.3636,0.3300,39.3939
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.1613,0.0000,54.8387,LM2,Eng. Computacional,41.9355,0.0000,58.0645,0.3100,12.9032
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,55.0000,0.0000,45.0000,0.2000,35.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,35.7143,0.0000,64.2857,LM2,Gestão,50.0000,0.0000,50.0000,0.1400,35.7143
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,46.1538,0.0000,53.8462,LM2,Gestão,53.8462,0.0000,46.1538,0.1300,23.0769
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,15.3846,0.0000,84.6154,LM2,Eng. Física,46.1538,0.0000,53.8462,0.1300,7.6923
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Física,41.6667,0.0000,58.3333,0.1200,33.3333
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,20.0000,0.0000,80.0000,LM2,Gestão,30.0000,0.0000,70.0000,0.1000,10.0000
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,25.0000,0.0000,75.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0800,12.5000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,60.0000,0.0000,40.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0500,0.0000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,50.0000,0.0000,50.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.0541,0.0000,45.9459,LM3,Administração Pública,59.4595,0.0000,40.5405,0.7400,47.2973
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,50.7692,0.0000,49.2308,LM3,Administração Pública,44.6154,0.0000,55.3846,0.6500,32.3077
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,58.3333,0.0000,41.6667,LM3,Administração Pública,51.6667,0.0000,48.3333,0.6000,36.6667
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,73.1707,0.0000,26.8293,LM3,Eng. Biomédica,68.2927,0.0000,31.7073,0.4100,58.5366
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,42.5000,0.0000,57.5000,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.4000,42.5000
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,45.4545,0.0000,54.5455,LM3,Eng. Biomédica,57.5758,0.0000,42.4242,0.3300,33.3333
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.8387,0.0000,45.1613,LM3,Eng. Computacional,64.5161,0.0000,35.4839,0.3100,54.8387
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,73.0769,0.0000,26.9231,LM3,Administração Pública,69.2308,0.0000,30.7692,0.2600,50.0000
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,58.3333,0.0000,41.6667,LM3,Eng. Computacional,75.0000,0.0000,25.0000,0.2400,75.0000
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,42.8571,0.0000,57.1429,LM3,Administração Pública,66.6667,0.0000,33.3333,0.2100,28.5714
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,45.0000,0.0000,55.0000,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.2000,45.0000
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,38.8889,0.0000,61.1111,LM3,Eng. Computacional,61.1111,0.0000,38.8889,0.1800,50.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,84.6154,0.0000,15.3846,LM3,Eng. Física,38.4615,0.0000,61.5385,0.1300,38.4615
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,41.6667,0.0000,58.3333,LM3,Eng. Física,58.3333,0.0000,41.6667,0.1200,41.6667
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM3,Eng. Computacional,83.3333,0.0000,16.6667,0.1200,41.6667
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Eng. Física,30.0000,0.0000,70.0000,0.1000,20.0000
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,90.0000,0.0000,10.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.1000,50.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,80.0000,0.0000,20.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0500,80.0000
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,80.0000,0.0000,20.0000,LM3,Eng. Computacional,20.0000,0.0000,80.0000,0.0500,20.0000
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,20.0000,0.0000,80.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.0500,60.0000
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,33.3333,0.0000,66.6667,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0200,50.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
MTC,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,50.5263,0.0000,49.4737,LM3,Administração Pública,53.6842,0.0000,46.3158,1.9000,37.8947
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.7471,0.0000,44.2529,LM3,Administração Pública,52.2989,0.0000,47.7011,1.7400,44.2529
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4913,0.0000,44.5087,LM3,Administração Pública,53.7572,0.0000,46.2428,1.7300,38.7283
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,47.1429,0.0000,52.8571,LM3,Eng. Biomédica,54.2857,0.0000,45.7143,1.4000,38.5714
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,58.2677,0.0000,41.7323,LM3,Eng. Biomédica,54.3307,0.0000,45.6693,1.2700,38.5827
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,51.2821,0.0000,48.7179,LM3,Eng. Biomédica,52.9915,0.0000,47.0085,1.1700,36.7521
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,49.3333,0.0000,50.6667,LM3,Eng. Computacional,62.6667,0.0000,37.3333,0.7500,40.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Administração Pública,61.1111,0.0000,38.8889,0.7200,41.6667
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,61.9718,0.0000,38.0282,LM3,Eng. Computacional,69.0141,0.0000,30.9859,0.7100,61.9718
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,74.5763,0.0000,25.4237,LM3,Eng. Computacional,59.3220,0.0000,40.6780,0.5900,49.1525
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.3860,0.0000,45.6140,LM3,Eng. Biomédica,61.4035,0.0000,38.5965,0.5700,47.3684
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,60.4651,0.0000,39.5349,LM3,Eng. Física,53.4884,0.0000,46.5116,0.4300,37.2093
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,48.6486,0.0000,51.3514,LM3,Eng. Computacional,51.3514,0.0000,48.6486,0.3700,35.1351
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Física,65.7143,0.0000,34.2857,0.3500,48.5714
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.2857,0.0000,45.7143,LM3,Eng. Física,54.2857,0.0000,45.7143,0.3500,42.8571
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,53.1250,0.0000,46.8750,LM3,Administração Pública,56.2500,0.0000,43.7500,0.3200,43.7500
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,40.0000,0.0000,60.0000,LM3,Eng. Biomédica,65.0000,0.0000,35.0000,0.2000,40.0000
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,64.7059,0.0000,35.2941,LM3,Gestão,70.5882,0.0000,29.4118,0.1700,41.1765
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,73.3333,0.0000,26.6667,LM3,Eng. Computacional,53.3333,0.0000,46.6667,0.1500,33.3333
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,85.7143,0.0000,14.2857,LM3,Eng. Física,64.2857,0.0000,35.7143,0.1400,57.1429
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,80.0000,0.0000,20.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.1000,60.0000
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,42.8571,0.0000,57.1429,LM3,Eng. Física,14.2857,0.0000,85.7143,0.0700,14.2857
Matemática,LM1:Design|LM3:Gestão,LM1,Design,50.0000,0.0000,50.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0600,16.6667
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,40.0000,0.0000,60.0000,LM3,Gestão,80.0000,0.0000,20.0000,0.0500,80.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0200,50.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,0.0000
Matemática,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.3333,0.0000,41.6667,LM3,Administração Pública,54.7619,0.0000,45.2381,2.5200,42.4603
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,61.4407,0.0000,38.5593,LM3,Administração Pública,57.6271,0.0000,42.3729,2.3600,41.9492
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,64.8889,0.0000,35.1111,LM3,Administração Pública,56.0000,0.0000,44.0000,2.2500,45.7778
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,63.4831,0.0000,36.5169,LM3,Eng. Biomédica,56.1798,0.0000,43.8202,1.7800,45.5056
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.6584,0.0000,45.3416,LM3,Eng. Biomédica,52.1739,0.0000,47.8261,1.6100,42.2360
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,63.3987,0.0000,36.6013,LM3,Eng. Biomédica,64.7059,0.0000,35.2941,1.5300,51.6340
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,55.2632,0.0000,44.7368,LM3,Administração Pública,51.7544,0.0000,48.2456,1.1400,37.7193
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.1224,0.0000,43.8776,LM3,Eng. Computacional,48.9796,0.0000,51.0204,0.9800,30.6122
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,64.7727,0.0000,35.2273,LM3,Eng. Computacional,56.8182,0.0000,43.1818,0.8800,46.5909
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,61.1765,0.0000,38.8235,LM3,Eng. Biomédica,56.4706,0.0000,43.5294,0.8500,43.5294
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.9444,0.0000,43.0556,LM3,Eng. Computacional,56.9444,0.0000,43.0556,0.7200,36.1111
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,55.5556,0.0000,44.4444,LM3,Administração Pública,57.4074,0.0000,42.5926,0.5400,48.1481
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,67.3469,0.0000,32.6531,LM3,Eng. Física,55.1020,0.0000,44.8980,0.4900,36.7347
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,48.9796,0.0000,51.0204,LM3,Eng. Física,55.1020,0.0000,44.8980,0.4900,40.8163
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Física,53.3333,0.0000,46.6667,0.4500,37.7778
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.1395,0.0000,41.8605,LM3,Eng. Biomédica,62.7907,0.0000,37.2093,0.4300,44.1860
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.0541,0.0000,45.9459,LM3,Eng. Computacional,54.0541,0.0000,45.9459,0.3700,37.8378
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,59.0909,0.0000,40.9091,LM3,Eng. Física,59.0909,0.0000,40.9091,0.2200,50.0000
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,61.9048,0.0000,38.0952,LM3,Gestão,52.3810,0.0000,47.6190,0.2100,38.0952
