team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,42.6471,0.0000,57.3529,LM2,Administração Pública,52.9412,0.0000,47.0588,1.3600,20.5882
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,47.6562,0.0000,52.3438,LM2,Administração Pública,57.8125,0.0000,42.1875,1.2800,39.8438
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.2680,0.0000,57.7320,LM2,Administração Pública,54.6392,0.0000,45.3608,0.9700,32.9897
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.8600,36.0465
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,56.2500,0.0000,43.7500,LM2,Administração Pública,51.2500,0.0000,48.7500,0.8000,30.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,47.4359,0.0000,52.5641,LM2,Eng. Biomédica,43.5897,0.0000,56.4103,0.7800,19.2308
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,47.0588,0.0000,52.9412,LM2,Eng. Biomédica,63.2353,0.0000,36.7647,0.6800,41.1765
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.5094,0.0000,58.4906,LM2,Administração Pública,54.7170,0.0000,45.2830,0.5300,35.8491
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,43.1373,0.0000,56.8627,LM2,Eng. Computacional,62.7451,0.0000,37.2549,0.5100,39.2157
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.4444,0.0000,55.5556,LM2,Eng. Biomédica,57.7778,0.0000,42.2222,0.4500,28.8889
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,30.0000,0.0000,70.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.4000,17.5000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,59.4595,0.0000,40.5405,LM2,Eng. Biomédica,35.1351,0.0000,64.8649,0.3700,43.2432
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,39.3939,0.0000,60.6061,LM2,Eng. Computacional,42.4242,0.0000,57.5758,0.3300,15.1515
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,59.3750,0.0000,40.6250,0.3200,37.5000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,43.7500,0.0000,56.2500,LM2,Eng. Computacional,53.1250,0.0000,46.8750,0.3200,31.2500
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,48.3871,0.0000,51.6129,LM2,Administração Pública,64.5161,0.0000,35.4839,0.3100,29.0323
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Administração Pública,63.3333,0.0000,36.6667,0.3000,40.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.3077,0.0000,57.6923,LM2,Eng. Física,53.8462,0.0000,46.1538,0.2600,23.0769
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,47.6190,0.0000,52.3810,LM2,Eng. Biomédica,47.6190,0.0000,52.3810,0.2100,33.3333
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,22.2222,0.0000,77.7778,LM2,Eng. Física,44.4444,0.0000,55.5556,0.1800,16.6667
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,58.8235,0.0000,41.1765,LM2,Eng. Física,52.9412,0.0000,47.0588,0.1700,41.1765
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,41.1765,0.0000,58.8235,LM2,Eng. Física,52.9412,0.0000,47.0588,0.1700,29.4118
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,43.7500,0.0000,56.2500,LM2,Eng. Biomédica,62.5000,0.0000,37.5000,0.1600,37.5000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,37.5000,0.0000,62.5000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1600,25.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Eng. Física,40.0000,0.0000,60.0000,0.1500,33.3333
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,70.0000,0.0000,30.0000,LM2,Eng. Física,80.0000,0.0000,20.0000,0.1000,60.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.1000,20.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0900,22.2222
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,28.5714,0.0000,71.4286,LM2,Eng. Física,42.8571,0.0000,57.1429,0.0700,14.2857
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,42.8571,0.0000,57.1429,LM2,Gestão,85.7143,0.0000,14.2857,0.0700,28.5714
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Gestão,83.3333,0.0000,16.6667,0.0600,33.3333
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,60.0000,0.0000,40.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0500,40.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,0.0000,0.0000,100.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,0.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,33.3333,0.0000,66.6667,LM2,Gestão,100.0000,0.0000,0.0000,0.0300,33.3333
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,47.7564,0.0000,52.2436,LM2,Administração Pública,54.4872,0.0000,45.5128,3.1200,38.4615
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.2379,0.0000,55.7621,LM2,Administração Pública,54.2751,0.0000,45.7249,2.6900,21.9331
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.5146,0.0000,56.4854,LM2,Administração Pública,58.5774,0.0000,41.4226,2.3900,33.0544
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,49.2537,0.0000,50.7463,LM2,Eng. Biomédica,57.7114,0.0000,42.2886,2.0100,42.7861
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,48.7562,0.0000,51.2438,LM2,Administração Pública,52.2388,0.0000,47.7612,2.0100,27.8607
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.2439,0.0000,59.7561,LM2,Eng. Biomédica,56.7073,0.0000,43.2927,1.6400,22.5610
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,38.7500,0.0000,61.2500,LM2,Administração Pública,50.0000,0.0000,50.0000,1.6000,21.8750
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,46.0317,0.0000,53.9683,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,1.2600,31.7460
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.9027,0.0000,53.0973,LM2,Eng. Biomédica,59.2920,0.0000,40.7080,1.1300,27.4336
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,40.5405,0.0000,59.4595,LM2,Eng. Computacional,57.6577,0.0000,42.3423,1.1100,36.0360
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.5545,0.0000,55.4455,LM2,Eng. Biomédica,55.4455,0.0000,44.5545,1.0100,36.6337
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.9560,0.0000,56.0440,LM2,Eng. Computacional,62.6374,0.0000,37.3626,0.9100,28.5714
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,41.0959,0.0000,58.9041,LM2,Eng. Computacional,50.6849,0.0000,49.3151,0.7300,31.5068
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,42.0290,0.0000,57.9710,LM2,Administração Pública,52.1739,0.0000,47.8261,0.6900,33.3333
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,46.7742,0.0000,53.2258,LM2,Administração Pública,64.5161,0.0000,35.4839,0.6200,35.4839
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,37.0968,0.0000,62.9032,LM2,Eng. Física,48.3871,0.0000,51.6129,0.6200,24.1935
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,34.6154,0.0000,65.3846,LM2,Eng. Física,57.6923,0.0000,42.3077,0.5200,21.1538
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,50.0000,0.0000,50.0000,LM2,Eng. Física,62.0000,0.0000,38.0000,0.5000,40.0000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,40.0000,0.0000,60.0000,LM2,Eng. Computacional,56.0000,0.0000,44.0000,0.5000,28.0000
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,0.4900,24.4898
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Eng. Computacional,47.9167,0.0000,52.0833,0.4800,27.0833
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.2381,0.0000,54.7619,LM2,Eng. Física,59.5238,0.0000,40.4762,0.4200,33.3333
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,40.5405,0.0000,59.4595,LM2,Eng. Física,45.9459,0.0000,54.0541,0.3700,29.7297
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.2222,0.0000,52.7778,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.3600,30.5556
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,36.6667,0.0000,63.3333,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.3000,16.6667
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,55.5556,0.0000,44.4444,LM2,Eng. Computacional,51.8519,0.0000,48.1481,0.2700,37.0370
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.7500,0.0000,56.2500,LM2,Gestão,56.2500,0.0000,43.7500,0.1600,25.0000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,46.1538,0.0000,53.8462,LM2,Gestão,61.5385,0.0000,38.4615,0.1300,38.4615
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,30.7692,0.0000,69.2308,LM2,Gestão,46.1538,0.0000,53.8462,0.1300,30.7692
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,36.3636,0.0000,63.6364,LM2,Eng. Física,81.8182,0.0000,18.1818,0.1100,27.2727
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.4444,0.0000,55.5556,LM2,Gestão,55.5556,0.0000,44.4444,0.0900,22.2222
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Física,66.6667,0.0000,33.3333,0.0900,22.2222
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,37.5000,0.0000,62.5000,LM2,Gestão,50.0000,0.0000,50.0000,0.0800,37.5000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,50.0000,0.0000,50.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0200,50.0000
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,61.6438,0.0000,38.3562,LM3,Administração Pública,56.1644,0.0000,43.8356,0.7300,43.8356
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,49.2754,0.0000,50.7246,LM3,Administração Pública,52.1739,0.0000,47.8261,0.6900,42.0290
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.2258,0.0000,46.7742,LM3,Administração Pública,59.6774,0.0000,40.3226,0.6200,41.9355
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,69.0909,0.0000,30.9091,LM3,Eng. Biomédica,45.4545,0.0000,54.5455,0.5500,36.3636
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.1429,0.0000,42.8571,LM3,Eng. Biomédica,55.1020,0.0000,44.8980,0.4900,36.7347
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.0833,0.0000,47.9167,LM3,Eng. Biomédica,47.9167,0.0000,52.0833,0.4800,35.4167
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.6129,0.0000,48.3871,LM3,Administração Pública,54.8387,0.0000,45.1613,0.3100,38.7097
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,63.3333,0.0000,36.6667,LM3,Eng. Computacional,46.6667,0.0000,53.3333,0.3000,46.6667
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.0000,0.0000,44.0000,LM3,Eng. Computacional,56.0000,0.0000,44.0000,0.2500,40.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.3810,0.0000,47.6190,LM3,Eng. Biomédica,47.6190,0.0000,52.3810,0.2100,28.5714
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,52.9412,0.0000,47.0588,LM3,Eng. Computacional,47.0588,0.0000,52.9412,0.1700,41.1765
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,35.2941,0.0000,64.7059,LM3,Eng. Física,47.0588,0.0000,52.9412,0.1700,41.1765
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,62.5000,0.0000,37.5000,LM3,Eng. Computacional,75.0000,0.0000,25.0000,0.1600,50.0000
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,42.8571,0.0000,57.1429,LM3,Administração Pública,71.4286,0.0000,28.5714,0.1400,57.1429
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.1200,33.3333
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,63.6364,0.0000,36.3636,LM3,Eng. Física,45.4545,0.0000,54.5455,0.1100,18.1818
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,30.0000,0.0000,70.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1000,20.0000
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Computacional,33.3333,0.0000,66.6667,0.0600,16.6667
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,40.0000,0.0000,60.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0500,40.0000
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,75.0000,0.0000,25.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Gestão,100.0000,0.0000,0.0000,0.0300,66.6667
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,100.0000,0.0000,0.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
MTC,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Física,100.0000,0.0000,0.0000,0.0100,100.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,51.2438,0.0000,48.7562,LM3,Administração Pública,57.2139,0.0000,42.7861,2.0100,40.2985
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.8659,0.0000,44.1341,LM3,Administração Pública,53.0726,0.0000,46.9274,1.7900,44.1341
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,49.3590,0.0000,50.6410,LM3,Administração Pública,57.0513,0.0000,42.9487,1.5600,46.1538
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.5862,0.0000,47.4138,LM3,Eng. Biomédica,46.5517,0.0000,53.4483,1.1600,33.6207
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.0973,0.0000,46.9027,LM3,Eng. Biomédica,56.6372,0.0000,43.3628,1.1300,46.0177
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,60.5505,0.0000,39.4495,LM3,Eng. Biomédica,53.2110,0.0000,46.7890,1.0900,44.0367
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,47.0588,0.0000,52.9412,LM3,Eng. Computacional,50.5882,0.0000,49.4118,0.8500,34.1176
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,43.7500,0.0000,56.2500,LM3,Administração Pública,55.0000,0.0000,45.0000,0.8000,42.5000
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.5758,0.0000,42.4242,LM3,Eng. Computacional,54.5455,0.0000,45.4545,0.6600,37.8788
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Eng. Computacional,52.0000,0.0000,48.0000,0.5000,38.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Eng. Biomédica,64.4444,0.0000,35.5556,0.4500,48.8889
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.7619,0.0000,45.2381,LM3,Eng. Física,66.6667,0.0000,33.3333,0.4200,42.8571
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,48.7805,0.0000,51.2195,LM3,Eng. Física,53.6585,0.0000,46.3415,0.4100,36.5854
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,62.1622,0.0000,37.8378,LM3,Administração Pública,59.4595,0.0000,40.5405,0.3700,48.6486
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,60.6061,0.0000,39.3939,LM3,Eng. Computacional,39.3939,0.0000,60.6061,0.3300,33.3333
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,48.4848,0.0000,51.5152,LM3,Eng. Física,51.5152,0.0000,48.4848,0.3300,39.3939
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,48.0000,0.0000,52.0000,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.2500,36.0000
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,29.4118,0.0000,70.5882,LM3,Eng. Computacional,41.1765,0.0000,58.8235,0.1700,17.6471
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,41.1765,0.0000,58.8235,LM3,Eng. Física,41.1765,0.0000,58.8235,0.1700,17.6471
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,46.6667,0.0000,53.3333,LM3,Gestão,53.3333,0.0000,46.6667,0.1500,46.6667
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,53.8462,0.0000,46.1538,LM3,Gestão,53.8462,0.0000,46.1538,0.1300,38.4615
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,45.4545,0.0000,54.5455,LM3,Gestão,45.4545,0.0000,54.5455,0.1100,27.2727
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,42.8571,0.0000,57.1429,LM3,Eng. Física,42.8571,0.0000,57.1429,0.0700,42.8571
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Gestão,57.1429,0.0000,42.8571,0.0700,42.8571
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Administração Pública,33.3333,0.0000,66.6667,0.0300,33.3333
Matemática,LM1:Design|LM3:Gestão,LM1,Design,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0200,100.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.7621,0.0000,44.2379,LM3,Administração Pública,56.8773,0.0000,43.1227,2.6900,43.1227
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.5098,0.0000,45.4902,LM3,Administração Pública,60.3922,0.0000,39.6078,2.5500,43.9216
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,57.7586,0.0000,42.2414,LM3,Administração Pública,59.4828,0.0000,40.5172,2.3200,41.3793
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,59.7561,0.0000,40.2439,LM3,Eng. Biomédica,57.3171,0.0000,42.6829,1.6400,45.7317
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,59.4937,0.0000,40.5063,LM3,Eng. Biomédica,55.6962,0.0000,44.3038,1.5800,44.3038
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,63.0573,0.0000,36.9427,LM3,Eng. Biomédica,55.4140,0.0000,44.5860,1.5700,40.1274
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,57.3529,0.0000,42.6471,LM3,Administração Pública,54.4118,0.0000,45.5882,1.3600,44.1176
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,61.0619,0.0000,38.9381,LM3,Eng. Computacional,55.7522,0.0000,44.2478,1.1300,48.6726
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,56.0440,0.0000,43.9560,LM3,Eng. Computacional,57.1429,0.0000,42.8571,0.9100,41.7582
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,48.7500,0.0000,51.2500,LM3,Eng. Computacional,60.0000,0.0000,40.0000,0.8000,46.2500
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.5641,0.0000,47.4359,LM3,Eng. Biomédica,53.8462,0.0000,46.1538,0.7800,42.3077
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,65.3846,0.0000,34.6154,LM3,Eng. Física,48.0769,0.0000,51.9231,0.5200,38.4615
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,61.5385,0.0000,38.4615,LM3,Eng. Física,55.7692,0.0000,44.2308,0.5200,50.0000
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,51.1628,0.0000,48.8372,LM3,Eng. Física,51.1628,0.0000,48.8372,0.4300,37.2093
