team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,38.1356,0.0000,61.8644,LM2,Administração Pública,51.6949,0.0000,48.3051,1.1800,18.6441
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,46.3918,0.0000,53.6082,LM2,Administração Pública,58.7629,0.0000,41.2371,0.9700,35.0515
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,46.5909,0.0000,53.4091,LM2,Eng. Biomédica,52.2727,0.0000,47.7273,0.8800,35.2273
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.3333,0.0000,58.6667,LM2,Administração Pública,60.0000,0.0000,40.0000,0.7500,32.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,38.3562,0.0000,61.6438,LM2,Administração Pública,52.0548,0.0000,47.9452,0.7300,20.5479
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,53.6232,0.0000,46.3768,LM2,Eng. Biomédica,52.1739,0.0000,47.8261,0.6900,39.1304
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,41.7910,0.0000,58.2090,LM2,Eng. Biomédica,52.2388,0.0000,47.7612,0.6700,19.4030
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,54.6875,0.0000,45.3125,LM2,Eng. Biomédica,50.0000,0.0000,50.0000,0.6400,26.5625
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,47.9167,0.0000,52.0833,LM2,Eng. Computacional,60.4167,0.0000,39.5833,0.4800,39.5833
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.8333,0.0000,54.1667,LM2,Eng. Biomédica,62.5000,0.0000,37.5000,0.4800,35.4167
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Eng. Computacional,44.4444,0.0000,55.5556,0.4500,15.5556
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,41.0256,0.0000,58.9744,LM2,Eng. Computacional,58.9744,0.0000,41.0256,0.3900,28.2051
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,58.0645,0.0000,41.9355,LM2,Administração Pública,64.5161,0.0000,35.4839,0.3100,38.7097
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,61.2903,0.0000,38.7097,LM2,Administração Pública,58.0645,0.0000,41.9355,0.3100,45.1613
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,20.0000,0.0000,80.0000,LM2,Eng. Física,70.0000,0.0000,30.0000,0.3000,10.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,48.1481,0.0000,51.8519,LM2,Eng. Computacional,55.5556,0.0000,44.4444,0.2700,37.0370
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,60.0000,0.0000,40.0000,LM2,Eng. Física,56.0000,0.0000,44.0000,0.2500,48.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,69.5652,0.0000,30.4348,LM2,Eng. Computacional,52.1739,0.0000,47.8261,0.2300,65.2174
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1800,27.7778
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.4444,0.0000,55.5556,LM2,Eng. Biomédica,55.5556,0.0000,44.4444,0.1800,22.2222
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,58.8235,0.0000,41.1765,LM2,Eng. Física,82.3529,0.0000,17.6471,0.1700,52.9412
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,18.7500,0.0000,81.2500,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1600,6.2500
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Eng. Biomédica,66.6667,0.0000,33.3333,0.1500,53.3333
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,46.1538,0.0000,53.8462,LM2,Gestão,38.4615,0.0000,61.5385,0.1300,46.1538
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,63.6364,0.0000,36.3636,LM2,Gestão,27.2727,0.0000,72.7273,0.1100,45.4545
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,40.0000,0.0000,60.0000,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.1000,20.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,55.5556,0.0000,44.4444,LM2,Eng. Computacional,55.5556,0.0000,44.4444,0.0900,44.4444
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,44.4444,0.0000,55.5556,LM2,Gestão,77.7778,0.0000,22.2222,0.0900,33.3333
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,62.5000,0.0000,37.5000,LM2,Eng. Física,62.5000,0.0000,37.5000,0.0800,50.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,42.8571,0.0000,57.1429,LM2,Gestão,42.8571,0.0000,57.1429,0.0700,28.5714
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,66.6667,0.0000,33.3333,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0600,33.3333
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,75.0000,0.0000,25.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,75.0000,0.0000,25.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,50.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,33.3333,0.0000,66.6667,0.0300,0.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.9286,0.0000,56.0714,LM2,Administração Pública,49.2857,0.0000,50.7143,2.8000,33.5714
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.5385,0.0000,58.4615,LM2,Administração Pública,58.8462,0.0000,41.1538,2.6000,24.2308
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,45.4955,0.0000,54.5045,LM2,Administração Pública,59.9099,0.0000,40.0901,2.2200,38.7387
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,47.3958,0.0000,52.6042,LM2,Administração Pública,53.6458,0.0000,46.3542,1.9200,25.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,50.5747,0.0000,49.4253,LM2,Eng. Biomédica,56.3218,0.0000,43.6782,1.7400,42.5287
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,41.2791,0.0000,58.7209,LM2,Eng. Biomédica,56.3953,0.0000,43.6047,1.7200,23.8372
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,45.1389,0.0000,54.8611,LM2,Eng. Biomédica,60.4167,0.0000,39.5833,1.4400,37.5000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,44.0299,0.0000,55.9701,LM2,Eng. Biomédica,57.4627,0.0000,42.5373,1.3400,27.6119
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,46.9231,0.0000,53.0769,LM2,Administração Pública,56.1538,0.0000,43.8462,1.3000,36.1538
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.2830,0.0000,54.7170,LM2,Eng. Computacional,54.7170,0.0000,45.2830,1.0600,34.9057
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,36.1702,0.0000,63.8298,LM2,Eng. Biomédica,55.3191,0.0000,44.6809,0.9400,31.9149
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.8602,0.0000,59.1398,LM2,Eng. Computacional,56.9892,0.0000,43.0108,0.9300,25.8065
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,49.3506,0.0000,50.6494,LM2,Administração Pública,63.6364,0.0000,36.3636,0.7700,46.7532
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.8750,0.0000,53.1250,LM2,Eng. Computacional,50.0000,0.0000,50.0000,0.6400,34.3750
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,36.5079,0.0000,63.4921,LM2,Administração Pública,55.5556,0.0000,44.4444,0.6300,22.2222
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,33.8710,0.0000,66.1290,LM2,Eng. Física,53.2258,0.0000,46.7742,0.6200,17.7419
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,32.2581,0.0000,67.7419,LM2,Eng. Física,58.0645,0.0000,41.9355,0.6200,22.5806
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,42.5926,0.0000,57.4074,LM2,Eng. Computacional,51.8519,0.0000,48.1481,0.5400,20.3704
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.5094,0.0000,58.4906,LM2,Eng. Computacional,52.8302,0.0000,47.1698,0.5300,32.0755
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,54.1667,0.0000,45.8333,LM2,Eng. Biomédica,70.8333,0.0000,29.1667,0.4800,41.6667
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,47.5000,0.0000,52.5000,LM2,Eng. Física,67.5000,0.0000,32.5000,0.4000,30.0000
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,48.6486,0.0000,51.3514,LM2,Eng. Física,56.7568,0.0000,43.2432,0.3700,27.0270
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.0588,0.0000,52.9412,LM2,Eng. Biomédica,64.7059,0.0000,35.2941,0.3400,44.1176
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,46.6667,0.0000,53.3333,LM2,Eng. Física,56.6667,0.0000,43.3333,0.3000,40.0000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,59.0909,0.0000,40.9091,LM2,Eng. Computacional,63.6364,0.0000,36.3636,0.2200,45.4545
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,28.5714,0.0000,71.4286,LM2,Gestão,57.1429,0.0000,42.8571,0.2100,14.2857
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,33.3333,0.0000,66.6667,LM2,Eng. Computacional,61.1111,0.0000,38.8889,0.1800,27.7778
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,66.6667,0.0000,33.3333,LM2,Gestão,50.0000,0.0000,50.0000,0.1800,50.0000
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,42.8571,0.0000,57.1429,0.1400,42.8571
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,35.7143,0.0000,64.2857,LM2,Eng. Física,64.2857,0.0000,35.7143,0.1400,35.7143
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.1538,0.0000,53.8462,LM2,Eng. Física,53.8462,0.0000,46.1538,0.1300,46.1538
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,62.5000,0.0000,37.5000,LM2,Gestão,50.0000,0.0000,50.0000,0.0800,62.5000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0800,37.5000
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.2500,0.0000,43.7500,LM3,Administração Pública,57.8125,0.0000,42.1875,0.6400,51.5625
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,63.4921,0.0000,36.5079,LM3,Administração Pública,58.7302,0.0000,41.2698,0.6300,46.0317
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Administração Pública,53.4483,0.0000,46.5517,0.5800,39.6552
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,51.8519,0.0000,48.1481,LM3,Eng. Biomédica,59.2593,0.0000,40.7407,0.5400,40.7407
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,48.0000,0.0000,52.0000,LM3,Eng. Biomédica,58.0000,0.0000,42.0000,0.5000,42.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,45.8333,0.0000,54.1667,LM3,Eng. Biomédica,60.4167,0.0000,39.5833,0.4800,37.5000
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,60.6061,0.0000,39.3939,LM3,Eng. Computacional,48.4848,0.0000,51.5152,0.3300,42.4242
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,41.9355,0.0000,58.0645,LM3,Administração Pública,67.7419,0.0000,32.2581,0.3100,35.4839
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.8462,0.0000,46.1538,LM3,Eng. Computacional,61.5385,0.0000,38.4615,0.2600,42.3077
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Eng. Biomédica,38.8889,0.0000,61.1111,0.1800,27.7778
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Eng. Computacional,44.4444,0.0000,55.5556,0.1800,33.3333
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,64.2857,0.0000,35.7143,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1400,42.8571
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,38.4615,0.0000,61.5385,LM3,Administração Pública,30.7692,0.0000,69.2308,0.1300,23.0769
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.1200,58.3333
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,60.0000,0.0000,40.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.1000,40.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Eng. Computacional,30.0000,0.0000,70.0000,0.1000,30.0000
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,62.5000,0.0000,37.5000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0800,37.5000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0600,50.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,100.0000,0.0000,0.0000,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,0.0000
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,52.6042,0.0000,47.3958,LM3,Administração Pública,55.2083,0.0000,44.7917,1.9200,41.6667
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.9101,0.0000,47.0899,LM3,Administração Pública,48.6772,0.0000,51.3228,1.8900,38.0952
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,52.2222,0.0000,47.7778,LM3,Administração Pública,49.4444,0.0000,50.5556,1.8000,37.2222
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.9701,0.0000,44.0299,LM3,Eng. Biomédica,54.4776,0.0000,45.5224,1.3400,39.5522
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,62.5000,0.0000,37.5000,LM3,Eng. Biomédica,54.4643,0.0000,45.5357,1.1200,44.6429
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,59.4340,0.0000,40.5660,LM3,Eng. Biomédica,61.3208,0.0000,38.6792,1.0600,50.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,61.6438,0.0000,38.3562,LM3,Administração Pública,53.4247,0.0000,46.5753,0.7300,42.4658
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,52.2388,0.0000,47.7612,LM3,Eng. Computacional,62.6866,0.0000,37.3134,0.6700,50.7463
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,58.2090,0.0000,41.7910,LM3,Eng. Biomédica,56.7164,0.0000,43.2836,0.6700,43.2836
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,50.7937,0.0000,49.2063,LM3,Eng. Computacional,58.7302,0.0000,41.2698,0.6300,42.8571
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,57.4074,0.0000,42.5926,LM3,Eng. Computacional,62.9630,0.0000,37.0370,0.5400,50.0000
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.1429,0.0000,42.8571,LM3,Eng. Física,45.2381,0.0000,54.7619,0.4200,35.7143
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,52.5000,0.0000,47.5000,LM3,Eng. Física,62.5000,0.0000,37.5000,0.4000,42.5000
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,69.2308,0.0000,30.7692,LM3,Eng. Física,56.4103,0.0000,43.5897,0.3900,46.1538
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,58.9744,0.0000,41.0256,LM3,Eng. Computacional,48.7179,0.0000,51.2821,0.3900,38.4615
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,60.6061,0.0000,39.3939,LM3,Administração Pública,54.5455,0.0000,45.4545,0.3300,39.3939
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,37.9310,0.0000,62.0690,LM3,Eng. Biomédica,68.9655,0.0000,31.0345,0.2900,48.2759
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,81.2500,0.0000,18.7500,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1600,50.0000
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,37.5000,0.0000,62.5000,LM3,Eng. Computacional,62.5000,0.0000,37.5000,0.1600,56.2500
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,58.3333,0.0000,41.6667,LM3,Gestão,50.0000,0.0000,50.0000,0.1200,41.6667
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,40.0000,0.0000,60.0000,LM3,Gestão,70.0000,0.0000,30.0000,0.1000,50.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Gestão,33.3333,0.0000,66.6667,0.0900,22.2222
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,62.5000,0.0000,37.5000,0.0800,50.0000
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,57.1429,0.0000,42.8571,LM3,Eng. Física,57.1429,0.0000,42.8571,0.0700,28.5714
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,33.3333,0.0000,66.6667,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0300,0.0000
Matemática,LM1:Design|LM3:Gestão,LM1,Design,33.3333,0.0000,66.6667,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Administração Pública,0.0000,0.0000,100.0000,0.0100,0.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,58.4615,0.0000,41.5385,LM3,Administração Pública,59.6154,0.0000,40.3846,2.6000,44.6154
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,61.2766,0.0000,38.7234,LM3,Administração Pública,54.8936,0.0000,45.1064,2.3500,45.1064
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,60.2564,0.0000,39.7436,LM3,Administração Pública,58.5470,0.0000,41.4530,2.3400,46.5812
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.9738,0.0000,45.0262,LM3,Eng. Biomédica,60.2094,0.0000,39.7906,1.9100,48.6911
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,56.4516,0.0000,43.5484,LM3,Eng. Biomédica,59.1398,0.0000,40.8602,1.8600,47.3118
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,58.7209,0.0000,41.2791,LM3,Eng. Biomédica,60.4651,0.0000,39.5349,1.7200,45.9302
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,61.8644,0.0000,38.1356,LM3,Administração Pública,54.2373,0.0000,45.7627,1.1800,46.6102
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,50.5051,0.0000,49.4949,LM3,Eng. Computacional,57.5758,0.0000,42.4242,0.9900,36.3636
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,59.1398,0.0000,40.8602,LM3,Eng. Computacional,44.0860,0.0000,55.9140,0.9300,33.3333
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,65.2174,0.0000,34.7826,LM3,Eng. Computacional,43.4783,0.0000,56.5217,0.9200,32.6087
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,45.3125,0.0000,54.6875,LM3,Eng. Biomédica,51.5625,0.0000,48.4375,0.6400,37.5000
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,43.6364,0.0000,56.3636,LM3,Administração Pública,52.7273,0.0000,47.2727,0.5500,36.3636
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,47.2727,0.0000,52.7273,LM3,Eng. Física,65.4545,0.0000,34.5455,0.5500,45.4545
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.5556,0.0000,44.4444,LM3,Eng. Computacional,64.4444,0.0000,35.5556,0.4500,53.3333
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,52.5000,0.0000,47.5000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.4000,42.5000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,51.3514,0.0000,48.6486,LM3,Eng. Física,67.5676,0.0000,32.4324,0.3700,48.6486
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,64.7059,0.0000,35.2941,0.3400,44.1176
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,80.0000,0.0000,20.0000,LM3,Eng. Física,66.6667,0.0000,33.3333,0.3000,63.3333
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.0000,0.0000,48.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.2500,48.0000
