team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Administração Pública,48.2143,0.0000,51.7857,0.5600,37.5000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,46.0000,0.0000,54.0000,LM2,Eng. Computacional,70.0000,0.0000,30.0000,0.5000,36.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,42.8571,0.0000,57.1429,LM2,Eng. Biomédica,45.2381,0.0000,54.7619,0.4200,35.7143
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,51.2195,0.0000,48.7805,LM2,Eng. Computacional,51.2195,0.0000,48.7805,0.4100,31.7073
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,51.6129,0.0000,48.3871,LM2,Eng. Computacional,67.7419,0.0000,32.2581,0.3100,38.7097
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,48.3871,0.0000,51.6129,LM2,Eng. Física,64.5161,0.0000,35.4839,0.3100,35.4839
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,60.7143,0.0000,39.2857,LM2,Administração Pública,57.1429,0.0000,42.8571,0.2800,42.8571
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,51.8519,0.0000,48.1481,LM2,Eng. Computacional,59.2593,0.0000,40.7407,0.2700,40.7407
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,59.0909,0.0000,40.9091,LM2,Eng. Biomédica,72.7273,0.0000,27.2727,0.2200,50.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Administração Pública,66.6667,0.0000,33.3333,0.1800,33.3333
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,33.3333,0.0000,66.6667,LM2,Eng. Física,66.6667,0.0000,33.3333,0.1800,27.7778
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,33.3333,0.0000,66.6667,LM2,Eng. Biomédica,83.3333,0.0000,16.6667,0.1800,22.2222
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,52.9412,0.0000,47.0588,LM2,Eng. Física,52.9412,0.0000,47.0588,0.1700,35.2941
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,57.1429,0.0000,42.8571,LM2,Eng. Física,57.1429,0.0000,42.8571,0.1400,35.7143
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,41.6667,0.0000,58.3333,LM2,Eng. Física,41.6667,0.0000,58.3333,0.1200,25.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,40.0000,0.0000,60.0000,LM2,Eng. Computacional,40.0000,0.0000,60.0000,0.1000,20.0000
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,40.0000,0.0000,60.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.1000,40.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,55.5556,0.0000,44.4444,LM2,Gestão,55.5556,0.0000,44.4444,0.0900,44.4444
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Gestão,62.5000,0.0000,37.5000,0.0800,37.5000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,0.0000,0.0000,100.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0800,0.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,57.1429,0.0000,42.8571,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0700,28.5714
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Eng. Computacional,83.3333,0.0000,16.6667,0.0600,33.3333
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Eng. Física,75.0000,0.0000,25.0000,0.0400,25.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,50.0000,0.0000,50.0000,LM2,Gestão,75.0000,0.0000,25.0000,0.0400,25.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,39.7112,0.0000,60.2888,LM2,Administração Pública,51.6245,0.0000,48.3755,2.7700,31.4079
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,45.7831,0.0000,54.2169,LM2,Administração Pública,59.4378,0.0000,40.5622,2.4900,26.5060
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,37.9167,0.0000,62.0833,LM2,Administração Pública,58.7500,0.0000,41.2500,2.4000,30.8333
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,46.5608,0.0000,53.4392,LM2,Administração Pública,56.0847,0.0000,43.9153,1.8900,26.9841
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.0678,0.0000,55.9322,LM2,Eng. Biomédica,50.8475,0.0000,49.1525,1.7700,35.5932
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.3729,0.0000,57.6271,LM2,Eng. Biomédica,61.5819,0.0000,38.4181,1.7700,27.1186
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,39.8693,0.0000,60.1307,LM2,Eng. Biomédica,52.9412,0.0000,47.0588,1.5300,29.4118
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,51.8519,0.0000,48.1481,LM2,Administração Pública,51.8519,0.0000,48.1481,1.3500,43.7037
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,37.8151,0.0000,62.1849,LM2,Eng. Biomédica,52.1008,0.0000,47.8992,1.1900,28.5714
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,47.0085,0.0000,52.9915,LM2,Eng. Biomédica,52.9915,0.0000,47.0085,1.1700,25.6410
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,40.3846,0.0000,59.6154,LM2,Eng. Computacional,55.7692,0.0000,44.2308,1.0400,23.0769
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,40.6977,0.0000,59.3023,LM2,Eng. Computacional,58.1395,0.0000,41.8605,0.8600,31.3953
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,45.7143,0.0000,54.2857,LM2,Administração Pública,58.5714,0.0000,41.4286,0.7000,32.8571
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,38.5714,0.0000,61.4286,LM2,Administração Pública,64.2857,0.0000,35.7143,0.7000,25.7143
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,41.4286,0.0000,58.5714,LM2,Eng. Física,42.8571,0.0000,57.1429,0.7000,15.7143
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,30.4348,0.0000,69.5652,LM2,Eng. Computacional,59.4203,0.0000,40.5797,0.6900,17.3913
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.1538,0.0000,53.8462,LM2,Eng. Computacional,49.2308,0.0000,50.7692,0.6500,33.8462
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,58.3333,0.0000,41.6667,0.6000,31.6667
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,41.5094,0.0000,58.4906,LM2,Eng. Computacional,60.3774,0.0000,39.6226,0.5300,37.7358
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,44.8980,0.0000,55.1020,LM2,Eng. Física,57.1429,0.0000,42.8571,0.4900,34.6939
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,48.8889,0.0000,51.1111,LM2,Eng. Física,53.3333,0.0000,46.6667,0.4500,35.5556
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,46.1538,0.0000,53.8462,LM2,Eng. Biomédica,53.8462,0.0000,46.1538,0.3900,38.4615
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,37.9310,0.0000,62.0690,LM2,Eng. Computacional,48.2759,0.0000,51.7241,0.2900,20.6897
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,33.3333,0.0000,66.6667,LM2,Eng. Física,44.4444,0.0000,55.5556,0.2700,22.2222
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,29.1667,0.0000,70.8333,LM2,Eng. Física,70.8333,0.0000,29.1667,0.2400,20.8333
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,52.6316,0.0000,47.3684,LM2,Gestão,52.6316,0.0000,47.3684,0.1900,36.8421
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,50.0000,0.0000,50.0000,LM2,Gestão,61.1111,0.0000,38.8889,0.1800,33.3333
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,44.4444,0.0000,55.5556,LM2,Eng. Computacional,72.2222,0.0000,27.7778,0.1800,38.8889
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,52.9412,0.0000,47.0588,LM2,Gestão,70.5882,0.0000,29.4118,0.1700,41.1765
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,56.2500,0.0000,43.7500,LM2,Eng. Física,50.0000,0.0000,50.0000,0.1600,43.7500
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,46.1538,0.0000,53.8462,LM2,Eng. Física,53.8462,0.0000,46.1538,0.1300,38.4615
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.1000,30.0000
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0500,20.0000
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,0.0000,0.0000,100.0000,0.0300,33.3333
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,61.4286,0.0000,38.5714,LM3,Administração Pública,52.8571,0.0000,47.1429,0.7000,38.5714
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.7143,0.0000,44.2857,LM3,Administração Pública,60.0000,0.0000,40.0000,0.7000,45.7143
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.6232,0.0000,46.3768,LM3,Administração Pública,59.4203,0.0000,40.5797,0.6900,44.9275
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,60.0000,0.0000,40.0000,0.6000,41.6667
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,58.8235,0.0000,41.1765,LM3,Eng. Biomédica,54.9020,0.0000,45.0980,0.5100,41.1765
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,70.5882,0.0000,29.4118,LM3,Eng. Biomédica,64.7059,0.0000,35.2941,0.3400,52.9412
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,56.2500,0.0000,43.7500,LM3,Eng. Computacional,62.5000,0.0000,37.5000,0.3200,40.6250
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,62.0690,0.0000,37.9310,LM3,Eng. Computacional,58.6207,0.0000,41.3793,0.2900,41.3793
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,39.2857,0.0000,60.7143,LM3,Administração Pública,67.8571,0.0000,32.1429,0.2800,42.8571
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.6923,0.0000,42.3077,LM3,Eng. Computacional,38.4615,0.0000,61.5385,0.2600,26.9231
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Biomédica,72.2222,0.0000,27.7778,0.1800,55.5556
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,68.7500,0.0000,31.2500,LM3,Eng. Física,68.7500,0.0000,31.2500,0.1600,56.2500
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,43.7500,0.0000,56.2500,LM3,Eng. Física,56.2500,0.0000,43.7500,0.1600,31.2500
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,46.6667,0.0000,53.3333,LM3,Eng. Física,60.0000,0.0000,40.0000,0.1500,40.0000
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,53.8462,0.0000,46.1538,LM3,Eng. Biomédica,30.7692,0.0000,69.2308,0.1300,23.0769
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,41.6667,0.0000,58.3333,LM3,Administração Pública,58.3333,0.0000,41.6667,0.1200,50.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,60.0000,0.0000,40.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1000,30.0000
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Computacional,44.4444,0.0000,55.5556,0.0900,44.4444
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,42.8571,0.0000,57.1429,LM3,Eng. Física,42.8571,0.0000,57.1429,0.0700,14.2857
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,80.0000,0.0000,20.0000,LM3,Gestão,80.0000,0.0000,20.0000,0.0500,60.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0400,25.0000
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,50.0000,0.0000,50.0000,LM3,Eng. Física,75.0000,0.0000,25.0000,0.0400,50.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
MTC,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.4392,0.0000,46.5608,LM3,Administração Pública,50.2646,0.0000,49.7354,1.8900,35.4497
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.1978,0.0000,47.8022,LM3,Administração Pública,57.1429,0.0000,42.8571,1.8200,41.2088
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,61.4907,0.0000,38.5093,LM3,Administração Pública,53.4161,0.0000,46.5839,1.6100,40.3727
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.7377,0.0000,44.2623,LM3,Eng. Biomédica,50.8197,0.0000,49.1803,1.2200,32.7869
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,52.9915,0.0000,47.0085,LM3,Eng. Biomédica,54.7009,0.0000,45.2991,1.1700,39.3162
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,53.7736,0.0000,46.2264,LM3,Eng. Biomédica,56.6038,0.0000,43.3962,1.0600,42.4528
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,48.8095,0.0000,51.1905,LM3,Administração Pública,52.3810,0.0000,47.6190,0.8400,36.9048
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,67.1233,0.0000,32.8767,LM3,Eng. Computacional,54.7945,0.0000,45.2055,0.7300,43.8356
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,69.5652,0.0000,30.4348,LM3,Eng. Computacional,50.7246,0.0000,49.2754,0.6900,40.5797
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.3846,0.0000,44.6154,LM3,Eng. Biomédica,52.3077,0.0000,47.6923,0.6500,38.4615
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.3571,0.0000,44.6429,LM3,Eng. Computacional,58.9286,0.0000,41.0714,0.5600,39.2857
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,63.6364,0.0000,36.3636,LM3,Eng. Física,65.9091,0.0000,34.0909,0.4400,45.4545
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,48.5714,0.0000,51.4286,LM3,Eng. Biomédica,57.1429,0.0000,42.8571,0.3500,48.5714
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,51.6129,0.0000,48.3871,LM3,Eng. Física,51.6129,0.0000,48.3871,0.3100,41.9355
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,58.0645,0.0000,41.9355,LM3,Administração Pública,41.9355,0.0000,58.0645,0.3100,35.4839
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,48.3871,0.0000,51.6129,LM3,Eng. Computacional,61.2903,0.0000,38.7097,0.3100,45.1613
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Eng. Física,59.2593,0.0000,40.7407,0.2700,48.1481
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Gestão,44.4444,0.0000,55.5556,0.1800,27.7778
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,70.5882,0.0000,29.4118,LM3,Gestão,29.4118,0.0000,70.5882,0.1700,29.4118
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,58.3333,0.0000,41.6667,LM3,Eng. Física,75.0000,0.0000,25.0000,0.1200,58.3333
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,58.3333,0.0000,41.6667,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.1200,33.3333
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,63.6364,0.0000,36.3636,LM3,Gestão,54.5455,0.0000,45.4545,0.1100,36.3636
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,83.3333,0.0000,16.6667,LM3,Eng. Física,33.3333,0.0000,66.6667,0.0600,33.3333
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,66.6667
Matemática,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.5147,0.0000,44.4853,LM3,Administração Pública,54.7794,0.0000,45.2206,2.7200,42.2794
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.2169,0.0000,45.7831,LM3,Administração Pública,55.8233,0.0000,44.1767,2.4900,41.3655
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,65.4709,0.0000,34.5291,LM3,Administração Pública,52.9148,0.0000,47.0852,2.2300,43.4978
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.6271,0.0000,42.3729,LM3,Eng. Biomédica,57.0621,0.0000,42.9379,1.7700,42.3729
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,54.5455,0.0000,45.4545,1.5400,42.2078
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,60.4478,0.0000,39.5522,LM3,Eng. Biomédica,55.9701,0.0000,44.0299,1.3400,45.5224
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,54.1985,0.0000,45.8015,LM3,Administração Pública,46.5649,0.0000,53.4351,1.3100,31.2977
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,59.6154,0.0000,40.3846,LM3,Eng. Computacional,56.7308,0.0000,43.2692,1.0400,46.1538
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,50.4854,0.0000,49.5146,LM3,Eng. Computacional,60.1942,0.0000,39.8058,1.0300,38.8350
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.2553,0.0000,45.7447,LM3,Eng. Computacional,51.0638,0.0000,48.9362,0.9400,38.2979
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.8387,0.0000,45.1613,LM3,Eng. Biomédica,59.1398,0.0000,40.8602,0.9300,41.9355
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,58.5714,0.0000,41.4286,LM3,Eng. Física,47.1429,0.0000,52.8571,0.7000,42.8571
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,66.6667,0.0000,33.3333,LM3,Administração Pública,57.4074,0.0000,42.5926,0.5400,46.2963
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,57.6923,0.0000,42.3077,LM3,Eng. Física,61.5385,0.0000,38.4615,0.5200,50.0000
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.0000,0.0000,46.0000,LM3,Eng. Computacional,66.0000,0.0000,34.0000,0.5000,42.0000
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,70.4545,0.0000,29.5455,LM3,Eng. Física,52.2727,0.0000,47.7273,0.4400,47.7273
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,48.6486,0.0000,51.3514,LM3,Eng. Biomédica,62.1622,0.0000,37.8378,0.3700,54.0541
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,51.6129,0.0000,48.3871,LM3,Eng. Física,54.8387,0.0000,45.1613,0.3100,32.2581
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.1429,0.0000,42.8571,LM3,Eng. Computacional,60.7143,0.0000,39.2857,0.2800,42.8571
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,47.0588,0.0000,52.9412,LM3,Gestão,58.8235,0.0000,41.1765,0.1700,35.2941
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,53.8462,0.0000,46.1538,LM3,Gestão,53.8462,0.0000,46.1538,0.1300,46.1538
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,40.0000,0.0000,60.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.1000,10.0000
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Gestão,62.5000,0.0000,37.5000,0.0800,37.5000
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,20.0000,0.0000,80.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0500,40.0000
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,60.0000,0.0000,40.0000,LM3,Gestão,20.0000,0.0000,80.0000,0.0500,20.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,75.0000,0.0000,25.0000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0400,50.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,100.0000,0.0000,0.0000,0.0100,100.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Gestão,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
