team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,58.6207,0.0000,41.3793,LM2,Eng. Biomédica,57.4713,0.0000,42.5287,0.8700,44.8276
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,51.8987,0.0000,48.1013,LM2,Administração Pública,48.1013,0.0000,51.8987,0.7900,29.1139
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,46.5753,0.0000,53.4247,LM2,Eng. Biomédica,54.7945,0.0000,45.2055,0.7300,26.0274
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.9394,0.0000,56.0606,LM2,Eng. Biomédica,53.0303,0.0000,46.9697,0.6600,34.8485
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,41.9355,0.0000,58.0645,LM2,Administração Pública,58.0645,0.0000,41.9355,0.6200,30.6452
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,61.2903,0.0000,38.7097,LM2,Eng. Biomédica,48.3871,0.0000,51.6129,0.6200,29.0323
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,51.0204,0.0000,48.9796,LM2,Eng. Biomédica,57.1429,0.0000,42.8571,0.4900,38.7755
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,39.5833,0.0000,60.4167,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.4800,37.5000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,44.6809,0.0000,55.3191,LM2,Eng. Computacional,44.6809,0.0000,55.3191,0.4700,21.2766
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.2222,0.0000,57.7778,LM2,Eng. Computacional,53.3333,0.0000,46.6667,0.4500,31.1111
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,36.6667,0.0000,63.3333,LM2,Administração Pública,50.0000,0.0000,50.0000,0.3000,23.3333
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,36.6667,0.0000,63.3333,LM2,Eng. Biomédica,70.0000,0.0000,30.0000,0.3000,23.3333
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,56.6667,0.0000,43.3333,LM2,Eng. Computacional,40.0000,0.0000,60.0000,0.3000,23.3333
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,53.5714,0.0000,46.4286,LM2,Eng. Física,57.1429,0.0000,42.8571,0.2800,50.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,66.6667,0.0000,33.3333,LM2,Eng. Biomédica,54.1667,0.0000,45.8333,0.2400,54.1667
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,54.1667,0.0000,45.8333,LM2,Eng. Física,70.8333,0.0000,29.1667,0.2400,37.5000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,36.3636,0.0000,63.6364,LM2,Eng. Física,59.0909,0.0000,40.9091,0.2200,22.7273
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,21.0526,0.0000,78.9474,LM2,Eng. Computacional,73.6842,0.0000,26.3158,0.1900,15.7895
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.1053,0.0000,57.8947,LM2,Eng. Física,57.8947,0.0000,42.1053,0.1900,36.8421
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Administração Pública,66.6667,0.0000,33.3333,0.1800,38.8889
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,64.2857,0.0000,35.7143,LM2,Eng. Computacional,64.2857,0.0000,35.7143,0.1400,57.1429
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,36.3636,0.0000,63.6364,LM2,Gestão,45.4545,0.0000,54.5455,0.1100,36.3636
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,50.0000,0.0000,50.0000,LM2,Eng. Física,30.0000,0.0000,70.0000,0.1000,40.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Computacional,70.0000,0.0000,30.0000,0.1000,30.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.8571,0.0000,57.1429,LM2,Gestão,42.8571,0.0000,57.1429,0.0700,42.8571
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,42.8571,0.0000,57.1429,LM2,Eng. Física,57.1429,0.0000,42.8571,0.0700,28.5714
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,33.3333,0.0000,66.6667,LM2,Gestão,50.0000,0.0000,50.0000,0.0600,16.6667
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,80.0000,0.0000,20.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0500,80.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,80.0000,0.0000,20.0000,LM2,Eng. Física,80.0000,0.0000,20.0000,0.0500,60.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,66.6667,0.0000,33.3333,LM2,Gestão,100.0000,0.0000,0.0000,0.0300,66.6667
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,0.0000,0.0000,100.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0200,0.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,42.2642,0.0000,57.7358,LM2,Administração Pública,57.3585,0.0000,42.6415,2.6500,33.5849
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Administração Pública,53.2567,0.0000,46.7433,2.6100,24.5211
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.0493,0.0000,56.9507,LM2,Administração Pública,47.0852,0.0000,52.9148,2.2300,30.4933
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,52.9703,0.0000,47.0297,LM2,Administração Pública,51.9802,0.0000,48.0198,2.0200,26.7327
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,47.4490,0.0000,52.5510,LM2,Eng. Biomédica,56.1224,0.0000,43.8776,1.9600,39.2857
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,49.6774,0.0000,50.3226,LM2,Eng. Biomédica,52.9032,0.0000,47.0968,1.5500,26.4516
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,43.3566,0.0000,56.6434,LM2,Administração Pública,58.0420,0.0000,41.9580,1.4300,34.2657
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,50.0000,0.0000,50.0000,LM2,Eng. Biomédica,61.0294,0.0000,38.9706,1.3600,40.4412
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.7213,0.0000,53.2787,LM2,Eng. Biomédica,54.0984,0.0000,45.9016,1.2200,22.1311
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,48.7395,0.0000,51.2605,LM2,Eng. Computacional,53.7815,0.0000,46.2185,1.1900,39.4958
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,47.3684,0.0000,52.6316,LM2,Eng. Computacional,56.8421,0.0000,43.1579,0.9500,25.2632
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,40.9091,0.0000,59.0909,LM2,Eng. Biomédica,54.5455,0.0000,45.4545,0.8800,23.8636
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,37.3494,0.0000,62.6506,LM2,Administração Pública,44.5783,0.0000,55.4217,0.8300,18.0723
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.8571,0.0000,57.1429,LM2,Eng. Computacional,58.5714,0.0000,41.4286,0.7000,32.8571
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,46.9697,0.0000,53.0303,LM2,Eng. Computacional,51.5152,0.0000,48.4848,0.6600,25.7576
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,53.3333,0.0000,46.6667,LM2,Eng. Física,56.6667,0.0000,43.3333,0.6000,43.3333
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,54.2373,0.0000,45.7627,LM2,Administração Pública,54.2373,0.0000,45.7627,0.5900,38.9831
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Eng. Computacional,45.4545,0.0000,54.5455,0.5500,34.5455
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,51.0204,0.0000,48.9796,LM2,Eng. Física,42.8571,0.0000,57.1429,0.4900,18.3673
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,46.8085,0.0000,53.1915,LM2,Eng. Física,57.4468,0.0000,42.5532,0.4700,31.9149
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,45.2381,0.0000,54.7619,LM2,Eng. Física,64.2857,0.0000,35.7143,0.4200,26.1905
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.3684,0.0000,52.6316,LM2,Eng. Biomédica,42.1053,0.0000,57.8947,0.3800,42.1053
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,44.4444,0.0000,55.5556,LM2,Eng. Biomédica,58.3333,0.0000,41.6667,0.3600,33.3333
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,44.8276,0.0000,55.1724,LM2,Eng. Computacional,51.7241,0.0000,48.2759,0.2900,27.5862
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,32.1429,0.0000,67.8571,LM2,Eng. Física,50.0000,0.0000,50.0000,0.2800,28.5714
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,52.3810,0.0000,47.6190,LM2,Gestão,42.8571,0.0000,57.1429,0.2100,38.0952
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,25.0000,0.0000,75.0000,LM2,Gestão,65.0000,0.0000,35.0000,0.2000,15.0000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,52.6316,0.0000,47.3684,LM2,Eng. Computacional,73.6842,0.0000,26.3158,0.1900,42.1053
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,58.8235,0.0000,41.1765,LM2,Gestão,58.8235,0.0000,41.1765,0.1700,29.4118
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,64.2857,0.0000,35.7143,LM2,Gestão,85.7143,0.0000,14.2857,0.1400,57.1429
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,38.4615,0.0000,61.5385,LM2,Gestão,61.5385,0.0000,38.4615,0.1300,23.0769
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,40.0000,0.0000,60.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.1000,40.0000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,77.7778,0.0000,22.2222,LM2,Eng. Física,55.5556,0.0000,44.4444,0.0900,55.5556
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0600,50.0000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,62.6506,0.0000,37.3494,LM3,Administração Pública,51.8072,0.0000,48.1928,0.8300,40.9639
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,60.2941,0.0000,39.7059,LM3,Administração Pública,47.0588,0.0000,52.9412,0.6800,32.3529
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,53.9683,0.0000,46.0317,LM3,Administração Pública,44.4444,0.0000,55.5556,0.6300,28.5714
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,60.4167,0.0000,39.5833,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.4800,58.3333
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,51.1111,0.0000,48.8889,LM3,Eng. Biomédica,53.3333,0.0000,46.6667,0.4500,37.7778
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.5556,0.0000,44.4444,LM3,Eng. Biomédica,58.3333,0.0000,41.6667,0.3600,38.8889
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,63.3333,0.0000,36.6667,LM3,Administração Pública,53.3333,0.0000,46.6667,0.3000,43.3333
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,63.3333,0.0000,36.6667,LM3,Eng. Biomédica,43.3333,0.0000,56.6667,0.3000,30.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,55.1724,0.0000,44.8276,LM3,Eng. Computacional,58.6207,0.0000,41.3793,0.2900,37.9310
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,40.0000,0.0000,60.0000,LM3,Eng. Computacional,64.0000,0.0000,36.0000,0.2500,44.0000
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Eng. Computacional,68.1818,0.0000,31.8182,0.2200,50.0000
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,42.1053,0.0000,57.8947,LM3,Administração Pública,63.1579,0.0000,36.8421,0.1900,31.5789
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.1800,33.3333
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,61.5385,0.0000,38.4615,LM3,Eng. Física,53.8462,0.0000,46.1538,0.1300,38.4615
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Eng. Física,60.0000,0.0000,40.0000,0.1000,30.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Computacional,70.0000,0.0000,30.0000,0.1000,50.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.1429,0.0000,42.8571,LM3,Eng. Física,42.8571,0.0000,57.1429,0.0700,28.5714
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,33.3333,0.0000,66.6667,LM3,Gestão,100.0000,0.0000,0.0000,0.0600,50.0000
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Biomédica,66.6667,0.0000,33.3333,0.0600,33.3333
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,75.0000,0.0000,25.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0400,100.0000
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,75.0000,0.0000,25.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,50.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,50.0000,0.0000,50.0000,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.0200,0.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,100.0000,0.0000,0.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Física,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
MTC,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,47.0297,0.0000,52.9703,LM3,Administração Pública,58.4158,0.0000,41.5842,2.0200,42.0792
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.9322,0.0000,44.0678,LM3,Administração Pública,50.8475,0.0000,49.1525,1.7700,40.6780
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,63.1579,0.0000,36.8421,LM3,Administração Pública,53.2164,0.0000,46.7836,1.7100,43.8596
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.2787,0.0000,46.7213,LM3,Eng. Biomédica,52.4590,0.0000,47.5410,1.2200,41.8033
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Biomédica,50.8333,0.0000,49.1667,1.2000,40.0000
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,51.2821,0.0000,48.7179,LM3,Eng. Biomédica,64.1026,0.0000,35.8974,1.1700,44.4444
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,48.1013,0.0000,51.8987,LM3,Administração Pública,59.4937,0.0000,40.5063,0.7900,44.3038
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,52.6316,0.0000,47.3684,LM3,Eng. Computacional,53.9474,0.0000,46.0526,0.7600,38.1579
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.0303,0.0000,46.9697,LM3,Eng. Computacional,43.9394,0.0000,56.0606,0.6600,39.3939
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,38.7097,0.0000,61.2903,LM3,Eng. Biomédica,53.2258,0.0000,46.7742,0.6200,43.5484
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.0984,0.0000,45.9016,LM3,Eng. Computacional,44.2623,0.0000,55.7377,0.6100,34.4262
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,54.7619,0.0000,45.2381,LM3,Eng. Física,47.6190,0.0000,52.3810,0.4200,40.4762
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.3600,36.1111
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,61.7647,0.0000,38.2353,LM3,Administração Pública,64.7059,0.0000,35.2941,0.3400,52.9412
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,65.6250,0.0000,34.3750,LM3,Eng. Física,59.3750,0.0000,40.6250,0.3200,50.0000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,43.3333,0.0000,56.6667,LM3,Eng. Computacional,53.3333,0.0000,46.6667,0.3000,43.3333
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,44.8276,0.0000,55.1724,LM3,Eng. Biomédica,79.3103,0.0000,20.6897,0.2900,58.6207
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,45.8333,0.0000,54.1667,LM3,Eng. Física,58.3333,0.0000,41.6667,0.2400,41.6667
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,41.1765,0.0000,58.8235,LM3,Gestão,76.4706,0.0000,23.5294,0.1700,58.8235
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,69.2308,0.0000,30.7692,LM3,Eng. Computacional,46.1538,0.0000,53.8462,0.1300,38.4615
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,70.0000,0.0000,30.0000,LM3,Eng. Física,70.0000,0.0000,30.0000,0.1000,40.0000
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,33.3333,0.0000,66.6667,LM3,Gestão,77.7778,0.0000,22.2222,0.0900,33.3333
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,42.8571,0.0000,57.1429,LM3,Gestão,57.1429,0.0000,42.8571,0.0700,42.8571
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,20.0000,0.0000,80.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.0500,20.0000
Matemática,LM1:Design|LM3:Gestão,LM1,Design,66.6667,0.0000,33.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Administração Pública,66.6667,0.0000,33.3333,0.0300,66.6667
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.5970,0.0000,44.4030,LM3,Administração Pública,54.8507,0.0000,45.1493,2.6800,41.7910
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.5556,0.0000,44.4444,LM3,Administração Pública,56.3218,0.0000,43.6782,2.6100,43.6782
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.0000,0.0000,44.0000,LM3,Administração Pública,54.0000,0.0000,46.0000,2.5000,38.8000
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,46.5517,0.0000,53.4483,LM3,Eng. Biomédica,60.3448,0.0000,39.6552,1.7400,44.8276
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,50.3226,0.0000,49.6774,LM3,Eng. Biomédica,58.7097,0.0000,41.2903,1.5500,42.5806
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,52.7027,0.0000,47.2973,LM3,Eng. Biomédica,56.0811,0.0000,43.9189,1.4800,36.4865
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,60.1770,0.0000,39.8230,LM3,Administração Pública,48.6726,0.0000,51.3274,1.1300,36.2832
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,51.5464,0.0000,48.4536,LM3,Eng. Computacional,58.7629,0.0000,41.2371,0.9700,47.4227
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,52.6316,0.0000,47.3684,LM3,Eng. Computacional,63.1579,0.0000,36.8421,0.9500,45.2632
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,56.4706,0.0000,43.5294,LM3,Eng. Computacional,64.7059,0.0000,35.2941,0.8500,45.8824
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.4247,0.0000,46.5753,LM3,Eng. Biomédica,54.7945,0.0000,45.2055,0.7300,38.3562
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,48.9796,0.0000,51.0204,LM3,Eng. Física,59.1837,0.0000,40.8163,0.4900,44.8980
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,48.9796,0.0000,51.0204,LM3,Eng. Física,57.1429,0.0000,42.8571,0.4900,44.8980
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.3191,0.0000,44.6809,LM3,Eng. Computacional,57.4468,0.0000,42.5532,0.4700,46.8085
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,59.0909,0.0000,40.9091,LM3,Eng. Física,61.3636,0.0000,38.6364,0.4400,50.0000
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,50.0000,0.0000,50.0000,LM3,Administração Pública,55.0000,0.0000,45.0000,0.4000,37.5000
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,58.3333,0.0000,41.6667,LM3,Eng. Biomédica,52.7778,0.0000,47.2222,0.3600,38.8889
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,63.6364,0.0000,36.3636,LM3,Eng. Física,54.5455,0.0000,45.4545,0.2200,50.0000
