team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,52.1739,0.0000,47.8261,LM2,Eng. Biomédica,59.7826,0.0000,40.2174,0.9200,46.7391
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,40.2597,0.0000,59.7403,LM2,Eng. Biomédica,54.5455,0.0000,45.4545,0.7700,20.7792
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,51.4706,0.0000,48.5294,LM2,Administração Pública,47.0588,0.0000,52.9412,0.6800,35.2941
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,40.6250,0.0000,59.3750,LM2,Eng. Biomédica,64.0625,0.0000,35.9375,0.6400,31.2500
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,46.1538,0.0000,53.8462,LM2,Eng. Biomédica,48.0769,0.0000,51.9231,0.5200,26.9231
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,48.9796,0.0000,51.0204,LM2,Eng. Biomédica,51.0204,0.0000,48.9796,0.4900,38.7755
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,42.5532,0.0000,57.4468,LM2,Eng. Computacional,61.7021,0.0000,38.2979,0.4700,29.7872
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,39.5349,0.0000,60.4651,LM2,Eng. Computacional,53.4884,0.0000,46.5116,0.4300,27.9070
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Administração Pública,LM1,MTC,50.0000,0.0000,50.0000,LM2,Administração Pública,57.8947,0.0000,42.1053,0.3800,34.2105
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,56.7568,0.0000,43.2432,LM2,Eng. Computacional,48.6486,0.0000,51.3514,0.3700,45.9459
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,45.7143,0.0000,54.2857,LM2,Eng. Computacional,68.5714,0.0000,31.4286,0.3500,37.1429
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,35.7143,0.0000,64.2857,LM2,Administração Pública,50.0000,0.0000,50.0000,0.2800,25.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,42.3077,0.0000,57.6923,LM2,Eng. Computacional,61.5385,0.0000,38.4615,0.2600,38.4615
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,56.0000,0.0000,44.0000,LM2,Eng. Física,52.0000,0.0000,48.0000,0.2500,44.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,59.0909,0.0000,40.9091,LM2,Eng. Biomédica,59.0909,0.0000,40.9091,0.2200,45.4545
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,54.5455,0.0000,45.4545,LM2,Eng. Física,54.5455,0.0000,45.4545,0.2200,36.3636
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,42.1053,0.0000,57.8947,LM2,Eng. Física,52.6316,0.0000,47.3684,0.1900,26.3158
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,37.5000,0.0000,62.5000,LM2,Eng. Biomédica,31.2500,0.0000,68.7500,0.1600,18.7500
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.8571,0.0000,57.1429,LM2,Eng. Física,42.8571,0.0000,57.1429,0.1400,14.2857
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,41.6667,0.0000,58.3333,LM2,Gestão,41.6667,0.0000,58.3333,0.1200,16.6667
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,45.4545,0.0000,54.5455,LM2,Eng. Computacional,63.6364,0.0000,36.3636,0.1100,36.3636
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.4545,0.0000,54.5455,LM2,Eng. Física,63.6364,0.0000,36.3636,0.1100,27.2727
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,75.0000,0.0000,25.0000,LM2,Gestão,62.5000,0.0000,37.5000,0.0800,62.5000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,25.0000,0.0000,75.0000,LM2,Eng. Computacional,62.5000,0.0000,37.5000,0.0800,12.5000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,28.5714,0.0000,71.4286,LM2,Gestão,100.0000,0.0000,0.0000,0.0700,28.5714
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,60.0000,0.0000,40.0000,LM2,Eng. Física,80.0000,0.0000,20.0000,0.0500,40.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,60.0000,0.0000,40.0000,LM2,Gestão,40.0000,0.0000,60.0000,0.0500,20.0000
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0200,50.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,100.0000,0.0000,0.0000,LM2,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,0.0000,0.0000,100.0000,LM2,Eng. Física,0.0000,0.0000,100.0000,0.0100,0.0000
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,44.6097,0.0000,55.3903,LM2,Administração Pública,55.3903,0.0000,44.6097,2.6900,24.9071
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,45.4902,0.0000,54.5098,LM2,Administração Pública,56.0784,0.0000,43.9216,2.5500,38.4314
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.1193,0.0000,56.8807,LM2,Administração Pública,57.3394,0.0000,42.6606,2.1800,35.7798
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,51.7949,0.0000,48.2051,LM2,Administração Pública,54.3590,0.0000,45.6410,1.9500,27.1795
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,42.4731,0.0000,57.5269,LM2,Eng. Biomédica,56.4516,0.0000,43.5484,1.8600,33.8710
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,42.9448,0.0000,57.0552,LM2,Eng. Biomédica,50.3067,0.0000,49.6933,1.6300,20.8589
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.2177,0.0000,55.7823,LM2,Eng. Biomédica,54.4218,0.0000,45.5782,1.4700,34.6939
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,48.2270,0.0000,51.7730,LM2,Administração Pública,53.9007,0.0000,46.0993,1.4100,36.8794
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,37.7778,0.0000,62.2222,LM2,Eng. Biomédica,56.2963,0.0000,43.7037,1.3500,22.2222
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,31.9588,0.0000,68.0412,LM2,Eng. Computacional,62.8866,0.0000,37.1134,0.9700,19.5876
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,45.5556,0.0000,54.4444,LM2,Eng. Biomédica,51.1111,0.0000,48.8889,0.9000,36.6667
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,45.2381,0.0000,54.7619,LM2,Eng. Computacional,53.5714,0.0000,46.4286,0.8400,30.9524
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,44.9275,0.0000,55.0725,LM2,Administração Pública,52.1739,0.0000,47.8261,0.6900,23.1884
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,53.8462,0.0000,46.1538,LM2,Eng. Computacional,56.9231,0.0000,43.0769,0.6500,36.9231
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,41.9355,0.0000,58.0645,LM2,Eng. Computacional,51.6129,0.0000,48.3871,0.6200,20.9677
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,51.6129,0.0000,48.3871,LM2,Eng. Física,59.6774,0.0000,40.3226,0.6200,30.6452
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,41.6667,0.0000,58.3333,LM2,Eng. Física,56.6667,0.0000,43.3333,0.6000,28.3333
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,35.8491,0.0000,64.1509,LM2,Eng. Computacional,56.6038,0.0000,43.3962,0.5300,26.4151
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,31.3725,0.0000,68.6275,LM2,Administração Pública,50.9804,0.0000,49.0196,0.5100,19.6078
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,39.1304,0.0000,60.8696,LM2,Eng. Biomédica,43.4783,0.0000,56.5217,0.4600,21.7391
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,39.1304,0.0000,60.8696,LM2,Eng. Física,45.6522,0.0000,54.3478,0.4600,26.0870
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,40.5405,0.0000,59.4595,LM2,Eng. Física,56.7568,0.0000,43.2432,0.3700,29.7297
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,45.9459,0.0000,54.0541,LM2,Eng. Física,62.1622,0.0000,37.8378,0.3700,40.5405
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,59.3750,0.0000,40.6250,LM2,Eng. Biomédica,65.6250,0.0000,34.3750,0.3200,50.0000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,29.6296,0.0000,70.3704,LM2,Eng. Computacional,62.9630,0.0000,37.0370,0.2700,18.5185
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,39.1304,0.0000,60.8696,LM2,Eng. Computacional,34.7826,0.0000,65.2174,0.2300,13.0435
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,55.5556,0.0000,44.4444,LM2,Gestão,55.5556,0.0000,44.4444,0.1800,44.4444
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,64.7059,0.0000,35.2941,LM2,Gestão,58.8235,0.0000,41.1765,0.1700,52.9412
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,53.3333,0.0000,46.6667,LM2,Gestão,53.3333,0.0000,46.6667,0.1500,20.0000
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,62.5000,0.0000,37.5000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0800,37.5000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,57.1429,0.0000,42.8571,LM2,Gestão,71.4286,0.0000,28.5714,0.0700,42.8571
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,28.5714,0.0000,71.4286,LM2,Gestão,57.1429,0.0000,42.8571,0.0700,28.5714
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0600,33.3333
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,60.0000,0.0000,40.0000,LM2,Eng. Física,60.0000,0.0000,40.0000,0.0500,60.0000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,33.3333,0.0000,66.6667,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,47.1910,0.0000,52.8090,LM3,Administração Pública,58.4270,0.0000,41.5730,0.8900,38.2022
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,52.7778,0.0000,47.2222,LM3,Administração Pública,52.7778,0.0000,47.2222,0.7200,41.6667
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.0725,0.0000,44.9275,LM3,Administração Pública,56.5217,0.0000,43.4783,0.6900,42.0290
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,54.7170,0.0000,45.2830,LM3,Eng. Biomédica,66.0377,0.0000,33.9623,0.5300,50.9434
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,60.8696,0.0000,39.1304,LM3,Eng. Biomédica,60.8696,0.0000,39.1304,0.4600,47.8261
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.7778,0.0000,42.2222,LM3,Eng. Biomédica,57.7778,0.0000,42.2222,0.4500,44.4444
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Administração Pública,57.8947,0.0000,42.1053,0.3800,28.9474
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.1667,0.0000,45.8333,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.2400,33.3333
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,60.8696,0.0000,39.1304,LM3,Eng. Computacional,39.1304,0.0000,60.8696,0.2300,30.4348
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,45.4545,0.0000,54.5455,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.2200,22.7273
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,38.8889,0.0000,61.1111,LM3,Eng. Física,33.3333,0.0000,66.6667,0.1800,27.7778
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,62.5000,0.0000,37.5000,LM3,Eng. Biomédica,62.5000,0.0000,37.5000,0.1600,62.5000
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,73.3333,0.0000,26.6667,LM3,Eng. Física,53.3333,0.0000,46.6667,0.1500,33.3333
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,33.3333,0.0000,66.6667,0.0900,33.3333
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,37.5000,0.0000,62.5000,LM3,Administração Pública,50.0000,0.0000,50.0000,0.0800,37.5000
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,37.5000,0.0000,62.5000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0800,25.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,75.0000,0.0000,25.0000,LM3,Eng. Computacional,50.0000,0.0000,50.0000,0.0800,50.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,71.4286,0.0000,28.5714,LM3,Gestão,71.4286,0.0000,28.5714,0.0700,42.8571
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,33.3333,0.0000,66.6667,LM3,Eng. Computacional,66.6667,0.0000,33.3333,0.0600,50.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,40.0000,0.0000,60.0000,LM3,Eng. Física,80.0000,0.0000,20.0000,0.0500,40.0000
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,33.3333,0.0000,66.6667,LM3,Gestão,33.3333,0.0000,66.6667,0.0300,33.3333
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,0.0000,0.0000,100.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
MTC,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0100,100.0000
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,100.0000,0.0000,0.0000,LM3,Gestão,100.0000,0.0000,0.0000,0.0100,100.0000
MTC,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Computacional,0.0000,0.0000,100.0000,0.0100,0.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,48.2051,0.0000,51.7949,LM3,Administração Pública,58.9744,0.0000,41.0256,1.9500,44.1026
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,54.8571,0.0000,45.1429,LM3,Administração Pública,49.7143,0.0000,50.2857,1.7500,39.4286
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.1644,0.0000,43.8356,LM3,Administração Pública,52.7397,0.0000,47.2603,1.4600,41.7808
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,62.2222,0.0000,37.7778,LM3,Eng. Biomédica,49.6296,0.0000,50.3704,1.3500,38.5185
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,60.4478,0.0000,39.5522,LM3,Eng. Biomédica,61.9403,0.0000,38.0597,1.3400,48.5075
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,57.6000,0.0000,42.4000,LM3,Eng. Biomédica,46.4000,0.0000,53.6000,1.2500,32.8000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.8846,0.0000,47.1154,LM3,Administração Pública,61.5385,0.0000,38.4615,1.0400,45.1923
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,54.5455,0.0000,45.4545,LM3,Eng. Computacional,59.0909,0.0000,40.9091,0.6600,36.3636
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,58.0645,0.0000,41.9355,LM3,Eng. Computacional,59.6774,0.0000,40.3226,0.6200,50.0000
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,57.3770,0.0000,42.6230,LM3,Eng. Computacional,55.7377,0.0000,44.2623,0.6100,44.2623
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,53.8462,0.0000,46.1538,LM3,Eng. Biomédica,51.9231,0.0000,48.0769,0.5200,36.5385
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,53.4884,0.0000,46.5116,LM3,Eng. Física,51.1628,0.0000,48.8372,0.4300,37.2093
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,65.0000,0.0000,35.0000,LM3,Eng. Física,67.5000,0.0000,32.5000,0.4000,52.5000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,59.4595,0.0000,40.5405,LM3,Eng. Física,43.2432,0.0000,56.7568,0.3700,29.7297
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,54.2857,0.0000,45.7143,LM3,Eng. Computacional,45.7143,0.0000,54.2857,0.3500,28.5714
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,42.4242,0.0000,57.5758,LM3,Administração Pública,51.5152,0.0000,48.4848,0.3300,39.3939
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,61.2903,0.0000,38.7097,LM3,Eng. Biomédica,67.7419,0.0000,32.2581,0.3100,51.6129
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,57.8947,0.0000,42.1053,LM3,Eng. Física,57.8947,0.0000,42.1053,0.1900,52.6316
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,64.7059,0.0000,35.2941,LM3,Eng. Computacional,64.7059,0.0000,35.2941,0.1700,47.0588
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,55.5556,0.0000,44.4444,LM3,Gestão,44.4444,0.0000,55.5556,0.0900,22.2222
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,44.4444,0.0000,55.5556,LM3,Eng. Física,33.3333,0.0000,66.6667,0.0900,22.2222
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,25.0000,0.0000,75.0000,LM3,Gestão,25.0000,0.0000,75.0000,0.0800,12.5000
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,71.4286,0.0000,28.5714,LM3,Gestão,28.5714,0.0000,71.4286,0.0700,14.2857
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,42.8571,0.0000,57.1429,LM3,Gestão,42.8571,0.0000,57.1429,0.0700,28.5714
Matemática,LM1:Design|LM3:Gestão,LM1,Design,75.0000,0.0000,25.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Matemática,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Administração Pública,100.0000,0.0000,0.0000,0.0200,100.0000
Matemática,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,55.3903,0.0000,44.6097,LM3,Administração Pública,53.9033,0.0000,46.0967,2.6900,39.4052
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,56.8182,0.0000,43.1818,LM3,Administração Pública,55.3030,0.0000,44.6970,2.6400,42.4242
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,48.7395,0.0000,51.2605,LM3,Administração Pública,56.3025,0.0000,43.6975,2.3800,41.5966
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.6265,0.0000,43.3735,LM3,Eng. Biomédica,53.6145,0.0000,46.3855,1.6600,43.3735
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,57.0552,0.0000,42.9448,LM3,Eng. Biomédica,58.2822,0.0000,41.7178,1.6300,46.6258
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,51.1628,0.0000,48.8372,LM3,Administração Pública,60.4651,0.0000,39.5349,1.2900,41.8605
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,64.5669,0.0000,35.4331,LM3,Eng. Biomédica,51.1811,0.0000,48.8189,1.2700,37.0079
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.6604,0.0000,44.3396,LM3,Eng. Computacional,48.1132,0.0000,51.8868,1.0600,37.7358
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,68.0412,0.0000,31.9588,LM3,Eng. Computacional,54.6392,0.0000,45.3608,0.9700,44.3299
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,59.7403,0.0000,40.2597,LM3,Eng. Biomédica,54.5455,0.0000,45.4545,0.7700,45.4545
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,52.7027,0.0000,47.2973,LM3,Eng. Computacional,54.0541,0.0000,45.9459,0.7400,36.4865
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,54.6875,0.0000,45.3125,LM3,Eng. Física,56.2500,0.0000,43.7500,0.6400,37.5000
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,48.3871,0.0000,51.6129,LM3,Eng. Física,56.4516,0.0000,43.5484,0.6200,33.8710
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,56.6667,0.0000,43.3333,LM3,Administração Pública,61.6667,0.0000,38.3333,0.6000,46.6667
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,57.4468,0.0000,42.5532,LM3,Eng. Computacional,42.5532,0.0000,57.4468,0.4700,29.7872
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,72.3404,0.0000,27.6596,LM3,Eng. Biomédica,63.8298,0.0000,36.1702,0.4700,55.3191
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,50.0000,0.0000,50.0000,LM3,Eng. Física,56.5217,0.0000,43.4783,0.4600,45.6522
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,61.9048,0.0000,38.0952,LM3,Eng. Computacional,42.8571,0.0000,57.1429,0.2100,23.8095
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,65.0000,0.0000,35.0000,LM3,Gestão,65.0000,0.0000,35.0000,0.2000,55.0000
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,70.5882,0.0000,29.4118,LM3,Gestão,52.9412,0.0000,47.0588,0.1700,35.2941
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,46.6667,0.0000,53.3333,LM3,Gestão,66.6667,0.0000,33.3333,0.1500,46.6667
