team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,60.0000,0.0000,40.0000,LM2,Administração Pública,60.0000,0.0000,40.0000,0.3500,42.8571
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,33.3333,0.0000,66.6667,LM2,Eng. Computacional,60.0000,0.0000,40.0000,0.3000,23.3333
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,51.8519,0.0000,48.1481,LM2,Eng. Física,40.7407,0.0000,59.2593,0.2700,37.0370
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,40.0000,0.0000,60.0000,LM2,Eng. Computacional,56.0000,0.0000,44.0000,0.2500,32.0000
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,58.3333,0.0000,41.6667,LM2,Eng. Física,54.1667,0.0000,45.8333,0.2400,33.3333
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,45.4545,0.0000,54.5455,LM2,Eng. Biomédica,45.4545,0.0000,54.5455,0.2200,13.6364
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,72.2222,0.0000,27.7778,LM2,Eng. Física,55.5556,0.0000,44.4444,0.1800,61.1111
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,47.0588,0.0000,52.9412,LM2,Eng. Computacional,52.9412,0.0000,47.0588,0.1700,29.4118
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,57.1429,0.0000,42.8571,LM2,Eng. Biomédica,71.4286,0.0000,28.5714,0.1400,50.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,38.4615,0.0000,61.5385,LM2,Eng. Física,46.1538,0.0000,53.8462,0.1300,15.3846
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,50.0000,0.0000,50.0000,LM2,Eng. Computacional,66.6667,0.0000,33.3333,0.1200,41.6667
Gestão e Planeamento em Turismo,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,30.0000,0.0000,70.0000,LM2,Gestão,30.0000,0.0000,70.0000,0.1000,30.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,44.4444,0.0000,55.5556,LM2,Eng. Física,44.4444,0.0000,55.5556,0.0900,44.4444
Gestão e Planeamento em Turismo,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,14.2857,0.0000,85.7143,LM2,Gestão,57.1429,0.0000,42.8571,0.0700,0.0000
Gestão e Planeamento em Turismo,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,42.8571,0.0000,57.1429,LM2,Gestão,71.4286,0.0000,28.5714,0.0700,28.5714
Gestão e Planeamento em Turismo,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,40.0000,0.0000,60.0000,LM2,Gestão,60.0000,0.0000,40.0000,0.0500,40.0000
Gestão e Planeamento em Turismo,LM1:Matemática|LM2:Gestão,LM1,Matemática,75.0000,0.0000,25.0000,LM2,Gestão,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Gestão,LM1,Biologia,100.0000,0.0000,0.0000,LM2,Gestão,25.0000,0.0000,75.0000,0.0400,75.0000
Gestão e Planeamento em Turismo,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,25.0000,0.0000,75.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0400,25.0000
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Gestão,LM1,MTC,66.6667,0.0000,33.3333,LM2,Gestão,66.6667,0.0000,33.3333,0.0300,33.3333
Gestão e Planeamento em Turismo,LM1:MTC|LM2:Eng. Física,LM1,MTC,50.0000,0.0000,50.0000,LM2,Eng. Física,50.0000,0.0000,50.0000,0.0200,0.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Administração Pública,LM1,Eng. Aeroespacial,43.9024,0.0000,56.0976,LM2,Administração Pública,54.7038,0.0000,45.2962,2.8700,34.1463
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,43.7500,0.0000,56.2500,LM2,Administração Pública,55.8333,0.0000,44.1667,2.4000,35.0000
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.5929,0.0000,58.4071,LM2,Administração Pública,53.9823,0.0000,46.0177,2.2600,21.2389
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Biomédica,LM1,Eng. Aeroespacial,44.7917,0.0000,55.2083,LM2,Eng. Biomédica,56.2500,0.0000,43.7500,1.9200,35.4167
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,44.4444,0.0000,55.5556,LM2,Eng. Biomédica,52.7778,0.0000,47.2222,1.8000,25.5556
Línguas e Relações Empresariais,LM1:Matemática|LM2:Administração Pública,LM1,Matemática,41.1111,0.0000,58.8889,LM2,Administração Pública,53.8889,0.0000,46.1111,1.8000,26.1111
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,42.2819,0.0000,57.7181,LM2,Eng. Biomédica,60.4027,0.0000,39.5973,1.4900,35.5705
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Administração Pública,LM1,Eng. Informática,44.2029,0.0000,55.7971,LM2,Administração Pública,56.5217,0.0000,43.4783,1.3800,34.7826
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Biomédica,LM1,Matemática,49.6063,0.0000,50.3937,LM2,Eng. Biomédica,55.9055,0.0000,44.0945,1.2700,30.7087
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Eng. Computacional,52.5000,0.0000,47.5000,1.2000,20.0000
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Computacional,LM1,Eng. Aeroespacial,44.3478,0.0000,55.6522,LM2,Eng. Computacional,56.5217,0.0000,43.4783,1.1500,38.2609
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Biomédica,LM1,Eng. Informática,44.6429,0.0000,55.3571,LM2,Eng. Biomédica,61.6071,0.0000,38.3929,1.1200,35.7143
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,46.9697,0.0000,53.0303,LM2,Eng. Computacional,46.9697,0.0000,53.0303,0.6600,36.3636
Línguas e Relações Empresariais,LM1:MTC|LM2:Administração Pública,LM1,MTC,42.1875,0.0000,57.8125,LM2,Administração Pública,50.0000,0.0000,50.0000,0.6400,15.6250
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Computacional,LM1,Matemática,55.7377,0.0000,44.2623,LM2,Eng. Computacional,60.6557,0.0000,39.3443,0.6100,34.4262
Línguas e Relações Empresariais,LM1:Biologia|LM2:Administração Pública,LM1,Biologia,44.2623,0.0000,55.7377,LM2,Administração Pública,40.9836,0.0000,59.0164,0.6100,26.2295
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Eng. Física,LM1,Eng. Aeroespacial,46.5517,0.0000,53.4483,LM2,Eng. Física,63.7931,0.0000,36.2069,0.5800,37.9310
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Computacional,LM1,Eng. Informática,36.3636,0.0000,63.6364,LM2,Eng. Computacional,65.4545,0.0000,34.5455,0.5500,32.7273
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,50.0000,0.0000,50.0000,LM2,Eng. Física,36.5385,0.0000,63.4615,0.5200,19.2308
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Biomédica,LM1,MTC,41.3043,0.0000,58.6957,LM2,Eng. Biomédica,54.3478,0.0000,45.6522,0.4600,23.9130
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Biomédica,LM1,Biologia,47.7273,0.0000,52.2727,LM2,Eng. Biomédica,79.5455,0.0000,20.4545,0.4400,40.9091
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,34.8837,0.0000,65.1163,LM2,Eng. Física,55.8140,0.0000,44.1860,0.4300,32.5581
Línguas e Relações Empresariais,LM1:Matemática|LM2:Eng. Física,LM1,Matemática,51.6129,0.0000,48.3871,LM2,Eng. Física,54.8387,0.0000,45.1613,0.3100,32.2581
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Eng. Física,LM1,Eng. Informática,54.1667,0.0000,45.8333,LM2,Eng. Física,62.5000,0.0000,37.5000,0.2400,50.0000
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Computacional,LM1,MTC,45.4545,0.0000,54.5455,LM2,Eng. Computacional,63.6364,0.0000,36.3636,0.2200,22.7273
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Computacional,LM1,Biologia,40.9091,0.0000,59.0909,LM2,Eng. Computacional,45.4545,0.0000,54.5455,0.2200,36.3636
Línguas e Relações Empresariais,LM1:MTC|LM2:Eng. Física,LM1,MTC,38.8889,0.0000,61.1111,LM2,Eng. Física,44.4444,0.0000,55.5556,0.1800,16.6667
Línguas e Relações Empresariais,LM1:Eng. Aeroespacial|LM2:Gestão,LM1,Eng. Aeroespacial,35.7143,0.0000,64.2857,LM2,Gestão,71.4286,0.0000,28.5714,0.1400,21.4286
Línguas e Relações Empresariais,LM1:Eng. Informática|LM2:Gestão,LM1,Eng. Informática,61.5385,0.0000,38.4615,LM2,Gestão,46.1538,0.0000,53.8462,0.1300,53.8462
Línguas e Relações Empresariais,LM1:Biologia|LM2:Eng. Física,LM1,Biologia,58.3333,0.0000,41.6667,LM2,Eng. Física,75.0000,0.0000,25.0000,0.1200,50.0000
Línguas e Relações Empresariais,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,33.3333,0.0000,66.6667,LM2,Gestão,33.3333,0.0000,66.6667,0.0900,0.0000
Línguas e Relações Empresariais,LM1:Matemática|LM2:Gestão,LM1,Matemática,37.5000,0.0000,62.5000,LM2,Gestão,62.5000,0.0000,37.5000,0.0800,25.0000
Línguas e Relações Empresariais,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,14.2857,0.0000,85.7143,LM2,Gestão,71.4286,0.0000,28.5714,0.0700,0.0000
Línguas e Relações Empresariais,LM1:MTC|LM2:Gestão,LM1,MTC,40.0000,0.0000,60.0000,LM2,Gestão,80.0000,0.0000,20.0000,0.0500,40.0000
Línguas e Relações Empresariais,LM1:Biologia|LM2:Gestão,LM1,Biologia,40.0000,0.0000,60.0000,LM2,Gestão,80.0000,0.0000,20.0000,0.0500,40.0000
MTC,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,60.2564,0.0000,39.7436,LM3,Administração Pública,52.5641,0.0000,47.4359,0.7800,34.6154
MTC,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.2388,0.0000,47.7612,LM3,Administração Pública,52.2388,0.0000,47.7612,0.6700,41.7910
MTC,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,57.8125,0.0000,42.1875,LM3,Administração Pública,64.0625,0.0000,35.9375,0.6400,53.1250
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,58.6957,0.0000,41.3043,LM3,Eng. Biomédica,54.3478,0.0000,45.6522,0.4600,41.3043
MTC,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,56.0976,0.0000,43.9024,LM3,Eng. Biomédica,63.4146,0.0000,36.5854,0.4100,56.0976
MTC,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,57.5000,0.0000,42.5000,LM3,Eng. Biomédica,52.5000,0.0000,47.5000,0.4000,42.5000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,46.1538,0.0000,53.8462,LM3,Administração Pública,53.8462,0.0000,46.1538,0.3900,33.3333
MTC,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,57.5758,0.0000,42.4242,LM3,Eng. Computacional,36.3636,0.0000,63.6364,0.3300,21.2121
MTC,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.8462,0.0000,46.1538,LM3,Eng. Computacional,53.8462,0.0000,46.1538,0.2600,34.6154
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,54.5455,0.0000,45.4545,LM3,Eng. Computacional,36.3636,0.0000,63.6364,0.2200,22.7273
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,54.5455,0.0000,45.4545,LM3,Eng. Biomédica,72.7273,0.0000,27.2727,0.2200,68.1818
MTC,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,61.1111,0.0000,38.8889,LM3,Eng. Física,55.5556,0.0000,44.4444,0.1800,44.4444
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,52.9412,0.0000,47.0588,LM3,Eng. Computacional,64.7059,0.0000,35.2941,0.1700,52.9412
MTC,LM1:Design|LM3:Administração Pública,LM1,Design,38.4615,0.0000,61.5385,LM3,Administração Pública,61.5385,0.0000,38.4615,0.1300,38.4615
MTC,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,41.6667,0.0000,58.3333,LM3,Eng. Física,41.6667,0.0000,58.3333,0.1200,33.3333
MTC,LM1:Design|LM3:Eng. Biomédica,LM1,Design,72.7273,0.0000,27.2727,LM3,Eng. Biomédica,27.2727,0.0000,72.7273,0.1100,9.0909
MTC,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0800,12.5000
MTC,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,60.0000,0.0000,40.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.0500,60.0000
MTC,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,60.0000,0.0000,40.0000,LM3,Gestão,60.0000,0.0000,40.0000,0.0500,40.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,33.3333,0.0000,66.6667,LM3,Gestão,0.0000,0.0000,100.0000,0.0300,0.0000
MTC,LM1:Design|LM3:Eng. Física,LM1,Design,66.6667,0.0000,33.3333,LM3,Eng. Física,66.6667,0.0000,33.3333,0.0300,33.3333
MTC,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,0.0000,0.0000,100.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,50.0000
MTC,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,50.0000,0.0000,50.0000,0.0200,0.0000
MTC,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,50.0000,0.0000,50.0000,LM3,Eng. Física,50.0000,0.0000,50.0000,0.0200,50.0000
MTC,LM1:Design|LM3:Eng. Computacional,LM1,Design,0.0000,0.0000,100.0000,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0100,100.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,58.8889,0.0000,41.1111,LM3,Administração Pública,56.1111,0.0000,43.8889,1.8000,41.1111
Matemática,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,52.7778,0.0000,47.2222,LM3,Administração Pública,58.3333,0.0000,41.6667,1.8000,44.4444
Matemática,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,53.9877,0.0000,46.0123,LM3,Administração Pública,53.3742,0.0000,46.6258,1.6300,39.2638
Matemática,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,54.2254,0.0000,45.7746,LM3,Eng. Biomédica,54.9296,0.0000,45.0704,1.4200,38.0282
Matemática,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,52.3438,0.0000,47.6562,LM3,Eng. Biomédica,57.0312,0.0000,42.9688,1.2800,40.6250
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,50.3937,0.0000,49.6063,LM3,Eng. Biomédica,55.1181,0.0000,44.8819,1.2700,35.4331
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,47.3684,0.0000,52.6316,LM3,Administração Pública,55.7895,0.0000,44.2105,0.9500,41.0526
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,44.2623,0.0000,55.7377,LM3,Eng. Computacional,60.6557,0.0000,39.3443,0.6100,44.2623
Matemática,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,53.4483,0.0000,46.5517,LM3,Eng. Computacional,44.8276,0.0000,55.1724,0.5800,32.7586
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,45.6140,0.0000,54.3860,LM3,Eng. Biomédica,56.1404,0.0000,43.8596,0.5700,36.8421
Matemática,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,60.0000,0.0000,40.0000,LM3,Eng. Computacional,50.9091,0.0000,49.0909,0.5500,41.8182
Matemática,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.3478,0.0000,45.6522,LM3,Eng. Física,50.0000,0.0000,50.0000,0.4600,34.7826
Matemática,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.2632,0.0000,44.7368,LM3,Eng. Física,57.8947,0.0000,42.1053,0.3800,47.3684
Matemática,LM1:Design|LM3:Administração Pública,LM1,Design,51.3514,0.0000,48.6486,LM3,Administração Pública,54.0541,0.0000,45.9459,0.3700,43.2432
Matemática,LM1:Design|LM3:Eng. Biomédica,LM1,Design,54.8387,0.0000,45.1613,LM3,Eng. Biomédica,45.1613,0.0000,54.8387,0.3100,29.0323
Matemática,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,48.3871,0.0000,51.6129,LM3,Eng. Física,35.4839,0.0000,64.5161,0.3100,29.0323
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,66.6667,0.0000,33.3333,LM3,Eng. Computacional,73.3333,0.0000,26.6667,0.3000,56.6667
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,61.5385,0.0000,38.4615,LM3,Eng. Física,53.8462,0.0000,46.1538,0.1300,53.8462
Matemática,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,75.0000,0.0000,25.0000,LM3,Gestão,58.3333,0.0000,41.6667,0.1200,50.0000
Matemática,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,45.4545,0.0000,54.5455,LM3,Gestão,63.6364,0.0000,36.3636,0.1100,36.3636
Matemática,LM1:Design|LM3:Eng. Física,LM1,Design,70.0000,0.0000,30.0000,LM3,Eng. Física,40.0000,0.0000,60.0000,0.1000,40.0000
Matemática,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,62.5000,0.0000,37.5000,LM3,Gestão,50.0000,0.0000,50.0000,0.0800,37.5000
Matemática,LM1:Design|LM3:Eng. Computacional,LM1,Design,28.5714,0.0000,71.4286,LM3,Eng. Computacional,71.4286,0.0000,28.5714,0.0700,57.1429
Matemática,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,25.0000,0.0000,75.0000,LM3,Gestão,75.0000,0.0000,25.0000,0.0400,75.0000
Tecnologias de Informação,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.1983,0.0000,43.8017,LM3,Administração Pública,57.4380,0.0000,42.5620,2.4200,39.6694
Tecnologias de Informação,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,58.6957,0.0000,41.3043,LM3,Administração Pública,56.5217,0.0000,43.4783,2.3000,43.0435
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,58.4071,0.0000,41.5929,LM3,Administração Pública,55.3097,0.0000,44.6903,2.2600,44.6903
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,51.0870,0.0000,48.9130,LM3,Eng. Biomédica,55.4348,0.0000,44.5652,1.8400,46.7391
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,55.5556,0.0000,44.4444,LM3,Eng. Biomédica,59.4444,0.0000,40.5556,1.8000,47.2222
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,60.0000,0.0000,40.0000,LM3,Eng. Biomédica,60.6452,0.0000,39.3548,1.5500,47.0968
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.6718,0.0000,47.3282,LM3,Administração Pública,43.5115,0.0000,56.4885,1.3100,30.5344
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Eng. Computacional,45.8333,0.0000,54.1667,1.2000,35.8333
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,54.2553,0.0000,45.7447,LM3,Eng. Computacional,58.5106,0.0000,41.4894,0.9400,44.6809
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,51.0870,0.0000,48.9130,LM3,Eng. Computacional,61.9565,0.0000,38.0435,0.9200,47.8261
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,55.2632,0.0000,44.7368,LM3,Eng. Biomédica,50.0000,0.0000,50.0000,0.7600,36.8421
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,50.0000,0.0000,50.0000,LM3,Eng. Física,57.6923,0.0000,42.3077,0.5200,42.3077
Tecnologias de Informação,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,54.1667,0.0000,45.8333,LM3,Eng. Física,60.4167,0.0000,39.5833,0.4800,52.0833
Tecnologias de Informação,LM1:Design|LM3:Eng. Biomédica,LM1,Design,65.0000,0.0000,35.0000,LM3,Eng. Biomédica,47.5000,0.0000,52.5000,0.4000,32.5000
Tecnologias de Informação,LM1:Design|LM3:Administração Pública,LM1,Design,55.2632,0.0000,44.7368,LM3,Administração Pública,57.8947,0.0000,42.1053,0.3800,50.0000
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,55.2632,0.0000,44.7368,LM3,Eng. Computacional,47.3684,0.0000,52.6316,0.3800,34.2105
Tecnologias de Informação,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,62.8571,0.0000,37.1429,LM3,Eng. Física,37.1429,0.0000,62.8571,0.3500,34.2857
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,41.6667,0.0000,58.3333,LM3,Eng. Física,66.6667,0.0000,33.3333,0.2400,41.6667
Tecnologias de Informação,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,52.1739,0.0000,47.8261,LM3,Gestão,60.8696,0.0000,39.1304,0.2300,39.1304
Tecnologias de Informação,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,57.8947,0.0000,42.1053,LM3,Gestão,57.8947,0.0000,42.1053,0.1900,47.3684
Tecnologias de Informação,LM1:Design|LM3:Eng. Computacional,LM1,Design,76.9231,0.0000,23.0769,LM3,Eng. Computacional,61.5385,0.0000,38.4615,0.1300,53.8462
Tecnologias de Informação,LM1:Design|LM3:Eng. Física,LM1,Design,76.9231,0.0000,23.0769,LM3,Eng. Física,76.9231,0.0000,23.0769,0.1300,61.5385
Tecnologias de Informação,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,66.6667,0.0000,33.3333,LM3,Gestão,22.2222,0.0000,77.7778,0.0900,22.2222
Tecnologias de Informação,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,85.7143,0.0000,14.2857,LM3,Gestão,42.8571,0.0000,57.1429,0.0700,42.8571
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Administração Pública,LM1,Biologia e Geologia,40.0000,0.0000,60.0000,LM3,Administração Pública,40.0000,0.0000,60.0000,0.0500,20.0000
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Computacional,LM1,Biologia e Geologia,66.6667,0.0000,33.3333,LM3,Eng. Computacional,100.0000,0.0000,0.0000,0.0300,66.6667
Tecnologias de Informação,LM1:Biologia e Geologia|LM3:Eng. Biomédica,LM1,Biologia e Geologia,100.0000,0.0000,0.0000,LM3,Eng. Biomédica,0.0000,0.0000,100.0000,0.0100,0.0000
Tecnologias de Informação,LM1:Design|LM3:Gestão,LM1,Design,0.0000,0.0000,100.0000,LM3,Gestão,0.0000,0.0000,100.0000,0.0100,0.0000
